"plh0033","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2002","AkademikerInnen","473","0.133846706682447","0.123968536623558","0.143724876741335"
"Grosse Sorgen","2002","Hauptschulabschluss","1874","0.208284092933512","0.199850367022981","0.216717818844043"
"Grosse Sorgen","2002","Realschulabschluss","1217","0.201004652999853","0.190852575713879","0.211156730285828"
"Einige Sorgen","2002","(Fach-)Abitur","1286","0.510572920839782","0.490902774323225","0.530243067356338"
"Einige Sorgen","2002","(noch) kein Abschluss","431","0.510179798755549","0.477465934687733","0.542893662823365"
"Einige Sorgen","2002","AkademikerInnen","2094","0.477861458886293","0.463369765017523","0.492353152755062"
"Einige Sorgen","2002","Hauptschulabschluss","4410","0.494616324368263","0.484232637731145","0.505000011005381"
"Einige Sorgen","2002","Realschulabschluss","3159","0.529549154157222","0.516904993628256","0.542193314686188"
"Keine Sorgen","2002","(Fach-)Abitur","785","0.311045480600877","0.292829945512083","0.329261015689671"
"Keine Sorgen","2002","(noch) kein Abschluss","288","0.273199684294324","0.24403887855814","0.302360490030507"
"Keine Sorgen","2002","AkademikerInnen","1997","0.388291834431261","0.374152578978877","0.402431089883644"
"Keine Sorgen","2002","Hauptschulabschluss","2622","0.297099582698225","0.287608742367529","0.306590423028921"
"Keine Sorgen","2002","Realschulabschluss","1610","0.269446192842925","0.258206825526337","0.280685560159512"
"Grosse Sorgen","2003","(Fach-)Abitur","516","0.229068039939644","0.212359625878048","0.24577645400124"
"Grosse Sorgen","2003","(noch) kein Abschluss","229","0.277590210126127","0.248153376401217","0.307027043851037"
"Grosse Sorgen","2003","AkademikerInnen","650","0.187110883024221","0.175521277841694","0.198700488206747"
"Grosse Sorgen","2003","Hauptschulabschluss","2159","0.251358074686066","0.242110536156029","0.260605613216104"
"Grosse Sorgen","2003","Realschulabschluss","1509","0.26144068302806","0.250108494943476","0.272772871112643"
"Einige Sorgen","2003","(Fach-)Abitur","1279","0.522852566139274","0.502993406249963","0.542711726028585"
"Einige Sorgen","2003","(noch) kein Abschluss","421","0.498638662467292","0.465771243175901","0.531506081758683"
"Einige Sorgen","2003","AkademikerInnen","2198","0.494425499142879","0.479567974004287","0.509283024281471"
"Einige Sorgen","2003","Hauptschulabschluss","4131","0.484860539453193","0.474206519982932","0.495514558923454"
"Einige Sorgen","2003","Realschulabschluss","2999","0.518882337153045","0.505997035413954","0.531767638892136"
"Keine Sorgen","2003","(Fach-)Abitur","635","0.248079393921082","0.230907179856319","0.265251607985845"
"Keine Sorgen","2003","(noch) kein Abschluss","239","0.223771127406581","0.196374687451236","0.251167567361927"
"Keine Sorgen","2003","AkademikerInnen","1502","0.3184636178329","0.304619098022826","0.332308137642974"
"Keine Sorgen","2003","Hauptschulabschluss","2163","0.263781385860741","0.254387005797746","0.273175765923735"
"Keine Sorgen","2003","Realschulabschluss","1268","0.219676979818895","0.208999617430356","0.230354342207434"
"Grosse Sorgen","2004","(Fach-)Abitur","565","0.239159959622533","0.222129338576662","0.256190580668404"
"Grosse Sorgen","2004","(noch) kein Abschluss","245","0.288258759410032","0.258567292552723","0.31795022626734"
"Grosse Sorgen","2004","AkademikerInnen","645","0.192002872686352","0.180227527228075","0.203778218144628"
"Grosse Sorgen","2004","Hauptschulabschluss","2317","0.294835936103302","0.284891383941689","0.304780488264915"
"Grosse Sorgen","2004","Realschulabschluss","1527","0.275113748649043","0.263437330115119","0.286790167182967"
"Einige Sorgen","2004","(Fach-)Abitur","1275","0.545750004398303","0.525871490692617","0.56562851810399"
"Einige Sorgen","2004","(noch) kein Abschluss","433","0.497438923877411","0.464663853062663","0.530213994692158"
"Einige Sorgen","2004","AkademikerInnen","2183","0.501047627988924","0.486099598825601","0.515995657152246"
"Einige Sorgen","2004","Hauptschulabschluss","4002","0.487267975625034","0.476366655519529","0.498169295730538"
"Einige Sorgen","2004","Realschulabschluss","2970","0.533839113127667","0.520795686911884","0.54688253934345"
"Keine Sorgen","2004","(Fach-)Abitur","570","0.215090035979164","0.19868566292921","0.231494409029118"
"Keine Sorgen","2004","(noch) kein Abschluss","216","0.214302316712558","0.187404285022555","0.241200348402561"
"Keine Sorgen","2004","AkademikerInnen","1470","0.306949499324725","0.293160562212206","0.320738436437243"
"Keine Sorgen","2004","Hauptschulabschluss","1757","0.217896088271664","0.208892681295334","0.226899495247994"
"Keine Sorgen","2004","Realschulabschluss","1122","0.19104713822329","0.180768148043994","0.201326128402587"
"Grosse Sorgen","2005","(Fach-)Abitur","559","0.239472116251231","0.222053907690411","0.256890324812051"
"Grosse Sorgen","2005","(noch) kein Abschluss","252","0.341375531317135","0.31039691887415","0.37235414376012"
"Grosse Sorgen","2005","AkademikerInnen","604","0.17733070230323","0.165742168004593","0.188919236601867"
"Grosse Sorgen","2005","Hauptschulabschluss","2195","0.289010828146885","0.278806085922997","0.299215570370773"
"Grosse Sorgen","2005","Realschulabschluss","1519","0.308732101434315","0.29639225785429","0.32107194501434"
"Einige Sorgen","2005","(Fach-)Abitur","1233","0.554181624918143","0.533894360826724","0.574468889009561"
"Einige Sorgen","2005","(noch) kein Abschluss","433","0.467016948931062","0.434422033639405","0.499611864222718"
"Einige Sorgen","2005","AkademikerInnen","2123","0.499585805375621","0.484415519881265","0.514756090869977"
"Einige Sorgen","2005","Hauptschulabschluss","3749","0.495057239553349","0.483801804894471","0.506312674212227"
"Einige Sorgen","2005","Realschulabschluss","2860","0.508670012182566","0.495316353582098","0.522023670783033"
"Keine Sorgen","2005","(Fach-)Abitur","514","0.206346258830627","0.189829216832154","0.222863300829099"
"Keine Sorgen","2005","(noch) kein Abschluss","215","0.191607519751803","0.165895023380242","0.217320016123365"
"Keine Sorgen","2005","AkademikerInnen","1446","0.323083492321149","0.308894588803138","0.337272395839161"
"Keine Sorgen","2005","Hauptschulabschluss","1636","0.215931932299766","0.206668993232022","0.225194871367511"
"Keine Sorgen","2005","Realschulabschluss","1005","0.18259788638312","0.172278323146578","0.192917449619661"
"Grosse Sorgen","2006","(Fach-)Abitur","568","0.258188050750819","0.240879970845136","0.275496130656503"
"Grosse Sorgen","2006","(noch) kein Abschluss","186","0.34335151965674","0.306820507831905","0.379882531481575"
"Grosse Sorgen","2006","AkademikerInnen","653","0.165945555550206","0.155165213148813","0.176725897951599"
"Grosse Sorgen","2006","Hauptschulabschluss","2323","0.300249857178992","0.290257962647529","0.310241751710454"
"Grosse Sorgen","2006","Realschulabschluss","1543","0.293343791770032","0.28157363489208","0.305113948647984"
"Einige Sorgen","2006","(Fach-)Abitur","1285","0.511855204457587","0.492086336383075","0.5316240725321"
"Einige Sorgen","2006","(noch) kein Abschluss","290","0.452754053120352","0.414458513554663","0.491049592686042"
"Einige Sorgen","2006","AkademikerInnen","2192","0.48228697362266","0.467807597353289","0.496766349892032"
"Einige Sorgen","2006","Hauptschulabschluss","3924","0.473948524022958","0.463063869531893","0.484833178514024"
"Einige Sorgen","2006","Realschulabschluss","2961","0.503775300035813","0.490849800530827","0.5167007995408"
"Keine Sorgen","2006","(Fach-)Abitur","603","0.229956744791594","0.213314398805538","0.246599090777649"
"Keine Sorgen","2006","(noch) kein Abschluss","173","0.203894427222908","0.172897849086139","0.234891005359676"
"Keine Sorgen","2006","AkademikerInnen","1730","0.351767470827134","0.3379303481826","0.365604593471668"
"Keine Sorgen","2006","Hauptschulabschluss","1837","0.22580161879805","0.216687292057391","0.23491594553871"
"Keine Sorgen","2006","Realschulabschluss","1244","0.202880908194155","0.192484773277125","0.213277043111185"
"Grosse Sorgen","2007","(Fach-)Abitur","518","0.242269976510365","0.225023937646818","0.259516015373912"
"Grosse Sorgen","2007","(noch) kein Abschluss","149","0.343927264967668","0.304336415213429","0.383518114721907"
"Grosse Sorgen","2007","AkademikerInnen","593","0.159069575835635","0.148236938280125","0.169902213391145"
"Grosse Sorgen","2007","Hauptschulabschluss","1930","0.275294320617304","0.265068334741776","0.285520306492832"
"Grosse Sorgen","2007","Realschulabschluss","1383","0.27456906346224","0.262661142101483","0.286476984822997"
"Einige Sorgen","2007","(Fach-)Abitur","1238","0.520466626860967","0.500357733259051","0.540575520462883"
"Einige Sorgen","2007","(noch) kein Abschluss","255","0.427144323723734","0.385916021073592","0.468372626373876"
"Einige Sorgen","2007","AkademikerInnen","2085","0.459138599971236","0.444378968453186","0.473898231489286"
"Einige Sorgen","2007","Hauptschulabschluss","3604","0.490850471998865","0.479405281928683","0.502295662069047"
"Einige Sorgen","2007","Realschulabschluss","2765","0.505537185907383","0.492197196279312","0.518877175535453"
"Keine Sorgen","2007","(Fach-)Abitur","615","0.237263396628668","0.220140194630507","0.254386598626829"
"Keine Sorgen","2007","(noch) kein Abschluss","149","0.228928411308598","0.193911105963453","0.263945716653744"
"Keine Sorgen","2007","AkademikerInnen","1701","0.381791824193129","0.367402470008423","0.396181178377835"
"Keine Sorgen","2007","Hauptschulabschluss","1795","0.23385520738383","0.22416451785716","0.243545896910501"
"Keine Sorgen","2007","Realschulabschluss","1248","0.219893750630377","0.208842906776047","0.230944594484707"
"Grosse Sorgen","2008","(Fach-)Abitur","410","0.197599574911754","0.180915082059612","0.214284067763895"
"Grosse Sorgen","2008","(noch) kein Abschluss","113","0.275357633952091","0.237786128466206","0.312929139437975"
"Grosse Sorgen","2008","AkademikerInnen","488","0.137795669191686","0.127370141700618","0.148221196682754"
"Grosse Sorgen","2008","Hauptschulabschluss","1578","0.242346677830797","0.232179922240618","0.252513433420975"
"Grosse Sorgen","2008","Realschulabschluss","1074","0.2327605724893","0.221184114744359","0.244337030234241"
"Einige Sorgen","2008","(Fach-)Abitur","1143","0.527450711986304","0.506531807825814","0.548369616146795"
"Einige Sorgen","2008","(noch) kein Abschluss","270","0.476838539756405","0.434828632520519","0.518848446992291"
"Einige Sorgen","2008","AkademikerInnen","1908","0.456537141427984","0.44147113509324","0.471603147762728"
"Einige Sorgen","2008","Hauptschulabschluss","3434","0.507065849207115","0.495203923037907","0.518927775376323"
"Einige Sorgen","2008","Realschulabschluss","2752","0.530206886678713","0.516534902992353","0.543878870365074"
"Keine Sorgen","2008","(Fach-)Abitur","635","0.274949713101942","0.256241378360495","0.293658047843389"
"Keine Sorgen","2008","(noch) kein Abschluss","160","0.247803826291505","0.211490357173018","0.284117295409991"
"Keine Sorgen","2008","AkademikerInnen","1803","0.40566718938033","0.390815531084447","0.420518847676213"
"Keine Sorgen","2008","Hauptschulabschluss","1812","0.250587472962089","0.240305682843419","0.260869263080758"
"Keine Sorgen","2008","Realschulabschluss","1293","0.237032540831987","0.225382900427944","0.248682181236029"
"Grosse Sorgen","2009","(Fach-)Abitur","405","0.204305585910939","0.18672288124701","0.221888290574868"
"Grosse Sorgen","2009","(noch) kein Abschluss","109","0.254936803348546","0.215947964985134","0.293925641711957"
"Grosse Sorgen","2009","AkademikerInnen","532","0.140425584595606","0.129704344925922","0.151146824265289"
"Grosse Sorgen","2009","Hauptschulabschluss","1706","0.278422130373135","0.267291175955676","0.289553084790594"
"Grosse Sorgen","2009","Realschulabschluss","1182","0.272156714850627","0.259582854661763","0.284730575039491"
"Einige Sorgen","2009","(Fach-)Abitur","1147","0.585339720105325","0.563855350144067","0.606824090066582"
"Einige Sorgen","2009","(noch) kein Abschluss","248","0.541299157378149","0.496722149229267","0.585876165527031"
"Einige Sorgen","2009","AkademikerInnen","2077","0.53533272323687","0.519941856268581","0.55072359020516"
"Einige Sorgen","2009","Hauptschulabschluss","3126","0.50624054486031","0.493824733640113","0.518656356080508"
"Einige Sorgen","2009","Realschulabschluss","2639","0.526929278483385","0.512824074842101","0.541034482124669"
"Keine Sorgen","2009","(Fach-)Abitur","468","0.210354693983736","0.192581538544492","0.228127849422981"
"Keine Sorgen","2009","(noch) kein Abschluss","123","0.203764039273306","0.167730067262065","0.239798011284546"
"Keine Sorgen","2009","AkademikerInnen","1425","0.324241692167524","0.309796934192715","0.338686450142334"
"Keine Sorgen","2009","Hauptschulabschluss","1397","0.215337324766554","0.205129338442305","0.225545311090804"
"Keine Sorgen","2009","Realschulabschluss","992","0.200914006665989","0.189594121359748","0.212233891972229"
"Grosse Sorgen","2010","(Fach-)Abitur","746","0.21934867626451","0.204715670472446","0.233981682056574"
"Grosse Sorgen","2010","(noch) kein Abschluss","254","0.263542387943868","0.232364296597404","0.294720479290332"
"Grosse Sorgen","2010","AkademikerInnen","735","0.146858520457863","0.137392212736223","0.156324828179503"
"Grosse Sorgen","2010","Hauptschulabschluss","2295","0.277814080300604","0.26768293197281","0.287945228628397"
"Grosse Sorgen","2010","Realschulabschluss","1860","0.249451194567715","0.239167623194298","0.259734765941131"
"Einige Sorgen","2010","(Fach-)Abitur","1564","0.519325329272825","0.501657513721906","0.536993144823743"
"Einige Sorgen","2010","(noch) kein Abschluss","339","0.516012646981592","0.480645698591949","0.551379595371236"
"Einige Sorgen","2010","AkademikerInnen","2562","0.479677798638755","0.466317028192607","0.493038569084903"
"Einige Sorgen","2010","Hauptschulabschluss","3572","0.476767075937664","0.465470217173412","0.488063934701916"
"Einige Sorgen","2010","Realschulabschluss","3506","0.514797225208289","0.502919276646455","0.526675173770124"
"Keine Sorgen","2010","(Fach-)Abitur","762","0.261325994462665","0.245789422559309","0.276862566366021"
"Keine Sorgen","2010","(noch) kein Abschluss","174","0.22044496507454","0.191107411782161","0.249782518366919"
"Keine Sorgen","2010","AkademikerInnen","2074","0.373463680903382","0.360527150094373","0.386400211712392"
"Keine Sorgen","2010","Hauptschulabschluss","1642","0.245418843761732","0.235685457250172","0.255152230273292"
"Keine Sorgen","2010","Realschulabschluss","1435","0.235751580223996","0.225663552094969","0.245839608353024"
"Grosse Sorgen","2011","(Fach-)Abitur","694","0.181269546858986","0.168721771776402","0.19381732194157"
"Grosse Sorgen","2011","(noch) kein Abschluss","211","0.211514773452317","0.184578663710497","0.238450883194137"
"Grosse Sorgen","2011","AkademikerInnen","675","0.113664051548998","0.105760848596536","0.12156725450146"
"Grosse Sorgen","2011","Hauptschulabschluss","2158","0.224340675159278","0.215649259629784","0.233032090688772"
"Grosse Sorgen","2011","Realschulabschluss","1769","0.209877426848309","0.200892549157434","0.218862304539185"
"Einige Sorgen","2011","(Fach-)Abitur","1812","0.502793725909159","0.486508377526982","0.519079074291336"
"Einige Sorgen","2011","(noch) kein Abschluss","405","0.478348728028557","0.445400642376359","0.511296813680755"
"Einige Sorgen","2011","AkademikerInnen","2734","0.447729705390186","0.435348122107569","0.460111288672803"
"Einige Sorgen","2011","Hauptschulabschluss","4176","0.472930664175501","0.462528262832565","0.483333065518437"
"Einige Sorgen","2011","Realschulabschluss","3985","0.499515699654868","0.488483760193731","0.510547639116004"
"Keine Sorgen","2011","(Fach-)Abitur","1115","0.315936727231856","0.300794769726301","0.33107868473741"
"Keine Sorgen","2011","(noch) kein Abschluss","267","0.310136498519126","0.279627653757353","0.3406453432809"
"Keine Sorgen","2011","AkademikerInnen","2787","0.438606243060816","0.426250650447976","0.450961835673655"
"Keine Sorgen","2011","Hauptschulabschluss","2515","0.302728660665221","0.293156088030468","0.312301233299974"
"Keine Sorgen","2011","Realschulabschluss","2137","0.290606873496823","0.280588931831257","0.300624815162389"
"Grosse Sorgen","2012","(Fach-)Abitur","637","0.187154107932186","0.174343613446617","0.199964602417754"
"Grosse Sorgen","2012","(noch) kein Abschluss","239","0.258677484046635","0.229891563644162","0.287463404449108"
"Grosse Sorgen","2012","AkademikerInnen","645","0.116366589126044","0.10835107510345","0.124382103148639"
"Grosse Sorgen","2012","Hauptschulabschluss","2075","0.223924905867381","0.215144445347763","0.232705366387"
"Grosse Sorgen","2012","Realschulabschluss","1705","0.21173840570433","0.202641026115081","0.220835785293579"
"Einige Sorgen","2012","(Fach-)Abitur","1834","0.494245320481405","0.477824179029437","0.510666461933373"
"Einige Sorgen","2012","(noch) kein Abschluss","395","0.445672376550434","0.412999427961067","0.4783453251398"
"Einige Sorgen","2012","AkademikerInnen","2790","0.442906284426319","0.430489726683416","0.455322842169222"
"Einige Sorgen","2012","Hauptschulabschluss","4178","0.480971134769103","0.470447409947381","0.491494859590825"
"Einige Sorgen","2012","Realschulabschluss","4019","0.512012097696994","0.500881308648139","0.52314288674585"
"Keine Sorgen","2012","(Fach-)Abitur","1090","0.31860057158641","0.30329723036321","0.33390391280961"
"Keine Sorgen","2012","(noch) kein Abschluss","255","0.295650139402932","0.265652956504522","0.325647322301341"
"Keine Sorgen","2012","AkademikerInnen","2713","0.440727126447637","0.428316950748267","0.453137302147007"
"Keine Sorgen","2012","Hauptschulabschluss","2406","0.295103959363516","0.285497479539154","0.304710439187878"
"Keine Sorgen","2012","Realschulabschluss","2023","0.276249496598676","0.2662925426137","0.286206450583652"
"Grosse Sorgen","2013","(Fach-)Abitur","700","0.151237738440249","0.140741681695142","0.161733795185355"
"Grosse Sorgen","2013","(noch) kein Abschluss","288","0.222864541138655","0.200319703180509","0.245409379096802"
"Grosse Sorgen","2013","AkademikerInnen","699","0.0963997682243094","0.0894166580214715","0.103382878427147"
"Grosse Sorgen","2013","Hauptschulabschluss","1958","0.182898842994522","0.175097963899385","0.190699722089658"
"Grosse Sorgen","2013","Realschulabschluss","1407","0.172679436686177","0.164286062530776","0.181072810841578"
"Einige Sorgen","2013","(Fach-)Abitur","2286","0.489618813009375","0.474974148424233","0.504263477594517"
"Einige Sorgen","2013","(noch) kein Abschluss","609","0.460750109970381","0.433747482549186","0.487752737391577"
"Einige Sorgen","2013","AkademikerInnen","3011","0.424512073037772","0.412817459739781","0.436206686335763"
"Einige Sorgen","2013","Hauptschulabschluss","4653","0.479068055187053","0.468987388470968","0.489148721903137"
"Einige Sorgen","2013","Realschulabschluss","4000","0.506579751585543","0.495477482238864","0.517682020932221"
"Keine Sorgen","2013","(Fach-)Abitur","1490","0.359143448550376","0.345088882509173","0.37319801459158"
"Keine Sorgen","2013","(noch) kein Abschluss","412","0.316385348890963","0.291191638615636","0.341579059166291"
"Keine Sorgen","2013","AkademikerInnen","3152","0.479088158737919","0.467268292344205","0.490908025131632"
"Keine Sorgen","2013","Hauptschulabschluss","2823","0.338033101818426","0.328487618855552","0.3475785847813"
"Keine Sorgen","2013","Realschulabschluss","2383","0.32074081172828","0.31037569409931","0.33110592935725"
"Grosse Sorgen","2014","(Fach-)Abitur","688","0.160271997885097","0.148857405630873","0.17168659013932"
"Grosse Sorgen","2014","(noch) kein Abschluss","242","0.249481672799189","0.222581512160683","0.276381833437695"
"Grosse Sorgen","2014","AkademikerInnen","657","0.0929180143860377","0.0857060820329314","0.100129946739144"
"Grosse Sorgen","2014","Hauptschulabschluss","1677","0.172982590096924","0.164804038468047","0.1811611417258"
"Grosse Sorgen","2014","Realschulabschluss","1201","0.161908002671006","0.15320053753456","0.170615467807451"
"Einige Sorgen","2014","(Fach-)Abitur","1940","0.464106596375931","0.448589504360331","0.479623688391532"
"Einige Sorgen","2014","(noch) kein Abschluss","466","0.449355910710158","0.418432625996773","0.480279195423544"
"Einige Sorgen","2014","AkademikerInnen","2649","0.414997550489012","0.402757589826013","0.427237511152011"
"Einige Sorgen","2014","Hauptschulabschluss","3954","0.479180331958319","0.468378160759129","0.489982503157509"
"Einige Sorgen","2014","Realschulabschluss","3472","0.489178182719441","0.477361923811166","0.500994441627715"
"Keine Sorgen","2014","(Fach-)Abitur","1340","0.375621405738972","0.360553203901236","0.390689607576707"
"Keine Sorgen","2014","(noch) kein Abschluss","286","0.301162416490653","0.272642817670652","0.329682015310653"
"Keine Sorgen","2014","AkademikerInnen","2919","0.49208443512495","0.479665224626228","0.504503645623672"
"Keine Sorgen","2014","Hauptschulabschluss","2585","0.347837077944757","0.337538343386365","0.35813581250315"
"Keine Sorgen","2014","Realschulabschluss","2202","0.348913814609553","0.337647287590426","0.360180341628681"
"Grosse Sorgen","2015","(Fach-)Abitur","688","0.156210076515024","0.14519743401608","0.167222719013968"
"Grosse Sorgen","2015","(noch) kein Abschluss","241","0.248451524102434","0.221102733928046","0.275800314276821"
"Grosse Sorgen","2015","AkademikerInnen","665","0.0881347890312786","0.0812029170553388","0.0950666610072183"
"Grosse Sorgen","2015","Hauptschulabschluss","1558","0.173871320250672","0.165472331283104","0.182270309218239"
"Grosse Sorgen","2015","Realschulabschluss","1081","0.146181783716381","0.137626059491438","0.154737507941324"
"Einige Sorgen","2015","(Fach-)Abitur","2126","0.467374889142387","0.452240553633719","0.482509224651056"
"Einige Sorgen","2015","(noch) kein Abschluss","474","0.493456862281991","0.461814303031354","0.525099421532629"
"Einige Sorgen","2015","AkademikerInnen","2674","0.396159894410533","0.384200539459106","0.40811924936196"
"Einige Sorgen","2015","Hauptschulabschluss","3768","0.463816719464493","0.452765275679981","0.474868163249004"
"Einige Sorgen","2015","Realschulabschluss","3324","0.502581968641924","0.490473432155009","0.514690505128838"
"Keine Sorgen","2015","(Fach-)Abitur","1361","0.376415034342588","0.361718966447769","0.391111102237408"
"Keine Sorgen","2015","(noch) kein Abschluss","244","0.258091613615575","0.230396645211273","0.285786582019877"
"Keine Sorgen","2015","AkademikerInnen","3086","0.515705316558188","0.503485429834855","0.527925203281522"
"Keine Sorgen","2015","Hauptschulabschluss","2496","0.362311960284836","0.35165987447349","0.372964046096182"
"Keine Sorgen","2015","Realschulabschluss","2145","0.351236247641695","0.339675913319837","0.362796581963554"
"Grosse Sorgen","2016","(Fach-)Abitur","726","0.135705613790901","0.125659091527852","0.145752136053951"
"Grosse Sorgen","2016","(noch) kein Abschluss","673","0.231054648761654","0.214323092672325","0.247786204850983"
"Grosse Sorgen","2016","AkademikerInnen","757","0.0870722653817653","0.0803081172126021","0.0938364135509285"
"Grosse Sorgen","2016","Hauptschulabschluss","1681","0.173075920554351","0.164758328255661","0.18139351285304"
"Grosse Sorgen","2016","Realschulabschluss","934","0.144080578700662","0.1352280141758","0.152933143225525"
"Einige Sorgen","2016","(Fach-)Abitur","2193","0.460109312600187","0.445488570114587","0.474730055085786"
"Einige Sorgen","2016","(noch) kein Abschluss","1038","0.455493932690575","0.435725424350132","0.475262441031018"
"Einige Sorgen","2016","AkademikerInnen","2685","0.37157143258648","0.359978211771965","0.383164653400995"
"Einige Sorgen","2016","Hauptschulabschluss","3664","0.451510989591439","0.440569798268406","0.462452180914473"
"Einige Sorgen","2016","Realschulabschluss","2925","0.47008410763945","0.457502353478349","0.482665861800552"
"Keine Sorgen","2016","(Fach-)Abitur","1545","0.404185073608912","0.38978940557762","0.418580741640203"
"Keine Sorgen","2016","(noch) kein Abschluss","727","0.313451418547771","0.295037254949901","0.331865582145641"
"Keine Sorgen","2016","AkademikerInnen","3232","0.541356302031755","0.529401722559248","0.553310881504262"
"Keine Sorgen","2016","Hauptschulabschluss","2602","0.37541308985421","0.364766816097768","0.386059363610652"
"Keine Sorgen","2016","Realschulabschluss","2186","0.385835313659887","0.373563935317694","0.398106692002081"
"Grosse Sorgen","2017","(Fach-)Abitur","890","0.147687906026813","0.137905510153198","0.157470301900428"
"Grosse Sorgen","2017","(noch) kein Abschluss","971","0.269695952756682","0.254090853595092","0.285301051918273"
"Grosse Sorgen","2017","AkademikerInnen","795","0.0710087331663896","0.0651796721749326","0.0768377941578466"
"Grosse Sorgen","2017","Hauptschulabschluss","1805","0.1814116127304","0.173143121405949","0.189680104054851"
"Grosse Sorgen","2017","Realschulabschluss","1111","0.156881120213275","0.148329509272188","0.165432731154361"
"Einige Sorgen","2017","(Fach-)Abitur","2456","0.476003809981629","0.462233531572792","0.489774088390466"
"Einige Sorgen","2017","(noch) kein Abschluss","1277","0.421815691978724","0.404450804212583","0.439180579744865"
"Einige Sorgen","2017","AkademikerInnen","3154","0.405897995872922","0.394753103887812","0.417042887858033"
"Einige Sorgen","2017","Hauptschulabschluss","4000","0.473558848664411","0.462845559271695","0.484272138057128"
"Einige Sorgen","2017","Realschulabschluss","3465","0.485408568023067","0.473656800798393","0.497160335247741"
"Keine Sorgen","2017","(Fach-)Abitur","1707","0.376308283991558","0.362950626012793","0.389665941970323"
"Keine Sorgen","2017","(noch) kein Abschluss","859","0.308488355264593","0.292247959783886","0.324728750745301"
"Keine Sorgen","2017","AkademikerInnen","3509","0.523093270960688","0.511757705394094","0.534428836527283"
"Keine Sorgen","2017","Hauptschulabschluss","2539","0.345029538605188","0.334829544070144","0.355229533140232"
"Keine Sorgen","2017","Realschulabschluss","2372","0.357710311763659","0.346439650670135","0.368980972857182"
"Grosse Sorgen","2018","(Fach-)Abitur","631","0.104048039625816","0.0953293573406549","0.112766721910977"
"Grosse Sorgen","2018","(noch) kein Abschluss","725","0.253263847413374","0.23636821755456","0.270159477272187"
"Grosse Sorgen","2018","AkademikerInnen","555","0.0486189921619233","0.0435943669346367","0.05364361738921"
"Grosse Sorgen","2018","Hauptschulabschluss","1248","0.122493494634119","0.115158655663421","0.129828333604817"
"Grosse Sorgen","2018","Realschulabschluss","744","0.100893471363833","0.0936365129950164","0.108150429732649"
"Einige Sorgen","2018","(Fach-)Abitur","2235","0.445376261842137","0.431183912306272","0.459568611378001"
"Einige Sorgen","2018","(noch) kein Abschluss","1069","0.430388416590635","0.411152012523105","0.449624820658164"
"Einige Sorgen","2018","AkademikerInnen","2719","0.370218275435873","0.358937280262659","0.381499270609087"
"Einige Sorgen","2018","Hauptschulabschluss","3517","0.450666412984862","0.439534890400907","0.461797935568817"
"Einige Sorgen","2018","Realschulabschluss","3208","0.467530777928085","0.455508967326464","0.479552588529705"
"Keine Sorgen","2018","(Fach-)Abitur","1845","0.450575698532047","0.436367816137624","0.46478358092647"
"Keine Sorgen","2018","(noch) kein Abschluss","751","0.316347735995992","0.298279981064848","0.334415490927136"
"Keine Sorgen","2018","AkademikerInnen","3764","0.581162732402203","0.569636297626051","0.592689167178356"
"Keine Sorgen","2018","Hauptschulabschluss","2910","0.426840092381019","0.415774379345685","0.437905805416354"
"Keine Sorgen","2018","Realschulabschluss","2665","0.431575750708082","0.419641852216387","0.443509649199778"
"Grosse Sorgen","2019","(Fach-)Abitur","631","0.134011364619341","0.124284511423574","0.143738217815107"
"Grosse Sorgen","2019","(noch) kein Abschluss","528","0.219409362220893","0.202437117396897","0.236381607044889"
"Grosse Sorgen","2019","AkademikerInnen","585","0.0626041413498919","0.0571663856270928","0.0680418970726909"
"Grosse Sorgen","2019","Hauptschulabschluss","1196","0.148508252075956","0.140153372630194","0.156863131521718"
"Grosse Sorgen","2019","Realschulabschluss","843","0.121133475858933","0.113336994397742","0.128929957320124"
"Einige Sorgen","2019","(Fach-)Abitur","2243","0.469842562697988","0.455592261047443","0.484092864348534"
"Einige Sorgen","2019","(noch) kein Abschluss","988","0.478777468410422","0.458290462917233","0.49926447390361"
"Einige Sorgen","2019","AkademikerInnen","3023","0.382217384491235","0.371309771842648","0.393124997139823"
"Einige Sorgen","2019","Hauptschulabschluss","3237","0.472003843034419","0.460274793487885","0.483732892580952"
"Einige Sorgen","2019","Realschulabschluss","3292","0.46863634382841","0.45671242513691","0.480560262519911"
"Keine Sorgen","2019","(Fach-)Abitur","1838","0.396146072682671","0.382181132650362","0.410111012714981"
"Keine Sorgen","2019","(noch) kein Abschluss","768","0.301813169368685","0.282987303477854","0.320639035259516"
"Keine Sorgen","2019","AkademikerInnen","4016","0.555178474158873","0.54402356971286","0.566333378604886"
"Keine Sorgen","2019","Hauptschulabschluss","2526","0.379487904889626","0.368086752051005","0.390889057728246"
"Keine Sorgen","2019","Realschulabschluss","2593","0.410230180312657","0.398476870723172","0.421983489902141"
