year,age_gr,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,Bavaria,Somewhat concerned,0.51989,93,11797,0.51917,0.52062
1997,66 and older,Bavaria,Not concerned at all,0.48011,95,11797,0.47938,0.48083
1997,66 and older,Saxony,Somewhat concerned,0.56023,79,11797,0.55907,0.56139
1997,66 and older,Saxony,Not concerned at all,0.43977,54,11797,0.43861,0.44093
1997,66 and older,Saxony-Anhalt,Somewhat concerned,1.00000,44,11797,1.00000,1.00000
1997,66 and older,Thuringa,Somewhat concerned,1.00000,45,11797,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Very concerned,0.29370,78,13232,0.29287,0.29452
1998,17-29 y.,Lower Saxony,Somewhat concerned,0.52469,144,13232,0.52378,0.52559
1998,17-29 y.,Lower Saxony,Not concerned at all,0.18162,49,13232,0.18092,0.18232
1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.26956,181,13232,0.26901,0.27012
1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.56163,335,13232,0.56102,0.56225
1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16880,107,13232,0.16834,0.16927
1998,17-29 y.,Hesse,Very concerned,0.18245,43,13232,0.18161,0.18329
1998,17-29 y.,Hesse,Somewhat concerned,0.53722,102,13232,0.53614,0.53830
1998,17-29 y.,Hesse,Not concerned at all,0.28033,51,13232,0.27936,0.28131
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32025,46,13232,0.31905,0.32146
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.67975,89,13232,0.67854,0.68095
1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.25668,113,13232,0.25601,0.25736
1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.50806,228,13232,0.50729,0.50883
1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23526,96,13232,0.23461,0.23591
1998,17-29 y.,Bavaria,Very concerned,0.22770,95,13232,0.22707,0.22833
1998,17-29 y.,Bavaria,Somewhat concerned,0.54462,223,13232,0.54387,0.54536
1998,17-29 y.,Bavaria,Not concerned at all,0.22769,91,13232,0.22706,0.22831
1998,17-29 y.,Berlin,Very concerned,0.42238,38,13232,0.42095,0.42381
1998,17-29 y.,Berlin,Somewhat concerned,0.57762,53,13232,0.57619,0.57905
1998,17-29 y.,Brandenburg,Very concerned,0.41410,49,13232,0.41270,0.41551
1998,17-29 y.,Brandenburg,Somewhat concerned,0.58590,87,13232,0.58449,0.58730
1998,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.46065,35,13232,0.45879,0.46251
1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53935,52,13232,0.53749,0.54121
1998,17-29 y.,Saxony,Very concerned,0.26954,69,13232,0.26848,0.27059
1998,17-29 y.,Saxony,Somewhat concerned,0.58643,146,13232,0.58526,0.58760
1998,17-29 y.,Saxony,Not concerned at all,0.14403,42,13232,0.14320,0.14487
1998,17-29 y.,Saxony-Anhalt,Very concerned,0.44575,66,13232,0.44419,0.44731
1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.55425,75,13232,0.55269,0.55581
1998,17-29 y.,Thuringa,Very concerned,0.35520,55,13232,0.35362,0.35678
1998,17-29 y.,Thuringa,Somewhat concerned,0.64480,100,13232,0.64322,0.64638
1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,80,13232,1.00000,1.00000
1998,30-45 y.,Lower Saxony,Very concerned,0.28653,112,13232,0.28590,0.28715
1998,30-45 y.,Lower Saxony,Somewhat concerned,0.49144,225,13232,0.49074,0.49213
1998,30-45 y.,Lower Saxony,Not concerned at all,0.22204,87,13232,0.22146,0.22261
1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.23929,253,13232,0.23890,0.23968
1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54272,511,13232,0.54227,0.54318
1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.21798,210,13232,0.21761,0.21836
1998,30-45 y.,Hesse,Very concerned,0.21339,71,13232,0.21272,0.21406
1998,30-45 y.,Hesse,Somewhat concerned,0.52253,169,13232,0.52172,0.52335
1998,30-45 y.,Hesse,Not concerned at all,0.26408,69,13232,0.26336,0.26480
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25864,74,13232,0.25790,0.25938
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55917,165,13232,0.55834,0.56001
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18219,55,13232,0.18154,0.18284
1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.22881,150,13232,0.22831,0.22931
1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.54207,361,13232,0.54147,0.54266
1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22912,131,13232,0.22862,0.22962
1998,30-45 y.,Bavaria,Very concerned,0.23309,138,13232,0.23260,0.23358
1998,30-45 y.,Bavaria,Somewhat concerned,0.55450,369,13232,0.55392,0.55508
1998,30-45 y.,Bavaria,Not concerned at all,0.21241,127,13232,0.21194,0.21289
1998,30-45 y.,Berlin,Very concerned,0.27428,52,13232,0.27331,0.27524
1998,30-45 y.,Berlin,Somewhat concerned,0.55226,100,13232,0.55118,0.55334
1998,30-45 y.,Berlin,Not concerned at all,0.17347,32,13232,0.17264,0.17429
1998,30-45 y.,Brandenburg,Very concerned,0.36158,65,13232,0.36029,0.36286
1998,30-45 y.,Brandenburg,Somewhat concerned,0.63842,117,13232,0.63714,0.63971
1998,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.50459,56,13232,0.50297,0.50622
1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49541,60,13232,0.49378,0.49703
1998,30-45 y.,Saxony,Very concerned,0.35157,119,13232,0.35071,0.35242
1998,30-45 y.,Saxony,Somewhat concerned,0.52033,212,13232,0.51943,0.52122
1998,30-45 y.,Saxony,Not concerned at all,0.12811,53,13232,0.12751,0.12870
1998,30-45 y.,Saxony-Anhalt,Very concerned,0.33356,65,13232,0.33219,0.33492
1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.66644,120,13232,0.66508,0.66781
1998,30-45 y.,Thuringa,Very concerned,0.43713,98,13232,0.43584,0.43843
1998,30-45 y.,Thuringa,Somewhat concerned,0.56287,134,13232,0.56157,0.56416
1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.66906,50,13232,0.66793,0.67019
1998,46-65 y.,Schleswig-Holstein,Not concerned at all,0.33094,37,13232,0.32981,0.33207
1998,46-65 y.,Lower Saxony,Very concerned,0.17058,62,13232,0.17005,0.17111
1998,46-65 y.,Lower Saxony,Somewhat concerned,0.47734,164,13232,0.47664,0.47804
1998,46-65 y.,Lower Saxony,Not concerned at all,0.35208,123,13232,0.35141,0.35275
1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.25216,236,13232,0.25177,0.25255
1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47223,404,13232,0.47178,0.47267
1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.27561,240,13232,0.27521,0.27601
1998,46-65 y.,Hesse,Very concerned,0.17108,60,13232,0.17052,0.17164
1998,46-65 y.,Hesse,Somewhat concerned,0.53392,163,13232,0.53317,0.53466
1998,46-65 y.,Hesse,Not concerned at all,0.29500,90,13232,0.29432,0.29568
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24118,54,13232,0.24043,0.24194
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47623,107,13232,0.47534,0.47711
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.28259,55,13232,0.28179,0.28338
1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.21843,128,13232,0.21793,0.21894
1998,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.52848,266,13232,0.52787,0.52909
1998,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.25309,125,13232,0.25256,0.25362
1998,46-65 y.,Bavaria,Very concerned,0.20632,124,13232,0.20585,0.20678
1998,46-65 y.,Bavaria,Somewhat concerned,0.51012,284,13232,0.50954,0.51069
1998,46-65 y.,Bavaria,Not concerned at all,0.28356,137,13232,0.28305,0.28408
1998,46-65 y.,Berlin,Very concerned,0.35585,55,13232,0.35477,0.35693
1998,46-65 y.,Berlin,Somewhat concerned,0.64415,90,13232,0.64307,0.64523
1998,46-65 y.,Brandenburg,Very concerned,0.41138,69,13232,0.41020,0.41256
1998,46-65 y.,Brandenburg,Somewhat concerned,0.58862,116,13232,0.58744,0.58980
1998,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.41672,46,13232,0.41519,0.41826
1998,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58328,67,13232,0.58174,0.58481
1998,46-65 y.,Saxony,Very concerned,0.32379,129,13232,0.32299,0.32459
1998,46-65 y.,Saxony,Somewhat concerned,0.52415,201,13232,0.52330,0.52501
1998,46-65 y.,Saxony,Not concerned at all,0.15205,57,13232,0.15144,0.15267
1998,46-65 y.,Saxony-Anhalt,Very concerned,0.35604,94,13232,0.35503,0.35706
1998,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.48323,118,13232,0.48217,0.48429
1998,46-65 y.,Saxony-Anhalt,Not concerned at all,0.16072,34,13232,0.15994,0.16150
1998,46-65 y.,Thuringa,Very concerned,0.38505,71,13232,0.38379,0.38631
1998,46-65 y.,Thuringa,Somewhat concerned,0.61495,123,13232,0.61369,0.61621
1998,66 and older,Lower Saxony,Somewhat concerned,0.43479,49,13232,0.43379,0.43579
1998,66 and older,Lower Saxony,Not concerned at all,0.56521,75,13232,0.56421,0.56621
1998,66 and older,North Rhine-Westphalia,Very concerned,0.14196,53,13232,0.14153,0.14238
1998,66 and older,North Rhine-Westphalia,Somewhat concerned,0.42011,149,13232,0.41951,0.42072
1998,66 and older,North Rhine-Westphalia,Not concerned at all,0.43793,143,13232,0.43732,0.43853
1998,66 and older,Hesse,Somewhat concerned,0.42066,44,13232,0.41962,0.42169
1998,66 and older,Hesse,Not concerned at all,0.57934,65,13232,0.57831,0.58038
1998,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43589,53,13232,0.43483,0.43695
1998,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.56411,60,13232,0.56305,0.56517
1998,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.44078,83,13232,0.43996,0.44161
1998,66 and older,Baden-Wuerttemberg,Not concerned at all,0.55922,104,13232,0.55839,0.56004
1998,66 and older,Bavaria,Somewhat concerned,0.53796,132,13232,0.53724,0.53867
1998,66 and older,Bavaria,Not concerned at all,0.46204,113,13232,0.46133,0.46276
1998,66 and older,Berlin,Somewhat concerned,1.00000,34,13232,1.00000,1.00000
1998,66 and older,Brandenburg,Somewhat concerned,1.00000,32,13232,1.00000,1.00000
1998,66 and older,Saxony,Somewhat concerned,0.52484,72,13232,0.52367,0.52600
1998,66 and older,Saxony,Not concerned at all,0.47516,63,13232,0.47400,0.47633
1998,66 and older,Saxony-Anhalt,Somewhat concerned,0.58530,43,13232,0.58367,0.58692
1998,66 and older,Saxony-Anhalt,Not concerned at all,0.41470,32,13232,0.41308,0.41633
1998,66 and older,Thuringa,Somewhat concerned,0.53477,43,13232,0.53298,0.53656
1998,66 and older,Thuringa,Not concerned at all,0.46523,33,13232,0.46344,0.46702
1999,17-29 y.,Lower Saxony,Very concerned,0.20771,62,12802,0.20696,0.20846
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.58649,143,12802,0.58558,0.58740
1999,17-29 y.,Lower Saxony,Not concerned at all,0.20580,54,12802,0.20505,0.20655
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.20529,135,12802,0.20479,0.20579
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.51549,299,12802,0.51487,0.51610
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.27922,151,12802,0.27867,0.27978
1999,17-29 y.,Hesse,Very concerned,0.20329,35,12802,0.20239,0.20418
1999,17-29 y.,Hesse,Somewhat concerned,0.56131,92,12802,0.56021,0.56242
1999,17-29 y.,Hesse,Not concerned at all,0.23540,50,12802,0.23446,0.23634
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.69709,85,12802,0.69590,0.69828
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30291,33,12802,0.30172,0.30410
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.22024,98,12802,0.21961,0.22087
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51309,208,12802,0.51232,0.51385
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.26667,109,12802,0.26600,0.26735
1999,17-29 y.,Bavaria,Very concerned,0.13034,55,12802,0.12983,0.13085
1999,17-29 y.,Bavaria,Somewhat concerned,0.55191,210,12802,0.55115,0.55266
1999,17-29 y.,Bavaria,Not concerned at all,0.31775,110,12802,0.31705,0.31846
1999,17-29 y.,Berlin,Very concerned,0.31054,31,12802,0.30915,0.31193
1999,17-29 y.,Berlin,Somewhat concerned,0.68946,65,12802,0.68807,0.69085
1999,17-29 y.,Brandenburg,Very concerned,0.35427,45,12802,0.35275,0.35579
1999,17-29 y.,Brandenburg,Somewhat concerned,0.64573,77,12802,0.64421,0.64725
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,61,12802,1.00000,1.00000
1999,17-29 y.,Saxony,Very concerned,0.29581,65,12802,0.29473,0.29689
1999,17-29 y.,Saxony,Somewhat concerned,0.53724,140,12802,0.53606,0.53842
1999,17-29 y.,Saxony,Not concerned at all,0.16694,42,12802,0.16606,0.16782
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.23517,41,12802,0.23379,0.23655
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.76483,101,12802,0.76345,0.76621
1999,17-29 y.,Thuringa,Very concerned,0.33635,43,12802,0.33467,0.33803
1999,17-29 y.,Thuringa,Somewhat concerned,0.66365,97,12802,0.66197,0.66533
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.63876,70,12802,0.63768,0.63983
1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.36124,42,12802,0.36017,0.36232
1999,30-45 y.,Lower Saxony,Very concerned,0.19471,84,12802,0.19416,0.19526
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.53814,224,12802,0.53745,0.53883
1999,30-45 y.,Lower Saxony,Not concerned at all,0.26715,110,12802,0.26654,0.26777
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.18629,178,12802,0.18593,0.18665
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52452,498,12802,0.52406,0.52499
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.28919,258,12802,0.28876,0.28961
1999,30-45 y.,Hesse,Very concerned,0.18083,52,12802,0.18020,0.18146
1999,30-45 y.,Hesse,Somewhat concerned,0.45547,155,12802,0.45465,0.45628
1999,30-45 y.,Hesse,Not concerned at all,0.36370,88,12802,0.36291,0.36449
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18369,50,12802,0.18303,0.18435
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59232,183,12802,0.59149,0.59315
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22399,59,12802,0.22328,0.22469
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.19134,127,12802,0.19088,0.19180
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.56457,346,12802,0.56399,0.56515
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.24409,153,12802,0.24359,0.24459
1999,30-45 y.,Bavaria,Very concerned,0.15010,95,12802,0.14969,0.15051
1999,30-45 y.,Bavaria,Somewhat concerned,0.56480,372,12802,0.56423,0.56537
1999,30-45 y.,Bavaria,Not concerned at all,0.28510,173,12802,0.28458,0.28562
1999,30-45 y.,Berlin,Very concerned,0.23639,41,12802,0.23551,0.23728
1999,30-45 y.,Berlin,Somewhat concerned,0.50076,97,12802,0.49972,0.50180
1999,30-45 y.,Berlin,Not concerned at all,0.26285,39,12802,0.26193,0.26376
1999,30-45 y.,Brandenburg,Very concerned,0.31619,52,12802,0.31489,0.31749
1999,30-45 y.,Brandenburg,Somewhat concerned,0.68381,113,12802,0.68251,0.68511
1999,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.31987,37,12802,0.31834,0.32139
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.68013,76,12802,0.67861,0.68166
1999,30-45 y.,Saxony,Very concerned,0.26551,99,12802,0.26471,0.26631
1999,30-45 y.,Saxony,Somewhat concerned,0.59284,231,12802,0.59195,0.59373
1999,30-45 y.,Saxony,Not concerned at all,0.14164,52,12802,0.14101,0.14227
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.26583,41,12802,0.26454,0.26713
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.73417,135,12802,0.73287,0.73546
1999,30-45 y.,Thuringa,Very concerned,0.34368,65,12802,0.34242,0.34493
1999,30-45 y.,Thuringa,Somewhat concerned,0.65632,147,12802,0.65507,0.65758
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.41606,38,12802,0.41495,0.41716
1999,46-65 y.,Schleswig-Holstein,Not concerned at all,0.58394,53,12802,0.58284,0.58505
1999,46-65 y.,Lower Saxony,Very concerned,0.14595,49,12802,0.14547,0.14643
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.43615,154,12802,0.43547,0.43683
1999,46-65 y.,Lower Saxony,Not concerned at all,0.41790,139,12802,0.41723,0.41857
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.16672,161,12802,0.16639,0.16706
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49300,416,12802,0.49255,0.49344
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.34028,260,12802,0.33986,0.34071
1999,46-65 y.,Hesse,Very concerned,0.12113,37,12802,0.12065,0.12162
1999,46-65 y.,Hesse,Somewhat concerned,0.47977,138,12802,0.47903,0.48051
1999,46-65 y.,Hesse,Not concerned at all,0.39910,118,12802,0.39837,0.39982
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.14169,31,12802,0.14107,0.14230
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52973,111,12802,0.52885,0.53060
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32859,66,12802,0.32776,0.32941
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.19905,113,12802,0.19856,0.19955
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50118,220,12802,0.50056,0.50180
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.29977,140,12802,0.29920,0.30033
1999,46-65 y.,Bavaria,Very concerned,0.13420,78,12802,0.13381,0.13459
1999,46-65 y.,Bavaria,Somewhat concerned,0.49947,253,12802,0.49890,0.50005
1999,46-65 y.,Bavaria,Not concerned at all,0.36633,176,12802,0.36577,0.36688
1999,46-65 y.,Berlin,Very concerned,0.24699,40,12802,0.24610,0.24787
1999,46-65 y.,Berlin,Somewhat concerned,0.51421,86,12802,0.51319,0.51524
1999,46-65 y.,Berlin,Not concerned at all,0.23880,35,12802,0.23792,0.23967
1999,46-65 y.,Brandenburg,Very concerned,0.22606,48,12802,0.22511,0.22702
1999,46-65 y.,Brandenburg,Somewhat concerned,0.58118,123,12802,0.58005,0.58230
1999,46-65 y.,Brandenburg,Not concerned at all,0.19276,35,12802,0.19186,0.19366
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,79,12802,1.00000,1.00000
1999,46-65 y.,Saxony,Very concerned,0.23068,91,12802,0.22994,0.23141
1999,46-65 y.,Saxony,Somewhat concerned,0.60419,219,12802,0.60334,0.60504
1999,46-65 y.,Saxony,Not concerned at all,0.16513,61,12802,0.16448,0.16577
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.19218,53,12802,0.19132,0.19304
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.60876,151,12802,0.60770,0.60982
1999,46-65 y.,Saxony-Anhalt,Not concerned at all,0.19906,39,12802,0.19819,0.19993
1999,46-65 y.,Thuringa,Very concerned,0.18434,47,12802,0.18339,0.18528
1999,46-65 y.,Thuringa,Somewhat concerned,0.58908,131,12802,0.58789,0.59028
1999,46-65 y.,Thuringa,Not concerned at all,0.22658,48,12802,0.22557,0.22760
1999,66 and older,Lower Saxony,Somewhat concerned,0.29731,40,12802,0.29642,0.29821
1999,66 and older,Lower Saxony,Not concerned at all,0.70269,89,12802,0.70179,0.70358
1999,66 and older,North Rhine-Westphalia,Very concerned,0.10159,36,12802,0.10122,0.10195
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.38083,132,12802,0.38025,0.38142
1999,66 and older,North Rhine-Westphalia,Not concerned at all,0.51758,153,12802,0.51698,0.51818
1999,66 and older,Hesse,Somewhat concerned,0.40357,41,12802,0.40260,0.40454
1999,66 and older,Hesse,Not concerned at all,0.59643,71,12802,0.59546,0.59740
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37666,47,12802,0.37567,0.37766
1999,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.62334,70,12802,0.62234,0.62433
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.41738,79,12802,0.41659,0.41818
1999,66 and older,Baden-Wuerttemberg,Not concerned at all,0.58262,110,12802,0.58182,0.58341
1999,66 and older,Bavaria,Somewhat concerned,0.46758,120,12802,0.46688,0.46828
1999,66 and older,Bavaria,Not concerned at all,0.53242,126,12802,0.53172,0.53312
1999,66 and older,Berlin,Not concerned at all,1.00000,37,12802,1.00000,1.00000
1999,66 and older,Brandenburg,Not concerned at all,1.00000,39,12802,1.00000,1.00000
1999,66 and older,Saxony,Somewhat concerned,0.45550,65,12802,0.45436,0.45665
1999,66 and older,Saxony,Not concerned at all,0.54450,74,12802,0.54335,0.54564
1999,66 and older,Saxony-Anhalt,Somewhat concerned,0.53218,42,12802,0.53060,0.53376
1999,66 and older,Saxony-Anhalt,Not concerned at all,0.46782,35,12802,0.46624,0.46940
1999,66 and older,Thuringa,Somewhat concerned,0.49043,44,12802,0.48875,0.49211
1999,66 and older,Thuringa,Not concerned at all,0.50957,36,12802,0.50789,0.51125
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.61820,46,23192,0.61645,0.61995
2000,17-29 y.,Schleswig-Holstein,Not concerned at all,0.38180,40,23192,0.38005,0.38355
2000,17-29 y.,Lower Saxony,Very concerned,0.19388,79,23192,0.19313,0.19463
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.51138,204,23192,0.51043,0.51232
2000,17-29 y.,Lower Saxony,Not concerned at all,0.29474,105,23192,0.29388,0.29560
2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.17686,187,23192,0.17638,0.17734
2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.52163,485,23192,0.52100,0.52225
2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30152,261,23192,0.30094,0.30209
2000,17-29 y.,Hesse,Very concerned,0.16324,48,23192,0.16243,0.16405
2000,17-29 y.,Hesse,Somewhat concerned,0.56240,164,23192,0.56131,0.56349
2000,17-29 y.,Hesse,Not concerned at all,0.27435,85,23192,0.27338,0.27533
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25281,57,23192,0.25173,0.25390
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48979,111,23192,0.48854,0.49104
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25740,57,23192,0.25631,0.25849
2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17098,97,23192,0.17041,0.17156
2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.50043,314,23192,0.49967,0.50119
2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.32859,211,23192,0.32787,0.32931
2000,17-29 y.,Bavaria,Very concerned,0.15446,89,23192,0.15393,0.15500
2000,17-29 y.,Bavaria,Somewhat concerned,0.51785,330,23192,0.51711,0.51859
2000,17-29 y.,Bavaria,Not concerned at all,0.32769,201,23192,0.32699,0.32838
2000,17-29 y.,Berlin,Very concerned,0.20410,35,23192,0.20291,0.20530
2000,17-29 y.,Berlin,Somewhat concerned,0.58277,82,23192,0.58131,0.58423
2000,17-29 y.,Berlin,Not concerned at all,0.21313,31,23192,0.21192,0.21434
2000,17-29 y.,Brandenburg,Very concerned,0.34378,73,23192,0.34237,0.34520
2000,17-29 y.,Brandenburg,Somewhat concerned,0.48567,107,23192,0.48418,0.48716
2000,17-29 y.,Brandenburg,Not concerned at all,0.17054,36,23192,0.16942,0.17167
2000,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.35913,36,23192,0.35725,0.36101
2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.64087,77,23192,0.63899,0.64275
2000,17-29 y.,Saxony,Very concerned,0.29344,97,23192,0.29234,0.29454
2000,17-29 y.,Saxony,Somewhat concerned,0.52834,180,23192,0.52713,0.52955
2000,17-29 y.,Saxony,Not concerned at all,0.17822,67,23192,0.17729,0.17915
2000,17-29 y.,Saxony-Anhalt,Very concerned,0.31933,62,23192,0.31778,0.32088
2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.68067,129,23192,0.67912,0.68222
2000,17-29 y.,Thuringa,Very concerned,0.30398,60,23192,0.30248,0.30547
2000,17-29 y.,Thuringa,Somewhat concerned,0.57085,131,23192,0.56924,0.57246
2000,17-29 y.,Thuringa,Not concerned at all,0.12517,31,23192,0.12410,0.12625
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.49709,106,23192,0.49585,0.49832
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.50291,106,23192,0.50168,0.50415
2000,30-45 y.,Hamburg,Somewhat concerned,0.64247,48,23192,0.64070,0.64425
2000,30-45 y.,Hamburg,Not concerned at all,0.35753,32,23192,0.35575,0.35930
2000,30-45 y.,Lower Saxony,Very concerned,0.17145,115,23192,0.17093,0.17198
2000,30-45 y.,Lower Saxony,Somewhat concerned,0.55290,386,23192,0.55221,0.55359
2000,30-45 y.,Lower Saxony,Not concerned at all,0.27565,196,23192,0.27502,0.27627
2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.18717,342,23192,0.18681,0.18754
2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50699,829,23192,0.50652,0.50746
2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.30583,529,23192,0.30540,0.30627
2000,30-45 y.,Hesse,Very concerned,0.16427,98,23192,0.16369,0.16485
2000,30-45 y.,Hesse,Somewhat concerned,0.52809,304,23192,0.52731,0.52888
2000,30-45 y.,Hesse,Not concerned at all,0.30763,184,23192,0.30691,0.30836
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20096,110,23192,0.20031,0.20162
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57689,321,23192,0.57609,0.57770
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22214,128,23192,0.22146,0.22282
2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.15606,169,23192,0.15563,0.15648
2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.51788,546,23192,0.51729,0.51846
