year,age_gr,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Brandenburg,Very concerned,0.39146,85,190,0.32187,0.46104
1991,46-65 y.,Brandenburg,Somewhat concerned,0.53296,105,190,0.46183,0.60409
1991,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.52740,81,144,0.44557,0.60923
1991,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.39003,63,144,0.31008,0.46997
1991,46-65 y.,Saxony,Very concerned,0.37970,147,387,0.33128,0.42812
1991,46-65 y.,Saxony,Somewhat concerned,0.52730,203,387,0.47750,0.57711
1991,46-65 y.,Saxony,Not concerned at all,0.09034,37,387,0.06174,0.11894
1991,46-65 y.,Saxony-Anhalt,Very concerned,0.41569,99,210,0.34887,0.48250
1991,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.50938,111,210,0.44161,0.57716
1991,46-65 y.,Thuringa,Very concerned,0.45392,95,192,0.38331,0.52453
1991,46-65 y.,Thuringa,Somewhat concerned,0.45732,97,192,0.38666,0.52797
1991,66 and older,Lower Saxony,Not concerned at all,0.75597,88,88,0.66571,0.84622
1991,66 and older,North Rhine-Westphalia,Somewhat concerned,0.29952,76,226,0.23967,0.35938
1991,66 and older,North Rhine-Westphalia,Not concerned at all,0.61402,150,226,0.55041,0.67763
1991,66 and older,Hesse,Not concerned at all,0.63103,67,67,0.51462,0.74745
1991,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.64922,59,59,0.52640,0.77204
1991,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.28055,46,148,0.20793,0.35318
1991,66 and older,Baden-Wuerttemberg,Not concerned at all,0.61869,102,148,0.54018,0.69721
1991,66 and older,Bavaria,Somewhat concerned,0.28784,61,184,0.22224,0.35344
1991,66 and older,Bavaria,Not concerned at all,0.62309,123,184,0.55287,0.69330
1991,66 and older,Saxony,Somewhat concerned,0.51837,67,104,0.42188,0.61487
1991,66 and older,Saxony,Not concerned at all,0.32756,37,104,0.23692,0.41820
1991,66 and older,Saxony-Anhalt,Somewhat concerned,0.52619,51,51,0.38779,0.66459
1991,66 and older,Thuringa,Somewhat concerned,0.47136,32,32,0.29564,0.64708
1992,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.48765,32,32,0.31169,0.66361
1992,17-29 y.,Lower Saxony,Very concerned,0.17735,51,274,0.13204,0.22266
1992,17-29 y.,Lower Saxony,Somewhat concerned,0.45901,127,274,0.39990,0.51813
1992,17-29 y.,Lower Saxony,Not concerned at all,0.34777,96,274,0.29128,0.40427
1992,17-29 y.,North Rhine-Westphalia,Very concerned,0.12970,134,712,0.10500,0.15439
1992,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.55794,365,712,0.52143,0.59444
1992,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30095,213,712,0.26723,0.33466
1992,17-29 y.,Hesse,Very concerned,0.08340,31,259,0.04966,0.11714
1992,17-29 y.,Hesse,Somewhat concerned,0.57164,136,259,0.51125,0.63202
1992,17-29 y.,Hesse,Not concerned at all,0.34422,92,259,0.28624,0.40220
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52434,97,142,0.44191,0.60677
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32208,45,142,0.24495,0.39921
1992,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15652,108,540,0.12585,0.18720
1992,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46742,238,540,0.42530,0.50954
1992,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.36817,194,540,0.32745,0.40889
1992,17-29 y.,Bavaria,Very concerned,0.13563,74,477,0.10487,0.16639
1992,17-29 y.,Bavaria,Somewhat concerned,0.57326,272,477,0.52883,0.61769
1992,17-29 y.,Bavaria,Not concerned at all,0.28478,131,477,0.24424,0.32532
1992,17-29 y.,Berlin,Very concerned,0.17568,33,156,0.11577,0.23559
1992,17-29 y.,Berlin,Somewhat concerned,0.50984,81,156,0.43114,0.58854
1992,17-29 y.,Berlin,Not concerned at all,0.31322,42,156,0.24020,0.38624
1992,17-29 y.,Brandenburg,Very concerned,0.33738,54,132,0.25641,0.41835
1992,17-29 y.,Brandenburg,Somewhat concerned,0.51965,78,132,0.43409,0.60521
1992,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.34191,34,88,0.24223,0.44159
1992,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.55685,54,88,0.45246,0.66123
1992,17-29 y.,Saxony,Very concerned,0.26231,64,244,0.20700,0.31762
1992,17-29 y.,Saxony,Somewhat concerned,0.57563,142,244,0.51349,0.63778
1992,17-29 y.,Saxony,Not concerned at all,0.15676,38,244,0.11105,0.20247
1992,17-29 y.,Saxony-Anhalt,Very concerned,0.30619,59,160,0.23455,0.37783
1992,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.59154,101,160,0.51514,0.66795
1992,17-29 y.,Thuringa,Very concerned,0.40598,60,161,0.32988,0.48207
1992,17-29 y.,Thuringa,Somewhat concerned,0.52637,101,161,0.44900,0.60373
1992,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.53982,47,47,0.39578,0.68385
1992,30-45 y.,Lower Saxony,Very concerned,0.16765,39,248,0.12106,0.21423
1992,30-45 y.,Lower Saxony,Somewhat concerned,0.47181,117,248,0.40955,0.53406
1992,30-45 y.,Lower Saxony,Not concerned at all,0.33919,92,248,0.28015,0.39824
1992,30-45 y.,North Rhine-Westphalia,Very concerned,0.13564,127,828,0.11230,0.15898
1992,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48648,414,828,0.45241,0.52054
1992,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.37013,287,828,0.33722,0.40304
1992,30-45 y.,Hesse,Very concerned,0.10256,41,288,0.06746,0.13766
1992,30-45 y.,Hesse,Somewhat concerned,0.48029,134,288,0.42249,0.53809
1992,30-45 y.,Hesse,Not concerned at all,0.41478,113,288,0.35778,0.47178
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16718,37,196,0.11481,0.21956
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48694,98,196,0.41678,0.55709
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.34588,61,196,0.27912,0.41264
1992,30-45 y.,Baden-Wuerttemberg,Very concerned,0.13311,90,524,0.10399,0.16222
1992,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52589,267,524,0.48309,0.56868
1992,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.33442,167,524,0.29398,0.37485
1992,30-45 y.,Bavaria,Very concerned,0.14442,71,486,0.11314,0.17571
1992,30-45 y.,Bavaria,Somewhat concerned,0.56829,272,486,0.52420,0.61237
1992,30-45 y.,Bavaria,Not concerned at all,0.28140,143,486,0.24138,0.32143
1992,30-45 y.,Berlin,Very concerned,0.22211,50,198,0.16407,0.28016
1992,30-45 y.,Berlin,Somewhat concerned,0.52516,109,198,0.45542,0.59489
1992,30-45 y.,Berlin,Not concerned at all,0.22939,39,198,0.17067,0.28810
1992,30-45 y.,Brandenburg,Very concerned,0.39234,97,232,0.32937,0.45531
1992,30-45 y.,Brandenburg,Somewhat concerned,0.54094,135,232,0.47668,0.60520
1992,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.36030,52,133,0.27840,0.44220
1992,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54160,81,133,0.45660,0.62660
1992,30-45 y.,Saxony,Very concerned,0.31837,127,412,0.27333,0.36341
1992,30-45 y.,Saxony,Somewhat concerned,0.55941,238,412,0.51141,0.60741
1992,30-45 y.,Saxony,Not concerned at all,0.11789,47,412,0.08671,0.14907
1992,30-45 y.,Saxony-Anhalt,Very concerned,0.39746,101,250,0.33668,0.45825
1992,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.52486,149,250,0.46283,0.58688
1992,30-45 y.,Thuringa,Very concerned,0.28195,70,216,0.22180,0.34209
1992,30-45 y.,Thuringa,Somewhat concerned,0.64480,146,216,0.58083,0.70877
1992,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.46894,40,78,0.35748,0.58041
1992,46-65 y.,Schleswig-Holstein,Not concerned at all,0.40148,38,78,0.29199,0.51098
1992,46-65 y.,Lower Saxony,Very concerned,0.14541,59,326,0.10708,0.18373
1992,46-65 y.,Lower Saxony,Somewhat concerned,0.44028,142,326,0.38630,0.49425
1992,46-65 y.,Lower Saxony,Not concerned at all,0.40391,125,326,0.35056,0.45726
1992,46-65 y.,North Rhine-Westphalia,Very concerned,0.16544,134,715,0.13819,0.19270
1992,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.39525,294,715,0.35939,0.43111
1992,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.42483,287,715,0.38857,0.46109
1992,46-65 y.,Hesse,Very concerned,0.08591,34,290,0.05360,0.11822
1992,46-65 y.,Hesse,Somewhat concerned,0.46312,137,290,0.40563,0.52061
1992,46-65 y.,Hesse,Not concerned at all,0.43943,119,290,0.38221,0.49665
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16096,32,192,0.10884,0.21308
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44725,88,192,0.37674,0.51777
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38603,72,192,0.31699,0.45507
1992,46-65 y.,Baden-Wuerttemberg,Very concerned,0.12141,86,514,0.09315,0.14967
1992,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53088,258,514,0.48769,0.57406
1992,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.32621,170,514,0.28564,0.36678
1992,46-65 y.,Bavaria,Very concerned,0.11138,67,465,0.08275,0.14000
1992,46-65 y.,Bavaria,Somewhat concerned,0.54006,256,465,0.49471,0.58541
1992,46-65 y.,Bavaria,Not concerned at all,0.34200,142,465,0.29884,0.38516
1992,46-65 y.,Berlin,Very concerned,0.21343,48,191,0.15517,0.27169
1992,46-65 y.,Berlin,Somewhat concerned,0.54855,103,191,0.47779,0.61931
1992,46-65 y.,Berlin,Not concerned at all,0.21527,40,191,0.15683,0.27371
1992,46-65 y.,Brandenburg,Very concerned,0.35231,71,176,0.28153,0.42309
1992,46-65 y.,Brandenburg,Somewhat concerned,0.50901,105,176,0.43494,0.58308
1992,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.39262,56,132,0.30900,0.47625
1992,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50025,76,132,0.41463,0.58588
1992,46-65 y.,Saxony,Very concerned,0.29704,120,371,0.25048,0.34360
1992,46-65 y.,Saxony,Somewhat concerned,0.58272,212,371,0.53248,0.63297
1992,46-65 y.,Saxony,Not concerned at all,0.10818,39,371,0.07653,0.13983
1992,46-65 y.,Saxony-Anhalt,Very concerned,0.34171,76,202,0.27614,0.40728
1992,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.56542,126,202,0.49689,0.63395
1992,46-65 y.,Thuringa,Very concerned,0.29709,64,187,0.23141,0.36276
1992,46-65 y.,Thuringa,Somewhat concerned,0.62553,123,187,0.55597,0.69508
1992,66 and older,Lower Saxony,Not concerned at all,0.64673,75,75,0.53783,0.75564
1992,66 and older,North Rhine-Westphalia,Very concerned,0.12585,31,244,0.08415,0.16755
1992,66 and older,North Rhine-Westphalia,Somewhat concerned,0.37334,95,244,0.31253,0.43416
1992,66 and older,North Rhine-Westphalia,Not concerned at all,0.48179,118,244,0.41897,0.54462
1992,66 and older,Hesse,Somewhat concerned,0.24968,32,101,0.16484,0.33451
1992,66 and older,Hesse,Not concerned at all,0.65367,69,101,0.56042,0.74693
1992,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35232,35,88,0.25194,0.45270
1992,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.55433,53,88,0.44989,0.65878
1992,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.38353,65,140,0.30269,0.46436
1992,66 and older,Baden-Wuerttemberg,Not concerned at all,0.48057,75,140,0.39751,0.56363
1992,66 and older,Bavaria,Somewhat concerned,0.38713,78,176,0.31496,0.45930
1992,66 and older,Bavaria,Not concerned at all,0.48842,98,176,0.41436,0.56248
1992,66 and older,Saxony,Somewhat concerned,0.46004,61,109,0.36604,0.55404
1992,66 and older,Saxony,Not concerned at all,0.40539,48,109,0.31279,0.49798
1992,66 and older,Saxony-Anhalt,Somewhat concerned,0.46651,41,41,0.31191,0.62112
1992,66 and older,Thuringa,Somewhat concerned,0.59650,41,41,0.44446,0.74854
1993,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.51365,33,33,0.34048,0.68683
1993,17-29 y.,Lower Saxony,Very concerned,0.18672,60,283,0.14123,0.23220
1993,17-29 y.,Lower Saxony,Somewhat concerned,0.52659,148,283,0.46832,0.58487
1993,17-29 y.,Lower Saxony,Not concerned at all,0.26848,75,283,0.21675,0.32020
1993,17-29 y.,North Rhine-Westphalia,Very concerned,0.18339,149,688,0.15445,0.21232
1993,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.52117,356,688,0.48381,0.55852
1993,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.29253,183,688,0.25851,0.32654
1993,17-29 y.,Hesse,Very concerned,0.15503,37,251,0.11016,0.19989
1993,17-29 y.,Hesse,Somewhat concerned,0.61360,145,251,0.55324,0.67396
1993,17-29 y.,Hesse,Not concerned at all,0.22778,69,251,0.17580,0.27977
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51191,84,129,0.42531,0.59850
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32252,45,129,0.24154,0.40350
1993,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14606,108,559,0.11675,0.17536
1993,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.57345,308,559,0.53241,0.61448
1993,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27099,143,559,0.23411,0.30787
1993,17-29 y.,Bavaria,Very concerned,0.15146,77,458,0.11859,0.18433
1993,17-29 y.,Bavaria,Somewhat concerned,0.55590,269,458,0.51034,0.60145
1993,17-29 y.,Bavaria,Not concerned at all,0.28254,112,458,0.24126,0.32382
1993,17-29 y.,Berlin,Very concerned,0.20694,35,142,0.14007,0.27381
1993,17-29 y.,Berlin,Somewhat concerned,0.55540,72,142,0.47338,0.63742
1993,17-29 y.,Berlin,Not concerned at all,0.23417,35,142,0.16427,0.30407
1993,17-29 y.,Brandenburg,Very concerned,0.23972,37,116,0.16169,0.31775
1993,17-29 y.,Brandenburg,Somewhat concerned,0.55829,79,116,0.46753,0.64905
1993,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.69321,62,62,0.57748,0.80894
1993,17-29 y.,Saxony,Very concerned,0.26737,65,231,0.21017,0.32457
1993,17-29 y.,Saxony,Somewhat concerned,0.53202,118,231,0.46754,0.59651
1993,17-29 y.,Saxony,Not concerned at all,0.17869,48,231,0.12918,0.22819
1993,17-29 y.,Saxony-Anhalt,Very concerned,0.32207,55,151,0.24729,0.39685
1993,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.50564,96,151,0.42563,0.58565
1993,17-29 y.,Thuringa,Very concerned,0.33994,46,142,0.26175,0.41813
1993,17-29 y.,Thuringa,Somewhat concerned,0.55371,96,142,0.47166,0.63576
1993,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.62966,50,50,0.49445,0.76487
1993,30-45 y.,Lower Saxony,Very concerned,0.20033,46,261,0.15167,0.24898
1993,30-45 y.,Lower Saxony,Somewhat concerned,0.47549,134,261,0.41479,0.53619
1993,30-45 y.,Lower Saxony,Not concerned at all,0.31696,81,261,0.26040,0.37352
1993,30-45 y.,North Rhine-Westphalia,Very concerned,0.15718,151,839,0.13254,0.18182
1993,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50065,421,839,0.46679,0.53450
1993,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.33689,267,839,0.30489,0.36889
1993,30-45 y.,Hesse,Very concerned,0.10376,44,281,0.06804,0.13948
1993,30-45 y.,Hesse,Somewhat concerned,0.52525,145,281,0.46676,0.58374
1993,30-45 y.,Hesse,Not concerned at all,0.37099,92,281,0.31441,0.42758
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20460,38,200,0.14855,0.26065
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53445,109,200,0.46515,0.60376
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26095,53,200,0.19993,0.32196
1993,30-45 y.,Baden-Wuerttemberg,Very concerned,0.18649,107,516,0.15285,0.22013
1993,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53305,281,516,0.48996,0.57614
1993,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.27778,128,516,0.23910,0.31646
1993,30-45 y.,Bavaria,Very concerned,0.12897,65,482,0.09902,0.15893
1993,30-45 y.,Bavaria,Somewhat concerned,0.59263,294,482,0.54872,0.63654
1993,30-45 y.,Bavaria,Not concerned at all,0.26748,123,482,0.22792,0.30704
1993,30-45 y.,Berlin,Very concerned,0.18817,37,195,0.13317,0.24317
1993,30-45 y.,Berlin,Somewhat concerned,0.57810,119,195,0.50860,0.64759
1993,30-45 y.,Berlin,Not concerned at all,0.22778,39,195,0.16876,0.28679
1993,30-45 y.,Brandenburg,Very concerned,0.34518,83,208,0.28041,0.40995
1993,30-45 y.,Brandenburg,Somewhat concerned,0.53383,125,208,0.46587,0.60179
1993,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.26605,39,126,0.18858,0.34351
1993,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59810,87,126,0.51215,0.68405
1993,30-45 y.,Saxony,Very concerned,0.27483,106,410,0.23157,0.31810
1993,30-45 y.,Saxony,Somewhat concerned,0.57775,237,410,0.52988,0.62562
1993,30-45 y.,Saxony,Not concerned at all,0.14741,67,410,0.11306,0.18177
1993,30-45 y.,Saxony-Anhalt,Very concerned,0.34585,76,222,0.28314,0.40856
1993,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.54296,146,222,0.47728,0.60863
1993,30-45 y.,Thuringa,Very concerned,0.25635,61,232,0.20004,0.31266
1993,30-45 y.,Thuringa,Somewhat concerned,0.58532,137,232,0.52179,0.64886
1993,30-45 y.,Thuringa,Not concerned at all,0.15391,34,232,0.10737,0.20045
1993,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.44864,45,81,0.33966,0.55763
1993,46-65 y.,Schleswig-Holstein,Not concerned at all,0.36951,36,81,0.26374,0.47528
1993,46-65 y.,Lower Saxony,Very concerned,0.12749,56,313,0.09048,0.16450
1993,46-65 y.,Lower Saxony,Somewhat concerned,0.45981,133,313,0.40451,0.51512
1993,46-65 y.,Lower Saxony,Not concerned at all,0.41087,124,313,0.35628,0.46546
1993,46-65 y.,North Rhine-Westphalia,Very concerned,0.15342,137,702,0.12674,0.18010
1993,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48106,325,702,0.44407,0.51805
1993,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.35963,240,702,0.32411,0.39516
1993,46-65 y.,Hesse,Very concerned,0.11149,38,283,0.07476,0.14823
1993,46-65 y.,Hesse,Somewhat concerned,0.43957,130,283,0.38164,0.49750
1993,46-65 y.,Hesse,Not concerned at all,0.42226,115,283,0.36461,0.47990
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49730,91,161,0.41983,0.57478
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38276,70,161,0.30744,0.45808
1993,46-65 y.,Baden-Wuerttemberg,Very concerned,0.17961,126,531,0.14693,0.21229
1993,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48413,245,531,0.44158,0.52668
1993,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.32176,160,531,0.28198,0.36153
1993,46-65 y.,Bavaria,Very concerned,0.13313,80,457,0.10195,0.16431
1993,46-65 y.,Bavaria,Somewhat concerned,0.51915,236,457,0.47329,0.56501
1993,46-65 y.,Bavaria,Not concerned at all,0.33192,141,457,0.28869,0.37514
1993,46-65 y.,Berlin,Very concerned,0.24288,54,187,0.18125,0.30451
1993,46-65 y.,Berlin,Somewhat concerned,0.53486,94,187,0.46317,0.60654
1993,46-65 y.,Berlin,Not concerned at all,0.21988,39,187,0.16036,0.27941
1993,46-65 y.,Brandenburg,Very concerned,0.24532,48,189,0.18381,0.30682
1993,46-65 y.,Brandenburg,Somewhat concerned,0.56643,110,189,0.49559,0.63727
1993,46-65 y.,Brandenburg,Not concerned at all,0.17858,31,189,0.12383,0.23333
1993,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.35267,48,129,0.26990,0.43545
1993,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56503,81,129,0.47915,0.65092
1993,46-65 y.,Saxony,Very concerned,0.31720,112,348,0.26824,0.36617
1993,46-65 y.,Saxony,Somewhat concerned,0.54654,185,348,0.49416,0.59892
1993,46-65 y.,Saxony,Not concerned at all,0.13254,51,348,0.09687,0.16822
1993,46-65 y.,Saxony-Anhalt,Very concerned,0.41494,94,212,0.34846,0.48142
1993,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.49176,118,212,0.42430,0.55922
1993,46-65 y.,Thuringa,Very concerned,0.27200,56,168,0.20451,0.33949
1993,46-65 y.,Thuringa,Somewhat concerned,0.57365,112,168,0.49864,0.64866
1993,66 and older,Lower Saxony,Somewhat concerned,0.33167,39,108,0.24246,0.42088
1993,66 and older,Lower Saxony,Not concerned at all,0.59788,69,108,0.50497,0.69078
1993,66 and older,North Rhine-Westphalia,Very concerned,0.10893,34,255,0.07061,0.14724
1993,66 and older,North Rhine-Westphalia,Somewhat concerned,0.34086,90,255,0.28257,0.39915
1993,66 and older,North Rhine-Westphalia,Not concerned at all,0.52419,131,255,0.46277,0.58561
1993,66 and older,Hesse,Somewhat concerned,0.32853,37,101,0.23648,0.42059
1993,66 and older,Hesse,Not concerned at all,0.55953,64,101,0.46223,0.65684
1993,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30866,33,88,0.21159,0.40573
1993,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.58229,55,88,0.47865,0.68592
1993,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.38656,62,142,0.30618,0.46694
1993,66 and older,Baden-Wuerttemberg,Not concerned at all,0.50024,80,142,0.41771,0.58278
1993,66 and older,Bavaria,Somewhat concerned,0.37400,76,175,0.30210,0.44590
1993,66 and older,Bavaria,Not concerned at all,0.48388,99,175,0.40962,0.55813
1993,66 and older,Brandenburg,Somewhat concerned,0.50057,32,32,0.32456,0.67659
1993,66 and older,Saxony,Somewhat concerned,0.38830,49,108,0.29595,0.48064
1993,66 and older,Saxony,Not concerned at all,0.48280,59,108,0.38812,0.57749
1993,66 and older,Saxony-Anhalt,Somewhat concerned,0.52095,42,42,0.36803,0.67386
1993,66 and older,Thuringa,Somewhat concerned,0.55025,43,43,0.39980,0.70070
1994,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.52505,31,31,0.34635,0.70375
1994,17-29 y.,Lower Saxony,Very concerned,0.19196,58,276,0.14541,0.23851
1994,17-29 y.,Lower Saxony,Somewhat concerned,0.54383,154,276,0.48496,0.60270
1994,17-29 y.,Lower Saxony,Not concerned at all,0.25630,64,276,0.20469,0.30790
1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.19767,180,655,0.16715,0.22819
1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49273,305,655,0.45442,0.53105
1994,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30345,170,655,0.26821,0.33868
1994,17-29 y.,Hesse,Very concerned,0.22572,51,245,0.17327,0.27818
1994,17-29 y.,Hesse,Somewhat concerned,0.54610,141,245,0.48363,0.60857
1994,17-29 y.,Hesse,Not concerned at all,0.22693,53,245,0.17437,0.27948
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24322,45,123,0.16709,0.31935
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53144,78,123,0.44289,0.61999
1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17202,108,543,0.14025,0.20379
1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.54723,285,543,0.50533,0.58914
1994,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27791,150,543,0.24020,0.31563
1994,17-29 y.,Bavaria,Very concerned,0.20261,90,424,0.16430,0.24091
1994,17-29 y.,Bavaria,Somewhat concerned,0.52358,227,424,0.47598,0.57118
1994,17-29 y.,Bavaria,Not concerned at all,0.26598,107,424,0.22387,0.30808
1994,17-29 y.,Berlin,Very concerned,0.29587,37,106,0.20857,0.38318
1994,17-29 y.,Berlin,Somewhat concerned,0.51870,69,106,0.42313,0.61427
1994,17-29 y.,Brandenburg,Very concerned,0.22181,31,126,0.14898,0.29464
1994,17-29 y.,Brandenburg,Somewhat concerned,0.69316,95,126,0.61232,0.77401
1994,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.34956,36,92,0.25159,0.44753
1994,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61314,56,92,0.51307,0.71320
1994,17-29 y.,Saxony,Very concerned,0.27548,62,239,0.21872,0.33224
1994,17-29 y.,Saxony,Somewhat concerned,0.57391,135,239,0.51108,0.63673
1994,17-29 y.,Saxony,Not concerned at all,0.15062,42,239,0.10517,0.19606
1994,17-29 y.,Saxony-Anhalt,Very concerned,0.25353,44,149,0.18345,0.32362
1994,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.64262,105,149,0.56541,0.71983
1994,17-29 y.,Thuringa,Very concerned,0.34588,45,140,0.26680,0.42495
1994,17-29 y.,Thuringa,Somewhat concerned,0.55741,95,140,0.47484,0.63998
1994,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46282,38,69,0.34431,0.58133
1994,30-45 y.,Schleswig-Holstein,Not concerned at all,0.34705,31,69,0.23391,0.46020
1994,30-45 y.,Lower Saxony,Very concerned,0.22010,55,260,0.16964,0.27056
1994,30-45 y.,Lower Saxony,Somewhat concerned,0.48853,132,260,0.42765,0.54940
1994,30-45 y.,Lower Saxony,Not concerned at all,0.28010,73,260,0.22542,0.33479
1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.19345,170,815,0.16631,0.22058
1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54060,445,815,0.50636,0.57483
1994,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.26563,200,815,0.23529,0.29598
1994,30-45 y.,Hesse,Very concerned,0.12724,47,273,0.08764,0.16684
1994,30-45 y.,Hesse,Somewhat concerned,0.49400,145,273,0.43458,0.55342
1994,30-45 y.,Hesse,Not concerned at all,0.37876,81,273,0.32111,0.43641
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17227,40,209,0.12095,0.22358
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54479,118,209,0.47711,0.61247
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27590,51,209,0.21515,0.33664
1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.19417,119,501,0.15950,0.22884
1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.55126,272,501,0.50767,0.59486
1994,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.25343,110,501,0.21530,0.29155
