year,age_gr,bula_h,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Schleswig-Holstein,Not concerned at all,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,30-45 y.,Schleswig-Holstein,Very concerned,0.1,17246,0.09552252535516105,0.10447747464483896
1995,30-45 y.,Hamburg,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,Hamburg,Not concerned at all,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,30-45 y.,Hamburg,Very concerned,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,30-45 y.,Lower Saxony,Somewhat concerned,0.5075528700906344,17246,0.50009126380225,0.5150144763790189
1995,30-45 y.,Lower Saxony,Not concerned at all,0.2990936555891239,17246,0.29226011975026694,0.3059271914279808
1995,30-45 y.,Lower Saxony,Very concerned,0.1933534743202417,17246,0.18745921139685412,0.19924773724362926
1995,30-45 y.,Bremen,Somewhat concerned,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,30-45 y.,Bremen,Not concerned at all,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,30-45 y.,Bremen,Very concerned,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5326576576576577,17246,0.5252111346889393,0.5401041806263761
1995,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.2635135135135135,17246,0.25693851411302276,0.2700885129140042
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.20382882882882883,17246,0.1978164282349208,0.20984122942273686
1995,30-45 y.,Hesse,Somewhat concerned,0.5382059800664452,17246,0.530765340072023,0.5456466200608673
1995,30-45 y.,Hesse,Not concerned at all,0.2724252491694352,17246,0.2657805646127584,0.27906993372611205
1995,30-45 y.,Hesse,Very concerned,0.1893687707641196,17246,0.1835211698423734,0.19521637168586578
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51953125,17246,0.5120744878355495,0.5269880121644505
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.296875,17246,0.29005608991447784,0.30369391008552216
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18359375,17246,0.17781553114380735,0.18937196885619265
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5598591549295775,17246,0.5524503679305686,0.5672679419285864
1995,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22183098591549297,17246,0.21563001132159446,0.22803196050939148
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.21830985915492956,17246,0.21214439364810841,0.2244753246617507
1995,30-45 y.,Bavaria,Somewhat concerned,0.5321100917431193,17246,0.5246630383542965,0.5395571451319421
1995,30-45 y.,Bavaria,Not concerned at all,0.28440366972477066,17246,0.27767059350500506,0.29113674594453626
1995,30-45 y.,Bavaria,Very concerned,0.1834862385321101,17246,0.17770933143081938,0.18926314563340083
1995,30-45 y.,Berlin,Somewhat concerned,0.5210526315789473,17246,0.5135967916929614,0.5285084714649333
1995,30-45 y.,Berlin,Very concerned,0.29473684210526313,17246,0.2879322093370629,0.30154147487346333
1995,30-45 y.,Berlin,Not concerned at all,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,30-45 y.,Brandenburg,Somewhat concerned,0.645933014354067,17246,0.6387954779145899,0.6530705507935441
1995,30-45 y.,Brandenburg,Very concerned,0.291866028708134,17246,0.28508084876628936,0.29865120864997863
1995,30-45 y.,Brandenburg,Not concerned at all,0.06220095693779904,17246,0.05859628864702082,0.06580562522857726
1995,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5354330708661418,17246,0.5279893749788122,0.5428767667534714
1995,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.28346456692913385,17246,0.2767382069495082,0.29019092690875953
1995,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.18110236220472442,17246,0.17535473294262868,0.18684999146682016
1995,30-45 y.,Saxony,Somewhat concerned,0.5529100529100529,17246,0.545489494703875,0.5603306111162308
1995,30-45 y.,Saxony,Very concerned,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,30-45 y.,Saxony,Not concerned at all,0.18783068783068782,17246,0.18200136049925034,0.1936600151621253
1995,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.6027397260273972,17246,0.5954365064620714,0.6100429455927231
1995,30-45 y.,Saxony-Anhalt,Very concerned,0.2876712328767123,17246,0.28091506644379854,0.2944273993096261
1995,30-45 y.,Saxony-Anhalt,Not concerned at all,0.1095890410958904,17246,0.10492684332735172,0.11425123886442909
1995,30-45 y.,Thuringa,Somewhat concerned,0.6033755274261603,17246,0.5960743066659588,0.6106767481863618
1995,30-45 y.,Thuringa,Very concerned,0.25738396624472576,17246,0.2508589020923704,0.26390903039708113
1995,30-45 y.,Thuringa,Not concerned at all,0.13924050632911392,17246,0.13407354051550768,0.14440747214272015
1995,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5287356321839081,17246,0.5212855086840923,0.5361857556837238
1995,46-65 y.,Schleswig-Holstein,Not concerned at all,0.3218390804597701,17246,0.3148664339357812,0.32881172698375905
1995,46-65 y.,Schleswig-Holstein,Very concerned,0.14942528735632185,17246,0.14410444779518278,0.15474612691746092
1995,46-65 y.,Hamburg,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,Hamburg,Not concerned at all,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,46-65 y.,Hamburg,Very concerned,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,46-65 y.,Lower Saxony,Somewhat concerned,0.45016077170418006,17246,0.44273547923393364,0.4575860641744265
1995,46-65 y.,Lower Saxony,Not concerned at all,0.36012861736334406,17246,0.3529640983263505,0.3672931364003376
1995,46-65 y.,Lower Saxony,Very concerned,0.18971061093247588,17246,0.18385896867279383,0.19556225319215792
1995,46-65 y.,Bremen,Very concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,46-65 y.,Bremen,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,Bremen,Not concerned at all,0.25,17246,0.24353732202128126,0.25646267797871874
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44986449864498645,17246,0.4424396504740047,0.4572893468159682
1995,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.34417344173441733,17246,0.3370826446446367,0.35126423882419794
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.20596205962059622,17246,0.19992638081070402,0.2119977384304884
1995,46-65 y.,Hesse,Somewhat concerned,0.42657342657342656,17246,0.4191918745193826,0.4339549786274705
1995,46-65 y.,Hesse,Not concerned at all,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,46-65 y.,Hesse,Very concerned,0.1888111888111888,17246,0.18297019535482417,0.19465218226755343
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4689265536723164,17246,0.4614785207598807,0.47637458658475207
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3615819209039548,17246,0.35441111738644665,0.36875272442146295
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.47023809523809523,17246,0.46278886928437024,0.4776873211918202
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.3115079365079365,17246,0.304596060995095,0.318419812020778
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.21825396825396826,17246,0.21208907164430696,0.22441886486362955
1995,46-65 y.,Bavaria,Somewhat concerned,0.5362318840579711,17246,0.5287890447787748,0.5436747233371674
1995,46-65 y.,Bavaria,Not concerned at all,0.31262939958592134,17246,0.3057107351827364,0.3195480639891063
1995,46-65 y.,Bavaria,Very concerned,0.15113871635610765,17246,0.14579284986799715,0.15648458284421815
1995,46-65 y.,Berlin,Somewhat concerned,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,46-65 y.,Berlin,Not concerned at all,0.24598930481283424,17246,0.23956155823063177,0.2524170513950367
1995,46-65 y.,Berlin,Very concerned,0.20855614973262032,17246,0.20249250937039334,0.2146197900948473
1995,46-65 y.,Brandenburg,Somewhat concerned,0.5786516853932584,17246,0.5712821328060532,0.5860212379804636
1995,46-65 y.,Brandenburg,Very concerned,0.2640449438202247,17246,0.2574656928231126,0.2706241948173368
1995,46-65 y.,Brandenburg,Not concerned at all,0.15730337078651685,17246,0.15186940970844623,0.16273733186458747
1995,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49324324324324326,17246,0.4857814669114927,0.5007050195749938
1995,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.30405405405405406,17246,0.2971885087970464,0.3109195993110617
1995,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.20270270270270271,17246,0.19670269516345698,0.20870271024194845
1995,46-65 y.,Saxony,Somewhat concerned,0.5702005730659025,17246,0.5628120331951229,0.5775891129366822
1995,46-65 y.,Saxony,Very concerned,0.23209169054441262,17246,0.22579088088909094,0.2383925001997343
1995,46-65 y.,Saxony,Not concerned at all,0.1977077363896848,17246,0.19176358290926163,0.203651889870108
1995,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5895196506550219,17246,0.5821777718837025,0.5968615294263413
1995,46-65 y.,Saxony-Anhalt,Very concerned,0.26200873362445415,17246,0.2554458398392182,0.2685716274096901
1995,46-65 y.,Saxony-Anhalt,Not concerned at all,0.14847161572052403,17246,0.14316481032115203,0.15377842111989604
1995,46-65 y.,Thuringa,Somewhat concerned,0.5797872340425532,17246,0.5724204010263435,0.5871540670587628
1995,46-65 y.,Thuringa,Very concerned,0.2872340425531915,17246,0.28048094053955436,0.2939871445668287
1995,46-65 y.,Thuringa,Not concerned at all,0.13297872340425532,17246,0.12791094241812434,0.1380465043903863
1995,66 and older,Schleswig-Holstein,Not concerned at all,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,66 and older,Schleswig-Holstein,Somewhat concerned,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,66 and older,Hamburg,Not concerned at all,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,66 and older,Hamburg,Somewhat concerned,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,66 and older,Hamburg,Very concerned,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,66 and older,Lower Saxony,Not concerned at all,0.6239316239316239,17246,0.616702031959379,0.6311612159038689
1995,66 and older,Lower Saxony,Somewhat concerned,0.26495726495726496,17246,0.2583707437990729,0.27154378611545704
1995,66 and older,Lower Saxony,Very concerned,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,66 and older,Bremen,Not concerned at all,0.56,17246,0.55259146678658,0.5674085332134201
1995,66 and older,Bremen,Very concerned,0.28,17246,0.27329872956841816,0.2867012704315819
1995,66 and older,Bremen,Somewhat concerned,0.16,17246,0.15452843560474133,0.16547156439525867
1995,66 and older,North Rhine-Westphalia,Not concerned at all,0.45660377358490567,17246,0.4491694760613995,0.46403807110841183
1995,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4226415094339623,17246,0.4152689083922824,0.43001411047564214
1995,66 and older,North Rhine-Westphalia,Very concerned,0.12075471698113208,17246,0.11589155252509734,0.12561788143716682
1995,66 and older,Hesse,Not concerned at all,0.6126126126126126,17246,0.6053418898365753,0.6198833353886498
1995,66 and older,Hesse,Somewhat concerned,0.3063063063063063,17246,0.29942653942121,0.31318607319140257
1995,66 and older,Hesse,Very concerned,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.6116504854368932,17246,0.6043764581453269,0.6189245127284594
1995,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.27184466019417475,17246,0.26520441214167634,0.27848490824667316
1995,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.11650485436893204,17246,0.11171650340191548,0.1212932053359486
1995,66 and older,Baden-Wuerttemberg,Not concerned at all,0.625,17246,0.617774506361447,0.632225493638553
1995,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.2760416666666667,17246,0.2693696674491214,0.282713665884212
1995,66 and older,Baden-Wuerttemberg,Very concerned,0.09895833333333333,17246,0.09450166306199281,0.10341500360467384
1995,66 and older,Bavaria,Not concerned at all,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Bavaria,Somewhat concerned,0.421875,17246,0.41450419960231244,0.42924580039768756
1995,66 and older,Bavaria,Very concerned,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,66 and older,Berlin,Not concerned at all,0.5409836065573771,17246,0.5335462597887948,0.5484209533259594
1995,66 and older,Berlin,Somewhat concerned,0.3770491803278688,17246,0.3698158589422232,0.38428250171351447
1995,66 and older,Berlin,Very concerned,0.08196721311475409,17246,0.07787308846430971,0.08606133776519848
1995,66 and older,Brandenburg,Not concerned at all,0.4461538461538462,17246,0.4387347880362389,0.45357290427145347
1995,66 and older,Brandenburg,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,66 and older,Brandenburg,Very concerned,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.5483870967741935,17246,0.54095966510343,0.555814528444957
1995,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,66 and older,Saxony,Not concerned at all,0.5736434108527132,17246,0.5662623399908082,0.5810244817146182
1995,66 and older,Saxony,Somewhat concerned,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,66 and older,Saxony,Very concerned,0.07751937984496124,17246,0.07352825189507033,0.08151050779485215
1995,66 and older,Saxony-Anhalt,Somewhat concerned,0.48,17246,0.4725435146146936,0.48745648538530634
1995,66 and older,Saxony-Anhalt,Not concerned at all,0.36,17246,0.3528360405682577,0.3671639594317423
1995,66 and older,Saxony-Anhalt,Very concerned,0.16,17246,0.15452843560474133,0.16547156439525867
1995,66 and older,Thuringa,Somewhat concerned,0.5405405405405406,17246,0.5331026528748659,0.5479784282062152
1995,66 and older,Thuringa,Not concerned at all,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,66 and older,Thuringa,Very concerned,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1996,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.6027397260273972,16862,0.59535381611864,0.6101256359361544
1996,17-29 y.,Schleswig-Holstein,Not concerned at all,0.3150684931506849,16862,0.30805672432932685,0.322080261972043
1996,17-29 y.,Schleswig-Holstein,Very concerned,0.0821917808219178,16862,0.07804613977895358,0.08633742186488202
1996,17-29 y.,Hamburg,Somewhat concerned,0.6521739130434783,16862,0.6449849820327928,0.6593628440541638
1996,17-29 y.,Hamburg,Not concerned at all,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,17-29 y.,Hamburg,Very concerned,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,17-29 y.,Lower Saxony,Somewhat concerned,0.5101214574898786,16862,0.5025760528753146,0.5176668621044426
1996,17-29 y.,Lower Saxony,Not concerned at all,0.25101214574898784,16862,0.24446749787978916,0.2575567936181865
1996,17-29 y.,Lower Saxony,Very concerned,0.2388663967611336,16862,0.23243049352184986,0.24530230000041736
1996,17-29 y.,Bremen,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,17-29 y.,Bremen,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5131782945736434,16862,0.5056339652972692,0.5207226238500176
1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.26046511627906976,16862,0.253840577532208,0.2670896550259315
1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.22635658914728682,16862,0.2200402052900451,0.23267297300452855
1996,17-29 y.,Hesse,Somewhat concerned,0.6009852216748769,16862,0.5935938010792261,0.6083766422705277
1996,17-29 y.,Hesse,Not concerned at all,0.22660098522167488,16862,0.22028219069914096,0.2329197797442088
1996,17-29 y.,Hesse,Very concerned,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.567741935483871,16862,0.5602645707021944,0.5752193002655476
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23870967741935484,16862,0.2322752234794813,0.24514413135922838
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5140997830802603,16862,0.5065558333521731,0.5216437328083474
1996,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.28199566160520606,16862,0.2752038399003786,0.2887874833100335
1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.2039045553145336,16862,0.19782323943479926,0.20998587119426795
1996,17-29 y.,Bavaria,Somewhat concerned,0.5918854415274463,16862,0.5844670218027026,0.5993038612521899
1996,17-29 y.,Bavaria,Not concerned at all,0.2100238663484487,16862,0.20387573922301774,0.21617199347387964
1996,17-29 y.,Bavaria,Very concerned,0.19809069212410502,16862,0.19207485331889987,0.20410653092931016
1996,17-29 y.,Berlin,Somewhat concerned,0.4830508474576271,16862,0.475508233734949,0.4905934611803052
1996,17-29 y.,Berlin,Very concerned,0.3050847457627119,16862,0.29813485948601404,0.31203463203940973
1996,17-29 y.,Berlin,Not concerned at all,0.211864406779661,16862,0.2056965965891238,0.21803221697019823
1996,17-29 y.,Brandenburg,Somewhat concerned,0.6521739130434783,16862,0.6449849820327928,0.6593628440541638
1996,17-29 y.,Brandenburg,Very concerned,0.2318840579710145,16862,0.22551389762528096,0.23825421831674803
1996,17-29 y.,Brandenburg,Not concerned at all,0.11594202898550725,16862,0.11110963484406725,0.12077442312694725
1996,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6,16862,0.5926055283242934,0.6073944716757066
1996,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.24210526315789474,16862,0.23563967422367404,0.24857085209211544
1996,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,17-29 y.,Saxony,Somewhat concerned,0.5766129032258065,16862,0.569155072593047,0.584070733858566
1996,17-29 y.,Saxony,Very concerned,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,17-29 y.,Saxony,Not concerned at all,0.1975806451612903,16862,0.19157064579421113,0.2035906445283695
1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.6038961038961039,16862,0.5965138802208828,0.611278327571325
1996,17-29 y.,Saxony-Anhalt,Very concerned,0.2922077922077922,16862,0.2853434280671639,0.2990721563484205
1996,17-29 y.,Saxony-Anhalt,Not concerned at all,0.1038961038961039,16862,0.09929056618693548,0.10850164160527233
1996,17-29 y.,Thuringa,Somewhat concerned,0.6283783783783784,16862,0.6210844308875093,0.6356723258692475
1996,17-29 y.,Thuringa,Very concerned,0.27702702702702703,16862,0.2702720538214239,0.28378200023263017
1996,17-29 y.,Thuringa,Not concerned at all,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5227272727272727,16862,0.5151881221443332,0.5302664233102122
1996,30-45 y.,Schleswig-Holstein,Not concerned at all,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,30-45 y.,Schleswig-Holstein,Very concerned,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,30-45 y.,Hamburg,Somewhat concerned,0.5121951219512195,16862,0.5046504160141437,0.5197398278882953
1996,30-45 y.,Hamburg,Not concerned at all,0.34146341463414637,16862,0.33430587812294,0.34862095114535274
1996,30-45 y.,Hamburg,Very concerned,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,30-45 y.,Lower Saxony,Somewhat concerned,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,30-45 y.,Lower Saxony,Not concerned at all,0.25277777777777777,16862,0.24621789824033666,0.2593376573152189
1996,30-45 y.,Lower Saxony,Very concerned,0.21388888888888888,16862,0.20769964482999476,0.220078132947783
1996,30-45 y.,Bremen,Somewhat concerned,0.6086956521739131,16862,0.6013291899612756,0.6160621143865506
1996,30-45 y.,Bremen,Very concerned,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,30-45 y.,Bremen,Not concerned at all,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.561282932416953,16862,0.5537928824977554,0.5687729823361507
1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.24856815578465064,16862,0.24204482994893192,0.2550914816203693
1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.19014891179839633,16862,0.18422578491467712,0.19607203868211553
1996,30-45 y.,Hesse,Somewhat concerned,0.5460526315789473,16862,0.5385377605342717,0.553567502623623
1996,30-45 y.,Hesse,Not concerned at all,0.28618421052631576,16862,0.27936212062078136,0.29300630043185016
1996,30-45 y.,Hesse,Very concerned,0.16776315789473684,16862,0.16212323334731968,0.173403082442154
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20784313725490197,16862,0.20171857620646433,0.21396769830333962
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20392156862745098,16862,0.19784006403251062,0.21000307322239134
1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5500878734622144,16862,0.5425788853996449,0.5575968615247839
1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22495606326889278,16862,0.21865355328912686,0.2312585732486587
1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.22495606326889278,16862,0.21865355328912686,0.2312585732486587
1996,30-45 y.,Bavaria,Somewhat concerned,0.5704225352112676,16862,0.5629508148166572,0.577894255605878
1996,30-45 y.,Bavaria,Not concerned at all,0.2746478873239437,16862,0.26791092528290333,0.28138484936498404
1996,30-45 y.,Bavaria,Very concerned,0.15492957746478872,16862,0.14946803709786993,0.1603911178317075
1996,30-45 y.,Berlin,Somewhat concerned,0.5494505494505495,16862,0.5419405990782935,0.5569604998228055
1996,30-45 y.,Berlin,Very concerned,0.2967032967032967,16862,0.2898083326612958,0.3035982607452976
1996,30-45 y.,Berlin,Not concerned at all,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,30-45 y.,Brandenburg,Somewhat concerned,0.6303317535545023,16862,0.6230457027463041,0.6376178043627005
1996,30-45 y.,Brandenburg,Very concerned,0.2890995260663507,16862,0.28225679265299897,0.29594225947970243
1996,30-45 y.,Brandenburg,Not concerned at all,0.08056872037914692,16862,0.07646058828838866,0.08467685246990518
1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5793650793650794,16862,0.571913808540073,0.5868163501900858
1996,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.15873015873015872,16862,0.1532144806073125,0.16424583685300495
1996,30-45 y.,Saxony,Somewhat concerned,0.5741239892183289,16862,0.5666604303187454,0.5815875481179124
1996,30-45 y.,Saxony,Very concerned,0.25067385444743934,16862,0.24413214137535008,0.2572155675195286
1996,30-45 y.,Saxony,Not concerned at all,0.1752021563342318,16862,0.1694643615573579,0.18093995111110572
1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.6,16862,0.5926055283242934,0.6073944716757066
1996,30-45 y.,Saxony-Anhalt,Very concerned,0.28837209302325584,16862,0.28153447825262434,0.29520970779388733
1996,30-45 y.,Saxony-Anhalt,Not concerned at all,0.11162790697674418,16862,0.10687471480231522,0.11638109915117315
1996,30-45 y.,Thuringa,Somewhat concerned,0.6569037656903766,16862,0.6497380366784689,0.6640694947022843
1996,30-45 y.,Thuringa,Very concerned,0.2217573221757322,16862,0.2154868819119777,0.22802776243948672
1996,30-45 y.,Thuringa,Not concerned at all,0.12133891213389121,16862,0.11641044035301969,0.12626738391476275
1996,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.6046511627906976,16862,0.5972713693192025,0.6120309562621927
1996,46-65 y.,Schleswig-Holstein,Not concerned at all,0.26744186046511625,16862,0.26076092509715343,0.2741227958330791
1996,46-65 y.,Schleswig-Holstein,Very concerned,0.12790697674418605,16862,0.12286582173207815,0.13294813175629394
1996,46-65 y.,Hamburg,Somewhat concerned,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,46-65 y.,Hamburg,Very concerned,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,46-65 y.,Hamburg,Not concerned at all,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,46-65 y.,Lower Saxony,Somewhat concerned,0.46474358974358976,16862,0.4572154240105166,0.4722717554766629
1996,46-65 y.,Lower Saxony,Not concerned at all,0.3301282051282051,16862,0.32303016107754906,0.3372262491788612
1996,46-65 y.,Lower Saxony,Very concerned,0.20512820512820512,16862,0.19903335876901118,0.21122305148739906
1996,46-65 y.,Bremen,Somewhat concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,46-65 y.,Bremen,Very concerned,0.32,16862,0.31295905463480717,0.32704094536519285
1996,46-65 y.,Bremen,Not concerned at all,0.28,16862,0.2732228547643735,0.28677714523562653
1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48271276595744683,16862,0.4751703270444803,0.49025520487041335
1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.3098404255319149,16862,0.30286058777576724,0.3168202632880625
1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.2074468085106383,16862,0.2013265591481985,0.2135670578730781
1996,46-65 y.,Hesse,Somewhat concerned,0.509090909090909,16862,0.5015452055727185,0.5166366126090995
1996,46-65 y.,Hesse,Not concerned at all,0.33090909090909093,16862,0.3238068002334901,0.33801138158469174
1996,46-65 y.,Hesse,Very concerned,0.16,16862,0.15446648408666033,0.16553351591333967
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4888888888888889,16862,0.48134380151247785,0.4964339762652999
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3388888888888889,16862,0.3317444615780298,0.34603331619974803
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17222222222222222,16862,0.16652316516665183,0.1779212792777926
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5148936170212766,16862,0.5073500148398282,0.5224372192027249
1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.251063829787234,16862,0.2445187340073359,0.2576089255671321
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.23404255319148937,16862,0.22765181150261346,0.24043329488036527
1996,46-65 y.,Bavaria,Somewhat concerned,0.5711252653927813,16862,0.5636550616582755,0.5785954691272871
1996,46-65 y.,Bavaria,Not concerned at all,0.30148619957537154,16862,0.2945595575596482,0.3084128415910949
1996,46-65 y.,Bavaria,Very concerned,0.12738853503184713,16862,0.1223561118081172,0.13242095825557706
1996,46-65 y.,Berlin,Somewhat concerned,0.5568181818181818,16862,0.5493201168303988,0.5643162468059647
