year,age_gr,migback,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,No migration background,Not concerned at all,0.3268671193016489,17756,0.3199675890441651,0.3337666495591327
1991,46-65 y.,No migration background,Very concerned,0.22082120918202391,17756,0.21471990810598246,0.22692251025806537
1991,46-65 y.,Direct migration background,Somewhat concerned,0.460446247464503,17756,0.4531147898045157,0.46777770512449035
1991,46-65 y.,Direct migration background,Not concerned at all,0.31135902636916835,17756,0.3045480297749486,0.3181700229633881
1991,46-65 y.,Direct migration background,Very concerned,0.2281947261663286,17756,0.22202181288855283,0.23436763944410438
1991,46-65 y.,Indirect migration background,Somewhat concerned,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,46-65 y.,Indirect migration background,Not concerned at all,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,Indirect migration background,Very concerned,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,66 and older,No migration background,Not concerned at all,0.5472868217054263,17756,0.5399652795551407,0.5546083638557119
1991,66 and older,No migration background,Somewhat concerned,0.34186046511627904,17756,0.33488349387671235,0.34883743635584574
1991,66 and older,No migration background,Very concerned,0.11085271317829458,17756,0.10623482384893526,0.1154706025076539
1991,66 and older,Direct migration background,Not concerned at all,0.48760330578512395,17756,0.4802510605692428,0.4949555510010051
1991,66 and older,Direct migration background,Somewhat concerned,0.371900826446281,17756,0.36479178271348484,0.3790098701790771
1991,66 and older,Direct migration background,Very concerned,0.14049586776859505,17756,0.13538447489411198,0.1456072606430781
1991,66 and older,Indirect migration background,Somewhat concerned,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,66 and older,Indirect migration background,Not concerned at all,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,18-29 y.,No migration background,Somewhat concerned,0.5448559670781893,17350,0.5374459089599672,0.5522660251964113
1992,18-29 y.,No migration background,Not concerned at all,0.2679012345679012,17350,0.26131133908694193,0.2744911300488605
1992,18-29 y.,No migration background,Very concerned,0.18724279835390947,17350,0.18143797101412565,0.1930476256936933
1992,18-29 y.,Direct migration background,Somewhat concerned,0.479933110367893,17350,0.4724990464524592,0.48736717428332677
1992,18-29 y.,Direct migration background,Very concerned,0.3110367892976589,17350,0.30414851824957867,0.3179250603457391
1992,18-29 y.,Direct migration background,Not concerned at all,0.20903010033444816,17350,0.20297960786593902,0.2150805928029573
1992,18-29 y.,Indirect migration background,Somewhat concerned,0.44594594594594594,17350,0.4385494928021211,0.4533423990897708
1992,18-29 y.,Indirect migration background,Not concerned at all,0.3310810810810811,17350,0.32407846601685236,0.3380836961453098
1992,18-29 y.,Indirect migration background,Very concerned,0.22297297297297297,17350,0.2167792681153877,0.22916667783055825
1992,30-45 y.,No migration background,Somewhat concerned,0.5364431486880467,17350,0.5290228790766587,0.5438634182994346
1992,30-45 y.,No migration background,Not concerned at all,0.26034985422740525,17350,0.2538200798589942,0.2668796285958163
1992,30-45 y.,No migration background,Very concerned,0.20320699708454812,17350,0.19721945723769682,0.20919453693139942
1992,30-45 y.,Direct migration background,Somewhat concerned,0.49743589743589745,17350,0.4899959370112704,0.5048758578605245
1992,30-45 y.,Direct migration background,Very concerned,0.28076923076923077,17350,0.27408247875569736,0.2874559827827642
1992,30-45 y.,Direct migration background,Not concerned at all,0.22179487179487178,17350,0.21561287000875487,0.2279768735809887
1992,30-45 y.,Indirect migration background,Somewhat concerned,0.56,17350,0.5526137044104624,0.5673862955895377
1992,30-45 y.,Indirect migration background,Not concerned at all,0.28,17350,0.27331884425604913,0.2866811557439509
1992,30-45 y.,Indirect migration background,Very concerned,0.16,17350,0.15454485917841845,0.16545514082158155
1992,46-65 y.,No migration background,Somewhat concerned,0.5041736227045075,17350,0.49673382365124324,0.5116134217577718
1992,46-65 y.,No migration background,Not concerned at all,0.28480801335559264,17350,0.27809227521389646,0.2915237514972888
1992,46-65 y.,No migration background,Very concerned,0.21101836393989984,17350,0.20494680933778867,0.217089918542011
1992,46-65 y.,Direct migration background,Somewhat concerned,0.4770173646578141,17350,0.4695851702575683,0.48444955905805986
1992,46-65 y.,Direct migration background,Not concerned at all,0.2696629213483146,17350,0.26305935380456474,0.27626648889206445
1992,46-65 y.,Direct migration background,Very concerned,0.2533197139938713,17350,0.24684816611065424,0.2597912618770884
1992,46-65 y.,Indirect migration background,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,46-65 y.,Indirect migration background,Very concerned,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,46-65 y.,Indirect migration background,Not concerned at all,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,66 and older,No migration background,Not concerned at all,0.48717948717948717,17350,0.4797418751037296,0.4946170992552447
1992,66 and older,No migration background,Somewhat concerned,0.39316239316239315,17350,0.3858941648638734,0.4004306214609129
1992,66 and older,No migration background,Very concerned,0.11965811965811966,17350,0.11482860931803059,0.12448762999820874
1992,66 and older,Direct migration background,Not concerned at all,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,66 and older,Direct migration background,Somewhat concerned,0.3925925925925926,17350,0.3853262239957187,0.3998589611894665
1992,66 and older,Direct migration background,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,66 and older,Indirect migration background,Somewhat concerned,1.0,17350,1.0,1.0
1993,18-29 y.,No migration background,Somewhat concerned,0.5708154506437768,16993,0.5633734287711686,0.578257472516385
1993,18-29 y.,No migration background,Not concerned at all,0.24206008583690988,16993,0.2356198759209644,0.24850029575285537
1993,18-29 y.,No migration background,Very concerned,0.1871244635193133,16993,0.18126040421719689,0.19298852282142973
1993,18-29 y.,Direct migration background,Somewhat concerned,0.49646643109540634,16993,0.488948814000599,0.5039840481902137
1993,18-29 y.,Direct migration background,Very concerned,0.3321554770318021,16993,0.3250739089300574,0.3392370451335468
1993,18-29 y.,Direct migration background,Not concerned at all,0.17137809187279152,16993,0.16571208757047803,0.177044096175105
1993,18-29 y.,Indirect migration background,Somewhat concerned,0.5131964809384164,16993,0.5056812949691056,0.5207116669077272
1993,18-29 y.,Indirect migration background,Not concerned at all,0.25513196480938416,16993,0.2485774107715377,0.2616865188472306
1993,18-29 y.,Indirect migration background,Very concerned,0.2316715542521994,16993,0.22532802634270743,0.23801508216169137
1993,30-45 y.,No migration background,Somewhat concerned,0.5516328331862312,16993,0.5441552199643219,0.5591104464081406
1993,30-45 y.,No migration background,Not concerned at all,0.2571344513092086,16993,0.2505630757886423,0.2637058268297749
1993,30-45 y.,No migration background,Very concerned,0.19123271550456017,16993,0.1853196331687131,0.19714579784040723
1993,30-45 y.,Direct migration background,Somewhat concerned,0.5595716198125836,16993,0.5521073637301087,0.5670358758950585
1993,30-45 y.,Direct migration background,Very concerned,0.2838018741633199,16993,0.27702319214072085,0.290580556185919
1993,30-45 y.,Direct migration background,Not concerned at all,0.1566265060240964,16993,0.1511618397298269,0.16209117231836587
1993,30-45 y.,Indirect migration background,Somewhat concerned,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,30-45 y.,Indirect migration background,Not concerned at all,0.2647058823529412,16993,0.25807252514698614,0.2713392395588962
1993,30-45 y.,Indirect migration background,Very concerned,0.14705882352941177,16993,0.1417337436513837,0.15238390340743985
1993,46-65 y.,No migration background,Somewhat concerned,0.503236797274276,16993,0.4957191499684369,0.510754444580115
1993,46-65 y.,No migration background,Not concerned at all,0.2957410562180579,16993,0.2888791774964537,0.3026029349396621
1993,46-65 y.,No migration background,Very concerned,0.2010221465076661,16993,0.19499640681694408,0.2070478861983881
1993,46-65 y.,Direct migration background,Somewhat concerned,0.46406570841889117,16993,0.45656734380209063,0.4715640730356917
1993,46-65 y.,Direct migration background,Very concerned,0.311088295687885,16993,0.30412772801612015,0.3180488633596498
1993,46-65 y.,Direct migration background,Not concerned at all,0.22484599589322382,16993,0.21856891653881075,0.2311230752476369
1993,46-65 y.,Indirect migration background,Somewhat concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,46-65 y.,Indirect migration background,Not concerned at all,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,46-65 y.,Indirect migration background,Very concerned,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,66 and older,No migration background,Not concerned at all,0.49614197530864196,16993,0.4886243942739021,0.5036595563433819
1993,66 and older,No migration background,Somewhat concerned,0.4020061728395062,16993,0.3946341655833088,0.40937818009570354
1993,66 and older,No migration background,Very concerned,0.10185185185185185,16993,0.09730428076216581,0.10639942294153788
1993,66 and older,Direct migration background,Not concerned at all,0.4370860927152318,16993,0.4296280386732916,0.444544146757172
1993,66 and older,Direct migration background,Somewhat concerned,0.3509933774834437,16993,0.3438171686588237,0.3581695863080637
1993,66 and older,Direct migration background,Very concerned,0.2119205298013245,16993,0.2057759446757185,0.2180651149269305
1993,66 and older,Indirect migration background,Not concerned at all,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,Indirect migration background,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1994,18-29 y.,No migration background,Somewhat concerned,0.5745438362260792,16642,0.5670320657866466,0.5820556066655118
1994,18-29 y.,No migration background,Very concerned,0.21539830885625277,16642,0.20915235060434345,0.2216442671081621
1994,18-29 y.,No migration background,Not concerned at all,0.210057854917668,16642,0.20386885583797623,0.2162468539973598
1994,18-29 y.,Direct migration background,Somewhat concerned,0.4704724409448819,16642,0.46288902825948436,0.4780558536302794
1994,18-29 y.,Direct migration background,Very concerned,0.35039370078740156,16642,0.3431450601188667,0.35764234145593643
1994,18-29 y.,Direct migration background,Not concerned at all,0.17913385826771652,16642,0.17330775304608084,0.1849599634893522
1994,18-29 y.,Indirect migration background,Somewhat concerned,0.4623376623376623,16642,0.4547625730385676,0.46991275163675705
1994,18-29 y.,Indirect migration background,Very concerned,0.3064935064935065,16642,0.2994888116957543,0.31349820129125866
1994,18-29 y.,Indirect migration background,Not concerned at all,0.23116883116883116,16642,0.22476362015336046,0.23757404218430186
1994,30-45 y.,No migration background,Somewhat concerned,0.5734121122599705,16642,0.5658977694536492,0.5809264550662917
1994,30-45 y.,No migration background,Not concerned at all,0.2189069423929099,16642,0.21262441387126127,0.22518947091455851
1994,30-45 y.,No migration background,Very concerned,0.20768094534711964,16642,0.20151781023422635,0.21384408046001294
1994,30-45 y.,Direct migration background,Somewhat concerned,0.5141242937853108,16642,0.5065306544196339,0.5217179331509877
1994,30-45 y.,Direct migration background,Very concerned,0.3305084745762712,16642,0.3233615836451684,0.33765536550737396
1994,30-45 y.,Direct migration background,Not concerned at all,0.1553672316384181,16642,0.14986337656761153,0.16087108670922465
1994,30-45 y.,Indirect migration background,Somewhat concerned,0.5365853658536586,16642,0.5290090582908419,0.5441616734164753
1994,30-45 y.,Indirect migration background,Not concerned at all,0.3170731707317073,16642,0.31000315878551854,0.3241431826778961
1994,30-45 y.,Indirect migration background,Very concerned,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,46-65 y.,No migration background,Somewhat concerned,0.5310250257113472,16642,0.5234429932236799,0.5386070581990146
1994,46-65 y.,No migration background,Not concerned at all,0.26054165238258487,16642,0.2538728361189315,0.2672104686462382
1994,46-65 y.,No migration background,Very concerned,0.20843332190606786,16642,0.20226196534187857,0.21460467847025716
1994,46-65 y.,Direct migration background,Somewhat concerned,0.4730728616684266,16642,0.4654872149392736,0.4806585083975796
1994,46-65 y.,Direct migration background,Very concerned,0.29989440337909185,16642,0.2929326398457234,0.3068561669124603
1994,46-65 y.,Direct migration background,Not concerned at all,0.22703273495248152,16642,0.22066803251981976,0.2333974373851433
1994,46-65 y.,Indirect migration background,Somewhat concerned,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,46-65 y.,Indirect migration background,Very concerned,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,46-65 y.,Indirect migration background,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,No migration background,Not concerned at all,0.4691358024691358,16642,0.4615536184636079,0.4767179864746637
1994,66 and older,No migration background,Somewhat concerned,0.44212962962962965,16642,0.43458401240226535,0.44967524685699395
1994,66 and older,No migration background,Very concerned,0.08873456790123457,16642,0.08441418558329826,0.09305495021917089
1994,66 and older,Direct migration background,Somewhat concerned,0.4260355029585799,16642,0.4185224106762549,0.4335485952409049
1994,66 and older,Direct migration background,Not concerned at all,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,66 and older,Direct migration background,Very concerned,0.1893491124260355,16642,0.18339657848176968,0.1953016463703013
1994,66 and older,Indirect migration background,Not concerned at all,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,Indirect migration background,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1995,18-29 y.,No migration background,Somewhat concerned,0.5884543761638734,17246,0.5811096218508512,0.5957991304768956
1995,18-29 y.,No migration background,Not concerned at all,0.21554934823091249,17246,0.20941217967055925,0.22168651679126572
1995,18-29 y.,No migration background,Very concerned,0.19599627560521415,17246,0.1900715966738466,0.2019209545365817
1995,18-29 y.,Direct migration background,Somewhat concerned,0.500875656742557,17246,0.4934132104452155,0.5083381030398983
1995,18-29 y.,Direct migration background,Very concerned,0.28896672504378285,17246,0.2822015231600409,0.2957319269275248
1995,18-29 y.,Direct migration background,Not concerned at all,0.21015761821366025,17246,0.2040769029691749,0.21623833345814558
1995,18-29 y.,Indirect migration background,Somewhat concerned,0.4772727272727273,17246,0.46981798266800656,0.484727471877448
1995,18-29 y.,Indirect migration background,Very concerned,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,18-29 y.,Indirect migration background,Not concerned at all,0.24494949494949494,17246,0.23853092681278826,0.25136806308620163
1995,30-45 y.,No migration background,Somewhat concerned,0.5501740139211136,17246,0.5427492237000026,0.5575988041422247
1995,30-45 y.,No migration background,Not concerned at all,0.2494199535962877,17246,0.24296228155889163,0.25587762563368377
1995,30-45 y.,No migration background,Very concerned,0.2004060324825986,17246,0.19443152609123696,0.20638053887396027
1995,30-45 y.,Direct migration background,Somewhat concerned,0.5335533553355336,17246,0.5261077194365886,0.5409989912344786
1995,30-45 y.,Direct migration background,Very concerned,0.29592959295929594,17246,0.2891169736013472,0.3027422123172447
1995,30-45 y.,Direct migration background,Not concerned at all,0.1705170517051705,17246,0.16490399384160878,0.17613010956873223
1995,30-45 y.,Indirect migration background,Somewhat concerned,0.6382978723404256,17246,0.6311265522003552,0.645469192480496
1995,30-45 y.,Indirect migration background,Not concerned at all,0.23404255319148937,17246,0.2277233602530806,0.24036174612989814
1995,30-45 y.,Indirect migration background,Very concerned,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,46-65 y.,No migration background,Somewhat concerned,0.5110803324099723,17246,0.5036197072816843,0.5185409575382603
1995,46-65 y.,No migration background,Not concerned at all,0.3064404432132964,17246,0.2995598354427035,0.3133210509838893
1995,46-65 y.,No migration background,Very concerned,0.1824792243767313,17246,0.1767146401015563,0.18824380865190632
1995,46-65 y.,Direct migration background,Somewhat concerned,0.4678362573099415,17246,0.4603892554941197,0.4752832591257633
1995,46-65 y.,Direct migration background,Very concerned,0.29922027290448344,17246,0.2923859081662294,0.3060546376427375
1995,46-65 y.,Direct migration background,Not concerned at all,0.23294346978557504,17246,0.22663461056603657,0.2392523290051135
1995,46-65 y.,Indirect migration background,Somewhat concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,46-65 y.,Indirect migration background,Not concerned at all,0.2,17246,0.1940300338068814,0.2059699661931186
1995,46-65 y.,Indirect migration background,Very concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,No migration background,Not concerned at all,0.5422808378588053,17246,0.5348451087976401,0.5497165669199705
1995,66 and older,No migration background,Somewhat concerned,0.3630721489526765,17246,0.35589497506789103,0.3702493228374619
1995,66 and older,No migration background,Very concerned,0.09464701318851823,17246,0.09027809103436153,0.09901593534267493
1995,66 and older,Direct migration background,Not concerned at all,0.4423076923076923,17246,0.434895077142336,0.4497203074730486
1995,66 and older,Direct migration background,Somewhat concerned,0.40384615384615385,17246,0.3965229852767186,0.4111693224155891
1995,66 and older,Direct migration background,Very concerned,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,66 and older,Indirect migration background,Not concerned at all,0.75,17246,0.7435373220212813,0.7564626779787187
1995,66 and older,Indirect migration background,Somewhat concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1996,18-29 y.,No migration background,Somewhat concerned,0.5837487537387837,16862,0.5763084222433843,0.591189085234183
1996,18-29 y.,No migration background,Not concerned at all,0.21784646061814555,16862,0.21161596219461826,0.22407695904167285
1996,18-29 y.,No migration background,Very concerned,0.1984047856430708,16862,0.1923853585533408,0.2044242127328008
1996,18-29 y.,Direct migration background,Somewhat concerned,0.5213178294573644,16862,0.5137777409478255,0.5288579179669033
1996,18-29 y.,Direct migration background,Very concerned,0.29457364341085274,16862,0.2876930750663692,0.30145421175533627
1996,18-29 y.,Direct migration background,Not concerned at all,0.18410852713178294,16862,0.17825854313794964,0.18995851112561624
1996,18-29 y.,Indirect migration background,Somewhat concerned,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,18-29 y.,Indirect migration background,Very concerned,0.25307125307125306,16862,0.24650885571161985,0.25963365043088626
1996,18-29 y.,Indirect migration background,Not concerned at all,0.20147420147420148,16862,0.1954200159360058,0.20752838701239715
1996,30-45 y.,No migration background,Somewhat concerned,0.5756194816291654,16862,0.5681593414113981,0.5830796218469327
1996,30-45 y.,No migration background,Not concerned at all,0.23668470521219026,16862,0.23026908557071155,0.24310032485366898
1996,30-45 y.,No migration background,Very concerned,0.18769581315864425,16862,0.1818021112371055,0.19358951508018302
1996,30-45 y.,Direct migration background,Somewhat concerned,0.5435294117647059,16862,0.5360111151834588,0.5510477083459531
1996,30-45 y.,Direct migration background,Very concerned,0.31529411764705884,16862,0.3082809940554131,0.3223072412387046
1996,30-45 y.,Direct migration background,Not concerned at all,0.1411764705882353,16862,0.1359207211054114,0.1464322200710592
1996,30-45 y.,Indirect migration background,Somewhat concerned,0.59375,16862,0.5863368971229848,0.6011631028770152
1996,30-45 y.,Indirect migration background,Not concerned at all,0.21875,16862,0.21251020136302393,0.22498979863697607
1996,30-45 y.,Indirect migration background,Very concerned,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,46-65 y.,No migration background,Somewhat concerned,0.5418821096173733,16862,0.5343616815536205,0.549402537681126
1996,46-65 y.,No migration background,Not concerned at all,0.270596346087556,16862,0.26389060995543,0.277302082219682
1996,46-65 y.,No migration background,Very concerned,0.18752154429507067,16862,0.18162994717532807,0.19341314141481328
1996,46-65 y.,Direct migration background,Somewhat concerned,0.5102669404517454,16862,0.5027215806174871,0.5178123002860037
1996,46-65 y.,Direct migration background,Very concerned,0.2731006160164271,16862,0.26637549630975293,0.27982573572310127
1996,46-65 y.,Direct migration background,Not concerned at all,0.2166324435318275,16862,0.21041451009463633,0.2228503769690187
1996,46-65 y.,Indirect migration background,Very concerned,0.6,16862,0.5926055283242934,0.6073944716757066
1996,46-65 y.,Indirect migration background,Somewhat concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,66 and older,No migration background,Not concerned at all,0.4892966360856269,16862,0.4817514144201436,0.4968418577511102
1996,66 and older,No migration background,Somewhat concerned,0.43730886850152906,16862,0.42982147416753663,0.4447962628355215
1996,66 and older,No migration background,Very concerned,0.07339449541284404,16862,0.06945826319842845,0.07733072762725964
1996,66 and older,Direct migration background,Somewhat concerned,0.49107142857142855,16862,0.48352568089277603,0.49861717625008106
1996,66 and older,Direct migration background,Not concerned at all,0.3794642857142857,16862,0.3721399140548739,0.3867886573736975
1996,66 and older,Direct migration background,Very concerned,0.12946428571428573,16862,0.12439706507249226,0.1345315063560792
1996,66 and older,Indirect migration background,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Indirect migration background,Not concerned at all,0.5,16862,0.4924530489487733,0.5075469510512267
1997,18-29 y.,No migration background,Somewhat concerned,0.6120104438642298,16487,0.6045721267959588,0.6194487609325007
1997,18-29 y.,No migration background,Very concerned,0.22297650130548302,16487,0.2166227256371638,0.22933027697380223
1997,18-29 y.,No migration background,Not concerned at all,0.1650130548302872,16487,0.15934695467077578,0.1706791549897986
1997,18-29 y.,Direct migration background,Somewhat concerned,0.5032967032967033,16487,0.4956645722903123,0.5109288343030943
1997,18-29 y.,Direct migration background,Very concerned,0.3516483516483517,16487,0.3443597392570082,0.35893696403969516
1997,18-29 y.,Direct migration background,Not concerned at all,0.14505494505494507,16487,0.1396794232955634,0.15043046681432673
1997,18-29 y.,Indirect migration background,Somewhat concerned,0.5541871921182266,16487,0.5465998482848834,0.5617745359515699
1997,18-29 y.,Indirect migration background,Very concerned,0.25862068965517243,16487,0.251936679267812,0.26530470004253287
1997,18-29 y.,Indirect migration background,Not concerned at all,0.18719211822660098,16487,0.18123792416994375,0.1931463122832582
1997,30-45 y.,No migration background,Somewhat concerned,0.6030556356298645,16487,0.59558721512294,0.6105240561367891
1997,30-45 y.,No migration background,Very concerned,0.20841741135773997,16487,0.20221728746706977,0.21461753524841018
1997,30-45 y.,No migration background,Not concerned at all,0.1885269530123955,16487,0.18255647605849049,0.1944974299663005
1997,30-45 y.,Direct migration background,Somewhat concerned,0.5274725274725275,16487,0.5198517600691847,0.5350932948758703
1997,30-45 y.,Direct migration background,Very concerned,0.3443223443223443,16487,0.3370694216430238,0.35157526700166486
1997,30-45 y.,Direct migration background,Not concerned at all,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,30-45 y.,Indirect migration background,Very concerned,0.2463768115942029,16487,0.2397992898243966,0.25295433336400924
1997,30-45 y.,Indirect migration background,Not concerned at all,0.18840579710144928,16487,0.18243679335734186,0.1943748008455567
1997,46-65 y.,No migration background,Somewhat concerned,0.5833910034602076,16487,0.5758656060738959,0.5909164008465192
1997,46-65 y.,No migration background,Not concerned at all,0.213840830449827,16487,0.20758210629950735,0.22009955460014663
1997,46-65 y.,No migration background,Very concerned,0.2027681660899654,16487,0.19663086464461726,0.20890546753531353
1997,46-65 y.,Direct migration background,Somewhat concerned,0.48504273504273504,16487,0.4774138538909162,0.4926716161945539
1997,46-65 y.,Direct migration background,Very concerned,0.3344017094017094,16487,0.3272001657786839,0.3416032530247349
1997,46-65 y.,Direct migration background,Not concerned at all,0.18055555555555555,16487,0.17468403699695625,0.18642707411415485
1997,46-65 y.,Indirect migration background,Somewhat concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,Indirect migration background,Very concerned,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,46-65 y.,Indirect migration background,Not concerned at all,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,66 and older,No migration background,Somewhat concerned,0.47404063205417607,16487,0.46641862872649587,0.4816626353818563
1997,66 and older,No migration background,Not concerned at all,0.42437923250564336,16487,0.4168347311482258,0.43192373386306093
1997,66 and older,No migration background,Very concerned,0.10158013544018059,16487,0.0969687723502049,0.10619149853015628
1997,66 and older,Direct migration background,Somewhat concerned,0.4224137931034483,16487,0.41487394312858894,0.42995364307830763
1997,66 and older,Direct migration background,Not concerned at all,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,66 and older,Direct migration background,Very concerned,0.16379310344827586,16487,0.1581438646807352,0.1694423422158165
1997,66 and older,Indirect migration background,Not concerned at all,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,66 and older,Indirect migration background,Somewhat concerned,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1998,18-29 y.,No migration background,Somewhat concerned,0.5595353339787028,18147,0.552312245283616,0.5667584226737896
1998,18-29 y.,No migration background,Very concerned,0.26669893514036785,18147,0.2602645737395875,0.2731332965411482
1998,18-29 y.,No migration background,Not concerned at all,0.17376573088092934,18147,0.1682527394250182,0.17927872233684047
1998,18-29 y.,Direct migration background,Somewhat concerned,0.49278846153846156,18147,0.4855143747349869,0.5000625483419363
1998,18-29 y.,Direct migration background,Very concerned,0.3629807692307692,18147,0.3559844159391003,0.36997712252243814
1998,18-29 y.,Direct migration background,Not concerned at all,0.14423076923076922,18147,0.13911912116432598,0.14934241729721245
1998,18-29 y.,Indirect migration background,Somewhat concerned,0.4930232558139535,18147,0.48574912053582486,0.5002973910920822
1998,18-29 y.,Indirect migration background,Very concerned,0.32790697674418606,18147,0.3210766154903864,0.3347373379979857
1998,18-29 y.,Indirect migration background,Not concerned at all,0.17906976744186046,18147,0.17349126135296994,0.18464827353075097
1998,30-45 y.,No migration background,Somewhat concerned,0.5553865652724969,18147,0.5481564931843366,0.5626166373606571
1998,30-45 y.,No migration background,Very concerned,0.2509505703422053,18147,0.2446424062189003,0.2572587344655103
1998,30-45 y.,No migration background,Not concerned at all,0.19366286438529784,18147,0.18791329713582994,0.19941243163476574
1998,30-45 y.,Direct migration background,Somewhat concerned,0.5372750642673522,18147,0.5300204646937776,0.5445296638409267
1998,30-45 y.,Direct migration background,Very concerned,0.35218508997429304,18147,0.3452354132299591,0.359134766718627
1998,30-45 y.,Direct migration background,Not concerned at all,0.11053984575835475,18147,0.10597762467057603,0.11510206684613347
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.5842696629213483,18147,0.5770988865468065,0.5914404392958901
1998,30-45 y.,Indirect migration background,Very concerned,0.2247191011235955,18147,0.21864610242160742,0.23079209982558357
1998,30-45 y.,Indirect migration background,Not concerned at all,0.19101123595505617,18147,0.18529178481849512,0.19673068709161723
1998,46-65 y.,No migration background,Somewhat concerned,0.5071407752841737,18147,0.49986667370229165,0.5144148768660557
1998,46-65 y.,No migration background,Not concerned at all,0.2512387059166424,18147,0.244928135477509,0.2575492763557758
1998,46-65 y.,No migration background,Very concerned,0.24162051879918392,18147,0.2353923002292271,0.24784873736914073
1998,46-65 y.,Direct migration background,Somewhat concerned,0.47562296858071507,18147,0.4683567762076862,0.48288916095374396
1998,46-65 y.,Direct migration background,Very concerned,0.35752979414951247,18147,0.35055652758179745,0.3645030607172275
1998,46-65 y.,Direct migration background,Not concerned at all,0.1668472372697725,18147,0.16142254032422731,0.17227193421531767
1998,46-65 y.,Indirect migration background,Very concerned,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,46-65 y.,Indirect migration background,Somewhat concerned,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Indirect migration background,Not concerned at all,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,66 and older,No migration background,Not concerned at all,0.45627376425855515,18147,0.4490267928982576,0.4635207356188527
1998,66 and older,No migration background,Somewhat concerned,0.4233206590621039,18147,0.41613187265164586,0.430509445472562
1998,66 and older,No migration background,Very concerned,0.12040557667934093,18147,0.11567059627080417,0.1251405570878777
1998,66 and older,Direct migration background,Somewhat concerned,0.47346938775510206,18147,0.4662047925931822,0.4807339829170219
1998,66 and older,Direct migration background,Not concerned at all,0.39183673469387753,18147,0.38473415168467967,0.3989393177030754
1998,66 and older,Direct migration background,Very concerned,0.1346938775510204,18147,0.12972666816154804,0.13966108694049278
1998,66 and older,Indirect migration background,Not concerned at all,0.6,18147,0.592872138168893,0.607127861831107
1998,66 and older,Indirect migration background,Somewhat concerned,0.4,18147,0.392872138168893,0.40712786183110705
1999,18-29 y.,No migration background,Somewhat concerned,0.5784363822176801,17396,0.5710981621141105,0.5857746023212498
1999,18-29 y.,No migration background,Not concerned at all,0.21461420541645376,17396,0.2085131899613321,0.2207152208715754
1999,18-29 y.,No migration background,Very concerned,0.20694941236586611,17396,0.20092917082312595,0.21296965390860628
