year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,No migration background,Not concerned at all,0.29767,785,12924,0.29745,0.29788
1996,46-65 y.,Direct migration background,Very concerned,0.22812,266,12924,0.22767,0.22857
1996,46-65 y.,Direct migration background,Somewhat concerned,0.50577,497,12924,0.50524,0.50631
1996,46-65 y.,Direct migration background,Not concerned at all,0.26611,211,12924,0.26563,0.26658
1996,66 and older,No migration background,Very concerned,0.07165,96,12924,0.07150,0.07180
1996,66 and older,No migration background,Somewhat concerned,0.42886,572,12924,0.42857,0.42916
1996,66 and older,No migration background,Not concerned at all,0.49948,640,12924,0.49919,0.49978
1996,66 and older,Direct migration background,Somewhat concerned,0.53803,110,12924,0.53715,0.53891
1996,66 and older,Direct migration background,Not concerned at all,0.46197,85,12924,0.46109,0.46285
1997,17-29 y.,No migration background,Very concerned,0.20793,470,12726,0.20767,0.20819
1997,17-29 y.,No migration background,Somewhat concerned,0.59903,1249,12726,0.59872,0.59935
1997,17-29 y.,No migration background,Not concerned at all,0.19303,347,12726,0.19278,0.19329
1997,17-29 y.,Direct migration background,Very concerned,0.31206,162,12726,0.31135,0.31276
1997,17-29 y.,Direct migration background,Somewhat concerned,0.50426,239,12726,0.50350,0.50502
1997,17-29 y.,Direct migration background,Not concerned at all,0.18369,72,12726,0.18310,0.18428
1997,17-29 y.,Indirect migration background,Very concerned,0.28205,122,12726,0.28124,0.28285
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.52713,256,12726,0.52623,0.52802
1997,17-29 y.,Indirect migration background,Not concerned at all,0.19083,95,12726,0.19013,0.19153
1997,30-45 y.,No migration background,Very concerned,0.20418,723,12726,0.20399,0.20437
1997,30-45 y.,No migration background,Somewhat concerned,0.57557,2092,12726,0.57534,0.57580
1997,30-45 y.,No migration background,Not concerned at all,0.22025,654,12726,0.22006,0.22045
1997,30-45 y.,Direct migration background,Very concerned,0.33683,282,12726,0.33627,0.33740
1997,30-45 y.,Direct migration background,Somewhat concerned,0.52956,432,12726,0.52896,0.53015
1997,30-45 y.,Direct migration background,Not concerned at all,0.13361,105,12726,0.13320,0.13402
1997,30-45 y.,Indirect migration background,Somewhat concerned,1.00000,39,12726,1.00000,1.00000
1997,46-65 y.,No migration background,Very concerned,0.19129,586,12726,0.19111,0.19147
1997,46-65 y.,No migration background,Somewhat concerned,0.56593,1686,12726,0.56569,0.56616
1997,46-65 y.,No migration background,Not concerned at all,0.24278,618,12726,0.24259,0.24298
1997,46-65 y.,Direct migration background,Very concerned,0.29667,313,12726,0.29619,0.29715
1997,46-65 y.,Direct migration background,Somewhat concerned,0.50044,454,12726,0.49992,0.50096
1997,46-65 y.,Direct migration background,Not concerned at all,0.20289,169,12726,0.20247,0.20331
1997,66 and older,No migration background,Very concerned,0.10123,135,12726,0.10105,0.10140
1997,66 and older,No migration background,Somewhat concerned,0.46184,630,12726,0.46155,0.46213
1997,66 and older,No migration background,Not concerned at all,0.43694,564,12726,0.43665,0.43723
1997,66 and older,Direct migration background,Very concerned,0.17750,38,12726,0.17686,0.17814
1997,66 and older,Direct migration background,Somewhat concerned,0.39456,98,12726,0.39374,0.39537
1997,66 and older,Direct migration background,Not concerned at all,0.42794,96,12726,0.42712,0.42876
1998,17-29 y.,No migration background,Very concerned,0.26372,594,14102,0.26343,0.26400
1998,17-29 y.,No migration background,Somewhat concerned,0.54173,1232,14102,0.54141,0.54206
1998,17-29 y.,No migration background,Not concerned at all,0.19455,411,14102,0.19429,0.19480
1998,17-29 y.,Direct migration background,Very concerned,0.32338,153,14102,0.32263,0.32412
1998,17-29 y.,Direct migration background,Somewhat concerned,0.50708,214,14102,0.50629,0.50788
1998,17-29 y.,Direct migration background,Not concerned at all,0.16954,64,14102,0.16894,0.17013
1998,17-29 y.,Indirect migration background,Very concerned,0.31973,154,14102,0.31895,0.32051
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.53224,244,14102,0.53141,0.53307
1998,17-29 y.,Indirect migration background,Not concerned at all,0.14803,84,14102,0.14744,0.14862
1998,30-45 y.,No migration background,Very concerned,0.24778,990,14102,0.24758,0.24799
1998,30-45 y.,No migration background,Somewhat concerned,0.54160,2191,14102,0.54137,0.54184
1998,30-45 y.,No migration background,Not concerned at all,0.21061,764,14102,0.21042,0.21081
1998,30-45 y.,Direct migration background,Very concerned,0.35060,274,14102,0.35003,0.35118
1998,30-45 y.,Direct migration background,Somewhat concerned,0.52481,418,14102,0.52421,0.52542
1998,30-45 y.,Direct migration background,Not concerned at all,0.12458,86,14102,0.12418,0.12498
1998,30-45 y.,Indirect migration background,Somewhat concerned,1.00000,52,14102,1.00000,1.00000
1998,46-65 y.,No migration background,Very concerned,0.22551,829,14102,0.22532,0.22571
1998,46-65 y.,No migration background,Somewhat concerned,0.51145,1740,14102,0.51122,0.51168
1998,46-65 y.,No migration background,Not concerned at all,0.26304,862,14102,0.26284,0.26324
1998,46-65 y.,Direct migration background,Very concerned,0.34435,330,14102,0.34384,0.34485
1998,46-65 y.,Direct migration background,Somewhat concerned,0.44904,439,14102,0.44851,0.44956
1998,46-65 y.,Direct migration background,Not concerned at all,0.20662,154,14102,0.20619,0.20705
1998,66 and older,No migration background,Very concerned,0.11467,190,14102,0.11448,0.11486
1998,66 and older,No migration background,Somewhat concerned,0.42329,668,14102,0.42300,0.42358
1998,66 and older,No migration background,Not concerned at all,0.46204,720,14102,0.46175,0.46233
1998,66 and older,Direct migration background,Very concerned,0.11843,33,14102,0.11788,0.11898
1998,66 and older,Direct migration background,Somewhat concerned,0.43904,116,14102,0.43819,0.43988
1998,66 and older,Direct migration background,Not concerned at all,0.44254,96,14102,0.44169,0.44338
1999,17-29 y.,No migration background,Very concerned,0.19236,437,13554,0.19210,0.19262
1999,17-29 y.,No migration background,Somewhat concerned,0.55971,1214,13554,0.55938,0.56003
1999,17-29 y.,No migration background,Not concerned at all,0.24794,467,13554,0.24765,0.24822
1999,17-29 y.,Direct migration background,Very concerned,0.27199,114,13554,0.27125,0.27273
1999,17-29 y.,Direct migration background,Somewhat concerned,0.54494,188,13554,0.54412,0.54577
1999,17-29 y.,Direct migration background,Not concerned at all,0.18307,65,13554,0.18243,0.18371
1999,17-29 y.,Indirect migration background,Very concerned,0.26876,132,13554,0.26804,0.26947
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.46710,220,13554,0.46629,0.46790
1999,17-29 y.,Indirect migration background,Not concerned at all,0.26415,126,13554,0.26343,0.26486
1999,30-45 y.,No migration background,Very concerned,0.17967,703,13554,0.17949,0.17985
1999,30-45 y.,No migration background,Somewhat concerned,0.54960,2210,13554,0.54937,0.54984
1999,30-45 y.,No migration background,Not concerned at all,0.27073,952,13554,0.27052,0.27093
1999,30-45 y.,Direct migration background,Very concerned,0.28708,217,13554,0.28653,0.28762
1999,30-45 y.,Direct migration background,Somewhat concerned,0.55609,412,13554,0.55549,0.55669
1999,30-45 y.,Direct migration background,Not concerned at all,0.15684,108,13554,0.15640,0.15728
1999,30-45 y.,Indirect migration background,Somewhat concerned,1.00000,56,13554,1.00000,1.00000
1999,46-65 y.,No migration background,Very concerned,0.15103,543,13554,0.15087,0.15120
1999,46-65 y.,No migration background,Somewhat concerned,0.50300,1711,13554,0.50277,0.50323
1999,46-65 y.,No migration background,Not concerned at all,0.34597,1056,13554,0.34575,0.34619
1999,46-65 y.,Direct migration background,Very concerned,0.27768,252,13554,0.27720,0.27816
1999,46-65 y.,Direct migration background,Somewhat concerned,0.49359,429,13554,0.49306,0.49413
1999,46-65 y.,Direct migration background,Not concerned at all,0.22873,162,13554,0.22828,0.22918
1999,66 and older,No migration background,Very concerned,0.08537,133,13554,0.08520,0.08553
1999,66 and older,No migration background,Somewhat concerned,0.38057,602,13554,0.38029,0.38085
1999,66 and older,No migration background,Not concerned at all,0.53406,799,13554,0.53378,0.53435
1999,66 and older,Direct migration background,Very concerned,0.09147,33,13554,0.09099,0.09194
1999,66 and older,Direct migration background,Somewhat concerned,0.35634,99,13554,0.35556,0.35713
1999,66 and older,Direct migration background,Not concerned at all,0.55219,114,13554,0.55138,0.55301
2000,17-29 y.,No migration background,Very concerned,0.19325,670,23813,0.19299,0.19352
2000,17-29 y.,No migration background,Somewhat concerned,0.52107,1781,23813,0.52074,0.52140
2000,17-29 y.,No migration background,Not concerned at all,0.28567,896,23813,0.28537,0.28598
2000,17-29 y.,Direct migration background,Very concerned,0.23186,141,23813,0.23121,0.23251
2000,17-29 y.,Direct migration background,Somewhat concerned,0.53309,308,23813,0.53232,0.53386
2000,17-29 y.,Direct migration background,Not concerned at all,0.23505,133,23813,0.23440,0.23571
2000,17-29 y.,Indirect migration background,Very concerned,0.22680,142,23813,0.22609,0.22752
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.52756,308,23813,0.52671,0.52842
2000,17-29 y.,Indirect migration background,Not concerned at all,0.24563,155,23813,0.24489,0.24637
2000,30-45 y.,No migration background,Very concerned,0.18063,1254,23813,0.18044,0.18081
2000,30-45 y.,No migration background,Somewhat concerned,0.53344,3620,23813,0.53321,0.53368
2000,30-45 y.,No migration background,Not concerned at all,0.28593,1910,23813,0.28572,0.28614
2000,30-45 y.,Direct migration background,Very concerned,0.27922,332,23813,0.27869,0.27975
2000,30-45 y.,Direct migration background,Somewhat concerned,0.51782,602,23813,0.51723,0.51841
2000,30-45 y.,Direct migration background,Not concerned at all,0.20296,234,23813,0.20249,0.20344
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.63780,84,23813,0.63610,0.63950
2000,30-45 y.,Indirect migration background,Not concerned at all,0.36220,53,23813,0.36050,0.36390
2000,46-65 y.,No migration background,Very concerned,0.15289,1049,23813,0.15272,0.15305
2000,46-65 y.,No migration background,Somewhat concerned,0.44601,2938,23813,0.44579,0.44624
2000,46-65 y.,No migration background,Not concerned at all,0.40110,2510,23813,0.40088,0.40132
2000,46-65 y.,Direct migration background,Very concerned,0.26427,305,23813,0.26377,0.26477
2000,46-65 y.,Direct migration background,Somewhat concerned,0.48559,588,23813,0.48503,0.48616
2000,46-65 y.,Direct migration background,Not concerned at all,0.25014,278,23813,0.24965,0.25063
2000,66 and older,No migration background,Very concerned,0.08445,265,23813,0.08429,0.08461
2000,66 and older,No migration background,Somewhat concerned,0.33340,1071,23813,0.33313,0.33367
2000,66 and older,No migration background,Not concerned at all,0.58215,1834,23813,0.58187,0.58243
2000,66 and older,Direct migration background,Very concerned,0.11321,55,23813,0.11264,0.11378
2000,66 and older,Direct migration background,Somewhat concerned,0.42176,138,23813,0.42087,0.42265
2000,66 and older,Direct migration background,Not concerned at all,0.46503,159,23813,0.46414,0.46593
2001,17-29 y.,No migration background,Very concerned,0.19053,583,21677,0.19027,0.19080
2001,17-29 y.,No migration background,Somewhat concerned,0.50269,1600,21677,0.50235,0.50303
2001,17-29 y.,No migration background,Not concerned at all,0.30678,849,21677,0.30646,0.30709
2001,17-29 y.,Direct migration background,Very concerned,0.24511,118,21677,0.24444,0.24577
2001,17-29 y.,Direct migration background,Somewhat concerned,0.52658,272,21677,0.52581,0.52736
2001,17-29 y.,Direct migration background,Not concerned at all,0.22831,106,21677,0.22766,0.22896
2001,17-29 y.,Indirect migration background,Very concerned,0.24353,128,21677,0.24278,0.24427
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.48899,254,21677,0.48813,0.48986
2001,17-29 y.,Indirect migration background,Not concerned at all,0.26748,160,21677,0.26671,0.26825
2001,30-45 y.,No migration background,Very concerned,0.17664,1105,21677,0.17646,0.17682
2001,30-45 y.,No migration background,Somewhat concerned,0.52537,3218,21677,0.52514,0.52561
2001,30-45 y.,No migration background,Not concerned at all,0.29799,1759,21677,0.29778,0.29821
2001,30-45 y.,Direct migration background,Very concerned,0.26521,268,21677,0.26469,0.26573
2001,30-45 y.,Direct migration background,Somewhat concerned,0.55479,572,21677,0.55420,0.55538
2001,30-45 y.,Direct migration background,Not concerned at all,0.18000,194,21677,0.17955,0.18046
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.53084,85,21677,0.52919,0.53248
2001,30-45 y.,Indirect migration background,Not concerned at all,0.46916,62,21677,0.46752,0.47081
2001,46-65 y.,No migration background,Very concerned,0.15765,962,21677,0.15748,0.15781
2001,46-65 y.,No migration background,Somewhat concerned,0.45170,2774,21677,0.45147,0.45192
2001,46-65 y.,No migration background,Not concerned at all,0.39066,2239,21677,0.39044,0.39088
2001,46-65 y.,Direct migration background,Very concerned,0.22784,243,21677,0.22736,0.22832
2001,46-65 y.,Direct migration background,Somewhat concerned,0.50945,525,21677,0.50887,0.51002
2001,46-65 y.,Direct migration background,Not concerned at all,0.26271,265,21677,0.26221,0.26322
2001,66 and older,No migration background,Very concerned,0.07870,239,21677,0.07855,0.07885
2001,66 and older,No migration background,Somewhat concerned,0.34010,1044,21677,0.33983,0.34037
2001,66 and older,No migration background,Not concerned at all,0.58120,1722,21677,0.58092,0.58147
2001,66 and older,Direct migration background,Very concerned,0.13604,50,21677,0.13542,0.13666
2001,66 and older,Direct migration background,Somewhat concerned,0.36202,121,21677,0.36115,0.36289
2001,66 and older,Direct migration background,Not concerned at all,0.50194,160,21677,0.50104,0.50284
2002,17-29 y.,No migration background,Very concerned,0.22207,642,22842,0.22179,0.22236
2002,17-29 y.,No migration background,Somewhat concerned,0.51271,1651,22842,0.51237,0.51305
2002,17-29 y.,No migration background,Not concerned at all,0.26522,860,22842,0.26492,0.26552
2002,17-29 y.,Direct migration background,Very concerned,0.26722,119,22842,0.26653,0.26791
2002,17-29 y.,Direct migration background,Somewhat concerned,0.55511,239,22842,0.55434,0.55589
2002,17-29 y.,Direct migration background,Not concerned at all,0.17767,78,22842,0.17707,0.17826
2002,17-29 y.,Indirect migration background,Very concerned,0.26398,127,22842,0.26320,0.26475
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.49503,250,22842,0.49415,0.49590
2002,17-29 y.,Indirect migration background,Not concerned at all,0.24100,143,22842,0.24025,0.24175
2002,30-45 y.,No migration background,Very concerned,0.20351,1190,22842,0.20332,0.20370
2002,30-45 y.,No migration background,Somewhat concerned,0.56550,3429,22842,0.56527,0.56574
2002,30-45 y.,No migration background,Not concerned at all,0.23099,1637,22842,0.23079,0.23119
2002,30-45 y.,Direct migration background,Very concerned,0.34759,304,22842,0.34703,0.34814
2002,30-45 y.,Direct migration background,Somewhat concerned,0.53007,509,22842,0.52948,0.53066
2002,30-45 y.,Direct migration background,Not concerned at all,0.12234,151,22842,0.12196,0.12273
2002,30-45 y.,Indirect migration background,Very concerned,0.17563,35,22842,0.17452,0.17674
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.57446,101,22842,0.57301,0.57590
2002,30-45 y.,Indirect migration background,Not concerned at all,0.24991,51,22842,0.24865,0.25118
2002,46-65 y.,No migration background,Very concerned,0.18095,1086,22842,0.18078,0.18113
2002,46-65 y.,No migration background,Somewhat concerned,0.49648,3236,22842,0.49626,0.49671
2002,46-65 y.,No migration background,Not concerned at all,0.32257,2429,22842,0.32236,0.32278
2002,46-65 y.,Direct migration background,Very concerned,0.30049,297,22842,0.29997,0.30100
2002,46-65 y.,Direct migration background,Somewhat concerned,0.50244,517,22842,0.50187,0.50300
2002,46-65 y.,Direct migration background,Not concerned at all,0.19708,216,22842,0.19663,0.19753
2002,66 and older,No migration background,Very concerned,0.09761,303,22842,0.09745,0.09777
2002,66 and older,No migration background,Somewhat concerned,0.41097,1309,22842,0.41070,0.41124
2002,66 and older,No migration background,Not concerned at all,0.49142,1590,22842,0.49114,0.49170
2002,66 and older,Direct migration background,Very concerned,0.14738,62,22842,0.14676,0.14800
2002,66 and older,Direct migration background,Somewhat concerned,0.45060,147,22842,0.44974,0.45147
2002,66 and older,Direct migration background,Not concerned at all,0.40201,134,22842,0.40116,0.40287
2003,17-29 y.,No migration background,Very concerned,0.25598,792,21977,0.25569,0.25628
2003,17-29 y.,No migration background,Somewhat concerned,0.53785,1656,21977,0.53752,0.53819
2003,17-29 y.,No migration background,Not concerned at all,0.20617,658,21977,0.20589,0.20644
2003,17-29 y.,Direct migration background,Very concerned,0.32849,119,21977,0.32773,0.32925
2003,17-29 y.,Direct migration background,Somewhat concerned,0.53138,197,21977,0.53058,0.53219
2003,17-29 y.,Direct migration background,Not concerned at all,0.14013,61,21977,0.13957,0.14069
2003,17-29 y.,Indirect migration background,Very concerned,0.35159,150,21977,0.35078,0.35240
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.47112,246,21977,0.47028,0.47197
2003,17-29 y.,Indirect migration background,Not concerned at all,0.17729,104,21977,0.17664,0.17793
2003,30-45 y.,No migration background,Very concerned,0.26837,1482,21977,0.26815,0.26858
2003,30-45 y.,No migration background,Somewhat concerned,0.55701,3204,21977,0.55678,0.55725
2003,30-45 y.,No migration background,Not concerned at all,0.17462,1120,21977,0.17444,0.17480
2003,30-45 y.,Direct migration background,Very concerned,0.43578,351,21977,0.43520,0.43636
2003,30-45 y.,Direct migration background,Somewhat concerned,0.45948,415,21977,0.45889,0.46007
2003,30-45 y.,Direct migration background,Not concerned at all,0.10474,116,21977,0.10438,0.10510
2003,30-45 y.,Indirect migration background,Very concerned,0.24635,63,21977,0.24517,0.24752
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.50108,98,21977,0.49972,0.50244
2003,30-45 y.,Indirect migration background,Not concerned at all,0.25257,49,21977,0.25139,0.25376
2003,46-65 y.,No migration background,Very concerned,0.23097,1338,21977,0.23078,0.23117
2003,46-65 y.,No migration background,Somewhat concerned,0.49501,3240,21977,0.49478,0.49523
2003,46-65 y.,No migration background,Not concerned at all,0.27402,1931,21977,0.27382,0.27422
2003,46-65 y.,Direct migration background,Very concerned,0.38657,356,21977,0.38603,0.38711
2003,46-65 y.,Direct migration background,Somewhat concerned,0.44182,455,21977,0.44127,0.44238
2003,46-65 y.,Direct migration background,Not concerned at all,0.17161,171,21977,0.17119,0.17203
2003,66 and older,No migration background,Very concerned,0.12087,381,21977,0.12069,0.12105
2003,66 and older,No migration background,Somewhat concerned,0.42596,1391,21977,0.42569,0.42623
2003,66 and older,No migration background,Not concerned at all,0.45317,1482,21977,0.45290,0.45344
2003,66 and older,Direct migration background,Very concerned,0.19073,69,21977,0.19006,0.19139
2003,66 and older,Direct migration background,Somewhat concerned,0.48426,168,21977,0.48341,0.48511
2003,66 and older,Direct migration background,Not concerned at all,0.32501,114,21977,0.32422,0.32581
2004,17-29 y.,No migration background,Very concerned,0.31196,892,21429,0.31165,0.31227
2004,17-29 y.,No migration background,Somewhat concerned,0.52076,1595,21429,0.52042,0.52110
2004,17-29 y.,No migration background,Not concerned at all,0.16728,571,21429,0.16703,0.16753
2004,17-29 y.,Direct migration background,Very concerned,0.29378,108,21429,0.29305,0.29452
2004,17-29 y.,Direct migration background,Somewhat concerned,0.55614,200,21429,0.55534,0.55695
2004,17-29 y.,Direct migration background,Not concerned at all,0.15008,60,21429,0.14950,0.15065
2004,17-29 y.,Indirect migration background,Very concerned,0.29101,148,21429,0.29029,0.29173
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.50778,245,21429,0.50698,0.50857
2004,17-29 y.,Indirect migration background,Not concerned at all,0.20121,111,21429,0.20057,0.20185
2004,30-45 y.,No migration background,Very concerned,0.28606,1422,21429,0.28584,0.28628
2004,30-45 y.,No migration background,Somewhat concerned,0.54317,2983,21429,0.54293,0.54341
2004,30-45 y.,No migration background,Not concerned at all,0.17077,1037,21429,0.17059,0.17095
2004,30-45 y.,Direct migration background,Very concerned,0.43782,338,21429,0.43724,0.43839
2004,30-45 y.,Direct migration background,Somewhat concerned,0.47094,417,21429,0.47036,0.47152
2004,30-45 y.,Direct migration background,Not concerned at all,0.09124,89,21429,0.09091,0.09158
2004,30-45 y.,Indirect migration background,Very concerned,0.21547,49,21429,0.21437,0.21657
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.60801,130,21429,0.60670,0.60931
2004,30-45 y.,Indirect migration background,Not concerned at all,0.17652,40,21429,0.17550,0.17754
2004,46-65 y.,No migration background,Very concerned,0.25906,1449,21429,0.25886,0.25926
2004,46-65 y.,No migration background,Somewhat concerned,0.50301,3168,21429,0.50278,0.50324
2004,46-65 y.,No migration background,Not concerned at all,0.23793,1727,21429,0.23774,0.23813
2004,46-65 y.,Direct migration background,Very concerned,0.36913,333,21429,0.36860,0.36966
2004,46-65 y.,Direct migration background,Somewhat concerned,0.46898,449,21429,0.46843,0.46953
2004,46-65 y.,Direct migration background,Not concerned at all,0.16189,161,21429,0.16149,0.16230
2004,66 and older,No migration background,Very concerned,0.16691,532,21429,0.16671,0.16711
2004,66 and older,No migration background,Somewhat concerned,0.46641,1574,21429,0.46615,0.46668
2004,66 and older,No migration background,Not concerned at all,0.36668,1249,21429,0.36642,0.36693
2004,66 and older,Direct migration background,Very concerned,0.25200,96,21429,0.25126,0.25273
2004,66 and older,Direct migration background,Somewhat concerned,0.46110,156,21429,0.46026,0.46195
2004,66 and older,Direct migration background,Not concerned at all,0.28690,100,21429,0.28613,0.28766
2005,17-29 y.,No migration background,Very concerned,0.31083,878,20543,0.31053,0.31113
2005,17-29 y.,No migration background,Somewhat concerned,0.51962,1567,20543,0.51929,0.51994
2005,17-29 y.,No migration background,Not concerned at all,0.16955,538,20543,0.16931,0.16980
2005,17-29 y.,Direct migration background,Very concerned,0.41198,119,20543,0.41116,0.41280
2005,17-29 y.,Direct migration background,Somewhat concerned,0.42448,146,20543,0.42366,0.42530
2005,17-29 y.,Direct migration background,Not concerned at all,0.16354,50,20543,0.16293,0.16416
2005,17-29 y.,Indirect migration background,Very concerned,0.33407,165,20543,0.33337,0.33477
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.56354,270,20543,0.56281,0.56427
2005,17-29 y.,Indirect migration background,Not concerned at all,0.10239,79,20543,0.10194,0.10284
2005,30-45 y.,No migration background,Very concerned,0.29440,1365,20543,0.29418,0.29462
2005,30-45 y.,No migration background,Somewhat concerned,0.54701,2791,20543,0.54677,0.54725
2005,30-45 y.,No migration background,Not concerned at all,0.15859,870,20543,0.15841,0.15876
2005,30-45 y.,Direct migration background,Very concerned,0.45619,342,20543,0.45563,0.45676
2005,30-45 y.,Direct migration background,Somewhat concerned,0.47615,385,20543,0.47558,0.47672
2005,30-45 y.,Direct migration background,Not concerned at all,0.06765,67,20543,0.06737,0.06794
2005,30-45 y.,Indirect migration background,Very concerned,0.21392,59,20543,0.21291,0.21492
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.55106,136,20543,0.54985,0.55228
2005,30-45 y.,Indirect migration background,Not concerned at all,0.23502,45,20543,0.23398,0.23606
2005,46-65 y.,No migration background,Very concerned,0.25562,1379,20543,0.25541,0.25582
2005,46-65 y.,No migration background,Somewhat concerned,0.51104,3039,20543,0.51080,0.51127
2005,46-65 y.,No migration background,Not concerned at all,0.23335,1639,20543,0.23315,0.23354
2005,46-65 y.,Direct migration background,Very concerned,0.43894,358,20543,0.43839,0.43948
2005,46-65 y.,Direct migration background,Somewhat concerned,0.41988,402,20543,0.41934,0.42042
2005,46-65 y.,Direct migration background,Not concerned at all,0.14118,127,20543,0.14080,0.14156
2005,66 and older,No migration background,Very concerned,0.15018,475,20543,0.14999,0.15038
2005,66 and older,No migration background,Somewhat concerned,0.46462,1581,20543,0.46435,0.46489
2005,66 and older,No migration background,Not concerned at all,0.38520,1311,20543,0.38494,0.38546
2005,66 and older,Direct migration background,Very concerned,0.21282,83,20543,0.21215,0.21349
2005,66 and older,Direct migration background,Somewhat concerned,0.47058,169,20543,0.46976,0.47140
2005,66 and older,Direct migration background,Not concerned at all,0.31660,108,20543,0.31584,0.31737
2006,17-29 y.,No migration background,Very concerned,0.28875,784,21765,0.28844,0.28905
2006,17-29 y.,No migration background,Somewhat concerned,0.51700,1520,21765,0.51667,0.51734
2006,17-29 y.,No migration background,Not concerned at all,0.19425,565,21765,0.19398,0.19452
2006,17-29 y.,Direct migration background,Very concerned,0.40831,114,21765,0.40750,0.40913
2006,17-29 y.,Direct migration background,Somewhat concerned,0.43622,153,21765,0.43540,0.43704
2006,17-29 y.,Direct migration background,Not concerned at all,0.15546,54,21765,0.15486,0.15607
2006,17-29 y.,Indirect migration background,Very concerned,0.36813,163,21765,0.36739,0.36887
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.48479,219,21765,0.48403,0.48556
2006,17-29 y.,Indirect migration background,Not concerned at all,0.14707,82,21765,0.14653,0.14762
2006,30-45 y.,No migration background,Very concerned,0.29332,1373,21765,0.29310,0.29355
2006,30-45 y.,No migration background,Somewhat concerned,0.51824,2794,21765,0.51800,0.51849
2006,30-45 y.,No migration background,Not concerned at all,0.18843,1022,21765,0.18824,0.18863
2006,30-45 y.,Direct migration background,Very concerned,0.43428,328,21765,0.43370,0.43485
2006,30-45 y.,Direct migration background,Somewhat concerned,0.47116,367,21765,0.47058,0.47174
2006,30-45 y.,Direct migration background,Not concerned at all,0.09456,85,21765,0.09422,0.09490
2006,30-45 y.,Indirect migration background,Very concerned,0.31365,90,21765,0.31266,0.31463
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.54730,146,21765,0.54624,0.54836
2006,30-45 y.,Indirect migration background,Not concerned at all,0.13905,39,21765,0.13832,0.13979
2006,46-65 y.,No migration background,Very concerned,0.25608,1498,21765,0.25588,0.25628
2006,46-65 y.,No migration background,Somewhat concerned,0.49541,3223,21765,0.49517,0.49564
2006,46-65 y.,No migration background,Not concerned at all,0.24852,1894,21765,0.24832,0.24872
2006,46-65 y.,Direct migration background,Very concerned,0.43422,349,21765,0.43367,0.43476
2006,46-65 y.,Direct migration background,Somewhat concerned,0.42510,391,21765,0.42456,0.42564
2006,46-65 y.,Direct migration background,Not concerned at all,0.14068,138,21765,0.14030,0.14106
2006,66 and older,No migration background,Very concerned,0.15842,570,21765,0.15823,0.15862
2006,66 and older,No migration background,Somewhat concerned,0.45292,1815,21765,0.45266,0.45318
2006,66 and older,No migration background,Not concerned at all,0.38866,1605,21765,0.38840,0.38891
2006,66 and older,Direct migration background,Very concerned,0.27116,110,21765,0.27043,0.27189
2006,66 and older,Direct migration background,Somewhat concerned,0.43862,157,21765,0.43781,0.43944
2006,66 and older,Direct migration background,Not concerned at all,0.29022,117,21765,0.28947,0.29096
2007,17-29 y.,No migration background,Very concerned,0.28776,720,20313,0.28745,0.28806
2007,17-29 y.,No migration background,Somewhat concerned,0.49936,1370,20313,0.49903,0.49970
2007,17-29 y.,No migration background,Not concerned at all,0.21288,579,20313,0.21260,0.21315
2007,17-29 y.,Direct migration background,Very concerned,0.36751,87,20313,0.36665,0.36837
2007,17-29 y.,Direct migration background,Somewhat concerned,0.51289,133,20313,0.51200,0.51379
2007,17-29 y.,Direct migration background,Not concerned at all,0.11960,44,20313,0.11902,0.12018
2007,17-29 y.,Indirect migration background,Very concerned,0.33192,130,20313,0.33122,0.33263
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.50593,221,20313,0.50519,0.50668
2007,17-29 y.,Indirect migration background,Not concerned at all,0.16214,90,20313,0.16159,0.16269
2007,30-45 y.,No migration background,Very concerned,0.25235,1108,20313,0.25213,0.25257
2007,30-45 y.,No migration background,Somewhat concerned,0.53924,2597,20313,0.53899,0.53949
2007,30-45 y.,No migration background,Not concerned at all,0.20842,1024,20313,0.20821,0.20862
2007,30-45 y.,Direct migration background,Very concerned,0.40475,252,20313,0.40417,0.40534
2007,30-45 y.,Direct migration background,Somewhat concerned,0.47808,338,20313,0.47749,0.47868
2007,30-45 y.,Direct migration background,Not concerned at all,0.11716,90,20313,0.11678,0.11755
2007,30-45 y.,Indirect migration background,Very concerned,0.29702,78,20313,0.29611,0.29793
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.51569,140,20313,0.51470,0.51669
