year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Indirect migration background,Very concerned,0.29248626892395135,130,12744,0.291600681300745,0.2933718565471577
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.4777545331428224,198,12744,0.4767821193543121,0.4787269469313327
1994,17-29 y.,Indirect migration background,Not concerned at all,0.2297591979332262,105,12744,0.22894024098052412,0.23057815488592825
1994,30-45 y.,No migration background,Very concerned,0.19048414739186895,703,12744,0.1902978780040969,0.190670416779641
1994,30-45 y.,No migration background,Somewhat concerned,0.5545864319129536,1941,12744,0.5543506742974743,0.554822189528433
1994,30-45 y.,No migration background,Not concerned at all,0.2549294206951773,741,12744,0.2547226885191801,0.2551361528711745
1994,30-45 y.,Direct migration background,Very concerned,0.3452505520107538,234,12744,0.3446296244189146,0.34587147960259296
1994,30-45 y.,Direct migration background,Somewhat concerned,0.4811952060790792,364,12744,0.48054267855727106,0.4818477336008873
1994,30-45 y.,Direct migration background,Not concerned at all,0.1735542419101671,110,12744,0.1730596340754616,0.1740488497448726
1994,46-65 y.,No migration background,Very concerned,0.19017790285274125,608,12744,0.18999457015713286,0.19036123554834963
1994,46-65 y.,No migration background,Somewhat concerned,0.5100618700749974,1549,12744,0.5098283376790008,0.5102954024709939
1994,46-65 y.,No migration background,Not concerned at all,0.29976022707226146,760,12744,0.29954619666520244,0.2999742574793205
1994,46-65 y.,Direct migration background,Very concerned,0.2779427194662614,284,12744,0.2774519452448504,0.27843349368767245
1994,46-65 y.,Direct migration background,Somewhat concerned,0.4616288812915106,448,12744,0.4610827392255998,0.4621750233574214
1994,46-65 y.,Direct migration background,Not concerned at all,0.260428399242228,215,12744,0.2599476124267056,0.2609091860577504
1994,66 and older,No migration background,Very concerned,0.09040495643351396,115,12744,0.0902342330519449,0.09057567981508301
1994,66 and older,No migration background,Somewhat concerned,0.4299631963002531,573,12744,0.42966845572240076,0.43025793687810543
1994,66 and older,No migration background,Not concerned at all,0.47963184726623304,608,12744,0.4793344190257505,0.47992927550671555
1994,66 and older,Direct migration background,Very concerned,0.16592112252122201,32,12744,0.16522133891346366,0.16662090612898037
1994,66 and older,Direct migration background,Somewhat concerned,0.3547901977392643,72,12744,0.3538901912320475,0.35569020424648107
1994,66 and older,Direct migration background,Not concerned at all,0.4792886797395138,65,12744,0.47834894245004467,0.4802284170289829
1995,17-29 y.,No migration background,Very concerned,0.17869673167068742,439,13098,0.1784621032897765,0.17893136005159835
1995,17-29 y.,No migration background,Somewhat concerned,0.5850619871720425,1344,13098,0.5847602262376885,0.5853637481063965
1995,17-29 y.,No migration background,Not concerned at all,0.2362412811572701,506,13098,0.23598112958883335,0.23650143272570687
1995,17-29 y.,Direct migration background,Very concerned,0.2889802736515873,172,13098,0.28830321365320843,0.28965733364996615
1995,17-29 y.,Direct migration background,Somewhat concerned,0.49943554761997594,300,13098,0.49868871726851244,0.5001823779714395
1995,17-29 y.,Direct migration background,Not concerned at all,0.2115841787284367,127,13098,0.210974120214705,0.21219423724216843
1995,17-29 y.,Indirect migration background,Very concerned,0.27496328467065945,122,13098,0.274063937063522,0.2758626322777969
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.4284499263676247,211,13098,0.4274531736947412,0.4294466790405082
1995,17-29 y.,Indirect migration background,Not concerned at all,0.29658678896171586,109,13098,0.29566678141136854,0.2975067965120632
1995,30-45 y.,No migration background,Very concerned,0.1790299652862153,691,13098,0.17884654830787525,0.17921338226455533
1995,30-45 y.,No migration background,Somewhat concerned,0.5362699764882681,1897,13098,0.5360313946575037,0.5365085583190325
1995,30-45 y.,No migration background,Not concerned at all,0.2847000582255166,860,13098,0.28448415909628855,0.2849159573547446
1995,30-45 y.,Direct migration background,Very concerned,0.30902256598368627,269,13098,0.30849029706570413,0.3095548349016684
1995,30-45 y.,Direct migration background,Somewhat concerned,0.48205778892203965,485,13098,0.48148222404729024,0.48263335379678907
1995,30-45 y.,Direct migration background,Not concerned at all,0.2089196450942741,155,13098,0.20845136681233498,0.20938792337621323
1995,46-65 y.,No migration background,Very concerned,0.15905817625753457,527,13098,0.1588858215579716,0.15923053095709755
1995,46-65 y.,No migration background,Somewhat concerned,0.4986848047671283,1476,13098,0.4984491747275789,0.4989204348066777
1995,46-65 y.,No migration background,Not concerned at all,0.342257018975337,885,13098,0.3420334217309111,0.3424806162197629
1995,46-65 y.,Direct migration background,Very concerned,0.2762687683026945,307,13098,0.27578628428954877,0.2767512523158402
1995,46-65 y.,Direct migration background,Somewhat concerned,0.4555108725625911,480,13098,0.4549735038773575,0.45604824124782467
1995,46-65 y.,Direct migration background,Not concerned at all,0.26822035913471437,239,13098,0.2677423189494953,0.26869839931993345
1995,66 and older,No migration background,Very concerned,0.09366907619272427,122,13098,0.0934960489142008,0.09384210347124775
1995,66 and older,No migration background,Somewhat concerned,0.3537140315508844,468,13098,0.3534301013648554,0.35399796173691334
1995,66 and older,No migration background,Not concerned at all,0.5526168922563913,699,13098,0.5523216184460344,0.5529121660667482
1995,66 and older,Direct migration background,Very concerned,0.14653979930759733,32,13098,0.14592237202059882,0.14715722659459585
1995,66 and older,Direct migration background,Somewhat concerned,0.3231418503951593,84,13098,0.32232533980665207,0.32395836098366654
1995,66 and older,Direct migration background,Not concerned at all,0.5303183502972433,92,13098,0.5294470125871555,0.531189688007331
1996,17-29 y.,No migration background,Very concerned,0.19596294976323334,438,12924,0.19571404298942907,0.1962118565370376
1996,17-29 y.,No migration background,Somewhat concerned,0.5698054717317035,1241,12924,0.5694950104474333,0.5701159330159736
1996,17-29 y.,No migration background,Not concerned at all,0.2342315785050633,479,12924,0.23396600597563127,0.2344971510344953
1996,17-29 y.,Direct migration background,Very concerned,0.27144225800080385,155,12924,0.2707683828756774,0.2721161331259303
1996,17-29 y.,Direct migration background,Somewhat concerned,0.5453879659066353,271,12924,0.5446334264649413,0.5461425053483293
1996,17-29 y.,Direct migration background,Not concerned at all,0.18316977609256085,101,12924,0.18258363588505236,0.18375591630006935
1996,17-29 y.,Indirect migration background,Very concerned,0.2818946544081435,113,12924,0.2810354484514759,0.2827538603648111
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.4928084035227589,242,12924,0.4918536640986168,0.493763142946901
1996,17-29 y.,Indirect migration background,Not concerned at all,0.22529694206909764,107,12924,0.22449912180501377,0.22609476233318151
1996,30-45 y.,No migration background,Very concerned,0.17186367088170731,659,12924,0.17168533166448088,0.17204201009893375
1996,30-45 y.,No migration background,Somewhat concerned,0.5594382057706967,2021,12924,0.5592035218294837,0.5596728897119096
1996,30-45 y.,No migration background,Not concerned at all,0.26869812334759596,831,12924,0.26848857484763616,0.26890767184755576
1996,30-45 y.,Direct migration background,Very concerned,0.28973431638003055,268,12924,0.2891981260973195,0.2902705066627416
1996,30-45 y.,Direct migration background,Somewhat concerned,0.5206734799265539,462,12924,0.5200829974515102,0.5212639624015976
1996,30-45 y.,Direct migration background,Not concerned at all,0.18959220369341553,120,12924,0.18912889484224613,0.19005551254458494
1996,30-45 y.,Indirect migration background,Somewhat concerned,1.0,38,12924,1.0,1.0
1996,46-65 y.,No migration background,Very concerned,0.16913404592881578,544,12924,0.1689594303417799,0.16930866151585167
1996,46-65 y.,No migration background,Somewhat concerned,0.5331980063986026,1572,12924,0.5329656189771081,0.533430393820097
1996,46-65 y.,No migration background,Not concerned at all,0.29766794767258165,785,12924,0.2974549674441131,0.2978809279010502
1996,46-65 y.,Direct migration background,Very concerned,0.22812114908257922,266,12924,0.22767334362974254,0.2285689545354159
1996,46-65 y.,Direct migration background,Somewhat concerned,0.5057725739705872,497,12924,0.5052390264694196,0.5063061214717547
1996,46-65 y.,Direct migration background,Not concerned at all,0.26610627694683364,211,12924,0.26563467436116794,0.26657787953249934
1996,66 and older,No migration background,Very concerned,0.07165112912837338,96,12924,0.07149938205072696,0.07180287620601979
1996,66 and older,No migration background,Somewhat concerned,0.4288643681412413,572,12924,0.4285731738743399,0.4291555624081427
1996,66 and older,No migration background,Not concerned at all,0.49948450273038525,640,12924,0.49919031606498837,0.4997786893957821
1996,66 and older,Direct migration background,Somewhat concerned,0.5380293627588938,110,12924,0.5371466515386017,0.5389120739791858
1996,66 and older,Direct migration background,Not concerned at all,0.4619706372411064,85,12924,0.46108792602081433,0.4628533484613984
1997,17-29 y.,No migration background,Very concerned,0.20793186804165006,470,12726,0.20767260693169098,0.20819112915160914
1997,17-29 y.,No migration background,Somewhat concerned,0.5990345772878309,1249,12726,0.5987214831146113,0.5993476714610506
1997,17-29 y.,No migration background,Not concerned at all,0.193033554670519,347,12726,0.19278141584782738,0.19328569349321062
1997,17-29 y.,Direct migration background,Very concerned,0.3120566053979071,162,12726,0.3113522067896251,0.31276100400618906
1997,17-29 y.,Direct migration background,Somewhat concerned,0.5042561688350345,239,12726,0.5034960531119177,0.5050162845581514
1997,17-29 y.,Direct migration background,Not concerned at all,0.18368722576705837,72,12726,0.18309852687203967,0.18427592466207707
1997,17-29 y.,Indirect migration background,Very concerned,0.28204510670024086,122,12726,0.28124069147953584,0.28284952192094587
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.5271269186959175,256,12726,0.5262344308544444,0.5280194065373907
1997,17-29 y.,Indirect migration background,Not concerned at all,0.19082797460384165,95,12726,0.19012552711340985,0.19153042209427346
1997,30-45 y.,No migration background,Very concerned,0.20417724459337597,723,12726,0.20398771364679813,0.2043667755399538
1997,30-45 y.,No migration background,Somewhat concerned,0.575569066968812,2092,12726,0.5753366753171193,0.5758014586205048
1997,30-45 y.,No migration background,Not concerned at all,0.220253688437812,654,12726,0.2200588356851846,0.2204485411904394
1997,30-45 y.,Direct migration background,Very concerned,0.3368331274695026,282,12726,0.33627000160661774,0.3373962533323875
1997,30-45 y.,Direct migration background,Somewhat concerned,0.5295571229568455,432,12726,0.5289624249008957,0.5301518210127953
1997,30-45 y.,Direct migration background,Not concerned at all,0.1336097495736518,105,12726,0.13320436938878807,0.1340151297585155
1997,30-45 y.,Indirect migration background,Somewhat concerned,1.0,39,12726,1.0,1.0
1997,46-65 y.,No migration background,Very concerned,0.19129032986747538,586,12726,0.19110738166232266,0.1914732780726281
1997,46-65 y.,No migration background,Somewhat concerned,0.5659252278908107,1686,12726,0.5656946874458039,0.5661557683358175
1997,46-65 y.,No migration background,Not concerned at all,0.24278444224171383,618,12726,0.24258500534036684,0.24298387914306083
1997,46-65 y.,Direct migration background,Very concerned,0.29666906105887725,313,12726,0.296190294316915,0.2971478278008395
1997,46-65 y.,Direct migration background,Somewhat concerned,0.5004407315065516,454,12726,0.49991667535881784,0.5009647876542853
1997,46-65 y.,Direct migration background,Not concerned at all,0.20289020743457123,169,12726,0.20246870741434125,0.2033117074548012
1997,66 and older,No migration background,Very concerned,0.10122610815681764,135,12726,0.101050063777274,0.10140215253636127
1997,66 and older,No migration background,Somewhat concerned,0.4618381649350573,630,12726,0.4615471923801982,0.4621291374899164
1997,66 and older,No migration background,Not concerned at all,0.4369357269081251,564,12726,0.4366462336629868,0.43722522015326337
1997,66 and older,Direct migration background,Very concerned,0.17750098085213706,38,12726,0.17686456051015037,0.17813740119412375
1997,66 and older,Direct migration background,Somewhat concerned,0.3945588646761449,98,12726,0.393744783252773,0.39537294609951684
1997,66 and older,Direct migration background,Not concerned at all,0.427940154471718,96,12726,0.4271160386890251,0.42876427025441094
1998,17-29 y.,No migration background,Very concerned,0.263717128721808,594,14102,0.26343223665764787,0.2640020207859682
1998,17-29 y.,No migration background,Somewhat concerned,0.5417345742473015,1232,14102,0.5414124372122089,0.5420567112823942
1998,17-29 y.,No migration background,Not concerned at all,0.1945482970308906,411,14102,0.19429236637907207,0.19480422768270914
1998,17-29 y.,Direct migration background,Very concerned,0.3233793047167033,153,14102,0.3226344205739324,0.3241241888594742
1998,17-29 y.,Direct migration background,Somewhat concerned,0.5070849969457638,214,14102,0.5062888625666738,0.5078811313248538
1998,17-29 y.,Direct migration background,Not concerned at all,0.16953569833753296,64,14102,0.16893818026831794,0.17013321640674797
1998,17-29 y.,Indirect migration background,Very concerned,0.31972762429221013,154,14102,0.3189502474525517,0.3205050011318686
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.5322430276953877,244,14102,0.5314113305233872,0.5330747248673882
1998,17-29 y.,Indirect migration background,Not concerned at all,0.14802934801240228,84,14102,0.1474373962335623,0.14862129979124225
1998,30-45 y.,No migration background,Very concerned,0.247783563873557,990,14102,0.24758045311580346,0.24798667463131052
1998,30-45 y.,No migration background,Somewhat concerned,0.54160211752084,2191,14102,0.5413677017924808,0.5418365332491991
1998,30-45 y.,No migration background,Not concerned at all,0.21061431860560312,764,14102,0.2104224897930553,0.21080614741815093
1998,30-45 y.,Direct migration background,Very concerned,0.3506043445660837,274,14102,0.35002837439382933,0.35118031473833805
1998,30-45 y.,Direct migration background,Somewhat concerned,0.5248124388717434,418,14102,0.5242096416403962,0.5254152361030907
1998,30-45 y.,Direct migration background,Not concerned at all,0.12458321656217283,86,14102,0.12418458299934176,0.1249818501250039
1998,30-45 y.,Indirect migration background,Somewhat concerned,1.0,52,14102,1.0,1.0
1998,46-65 y.,No migration background,Very concerned,0.22551430641742487,829,14102,0.22532170407721774,0.225706908757632
1998,46-65 y.,No migration background,Somewhat concerned,0.5114456477778228,1740,14102,0.5112152787988241,0.5116760167568214
1998,46-65 y.,No migration background,Not concerned at all,0.2630400458047523,862,14102,0.2628371370941985,0.26324295451530616
1998,46-65 y.,Direct migration background,Very concerned,0.34434702823169294,330,14102,0.34384381968485356,0.3448502367785323
1998,46-65 y.,Direct migration background,Somewhat concerned,0.44903628876529195,439,14102,0.448509526035274,0.4495630514953099
1998,46-65 y.,Direct migration background,Not concerned at all,0.20661668300301514,154,14102,0.20618790050823757,0.2070454654977927
1998,66 and older,No migration background,Very concerned,0.11466975848628176,190,14102,0.11448370645565457,0.11485581051690895
1998,66 and older,No migration background,Somewhat concerned,0.4232890321387007,668,14102,0.42300052608584476,0.4235775381915567
1998,66 and older,No migration background,Not concerned at all,0.4620412093750175,720,14102,0.46175008928551087,0.4623323294645242
1998,66 and older,Direct migration background,Very concerned,0.11842676445073613,33,14102,0.117877574917805,0.11897595398366727
1998,66 and older,Direct migration background,Somewhat concerned,0.4390352898156142,116,14102,0.4381917888059612,0.43987879082526715
1998,66 and older,Direct migration background,Not concerned at all,0.4425379457336496,96,14102,0.4416937346800517,0.44338215678724746
1999,17-29 y.,No migration background,Very concerned,0.19235744536985022,437,13554,0.19209941952495885,0.1926154712147416
1999,17-29 y.,No migration background,Somewhat concerned,0.5597064243585723,1214,13554,0.5593814489998907,0.5600313997172539
1999,17-29 y.,No migration background,Not concerned at all,0.24793613027157746,467,13554,0.24765344942497702,0.2482188111181779
1999,17-29 y.,Direct migration background,Very concerned,0.27198845875412314,114,13554,0.27124980265476134,0.27272711485348494
1999,17-29 y.,Direct migration background,Somewhat concerned,0.5449418631206896,188,13554,0.5441152420973489,0.5457684841440303
1999,17-29 y.,Direct migration background,Not concerned at all,0.1830696781251872,65,13554,0.18242773192117312,0.1837116243292013
1999,17-29 y.,Indirect migration background,Very concerned,0.2687552959097005,132,13554,0.268038211416395,0.269472380403006
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.46709740173404624,220,13554,0.46629037468087026,0.4679044287872222
1999,17-29 y.,Indirect migration background,Not concerned at all,0.2641473023562532,126,13554,0.26343415548395943,0.264860449228547
1999,30-45 y.,No migration background,Very concerned,0.17967151528488173,703,13554,0.17949139982216689,0.17985163074759658
1999,30-45 y.,No migration background,Somewhat concerned,0.5496033550599525,2210,13554,0.5493699341553361,0.5498367759645689
1999,30-45 y.,No migration background,Not concerned at all,0.27072512965516576,952,13554,0.2705166674169457,0.27093359189338584
1999,30-45 y.,Direct migration background,Very concerned,0.28707777883245134,217,13554,0.2865318340547574,0.28762372361014527
1999,30-45 y.,Direct migration background,Somewhat concerned,0.5560859654672369,412,13554,0.5554863839225389,0.5566855470119348
1999,30-45 y.,Direct migration background,Not concerned at all,0.15683625570031196,108,13554,0.15639741485169043,0.15727509654893349
1999,30-45 y.,Indirect migration background,Somewhat concerned,1.0,56,13554,1.0,1.0
1999,46-65 y.,No migration background,Very concerned,0.15103453229666827,543,13554,0.15087011680336873,0.1511989477899678
1999,46-65 y.,No migration background,Somewhat concerned,0.5029983448493468,1711,13554,0.5027687713283261,0.5032279183703675
1999,46-65 y.,No migration background,Not concerned at all,0.3459671228539849,1056,13554,0.3457487106986212,0.3461855350093486
1999,46-65 y.,Direct migration background,Very concerned,0.27767796255930294,252,13554,0.2771982996726167,0.27815762544598915
1999,46-65 y.,Direct migration background,Somewhat concerned,0.49359097752944375,429,13554,0.49305550856934677,0.49412644648954074
1999,46-65 y.,Direct migration background,Not concerned at all,0.22873105991125325,162,13554,0.22828121224730943,0.22918090757519707
1999,66 and older,No migration background,Very concerned,0.085365365299497,133,13554,0.08520417109211445,0.08552655950687954
1999,66 and older,No migration background,Somewhat concerned,0.38057126830402577,602,13554,0.3802911777711441,0.38085135883690746
1999,66 and older,No migration background,Not concerned at all,0.5340633663964771,799,13554,0.5337755970163158,0.5343511357766384
1999,66 and older,Direct migration background,Very concerned,0.09146544747871525,33,13554,0.09099269906221716,0.09193819589521335
1999,66 and older,Direct migration background,Somewhat concerned,0.3563409416086491,99,13554,0.35555554028074937,0.3571263429365488
1999,66 and older,Direct migration background,Not concerned at all,0.5521936109126357,114,13554,0.5513781152447957,0.5530091065804758
2000,17-29 y.,No migration background,Very concerned,0.1932545698134962,670,23813,0.19299109041284773,0.19351804921414467
2000,17-29 y.,No migration background,Somewhat concerned,0.521071152905243,1781,23813,0.5207378051481621,0.5214045006623238
2000,17-29 y.,No migration background,Not concerned at all,0.28567427728126094,896,23813,0.2853728398105979,0.28597571475192396
2000,17-29 y.,Direct migration background,Very concerned,0.2318609815661463,141,23813,0.23120893155135927,0.2325130315809333
2000,17-29 y.,Direct migration background,Somewhat concerned,0.533088857235219,308,23813,0.5323180175193633,0.5338596969510748
2000,17-29 y.,Direct migration background,Not concerned at all,0.23505016119863473,133,23813,0.23439500641497754,0.2357053159822919
2000,17-29 y.,Indirect migration background,Very concerned,0.2268043064735802,142,23813,0.22608682359206606,0.22752178935509432
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.5275643176632708,308,23813,0.526708955106923,0.5284196802196187
2000,17-29 y.,Indirect migration background,Not concerned at all,0.24563137586314904,155,23813,0.244893853979758,0.24636889774654008
2000,30-45 y.,No migration background,Very concerned,0.18062612742127312,1254,23813,0.18044457654229407,0.18080767830025218
2000,30-45 y.,No migration background,Somewhat concerned,0.5334430720706625,3620,23813,0.533207641217908,0.5336785029234171
2000,30-45 y.,No migration background,Not concerned at all,0.2859308005080643,1910,23813,0.28571756101806683,0.28614403999806176
2000,30-45 y.,Direct migration background,Very concerned,0.2792187381533538,332,23813,0.2786900016584776,0.27974747464822997
2000,30-45 y.,Direct migration background,Somewhat concerned,0.5178183502725519,602,23813,0.5172294261800775,0.5184072743650262
2000,30-45 y.,Direct migration background,Not concerned at all,0.20296291157409432,234,23813,0.20248887388604955,0.2034369492621391
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.6377987735606505,84,23813,0.6361020864598392,0.6394954606614618
2000,30-45 y.,Indirect migration background,Not concerned at all,0.3622012264393496,53,23813,0.3605045393385384,0.3638979135401608
2000,46-65 y.,No migration background,Very concerned,0.15288682686585053,1049,23813,0.15272309987886845,0.15305055385283262
2000,46-65 y.,No migration background,Somewhat concerned,0.44601178960201304,2938,23813,0.44578564410262067,0.4462379351014054
2000,46-65 y.,No migration background,Not concerned at all,0.4011013835321365,2510,23813,0.4008784023295288,0.40132436473474414
2000,46-65 y.,Direct migration background,Very concerned,0.26426672862862016,305,23813,0.26376783382568,0.26476562343156035
2000,46-65 y.,Direct migration background,Somewhat concerned,0.48559113166175016,588,23813,0.48502565181143437,0.48615661151206596
2000,46-65 y.,Direct migration background,Not concerned at all,0.2501421397096297,278,23813,0.24965212350540508,0.25063215591385424
2000,66 and older,No migration background,Very concerned,0.08445318746729692,265,23813,0.08429429874960125,0.0846120761849926
2000,66 and older,No migration background,Somewhat concerned,0.33339953519952936,1071,23813,0.33313015847928296,0.33366891191977577
2000,66 and older,No migration background,Not concerned at all,0.5821472773331736,1834,23813,0.5818654566824769,0.5824290979838703
2000,66 and older,Direct migration background,Very concerned,0.11320936914283311,55,23813,0.11264071654577464,0.11377802173989159
2000,66 and older,Direct migration background,Somewhat concerned,0.421759766499709,138,23813,0.42087346390456065,0.4226460690948573
2000,66 and older,Direct migration background,Not concerned at all,0.4650308643574579,159,23813,0.46413570460771764,0.46592602410719813
2001,17-29 y.,No migration background,Very concerned,0.19053336381811148,583,21677,0.19026661356730587,0.1908001140689171
2001,17-29 y.,No migration background,Somewhat concerned,0.502688616584433,1600,21677,0.5023490041617362,0.5030282290071297
2001,17-29 y.,No migration background,Not concerned at all,0.30677801959745554,849,21677,0.30646478615420025,0.30709125304071083
2001,17-29 y.,Direct migration background,Very concerned,0.24510660292292105,118,21677,0.24444030749918447,0.24577289834665764
2001,17-29 y.,Direct migration background,Somewhat concerned,0.5265834146127465,272,21677,0.5258100187683753,0.5273568104571177
2001,17-29 y.,Direct migration background,Not concerned at all,0.2283099824643325,106,21677,0.22765980725947957,0.22896015766918545
2001,17-29 y.,Indirect migration background,Very concerned,0.24352705991667647,128,21677,0.24278305142889775,0.2442710684044552
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.4889938549880489,254,21677,0.4881273474588835,0.4898603625172144
2001,17-29 y.,Indirect migration background,Not concerned at all,0.2674790850952746,160,21677,0.2667117898488071,0.26824638034174214
2001,30-45 y.,No migration background,Very concerned,0.1766350608344266,1105,21677,0.17645500539555203,0.17681511627330115
2001,30-45 y.,No migration background,Somewhat concerned,0.5253708737924425,3218,21677,0.5251351074574433,0.5256066401274417
2001,30-45 y.,No migration background,Not concerned at all,0.29799406537313083,1759,21677,0.29777811905546325,0.2982100116907984
2001,30-45 y.,Direct migration background,Very concerned,0.26520824185827735,268,21677,0.26468652060368647,0.26572996311286823
2001,30-45 y.,Direct migration background,Somewhat concerned,0.5547895944819098,572,21677,0.5542022272828765,0.5553769616809431
2001,30-45 y.,Direct migration background,Not concerned at all,0.18000216365981292,194,21677,0.17954810903928026,0.18045621828034558
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.5308358277465574,85,21677,0.5291910723145407,0.532480583178574
2001,30-45 y.,Indirect migration background,Not concerned at all,0.46916417225344254,62,21677,0.46751941682142584,0.47080892768545923
2001,46-65 y.,No migration background,Very concerned,0.1576460015433242,962,21677,0.1574815239226079,0.1578104791640405
2001,46-65 y.,No migration background,Somewhat concerned,0.4516953753974907,2774,21677,0.45147075365566,0.45191999713932146
2001,46-65 y.,No migration background,Not concerned at all,0.39065862305918503,2239,21677,0.3904384079787003,0.3908788381396698
2001,46-65 y.,Direct migration background,Very concerned,0.2278378489769078,243,21677,0.22735541509632037,0.2283202828574952
2001,46-65 y.,Direct migration background,Somewhat concerned,0.5094474664934039,525,21677,0.5088724728096614,0.5100224601771464
2001,46-65 y.,Direct migration background,Not concerned at all,0.26271468452968827,265,21677,0.2622084746984726,0.26322089436090396
2001,66 and older,No migration background,Very concerned,0.07870301835059029,239,21677,0.07855167252153998,0.0788543641796406
2001,66 and older,No migration background,Somewhat concerned,0.3400995877956537,1044,21677,0.33983332089019475,0.34036585470111264
2001,66 and older,No migration background,Not concerned at all,0.581197393853756,1722,21677,0.5809200992263123,0.5814746884811998
2001,66 and older,Direct migration background,Very concerned,0.13604091854715708,50,21677,0.1354219440323688,0.13665989306194537
2001,66 and older,Direct migration background,Somewhat concerned,0.36202036162396767,121,21677,0.36115267817935864,0.3628880450685767
2001,66 and older,Direct migration background,Not concerned at all,0.5019387198288752,160,21677,0.50103598927301,0.5028414503847404
2002,17-29 y.,No migration background,Very concerned,0.22207116875142457,642,22842,0.22178686929982744,0.2223554682030217
2002,17-29 y.,No migration background,Somewhat concerned,0.5127080524748407,1651,22842,0.5123661598868252,0.5130499450628563
2002,17-29 y.,No migration background,Not concerned at all,0.26522077877373473,860,22842,0.26491882378769,0.2655227337597795
2002,17-29 y.,Direct migration background,Very concerned,0.2672203490401476,119,22842,0.2665310830670997,0.26790961501319543
2002,17-29 y.,Direct migration background,Somewhat concerned,0.5551137036971634,239,22842,0.554339632578156,0.5558877748161708
2002,17-29 y.,Direct migration background,Not concerned at all,0.17766594726268897,78,22842,0.17707057086960967,0.17826132365576827
2002,17-29 y.,Indirect migration background,Very concerned,0.2639753711159935,127,22842,0.2632035527470422,0.2647471894849448
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.4950259200331604,250,22842,0.4941504611668418,0.49590137889947905
2002,17-29 y.,Indirect migration background,Not concerned at all,0.24099870885084596,143,22842,0.24024982261660663,0.24174759508508528
2002,30-45 y.,No migration background,Very concerned,0.2035082124622079,1190,22842,0.2033181191256067,0.2036983057988091
2002,30-45 y.,No migration background,Somewhat concerned,0.5655048393012965,3429,22842,0.5652707961659456,0.5657388824366474
2002,30-45 y.,No migration background,Not concerned at all,0.23098694823649554,1637,22842,0.2307879515483314,0.2311859449246597
2002,30-45 y.,Direct migration background,Very concerned,0.3475861889771207,304,22842,0.34702788992859374,0.3481444880256476
2002,30-45 y.,Direct migration background,Somewhat concerned,0.5300700955720359,509,22842,0.5294849589880795,0.5306552321559923
2002,30-45 y.,Direct migration background,Not concerned at all,0.12234371545084353,151,22842,0.12195954219789958,0.1227278887037875
2002,30-45 y.,Indirect migration background,Very concerned,0.17563225070589497,35,22842,0.17452143483634733,0.17674306657544261
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.5744553885768956,101,22842,0.573012010358335,0.5758987667954562
2002,30-45 y.,Indirect migration background,Not concerned at all,0.24991236071720943,51,22842,0.24864841239267155,0.2511763090417473
2002,46-65 y.,No migration background,Very concerned,0.18095127294588395,1086,22842,0.18077726994664428,0.18112527594512362
2002,46-65 y.,No migration background,Somewhat concerned,0.49648159027596545,3236,22842,0.49625560492145,0.4967075756304809
2002,46-65 y.,No migration background,Not concerned at all,0.3225671367781506,2429,22842,0.3223558539346076,0.32277841962169357
2002,46-65 y.,Direct migration background,Very concerned,0.3004850932871642,297,22842,0.29996603798859844,0.30100414858573
2002,46-65 y.,Direct migration background,Somewhat concerned,0.5024374712755931,517,22842,0.501871403386648,0.5030035391645382
2002,46-65 y.,Direct migration background,Not concerned at all,0.19707743543724268,216,22842,0.1966270763207733,0.19752779455371205
2002,66 and older,No migration background,Very concerned,0.09761129739568992,303,22842,0.09744779468214936,0.0977748001092305
2002,66 and older,No migration background,Somewhat concerned,0.41096860791786416,1309,22842,0.41069755652556733,0.411239659310161
2002,66 and older,No migration background,Not concerned at all,0.49142009468644593,1590,22842,0.49114468186693366,0.4916955075059582
2002,66 and older,Direct migration background,Very concerned,0.14738185424850206,62,22842,0.14676476432825314,0.14799894416875098
2002,66 and older,Direct migration background,Somewhat concerned,0.4506049741316548,147,22842,0.44973883130858633,0.45147111695472325
2002,66 and older,Direct migration background,Not concerned at all,0.4020131716198432,134,22842,0.4011596488545333,0.40286669438515305
2003,17-29 y.,No migration background,Very concerned,0.25598282242242937,792,21977,0.25568852849431395,0.2562771163505448
2003,17-29 y.,No migration background,Somewhat concerned,0.5378513464945103,1656,21977,0.5375151397781152,0.5381875532109054
2003,17-29 y.,No migration background,Not concerned at all,0.20616583108306052,658,21977,0.20589302274013227,0.20643863942598878
2003,17-29 y.,Direct migration background,Very concerned,0.32848805458117847,119,21977,0.32773078562242725,0.3292453235399297
2003,17-29 y.,Direct migration background,Somewhat concerned,0.531381186471211,197,21977,0.5305765931184948,0.5321857798239272
