"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-34","kein Migrationshintergrund","2027","","",""
"Einige Sorgen","1992","17-34","direkter Migrationshintergrund","398","0.47753208865388","0.443632365076065","0.511431812231695"
"Einige Sorgen","1992","17-34","indirekter Migrationshintergrund","159","","",""
"Einige Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","35-65","kein Migrationshintergrund","2713","","",""
"Einige Sorgen","1992","35-65","direkter Migrationshintergrund","754","0.485214973475332","0.460318223200125","0.51011172375054"
"Einige Sorgen","1992","35-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66 +","kein Migrationshintergrund","506","0.374327062076725","0.347887265107415","0.400766859046036"
"Einige Sorgen","1992","66 +","direkter Migrationshintergrund","53","0.339760699645708","0.2598659088547","0.419655490436716"
"Einige Sorgen","1992","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-34","kein Migrationshintergrund","996","0.299257022861532","0.284572960854506","0.313941084868559"
"Keine Sorgen","1992","17-34","direkter Migrationshintergrund","180","","",""
"Keine Sorgen","1992","17-34","indirekter Migrationshintergrund","134","","",""
"Keine Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","35-65","kein Migrationshintergrund","1437","","",""
"Keine Sorgen","1992","35-65","direkter Migrationshintergrund","394","0.278551851914823","0.256220336287378","0.300883367542268"
"Keine Sorgen","1992","35-65","indirekter Migrationshintergrund","4","0.091265226404212","-0.0173616897103178","0.199892142518742"
"Keine Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66 +","kein Migrationshintergrund","627","0.513031199305627","0.485723741276679","0.540338657334575"
"Keine Sorgen","1992","66 +","direkter Migrationshintergrund","55","0.45177905384624","0.367828790087871","0.535729317604608"
"Keine Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-34","kein Migrationshintergrund","683","0.171666089994698","0.159393978528065","0.183938201461331"
"Grosse Sorgen","1993","17-34","direkter Migrationshintergrund","260","","",""
"Grosse Sorgen","1993","17-34","indirekter Migrationshintergrund","94","0.220058897828831","0.181082329708089","0.259035465949574"
"Grosse Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","35-65","kein Migrationshintergrund","1021","","",""
"Grosse Sorgen","1993","35-65","direkter Migrationshintergrund","445","0.266125908738841","0.243731652107831","0.288520165369851"
"Grosse Sorgen","1993","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","66 +","kein Migrationshintergrund","132","","",""
"Grosse Sorgen","1993","66 +","direkter Migrationshintergrund","32","0.170140526962907","0.110207559408768","0.230073494517046"
"Grosse Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","17-34","kein Migrationshintergrund","2034","","",""
"Einige Sorgen","1993","17-34","direkter Migrationshintergrund","409","0.524457331012136","0.489872818480111","0.559041843544161"
"Einige Sorgen","1993","17-34","indirekter Migrationshintergrund","220","","",""
"Einige Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","35-65","kein Migrationshintergrund","2705","","",""
"Einige Sorgen","1993","35-65","direkter Migrationshintergrund","748","0.505991451006545","0.480656438897915","0.531326463115176"
"Einige Sorgen","1993","35-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66 +","kein Migrationshintergrund","521","0.38786559608389","0.361337284228582","0.414393907939198"
"Einige Sorgen","1993","66 +","direkter Migrationshintergrund","53","0.324604484663586","0.249922480957807","0.399286488369364"
"Einige Sorgen","1993","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-34","kein Migrationshintergrund","910","0.268199851945413","0.253782024397014","0.282617679493812"
"Keine Sorgen","1993","17-34","direkter Migrationshintergrund","132","","",""
"Keine Sorgen","1993","17-34","indirekter Migrationshintergrund","120","","",""
"Keine Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","35-65","kein Migrationshintergrund","1440","","",""
"Keine Sorgen","1993","35-65","direkter Migrationshintergrund","303","0.227882640254614","0.20662673654618","0.249138543963047"
"Keine Sorgen","1993","35-65","indirekter Migrationshintergrund","7","0.214996137584624","0.0600369129433029","0.369955362225944"
"Keine Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66 +","kein Migrationshintergrund","643","0.513680657989246","0.486469127546483","0.540892188432009"
"Keine Sorgen","1993","66 +","direkter Migrationshintergrund","66","0.505254988373507","0.425509589549999","0.585000387197015"
"Keine Sorgen","1993","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-34","kein Migrationshintergrund","745","0.192837948879274","0.179883563902714","0.205792333855835"
"Grosse Sorgen","1994","17-34","direkter Migrationshintergrund","257","","",""
"Grosse Sorgen","1994","17-34","indirekter Migrationshintergrund","134","","",""
"Grosse Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","35-65","kein Migrationshintergrund","1071","","",""
"Grosse Sorgen","1994","35-65","direkter Migrationshintergrund","441","0.304608398049098","0.280695550337187","0.328521245761009"
"Grosse Sorgen","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66 +","kein Migrationshintergrund","115","","",""
"Grosse Sorgen","1994","66 +","direkter Migrationshintergrund","32","0.165945715038147","0.109855782321731","0.222035647754563"
"Grosse Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-34","kein Migrationshintergrund","2057","","",""
"Einige Sorgen","1994","17-34","direkter Migrationshintergrund","356","0.46994310121765","0.434223932408013","0.505662270027288"
"Einige Sorgen","1994","17-34","indirekter Migrationshintergrund","209","","",""
"Einige Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","35-65","kein Migrationshintergrund","2793","","",""
"Einige Sorgen","1994","35-65","direkter Migrationshintergrund","698","0.46741607873947","0.44149270684275","0.49333945063619"
"Einige Sorgen","1994","35-65","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66 +","kein Migrationshintergrund","573","0.429953204846973","0.402999936218764","0.456906473475181"
"Einige Sorgen","1994","66 +","direkter Migrationshintergrund","72","0.354783576084753","0.28264971169126","0.426917440478246"
"Einige Sorgen","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-34","kein Migrationshintergrund","761","0.239742312004601","0.225724089961847","0.253760534047354"
"Keine Sorgen","1994","17-34","direkter Migrationshintergrund","137","","",""
"Keine Sorgen","1994","17-34","indirekter Migrationshintergrund","113","","",""
"Keine Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","35-65","kein Migrationshintergrund","1245","","",""
"Keine Sorgen","1994","35-65","direkter Migrationshintergrund","284","","",""
"Keine Sorgen","1994","35-65","indirekter Migrationshintergrund","6","0.116795441045124","-0.00216776830419653","0.235758650394444"
"Keine Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66 +","kein Migrationshintergrund","608","0.479619540457646","0.452420441650272","0.50681863926502"
"Keine Sorgen","1994","66 +","direkter Migrationshintergrund","65","0.4792707088771","0.403952291441993","0.554589126312207"
"Keine Sorgen","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-34","kein Migrationshintergrund","672","0.177768067577732","0.165109339013366","0.190426796142097"
"Grosse Sorgen","1995","17-34","direkter Migrationshintergrund","272","","",""
"Grosse Sorgen","1995","17-34","indirekter Migrationshintergrund","126","","",""
"Grosse Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","35-65","kein Migrationshintergrund","985","0.167603463844177","0.15737142563236","0.177835502055994"
"Grosse Sorgen","1995","35-65","direkter Migrationshintergrund","476","0.282139581724433","0.260183828604644","0.304095334844221"
"Grosse Sorgen","1995","35-65","indirekter Migrationshintergrund","4","0.0972987087058289","-0.0124740669035127","0.207071484315171"
"Grosse Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66 +","kein Migrationshintergrund","122","","",""
"Grosse Sorgen","1995","66 +","direkter Migrationshintergrund","32","0.14655513717123","0.0984928226697403","0.19461745167272"
"Grosse Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-34","kein Migrationshintergrund","2031","","",""
"Einige Sorgen","1995","17-34","direkter Migrationshintergrund","458","0.482983273368788","0.450692940688405","0.51527360604917"
"Einige Sorgen","1995","17-34","indirekter Migrationshintergrund","230","","",""
"Einige Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","35-65","kein Migrationshintergrund","2684","","",""
"Einige Sorgen","1995","35-65","direkter Migrationshintergrund","807","0.470210760727044","0.44586102936975","0.494560492084338"
"Einige Sorgen","1995","35-65","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66 +","kein Migrationshintergrund","468","0.353730796793242","0.327629336886891","0.379832256699593"
"Einige Sorgen","1995","66 +","direkter Migrationshintergrund","84","0.3231452045732","0.259588256265584","0.386702152880816"
"Einige Sorgen","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-34","kein Migrationshintergrund","801","0.244948842303518","0.230709434540186","0.25918825006685"
"Keine Sorgen","1995","17-34","direkter Migrationshintergrund","190","","",""
"Keine Sorgen","1995","17-34","indirekter Migrationshintergrund","117","","",""
"Keine Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","35-65","kein Migrationshintergrund","1450","","",""
"Keine Sorgen","1995","35-65","direkter Migrationshintergrund","331","0.247649657548524","0.226591263248645","0.268708051848402"
"Keine Sorgen","1995","35-65","indirekter Migrationshintergrund","5","0.155397428617504","0.0212083443803961","0.289586512854612"
"Keine Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66 +","kein Migrationshintergrund","699","0.552603704928197","0.525459650330937","0.579747759525458"
"Keine Sorgen","1995","66 +","direkter Migrationshintergrund","92","0.53029965825557","0.462475012328062","0.598124304183078"
"Keine Sorgen","1995","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-34","kein Migrationshintergrund","640","0.179776975462156","0.166875180687269","0.192678770237044"
"Grosse Sorgen","1996","17-34","direkter Migrationshintergrund","256","","",""
"Grosse Sorgen","1996","17-34","indirekter Migrationshintergrund","119","","",""
"Grosse Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","35-65","kein Migrationshintergrund","1001","","",""
"Grosse Sorgen","1996","35-65","direkter Migrationshintergrund","433","0.2438396865308","0.222274298593661","0.26540507446794"
"Grosse Sorgen","1996","35-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66 +","kein Migrationshintergrund","96","0.0716534627252066","0.0576763370087592","0.0856305884416541"
"Grosse Sorgen","1996","66 +","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-34","kein Migrationshintergrund","1964","","",""
"Einige Sorgen","1996","17-34","direkter Migrationshintergrund","427","0.515520757384636","0.481480440972004","0.549561073797268"
"Einige Sorgen","1996","17-34","indirekter Migrationshintergrund","267","","",""
"Einige Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","35-65","kein Migrationshintergrund","2869","","",""
"Einige Sorgen","1996","35-65","direkter Migrationshintergrund","803","0.521049575282855","0.495960598834344","0.546138551731366"
"Einige Sorgen","1996","35-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66 +","kein Migrationshintergrund","572","0.428881723328389","0.40206065837346","0.455702788283319"
"Einige Sorgen","1996","66 +","direkter Migrationshintergrund","110","","",""
"Einige Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-34","kein Migrationshintergrund","799","0.244878912020712","0.23043113237006","0.259326691671363"
"Keine Sorgen","1996","17-34","direkter Migrationshintergrund","145","","",""
"Keine Sorgen","1996","17-34","indirekter Migrationshintergrund","121","","",""
"Keine Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","35-65","kein Migrationshintergrund","1295","","",""
"Keine Sorgen","1996","35-65","direkter Migrationshintergrund","287","","",""
"Keine Sorgen","1996","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66 +","kein Migrationshintergrund","640","0.499464813946404","0.472368265466641","0.526561362426167"
"Keine Sorgen","1996","66 +","direkter Migrationshintergrund","85","0.418688480917006","0.354082302473529","0.483294659360482"
"Keine Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-34","kein Migrationshintergrund","701","0.202239634445877","0.18851857829947","0.215960690592283"
"Grosse Sorgen","1997","17-34","direkter Migrationshintergrund","267","","",""
"Grosse Sorgen","1997","17-34","indirekter Migrationshintergrund","135","","",""
"Grosse Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","35-65","kein Migrationshintergrund","1078","","",""
"Grosse Sorgen","1997","35-65","direkter Migrationshintergrund","490","0.31101416052504","0.287228685793136","0.334799635256945"
"Grosse Sorgen","1997","35-65","indirekter Migrationshintergrund","8","0.201529483425581","0.0646652846992387","0.338393682151924"
"Grosse Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66 +","kein Migrationshintergrund","135","","",""
"Grosse Sorgen","1997","66 +","direkter Migrationshintergrund","38","0.177504917593299","0.128337664196266","0.226672170990331"
"Grosse Sorgen","1997","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-34","kein Migrationshintergrund","2017","","",""
"Einige Sorgen","1997","17-34","direkter Migrationshintergrund","390","0.507549925158806","0.472306441330737","0.542793408986875"
"Einige Sorgen","1997","17-34","indirekter Migrationshintergrund","285","","",""
"Einige Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","35-65","kein Migrationshintergrund","3009","0.564277422506778","0.550711287456494","0.577843557557062"
"Einige Sorgen","1997","35-65","direkter Migrationshintergrund","735","0.512492073471688","0.486808762428609","0.538175384514767"
"Einige Sorgen","1997","35-65","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66 +","kein Migrationshintergrund","630","0.461868904501971","0.435065558867048","0.488672250136895"
"Einige Sorgen","1997","66 +","direkter Migrationshintergrund","98","0.394549813075122","0.331657983577222","0.457441642573021"
"Einige Sorgen","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-34","kein Migrationshintergrund","574","0.197827681036558","0.184219642090395","0.211435719982721"
"Keine Sorgen","1997","17-34","direkter Migrationshintergrund","116","","",""
"Keine Sorgen","1997","17-34","indirekter Migrationshintergrund","105","","",""
"Keine Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","35-65","kein Migrationshintergrund","1045","","",""
"Keine Sorgen","1997","35-65","direkter Migrationshintergrund","230","","",""
"Keine Sorgen","1997","35-65","indirekter Migrationshintergrund","4","0.0502194432725972","-0.02429469877782","0.124733585323014"
"Keine Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66 +","kein Migrationshintergrund","564","0.436908333211669","0.410241569377286","0.463575097046051"
"Keine Sorgen","1997","66 +","direkter Migrationshintergrund","96","0.42794526933158","0.364277885549615","0.491612653113545"
"Keine Sorgen","1997","66 +","indirekter Migrationshintergrund","4","0.615681024986752","0.255332399972315","0.976029650001188"
"Keine Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-34","kein Migrationshintergrund","923","0.258456388060486","0.244127749333907","0.272785026787065"
"Grosse Sorgen","1998","17-34","direkter Migrationshintergrund","253","","",""
"Grosse Sorgen","1998","17-34","indirekter Migrationshintergrund","169","","",""
"Grosse Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","35-65","kein Migrationshintergrund","1490","","",""
"Grosse Sorgen","1998","35-65","direkter Migrationshintergrund","504","0.345623207573154","0.320870348565995","0.370376066580312"
"Grosse Sorgen","1998","35-65","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66 +","kein Migrationshintergrund","190","","",""
"Grosse Sorgen","1998","66 +","direkter Migrationshintergrund","33","0.118429973644731","0.0779701232144355","0.158889824075026"
"Grosse Sorgen","1998","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-34","kein Migrationshintergrund","1972","","",""
"Einige Sorgen","1998","17-34","direkter Migrationshintergrund","365","0.511015501085038","0.474349498206452","0.547681503963624"
"Einige Sorgen","1998","17-34","indirekter Migrationshintergrund","281","","",""
"Einige Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","35-65","kein Migrationshintergrund","3190","0.525948605349762","0.513341427032936","0.538555783666587"
"Einige Sorgen","1998","35-65","direkter Migrationshintergrund","706","0.47563991114993","0.449646460607768","0.501633361692091"
"Einige Sorgen","1998","35-65","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66 +","kein Migrationshintergrund","668","0.423290248300982","0.398912568361244","0.447667928240719"
"Einige Sorgen","1998","66 +","direkter Migrationshintergrund","116","","",""
"Einige Sorgen","1998","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-34","kein Migrationshintergrund","691","0.205515487473171","0.192290114031048","0.218740860915295"
"Keine Sorgen","1998","17-34","direkter Migrationshintergrund","96","0.153828337883859","0.127364891814556","0.180291783953161"
"Keine Sorgen","1998","17-34","indirekter Migrationshintergrund","96","0.15963388362319","0.128911947910818","0.190355819335562"
"Keine Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","35-65","kein Migrationshintergrund","1346","","",""
"Keine Sorgen","1998","35-65","direkter Migrationshintergrund","208","","",""
"Keine Sorgen","1998","35-65","indirekter Migrationshintergrund","7","0.201235203110926","0.0827720769505651","0.319698329271286"
"Keine Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66 +","kein Migrationshintergrund","720","0.462046524949562","0.437447958145854","0.48664509175327"
"Keine Sorgen","1998","66 +","direkter Migrationshintergrund","96","0.442520420924735","0.380326750348029","0.504714091501441"
"Keine Sorgen","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","651","0.18564426693059","0.17257484188074","0.19871369198044"
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","196","","",""
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","148","","",""
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","1031","","",""
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","387","0.278371012451509","0.254146546900394","0.302595478002624"
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","133","","",""
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","33","0.0914298117529493","0.0554131305612761","0.127446492944622"
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","1956","","",""
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","330","0.532315209987371","0.493415119398412","0.571215300576331"
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","256","","",""
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","3179","0.520018322161761","0.507261621215074","0.532775023108447"
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","699","0.522838854430076","0.495842714031807","0.549834994828346"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","602","0.3805719173699","0.356275109147585","0.404868725592214"
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","99","0.356378153313857","0.296529902396013","0.416226404231702"
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","793","0.255376501575339","0.240718746255883","0.270034256894796"
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","106","","",""
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","140","","",""
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","1682","","",""
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","229","","",""
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","799","0.534064896139385","0.509101990014679","0.559027802264092"
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","114","","",""
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","1005","","",""
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","256","","",""
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","158","","",""
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","1965","","",""
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","522","0.26461895950311","0.245109553696657","0.284128365309563"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","265","","",""
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","55","0.113198399595339","0.0800997605471873","0.146297038643491"
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","2871","","",""
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","489","0.515283392848481","0.483619876382501","0.546946909314462"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","351","0.521541287676711","0.484562245066032","0.558520330287391"
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","5468","0.479950405861377","0.470727082632258","0.489173729090496"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","1009","","",""
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","58","0.589491561381287","0.491087660398206","0.687895462364367"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","1071","","",""
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","138","","",""
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","1476","","",""
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","212","","",""
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","192","","",""
"Keine Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","3838","0.355536214776067","0.346699149820802","0.364373279731332"
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","433","0.231080731169812","0.212438427074234","0.249723035265391"
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","23","","",""
