"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1991","66 +","kein Migrationshintergrund","706","0.591504724632217","0.56468058113214","0.618328868132293"
"Keine Sorgen","1991","66 +","direkter Migrationshintergrund","59","0.562036969098007","0.473636092063194","0.65043784613282"
"Keine Sorgen","1991","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","17-34","kein Migrationshintergrund","713","0.156136069340247","0.144496618501595","0.167775520178899"
"Grosse Sorgen","1992","17-34","direkter Migrationshintergrund","256","0.300735449577376","0.269612687424034","0.331858211730719"
"Grosse Sorgen","1992","17-34","indirekter Migrationshintergrund","81","0.230442399465805","0.187763417633728","0.273121381297883"
"Grosse Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","35-65","kein Migrationshintergrund","1092","0.175669293025273","0.165367845646376","0.185970740404171"
"Grosse Sorgen","1992","35-65","direkter Migrationshintergrund","400","0.236233174609845","0.215073282387852","0.257393066831839"
"Grosse Sorgen","1992","35-65","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66 +","kein Migrationshintergrund","154","0.112641738617648","0.0953691277633177","0.129914349471978"
"Grosse Sorgen","1992","66 +","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-34","kein Migrationshintergrund","2027","0.54460690779822","0.528637844242951","0.56057597135349"
"Einige Sorgen","1992","17-34","direkter Migrationshintergrund","398","0.47753208865388","0.443632365076065","0.511431812231695"
"Einige Sorgen","1992","17-34","indirekter Migrationshintergrund","159","0.420757277838115","0.370724063895932","0.470790491780298"
"Einige Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","35-65","kein Migrationshintergrund","2713","0.502407290158531","0.488872094021059","0.515942486296003"
"Einige Sorgen","1992","35-65","direkter Migrationshintergrund","754","0.485214973475332","0.460318223200125","0.51011172375054"
"Einige Sorgen","1992","35-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66 +","kein Migrationshintergrund","506","0.374327062076725","0.347887265107415","0.400766859046036"
"Einige Sorgen","1992","66 +","direkter Migrationshintergrund","53","0.339760699645708","0.2598659088547","0.419655490436716"
"Einige Sorgen","1992","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-34","kein Migrationshintergrund","996","0.299257022861532","0.284572960854506","0.313941084868559"
"Keine Sorgen","1992","17-34","direkter Migrationshintergrund","180","0.221732461768744","0.193539275335525","0.249925648201963"
"Keine Sorgen","1992","17-34","indirekter Migrationshintergrund","134","0.34880032269608","0.300499134180528","0.397101511211632"
"Keine Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","35-65","kein Migrationshintergrund","1437","0.321923416816196","0.309275609510976","0.334571224121415"
"Keine Sorgen","1992","35-65","direkter Migrationshintergrund","394","0.278551851914823","0.256220336287378","0.300883367542268"
"Keine Sorgen","1992","35-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66 +","kein Migrationshintergrund","627","0.513031199305627","0.485723741276679","0.540338657334575"
"Keine Sorgen","1992","66 +","direkter Migrationshintergrund","55","0.45177905384624","0.367828790087871","0.535729317604608"
"Keine Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-34","kein Migrationshintergrund","683","0.171666089994698","0.159393978528065","0.183938201461331"
"Grosse Sorgen","1993","17-34","direkter Migrationshintergrund","260","0.299880948804995","0.268149330696888","0.331612566913103"
"Grosse Sorgen","1993","17-34","indirekter Migrationshintergrund","94","0.220058897828831","0.181082329708089","0.259035465949574"
"Grosse Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","35-65","kein Migrationshintergrund","1021","0.172451424674289","0.162149911291734","0.182752938056844"
"Grosse Sorgen","1993","35-65","direkter Migrationshintergrund","445","0.266125908738841","0.243731652107831","0.288520165369851"
"Grosse Sorgen","1993","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","66 +","kein Migrationshintergrund","132","0.0984537459268642","0.082233564067127","0.114673927786601"
"Grosse Sorgen","1993","66 +","direkter Migrationshintergrund","32","0.170140526962907","0.110207559408768","0.230073494517046"
"Grosse Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","17-34","kein Migrationshintergrund","2034","0.560134058059889","0.54398004344126","0.576288072678517"
"Einige Sorgen","1993","17-34","direkter Migrationshintergrund","409","0.524457331012136","0.489872818480111","0.559041843544161"
"Einige Sorgen","1993","17-34","indirekter Migrationshintergrund","220","0.506147710499158","0.459110625420366","0.55318479557795"
"Einige Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","35-65","kein Migrationshintergrund","2705","0.511225872574642","0.497594756780595","0.524856988368689"
"Einige Sorgen","1993","35-65","direkter Migrationshintergrund","748","0.505991451006545","0.480656438897915","0.531326463115176"
"Einige Sorgen","1993","35-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66 +","kein Migrationshintergrund","521","0.38786559608389","0.361337284228582","0.414393907939198"
"Einige Sorgen","1993","66 +","direkter Migrationshintergrund","53","0.324604484663586","0.249922480957807","0.399286488369364"
"Einige Sorgen","1993","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-34","kein Migrationshintergrund","910","0.268199851945413","0.253782024397014","0.282617679493812"
"Keine Sorgen","1993","17-34","direkter Migrationshintergrund","132","0.175661720182869","0.149309140665894","0.202014299699843"
"Keine Sorgen","1993","17-34","indirekter Migrationshintergrund","120","0.273793391672011","0.231842151369967","0.315744631974055"
"Keine Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","35-65","kein Migrationshintergrund","1440","0.316322702751069","0.303641464828501","0.329003940673637"
"Keine Sorgen","1993","35-65","direkter Migrationshintergrund","303","0.227882640254614","0.20662673654618","0.249138543963047"
"Keine Sorgen","1993","35-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66 +","kein Migrationshintergrund","643","0.513680657989246","0.486469127546483","0.540892188432009"
"Keine Sorgen","1993","66 +","direkter Migrationshintergrund","66","0.505254988373507","0.425509589549999","0.585000387197015"
"Keine Sorgen","1993","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-34","kein Migrationshintergrund","745","0.192837948879274","0.179883563902714","0.205792333855835"
"Grosse Sorgen","1994","17-34","direkter Migrationshintergrund","257","0.338394318006418","0.304531070600498","0.372257565412338"
"Grosse Sorgen","1994","17-34","indirekter Migrationshintergrund","134","0.278581506267764","0.237434764927722","0.319728247607805"
"Grosse Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","35-65","kein Migrationshintergrund","1071","0.192836999990505","0.182018776583434","0.203655223397575"
"Grosse Sorgen","1994","35-65","direkter Migrationshintergrund","441","0.304608398049098","0.280695550337187","0.328521245761009"
"Grosse Sorgen","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66 +","kein Migrationshintergrund","115","0.0904272546953813","0.0748132616129771","0.106041247777786"
"Grosse Sorgen","1994","66 +","direkter Migrationshintergrund","32","0.165945715038147","0.109855782321731","0.222035647754563"
"Grosse Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-34","kein Migrationshintergrund","2057","0.567419739116125","0.551152054322502","0.583687423909748"
"Einige Sorgen","1994","17-34","direkter Migrationshintergrund","356","0.46994310121765","0.434223932408013","0.505662270027288"
"Einige Sorgen","1994","17-34","indirekter Migrationshintergrund","209","0.485050931357676","0.43917958580087","0.530922276914482"
"Einige Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","35-65","kein Migrationshintergrund","2793","0.52158828563807","0.507890670590848","0.535285900685291"
"Einige Sorgen","1994","35-65","direkter Migrationshintergrund","698","0.46741607873947","0.44149270684275","0.49333945063619"
"Einige Sorgen","1994","35-65","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66 +","kein Migrationshintergrund","573","0.429953204846973","0.402999936218764","0.456906473475181"
"Einige Sorgen","1994","66 +","direkter Migrationshintergrund","72","0.354783576084753","0.28264971169126","0.426917440478246"
"Einige Sorgen","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-34","kein Migrationshintergrund","761","0.239742312004601","0.225724089961847","0.253760534047354"
"Keine Sorgen","1994","17-34","direkter Migrationshintergrund","137","0.191662580775932","0.163492864883273","0.219832296668591"
"Keine Sorgen","1994","17-34","indirekter Migrationshintergrund","113","0.236367562374561","0.197373202812788","0.275361921936334"
"Keine Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","35-65","kein Migrationshintergrund","1245","0.285574714371426","0.273189075195741","0.297960353547111"
"Keine Sorgen","1994","35-65","direkter Migrationshintergrund","284","0.227975523211432","0.206178093475441","0.249772952947422"
"Keine Sorgen","1994","35-65","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66 +","kein Migrationshintergrund","608","0.479619540457646","0.452420441650272","0.50681863926502"
"Keine Sorgen","1994","66 +","direkter Migrationshintergrund","65","0.4792707088771","0.403952291441993","0.554589126312207"
"Keine Sorgen","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-34","kein Migrationshintergrund","672","0.177768067577732","0.165109339013366","0.190426796142097"
"Grosse Sorgen","1995","17-34","direkter Migrationshintergrund","272","0.308644646250677","0.278795341737713","0.33849395076364"
"Grosse Sorgen","1995","17-34","indirekter Migrationshintergrund","126","0.268122903338636","0.22820170625235","0.308044100424923"
"Grosse Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","35-65","kein Migrationshintergrund","985","0.167603463844177","0.15737142563236","0.177835502055994"
"Grosse Sorgen","1995","35-65","direkter Migrationshintergrund","476","0.282139581724433","0.260183828604644","0.304095334844221"
"Grosse Sorgen","1995","35-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66 +","kein Migrationshintergrund","122","0.0936654982785605","0.0777596911260055","0.109571305431115"
"Grosse Sorgen","1995","66 +","direkter Migrationshintergrund","32","0.14655513717123","0.0984928226697403","0.19461745167272"
"Grosse Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-34","kein Migrationshintergrund","2031","0.57728309011875","0.560926782458237","0.593639397779263"
"Einige Sorgen","1995","17-34","direkter Migrationshintergrund","458","0.482983273368788","0.450692940688405","0.51527360604917"
"Einige Sorgen","1995","17-34","indirekter Migrationshintergrund","230","0.447198842954154","0.402391176382415","0.492006509525893"
"Einige Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","35-65","kein Migrationshintergrund","2684","0.5074894649313","0.493793999244626","0.521184930617975"
"Einige Sorgen","1995","35-65","direkter Migrationshintergrund","807","0.470210760727044","0.44586102936975","0.494560492084338"
"Einige Sorgen","1995","35-65","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66 +","kein Migrationshintergrund","468","0.353730796793242","0.327629336886891","0.379832256699593"
"Einige Sorgen","1995","66 +","direkter Migrationshintergrund","84","0.3231452045732","0.259588256265584","0.386702152880816"
"Einige Sorgen","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-34","kein Migrationshintergrund","801","0.244948842303518","0.230709434540186","0.25918825006685"
"Keine Sorgen","1995","17-34","direkter Migrationshintergrund","190","0.208372080380536","0.18212781065335","0.234616350107721"
"Keine Sorgen","1995","17-34","indirekter Migrationshintergrund","117","0.284678253707209","0.24401094979846","0.325345557615959"
"Keine Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","35-65","kein Migrationshintergrund","1450","0.324907071224522","0.312077359816919","0.337736782632125"
"Keine Sorgen","1995","35-65","direkter Migrationshintergrund","331","0.247649657548524","0.226591263248645","0.268708051848402"
"Keine Sorgen","1995","35-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66 +","kein Migrationshintergrund","699","0.552603704928197","0.525459650330937","0.579747759525458"
"Keine Sorgen","1995","66 +","direkter Migrationshintergrund","92","0.53029965825557","0.462475012328062","0.598124304183078"
"Keine Sorgen","1995","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-34","kein Migrationshintergrund","640","0.179776975462156","0.166875180687269","0.192678770237044"
"Grosse Sorgen","1996","17-34","direkter Migrationshintergrund","256","0.291547755619285","0.260591882058239","0.32250362918033"
"Grosse Sorgen","1996","17-34","indirekter Migrationshintergrund","119","0.263071485995203","0.224745469617198","0.301397502373207"
"Grosse Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","35-65","kein Migrationshintergrund","1001","0.17411172845947","0.16377013190958","0.18445332500936"
"Grosse Sorgen","1996","35-65","direkter Migrationshintergrund","433","0.2438396865308","0.222274298593661","0.26540507446794"
"Grosse Sorgen","1996","35-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66 +","kein Migrationshintergrund","96","0.0716534627252066","0.0576763370087592","0.0856305884416541"
"Grosse Sorgen","1996","66 +","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-34","kein Migrationshintergrund","1964","0.575344112517132","0.55873679351418","0.591951431520084"
"Einige Sorgen","1996","17-34","direkter Migrationshintergrund","427","0.515520757384636","0.481480440972004","0.549561073797268"
"Einige Sorgen","1996","17-34","indirekter Migrationshintergrund","267","0.506734075427547","0.463215494672228","0.550252656182866"
"Einige Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","35-65","kein Migrationshintergrund","2869","0.538136504145647","0.524540353314062","0.551732654977233"
"Einige Sorgen","1996","35-65","direkter Migrationshintergrund","803","0.521049575282855","0.495960598834344","0.546138551731366"
"Einige Sorgen","1996","35-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66 +","kein Migrationshintergrund","572","0.428881723328389","0.40206065837346","0.455702788283319"
"Einige Sorgen","1996","66 +","direkter Migrationshintergrund","110","0.487639067288143","0.422181278324308","0.553096856251978"
"Einige Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-34","kein Migrationshintergrund","799","0.244878912020712","0.23043113237006","0.259326691671363"
"Keine Sorgen","1996","17-34","direkter Migrationshintergrund","145","0.192931486996079","0.166053936871889","0.219809037120269"
"Keine Sorgen","1996","17-34","indirekter Migrationshintergrund","121","0.230194438577251","0.193552195871188","0.266836681283313"
"Keine Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","35-65","kein Migrationshintergrund","1295","0.287751767394883","0.275405444864795","0.300098089924971"
"Keine Sorgen","1996","35-65","direkter Migrationshintergrund","287","0.235110738186345","0.213812991667005","0.256408484705685"
"Keine Sorgen","1996","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66 +","kein Migrationshintergrund","640","0.499464813946404","0.472368265466641","0.526561362426167"
"Keine Sorgen","1996","66 +","direkter Migrationshintergrund","85","0.418688480917006","0.354082302473529","0.483294659360482"
"Keine Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-34","kein Migrationshintergrund","701","0.202239634445877","0.18851857829947","0.215960690592283"
"Grosse Sorgen","1997","17-34","direkter Migrationshintergrund","267","0.31977959205677","0.286901353303223","0.352657830810316"
"Grosse Sorgen","1997","17-34","indirekter Migrationshintergrund","135","0.273703577674539","0.235564900214649","0.31184225513443"
"Grosse Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","35-65","kein Migrationshintergrund","1078","0.198597571897283","0.187682739750125","0.209512404044442"
"Grosse Sorgen","1997","35-65","direkter Migrationshintergrund","490","0.31101416052504","0.287228685793136","0.334799635256945"
"Grosse Sorgen","1997","35-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66 +","kein Migrationshintergrund","135","0.10122276228636","0.0850065012974728","0.117439023275247"
"Grosse Sorgen","1997","66 +","direkter Migrationshintergrund","38","0.177504917593299","0.128337664196266","0.226672170990331"
"Grosse Sorgen","1997","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-34","kein Migrationshintergrund","2017","0.599932684517565","0.583197289209932","0.616668079825199"
"Einige Sorgen","1997","17-34","direkter Migrationshintergrund","390","0.507549925158806","0.472306441330737","0.542793408986875"
"Einige Sorgen","1997","17-34","indirekter Migrationshintergrund","285","0.533385178827568","0.490710704918783","0.576059652736353"
"Einige Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","35-65","kein Migrationshintergrund","3009","0.564277422506778","0.550711287456494","0.577843557557062"
"Einige Sorgen","1997","35-65","direkter Migrationshintergrund","735","0.512492073471688","0.486808762428609","0.538175384514767"
"Einige Sorgen","1997","35-65","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66 +","kein Migrationshintergrund","630","0.461868904501971","0.435065558867048","0.488672250136895"
"Einige Sorgen","1997","66 +","direkter Migrationshintergrund","98","0.394549813075122","0.331657983577222","0.457441642573021"
"Einige Sorgen","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-34","kein Migrationshintergrund","574","0.197827681036558","0.184219642090395","0.211435719982721"
"Keine Sorgen","1997","17-34","direkter Migrationshintergrund","116","0.172670482784424","0.146026039198925","0.199314926369924"
"Keine Sorgen","1997","17-34","indirekter Migrationshintergrund","105","0.192911243497893","0.159158594882555","0.226663892113231"
"Keine Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","35-65","kein Migrationshintergrund","1045","0.237125005595939","0.225488565606839","0.248761445585038"
"Keine Sorgen","1997","35-65","direkter Migrationshintergrund","230","0.176493766003272","0.156904655099471","0.196082876907073"
"Keine Sorgen","1997","35-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66 +","kein Migrationshintergrund","564","0.436908333211669","0.410241569377286","0.463575097046051"
"Keine Sorgen","1997","66 +","direkter Migrationshintergrund","96","0.42794526933158","0.364277885549615","0.491612653113545"
"Keine Sorgen","1997","66 +","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-34","kein Migrationshintergrund","923","0.258456388060486","0.244127749333907","0.272785026787065"
"Grosse Sorgen","1998","17-34","direkter Migrationshintergrund","253","0.335156161031103","0.300531748537478","0.369780573524729"
"Grosse Sorgen","1998","17-34","indirekter Migrationshintergrund","169","0.30329276414107","0.264735345152305","0.341850183129835"
"Grosse Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","35-65","kein Migrationshintergrund","1490","0.23380548820686","0.223119113543961","0.244491862869758"
"Grosse Sorgen","1998","35-65","direkter Migrationshintergrund","504","0.345623207573154","0.320870348565995","0.370376066580312"
"Grosse Sorgen","1998","35-65","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66 +","kein Migrationshintergrund","190","0.114663226749456","0.0989429233771227","0.130383530121789"
"Grosse Sorgen","1998","66 +","direkter Migrationshintergrund","33","0.118429973644731","0.0779701232144355","0.158889824075026"
"Grosse Sorgen","1998","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-34","kein Migrationshintergrund","1972","0.536028124466343","0.519705779028389","0.552350469904296"
"Einige Sorgen","1998","17-34","direkter Migrationshintergrund","365","0.511015501085038","0.474349498206452","0.547681503963624"
"Einige Sorgen","1998","17-34","indirekter Migrationshintergrund","281","0.53707335223574","0.49524943923057","0.57889726524091"
"Einige Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","35-65","kein Migrationshintergrund","3190","0.525948605349762","0.513341427032936","0.538555783666587"
"Einige Sorgen","1998","35-65","direkter Migrationshintergrund","706","0.47563991114993","0.449646460607768","0.501633361692091"
"Einige Sorgen","1998","35-65","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66 +","kein Migrationshintergrund","668","0.423290248300982","0.398912568361244","0.447667928240719"
"Einige Sorgen","1998","66 +","direkter Migrationshintergrund","116","0.439049605430534","0.376907770449458","0.50119144041161"
"Einige Sorgen","1998","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-34","kein Migrationshintergrund","691","0.205515487473171","0.192290114031048","0.218740860915295"
"Keine Sorgen","1998","17-34","direkter Migrationshintergrund","96","0.153828337883859","0.127364891814556","0.180291783953161"
"Keine Sorgen","1998","17-34","indirekter Migrationshintergrund","96","0.15963388362319","0.128911947910818","0.190355819335562"
"Keine Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","35-65","kein Migrationshintergrund","1346","0.240245906443379","0.229458971736986","0.251032841149771"
"Keine Sorgen","1998","35-65","direkter Migrationshintergrund","208","0.178736881276917","0.158795362880782","0.198678399673051"
"Keine Sorgen","1998","35-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66 +","kein Migrationshintergrund","720","0.462046524949562","0.437447958145854","0.48664509175327"
"Keine Sorgen","1998","66 +","direkter Migrationshintergrund","96","0.442520420924735","0.380326750348029","0.504714091501441"
"Keine Sorgen","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","651","0.18564426693059","0.17257484188074","0.19871369198044"
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","196","0.283207418411701","0.248080616190993","0.318334220632409"
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","148","0.261966850015937","0.225017249712974","0.298916450318899"
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","1031","0.163101162094234","0.153667469243849","0.172534854944618"
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","387","0.278371012451509","0.254146546900394","0.302595478002624"
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","133","0.0853631864907151","0.0713803570871276","0.0993460158943026"
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","33","0.0914298117529493","0.0554131305612761","0.127446492944622"
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","1956","0.558979231494071","0.542290013421577","0.575668449566564"
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","330","0.532315209987371","0.493415119398412","0.571215300576331"
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","256","0.472315290681953","0.430363365170266","0.51426721619364"
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","3179","0.520018322161761","0.507261621215074","0.532775023108447"
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","699","0.522838854430076","0.495842714031807","0.549834994828346"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","602","0.3805719173699","0.356275109147585","0.404868725592214"
