year,age_gr,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,No migration background,Very concerned,0.07119,96,1308,0.05725,0.08514
1996,66 and older,No migration background,Somewhat concerned,0.42609,572,1308,0.39928,0.45290
1996,66 and older,No migration background,Not concerned at all,0.49610,640,1308,0.46899,0.52320
1996,66 and older,Direct migration background,Somewhat concerned,0.47367,110,195,0.40341,0.54393
1996,66 and older,Direct migration background,Not concerned at all,0.40668,85,195,0.33756,0.47581
1997,17-29 y.,No migration background,Very concerned,0.20701,471,2069,0.18955,0.22447
1997,17-29 y.,No migration background,Somewhat concerned,0.59508,1250,2069,0.57392,0.61623
1997,17-29 y.,No migration background,Not concerned at all,0.19174,348,2069,0.17477,0.20871
1997,17-29 y.,Direct migration background,Very concerned,0.30879,162,473,0.26711,0.35047
1997,17-29 y.,Direct migration background,Somewhat concerned,0.49918,239,473,0.45407,0.54429
1997,17-29 y.,Direct migration background,Not concerned at all,0.18181,72,473,0.14702,0.21661
1997,17-29 y.,Indirect migration background,Very concerned,0.27838,121,470,0.23781,0.31894
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.52554,255,470,0.48035,0.57073
1997,17-29 y.,Indirect migration background,Not concerned at all,0.19066,94,470,0.15511,0.22622
1997,30-45 y.,No migration background,Very concerned,0.20380,723,3468,0.19039,0.21721
1997,30-45 y.,No migration background,Somewhat concerned,0.57443,2091,3468,0.55797,0.59089
1997,30-45 y.,No migration background,Not concerned at all,0.21961,654,3468,0.20583,0.23339
1997,30-45 y.,Direct migration background,Very concerned,0.33564,282,818,0.30326,0.36802
1997,30-45 y.,Direct migration background,Somewhat concerned,0.52750,432,818,0.49326,0.56173
1997,30-45 y.,Direct migration background,Not concerned at all,0.13227,104,818,0.10904,0.15550
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.68814,40,40,0.54275,0.83354
1997,46-65 y.,No migration background,Very concerned,0.19077,586,2890,0.17644,0.20510
1997,46-65 y.,No migration background,Somewhat concerned,0.56448,1686,2890,0.54640,0.58256
1997,46-65 y.,No migration background,Not concerned at all,0.24214,618,2890,0.22652,0.25777
1997,46-65 y.,Direct migration background,Very concerned,0.29530,313,937,0.26607,0.32452
1997,46-65 y.,Direct migration background,Somewhat concerned,0.49809,454,937,0.46606,0.53013
1997,46-65 y.,Direct migration background,Not concerned at all,0.20285,170,937,0.17709,0.22861
1997,66 and older,No migration background,Very concerned,0.10005,135,1329,0.08391,0.11618
1997,66 and older,No migration background,Somewhat concerned,0.45647,630,1329,0.42968,0.48326
1997,66 and older,No migration background,Not concerned at all,0.43167,564,1329,0.40503,0.45831
1997,66 and older,Direct migration background,Very concerned,0.17524,38,232,0.12621,0.22427
1997,66 and older,Direct migration background,Somewhat concerned,0.38952,98,232,0.32664,0.45241
1997,66 and older,Direct migration background,Not concerned at all,0.42256,96,232,0.35886,0.48626
1998,17-29 y.,No migration background,Very concerned,0.26228,593,2239,0.24406,0.28051
1998,17-29 y.,No migration background,Somewhat concerned,0.54040,1234,2239,0.51975,0.56104
1998,17-29 y.,No migration background,Not concerned at all,0.19421,412,2239,0.17782,0.21060
1998,17-29 y.,Direct migration background,Very concerned,0.31944,153,431,0.27537,0.36351
1998,17-29 y.,Direct migration background,Somewhat concerned,0.50121,214,431,0.45395,0.54846
1998,17-29 y.,Direct migration background,Not concerned at all,0.16753,64,431,0.13223,0.20283
1998,17-29 y.,Indirect migration background,Very concerned,0.32167,155,480,0.27983,0.36350
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.52520,242,480,0.48048,0.56992
1998,17-29 y.,Indirect migration background,Not concerned at all,0.14403,83,480,0.11259,0.17548
1998,30-45 y.,No migration background,Very concerned,0.24716,990,3945,0.23370,0.26062
1998,30-45 y.,No migration background,Somewhat concerned,0.54044,2191,3945,0.52488,0.55599
1998,30-45 y.,No migration background,Not concerned at all,0.21007,764,3945,0.19736,0.22279
1998,30-45 y.,Direct migration background,Very concerned,0.34736,274,777,0.31386,0.38086
1998,30-45 y.,Direct migration background,Somewhat concerned,0.51992,418,777,0.48476,0.55507
1998,30-45 y.,Direct migration background,Not concerned at all,0.12261,85,777,0.09953,0.14569
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.62748,52,52,0.49479,0.76018
1998,46-65 y.,No migration background,Very concerned,0.22441,829,3431,0.21045,0.23837
1998,46-65 y.,No migration background,Somewhat concerned,0.50899,1740,3431,0.49226,0.52572
1998,46-65 y.,No migration background,Not concerned at all,0.26179,862,3431,0.24708,0.27650
1998,46-65 y.,Direct migration background,Very concerned,0.34106,330,924,0.31047,0.37164
1998,46-65 y.,Direct migration background,Somewhat concerned,0.44473,439,924,0.41267,0.47679
1998,46-65 y.,Direct migration background,Not concerned at all,0.20542,155,924,0.17936,0.23149
1998,66 and older,No migration background,Very concerned,0.11263,190,1578,0.09702,0.12823
1998,66 and older,No migration background,Somewhat concerned,0.41566,668,1578,0.39134,0.43999
1998,66 and older,No migration background,Not concerned at all,0.45372,720,1578,0.42915,0.47830
1998,66 and older,Direct migration background,Very concerned,0.11716,33,245,0.07681,0.15751
1998,66 and older,Direct migration background,Somewhat concerned,0.43445,116,245,0.37226,0.49665
1998,66 and older,Direct migration background,Not concerned at all,0.43794,96,245,0.37568,0.50019
1999,17-29 y.,No migration background,Very concerned,0.19112,436,2118,0.17437,0.20787
1999,17-29 y.,No migration background,Somewhat concerned,0.55699,1213,2118,0.53583,0.57815
1999,17-29 y.,No migration background,Not concerned at all,0.24785,469,2118,0.22946,0.26624
1999,17-29 y.,Direct migration background,Very concerned,0.27144,114,367,0.22588,0.31700
1999,17-29 y.,Direct migration background,Somewhat concerned,0.54395,188,367,0.49292,0.59498
1999,17-29 y.,Direct migration background,Not concerned at all,0.18269,65,367,0.14310,0.22228
1999,17-29 y.,Indirect migration background,Very concerned,0.26875,133,478,0.22896,0.30853
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.46576,221,478,0.42100,0.51053
1999,17-29 y.,Indirect migration background,Not concerned at all,0.25615,124,478,0.21698,0.29533
1999,30-45 y.,No migration background,Very concerned,0.17922,703,3865,0.16713,0.19132
1999,30-45 y.,No migration background,Somewhat concerned,0.54810,2210,3865,0.53241,0.56380
1999,30-45 y.,No migration background,Not concerned at all,0.27002,952,3865,0.25603,0.28402
1999,30-45 y.,Direct migration background,Very concerned,0.28646,217,736,0.25377,0.31914
1999,30-45 y.,Direct migration background,Somewhat concerned,0.55494,412,736,0.51901,0.59087
1999,30-45 y.,Direct migration background,Not concerned at all,0.15562,107,736,0.12942,0.18183
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.51236,56,56,0.38026,0.64446
1999,46-65 y.,No migration background,Very concerned,0.15029,543,3310,0.13812,0.16247
1999,46-65 y.,No migration background,Somewhat concerned,0.50042,1711,3310,0.48339,0.51746
1999,46-65 y.,No migration background,Not concerned at all,0.34418,1056,3310,0.32800,0.36037
1999,46-65 y.,Direct migration background,Very concerned,0.27446,252,844,0.24434,0.30459
1999,46-65 y.,Direct migration background,Somewhat concerned,0.48778,429,844,0.45403,0.52152
1999,46-65 y.,Direct migration background,Not concerned at all,0.22696,163,844,0.19868,0.25523
1999,66 and older,No migration background,Very concerned,0.08472,133,1534,0.07078,0.09866
1999,66 and older,No migration background,Somewhat concerned,0.37765,602,1534,0.35338,0.40192
1999,66 and older,No migration background,Not concerned at all,0.52999,799,1534,0.50501,0.55498
1999,66 and older,Direct migration background,Very concerned,0.09001,33,246,0.05417,0.12585
1999,66 and older,Direct migration background,Somewhat concerned,0.35099,99,246,0.29123,0.41076
1999,66 and older,Direct migration background,Not concerned at all,0.54396,114,246,0.48159,0.60632
2000,17-29 y.,No migration background,Very concerned,0.19116,670,3346,0.17783,0.20449
2000,17-29 y.,No migration background,Somewhat concerned,0.51553,1781,3346,0.49859,0.53246
2000,17-29 y.,No migration background,Not concerned at all,0.28241,895,3346,0.26716,0.29767
2000,17-29 y.,Direct migration background,Very concerned,0.22835,141,583,0.19425,0.26246
2000,17-29 y.,Direct migration background,Somewhat concerned,0.52510,308,583,0.48453,0.56567
2000,17-29 y.,Direct migration background,Not concerned at all,0.23331,134,583,0.19895,0.26768
2000,17-29 y.,Indirect migration background,Very concerned,0.22324,142,606,0.19006,0.25642
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.51785,308,606,0.47803,0.55767
2000,17-29 y.,Indirect migration background,Not concerned at all,0.24302,156,606,0.20884,0.27720
2000,30-45 y.,No migration background,Very concerned,0.17929,1254,6784,0.17016,0.18842
2000,30-45 y.,No migration background,Somewhat concerned,0.52924,3620,6784,0.51736,0.54112
2000,30-45 y.,No migration background,Not concerned at all,0.28373,1910,6784,0.27300,0.29446
2000,30-45 y.,Direct migration background,Very concerned,0.27760,332,1166,0.25188,0.30331
2000,30-45 y.,Direct migration background,Somewhat concerned,0.51487,602,1166,0.48617,0.54357
2000,30-45 y.,Direct migration background,Not concerned at all,0.20016,232,1166,0.17718,0.22313
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.58068,84,137,0.49774,0.66361
2000,30-45 y.,Indirect migration background,Not concerned at all,0.32899,53,137,0.25002,0.40795
2000,46-65 y.,No migration background,Very concerned,0.15133,1049,6497,0.14261,0.16004
2000,46-65 y.,No migration background,Somewhat concerned,0.44143,2938,6497,0.42936,0.45351
2000,46-65 y.,No migration background,Not concerned at all,0.39696,2510,6497,0.38506,0.40885
2000,46-65 y.,Direct migration background,Very concerned,0.26006,305,1172,0.23494,0.28519
2000,46-65 y.,Direct migration background,Somewhat concerned,0.47792,588,1172,0.44930,0.50653
2000,46-65 y.,Direct migration background,Not concerned at all,0.24684,279,1172,0.22215,0.27154
2000,66 and older,No migration background,Very concerned,0.08275,265,3170,0.07316,0.09235
2000,66 and older,No migration background,Somewhat concerned,0.32669,1071,3170,0.31036,0.34302
2000,66 and older,No migration background,Not concerned at all,0.57045,1834,3170,0.55321,0.58768
2000,66 and older,Direct migration background,Very concerned,0.11180,55,352,0.07883,0.14476
2000,66 and older,Direct migration background,Somewhat concerned,0.41665,138,352,0.36507,0.46823
2000,66 and older,Direct migration background,Not concerned at all,0.45941,159,352,0.40728,0.51155
2001,17-29 y.,No migration background,Very concerned,0.18906,584,3032,0.17512,0.20300
2001,17-29 y.,No migration background,Somewhat concerned,0.49752,1599,3032,0.47972,0.51532
2001,17-29 y.,No migration background,Not concerned at all,0.30359,849,3032,0.28722,0.31996
2001,17-29 y.,Direct migration background,Very concerned,0.24490,118,496,0.20701,0.28278
2001,17-29 y.,Direct migration background,Somewhat concerned,0.52629,272,496,0.48231,0.57028
2001,17-29 y.,Direct migration background,Not concerned at all,0.22820,106,496,0.19123,0.26518
2001,17-29 y.,Indirect migration background,Very concerned,0.23891,127,542,0.20298,0.27485
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.48633,255,542,0.44421,0.52845
2001,17-29 y.,Indirect migration background,Not concerned at all,0.26601,160,542,0.22878,0.30325
2001,30-45 y.,No migration background,Very concerned,0.17534,1105,6082,0.16578,0.18490
2001,30-45 y.,No migration background,Somewhat concerned,0.52147,3218,6082,0.50891,0.53402
2001,30-45 y.,No migration background,Not concerned at all,0.29587,1759,6082,0.28440,0.30734
2001,30-45 y.,Direct migration background,Very concerned,0.26339,268,1033,0.23651,0.29026
2001,30-45 y.,Direct migration background,Somewhat concerned,0.55103,572,1033,0.52068,0.58137
2001,30-45 y.,Direct migration background,Not concerned at all,0.17805,193,1033,0.15471,0.20139
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.47403,85,147,0.39304,0.55503
2001,30-45 y.,Indirect migration background,Not concerned at all,0.41864,62,147,0.33862,0.49867
2001,46-65 y.,No migration background,Very concerned,0.15619,962,5975,0.14699,0.16540
2001,46-65 y.,No migration background,Somewhat concerned,0.44755,2774,5975,0.43494,0.46016
2001,46-65 y.,No migration background,Not concerned at all,0.38707,2239,5975,0.37472,0.39943
2001,46-65 y.,Direct migration background,Very concerned,0.22352,243,1034,0.19811,0.24892
2001,46-65 y.,Direct migration background,Somewhat concerned,0.49963,525,1034,0.46914,0.53013
2001,46-65 y.,Direct migration background,Not concerned at all,0.25837,266,1034,0.23167,0.28506
2001,66 and older,No migration background,Very concerned,0.07747,239,3005,0.06791,0.08703
2001,66 and older,No migration background,Somewhat concerned,0.33478,1044,3005,0.31790,0.35166
2001,66 and older,No migration background,Not concerned at all,0.57206,1722,3005,0.55436,0.58975
2001,66 and older,Direct migration background,Very concerned,0.13445,50,331,0.09764,0.17126
2001,66 and older,Direct migration background,Somewhat concerned,0.35790,121,331,0.30617,0.40962
2001,66 and older,Direct migration background,Not concerned at all,0.49613,160,331,0.44219,0.55008
2002,17-29 y.,No migration background,Very concerned,0.21995,642,3152,0.20548,0.23441
2002,17-29 y.,No migration background,Somewhat concerned,0.50720,1649,3152,0.48974,0.52466
2002,17-29 y.,No migration background,Not concerned at all,0.26311,861,3152,0.24774,0.27849
2002,17-29 y.,Direct migration background,Very concerned,0.26601,119,436,0.22448,0.30753
2002,17-29 y.,Direct migration background,Somewhat concerned,0.55263,239,436,0.50590,0.59935
2002,17-29 y.,Direct migration background,Not concerned at all,0.17686,78,436,0.14101,0.21272
2002,17-29 y.,Indirect migration background,Very concerned,0.26238,127,521,0.22457,0.30019
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.49540,252,521,0.45242,0.53837
2002,17-29 y.,Indirect migration background,Not concerned at all,0.23631,142,521,0.19979,0.27282
2002,30-45 y.,No migration background,Very concerned,0.20229,1190,6257,0.19234,0.21225
2002,30-45 y.,No migration background,Somewhat concerned,0.56213,3429,6257,0.54984,0.57443
2002,30-45 y.,No migration background,Not concerned at all,0.23002,1638,6257,0.21959,0.24045
2002,30-45 y.,Direct migration background,Very concerned,0.34563,304,963,0.31558,0.37568
2002,30-45 y.,Direct migration background,Somewhat concerned,0.52699,509,963,0.49544,0.55854
2002,30-45 y.,Direct migration background,Not concerned at all,0.12095,150,963,0.10034,0.14155
2002,30-45 y.,Indirect migration background,Very concerned,0.17389,35,187,0.11942,0.22836
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.56915,101,187,0.49798,0.64032
2002,30-45 y.,Indirect migration background,Not concerned at all,0.24777,51,187,0.18572,0.30981
2002,46-65 y.,No migration background,Very concerned,0.18027,1086,6750,0.17110,0.18944
2002,46-65 y.,No migration background,Somewhat concerned,0.49458,3236,6750,0.48265,0.50651
2002,46-65 y.,No migration background,Not concerned at all,0.32091,2428,6750,0.30977,0.33205
2002,46-65 y.,Direct migration background,Very concerned,0.29617,297,1031,0.26829,0.32406
2002,46-65 y.,Direct migration background,Somewhat concerned,0.49535,517,1031,0.46481,0.52588
2002,46-65 y.,Direct migration background,Not concerned at all,0.19494,217,1031,0.17075,0.21913
2002,66 and older,No migration background,Very concerned,0.09664,303,3202,0.08641,0.10688
2002,66 and older,No migration background,Somewhat concerned,0.40693,1309,3202,0.38991,0.42395
2002,66 and older,No migration background,Not concerned at all,0.48655,1590,3202,0.46923,0.50386
2002,66 and older,Direct migration background,Very concerned,0.14469,62,343,0.10741,0.18197
2002,66 and older,Direct migration background,Somewhat concerned,0.44238,147,343,0.38974,0.49502
2002,66 and older,Direct migration background,Not concerned at all,0.39474,134,343,0.34293,0.44654
2003,17-29 y.,No migration background,Very concerned,0.25402,792,3104,0.23870,0.26933
2003,17-29 y.,No migration background,Somewhat concerned,0.53316,1654,3104,0.51561,0.55072
2003,17-29 y.,No migration background,Not concerned at all,0.20449,658,3104,0.19030,0.21868
2003,17-29 y.,Direct migration background,Very concerned,0.32692,119,377,0.27951,0.37434
2003,17-29 y.,Direct migration background,Somewhat concerned,0.52912,197,377,0.47866,0.57957
2003,17-29 y.,Direct migration background,Not concerned at all,0.13948,61,377,0.10446,0.17449
2003,17-29 y.,Indirect migration background,Very concerned,0.34583,150,502,0.30418,0.38748
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.46608,248,502,0.42239,0.50976
2003,17-29 y.,Indirect migration background,Not concerned at all,0.17429,104,502,0.14107,0.20750
2003,30-45 y.,No migration background,Very concerned,0.26734,1482,5806,0.25595,0.27872
2003,30-45 y.,No migration background,Somewhat concerned,0.55470,3204,5806,0.54191,0.56748
2003,30-45 y.,No migration background,Not concerned at all,0.17392,1120,5806,0.16417,0.18367
2003,30-45 y.,Direct migration background,Very concerned,0.42996,351,881,0.39725,0.46267
2003,30-45 y.,Direct migration background,Somewhat concerned,0.45323,415,881,0.42034,0.48612
2003,30-45 y.,Direct migration background,Not concerned at all,0.10246,115,881,0.08243,0.12250
2003,30-45 y.,Indirect migration background,Very concerned,0.24205,63,210,0.18398,0.30012
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.49269,98,210,0.42491,0.56047
2003,30-45 y.,Indirect migration background,Not concerned at all,0.24837,49,210,0.18979,0.30695
2003,46-65 y.,No migration background,Very concerned,0.22972,1338,6509,0.21950,0.23994
2003,46-65 y.,No migration background,Somewhat concerned,0.49232,3240,6509,0.48017,0.50447
2003,46-65 y.,No migration background,Not concerned at all,0.27251,1931,6509,0.26169,0.28332
2003,46-65 y.,Direct migration background,Very concerned,0.38460,356,983,0.35417,0.41503
2003,46-65 y.,Direct migration background,Somewhat concerned,0.43965,455,983,0.40860,0.47069
2003,46-65 y.,Direct migration background,Not concerned at all,0.17149,172,983,0.14791,0.19506
2003,66 and older,No migration background,Very concerned,0.11961,381,3254,0.10846,0.13076
2003,66 and older,No migration background,Somewhat concerned,0.42151,1391,3254,0.40454,0.43848
2003,66 and older,No migration background,Not concerned at all,0.44847,1482,3254,0.43138,0.46556
2003,66 and older,Direct migration background,Very concerned,0.18586,69,351,0.14511,0.22661
2003,66 and older,Direct migration background,Somewhat concerned,0.47196,168,351,0.41966,0.52427
2003,66 and older,Direct migration background,Not concerned at all,0.31679,114,351,0.26805,0.36553
2004,17-29 y.,No migration background,Very concerned,0.31038,891,3056,0.29397,0.32678
2004,17-29 y.,No migration background,Somewhat concerned,0.51735,1594,3056,0.49963,0.53507
2004,17-29 y.,No migration background,Not concerned at all,0.16623,571,3056,0.15303,0.17944
2004,17-29 y.,Direct migration background,Very concerned,0.28838,108,368,0.24203,0.33473
2004,17-29 y.,Direct migration background,Somewhat concerned,0.54573,200,368,0.49479,0.59667
2004,17-29 y.,Direct migration background,Not concerned at all,0.14721,60,368,0.11096,0.18346
2004,17-29 y.,Indirect migration background,Very concerned,0.28429,149,506,0.24495,0.32363
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.49751,246,506,0.45390,0.54112
2004,17-29 y.,Indirect migration background,Not concerned at all,0.19687,111,506,0.16219,0.23155
2004,30-45 y.,No migration background,Very concerned,0.28472,1422,5442,0.27273,0.29671
2004,30-45 y.,No migration background,Somewhat concerned,0.54071,2983,5442,0.52747,0.55396
2004,30-45 y.,No migration background,Not concerned at all,0.17008,1037,5442,0.16009,0.18006
2004,30-45 y.,Direct migration background,Very concerned,0.43719,338,843,0.40369,0.47070
2004,30-45 y.,Direct migration background,Somewhat concerned,0.47020,417,843,0.43648,0.50391
2004,30-45 y.,Direct migration background,Not concerned at all,0.09019,88,843,0.07084,0.10954
2004,30-45 y.,Indirect migration background,Very concerned,0.21243,49,219,0.15814,0.26673
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.59967,130,219,0.53463,0.66471
2004,30-45 y.,Indirect migration background,Not concerned at all,0.17407,40,219,0.12374,0.22441
2004,46-65 y.,No migration background,Very concerned,0.25775,1449,6344,0.24698,0.26851
2004,46-65 y.,No migration background,Somewhat concerned,0.50038,3168,6344,0.48808,0.51269
2004,46-65 y.,No migration background,Not concerned at all,0.23671,1727,6344,0.22625,0.24717
2004,46-65 y.,Direct migration background,Very concerned,0.36511,333,943,0.33436,0.39586
2004,46-65 y.,Direct migration background,Somewhat concerned,0.46405,449,943,0.43220,0.49589
2004,46-65 y.,Direct migration background,Not concerned at all,0.16016,161,943,0.13674,0.18358
2004,66 and older,No migration background,Very concerned,0.16499,532,3355,0.15243,0.17755
2004,66 and older,No migration background,Somewhat concerned,0.46104,1574,3355,0.44417,0.47791
2004,66 and older,No migration background,Not concerned at all,0.36247,1249,3355,0.34620,0.37874
2004,66 and older,Direct migration background,Very concerned,0.24069,96,353,0.19603,0.28535
2004,66 and older,Direct migration background,Somewhat concerned,0.44044,156,353,0.38858,0.49230
2004,66 and older,Direct migration background,Not concerned at all,0.27605,101,353,0.22935,0.32275
2005,17-29 y.,No migration background,Very concerned,0.30869,877,2980,0.29210,0.32527
2005,17-29 y.,No migration background,Somewhat concerned,0.51811,1565,2980,0.50016,0.53605
2005,17-29 y.,No migration background,Not concerned at all,0.16882,538,2980,0.15537,0.18227
2005,17-29 y.,Direct migration background,Very concerned,0.41046,119,315,0.35605,0.46487
2005,17-29 y.,Direct migration background,Somewhat concerned,0.42323,146,315,0.36858,0.47788
2005,17-29 y.,Direct migration background,Not concerned at all,0.16292,50,315,0.12207,0.20377
2005,17-29 y.,Indirect migration background,Very concerned,0.33624,166,517,0.29548,0.37700
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.55366,272,517,0.51076,0.59655
2005,17-29 y.,Indirect migration background,Not concerned at all,0.10177,79,517,0.07568,0.12785
2005,30-45 y.,No migration background,Very concerned,0.29245,1365,5026,0.27988,0.30503
2005,30-45 y.,No migration background,Somewhat concerned,0.54325,2791,5026,0.52948,0.55703
2005,30-45 y.,No migration background,Not concerned at all,0.15745,870,5026,0.14738,0.16752
2005,30-45 y.,Direct migration background,Very concerned,0.45564,342,793,0.42096,0.49033
2005,30-45 y.,Direct migration background,Somewhat concerned,0.47539,385,793,0.44061,0.51017
2005,30-45 y.,Direct migration background,Not concerned at all,0.06658,66,793,0.04922,0.08394
2005,30-45 y.,Indirect migration background,Very concerned,0.21246,59,240,0.16060,0.26432
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.54773,136,240,0.48463,0.61083
2005,30-45 y.,Indirect migration background,Not concerned at all,0.23371,45,240,0.18006,0.28736
2005,46-65 y.,No migration background,Very concerned,0.25423,1379,6057,0.24326,0.26519
2005,46-65 y.,No migration background,Somewhat concerned,0.50832,3039,6057,0.49573,0.52091
2005,46-65 y.,No migration background,Not concerned at all,0.23205,1639,6057,0.22142,0.24268
2005,46-65 y.,Direct migration background,Very concerned,0.43774,358,887,0.40507,0.47041
2005,46-65 y.,Direct migration background,Somewhat concerned,0.41870,402,887,0.38621,0.45118
2005,46-65 y.,Direct migration background,Not concerned at all,0.14076,127,887,0.11786,0.16366
2005,66 and older,No migration background,Very concerned,0.14877,475,3367,0.13675,0.16080
2005,66 and older,No migration background,Somewhat concerned,0.46027,1581,3367,0.44343,0.47711
2005,66 and older,No migration background,Not concerned at all,0.38164,1311,3367,0.36523,0.39805
2005,66 and older,Direct migration background,Very concerned,0.20742,83,361,0.16553,0.24930
2005,66 and older,Direct migration background,Somewhat concerned,0.45845,169,361,0.40698,0.50992
2005,66 and older,Direct migration background,Not concerned at all,0.31053,109,361,0.26273,0.35833
2006,17-29 y.,No migration background,Very concerned,0.26704,783,2867,0.25084,0.28323
2006,17-29 y.,No migration background,Somewhat concerned,0.47786,1519,2867,0.45957,0.49614
2006,17-29 y.,No migration background,Not concerned at all,0.18016,565,2867,0.16609,0.19423
2006,17-29 y.,Direct migration background,Very concerned,0.39375,114,321,0.34021,0.44728
2006,17-29 y.,Direct migration background,Somewhat concerned,0.42090,153,321,0.36680,0.47499
2006,17-29 y.,Direct migration background,Not concerned at all,0.15004,54,321,0.11091,0.18916
2006,17-29 y.,Indirect migration background,Very concerned,0.33643,164,466,0.29348,0.37937
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.44516,220,466,0.39999,0.49034
2006,17-29 y.,Indirect migration background,Not concerned at all,0.13160,82,466,0.10087,0.16233
2006,30-45 y.,No migration background,Very concerned,0.29025,1373,5189,0.27790,0.30260
2006,30-45 y.,No migration background,Somewhat concerned,0.51258,2794,5189,0.49898,0.52618
2006,30-45 y.,No migration background,Not concerned at all,0.18630,1022,5189,0.17570,0.19689
2006,30-45 y.,Direct migration background,Very concerned,0.43242,328,779,0.39761,0.46723
2006,30-45 y.,Direct migration background,Somewhat concerned,0.46906,367,779,0.43399,0.50413
2006,30-45 y.,Direct migration background,Not concerned at all,0.09285,84,779,0.07245,0.11324
2006,30-45 y.,Indirect migration background,Very concerned,0.31211,90,275,0.25724,0.36697
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.54459,146,275,0.48562,0.60355
2006,30-45 y.,Indirect migration background,Not concerned at all,0.13823,39,275,0.09736,0.17910
2006,46-65 y.,No migration background,Very concerned,0.25428,1498,6615,0.24379,0.26478
2006,46-65 y.,No migration background,Somewhat concerned,0.49199,3223,6615,0.47995,0.50404
2006,46-65 y.,No migration background,Not concerned at all,0.24679,1894,6615,0.23640,0.25718
2006,46-65 y.,Direct migration background,Very concerned,0.43299,349,878,0.40019,0.46578
2006,46-65 y.,Direct migration background,Somewhat concerned,0.42382,391,878,0.39111,0.45652
2006,46-65 y.,Direct migration background,Not concerned at all,0.14025,138,878,0.11726,0.16323
2006,66 and older,No migration background,Very concerned,0.15615,570,3990,0.14489,0.16742
2006,66 and older,No migration background,Somewhat concerned,0.44641,1815,3990,0.43098,0.46183
2006,66 and older,No migration background,Not concerned at all,0.38310,1605,3990,0.36801,0.39818
2006,66 and older,Direct migration background,Very concerned,0.26592,110,385,0.22173,0.31011
2006,66 and older,Direct migration background,Somewhat concerned,0.43026,157,385,0.38074,0.47979
2006,66 and older,Direct migration background,Not concerned at all,0.28686,118,385,0.24162,0.33209
2007,17-29 y.,No migration background,Very concerned,0.26193,720,2666,0.24524,0.27862
2007,17-29 y.,No migration background,Somewhat concerned,0.45315,1368,2666,0.43425,0.47205
2007,17-29 y.,No migration background,Not concerned at all,0.19341,578,2666,0.17841,0.20840
2007,17-29 y.,Direct migration background,Very concerned,0.34134,87,264,0.28403,0.39864
2007,17-29 y.,Direct migration background,Somewhat concerned,0.47665,133,264,0.41628,0.53701
2007,17-29 y.,Direct migration background,Not concerned at all,0.11110,44,264,0.07312,0.14908
2007,17-29 y.,Indirect migration background,Very concerned,0.30139,130,444,0.25866,0.34412
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.46635,223,444,0.41989,0.51281
2007,17-29 y.,Indirect migration background,Not concerned at all,0.14828,91,444,0.11519,0.18137
2007,30-45 y.,No migration background,Very concerned,0.25057,1108,4729,0.23822,0.26292
2007,30-45 y.,No migration background,Somewhat concerned,0.53534,2597,4729,0.52112,0.54955
2007,30-45 y.,No migration background,Not concerned at all,0.20690,1024,4729,0.19535,0.21845
2007,30-45 y.,Direct migration background,Very concerned,0.39913,252,679,0.36227,0.43599
2007,30-45 y.,Direct migration background,Somewhat concerned,0.47135,338,679,0.43377,0.50892
2007,30-45 y.,Direct migration background,Not concerned at all,0.11380,89,679,0.08989,0.13770
2007,30-45 y.,Indirect migration background,Very concerned,0.29557,78,270,0.24104,0.35010
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.51329,140,270,0.45356,0.57302
2007,30-45 y.,Indirect migration background,Not concerned at all,0.18631,52,270,0.13978,0.23283
2007,46-65 y.,No migration background,Very concerned,0.24753,1389,6191,0.23677,0.25828
2007,46-65 y.,No migration background,Somewhat concerned,0.48872,3012,6191,0.47626,0.50117
2007,46-65 y.,No migration background,Not concerned at all,0.25555,1790,6191,0.24468,0.26641
2007,46-65 y.,Direct migration background,Very concerned,0.39351,284,780,0.35920,0.42781
2007,46-65 y.,Direct migration background,Somewhat concerned,0.46463,378,780,0.42960,0.49965
2007,46-65 y.,Direct migration background,Not concerned at all,0.12383,118,780,0.10069,0.14696
