year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Direct migration background,Very concerned,0.007148107769267804,180,12744,0.007127706797650701,0.007168508740884907
1994,17-29 y.,Direct migration background,Somewhat concerned,0.009401465148126174,242,12744,0.009378095095907623,0.009424835200344725
1994,17-29 y.,Direct migration background,Not concerned at all,0.0038199069763533867,96,12744,0.003804968428080361,0.0038348455246264125
1994,17-29 y.,Indirect migration background,Very concerned,0.004525941175721855,130,12744,0.004509686343242835,0.004542196008200875
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.007392787775624035,198,12744,0.007372043135520889,0.007413532415727181
1994,17-29 y.,Indirect migration background,Not concerned at all,0.0035553006240343953,105,12744,0.0035408868457592795,0.003569714402309511
1994,30-45 y.,No migration background,Very concerned,0.04964622190994088,703,12744,0.04959362032539978,0.04969882349448197
1994,30-45 y.,No migration background,Somewhat concerned,0.14454284749665264,1941,12744,0.1444576924275188,0.14462800256578648
1994,30-45 y.,No migration background,Not concerned at all,0.0664427080389457,741,12744,0.06638239555401898,0.06650302052387241
1994,30-45 y.,Direct migration background,Very concerned,0.01187102256397066,234,12744,0.01184479463765657,0.01189725049028475
1994,30-45 y.,Direct migration background,Somewhat concerned,0.016545315035039646,364,12744,0.016514424333661563,0.01657620573641773
1994,30-45 y.,Direct migration background,Not concerned at all,0.005967452650804867,110,12744,0.0059488014041660835,0.005986103897443651
1994,46-65 y.,No migration background,Very concerned,0.05110413322373484,608,12744,0.05105080582954085,0.05115746061792883
1994,46-65 y.,No migration background,Somewhat concerned,0.13706255758243194,1549,12744,0.13697927347335673,0.13714584169150715
1994,46-65 y.,No migration background,Not concerned at all,0.08055082293834984,760,12744,0.08048491891522663,0.08061672696147304
1994,46-65 y.,Direct migration background,Very concerned,0.01358141170745879,284,12744,0.013553382155677111,0.013609441259240468
1994,46-65 y.,Direct migration background,Somewhat concerned,0.022557064653153,448,12744,0.022521106277088716,0.02259302302921728
1994,46-65 y.,Direct migration background,Not concerned at all,0.012725590787969858,215,12744,0.01269844696659109,0.012752734609348625
1994,66 and older,No migration background,Very concerned,0.014957971547288893,115,12744,0.014928576321276872,0.014987366773300915
1994,66 and older,No migration background,Somewhat concerned,0.07113965329290733,573,12744,0.07107740260491131,0.07120190398090336
1994,66 and older,No migration background,Not concerned at all,0.07935759064115139,608,12744,0.07929213413849383,0.07942304714380895
1994,66 and older,Direct migration background,Very concerned,0.0027498505504970788,32,12744,0.0027371690783368338,0.0027625320226573238
1994,66 and older,Direct migration background,Somewhat concerned,0.0058800230238286715,72,12744,0.0058615080976085684,0.005898537950048775
1994,66 and older,Direct migration background,Not concerned at all,0.007943366220055231,65,12744,0.007921868935877763,0.0079648635042327
1995,17-29 y.,No migration background,Very concerned,0.028009512011147198,439,13098,0.027969503839141218,0.028049520183153178
1995,17-29 y.,No migration background,Somewhat concerned,0.09170453540896556,1344,13098,0.09163455541345136,0.09177451540447976
1995,17-29 y.,No migration background,Not concerned at all,0.037029233496545154,506,13098,0.03698344632221101,0.0370750206708793
1995,17-29 y.,Direct migration background,Very concerned,0.00761541533413457,172,13098,0.007594336250265849,0.0076364944180032914
1995,17-29 y.,Direct migration background,Somewhat concerned,0.013161483583971859,300,13098,0.013133849797397014,0.013189117370546703
1995,17-29 y.,Direct migration background,Not concerned at all,0.005575817957358198,127,13098,0.005557762642699313,0.005593873272017083
1995,17-29 y.,Indirect migration background,Very concerned,0.003984594277121035,122,13098,0.003969318967870052,0.003999869586372017
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.006208825758981546,211,13098,0.006189779168952733,0.006227872349010359
1995,17-29 y.,Indirect migration background,Not concerned at all,0.004297948445669922,109,13098,0.004282086362164948,0.004313810529174896
1995,30-45 y.,No migration background,Very concerned,0.04598641472579784,691,13098,0.04593562720824815,0.046037202243347536
1995,30-45 y.,No migration background,Somewhat concerned,0.13774863612556473,1897,13098,0.13766507091174554,0.13783220133938393
1995,30-45 y.,No migration background,Not concerned at all,0.07312929390946749,860,13098,0.07306616617577366,0.07319242164316131
1995,30-45 y.,Direct migration background,Very concerned,0.013693419116534723,269,13098,0.01366524003420865,0.013721598198860796
1995,30-45 y.,Direct migration background,Somewhat concerned,0.021360962171442184,485,13098,0.021325904214497683,0.021396020128386685
1995,30-45 y.,Direct migration background,Not concerned at all,0.009257654866876647,155,13098,0.009234433071937677,0.009280876661815618
1995,46-65 y.,No migration background,Very concerned,0.04210770290626621,527,13098,0.04205900570013412,0.0421564001123983
1995,46-65 y.,No migration background,Somewhat concerned,0.13201755544464763,1476,13098,0.13193547565324498,0.13209963523605028
1995,46-65 y.,No migration background,Not concerned at all,0.0906061996414669,885,13098,0.09053659793589618,0.09067580134703764
1995,46-65 y.,Direct migration background,Very concerned,0.013950985964307426,307,13098,0.013922546812959733,0.01397942511565512
1995,46-65 y.,Direct migration background,Somewhat concerned,0.023002331493176452,480,13098,0.022965982061704304,0.0230386809246486
1995,46-65 y.,Direct migration background,Not concerned at all,0.01354455839731415,239,13098,0.013516530785655356,0.013572586008972945
1995,66 and older,No migration background,Very concerned,0.01561636597798367,122,13098,0.01558630264608218,0.01564642930988516
1995,66 and older,No migration background,Somewhat concerned,0.058970665589586836,468,13098,0.05891354607268313,0.059027785106490545
1995,66 and older,No migration background,Not concerned at all,0.09213144813487656,699,13098,0.09206132192533671,0.0922015743444164
1995,66 and older,Direct migration background,Very concerned,0.002826524018233745,32,13098,0.002813651111309746,0.0028393969251577444
1995,66 and older,Direct migration background,Somewhat concerned,0.006232901953968078,84,13098,0.006213818701999675,0.006251985205936481
1995,66 and older,Direct migration background,Not concerned at all,0.010229013288593618,92,13098,0.010204615573192468,0.010253411003994769
1996,17-29 y.,No migration background,Very concerned,0.02903284378286836,438,12924,0.028992319385614845,0.029073368180121874
1996,17-29 y.,No migration background,Somewhat concerned,0.08441939288726699,1241,12924,0.08435229035487003,0.08448649541966395
1996,17-29 y.,No migration background,Not concerned at all,0.03470252328804281,479,12924,0.03465834787507715,0.03474669870100847
1996,17-29 y.,Direct migration background,Very concerned,0.0068865079987870375,155,12924,0.006866547633970674,0.006906468363603401
1996,17-29 y.,Direct migration background,Somewhat concerned,0.013836528686874957,271,12924,0.01380833463235329,0.013864722741396624
1996,17-29 y.,Direct migration background,Not concerned at all,0.004647029307403255,101,12924,0.004630614122854074,0.004663444491952436
1996,17-29 y.,Indirect migration background,Very concerned,0.004503045061437515,113,12924,0.004486885014424247,0.004519205108450782
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.00787222607103811,242,12924,0.007850895519353713,0.007893556622722508
1996,17-29 y.,Indirect migration background,Not concerned at all,0.0035989411876975134,107,12924,0.003584487656290736,0.0036133947191042907
1996,30-45 y.,No migration background,Very concerned,0.044803846766389314,659,12924,0.04475391540130433,0.0448537781314743
1996,30-45 y.,No migration background,Somewhat concerned,0.14584224529840364,2021,12924,0.14575705694567687,0.14592743365113042
1996,30-45 y.,No migration background,Not concerned at all,0.07004801819442244,831,12924,0.06998641578568975,0.07010962060315513
1996,30-45 y.,Direct migration background,Very concerned,0.012081527257038765,268,12924,0.012055158419917583,0.012107896094159947
1996,30-45 y.,Direct migration background,Somewhat concerned,0.02171137654090964,462,12924,0.021676200521946187,0.021746552559873095
1996,30-45 y.,Direct migration background,Not concerned at all,0.007905737246669889,120,12924,0.007884361703337874,0.007927112790001904
1996,30-45 y.,Indirect migration background,Somewhat concerned,0.001597203424919276,38,12924,0.0015875650788390334,0.0016068417709995185
1996,46-65 y.,No migration background,Very concerned,0.045411519471240995,544,12924,0.04536126663050989,0.0454617723119721
1996,46-65 y.,No migration background,Somewhat concerned,0.1431606009105216,1572,12924,0.14307606699689135,0.14324513482415185
1996,46-65 y.,No migration background,Not concerned at all,0.07992213352116571,785,12924,0.07985668266505291,0.07998758437727851
1996,46-65 y.,Direct migration background,Very concerned,0.01166918428525982,266,12924,0.011643263931584167,0.011695104638935474
1996,46-65 y.,Direct migration background,Somewhat concerned,0.025872013164182757,497,12924,0.025833696064599853,0.02591033026376566
1996,46-65 y.,Direct migration background,Not concerned at all,0.013612254706085578,211,12924,0.013584286901731857,0.013640222510439299
1996,66 and older,No migration background,Very concerned,0.012057454439536822,96,12924,0.012031111564932107,0.012083797314141538
1996,66 and older,No migration background,Somewhat concerned,0.07216931041434317,572,12924,0.07210685355382832,0.07223176727485803
1996,66 and older,No migration background,Not concerned at all,0.08405326905785565,640,12924,0.08398629880811818,0.08412023930759312
1996,66 and older,Direct migration background,Somewhat concerned,0.00999834331793467,110,12924,0.009974330037718122,0.010022356598151217
1996,66 and older,Direct migration background,Not concerned at all,0.00858492371170366,85,12924,0.008562656518105718,0.008607190905301603
1997,17-29 y.,No migration background,Very concerned,0.029477965499689646,470,12726,0.029437280411955695,0.029518650587423596
1997,17-29 y.,No migration background,Somewhat concerned,0.08492358948496907,1249,12726,0.08485653518161165,0.08499064378832649
1997,17-29 y.,No migration background,Not concerned at all,0.02736586997679559,347,12726,0.02732662688774761,0.02740511306584357
1997,17-29 y.,Direct migration background,Very concerned,0.007811781616976299,162,12726,0.007790605034035514,0.007832958199917084
1997,17-29 y.,Direct migration background,Somewhat concerned,0.012623155548749168,239,12726,0.012596301532972132,0.012650009564526204
1997,17-29 y.,Direct migration background,Not concerned at all,0.004598282711211297,72,12726,0.004582009216350797,0.0046145562060717965
1997,17-29 y.,Indirect migration background,Very concerned,0.005106711779680561,122,12726,0.005089566572878297,0.0051238569864828255
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.009544165742085043,256,12726,0.009520778966550552,0.009567552517619534
1997,17-29 y.,Indirect migration background,Not concerned at all,0.0034551333905527707,95,12726,0.0034410189183991737,0.0034692478627063677
1997,30-45 y.,No migration background,Very concerned,0.05343654549282412,723,12726,0.05338244791036953,0.053490643075278704
1997,30-45 y.,No migration background,Somewhat concerned,0.15063589820008313,2092,12726,0.15054985927116835,0.15072193712899792
1997,30-45 y.,No migration background,Not concerned at all,0.05764401545142257,654,12726,0.0575879534738677,0.057700077428977446
1997,30-45 y.,Direct migration background,Very concerned,0.013728057163431416,282,12726,0.013700068208519031,0.013756046118343801
1997,30-45 y.,Direct migration background,Somewhat concerned,0.021582765655709064,432,12726,0.021547811453172427,0.0216177198582457
1997,30-45 y.,Direct migration background,Not concerned at all,0.0054454331541511445,105,12726,0.005427731480601215,0.005463134827701074
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.001824613823767563,39,12726,0.001814348498560666,0.00183487914897446
1997,46-65 y.,No migration background,Very concerned,0.05115522151877908,586,12726,0.051102227558658994,0.05120821547889917
1997,46-65 y.,No migration background,Somewhat concerned,0.1513407939433025,1686,12726,0.15125458973431655,0.15142699815228844
1997,46-65 y.,No migration background,Not concerned at all,0.06492587436485876,618,12726,0.0648666069851118,0.06498514174460572
1997,46-65 y.,Direct migration background,Very concerned,0.01562513922300299,313,12726,0.015595307659991621,0.015654970786014362
1997,46-65 y.,Direct migration background,Somewhat concerned,0.02635750446892562,454,12726,0.026318971212853478,0.026396037724997764
1997,46-65 y.,Direct migration background,Not concerned at all,0.010685939837588835,169,12726,0.010661207950403189,0.010710671724774481
1997,66 and older,No migration background,Very concerned,0.01719328281796332,135,12726,0.017162015022286294,0.017224550613640345
1997,66 and older,No migration background,Somewhat concerned,0.07844334164814804,630,12726,0.07837866866894479,0.07850801462735128
1997,66 and older,No migration background,Not concerned at all,0.0742136555755534,564,12726,0.07415060615476739,0.07427670499633941
1997,66 and older,Direct migration background,Very concerned,0.0037018294449139787,38,12726,0.003687221582392179,0.0037164373074357786
1997,66 and older,Direct migration background,Somewhat concerned,0.008228628461646037,98,12726,0.0082068987824639,0.008250358140828175
1997,66 and older,Direct migration background,Not concerned at all,0.008924804003218946,96,12726,0.008902181719179779,0.008947426287258113
1998,17-29 y.,No migration background,Very concerned,0.03653143626527124,594,14102,0.03648629173003447,0.03657658080050802
1998,17-29 y.,No migration background,Somewhat concerned,0.07504382505501088,1232,14102,0.07498042770608956,0.0751072224039322
1998,17-29 y.,No migration background,Not concerned at all,0.026949818344936788,411,14102,0.026910851200764304,0.02698878548910927
1998,17-29 y.,Direct migration background,Very concerned,0.007384113123118946,153,14102,0.007363511908817571,0.007404714337420321
1998,17-29 y.,Direct migration background,Somewhat concerned,0.011578888710160986,214,14102,0.011553145809281845,0.011604631611040127
1998,17-29 y.,Direct migration background,Not concerned at all,0.003871214875757168,64,14102,0.003856271991854857,0.0038861577596594793
1998,17-29 y.,Indirect migration background,Very concerned,0.006663248931395613,154,14102,0.006643672013960981,0.006682825848830245
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.011092153183150724,244,14102,0.011066950958472183,0.011117355407829266
1998,17-29 y.,Indirect migration background,Not concerned at all,0.003084989597449871,84,14102,0.00307164489306068,0.003098334301839062
1998,30-45 y.,No migration background,Very concerned,0.06482283674872841,990,14102,0.06476359007116923,0.06488208342628758
1998,30-45 y.,No migration background,Somewhat concerned,0.14168892035443723,2191,14102,0.14160500463097275,0.1417728360779017
1998,30-45 y.,No migration background,Not concerned at all,0.05509896370238084,764,14102,0.05504405794126007,0.05515386946350161
1998,30-45 y.,Direct migration background,Very concerned,0.013933173838471364,274,14102,0.013904968504906794,0.013961379172035934
1998,30-45 y.,Direct migration background,Somewhat concerned,0.02085628160838112,418,14102,0.02082189457578109,0.02089066864098115
1998,30-45 y.,Direct migration background,Not concerned at all,0.004950992880208018,86,14102,0.004934103200084558,0.004967882560331478
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.002329375216279983,52,14102,0.0023177749928013744,0.0023409754397585914
1998,46-65 y.,No migration background,Very concerned,0.061481513991389514,829,14102,0.06142371147697723,0.0615393165058018
1998,46-65 y.,No migration background,Somewhat concerned,0.1394344032945036,1740,14102,0.13935104861240846,0.13951775797659874
1998,46-65 y.,No migration background,Not concerned at all,0.07171208121273785,862,14102,0.07164999566016828,0.07177416676530743
1998,46-65 y.,Direct migration background,Very concerned,0.017777749047681358,330,14102,0.017745951303719133,0.017809546791643583
1998,46-65 y.,Direct migration background,Somewhat concerned,0.023182585590953028,439,14102,0.023146374578238697,0.02321879660366736
1998,46-65 y.,Direct migration background,Not concerned at all,0.01066708650966038,154,14102,0.010642366583131758,0.010691806436189003
1998,66 and older,No migration background,Very concerned,0.0194733353358171,190,14102,0.01944008447341481,0.01950658619821939
1998,66 and older,No migration background,Somewhat concerned,0.07188337514285857,668,14102,0.07182122122000183,0.07194552906571532
1998,66 and older,No migration background,Not concerned at all,0.0784643094037962,720,14102,0.07839960330797827,0.07852901549961414
1998,66 and older,Direct migration background,Very concerned,0.0023736664880646395,33,14102,0.00236195675919046,0.0023853762169388187
1998,66 and older,Direct migration background,Somewhat concerned,0.008799728332919024,116,14102,0.008777254953876417,0.00882220171196163
1998,66 and older,Direct migration background,Not concerned at all,0.008869933214479563,96,14102,0.008847371165449024,0.008892495263510101
1999,17-29 y.,No migration background,Very concerned,0.02589022298579674,437,13554,0.02585208266397443,0.02592836330761905
1999,17-29 y.,No migration background,Somewhat concerned,0.07533331556449177,1214,13554,0.07526992878999589,0.07539670233898765
1999,17-29 y.,No migration background,Not concerned at all,0.033370799277483085,467,13554,0.033327664678357335,0.033413933876608834
1999,17-29 y.,Direct migration background,Very concerned,0.005693504300699277,114,13554,0.0056754341209994,0.005711574480399155
1999,17-29 y.,Direct migration background,Somewhat concerned,0.011407207701094005,188,13554,0.011381703548327352,0.011432711853860657
1999,17-29 y.,Direct migration background,Not concerned at all,0.003832177308213027,65,13554,0.0038173384133147322,0.003847016203111322
1999,17-29 y.,Indirect migration background,Very concerned,0.005924628816641434,132,13554,0.005906197653768393,0.005943059979514474
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.010297020258241482,220,13554,0.010272775339710893,0.010321265176772072
1999,17-29 y.,Indirect migration background,Not concerned at all,0.005823046999244151,126,13554,0.005804773593397192,0.0058413204050911105
1999,30-45 y.,No migration background,Very concerned,0.04708355756240846,703,13554,0.04703268606140844,0.04713442906340848
1999,30-45 y.,No migration background,Somewhat concerned,0.14402550767954425,2210,13554,0.14394118146101648,0.14410983389807203
1999,30-45 y.,No migration background,Not concerned at all,0.07094448001676115,952,13554,0.07088282156071739,0.07100613847280492
1999,30-45 y.,Direct migration background,Very concerned,0.011370220511491858,217,13554,0.011344757263815272,0.011395683759168444
1999,30-45 y.,Direct migration background,Somewhat concerned,0.022024763032594555,412,13554,0.02198951522915201,0.0220600108360371
1999,30-45 y.,Direct migration background,Not concerned at all,0.0062117758426368614,108,13554,0.006192906041752363,0.00623064564352136
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.002121235938686453,56,13554,0.002110186355773311,0.0021322855215995954
1999,46-65 y.,No migration background,Very concerned,0.04132206999583312,543,13554,0.04127426867403379,0.04136987131763245
1999,46-65 y.,No migration background,Somewhat concerned,0.13761708993031005,1711,13554,0.13753435312219553,0.13769982673842457
1999,46-65 y.,No migration background,Not concerned at all,0.0946543644651305,1056,13554,0.09458405884639065,0.09472467008387034
1999,46-65 y.,Direct migration background,Very concerned,0.013962605668137456,252,13554,0.013934425574249069,0.013990785762025844
1999,46-65 y.,Direct migration background,Somewhat concerned,0.02481945674432933,429,13554,0.02478209293423143,0.02485682055442723
1999,46-65 y.,Direct migration background,Not concerned at all,0.011501386585238598,162,13554,0.011475778586516903,0.011526994583960292
1999,66 and older,No migration background,Very concerned,0.014795757346206109,133,13554,0.014766760935438614,0.014824753756973603
1999,66 and older,No migration background,Somewhat concerned,0.06596164754885016,602,13554,0.06590203459957968,0.06602126049812064
1999,66 and older,No migration background,Not concerned at all,0.0925653155583322,799,13554,0.09249570993337543,0.09263492118328896
1999,66 and older,Direct migration background,Very concerned,0.0019616450336095662,33,13554,0.001951018384658297,0.0019722716825608354
1999,66 and older,Direct migration background,Somewhat concerned,0.007642388001666194,99,13554,0.007621472843617448,0.00766330315971494
1999,66 and older,Direct migration background,Not concerned at all,0.011842809326328132,114,13554,0.011816828504011109,0.011868790148645156
2000,17-29 y.,No migration background,Very concerned,0.025114371015261615,670,23813,0.025076731174490125,0.025152010856033104
2000,17-29 y.,No migration background,Somewhat concerned,0.06771572994129778,1781,23813,0.06765528934353042,0.06777617053906514
2000,17-29 y.,No migration background,Not concerned at all,0.03712476137605552,896,23813,0.037079280728964756,0.03717024202314628
2000,17-29 y.,Direct migration background,Very concerned,0.005620214990693788,141,23813,0.0056022319801724806,0.005638198001215096
2000,17-29 y.,Direct migration background,Somewhat concerned,0.012921855012290918,308,23813,0.012894687617712904,0.012949022406868932
2000,17-29 y.,Direct migration background,Not concerned at all,0.00569751939550333,133,23813,0.00567941383566708,0.005715624955339579
2000,17-29 y.,Indirect migration background,Very concerned,0.004470833671306253,142,23813,0.0044547852971484544,0.004486882045464052
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.010399504100524707,308,23813,0.010375100941062325,0.010423907259987089
2000,17-29 y.,Indirect migration background,Not concerned at all,0.004841958439912482,155,23813,0.0048252603672127945,0.004858656512612169
2000,30-45 y.,No migration background,Very concerned,0.04693168232337987,1254,23813,0.046880807271161916,0.04698255737559782
2000,30-45 y.,No migration background,Somewhat concerned,0.13860331920663013,3620,23813,0.13852020060985298,0.13868643780340728
2000,30-45 y.,No migration background,Not concerned at all,0.07429275978782757,1910,23813,0.07422967569436692,0.07435584388128821
2000,30-45 y.,Direct migration background,Very concerned,0.011631443449015346,332,23813,0.011605651387408608,0.011657235510622083
2000,30-45 y.,Direct migration background,Somewhat concerned,0.021570811822627895,602,23813,0.021535864996798666,0.021605758648457124
2000,30-45 y.,Direct migration background,Not concerned at all,0.008454846704897712,234,23813,0.008432821553246797,0.008476871856548626
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.002961647322565347,84,23813,0.0029485756129036906,0.002974719032227003
2000,30-45 y.,Indirect migration background,Not concerned at all,0.001681897703448589,53,23813,0.0016720407194325121,0.0016917546874646659
2000,46-65 y.,No migration background,Very concerned,0.04274256796607181,1049,23813,0.04269390994195169,0.042791225990191924
2000,46-65 y.,No migration background,Somewhat concerned,0.12469150954032594,2938,23813,0.1246120385175513,0.12477098056310058
2000,46-65 y.,No migration background,Not concerned at all,0.11213590796773323,2510,23813,0.1120600055886786,0.11221181034678787
2000,46-65 y.,Direct migration background,Very concerned,0.01194557321751199,305,23813,0.011919439347786618,0.011971707087237363
2000,46-65 y.,Direct migration background,Somewhat concerned,0.021950036794801144,588,23813,0.021914790948966995,0.021985282640635293
2000,46-65 y.,Direct migration background,Not concerned at all,0.011307103471529802,278,23813,0.011281669382884036,0.011332537560175568
2000,66 and older,No migration background,Very concerned,0.014967391092321699,265,23813,0.014938182666750403,0.014996599517892995
2000,66 and older,No migration background,Somewhat concerned,0.05908742325755284,1071,23813,0.059030703815132715,0.059144142699972965
2000,66 and older,No migration background,Not concerned at all,0.10317225713416588,1834,23813,0.10309908499130802,0.10324542927702374
2000,66 and older,Direct migration background,Very concerned,0.002033814614303044,55,23813,0.0020229772571684823,0.0020446519714376055
2000,66 and older,Direct migration background,Somewhat concerned,0.00757694511794257,138,23813,0.007556085551209402,0.007597804684675738
2000,66 and older,Direct migration background,Not concerned at all,0.00835431356250119,159,23813,0.008332418638614269,0.008376208486388112
2001,17-29 y.,No migration background,Very concerned,0.023805819619117728,583,21677,0.02376921924112132,0.023842419997114138
2001,17-29 y.,No migration background,Somewhat concerned,0.06280744900098861,1600,21677,0.06274919900691876,0.06286569899505846
2001,17-29 y.,No migration background,Not concerned at all,0.03832978146871399,849,21677,0.038283686115279325,0.03837587682214866
2001,17-29 y.,Direct migration background,Very concerned,0.005888623340590341,118,21677,0.005870253715015906,0.005906992966164776
2001,17-29 y.,Direct migration background,Somewhat concerned,0.012651031629007185,272,21677,0.012624198321763746,0.012677864936250624
2001,17-29 y.,Direct migration background,Not concerned at all,0.005485088837251865,106,21677,0.005467356198092552,0.005502821476411178
2001,17-29 y.,Indirect migration background,Very concerned,0.004671795854372842,128,21677,0.004655423882944762,0.004688167825800922
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.009380803370798314,254,21677,0.009357658792055867,0.009403947949540761
2001,17-29 y.,Indirect migration background,Not concerned at all,0.005131288823948771,160,21677,0.005114134563061589,0.0051484430848359524
2001,30-45 y.,No migration background,Very concerned,0.045675729652966464,1105,21677,0.04562560324024345,0.04572585606568948
2001,30-45 y.,No migration background,Somewhat concerned,0.13585467055931943,3218,21677,0.13577240717459246,0.1359369339440464
2001,30-45 y.,No migration background,Not concerned at all,0.07705772740628346,1759,21677,0.0769936992108953,0.07712175560167162
2001,30-45 y.,Direct migration background,Very concerned,0.010944931249952718,268,21677,0.01091995123754785,0.010969911262357586
2001,30-45 y.,Direct migration background,Somewhat concerned,0.0228957212160793,572,21677,0.022859810545419842,0.02293163188673876
2001,30-45 y.,Direct migration background,Not concerned at all,0.007428544800474878,194,21677,0.007407928598590475,0.0074491610023592805
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.002817049145539591,85,21677,0.00280432406533284,0.0028297742257463424
2001,30-45 y.,Indirect migration background,Not concerned at all,0.002489768891777522,62,21677,0.0024778038535129047,0.002501733930042139
2001,46-65 y.,No migration background,Very concerned,0.04460655875841862,962,21677,0.04455699475455794,0.044656122762279295
2001,46-65 y.,No migration background,Somewhat concerned,0.12780899043631563,2774,21677,0.1277288295705107,0.12788915130212056
2001,46-65 y.,No migration background,Not concerned at all,0.11053840029798319,2239,21677,0.11046311744251043,0.11061368315345595
2001,46-65 y.,Direct migration background,Very concerned,0.009927421053461323,243,21677,0.009903618276261086,0.009951223830661559
2001,46-65 y.,Direct migration background,Somewhat concerned,0.022197802196647957,525,21677,0.022162430459638467,0.02223317393365745
2001,46-65 y.,Direct migration background,Not concerned at all,0.011447085293180658,265,21677,0.01142154515079425,0.011472625435567065
2001,66 and older,No migration background,Very concerned,0.01436128497677702,239,21677,0.014332720161410337,0.014389849792143704
2001,66 and older,No migration background,Somewhat concerned,0.062059463578135375,1044,21677,0.062001538376282216,0.062117388779988535
2001,66 and older,No migration background,Not concerned at all,0.10605363778695917,1722,21677,0.1059797122632328,0.10612756331068554
2001,66 and older,Direct migration background,Very concerned,0.0024056837670586627,50,21677,0.0023939220115861714,0.002417445522531154
2001,66 and older,Direct migration background,Somewhat concerned,0.0064017981986911965,121,21677,0.006382649807881304,0.006420946589501089
2001,66 and older,Direct migration background,Not concerned at all,0.008876048789188105,160,21677,0.008853529757072444,0.008898567821303766
2002,17-29 y.,No migration background,Very concerned,0.027112874586376855,642,22842,0.02707405769937627,0.02715169147337744
2002,17-29 y.,No migration background,Somewhat concerned,0.06259700079183153,1651,22842,0.06253910571632997,0.0626548958673331
2002,17-29 y.,No migration background,Not concerned at all,0.032381050421914984,860,22842,0.032338744677485154,0.03242335616634481
2002,17-29 y.,Direct migration background,Very concerned,0.0062913255862119,119,22842,0.006272428174993463,0.006310222997430336
2002,17-29 y.,Direct migration background,Somewhat concerned,0.013069367882616277,239,22842,0.01304222397938423,0.013096511785848324
2002,17-29 y.,Direct migration background,Not concerned at all,0.004182893719835671,78,22842,0.004167468551976135,0.004198318887695208
2002,17-29 y.,Indirect migration background,Very concerned,0.004918043090839679,127,22842,0.004901323436940845,0.004934762744738514
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.009222674052936058,250,22842,0.009199827633157777,0.00924552047271434
2002,17-29 y.,Indirect migration background,Not concerned at all,0.00448997203774885,143,22842,0.004473993157929819,0.004505950917567881
2002,30-45 y.,No migration background,Very concerned,0.05214525304998237,1190,22842,0.05209211813659737,0.052198387963367364
2002,30-45 y.,No migration background,Somewhat concerned,0.14490026023805697,3429,22842,0.14481613144421612,0.1449843890318978
2002,30-45 y.,No migration background,Not concerned at all,0.05918617593514565,1637,22842,0.059129777938407804,0.059242573931883494
2002,30-45 y.,Direct migration background,Very concerned,0.014445007760711647,304,22842,0.0144164909460243,0.014473524575398996
2002,30-45 y.,Direct migration background,Somewhat concerned,0.022028684933633035,509,22842,0.0219936049779009,0.02206376488936517
2002,30-45 y.,Direct migration background,Not concerned at all,0.005084367489866116,151,22842,0.005067368884697873,0.005101366095034358
2002,30-45 y.,Indirect migration background,Very concerned,0.0011771959535994533,35,22842,0.0011690005509186238,0.0011853913562802829
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.003850355252171379,101,22842,0.003835553457156202,0.003865157047186556
2002,30-45 y.,Indirect migration background,Not concerned at all,0.0016750671850321592,51,22842,0.0016652936029026143,0.0016848407671617041
2002,46-65 y.,No migration background,Very concerned,0.05059678730936951,1086,22842,0.050544404533121284,0.05064917008561774
2002,46-65 y.,No migration background,Somewhat concerned,0.13882396634879252,3236,22842,0.13874132833233793,0.1389066043652471
2002,46-65 y.,No migration background,Not concerned at all,0.0901947830863692,2429,22842,0.0901263184015476,0.09026324777119081
2002,46-65 y.,Direct migration background,Very concerned,0.01339118363422692,297,22842,0.013363712052123384,0.013418655216330457
2002,46-65 y.,Direct migration background,Somewhat concerned,0.02239123534869705,517,22842,0.02235587445251093,0.02242659624488317
2002,46-65 y.,Direct migration background,Not concerned at all,0.008782798837812933,216,22842,0.008760498955274724,0.008805098720351142
2002,66 and older,No migration background,Very concerned,0.018371612463386578,303,22842,0.018339516613137607,0.01840370831363555
2002,66 and older,No migration background,Somewhat concerned,0.07734920240510855,1309,22842,0.07728535425876293,0.07741305055145417
2002,66 and older,No migration background,Not concerned at all,0.09249113347712523,1590,22842,0.09242189026886892,0.09256037668538154
2002,66 and older,Direct migration background,Very concerned,0.0027781077351124264,62,22842,0.0027655279814591,0.0027906874887657527
2002,66 and older,Direct migration background,Somewhat concerned,0.008493780801567085,147,22842,0.008471847705622352,0.008515713897511818
