"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1993","46-65","kein Migrationshintergrund","1476","0.501016588564907","0.482924565074507","0.519108612055307"
"Einige Sorgen","1993","46-65","direkter Migrationshintergrund","452","0.483176345477682","0.451793477034031","0.514559213921334"
"Einige Sorgen","1993","46-65","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-29","kein Migrationshintergrund","608","0.263086182225614","0.245686636614606","0.280485727836623"
"Keine Sorgen","1993","17-29","direkter Migrationshintergrund","99","0.197903301610716","0.165366359588371","0.23044024363306"
"Keine Sorgen","1993","17-29","indirekter Migrationshintergrund","116","0.28325335752266","0.240006910777026","0.326499804268293"
"Keine Sorgen","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","30-45","kein Migrationshintergrund","874","0.292709495059342","0.277413074064232","0.308005916054451"
"Keine Sorgen","1993","30-45","direkter Migrationshintergrund","117","0.155808506915821","0.129800692424984","0.181816321406657"
"Keine Sorgen","1993","30-45","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","46-65","kein Migrationshintergrund","868","0.326521930440501","0.309553723848745","0.343490137032258"
"Keine Sorgen","1993","46-65","direkter Migrationshintergrund","219","0.256616636815875","0.229187165577889","0.284046108053861"
"Keine Sorgen","1993","46-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-29","kein Migrationshintergrund","505","0.20036021432433","0.184248741063671","0.216471687584988"
"Grosse Sorgen","1994","17-29","direkter Migrationshintergrund","180","0.351225058593386","0.310117376284536","0.392332740902235"
"Grosse Sorgen","1994","17-29","indirekter Migrationshintergrund","130","0.292525856494454","0.249676770878157","0.335374942110751"
"Grosse Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","30-45","kein Migrationshintergrund","703","0.190554618780241","0.177324240271761","0.203784997288721"
"Grosse Sorgen","1994","30-45","direkter Migrationshintergrund","234","0.345495673099321","0.310468182148221","0.380523164050421"
"Grosse Sorgen","1994","30-45","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","46-65","kein Migrationshintergrund","608","0.190303989958523","0.176056469877839","0.204551510039207"
"Grosse Sorgen","1994","46-65","direkter Migrationshintergrund","284","0.278166816416704","0.249627459476976","0.306706173356433"
"Grosse Sorgen","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-29","kein Migrationshintergrund","1361","0.560332448183955","0.540353739794232","0.580311156573677"
"Einige Sorgen","1994","17-29","direkter Migrationshintergrund","242","0.461174894011349","0.41824696363395","0.504102824388748"
"Einige Sorgen","1994","17-29","indirekter Migrationshintergrund","198","0.477697792025645","0.430649735227127","0.524745848824163"
"Einige Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","30-45","kein Migrationshintergrund","1941","0.554465654651762","0.537722138182371","0.571209171121154"
"Einige Sorgen","1994","30-45","direkter Migrationshintergrund","364","0.481144032235943","0.444340252569149","0.517947811902737"
"Einige Sorgen","1994","30-45","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","46-65","kein Migrationshintergrund","1548","0.509780919242416","0.491636577174505","0.527925261310326"
"Einige Sorgen","1994","46-65","direkter Migrationshintergrund","448","0.461984793621198","0.430231833549442","0.493737753692954"
"Einige Sorgen","1994","46-65","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-29","kein Migrationshintergrund","505","0.239307337491716","0.222133595459431","0.256481079524"
"Keine Sorgen","1994","17-29","direkter Migrationshintergrund","96","0.187600047395266","0.15398106004743","0.221219034743101"
"Keine Sorgen","1994","17-29","indirekter Migrationshintergrund","105","0.229776351479901","0.190151720395673","0.269400982564128"
"Keine Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","30-45","kein Migrationshintergrund","741","0.254979726567997","0.240297036703581","0.269662416432413"
"Keine Sorgen","1994","30-45","direkter Migrationshintergrund","110","0.173360294664736","0.14547569516435","0.201244894165122"
"Keine Sorgen","1994","30-45","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","46-65","kein Migrationshintergrund","760","0.299915090799062","0.283283689274936","0.316546492323187"
"Keine Sorgen","1994","46-65","direkter Migrationshintergrund","215","0.259848389962097","0.231916941312347","0.287779838611848"
"Keine Sorgen","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-29","kein Migrationshintergrund","439","0.178969399774975","0.163262548061255","0.194676251488696"
"Grosse Sorgen","1995","17-29","direkter Migrationshintergrund","172","0.289430451516572","0.253113441417288","0.325747461615857"
"Grosse Sorgen","1995","17-29","indirekter Migrationshintergrund","122","0.272255996631685","0.230806021649516","0.313705971613854"
"Grosse Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","30-45","kein Migrationshintergrund","691","0.179076673643557","0.166278875085669","0.191874472201445"
"Grosse Sorgen","1995","30-45","direkter Migrationshintergrund","269","0.309027215087263","0.278987557040244","0.339066873134283"
"Grosse Sorgen","1995","30-45","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","46-65","kein Migrationshintergrund","527","0.159129375803233","0.145786038363747","0.172472713242719"
"Grosse Sorgen","1995","46-65","direkter Migrationshintergrund","307","0.276399134334743","0.249034333680293","0.303763934989193"
"Grosse Sorgen","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-29","kein Migrationshintergrund","1343","0.584466166799701","0.564273068281082","0.604659265318321"
"Einige Sorgen","1995","17-29","direkter Migrationshintergrund","300","0.498921131957757","0.458880246469834","0.53896201744568"
"Einige Sorgen","1995","17-29","indirekter Migrationshintergrund","212","0.434147669930826","0.387992907547752","0.480302432313901"
"Einige Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","30-45","kein Migrationshintergrund","1897","0.536245331818519","0.519600079920823","0.552890583716214"
"Einige Sorgen","1995","30-45","direkter Migrationshintergrund","485","0.48202749223168","0.44954454635361","0.51451043810975"
"Einige Sorgen","1995","30-45","indirekter Migrationshintergrund","30","0.688645040143253","0.556264311191424","0.821025769095082"
"Einige Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","46-65","kein Migrationshintergrund","1475","0.498491884878736","0.480253233258462","0.516730536499009"
"Einige Sorgen","1995","46-65","direkter Migrationshintergrund","480","0.455286808185045","0.424814813026863","0.485758803343227"
"Einige Sorgen","1995","46-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-29","kein Migrationshintergrund","506","0.236564433425323","0.219151136693914","0.253977730156733"
"Keine Sorgen","1995","17-29","direkter Migrationshintergrund","127","0.21164841652567","0.17893678814691","0.24436004490443"
"Keine Sorgen","1995","17-29","indirekter Migrationshintergrund","109","0.293596333437489","0.251188311673719","0.336004355201258"
"Keine Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","30-45","kein Migrationshintergrund","860","0.284677994537925","0.269615662952428","0.299740326123421"
"Keine Sorgen","1995","30-45","direkter Migrationshintergrund","155","0.208945292681057","0.182515990000169","0.235374595361944"
"Keine Sorgen","1995","30-45","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","46-65","kein Migrationshintergrund","885","0.342378739318031","0.325069976931816","0.359687501704246"
"Keine Sorgen","1995","46-65","direkter Migrationshintergrund","239","0.268314057480212","0.241202249518518","0.295425865441906"
"Keine Sorgen","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-29","kein Migrationshintergrund","438","0.196145152086306","0.179387984021783","0.212902320150829"
"Grosse Sorgen","1996","17-29","direkter Migrationshintergrund","155","0.27147226337753","0.233503315689169","0.309441211065892"
"Grosse Sorgen","1996","17-29","indirekter Migrationshintergrund","113","0.280217501179906","0.239309725587128","0.321125276772684"
"Grosse Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","30-45","kein Migrationshintergrund","659","0.171853600929293","0.159375009842754","0.184332192015831"
"Grosse Sorgen","1996","30-45","direkter Migrationshintergrund","268","0.29010056954376","0.259574776852283","0.320626362235236"
"Grosse Sorgen","1996","30-45","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","46-65","kein Migrationshintergrund","544","0.169213644561817","0.155567453128098","0.182859835995536"
"Grosse Sorgen","1996","46-65","direkter Migrationshintergrund","266","0.228064338040064","0.201727415521935","0.254401260558192"
"Grosse Sorgen","1996","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-29","kein Migrationshintergrund","1241","0.570228161517308","0.549336820107105","0.591119502927512"
"Einige Sorgen","1996","17-29","direkter Migrationshintergrund","271","0.545145902224338","0.50263158436997","0.587660220078706"
"Einige Sorgen","1996","17-29","indirekter Migrationshintergrund","242","0.48980959700428","0.444275431360611","0.535343762647949"
"Einige Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","30-45","kein Migrationshintergrund","2021","0.55941650679062","0.542994946248814","0.575838067332427"
"Einige Sorgen","1996","30-45","direkter Migrationshintergrund","462","0.520896084860001","0.487292574152571","0.554499595567432"
"Einige Sorgen","1996","30-45","indirekter Migrationshintergrund","38","0.656247745807716","0.539884776808716","0.772610714806717"
"Einige Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","46-65","kein Migrationshintergrund","1571","0.533013089092844","0.514854989947115","0.551171188238572"
"Einige Sorgen","1996","46-65","direkter Migrationshintergrund","497","0.505107631551666","0.473724727671063","0.536490535432269"
"Einige Sorgen","1996","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-29","kein Migrationshintergrund","478","0.233626686396386","0.215769853692528","0.251483519100243"
"Keine Sorgen","1996","17-29","direkter Migrationshintergrund","101","0.183381834398132","0.150342563257242","0.216421105539022"
"Keine Sorgen","1996","17-29","indirekter Migrationshintergrund","108","0.229972901815814","0.19164200922866","0.268303794402967"
"Keine Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","30-45","kein Migrationshintergrund","831","0.268729892280087","0.254066664674513","0.283393119885661"
"Keine Sorgen","1996","30-45","direkter Migrationshintergrund","119","0.189003345596239","0.162668030248523","0.215338660943955"
"Keine Sorgen","1996","30-45","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","46-65","kein Migrationshintergrund","785","0.297773266345339","0.281130304253827","0.314416228436851"
"Keine Sorgen","1996","46-65","direkter Migrationshintergrund","212","0.26682803040827","0.239065155594474","0.294590905222067"
"Keine Sorgen","1996","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-29","kein Migrationshintergrund","470","0.207790591563447","0.190295514086202","0.225285669040693"
"Grosse Sorgen","1997","17-29","direkter Migrationshintergrund","162","0.312013502911564","0.270259879241679","0.353767126581449"
"Grosse Sorgen","1997","17-29","indirekter Migrationshintergrund","122","0.282061596988345","0.241507653352146","0.322615540624545"
"Grosse Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","30-45","kein Migrationshintergrund","723","0.204254040570104","0.190838181409559","0.217669899730649"
"Grosse Sorgen","1997","30-45","direkter Migrationshintergrund","282","0.337143053093807","0.304747272202998","0.369538833984615"
"Grosse Sorgen","1997","30-45","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","46-65","kein Migrationshintergrund","586","0.191358325018472","0.17701413398492","0.205702516052024"
"Grosse Sorgen","1997","46-65","direkter Migrationshintergrund","313","0.296591043385248","0.267345394715908","0.325836692054589"
"Grosse Sorgen","1997","46-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-29","kein Migrationshintergrund","1249","0.59918547091831","0.578053729031915","0.620317212804705"
"Einige Sorgen","1997","17-29","direkter Migrationshintergrund","239","0.503720755636498","0.458662383255437","0.548779128017559"
"Einige Sorgen","1997","17-29","indirekter Migrationshintergrund","256","0.527099001879165","0.482105610134802","0.572092393623528"
"Einige Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","30-45","kein Migrationshintergrund","2092","0.575646691118448","0.559199651299154","0.592093730937742"
"Einige Sorgen","1997","30-45","direkter Migrationshintergrund","432","0.529844559484325","0.495641385320458","0.564047733648191"
"Einige Sorgen","1997","30-45","indirekter Migrationshintergrund","39","0.684113938318067","0.574427484278318","0.793800392357816"
"Einige Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","46-65","kein Migrationshintergrund","1685","0.56571622459867","0.547641968166925","0.583790481030415"
"Einige Sorgen","1997","46-65","direkter Migrationshintergrund","454","0.499726058776604","0.467711447369641","0.531740670183567"
"Einige Sorgen","1997","46-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-29","kein Migrationshintergrund","347","0.193023937518243","0.176005532940885","0.210042342095602"
"Keine Sorgen","1997","17-29","direkter Migrationshintergrund","72","0.184265741451938","0.149326443758742","0.219205039145133"
"Keine Sorgen","1997","17-29","indirekter Migrationshintergrund","95","0.190839401132489","0.15542589660551","0.226252905659469"
"Keine Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","30-45","kein Migrationshintergrund","654","0.220099268311448","0.206312105492713","0.233886431130182"
"Keine Sorgen","1997","30-45","direkter Migrationshintergrund","104","0.133012387421869","0.109740911407404","0.156283863436334"
"Keine Sorgen","1997","30-45","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","46-65","kein Migrationshintergrund","618","0.242925450382858","0.227287488442117","0.258563412323599"
"Keine Sorgen","1997","46-65","direkter Migrationshintergrund","170","0.203682897838147","0.177896029690876","0.229469765985418"
"Keine Sorgen","1997","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-29","kein Migrationshintergrund","594","0.263574193892318","0.2453171255255","0.281831262259137"
"Grosse Sorgen","1998","17-29","direkter Migrationshintergrund","153","0.323237959000931","0.279082070337028","0.367393847664834"
"Grosse Sorgen","1998","17-29","indirekter Migrationshintergrund","154","0.319739307767333","0.27810414417409","0.361374471360576"
"Grosse Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","30-45","kein Migrationshintergrund","990","0.247792084126515","0.234319923532004","0.261264244721026"
"Grosse Sorgen","1998","30-45","direkter Migrationshintergrund","274","0.350947358316097","0.317389168100518","0.384505548531677"
"Grosse Sorgen","1998","30-45","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","46-65","kein Migrationshintergrund","829","0.225603050256454","0.211615059667726","0.239591040845183"
"Grosse Sorgen","1998","46-65","direkter Migrationshintergrund","330","0.34409521396216","0.313463463080325","0.374726964843996"
"Grosse Sorgen","1998","46-65","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-29","kein Migrationshintergrund","1232","0.54174675558362","0.5210993241423","0.562394187024939"
"Einige Sorgen","1998","17-29","direkter Migrationshintergrund","214","0.507071610738087","0.459872260523909","0.554270960952266"
"Einige Sorgen","1998","17-29","indirekter Migrationshintergrund","244","0.532233944610603","0.487689842611798","0.576778046609409"
"Einige Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","30-45","kein Migrationshintergrund","2191","0.541597030472291","0.526048604307214","0.557145456637368"
"Einige Sorgen","1998","30-45","direkter Migrationshintergrund","418","0.525142161042111","0.49002997806866","0.560254344015562"
"Einige Sorgen","1998","30-45","indirekter Migrationshintergrund","52","0.626591382854365","0.52609800028491","0.727084765423819"
"Einige Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","46-65","kein Migrationshintergrund","1739","0.51121732135187","0.494488639770582","0.527946002933159"
"Einige Sorgen","1998","46-65","direkter Migrationshintergrund","439","0.448431199340935","0.416364086353572","0.480498312328297"
"Einige Sorgen","1998","46-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-29","kein Migrationshintergrund","411","0.194679050524062","0.17827091603163","0.211087185016495"
"Keine Sorgen","1998","17-29","direkter Migrationshintergrund","64","0.169690430260981","0.134253331978345","0.205127528543617"
"Keine Sorgen","1998","17-29","indirekter Migrationshintergrund","84","0.148026747622064","0.116323215460654","0.179730279783473"
"Keine Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","30-45","kein Migrationshintergrund","764","0.210610885401194","0.197887269187987","0.223334501614402"
"Keine Sorgen","1998","30-45","direkter Migrationshintergrund","85","0.123910480641792","0.100743691552311","0.147077269731272"
"Keine Sorgen","1998","30-45","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","46-65","kein Migrationshintergrund","862","0.263179628391675","0.248442665903887","0.277916590879464"
"Keine Sorgen","1998","46-65","direkter Migrationshintergrund","155","0.207473586696905","0.181327879967317","0.233619293426494"
"Keine Sorgen","1998","46-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-29","kein Migrationshintergrund","436","0.191988139053942","0.175210388642824","0.20876588946506"
"Grosse Sorgen","1999","17-29","direkter Migrationshintergrund","114","0.27164032397767","0.226132598894186","0.317148049061154"
"Grosse Sorgen","1999","17-29","indirekter Migrationshintergrund","133","0.270757964968595","0.230964953954226","0.310550975982965"
"Grosse Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","30-45","kein Migrationshintergrund","703","0.179600350325536","0.167498837518711","0.191701863132362"
"Grosse Sorgen","1999","30-45","direkter Migrationshintergrund","217","0.287525701703781","0.254826878661216","0.320224524746346"
"Grosse Sorgen","1999","30-45","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","46-65","kein Migrationshintergrund","543","0.150999183772875","0.138801553985156","0.163196813560594"
"Grosse Sorgen","1999","46-65","direkter Migrationshintergrund","252","0.277142757675429","0.246946376215174","0.307339139135684"
"Grosse Sorgen","1999","46-65","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-29","kein Migrationshintergrund","1214","0.559891316507543","0.538745741627749","0.581036891387338"
"Einige Sorgen","1999","17-29","direkter Migrationshintergrund","188","0.545317670108067","0.494373571479963","0.596261768736172"
"Einige Sorgen","1999","17-29","indirekter Migrationshintergrund","220","0.46580148872525","0.421129827084571","0.51047315036593"
"Einige Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","30-45","kein Migrationshintergrund","2210","0.549608619235987","0.533923235617799","0.565294002854175"
"Einige Sorgen","1999","30-45","direkter Migrationshintergrund","412","0.556379237835306","0.520486996991429","0.592271478679183"
"Einige Sorgen","1999","30-45","indirekter Migrationshintergrund","56","0.511025385315865","0.412557437353574","0.609493333278156"
"Einige Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","46-65","kein Migrationshintergrund","1711","0.503016925536519","0.485983727625768","0.52005012344727"
"Einige Sorgen","1999","46-65","direkter Migrationshintergrund","429","0.493319930883217","0.459590570219969","0.527049291546465"
"Einige Sorgen","1999","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-29","kein Migrationshintergrund","467","0.248120544438515","0.229721590427478","0.266519498449551"
