,Unnamed: 0,year,regtyp,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
321,321,2011,Rural regions,female,Very concerned,0.22944,1310,28099,0.21415,0.24738
322,322,2011,Rural regions,female,Somewhat concerned,0.49779,2720,28099,0.47426,0.52248
323,323,2011,Rural regions,female,Not concerned at all,0.27277,1410,28099,0.25872,0.28978
324,324,2012,Urban regions,male,Very concerned,0.17938,1322,27517,0.16886,0.19025
325,325,2012,Urban regions,male,Somewhat concerned,0.47057,3706,27517,0.45594,0.4853
326,326,2012,Urban regions,male,Not concerned at all,0.35004,2835,27517,0.3368,0.36276
327,327,2012,Urban regions,female,Very concerned,0.19411,1955,27517,0.18377,0.20285
328,328,2012,Urban regions,female,Somewhat concerned,0.49147,4699,27517,0.47677,0.50781
329,329,2012,Urban regions,female,Not concerned at all,0.31442,2897,27517,0.30441,0.32615
330,330,2012,Rural regions,male,Very concerned,0.20209,921,27517,0.18948,0.21658
331,331,2012,Rural regions,male,Somewhat concerned,0.48813,2290,27517,0.46923,0.50994
332,332,2012,Rural regions,male,Not concerned at all,0.30979,1436,27517,0.29559,0.32777
333,333,2012,Rural regions,female,Very concerned,0.22661,1234,27517,0.21338,0.24072
334,334,2012,Rural regions,female,Somewhat concerned,0.50344,2806,27517,0.48492,0.52327
335,335,2012,Rural regions,female,Not concerned at all,0.26995,1416,27517,0.25442,0.28437
336,336,2013,Urban regions,male,Very concerned,0.14705,1423,30508,0.13881,0.15553
337,337,2013,Urban regions,male,Somewhat concerned,0.46424,4215,30508,0.44907,0.4795
338,338,2013,Urban regions,male,Not concerned at all,0.38871,3484,30508,0.37612,0.40378
339,339,2013,Urban regions,female,Very concerned,0.16822,1993,30508,0.15872,0.1784
340,340,2013,Urban regions,female,Somewhat concerned,0.4716,5294,30508,0.45518,0.48472
341,341,2013,Urban regions,female,Not concerned at all,0.36017,3649,30508,0.34815,0.37209
342,342,2013,Rural regions,male,Very concerned,0.15774,762,30508,0.14372,0.1694
343,343,2013,Rural regions,male,Somewhat concerned,0.486,2401,30508,0.46056,0.5113
344,344,2013,Rural regions,male,Not concerned at all,0.35626,1652,30508,0.34022,0.37715
345,345,2013,Rural regions,female,Very concerned,0.17823,1032,30508,0.16501,0.19218
346,346,2013,Rural regions,female,Somewhat concerned,0.50656,2948,30508,0.48541,0.52612
347,347,2013,Rural regions,female,Not concerned at all,0.31521,1655,30508,0.30013,0.3305
348,348,2014,Urban regions,male,Very concerned,0.14089,1252,26969,0.13154,0.15096
349,349,2014,Urban regions,male,Somewhat concerned,0.44489,3570,26969,0.43077,0.46107
350,350,2014,Urban regions,male,Not concerned at all,0.41423,3204,26969,0.39733,0.43004
351,351,2014,Urban regions,female,Very concerned,0.16469,1753,26969,0.15689,0.17547
352,352,2014,Urban regions,female,Somewhat concerned,0.47556,4625,26969,0.46093,0.49243
353,353,2014,Urban regions,female,Not concerned at all,0.35976,3156,26969,0.34623,0.37303
354,354,2014,Rural regions,male,Very concerned,0.14383,682,26969,0.12807,0.15923
355,355,2014,Rural regions,male,Somewhat concerned,0.48193,2080,26969,0.45969,0.50708
356,356,2014,Rural regions,male,Not concerned at all,0.37424,1602,26969,0.35426,0.39501
357,357,2014,Rural regions,female,Very concerned,0.17754,941,26969,0.16445,0.19406
358,358,2014,Rural regions,female,Somewhat concerned,0.48502,2556,26969,0.46126,0.51048
359,359,2014,Rural regions,female,Not concerned at all,0.33744,1548,26969,0.31779,0.35712
360,360,2015,Urban regions,male,Very concerned,0.14337,1258,26625,0.13331,0.1534
361,361,2015,Urban regions,male,Somewhat concerned,0.45421,3596,26625,0.43688,0.47024
362,362,2015,Urban regions,male,Not concerned at all,0.40243,3103,26625,0.38411,0.41889
363,363,2015,Urban regions,female,Very concerned,0.15803,1709,26625,0.14931,0.16733
364,364,2015,Urban regions,female,Somewhat concerned,0.44955,4457,26625,0.43259,0.46628
365,365,2015,Urban regions,female,Not concerned at all,0.39243,3266,26625,0.37562,0.40826
366,366,2015,Rural regions,male,Very concerned,0.13312,599,26625,0.11908,0.15169
367,367,2015,Rural regions,male,Somewhat concerned,0.4767,2093,26625,0.45249,0.50149
368,368,2015,Rural regions,male,Not concerned at all,0.39018,1593,26625,0.3693,0.41457
369,369,2015,Rural regions,female,Very concerned,0.15276,816,26625,0.13978,0.16569
370,370,2015,Rural regions,female,Somewhat concerned,0.50179,2586,26625,0.48156,0.52858
371,371,2015,Rural regions,female,Not concerned at all,0.34545,1549,26625,0.32682,0.36577
372,372,2016,Urban regions,male,Very concerned,0.13219,1375,27108,0.12403,0.14421
373,373,2016,Urban regions,male,Somewhat concerned,0.42141,3606,27108,0.40278,0.44566
374,374,2016,Urban regions,male,Not concerned at all,0.44641,3367,27108,0.42923,0.46641
375,375,2016,Urban regions,female,Very concerned,0.14498,1613,27108,0.13369,0.15299
376,376,2016,Urban regions,female,Somewhat concerned,0.45452,4348,27108,0.43891,0.46832
377,377,2016,Urban regions,female,Not concerned at all,0.4005,3446,27108,0.38635,0.41523
378,378,2016,Rural regions,male,Very concerned,0.1322,681,27108,0.11733,0.14719
379,379,2016,Rural regions,male,Somewhat concerned,0.43946,2000,27108,0.40881,0.46786
380,380,2016,Rural regions,male,Not concerned at all,0.42834,1774,27108,0.40178,0.45604
381,381,2016,Rural regions,female,Very concerned,0.1608,840,27108,0.1448,0.17698
382,382,2016,Rural regions,female,Somewhat concerned,0.4709,2426,27108,0.4489,0.49113
383,383,2016,Rural regions,female,Not concerned at all,0.3683,1632,27108,0.34749,0.38939
384,384,2017,Urban regions,male,Very concerned,0.1386,1546,30344,0.12891,0.15007
385,385,2017,Urban regions,male,Somewhat concerned,0.44495,4184,30344,0.42668,0.45948
386,386,2017,Urban regions,male,Not concerned at all,0.41645,3647,30344,0.40298,0.43085
387,387,2017,Urban regions,female,Very concerned,0.14579,1781,30344,0.13721,0.15502
388,388,2017,Urban regions,female,Somewhat concerned,0.4654,4952,30344,0.44878,0.48465
389,389,2017,Urban regions,female,Not concerned at all,0.3888,3694,30344,0.37456,0.40384
390,390,2017,Rural regions,male,Very concerned,0.13948,850,30344,0.12501,0.15495
391,391,2017,Rural regions,male,Somewhat concerned,0.46936,2350,30344,0.44905,0.49613
392,392,2017,Rural regions,male,Not concerned at all,0.39117,1875,30344,0.36699,0.41371
393,393,2017,Rural regions,female,Very concerned,0.17692,1047,30344,0.16342,0.19361
394,394,2017,Rural regions,female,Somewhat concerned,0.48651,2722,30344,0.46857,0.50795
395,395,2017,Rural regions,female,Not concerned at all,0.33657,1696,30344,0.31748,0.35392
396,396,2018,Urban regions,male,Very concerned,0.09373,1183,29109,0.08522,0.10212
397,397,2018,Urban regions,male,Somewhat concerned,0.4097,3837,29109,0.39371,0.42719
398,398,2018,Urban regions,male,Not concerned at all,0.49656,4080,29109,0.47943,0.51318
399,399,2018,Urban regions,female,Very concerned,0.105,1412,29109,0.09722,0.11273
400,400,2018,Urban regions,female,Somewhat concerned,0.4465,4579,29109,0.431,0.46033
401,401,2018,Urban regions,female,Not concerned at all,0.4485,4078,29109,0.43473,0.46489
402,402,2018,Rural regions,male,Very concerned,0.08757,563,29109,0.0754,0.0983
403,403,2018,Rural regions,male,Somewhat concerned,0.44215,2096,29109,0.4197,0.46789
404,404,2018,Rural regions,male,Not concerned at all,0.47028,2074,29109,0.45026,0.49828
405,405,2018,Rural regions,female,Very concerned,0.11349,718,29109,0.10129,0.12557
406,406,2018,Rural regions,female,Somewhat concerned,0.47342,2544,29109,0.44951,0.49573
407,407,2018,Rural regions,female,Not concerned at all,0.41309,1945,29109,0.38981,0.43444
408,408,2019,Urban regions,male,Very concerned,0.10868,1135,28396,0.09778,0.11883
409,409,2019,Urban regions,male,Somewhat concerned,0.43273,3906,28396,0.40838,0.4527
410,410,2019,Urban regions,male,Not concerned at all,0.45859,4110,28396,0.44072,0.4758
411,411,2019,Urban regions,female,Very concerned,0.12647,1331,28396,0.11618,0.13494
412,412,2019,Urban regions,female,Somewhat concerned,0.44786,4361,28396,0.42663,0.46523
413,413,2019,Urban regions,female,Not concerned at all,0.42567,3872,28396,0.40643,0.44711
414,414,2019,Rural regions,male,Very concerned,0.1142,618,28396,0.10134,0.12898
415,415,2019,Rural regions,male,Somewhat concerned,0.47698,2209,28396,0.45324,0.50724
416,416,2019,Rural regions,male,Not concerned at all,0.40882,1910,28396,0.38638,0.43168
417,417,2019,Rural regions,female,Very concerned,0.1472,721,28396,0.13294,0.16178
418,418,2019,Rural regions,female,Somewhat concerned,0.46652,2415,28396,0.44179,0.48919
419,419,2019,Rural regions,female,Not concerned at all,0.38628,1808,28396,0.36434,0.40918
420,420,2020,Urban regions,male,Very concerned,0.10245,1234,29259,0.0925,0.11468
421,421,2020,Urban regions,male,Somewhat concerned,0.42155,4341,29259,0.40217,0.44013
422,422,2020,Urban regions,male,Not concerned at all,0.476,4310,29259,0.45554,0.49364
423,423,2020,Urban regions,female,Very concerned,0.11257,1311,29259,0.10358,0.1213
424,424,2020,Urban regions,female,Somewhat concerned,0.4413,4562,29259,0.42499,0.45911
425,425,2020,Urban regions,female,Not concerned at all,0.44613,4064,29259,0.42832,0.46221
426,426,2020,Rural regions,male,Very concerned,0.11261,560,29259,0.09805,0.12771
427,427,2020,Rural regions,male,Somewhat concerned,0.43589,2054,29259,0.40982,0.46096
428,428,2020,Rural regions,male,Not concerned at all,0.4515,2027,29259,0.4168,0.48099
429,429,2020,Rural regions,female,Very concerned,0.12913,652,29259,0.1167,0.14163
430,430,2020,Rural regions,female,Somewhat concerned,0.48018,2363,29259,0.45439,0.50454
431,431,2020,Rural regions,female,Not concerned at all,0.39069,1781,29259,0.36653,0.41322
432,432,2021,Urban regions,male,Very concerned,0.10933,773,19479,0.09507,0.12241
433,433,2021,Urban regions,male,Somewhat concerned,0.37721,2473,19479,0.35453,0.39774
434,434,2021,Urban regions,male,Not concerned at all,0.51347,3193,19479,0.48743,0.53578
435,435,2021,Urban regions,female,Very concerned,0.12121,896,19479,0.10912,0.13258
436,436,2021,Urban regions,female,Somewhat concerned,0.38778,2809,19479,0.36774,0.4145
437,437,2021,Urban regions,female,Not concerned at all,0.49101,3094,19479,0.46545,0.52156
438,438,2021,Rural regions,male,Very concerned,0.11039,338,19479,0.09165,0.12849
439,439,2021,Rural regions,male,Somewhat concerned,0.44131,1229,19479,0.40603,0.48152
440,440,2021,Rural regions,male,Not concerned at all,0.44829,1439,19479,0.41953,0.4727
441,441,2021,Rural regions,female,Very concerned,0.11936,420,19479,0.10617,0.13482
442,442,2021,Rural regions,female,Somewhat concerned,0.45344,1425,19479,0.41835,0.48377
443,443,2021,Rural regions,female,Not concerned at all,0.42721,1390,19479,0.39944,0.45846
