year,regtyp,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,male,Very concerned,0.12137,681,4347,0.11166,0.13108
2014,Rural regions,male,Somewhat concerned,0.40605,2071,4347,0.39145,0.42065
2014,Rural regions,male,Not concerned at all,0.31567,1595,4347,0.30186,0.32949
2014,Rural regions,female,Very concerned,0.15217,939,5028,0.14225,0.16210
2014,Rural regions,female,Somewhat concerned,0.41317,2545,5028,0.39956,0.42678
2014,Rural regions,female,Not concerned at all,0.28717,1544,5028,0.27466,0.29967
2015,Urban regions,male,Very concerned,0.11961,1259,7971,0.11249,0.12674
2015,Urban regions,male,Somewhat concerned,0.37845,3605,7971,0.36780,0.38910
2015,Urban regions,male,Not concerned at all,0.33500,3107,7971,0.32464,0.34536
2015,Urban regions,female,Very concerned,0.13283,1710,9447,0.12599,0.13968
2015,Urban regions,female,Somewhat concerned,0.37808,4469,9447,0.36830,0.38786
2015,Urban regions,female,Not concerned at all,0.33016,3268,9447,0.32067,0.33964
2015,Rural regions,male,Very concerned,0.11080,598,4271,0.10139,0.12022
2015,Rural regions,male,Somewhat concerned,0.39960,2084,4271,0.38491,0.41429
2015,Rural regions,male,Not concerned at all,0.32359,1589,4271,0.30956,0.33763
2015,Rural regions,female,Very concerned,0.12940,815,4936,0.12004,0.13877
2015,Rural regions,female,Somewhat concerned,0.42392,2574,4936,0.41013,0.43771
2015,Rural regions,female,Not concerned at all,0.29116,1547,4936,0.27848,0.30383
2016,Urban regions,male,Very concerned,0.10943,1377,8362,0.10274,0.11613
2016,Urban regions,male,Somewhat concerned,0.34974,3613,8362,0.33952,0.35996
2016,Urban regions,male,Not concerned at all,0.36980,3372,8362,0.35945,0.38015
2016,Urban regions,female,Very concerned,0.12239,1615,9421,0.11577,0.12901
2016,Urban regions,female,Somewhat concerned,0.38397,4357,9421,0.37414,0.39379
2016,Urban regions,female,Not concerned at all,0.33861,3449,9421,0.32905,0.34816
2016,Rural regions,male,Very concerned,0.11035,679,4442,0.10114,0.11957
2016,Rural regions,male,Somewhat concerned,0.36725,1993,4442,0.35307,0.38143
2016,Rural regions,male,Not concerned at all,0.35685,1770,4442,0.34276,0.37094
2016,Rural regions,female,Very concerned,0.13643,838,4883,0.12680,0.14606
2016,Rural regions,female,Somewhat concerned,0.39856,2417,4883,0.38483,0.41230
2016,Rural regions,female,Not concerned at all,0.31186,1628,4883,0.29886,0.32485
2017,Urban regions,male,Very concerned,0.11472,1550,9395,0.10827,0.12116
2017,Urban regions,male,Somewhat concerned,0.36784,4191,9395,0.35809,0.37760
2017,Urban regions,male,Not concerned at all,0.34488,3654,9395,0.33526,0.35449
2017,Urban regions,female,Very concerned,0.12211,1784,10442,0.11583,0.12839
2017,Urban regions,female,Somewhat concerned,0.39099,4956,10442,0.38163,0.40035
2017,Urban regions,female,Not concerned at all,0.32748,3702,10442,0.31848,0.33648
2017,Rural regions,male,Very concerned,0.11583,845,5057,0.10701,0.12465
2017,Rural regions,male,Somewhat concerned,0.39077,2343,5057,0.37732,0.40422
2017,Rural regions,male,Not concerned at all,0.32367,1869,5057,0.31077,0.33656
2017,Rural regions,female,Very concerned,0.15001,1045,5450,0.14053,0.15949
2017,Rural regions,female,Somewhat concerned,0.41100,2718,5450,0.39794,0.42407
2017,Rural regions,female,Not concerned at all,0.28387,1687,5450,0.27190,0.29584
2018,Urban regions,male,Very concerned,0.07822,1185,9116,0.07271,0.08373
2018,Urban regions,male,Somewhat concerned,0.34209,3842,9116,0.33235,0.35183
2018,Urban regions,male,Not concerned at all,0.41477,4089,9116,0.40465,0.42488
2018,Urban regions,female,Very concerned,0.08872,1413,10083,0.08317,0.09427
2018,Urban regions,female,Somewhat concerned,0.37756,4587,10083,0.36809,0.38702
2018,Urban regions,female,Not concerned at all,0.37949,4083,10083,0.37002,0.38897
2018,Rural regions,male,Very concerned,0.07350,561,4717,0.06605,0.08095
2018,Rural regions,male,Somewhat concerned,0.36812,2090,4717,0.35436,0.38189
2018,Rural regions,male,Not concerned at all,0.39073,2066,4717,0.37681,0.40466
2018,Rural regions,female,Very concerned,0.09681,717,5193,0.08876,0.10485
2018,Rural regions,female,Somewhat concerned,0.40240,2537,5193,0.38906,0.41574
2018,Rural regions,female,Not concerned at all,0.35226,1939,5193,0.33926,0.36525
2019,Urban regions,male,Very concerned,0.08955,1136,9164,0.08371,0.09540
2019,Urban regions,male,Somewhat concerned,0.35766,3913,9164,0.34784,0.36747
2019,Urban regions,male,Not concerned at all,0.37988,4115,9164,0.36994,0.38982
2019,Urban regions,female,Very concerned,0.10620,1334,9577,0.10003,0.11237
2019,Urban regions,female,Somewhat concerned,0.37723,4367,9577,0.36752,0.38693
2019,Urban regions,female,Not concerned at all,0.35762,3876,9577,0.34802,0.36722
2019,Rural regions,male,Very concerned,0.09613,617,4724,0.08772,0.10454
2019,Rural regions,male,Somewhat concerned,0.39620,2203,4724,0.38225,0.41015
2019,Rural regions,male,Not concerned at all,0.33858,1904,4724,0.32508,0.35207
2019,Rural regions,female,Very concerned,0.12487,718,4932,0.11564,0.13410
2019,Rural regions,female,Somewhat concerned,0.39185,2408,4932,0.37823,0.40548
2019,Rural regions,female,Not concerned at all,0.32592,1806,4932,0.31284,0.33900
2020,Urban regions,male,Very concerned,0.08405,1235,9901,0.07858,0.08951
2020,Urban regions,male,Somewhat concerned,0.34846,4346,9901,0.33907,0.35784
2020,Urban regions,male,Not concerned at all,0.39397,4320,9901,0.38435,0.40360
2020,Urban regions,female,Very concerned,0.09417,1313,9954,0.08843,0.09991
2020,Urban regions,female,Somewhat concerned,0.37130,4572,9954,0.36180,0.38079
2020,Urban regions,female,Not concerned at all,0.37653,4069,9954,0.36701,0.38605
2020,Rural regions,male,Very concerned,0.09396,559,4626,0.08555,0.10237
2020,Rural regions,male,Somewhat concerned,0.36038,2049,4626,0.34654,0.37422
2020,Rural regions,male,Not concerned at all,0.37299,2018,4626,0.35905,0.38693
2020,Rural regions,female,Very concerned,0.10717,650,4779,0.09840,0.11594
2020,Rural regions,female,Somewhat concerned,0.39950,2353,4779,0.38561,0.41339
2020,Rural regions,female,Not concerned at all,0.32412,1776,4779,0.31085,0.33739
2021,Urban regions,male,Very concerned,0.08968,775,6447,0.08270,0.09665
2021,Urban regions,male,Somewhat concerned,0.30839,2475,6447,0.29712,0.31967
2021,Urban regions,male,Not concerned at all,0.42060,3197,6447,0.40854,0.43265
2021,Urban regions,female,Very concerned,0.10168,895,6807,0.09450,0.10886
2021,Urban regions,female,Somewhat concerned,0.32388,2814,6807,0.31276,0.33499
2021,Urban regions,female,Not concerned at all,0.40937,3098,6807,0.39769,0.42105
2021,Rural regions,male,Very concerned,0.09334,337,2997,0.08292,0.10375
2021,Rural regions,male,Somewhat concerned,0.36974,1227,2997,0.35245,0.38703
2021,Rural regions,male,Not concerned at all,0.37343,1433,2997,0.35611,0.39075
2021,Rural regions,female,Very concerned,0.09998,420,3228,0.08963,0.11033
2021,Rural regions,female,Somewhat concerned,0.37792,1420,3228,0.36119,0.39464
2021,Rural regions,female,Not concerned at all,0.35434,1388,3228,0.33783,0.37084
2022,Urban regions,male,Very concerned,0.10633,1254,8545,0.09979,0.11286
2022,Urban regions,male,Somewhat concerned,0.36890,4002,8545,0.35867,0.37913
2022,Urban regions,male,Not concerned at all,0.32747,3289,8545,0.31752,0.33742
2022,Urban regions,female,Very concerned,0.14513,1813,9074,0.13788,0.15238
2022,Urban regions,female,Somewhat concerned,0.40678,4527,9074,0.39667,0.41689
2022,Urban regions,female,Not concerned at all,0.26989,2734,9074,0.26076,0.27903
2022,Rural regions,male,Very concerned,0.13192,652,3966,0.12139,0.14246
2022,Rural regions,male,Somewhat concerned,0.40868,1960,3966,0.39338,0.42398
2022,Rural regions,male,Not concerned at all,0.27406,1354,3966,0.26017,0.28794
2022,Rural regions,female,Very concerned,0.18047,959,4413,0.16912,0.19182
2022,Rural regions,female,Somewhat concerned,0.43073,2315,4413,0.41612,0.44534
2022,Rural regions,female,Not concerned at all,0.22314,1139,4413,0.21085,0.23542
