year,regtyp,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,female,Very concerned,0.17875,1031,5614,0.16873,0.18877
2013,Rural regions,female,Somewhat concerned,0.50600,2932,5614,0.49292,0.51908
2013,Rural regions,female,Not concerned at all,0.31525,1651,5614,0.30310,0.32741
2014,Urban regions,male,Very concerned,0.14041,1253,8043,0.13281,0.14800
2014,Urban regions,male,Somewhat concerned,0.44596,3579,8043,0.43509,0.45682
2014,Urban regions,male,Not concerned at all,0.41364,3211,8043,0.40288,0.42440
2014,Urban regions,female,Very concerned,0.16447,1755,9551,0.15704,0.17191
2014,Urban regions,female,Somewhat concerned,0.47551,4636,9551,0.46550,0.48553
2014,Urban regions,female,Not concerned at all,0.36002,3160,9551,0.35039,0.36964
2014,Rural regions,male,Very concerned,0.14396,681,4347,0.13352,0.15440
2014,Rural regions,male,Somewhat concerned,0.48162,2071,4347,0.46676,0.49647
2014,Rural regions,male,Not concerned at all,0.37442,1595,4347,0.36003,0.38881
2014,Rural regions,female,Very concerned,0.17850,939,5028,0.16792,0.18909
2014,Rural regions,female,Somewhat concerned,0.48465,2545,5028,0.47083,0.49846
2014,Rural regions,female,Not concerned at all,0.33685,1544,5028,0.32378,0.34991
2015,Urban regions,male,Very concerned,0.14358,1259,7971,0.13588,0.15128
2015,Urban regions,male,Somewhat concerned,0.45429,3605,7971,0.44336,0.46522
2015,Urban regions,male,Not concerned at all,0.40213,3107,7971,0.39137,0.41290
2015,Urban regions,female,Very concerned,0.15793,1710,9447,0.15058,0.16529
2015,Urban regions,female,Somewhat concerned,0.44952,4469,9447,0.43949,0.45955
2015,Urban regions,female,Not concerned at all,0.39255,3268,9447,0.38270,0.40239
2015,Rural regions,male,Very concerned,0.13286,598,4271,0.12268,0.14304
2015,Rural regions,male,Somewhat concerned,0.47914,2084,4271,0.46415,0.49412
2015,Rural regions,male,Not concerned at all,0.38800,1589,4271,0.37339,0.40262
2015,Rural regions,female,Very concerned,0.15323,815,4936,0.14318,0.16328
2015,Rural regions,female,Somewhat concerned,0.50199,2574,4936,0.48804,0.51594
2015,Rural regions,female,Not concerned at all,0.34478,1547,4936,0.33152,0.35804
2016,Urban regions,male,Very concerned,0.13201,1377,8362,0.12475,0.13927
2016,Urban regions,male,Somewhat concerned,0.42189,3613,8362,0.41131,0.43248
2016,Urban regions,male,Not concerned at all,0.44610,3372,8362,0.43544,0.45675
2016,Urban regions,female,Very concerned,0.14484,1615,9421,0.13774,0.15195
2016,Urban regions,female,Somewhat concerned,0.45442,4357,9421,0.44436,0.46447
2016,Urban regions,female,Not concerned at all,0.40074,3449,9421,0.39084,0.41063
2016,Rural regions,male,Very concerned,0.13224,679,4442,0.12228,0.14221
2016,Rural regions,male,Somewhat concerned,0.44011,1993,4442,0.42551,0.45471
2016,Rural regions,male,Not concerned at all,0.42765,1770,4442,0.41309,0.44220
2016,Rural regions,female,Very concerned,0.16110,838,4883,0.15079,0.17142
2016,Rural regions,female,Somewhat concerned,0.47064,2417,4883,0.45664,0.48464
2016,Rural regions,female,Not concerned at all,0.36826,1628,4883,0.35473,0.38179
2017,Urban regions,male,Very concerned,0.13864,1550,9395,0.13165,0.14563
2017,Urban regions,male,Somewhat concerned,0.44456,4191,9395,0.43451,0.45461
2017,Urban regions,male,Not concerned at all,0.41680,3654,9395,0.40683,0.42677
2017,Urban regions,female,Very concerned,0.14526,1784,10442,0.13851,0.15202
2017,Urban regions,female,Somewhat concerned,0.46515,4956,10442,0.45558,0.47472
2017,Urban regions,female,Not concerned at all,0.38959,3702,10442,0.38023,0.39894
2017,Rural regions,male,Very concerned,0.13951,845,5057,0.12996,0.14906
2017,Rural regions,male,Somewhat concerned,0.47066,2343,5057,0.45690,0.48442
2017,Rural regions,male,Not concerned at all,0.38984,1869,5057,0.37639,0.40328
2017,Rural regions,female,Very concerned,0.17755,1045,5450,0.16740,0.18770
2017,Rural regions,female,Somewhat concerned,0.48646,2718,5450,0.47319,0.49973
2017,Rural regions,female,Not concerned at all,0.33599,1687,5450,0.32345,0.34853
2018,Urban regions,male,Very concerned,0.09367,1185,9116,0.08769,0.09965
2018,Urban regions,male,Somewhat concerned,0.40965,3842,9116,0.39955,0.41974
2018,Urban regions,male,Not concerned at all,0.49668,4089,9116,0.48642,0.50695
2018,Urban regions,female,Very concerned,0.10490,1413,10083,0.09892,0.11088
2018,Urban regions,female,Somewhat concerned,0.44641,4587,10083,0.43670,0.45611
2018,Urban regions,female,Not concerned at all,0.44870,4083,10083,0.43899,0.45841
2018,Rural regions,male,Very concerned,0.08831,561,4717,0.08021,0.09640
2018,Rural regions,male,Somewhat concerned,0.44226,2090,4717,0.42809,0.45644
2018,Rural regions,male,Not concerned at all,0.46943,2066,4717,0.45519,0.48367
2018,Rural regions,female,Very concerned,0.11370,717,5193,0.10506,0.12233
2018,Rural regions,female,Somewhat concerned,0.47260,2537,5193,0.45902,0.48618
2018,Rural regions,female,Not concerned at all,0.41371,1939,5193,0.40031,0.42710
2019,No answer / don't know,male,Somewhat concerned,0.47452,131,268,0.41463,0.53442
2019,No answer / don't know,male,Not concerned at all,0.42286,137,268,0.36361,0.48212
2019,No answer / don't know,female,Somewhat concerned,0.43138,108,223,0.36622,0.49653
2019,No answer / don't know,female,Not concerned at all,0.45480,115,223,0.38929,0.52030
2019,Urban regions,male,Very concerned,0.10828,1136,9164,0.10191,0.11464
2019,Urban regions,male,Somewhat concerned,0.43243,3913,9164,0.42228,0.44257
2019,Urban regions,male,Not concerned at all,0.45930,4115,9164,0.44909,0.46950
2019,Urban regions,female,Very concerned,0.12627,1334,9577,0.11962,0.13292
2019,Urban regions,female,Somewhat concerned,0.44852,4367,9577,0.43856,0.45848
2019,Urban regions,female,Not concerned at all,0.42521,3876,9577,0.41531,0.43511
2019,Rural regions,male,Very concerned,0.11569,617,4724,0.10657,0.12481
2019,Rural regions,male,Somewhat concerned,0.47683,2203,4724,0.46259,0.49108
2019,Rural regions,male,Not concerned at all,0.40748,1904,4724,0.39346,0.42149
2019,Rural regions,female,Very concerned,0.14819,718,4932,0.13827,0.15811
2019,Rural regions,female,Somewhat concerned,0.46503,2408,4932,0.45111,0.47895
2019,Rural regions,female,Not concerned at all,0.38678,1806,4932,0.37319,0.40038
2020,Urban regions,male,Very concerned,0.10169,1235,9901,0.09574,0.10765
2020,Urban regions,male,Somewhat concerned,0.42162,4346,9901,0.41189,0.43135
2020,Urban regions,male,Not concerned at all,0.47669,4320,9901,0.46685,0.48653
2020,Urban regions,female,Very concerned,0.11184,1313,9954,0.10565,0.11803
2020,Urban regions,female,Somewhat concerned,0.44097,4572,9954,0.43122,0.45073
2020,Urban regions,female,Not concerned at all,0.44719,4069,9954,0.43742,0.45695
2020,Rural regions,male,Very concerned,0.11357,559,4626,0.10442,0.12271
2020,Rural regions,male,Somewhat concerned,0.43560,2049,4626,0.42131,0.44989
2020,Rural regions,male,Not concerned at all,0.45084,2018,4626,0.43649,0.46518
2020,Rural regions,female,Very concerned,0.12900,650,4779,0.11949,0.13850
2020,Rural regions,female,Somewhat concerned,0.48087,2353,4779,0.46670,0.49504
2020,Rural regions,female,Not concerned at all,0.39013,1776,4779,0.37630,0.40396
2021,Urban regions,male,Very concerned,0.10954,775,6447,0.10192,0.11717
2021,Urban regions,male,Somewhat concerned,0.37670,2475,6447,0.36487,0.38853
2021,Urban regions,male,Not concerned at all,0.51376,3197,6447,0.50155,0.52596
2021,Urban regions,female,Very concerned,0.12179,895,6807,0.11402,0.12956
2021,Urban regions,female,Somewhat concerned,0.38791,2814,6807,0.37633,0.39948
2021,Urban regions,female,Not concerned at all,0.49031,3098,6807,0.47843,0.50218
2021,Rural regions,male,Very concerned,0.11158,337,2997,0.10030,0.12285
2021,Rural regions,male,Somewhat concerned,0.44201,1227,2997,0.42422,0.45979
2021,Rural regions,male,Not concerned at all,0.44641,1433,2997,0.42861,0.46422
2021,Rural regions,female,Very concerned,0.12013,420,3228,0.10891,0.13135
2021,Rural regions,female,Somewhat concerned,0.45410,1420,3228,0.43692,0.47128
2021,Rural regions,female,Not concerned at all,0.42577,1388,3228,0.40871,0.44283
2022,Urban regions,male,Very concerned,0.13246,1254,8545,0.12528,0.13965
2022,Urban regions,male,Somewhat concerned,0.45958,4002,8545,0.44901,0.47015
2022,Urban regions,male,Not concerned at all,0.40796,3289,8545,0.39754,0.41838
2022,Urban regions,female,Very concerned,0.17660,1813,9074,0.16875,0.18445
2022,Urban regions,female,Somewhat concerned,0.49498,4527,9074,0.48470,0.50527
2022,Urban regions,female,Not concerned at all,0.32842,2734,9074,0.31875,0.33808
2022,Rural regions,male,Very concerned,0.16194,652,3966,0.15047,0.17340
2022,Rural regions,male,Somewhat concerned,0.50166,1960,3966,0.48609,0.51722
2022,Rural regions,male,Not concerned at all,0.33641,1354,3966,0.32170,0.35111
2022,Rural regions,female,Very concerned,0.21630,959,4413,0.20415,0.22845
2022,Rural regions,female,Somewhat concerned,0.51626,2315,4413,0.50151,0.53100
2022,Rural regions,female,Not concerned at all,0.26744,1139,4413,0.25438,0.28050
