year,regtyp,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,male,Very concerned,0.14383,682,26969,0.14362,0.14404
2014,Rural regions,male,Somewhat concerned,0.48193,2080,26969,0.48163,0.48222
2014,Rural regions,male,Not concerned at all,0.37424,1602,26969,0.37395,0.37453
2014,Rural regions,female,Very concerned,0.17754,941,26969,0.17731,0.17776
2014,Rural regions,female,Somewhat concerned,0.48502,2556,26969,0.48473,0.48532
2014,Rural regions,female,Not concerned at all,0.33744,1548,26969,0.33716,0.33772
2015,Urban regions,male,Very concerned,0.14337,1258,26625,0.14322,0.14351
2015,Urban regions,male,Somewhat concerned,0.45421,3596,26625,0.45400,0.45441
2015,Urban regions,male,Not concerned at all,0.40243,3103,26625,0.40222,0.40263
2015,Urban regions,female,Very concerned,0.15803,1709,26625,0.15788,0.15817
2015,Urban regions,female,Somewhat concerned,0.44955,4457,26625,0.44935,0.44975
2015,Urban regions,female,Not concerned at all,0.39243,3266,26625,0.39223,0.39263
2015,Rural regions,male,Very concerned,0.13312,599,26625,0.13291,0.13332
2015,Rural regions,male,Somewhat concerned,0.47670,2093,26625,0.47640,0.47700
2015,Rural regions,male,Not concerned at all,0.39018,1593,26625,0.38989,0.39047
2015,Rural regions,female,Very concerned,0.15276,816,26625,0.15254,0.15297
2015,Rural regions,female,Somewhat concerned,0.50179,2586,26625,0.50149,0.50208
2015,Rural regions,female,Not concerned at all,0.34545,1549,26625,0.34517,0.34574
2016,Urban regions,male,Very concerned,0.13219,1375,27108,0.13205,0.13232
2016,Urban regions,male,Somewhat concerned,0.42141,3606,27108,0.42120,0.42161
2016,Urban regions,male,Not concerned at all,0.44641,3367,27108,0.44620,0.44661
2016,Urban regions,female,Very concerned,0.14498,1613,27108,0.14484,0.14512
2016,Urban regions,female,Somewhat concerned,0.45452,4348,27108,0.45432,0.45472
2016,Urban regions,female,Not concerned at all,0.40050,3446,27108,0.40030,0.40070
2016,Rural regions,male,Very concerned,0.13220,681,27108,0.13200,0.13240
2016,Rural regions,male,Somewhat concerned,0.43946,2000,27108,0.43916,0.43975
2016,Rural regions,male,Not concerned at all,0.42834,1774,27108,0.42805,0.42864
2016,Rural regions,female,Very concerned,0.16080,840,27108,0.16058,0.16101
2016,Rural regions,female,Somewhat concerned,0.47090,2426,27108,0.47061,0.47119
2016,Rural regions,female,Not concerned at all,0.36830,1632,27108,0.36802,0.36858
2017,Urban regions,male,Very concerned,0.13860,1546,30344,0.13846,0.13874
2017,Urban regions,male,Somewhat concerned,0.44495,4184,30344,0.44475,0.44516
2017,Urban regions,male,Not concerned at all,0.41645,3647,30344,0.41624,0.41665
2017,Urban regions,female,Very concerned,0.14579,1781,30344,0.14565,0.14594
2017,Urban regions,female,Somewhat concerned,0.46540,4952,30344,0.46520,0.46560
2017,Urban regions,female,Not concerned at all,0.38880,3694,30344,0.38861,0.38900
2017,Rural regions,male,Very concerned,0.13948,850,30344,0.13927,0.13968
2017,Rural regions,male,Somewhat concerned,0.46936,2350,30344,0.46906,0.46965
2017,Rural regions,male,Not concerned at all,0.39117,1875,30344,0.39088,0.39146
2017,Rural regions,female,Very concerned,0.17692,1047,30344,0.17669,0.17715
2017,Rural regions,female,Somewhat concerned,0.48651,2722,30344,0.48621,0.48681
2017,Rural regions,female,Not concerned at all,0.33657,1696,30344,0.33629,0.33686
2018,Urban regions,male,Very concerned,0.09373,1183,29109,0.09361,0.09385
2018,Urban regions,male,Somewhat concerned,0.40970,3837,29109,0.40950,0.40991
2018,Urban regions,male,Not concerned at all,0.49656,4080,29109,0.49636,0.49677
2018,Urban regions,female,Very concerned,0.10500,1412,29109,0.10488,0.10513
2018,Urban regions,female,Somewhat concerned,0.44650,4579,29109,0.44630,0.44670
2018,Urban regions,female,Not concerned at all,0.44850,4078,29109,0.44830,0.44870
2018,Rural regions,male,Very concerned,0.08757,563,29109,0.08740,0.08774
2018,Rural regions,male,Somewhat concerned,0.44215,2096,29109,0.44185,0.44245
2018,Rural regions,male,Not concerned at all,0.47028,2074,29109,0.46998,0.47058
2018,Rural regions,female,Very concerned,0.11349,718,29109,0.11331,0.11368
2018,Rural regions,female,Somewhat concerned,0.47342,2544,29109,0.47312,0.47372
2018,Rural regions,female,Not concerned at all,0.41309,1945,29109,0.41279,0.41338
2019,Urban regions,male,Very concerned,0.10868,1135,28396,0.10855,0.10881
2019,Urban regions,male,Somewhat concerned,0.43273,3906,28396,0.43253,0.43294
2019,Urban regions,male,Not concerned at all,0.45859,4110,28396,0.45838,0.45879
2019,Urban regions,female,Very concerned,0.12647,1331,28396,0.12633,0.12660
2019,Urban regions,female,Somewhat concerned,0.44786,4361,28396,0.44766,0.44806
2019,Urban regions,female,Not concerned at all,0.42567,3872,28396,0.42547,0.42587
2019,Rural regions,male,Very concerned,0.11420,618,28396,0.11401,0.11439
2019,Rural regions,male,Somewhat concerned,0.47698,2209,28396,0.47668,0.47728
2019,Rural regions,male,Not concerned at all,0.40882,1910,28396,0.40852,0.40912
2019,Rural regions,female,Very concerned,0.14720,721,28396,0.14699,0.14742
2019,Rural regions,female,Somewhat concerned,0.46652,2415,28396,0.46622,0.46682
2019,Rural regions,female,Not concerned at all,0.38628,1808,28396,0.38598,0.38657
2020,Urban regions,male,Very concerned,0.10245,1234,29259,0.10232,0.10257
2020,Urban regions,male,Somewhat concerned,0.42155,4341,29259,0.42135,0.42176
2020,Urban regions,male,Not concerned at all,0.47600,4310,29259,0.47579,0.47620
2020,Urban regions,female,Very concerned,0.11257,1311,29259,0.11244,0.11270
2020,Urban regions,female,Somewhat concerned,0.44130,4562,29259,0.44110,0.44150
2020,Urban regions,female,Not concerned at all,0.44613,4064,29259,0.44593,0.44633
2020,Rural regions,male,Very concerned,0.11261,560,29259,0.11242,0.11279
2020,Rural regions,male,Somewhat concerned,0.43589,2054,29259,0.43560,0.43619
2020,Rural regions,male,Not concerned at all,0.45150,2027,29259,0.45121,0.45180
2020,Rural regions,female,Very concerned,0.12913,652,29259,0.12893,0.12933
2020,Rural regions,female,Somewhat concerned,0.48018,2363,29259,0.47988,0.48048
2020,Rural regions,female,Not concerned at all,0.39069,1781,29259,0.39040,0.39098
2021,Urban regions,male,Very concerned,0.10933,773,19479,0.10920,0.10946
2021,Urban regions,male,Somewhat concerned,0.37721,2473,19479,0.37701,0.37741
2021,Urban regions,male,Not concerned at all,0.51347,3193,19479,0.51326,0.51367
2021,Urban regions,female,Very concerned,0.12121,896,19479,0.12108,0.12134
2021,Urban regions,female,Somewhat concerned,0.38778,2809,19479,0.38758,0.38797
2021,Urban regions,female,Not concerned at all,0.49101,3094,19479,0.49081,0.49121
2021,Rural regions,male,Very concerned,0.11039,338,19479,0.11021,0.11058
2021,Rural regions,male,Somewhat concerned,0.44131,1229,19479,0.44102,0.44161
2021,Rural regions,male,Not concerned at all,0.44829,1439,19479,0.44800,0.44858
2021,Rural regions,female,Very concerned,0.11936,420,19479,0.11916,0.11955
2021,Rural regions,female,Somewhat concerned,0.45344,1425,19479,0.45314,0.45373
2021,Rural regions,female,Not concerned at all,0.42721,1390,19479,0.42691,0.42750
