year,regtyp,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,Not concerned at all,0.24592074592074592,23673,0.240435002354448,0.2514064894870438
2008,Rural regions,female,Very concerned,0.23280885780885782,23673,0.22742515643322944,0.2381925591844862
2009,Urban regions,male,Somewhat concerned,0.5106961566352429,21983,0.504087956314917,0.5173043569555689
2009,Urban regions,male,Not concerned at all,0.28426395939086296,21983,0.27830116361580914,0.2902267551659168
2009,Urban regions,male,Very concerned,0.20503988397389414,21983,0.19970279509480843,0.21037697285297985
2009,Urban regions,female,Somewhat concerned,0.5283049738219895,21983,0.5217058604502273,0.5349040871937517
2009,Urban regions,female,Not concerned at all,0.2513089005235602,21983,0.2455747662080796,0.2570430348390408
2009,Urban regions,female,Very concerned,0.22038612565445026,21983,0.2149065806756465,0.22586567063325402
2009,Rural regions,male,Somewhat concerned,0.5363457760314342,21983,0.5297535493287081,0.5429380027341603
2009,Rural regions,male,Not concerned at all,0.2318271119842829,21983,0.22624852522862615,0.23740569873993966
2009,Rural regions,male,Very concerned,0.2318271119842829,21983,0.22624852522862615,0.23740569873993966
2009,Rural regions,female,Somewhat concerned,0.5373042677310408,21983,0.5307129767684188,0.5438955586936628
2009,Rural regions,female,Very concerned,0.26220448265274793,21983,0.25639013957945095,0.2680188257260449
2009,Rural regions,female,Not concerned at all,0.20049124961621123,21983,0.19519861499423713,0.20578388423818533
2010,Urban regions,male,Somewhat concerned,0.47602156640181614,35837,0.4708507362963177,0.4811923965073146
2010,Urban regions,male,Not concerned at all,0.2935584562996595,35837,0.28884352183014655,0.2982733907691724
2010,Urban regions,male,Very concerned,0.2304199772985244,35837,0.22606007049992097,0.23477988409712783
2010,Urban regions,female,Somewhat concerned,0.48490543874074943,35837,0.47973101181926153,0.4900798656622373
2010,Urban regions,female,Not concerned at all,0.2583108187477975,35837,0.2537790001424661,0.26284263735312885
2010,Urban regions,female,Very concerned,0.2567837425114531,35837,0.25226069019961445,0.2613067948232917
2010,Rural regions,male,Somewhat concerned,0.5110995037868895,35837,0.5059239930166199,0.5162750145571591
2010,Rural regions,male,Not concerned at all,0.24836772003133978,35837,0.24389429117452666,0.2528411488881529
2010,Rural regions,male,Very concerned,0.24053277618177069,35837,0.2361075864309252,0.24495796593261618
2010,Rural regions,female,Somewhat concerned,0.5122385402759234,35837,0.507063304808643,0.5174137757432038
2010,Rural regions,female,Very concerned,0.28437917222963954,35837,0.27970848671064724,0.28904985774863184
2010,Rural regions,female,Not concerned at all,0.20338228749443701,35837,0.1992148241259892,0.20754975086288482
2011,Urban regions,male,Somewhat concerned,0.4581122763726095,41903,0.4533416639576392,0.46288288878757977
2011,Urban regions,male,Not concerned at all,0.3677976557680444,41903,0.3631805901984175,0.37241472133767134
2011,Urban regions,male,Very concerned,0.17409006785934608,41903,0.17045939720792186,0.1777207385107703
2011,Urban regions,female,Somewhat concerned,0.48514452613556247,41903,0.48035919772766844,0.4899298545434565
2011,Urban regions,female,Not concerned at all,0.3136267499244637,41903,0.3091843235751262,0.3180691762738012
2011,Urban regions,female,Very concerned,0.20122872393997382,41903,0.1973899749155239,0.20506747296442374
2011,Rural regions,male,Somewhat concerned,0.47545945945945944,41903,0.47067778738785215,0.48024113153106673
2011,Rural regions,male,Not concerned at all,0.3174054054054054,41903,0.31294861618985204,0.3218621946209588
2011,Rural regions,male,Very concerned,0.20713513513513512,41903,0.20325488265350597,0.21101538761676428
2011,Rural regions,female,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Rural regions,female,Not concerned at all,0.25919117647058826,41903,0.2549955511994505,0.263386801741726
2011,Rural regions,female,Very concerned,0.24080882352941177,41903,0.23671484758153227,0.24490279947729127
2012,Urban regions,male,Somewhat concerned,0.4713213786086735,40229,0.4664433887075535,0.47619936850979355
2012,Urban regions,male,Not concerned at all,0.3605494086226631,40229,0.3558572536968516,0.3652415635484746
2012,Urban regions,male,Very concerned,0.16812921276866336,40229,0.1644746453399595,0.1717837801973672
2012,Urban regions,female,Somewhat concerned,0.49199036750078523,40229,0.4871049607709813,0.49687577423058915
2012,Urban regions,female,Not concerned at all,0.30331902418594914,40229,0.2988268844883896,0.30781116388350865
2012,Urban regions,female,Very concerned,0.20469060831326563,40229,0.2007478199453957,0.20863339668113556
2012,Rural regions,male,Somewhat concerned,0.4927910479879492,40229,0.4879055221694889,0.4976765738064095
2012,Rural regions,male,Not concerned at all,0.30901656982999787,40229,0.3045010146570323,0.31353212500296346
2012,Rural regions,male,Very concerned,0.19819238218205293,40229,0.19429686592891124,0.20208789843519462
2012,Rural regions,female,Somewhat concerned,0.5142961876832844,40229,0.5094121516270574,0.5191802237395114
2012,Rural regions,female,Not concerned at all,0.2595307917888563,40229,0.2552469403599467,0.2638146432177659
2012,Rural regions,female,Very concerned,0.22617302052785923,40229,0.22208485204787093,0.23026118900784753
2013,Urban regions,male,Somewhat concerned,0.46206972155229115,44486,0.4574367338953998,0.4667027092091825
2013,Urban regions,male,Not concerned at all,0.3819337864503398,44486,0.37741880538191924,0.3864487675187604
2013,Urban regions,male,Very concerned,0.155996491997369,44486,0.15262459783422172,0.1593683861605163
2013,Urban regions,female,Somewhat concerned,0.48408924652523777,44486,0.47944522311383303,0.4887332699366425
2013,Urban regions,female,Not concerned at all,0.3336686174103877,44486,0.32928687132352463,0.3380503634972508
2013,Urban regions,female,Very concerned,0.18224213606437453,44486,0.17865472489674275,0.18582954723200631
2013,Rural regions,male,Somewhat concerned,0.49865005192108,44486,0.49400369236890046,0.5032964114732594
2013,Rural regions,male,Not concerned at all,0.3430944963655244,44486,0.3386828294177559,0.3475061633132929
2013,Rural regions,male,Very concerned,0.15825545171339564,44486,0.1548637793808351,0.1616471240459562
2013,Rural regions,female,Somewhat concerned,0.5231588287488909,44486,0.5185174389326233,0.5278002185651585
2013,Rural regions,female,Not concerned at all,0.2937000887311446,44486,0.2894676468099004,0.29793253065238884
2013,Rural regions,female,Very concerned,0.1831410825199645,44486,0.1795468116071099,0.1867353534328191
2014,Urban regions,male,Somewhat concerned,0.44480438574632447,38694,0.43985282853393837,0.4497559429587106
2014,Urban regions,male,Not concerned at all,0.39920259157737353,38694,0.3943228709450915,0.40408231220965557
2014,Urban regions,male,Very concerned,0.15599302267630202,38694,0.15237759346288882,0.15960845188971523
2014,Urban regions,female,Somewhat concerned,0.4851059366477869,38694,0.4801261413051161,0.4900857319904577
2014,Urban regions,female,Not concerned at all,0.33102580239144114,38694,0.32633691433059725,0.335714690452285
2014,Urban regions,female,Very concerned,0.18386826096077197,38694,0.18000843452897647,0.18772808739256747
2014,Rural regions,male,Somewhat concerned,0.4766269477543538,38694,0.47165038788578284,0.4816035076229248
2014,Rural regions,male,Not concerned at all,0.36709440879926675,38694,0.3622916297356986,0.3718971878628349
2014,Rural regions,male,Very concerned,0.15627864344637946,38694,0.15266051821076898,0.15989676868198993
2014,Rural regions,female,Somewhat concerned,0.5066402378592666,38694,0.5016586710382359,0.5116218046802973
2014,Rural regions,female,Not concerned at all,0.3068384539147671,38694,0.30224323314215323,0.311433674687381
2014,Rural regions,female,Very concerned,0.1865213082259663,38694,0.1826400586069654,0.1904025578449672
2015,Urban regions,male,Somewhat concerned,0.45192911901470406,38036,0.446927481902747,0.4569307561266611
2015,Urban regions,male,Not concerned at all,0.3899710946336559,38036,0.38506935693374184,0.39487283233357
2015,Urban regions,male,Very concerned,0.15809978635164007,38036,0.1544332617498926,0.16176631095338753
2015,Urban regions,female,Somewhat concerned,0.472540288379983,38036,0.46752295776662445,0.4775576189933416
2015,Urban regions,female,Not concerned at all,0.3462680237489398,38036,0.3414865176914521,0.35104952980642745
2015,Urban regions,female,Very concerned,0.18119168787107717,38036,0.17732072586504757,0.18506264987710677
2015,Rural regions,male,Somewhat concerned,0.48844807467911316,38036,0.48342450171124235,0.493471647646984
2015,Rural regions,male,Not concerned at all,0.3717619603267211,38036,0.3669051265360671,0.3766187941173751
2015,Rural regions,male,Very concerned,0.13978996499416568,38036,0.13630499612963295,0.1432749338586984
2015,Rural regions,female,Somewhat concerned,0.522318723490204,38036,0.5172988177952452,0.5273386291851628
2015,Rural regions,female,Not concerned at all,0.31286608765905877,38036,0.3082063808752902,0.31752579444282736
2015,Rural regions,female,Very concerned,0.16481518885073723,38036,0.1610865650969993,0.16854381260447515
2016,Urban regions,male,Somewhat concerned,0.43195975083852417,41132,0.42717259733785945,0.4367469043391889
2016,Urban regions,male,Not concerned at all,0.40333013895543846,41132,0.39858920891762156,0.40807106899325535
2016,Urban regions,male,Very concerned,0.16471011020603737,41132,0.16112547555103812,0.16829474486103663
2016,Urban regions,female,Somewhat concerned,0.4622089933028596,41132,0.4573907123370836,0.46702727426863555
2016,Urban regions,female,Not concerned at all,0.3663229509939407,41132,0.3616667447248338,0.3709791572630476
2016,Urban regions,female,Very concerned,0.17146805570319976,41132,0.16782544802929822,0.1751106633771013
2016,Rural regions,male,Somewhat concerned,0.4489337822671156,41132,0.44412694748029613,0.4537406170539351
2016,Rural regions,male,Not concerned at all,0.3982042648709315,41132,0.39347336600420646,0.4029351637376566
2016,Rural regions,male,Very concerned,0.15286195286195287,41132,0.14938424615192747,0.15633965957197826
2016,Rural regions,female,Somewhat concerned,0.495304205798285,41132,0.4904723161360052,0.5001360954605647
2016,Rural regions,female,Not concerned at all,0.333197223356472,41132,0.3286419384534785,0.3377525082594655
2016,Rural regions,female,Very concerned,0.17149857084524295,41132,0.16785570614512366,0.17514143554536224
2017,Urban regions,male,Somewhat concerned,0.4461981443958622,45410,0.4416259845668258,0.4507703042248986
2017,Urban regions,male,Not concerned at all,0.38893036152287513,45410,0.3844464028929303,0.39341432015281996
2017,Urban regions,male,Very concerned,0.16487149408126267,45410,0.16145854537559307,0.16828444278693228
2017,Urban regions,female,Somewhat concerned,0.47492087848853937,45410,0.47032780571385335,0.4795139512632254
2017,Urban regions,female,Not concerned at all,0.3542725616188741,45410,0.3498733616900103,0.3586717615477379
2017,Urban regions,female,Very concerned,0.17080655989258656,45410,0.16734509028957503,0.17426802949559808
2017,Rural regions,male,Somewhat concerned,0.4630541871921182,45410,0.458467897765338,0.46764047661889846
2017,Rural regions,male,Not concerned at all,0.3694581280788177,45410,0.365018772838011,0.37389748331962447
2017,Rural regions,male,Very concerned,0.16748768472906403,45410,0.1640531564759451,0.17092221298218296
2017,Rural regions,female,Somewhat concerned,0.49807868252516013,45410,0.49347985503922315,0.5026775100110971
2017,Rural regions,female,Not concerned at all,0.31033851784080513,45410,0.3060833553717953,0.31459368030981494
2017,Rural regions,female,Very concerned,0.19158279963403477,45410,0.18796306818768974,0.1952025310803798
2018,Urban regions,male,Not concerned at all,0.44835164835164837,43121,0.4436575497572338,0.4530457469460629
2018,Urban regions,male,Somewhat concerned,0.4216483516483516,43121,0.41698731141477513,0.4263093918819281
2018,Urban regions,male,Very concerned,0.13,43121,0.12682573659789945,0.13317426340210056
2018,Urban regions,female,Somewhat concerned,0.45476214122554376,43121,0.45006215253857595,0.45946212991251156
2018,Urban regions,female,Not concerned at all,0.40500546231006057,43121,0.4003720751683783,0.40963884945174284
2018,Urban regions,female,Very concerned,0.14023239646439567,43121,0.13695501965975437,0.14350977326903697
2018,Rural regions,male,Somewhat concerned,0.44284808789351365,43121,0.4381596749200166,0.4475365008670107
2018,Rural regions,male,Not concerned at all,0.4381998732305092,43121,0.43351671642264505,0.4428830300383733
2018,Rural regions,male,Very concerned,0.11895203887597718,43121,0.11589643269481228,0.12200764505714207
2018,Rural regions,female,Somewhat concerned,0.488573074707125,43121,0.483854963007111,0.49329118640713904
2018,Rural regions,female,Not concerned at all,0.37353562512003075,43121,0.3689697307195841,0.3781015195204774
2018,Rural regions,female,Very concerned,0.13789130017284426,43121,0.13463697379337267,0.14114562655231586
2019,Urban regions,male,Not concerned at all,0.44913124248715985,42417,0.4443975853210904,0.4538648996532293
2019,Urban regions,male,Somewhat concerned,0.4268385968746585,42417,0.42213146455011485,0.4315457291992022
2019,Urban regions,male,Very concerned,0.12403016063818162,42417,0.12089330648775284,0.1271670147886104
2019,Urban regions,female,Somewhat concerned,0.4559807611877875,42417,0.4512408905862394,0.46072063178933564
2019,Urban regions,female,Not concerned at all,0.40485152655792556,42417,0.40018013093643495,0.40952292217941616
2019,Urban regions,female,Very concerned,0.1391677122542869,42417,0.135873780364913,0.1424616441436608
2019,Rural regions,male,Somewhat concerned,0.46632890014777284,42417,0.46158135498549274,0.47107644531005294
2019,Rural regions,male,Not concerned at all,0.4032087819294912,42417,0.3985404438508226,0.40787712000815984
2019,Rural regions,male,Very concerned,0.1304623179227359,42417,0.12725698720497602,0.1336676486404958
2019,Rural regions,female,Somewhat concerned,0.48847087378640774,42417,0.48371379201342085,0.49322795555939464
2019,Rural regions,female,Not concerned at all,0.3656957928802589,42417,0.36111231779724956,0.3702792679632682
2019,Rural regions,female,Very concerned,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2020,Urban regions,male,Somewhat concerned,0.4391502276176024,42741,0.4344451849961106,0.4438552702390942
2020,Urban regions,male,Not concerned at all,0.43601416287303996,42741,0.43131286109982636,0.44071546464625355
2020,Urban regions,male,Very concerned,0.12483560950935761,42741,0.12170197894836551,0.1279692400703497
2020,Urban regions,female,Somewhat concerned,0.4590922813726477,42741,0.454367895993627,0.4638166667516684
2020,Urban regions,female,Not concerned at all,0.40897655227936,42741,0.40431548585474103,0.4136376187039789
2020,Urban regions,female,Very concerned,0.13193116634799235,42741,0.12872279584580407,0.13513953685018062
2020,Rural regions,male,Somewhat concerned,0.4425770308123249,42741,0.43786811856317337,0.44728594306147645
2020,Rural regions,male,Not concerned at all,0.4367593191122603,42741,0.4320571111840902,0.4414615270404304
2020,Rural regions,male,Very concerned,0.12066365007541478,42741,0.11757549234423428,0.12375180780659528
2020,Rural regions,female,Somewhat concerned,0.4927022518765638,42741,0.48796247964035516,0.49744202411277244
2020,Rural regions,female,Not concerned at all,0.3713511259382819,42741,0.36677044359920763,0.37593180827735617
2020,Rural regions,female,Very concerned,0.1359466221851543,42741,0.13269733402057865,0.13919591034972995
2021,Urban regions,male,Not concerned at all,0.4958844541077807,27598,0.48998553340511947,0.501783374810442
2021,Urban regions,male,Somewhat concerned,0.3840658487342755,27598,0.3783274958205171,0.3898042016480339
2021,Urban regions,male,Very concerned,0.12004969715794378,27598,0.11621503707075806,0.1238843572451295
2021,Urban regions,female,Not concerned at all,0.45506692160611856,27598,0.4491916697838648,0.4609421734283723
2021,Urban regions,female,Somewhat concerned,0.4131489924988969,27598,0.4073395488629987,0.4189584361347951
2021,Urban regions,female,Very concerned,0.13178408589498455,27598,0.12779326147084288,0.13577491031912622
2021,Rural regions,male,Not concerned at all,0.478709248170326,27598,0.4728154781523001,0.48460301818835194
2021,Rural regions,male,Somewhat concerned,0.40884896872920823,27598,0.4030487022678172,0.41464923519059926
2021,Rural regions,male,Very concerned,0.11244178310046574,27598,0.10871461008904294,0.11616895611188853
2021,Rural regions,female,Somewhat concerned,0.44049459041731065,27598,0.4346373951767748,0.4463517856578465
2021,Rural regions,female,Not concerned at all,0.42967542503863987,27598,0.4238349446958615,0.4355159053814182
2021,Rural regions,female,Very concerned,0.12982998454404945,27598,0.12586440353591596,0.13379556555218294
