"plh0033","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","Laendlicher Raum","maennlich","2208","","",""
"Einige Sorgen","2011","Laendlicher Raum","weiblich","2729","","",""
"Einige Sorgen","2011","Staedtischer Raum","maennlich","3704","0.470099499712883","0.459224926706643","0.480974072719124"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","4808","0.490256345505966","0.480414988871295","0.500097702140638"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","961","0.218016862422727","0.206133852614972","0.229899872230482"
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","1313","","",""
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1408","","",""
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","1995","","",""
"Keine Sorgen","2011","Laendlicher Raum","maennlich","1469","","",""
"Keine Sorgen","2011","Laendlicher Raum","weiblich","1415","","",""
"Keine Sorgen","2011","Staedtischer Raum","maennlich","2980","","",""
"Keine Sorgen","2011","Staedtischer Raum","weiblich","3109","0.328058046607325","0.318815137752994","0.337300955461656"
"Einige Sorgen","2012","Laendlicher Raum","maennlich","2296","","",""
"Einige Sorgen","2012","Laendlicher Raum","weiblich","2816","","",""
"Einige Sorgen","2012","Staedtischer Raum","maennlich","3700","0.470444510666784","0.459405243803326","0.481483777530242"
"Einige Sorgen","2012","Staedtischer Raum","weiblich","4689","0.491083063202464","0.481051882049331","0.501114244355597"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","921","0.201174678572406","0.189661173900705","0.212688183244107"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","1234","","",""
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1322","","",""
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","1955","","",""
"Keine Sorgen","2012","Laendlicher Raum","maennlich","1440","","",""
"Keine Sorgen","2012","Laendlicher Raum","weiblich","1416","","",""
"Keine Sorgen","2012","Staedtischer Raum","maennlich","2831","","",""
"Keine Sorgen","2012","Staedtischer Raum","weiblich","2897","","",""
"Einige Sorgen","2013","Laendlicher Raum","maennlich","2407","","",""
"Einige Sorgen","2013","Laendlicher Raum","weiblich","2954","","",""
"Einige Sorgen","2013","Staedtischer Raum","maennlich","4209","0.463829345168052","0.453589445555363","0.474069244780741"
"Einige Sorgen","2013","Staedtischer Raum","weiblich","5288","0.471785514864031","0.462423817903354","0.481147211824708"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","766","0.158952649649971","0.148636953497058","0.169268345802883"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","1036","","",""
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1419","","",""
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","1989","","",""
"Keine Sorgen","2013","Laendlicher Raum","maennlich","1653","","",""
"Keine Sorgen","2013","Laendlicher Raum","weiblich","1658","","",""
"Keine Sorgen","2013","Staedtischer Raum","maennlich","3483","0.388519844837301","0.37851148631088","0.398528203363721"
"Keine Sorgen","2013","Staedtischer Raum","weiblich","3646","0.359913923757217","0.350912822684823","0.368915024829611"
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2084","","",""
"Einige Sorgen","2014","Laendlicher Raum","weiblich","2563","","",""
"Einige Sorgen","2014","Staedtischer Raum","maennlich","3566","0.44507085889526","0.434192196608829","0.455949521181691"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","4618","0.475666632031772","0.465635223902053","0.485698040161492"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","685","0.144575730554647","0.134152632247919","0.154998828861376"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","944","0.177462166446175","0.16693310865267","0.18799122423968"
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","1249","","",""
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","1750","","",""
"Keine Sorgen","2014","Laendlicher Raum","maennlich","1604","","",""
"Keine Sorgen","2014","Laendlicher Raum","weiblich","1551","","",""
"Keine Sorgen","2014","Staedtischer Raum","maennlich","3202","0.413724982865887","0.40294423928347","0.424505726448304"
"Keine Sorgen","2014","Staedtischer Raum","weiblich","3153","0.359540778113261","0.349901896923601","0.369179659302921"
"Einige Sorgen","2015","Laendlicher Raum","maennlich","2099","","",""
"Einige Sorgen","2015","Laendlicher Raum","weiblich","2591","","",""
"Einige Sorgen","2015","Staedtischer Raum","maennlich","3590","0.454545200393118","0.443596336369193","0.465494064417044"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","4452","0.449700157365437","0.439653839695784","0.45974647503509"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","602","0.1337381759788","0.123561224596608","0.143915127360993"
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","821","0.152933425275469","0.142920933212752","0.162945917338187"
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","1255","","",""
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","1704","","",""
"Keine Sorgen","2015","Laendlicher Raum","maennlich","1596","","",""
"Keine Sorgen","2015","Laendlicher Raum","weiblich","1552","","",""
"Keine Sorgen","2015","Staedtischer Raum","maennlich","3100","0.401032300274071","0.390255433391557","0.411809167156585"
"Keine Sorgen","2015","Staedtischer Raum","weiblich","3263","0.392007235451757","0.382148029482497","0.401866441421017"
"Einige Sorgen","2016","Laendlicher Raum","maennlich","2002","","",""
"Einige Sorgen","2016","Laendlicher Raum","weiblich","2432","","",""
"Einige Sorgen","2016","Staedtischer Raum","maennlich","3604","0.421233569606012","0.410636684649651","0.431830454562373"
"Einige Sorgen","2016","Staedtischer Raum","weiblich","4342","0.453805532093491","0.443739949608241","0.463871114578741"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","683","0.133685492185747","0.123701262094639","0.143669722276855"
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","841","0.160382829700011","0.150115449279013","0.17065021012101"
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","1373","","",""
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","1612","","",""
"Keine Sorgen","2016","Laendlicher Raum","maennlich","1778","","",""
"Keine Sorgen","2016","Laendlicher Raum","weiblich","1634","","",""
"Keine Sorgen","2016","Staedtischer Raum","maennlich","3363","0.445488232665952","0.434821324220853","0.456155141111052"
"Keine Sorgen","2016","Staedtischer Raum","weiblich","3444","0.400617998301489","0.390710877743203","0.410525118859774"
"Einige Sorgen","2017","Laendlicher Raum","maennlich","2356","","",""
"Einige Sorgen","2017","Laendlicher Raum","weiblich","2727","","",""
"Einige Sorgen","2017","Staedtischer Raum","maennlich","4180","0.445583579979347","0.435518730570794","0.455648429387901"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","4948","0.466502797649402","0.456920859652529","0.476084735646275"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","851","0.141251177147249","0.131680419094416","0.150821935200081"
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","1051","","",""
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","1546","","",""
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","1778","","",""
"Keine Sorgen","2017","Laendlicher Raum","maennlich","1880","","",""
"Keine Sorgen","2017","Laendlicher Raum","weiblich","1704","","",""
"Keine Sorgen","2017","Staedtischer Raum","maennlich","3642","0.415409575108102","0.405430535412847","0.425388614803358"
"Keine Sorgen","2017","Staedtischer Raum","weiblich","3687","0.388211451523196","0.378851038769528","0.397571864276864"
"Einige Sorgen","2018","Laendlicher Raum","maennlich","2100","","",""
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2550","","",""
"Einige Sorgen","2018","Staedtischer Raum","maennlich","3833","0.409947444804397","0.399836319816729","0.420058569792064"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","4573","0.446389882693517","0.436673723110118","0.456106042276916"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","565","0.0878369497795892","0.0797822267403633","0.0958916728188152"
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","720","0.114102453283861","0.105477592770828","0.122727313796895"
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","1181","","",""
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","1410","","",""
"Keine Sorgen","2018","Laendlicher Raum","maennlich","2079","","",""
"Keine Sorgen","2018","Laendlicher Raum","weiblich","1950","","",""
"Keine Sorgen","2018","Staedtischer Raum","maennlich","4075","0.495104603538949","0.484825879011836","0.505383328066062"
"Keine Sorgen","2018","Staedtischer Raum","weiblich","4073","0.44811955091959","0.438399805069589","0.457839296769591"
"Einige Sorgen","2019","Laendlicher Raum","maennlich","2223","","",""
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2426","","",""
"Einige Sorgen","2019","Staedtischer Raum","maennlich","3910","0.431372461722499","0.421232834025586","0.441512089419412"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","4369","0.450453602115154","0.440494184529009","0.460413019701299"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","620","0.114375602832088","0.105344623117368","0.123406582546807"
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","727","0.147353450547718","0.137503904317485","0.15720299677795"
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","1137","","",""
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","1334","","",""
"Keine Sorgen","2019","Laendlicher Raum","maennlich","1928","","",""
"Keine Sorgen","2019","Laendlicher Raum","weiblich","1822","","",""
"Keine Sorgen","2019","Staedtischer Raum","maennlich","4118","0.459057945501582","0.448855812434029","0.469260078569135"
"Keine Sorgen","2019","Staedtischer Raum","weiblich","3884","0.423394767449674","0.413504255769642","0.433285279129705"
"Einige Sorgen","2020","Laendlicher Raum","maennlich","2073","","",""
"Einige Sorgen","2020","Laendlicher Raum","weiblich","2378","","",""
"Einige Sorgen","2020","Staedtischer Raum","maennlich","4339","0.422638622802561","0.412901642772271","0.432375602832851"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","4572","0.442803684680356","0.433049644207895","0.452557725152818"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","565","0.113115203348654","0.104050454726802","0.122179951970506"
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","653","0.129433545687356","0.119969777761282","0.13889731361343"
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","1232","","",""
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","1317","","",""
"Keine Sorgen","2020","Laendlicher Raum","maennlich","2052","","",""
"Keine Sorgen","2020","Laendlicher Raum","weiblich","1802","","",""
"Keine Sorgen","2020","Staedtischer Raum","maennlich","4316","0.472700981902282","0.462860019842376","0.482541943962187"
"Keine Sorgen","2020","Staedtischer Raum","weiblich","4073","0.443280811501738","0.43352569672366","0.453035926279815"
