year,regtyp,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,male,Not concerned at all,0.23034055745785936,843,20374,0.23008784520267475,0.23059326971304397
2007,Rural regions,female,Very concerned,0.26447215870562313,936,20374,0.2642129423829088,0.26473137502833743
2007,Rural regions,female,Somewhat concerned,0.510812167821845,1893,20374,0.5105183749550144,0.5111059606886756
2007,Rural regions,female,Not concerned at all,0.22471567347253177,802,20374,0.22447036079566074,0.2249609861494028
2008,Urban regions,male,Very concerned,0.2067151977187008,1059,19235,0.20654772478525582,0.2068826706521458
2008,Urban regions,male,Somewhat concerned,0.49652638453617787,2910,19235,0.49631960698846983,0.4967331620838859
2008,Urban regions,male,Not concerned at all,0.2967584177451214,2006,19235,0.29656948916902887,0.29694734632121395
2008,Urban regions,female,Very concerned,0.21625034784669922,1272,19235,0.21608458760170618,0.21641610809169226
2008,Urban regions,female,Somewhat concerned,0.4993628247657571,3317,19235,0.4991615066097673,0.4995641429217469
2008,Urban regions,female,Not concerned at all,0.2843868273875437,2048,19235,0.28420518918594245,0.2845684655891449
2008,Rural regions,male,Very concerned,0.20770380315028547,637,19235,0.20745934343215863,0.2079482628684123
2008,Rural regions,male,Somewhat concerned,0.5445748175910106,1686,19235,0.5442747088848611,0.5448749262971601
2008,Rural regions,male,Not concerned at all,0.24772137925870394,868,19235,0.24746123610481013,0.24798152241259774
2008,Rural regions,female,Very concerned,0.24350404129397904,799,19235,0.243252847582813,0.2437552350051451
2008,Rural regions,female,Somewhat concerned,0.513101309034446,1789,19235,0.5128087771328703,0.5133938409360216
2008,Rural regions,female,Not concerned at all,0.24339464967157493,844,19235,0.2431434942328579,0.24364580511029196
2009,Urban regions,male,Very concerned,0.2268155172437672,1131,17939,0.22664188713160127,0.22698914735593312
2009,Urban regions,male,Somewhat concerned,0.5256938705262243,2817,17939,0.5254868359294582,0.5259009051229904
2009,Urban regions,male,Not concerned at all,0.24749061223000843,1568,17939,0.24731168253330876,0.2476695419267081
2009,Urban regions,female,Very concerned,0.23587174889314405,1347,17939,0.23570008361231154,0.23604341417397656
2009,Urban regions,female,Somewhat concerned,0.5276151280367201,3229,17939,0.5274132598013714,0.5278169962720687
2009,Urban regions,female,Not concerned at all,0.23651312307013592,1536,17939,0.2363412967116508,0.23668494942862103
2009,Rural regions,male,Very concerned,0.2438248679130197,708,17939,0.24356883560815298,0.2440809002178864
2009,Rural regions,male,Somewhat concerned,0.5422772599335139,1638,17939,0.541980191495549,0.5425743283714789
2009,Rural regions,male,Not concerned at all,0.21389787215346642,708,17939,0.21365336740961735,0.2141423768973155
2009,Rural regions,female,Very concerned,0.28527120486907,854,17939,0.28500795101855597,0.285534458719584
2009,Rural regions,female,Somewhat concerned,0.5197031070010668,1750,17939,0.5194118290107579,0.5199943849913757
2009,Rural regions,female,Not concerned at all,0.1950256881298633,653,17939,0.1947946880955061,0.19525668816422048
2010,Urban regions,male,Very concerned,0.23311958154311488,1624,23884,0.23294499394723867,0.2332941691389911
2010,Urban regions,male,Somewhat concerned,0.48751951168065827,3355,23884,0.4873131187340319,0.48772590462728466
2010,Urban regions,male,Not concerned at all,0.2793609067762268,2069,23884,0.27917563813866997,0.2795461754137837
2010,Urban regions,female,Very concerned,0.2364965831662845,2186,23884,0.23632571409568204,0.23666745223688695
2010,Urban regions,female,Somewhat concerned,0.49133966659472955,4128,23884,0.4911386414522289,0.4915406917372302
2010,Urban regions,female,Not concerned at all,0.272163750238986,2199,23884,0.27198478136295395,0.272342719115018
2010,Rural regions,male,Very concerned,0.23610752609844216,921,23884,0.23585255587996756,0.23636249631691675
2010,Rural regions,male,Somewhat concerned,0.511837436478792,1957,23884,0.5115373360027327,0.5121375369548513
2010,Rural regions,male,Not concerned at all,0.2520550374227659,951,23884,0.25179436148979856,0.2523157133557333
2010,Rural regions,female,Very concerned,0.25234731345678424,1278,23884,0.2520911344580722,0.2526034924554963
2010,Rural regions,female,Somewhat concerned,0.50874301426833,2302,23884,0.5084481665095121,0.509037862027148
2010,Rural regions,female,Not concerned at all,0.23890967227488571,914,23884,0.23865817736496714,0.2391611671848043
2011,Urban regions,male,Very concerned,0.17385113866224627,1411,28099,0.17369047744496494,0.1740117998795276
2011,Urban regions,male,Somewhat concerned,0.4705366833502241,3713,28099,0.4703250871763218,0.47074827952412635
2011,Urban regions,male,Not concerned at all,0.3556121779875296,2981,28099,0.3554092438529576,0.3558151121221016
2011,Urban regions,female,Very concerned,0.181281870622906,1998,28099,0.1811240657592412,0.18143967548657078
2011,Urban regions,female,Somewhat concerned,0.49016920310503753,4817,28099,0.4899644351291221,0.490373971080953
2011,Urban regions,female,Not concerned at all,0.32854892627205645,3114,28099,0.32835653595686487,0.32874131658724803
2011,Rural regions,male,Very concerned,0.21803783099199842,958,28099,0.21778749730084146,0.21828816468315537
2011,Rural regions,male,Somewhat concerned,0.47254704619806676,2199,28099,0.4722443723515353,0.4728497200445982
2011,Rural regions,male,Not concerned at all,0.3094151228099349,1468,28099,0.3091348765630222,0.3096953690568476
2011,Rural regions,female,Very concerned,0.2294369091729882,1310,28099,0.22918773984751328,0.22968607849846312
2011,Rural regions,female,Somewhat concerned,0.4977891944904612,2720,28099,0.4974928993066281,0.49808548967429433
2011,Rural regions,female,Not concerned at all,0.27277389633655064,1410,28099,0.27250996256324295,0.2730378301098583
2012,Urban regions,male,Very concerned,0.17938198948147982,1322,27517,0.1792202888126144,0.17954369015034524
2012,Urban regions,male,Somewhat concerned,0.47057344485417035,3706,27517,0.4703630822956343,0.4707838074127064
2012,Urban regions,male,Not concerned at all,0.3500445656643498,2835,27517,0.34984353822743314,0.3502455931012665
2012,Urban regions,female,Very concerned,0.19411125003228832,1955,27517,0.19394931097560028,0.19427318908897637
2012,Urban regions,female,Somewhat concerned,0.4914658713128254,4699,27517,0.4912611818718105,0.49167056075384025
2012,Urban regions,female,Not concerned at all,0.3144228786548864,2897,27517,0.31423278223701556,0.3146129750727572
2012,Rural regions,male,Very concerned,0.20208966042072596,921,27517,0.2018487223262364,0.2023305985152155
2012,Rural regions,male,Somewhat concerned,0.48812509486466704,2290,27517,0.4878251759436928,0.4884250137856413
2012,Rural regions,male,Not concerned at all,0.3097852447146069,1436,27517,0.3095077984630986,0.31006269096611516
2012,Rural regions,female,Very concerned,0.22660677620707873,1234,27517,0.2263611568363011,0.22685239557785636
2012,Rural regions,female,Somewhat concerned,0.5034413235667493,2806,27517,0.5031479738287936,0.503734673304705
2012,Rural regions,female,Not concerned at all,0.2699519002261719,1416,27517,0.2696914378976361,0.27021236255470765
2013,Urban regions,male,Very concerned,0.14704572774175761,1423,30508,0.14689667171355816,0.14719478376995707
2013,Urban regions,male,Somewhat concerned,0.4642426458283463,4215,30508,0.4640327435987646,0.46445254805792796
2013,Urban regions,male,Not concerned at all,0.38871162642989615,3484,30508,0.3885064642532808,0.3889167886065115
2013,Urban regions,female,Very concerned,0.1682235745454751,1993,30508,0.16807092311049787,0.16837622598045232
2013,Urban regions,female,Somewhat concerned,0.47160458675839073,5294,30508,0.47140087190826646,0.471808301608515
2013,Urban regions,female,Not concerned at all,0.36017183869613406,3649,30508,0.35997593586555204,0.3603677415267161
2013,Rural regions,male,Very concerned,0.15773908062590214,762,30508,0.15752160984712535,0.15795655140467893
2013,Rural regions,male,Somewhat concerned,0.48600196922506234,2401,30508,0.4857037692010217,0.48630016924910296
2013,Rural regions,male,Not concerned at all,0.35625895014903547,1652,30508,0.35597322634343553,0.3565446739546354
2013,Rural regions,female,Very concerned,0.1782328987965614,1032,30508,0.17800742677127482,0.17845837082184798
2013,Rural regions,female,Somewhat concerned,0.5065582996694084,2948,30508,0.5062637510460783,0.5068528482927384
2013,Rural regions,female,Not concerned at all,0.31520880153403036,1655,30508,0.31493508400673104,0.3154825190613297
2014,Urban regions,male,Very concerned,0.1408857883544089,1252,26969,0.14074017408920028,0.14103140261961752
2014,Urban regions,male,Somewhat concerned,0.44488608208176617,3570,26969,0.44467808351332133,0.445094080650211
2014,Urban regions,male,Not concerned at all,0.414228129563825,3204,26969,0.41402195792253954,0.41443430120511043
2014,Urban regions,female,Very concerned,0.1646850714404881,1753,26969,0.16453454830808167,0.16483559457289454
2014,Urban regions,female,Somewhat concerned,0.47555662379017727,4625,26969,0.47535394820784765,0.4757592993725069
2014,Urban regions,female,Not concerned at all,0.3597583047693346,3156,26969,0.3595635319276185,0.3599530776110508
2014,Rural regions,male,Very concerned,0.14383105553860667,682,26969,0.1436224635868075,0.14403964749040585
2014,Rural regions,male,Somewhat concerned,0.48192764640531577,2080,26969,0.4816306319354416,0.48222466087518995
2014,Rural regions,male,Not concerned at all,0.3742412980560775,1602,26969,0.3739536438140755,0.3745289522980795
2014,Rural regions,female,Very concerned,0.17753519625096134,941,26969,0.17730913611566895,0.17776125638625373
2014,Rural regions,female,Somewhat concerned,0.48502194031302687,2556,26969,0.48472627651902056,0.4853176041070332
2014,Rural regions,female,Not concerned at all,0.33744286343601176,1548,26969,0.3371631361176916,0.3377225907543319
2015,Urban regions,male,Very concerned,0.1433671851692838,1258,26625,0.14322184851582603,0.14351252182274155
2015,Urban regions,male,Somewhat concerned,0.4542051738830472,3596,26625,0.4539986864292965,0.4544116613367979
2015,Urban regions,male,Not concerned at all,0.402427640947669,3103,26625,0.40222426851899623,0.4026310133763417
2015,Urban regions,female,Very concerned,0.1580255522583403,1709,26625,0.15787797542676357,0.15817312908991704
2015,Urban regions,female,Somewhat concerned,0.44954636997532926,4457,26625,0.44934511219185735,0.44974762775880117
2015,Urban regions,female,Not concerned at all,0.39242807776633043,3266,26625,0.39223052461946206,0.3926256309131988
2015,Rural regions,male,Very concerned,0.1331179590795594,599,26625,0.13291464797699967,0.13332127018211912
2015,Rural regions,male,Somewhat concerned,0.4767023727765553,2093,26625,0.47640344876148827,0.47700129679162234
2015,Rural regions,male,Not concerned at all,0.3901796681438853,1593,26625,0.38988772650960385,0.3904716097781668
2015,Rural regions,female,Very concerned,0.15275731113977623,816,26625,0.15254451616547388,0.15297010611407857
2015,Rural regions,female,Somewhat concerned,0.5017878064600739,2586,26625,0.5014920571928111,0.5020835557273368
2015,Rural regions,female,Not concerned at all,0.3454548824001498,1549,26625,0.34517361337329266,0.345736151427007
2016,Urban regions,male,Very concerned,0.13218536830797936,1375,27108,0.13204590052534476,0.13232483609061396
2016,Urban regions,male,Somewhat concerned,0.4214056525177383,3606,27108,0.4212023203966876,0.42160898463878904
2016,Urban regions,male,Not concerned at all,0.44640897917428235,3367,27108,0.4462042735859505,0.4466136847626142
2016,Urban regions,female,Very concerned,0.14497885275476827,1613,27108,0.14483701267865293,0.1451206928308836
2016,Urban regions,female,Somewhat concerned,0.4545188104999907,4348,27108,0.45431821369187214,0.4547194073081093
2016,Urban regions,female,Not concerned at all,0.40050233674524094,3446,27108,0.40030493341610907,0.4006997400743728
2016,Rural regions,male,Very concerned,0.13220238481373542,681,27108,0.13200039574569378,0.13240437388177706
2016,Rural regions,male,Somewhat concerned,0.4394569667476398,2000,27108,0.4391609872348073,0.4397529462604723
2016,Rural regions,male,Not concerned at all,0.42834064843862474,1774,27108,0.42804555313655646,0.428635743740693
2016,Rural regions,female,Very concerned,0.1607982164450442,840,27108,0.1605821938633951,0.1610142390266933
2016,Rural regions,female,Somewhat concerned,0.4709011513043152,2426,27108,0.4706076171618183,0.4711946854468121
2016,Rural regions,female,Not concerned at all,0.36830063225064064,1632,27108,0.3680169829007536,0.3685842816005277
2017,Urban regions,male,Very concerned,0.13860202433025848,1546,30344,0.13846041666892095,0.138743631991596
2017,Urban regions,male,Somewhat concerned,0.4449520280237247,4184,30344,0.4447483604471797,0.4451556956002697
2017,Urban regions,male,Not concerned at all,0.41644594764601683,3647,30344,0.416243915766006,0.41664797952602767
2017,Urban regions,female,Very concerned,0.14579462888621592,1781,30344,0.14565320787183852,0.1459360499005933
2017,Urban regions,female,Somewhat concerned,0.46540077956401443,4952,30344,0.46520089017042465,0.4656006689576042
2017,Urban regions,female,Not concerned at all,0.3888045915497697,3694,30344,0.38860923959077326,0.38899994350876616
2017,Rural regions,male,Very concerned,0.13947552156273016,850,30344,0.13926786450662437,0.13968317861883595
2017,Rural regions,male,Somewhat concerned,0.46935554631181226,2350,30344,0.4690564101801439,0.46965468244348063
2017,Rural regions,male,Not concerned at all,0.39116893212545756,1875,30344,0.39087641812216634,0.3914614461287488
2017,Rural regions,female,Very concerned,0.17691904285726287,1047,30344,0.1766912223064705,0.17714686340805524
2017,Rural regions,female,Somewhat concerned,0.4865076847150249,2722,30344,0.4862092865442429,0.48680608288580696
2017,Rural regions,female,Not concerned at all,0.3365732724277123,1696,30344,0.33629116103520584,0.33685538382021873
2018,Urban regions,male,Very concerned,0.09373274415474242,1183,29109,0.09361403202123529,0.09385145628824955
2018,Urban regions,male,Somewhat concerned,0.4097047061798207,3837,29109,0.4095044013429263,0.40990501101671506
2018,Urban regions,male,Not concerned at all,0.4965625496654369,4080,29109,0.49635890124743826,0.49676619808343553
2018,Urban regions,female,Very concerned,0.10500260589831023,1412,29109,0.10488003727357363,0.10512517452304683
2018,Urban regions,female,Somewhat concerned,0.4464978306698702,4579,29109,0.4462990666692589,0.4466965946704815
2018,Urban regions,female,Not concerned at all,0.4484995634318196,4078,29109,0.44830071492610896,0.4486984119375303
2018,Rural regions,male,Very concerned,0.08757319276887232,563,29109,0.08740262031908402,0.08774376521866062
2018,Rural regions,male,Somewhat concerned,0.4421492038427724,2096,29109,0.44184951696360547,0.4424488907219393
2018,Rural regions,male,Not concerned at all,0.47027760338835534,2074,29109,0.4699764237602778,0.47057878301643286
2018,Rural regions,female,Very concerned,0.1134949583555235,718,29109,0.11330648929706591,0.1136834274139811
2018,Rural regions,female,Somewhat concerned,0.4734198431918268,2544,29109,0.47312317796475184,0.4737165084189017
2018,Rural regions,female,Not concerned at all,0.41308519845264974,1945,29109,0.4127926360465397,0.41337776085875977
2019,Urban regions,male,Very concerned,0.10867943487653912,1135,28396,0.10855074156555133,0.10880812818752691
2019,Urban regions,male,Somewhat concerned,0.4327317329464688,3906,28396,0.43252686739263935,0.4329365985002982
2019,Urban regions,male,Not concerned at all,0.45858883217699214,4110,28396,0.4583827973357752,0.4587948670182091
2019,Urban regions,female,Very concerned,0.12646610643095782,1331,28396,0.12633227852817208,0.12659993433374356
2019,Urban regions,female,Somewhat concerned,0.4478642127137396,4361,28396,0.44766398884570235,0.44806443658177686
2019,Urban regions,female,Not concerned at all,0.4256696808553026,3872,28396,0.42547059658456315,0.42586876512604205
2019,Rural regions,male,Very concerned,0.11420156662403855,618,28396,0.11400876340812387,0.11439436983995323
2019,Rural regions,male,Somewhat concerned,0.4769783433830669,2209,28396,0.4766755684231993,0.47728111834293446
2019,Rural regions,male,Not concerned at all,0.40882008999289454,1910,28396,0.4085220759445834,0.4091181040412057
2019,Rural regions,female,Very concerned,0.14720472616186905,721,28396,0.14699139406408201,0.1474180582596561
2019,Rural regions,female,Somewhat concerned,0.4665199145362703,2415,28396,0.46621953721883186,0.4668202918537087
2019,Rural regions,female,Not concerned at all,0.38627535930186063,1808,28396,0.3859821969362696,0.38656852166745165
2020,Urban regions,male,Very concerned,0.10244817014987656,1234,29259,0.1023234828974526,0.10257285740230052
2020,Urban regions,male,Somewhat concerned,0.4215546159655391,4341,29259,0.42135156816555813,0.4217576637655201
2020,Urban regions,male,Not concerned at all,0.47599721388458427,4310,29259,0.47579185703778093,0.4762025707313876
2020,Urban regions,female,Very concerned,0.11256928116467886,1311,29259,0.11244291556585481,0.11269564676350291
2020,Urban regions,female,Somewhat concerned,0.441302775684477,4562,29259,0.441104253854095,0.441501297514859
2020,Urban regions,female,Not concerned at all,0.4461279431508442,4064,29259,0.4459292027666465,0.4463266835350419
2020,Rural regions,male,Very concerned,0.11260529566478746,560,29259,0.1124173462998606,0.11279324502971431
2020,Rural regions,male,Somewhat concerned,0.4358908946799879,2054,29259,0.43559606344468343,0.4361857259152923
2020,Rural regions,male,Not concerned at all,0.4515038096552246,2027,29259,0.4512079262856211,0.45179969302482803
2020,Rural regions,female,Very concerned,0.1291313805809862,652,29259,0.12893118144509053,0.12933157971688186
2020,Rural regions,female,Somewhat concerned,0.4801814315545884,2363,29259,0.47988316912159495,0.4804796939875819
2020,Rural regions,female,Not concerned at all,0.3906871878644254,1781,29259,0.390395911852004,0.3909784638768468
2021,Urban regions,male,Very concerned,0.10932760958357667,773,19479,0.10919962740062049,0.10945559176653284
2021,Urban regions,male,Somewhat concerned,0.37720717722083463,2473,19479,0.3770083905018832,0.3774059639397861
2021,Urban regions,male,Not concerned at all,0.5134652131955888,3193,19479,0.5132602206568969,0.5136702057342807
2021,Urban regions,female,Very concerned,0.12120628934518574,896,19479,0.12107594100086562,0.12133663768950585
2021,Urban regions,female,Somewhat concerned,0.38777955220872506,2809,19479,0.3875849508631218,0.38797415355432835
2021,Urban regions,female,Not concerned at all,0.49101415844608925,3094,19479,0.490814494647308,0.49121382224487053
2021,Rural regions,male,Very concerned,0.110392633160719,338,19479,0.11020913294771986,0.11057613337371813
2021,Rural regions,male,Somewhat concerned,0.44131465070643894,1229,19479,0.4410238970699851,0.44160540434289275
2021,Rural regions,male,Not concerned at all,0.448292716132842,1439,19479,0.4480015086427346,0.4485839236229494
2021,Rural regions,female,Very concerned,0.11935544700730491,420,19479,0.1191636264029474,0.11954726761166241
2021,Rural regions,female,Somewhat concerned,0.45343775319159846,1425,19479,0.45314320764563887,0.45373229873755805
2021,Rural regions,female,Not concerned at all,0.4272067998010966,1390,19479,0.4269141206331409,0.4274994789690523
