year,regtyp,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,male,Somewhat concerned,0.0817930698114525,1746,20374,0.08172763314423077,0.08185850647867422
2007,Rural regions,male,Not concerned at all,0.03645625822793709,843,20374,0.03641150602708608,0.0365010104287881
2007,Rural regions,female,Very concerned,0.04365355483859777,936,20374,0.04360476716985346,0.04370234250734208
2007,Rural regions,female,Somewhat concerned,0.08431423212699707,1893,20374,0.0842478858876022,0.08438057836639194
2007,Rural regions,female,Not concerned at all,0.03709138240877914,802,20374,0.03704625694468237,0.03713650787287592
2008,Urban regions,male,Very concerned,0.06832818122895487,1059,19235,0.06826818982944058,0.06838817262846916
2008,Urban regions,male,Somewhat concerned,0.16412312767498305,2910,19235,0.1640350605881804,0.1642111947617857
2008,Urban regions,male,Not concerned at all,0.09809130229747093,2006,19235,0.09802058036465157,0.09816202423029029
2008,Urban regions,female,Very concerned,0.07541285761355287,1272,19235,0.07535007285805409,0.07547564236905166
2008,Urban regions,female,Somewhat concerned,0.17414250648169027,3317,19235,0.1740523363848676,0.17423267657851293
2008,Urban regions,female,Not concerned at all,0.09917405236337622,2048,19235,0.09910298387847576,0.09924512084827668
2008,Rural regions,male,Very concerned,0.0323353095276899,637,19235,0.032293250566493306,0.03237736848888649
2008,Rural regions,male,Somewhat concerned,0.08477935897519163,1686,19235,0.0847131273287937,0.08484559062158957
2008,Rural regions,male,Not concerned at all,0.038565242202910736,868,19235,0.038519458014032504,0.03861102639178897
2008,Rural regions,female,Very concerned,0.040189870015660434,799,19235,0.04014317091155253,0.04023656911976834
2008,Rural regions,female,Somewhat concerned,0.0846863764780954,1789,19235,0.08462017779923287,0.08475257515695794
2008,Rural regions,female,Not concerned at all,0.04017181514042362,844,19235,0.040125126087909115,0.04021850419293812
2009,Urban regions,male,Very concerned,0.07459374722646414,1131,17939,0.07453127609705733,0.07465621835587095
2009,Urban regions,male,Somewhat concerned,0.1728870942034823,2817,17939,0.17279718055582935,0.17297700785113526
2009,Urban regions,male,Not concerned at all,0.08139325031173726,1568,17939,0.08132823420758978,0.08145826641588474
2009,Urban regions,female,Very concerned,0.08155996584907871,1347,17939,0.08149488909975953,0.08162504259839788
2009,Urban regions,female,Somewhat concerned,0.1824392790830872,3229,17939,0.182347449817043,0.18253110834913142
2009,Urban regions,female,Not concerned at all,0.08178174084425048,1536,17939,0.08171658354595575,0.08184689814254521
2009,Rural regions,male,Very concerned,0.03877150999439329,708,17939,0.038725607994735366,0.03881741199405122
2009,Rural regions,male,Somewhat concerned,0.08622954821304246,1638,17939,0.08616280478006658,0.08629629164601835
2009,Rural regions,male,Not concerned at all,0.03401270575459111,708,17939,0.03396960665188408,0.03405580485729814
2009,Rural regions,female,Very concerned,0.04744948999823244,854,17939,0.04739893993398947,0.04750004006247541
2009,Rural regions,female,Somewhat concerned,0.08644281987386494,1750,17939,0.08637600175250264,0.08650963799522725
2009,Rural regions,female,Not concerned at all,0.0324388486477756,653,17939,0.03239672423521763,0.032480973060333575
2010,Urban regions,male,Very concerned,0.07725239415651398,1624,23884,0.0771889306277254,0.07731585768530257
2010,Urban regions,male,Somewhat concerned,0.16155678225760686,3355,23884,0.1614692987465448,0.16164426576866892
2010,Urban regions,male,Not concerned at all,0.09257608794311785,2069,23884,0.0925071939588877,0.09264498192734799
2010,Urban regions,female,Very concerned,0.08263944090352997,2186,23884,0.0825739937901022,0.08270488801695773
2010,Urban regions,female,Somewhat concerned,0.17168973351537145,4128,23884,0.17160009483286556,0.17177937219787734
2010,Urban regions,female,Not concerned at all,0.0951026854292591,2199,23884,0.09503295492285616,0.09517241593566206
2010,Rural regions,male,Very concerned,0.03701063523578566,921,23884,0.036965760614715376,0.03705550985685595
2010,Rural regions,male,Somewhat concerned,0.08023221019069911,1957,23884,0.08016763878281939,0.08029678159857882
2010,Rural regions,male,Not concerned at all,0.03951046035485883,951,23884,0.03946415522099965,0.039556765488718004
2010,Rural regions,female,Very concerned,0.04098866561878612,1278,23884,0.04094153853794318,0.04103579269962906
2010,Rural regions,female,Somewhat concerned,0.08263490905485327,2302,23884,0.0825694635743182,0.08270035453538833
2010,Rural regions,female,Not concerned at all,0.0388059953396179,914,23884,0.03876008804292537,0.03885190263631043
2011,Urban regions,male,Very concerned,0.05659540926107598,1411,28099,0.05653951920353027,0.05665129931862169
2011,Urban regions,male,Somewhat concerned,0.15317826717426208,3713,28099,0.15309115285736077,0.1532653814911634
2011,Urban regions,male,Not concerned at all,0.11576580347010072,2981,28099,0.1156884163366025,0.11584319060359895
2011,Urban regions,female,Very concerned,0.06321094892952683,1998,28099,0.06315209004599998,0.06326980781305369
2011,Urban regions,female,Somewhat concerned,0.17091648689322594,4817,28099,0.17082543560808694,0.17100753817836495
2011,Urban regions,female,Not concerned at all,0.11456131453229662,3114,28099,0.11448427862493311,0.11463835043966013
2011,Rural regions,male,Very concerned,0.03470569662404139,958,28099,0.03466142502419173,0.03474996822389105
2011,Rural regions,male,Somewhat concerned,0.0752166463559199,2199,28099,0.07515285351451537,0.07528043919732444
2011,Rural regions,male,Not concerned at all,0.04925047792979646,1468,28099,0.049198137986925614,0.04930281787266731
2011,Rural regions,female,Very concerned,0.0382239478909676,1310,28099,0.03817757120496633,0.03827032457696887
2011,Rural regions,female,Somewhat concerned,0.08293115654092086,2720,28099,0.0828644520932847,0.082997860988557
2011,Rural regions,female,Not concerned at all,0.04544384439786565,1410,28099,0.04539346728954233,0.04549422150618897
2012,Urban regions,male,Very concerned,0.05845050904891219,1322,27517,0.058394070955757764,0.05850694714206662
2012,Urban regions,male,Somewhat concerned,0.1533334393053224,3706,27517,0.15324675684110076,0.15342012176954403
2012,Urban regions,male,Not concerned at all,0.11405985133752253,2835,27517,0.11398337533146345,0.1141363273435816
2012,Urban regions,female,Very concerned,0.06701723549971761,1955,27517,0.06695707843024801,0.06707739256918721
2012,Urban regions,female,Somewhat concerned,0.16967941854151608,4699,27517,0.1695891172229519,0.16976971986008027
2012,Urban regions,female,Not concerned at all,0.10855502760302968,2897,27517,0.10848018845277957,0.10862986675327979
2012,Rural regions,male,Very concerned,0.032489614015494835,921,27517,0.03244696031643505,0.03253226771455462
2012,Rural regions,male,Somewhat concerned,0.07847504860176094,2290,27517,0.07841035282184126,0.07853974438168061
2012,Rural regions,male,Not concerned at all,0.04980365154515823,1436,27517,0.04975131634636157,0.04985598674395489
2012,Rural regions,female,Very concerned,0.038100803265793896,1234,27517,0.03805474702854392,0.038146859503043876
2012,Rural regions,female,Somewhat concerned,0.08464671333375781,2806,27517,0.08457974707613224,0.08471367959138339
2012,Rural regions,female,Not concerned at all,0.045388687902013856,1416,27517,0.045338610278699835,0.04543876552532788
2013,Urban regions,male,Very concerned,0.04787163588358291,1423,30508,0.047820366242242125,0.0479229055249237
2013,Urban regions,male,Somewhat concerned,0.1511370322962101,4215,30508,0.151051016615146,0.15122304797727418
2013,Urban regions,male,Not concerned at all,0.12654744704210114,3484,30508,0.1264676071857585,0.12662728689844377
2013,Urban regions,female,Very concerned,0.05825394290622009,1993,30508,0.05819769544024112,0.058310190372199054
2013,Urban regions,female,Somewhat concerned,0.1633113952403158,5294,30508,0.16322262578293642,0.16340016469769517
2013,Urban regions,female,Not concerned at all,0.12472348054975547,3649,30508,0.1246441354439803,0.12480282565553065
2013,Rural regions,male,Very concerned,0.025554667117368483,762,30508,0.02551677165175819,0.025592562582978776
2013,Rural regions,male,Somewhat concerned,0.0787352030495645,2401,30508,0.07867052601376973,0.07879988008535926
2013,Rural regions,male,Not concerned at all,0.05771606403763206,1652,30508,0.05766006086376516,0.05777206721149896
2013,Rural regions,female,Very concerned,0.029613241407014337,1032,30508,0.029572532560401116,0.02965395025362756
2013,Rural regions,female,Somewhat concerned,0.08416422173528777,2948,30508,0.08409754935621933,0.08423089411435622
2013,Rural regions,female,Not concerned at all,0.052371668734947356,1655,30508,0.05231817035660493,0.05242516711328978
2014,Urban regions,male,Very concerned,0.04604157562471872,1252,26969,0.04599143079207226,0.04609172045736518
2014,Urban regions,male,Somewhat concerned,0.1453890873721434,3570,26969,0.14530474680910963,0.14547342793517717
2014,Urban regions,male,Not concerned at all,0.13537004673049266,3204,26969,0.13528818841536405,0.13545190504562127
2014,Urban regions,female,Very concerned,0.0572433393103445,1753,26969,0.05718775545600791,0.05729892316468108
2014,Urban regions,female,Somewhat concerned,0.16530004170256732,4625,26969,0.16521116497590282,0.1653889184292318
2014,Urban regions,female,Not concerned at all,0.12504938382995615,3156,26969,0.12497023966114706,0.12512852799876523
2014,Rural regions,male,Very concerned,0.023304643175927096,682,26969,0.02326854484150004,0.023340741510354153
2014,Rural regions,male,Somewhat concerned,0.07808572212748324,2080,26969,0.0780215247244978,0.07814991953046868
2014,Rural regions,male,Not concerned at all,0.0606375297757003,1602,26969,0.06058042482950756,0.060694634721893036
2014,Rural regions,female,Very concerned,0.029040964241769055,941,26969,0.029000785869023063,0.029081142614515047
2014,Rural regions,female,Somewhat concerned,0.07933922468642769,2556,26969,0.0792745580652098,0.07940389130764558
2014,Rural regions,female,Not concerned at all,0.05519844142246984,1548,26969,0.05514380024093089,0.05525308260400878
2015,Urban regions,male,Very concerned,0.0474337294918749,1258,26625,0.04738302307574415,0.047484435908005655
2015,Urban regions,male,Somewhat concerned,0.15027598767695116,3596,26625,0.15019074532552834,0.15036123002837398
2015,Urban regions,male,Not concerned at all,0.13314513944195652,3103,26625,0.13306409793035706,0.13322618095355598
2015,Urban regions,female,Very concerned,0.05493644366111651,1709,26625,0.0548820895423309,0.05499079777990212
2015,Urban regions,female,Somewhat concerned,0.15628155367453037,4457,26625,0.15619493245129634,0.1563681748977644
2015,Urban regions,female,Not concerned at all,0.13642479128948864,3266,26625,0.13634291306578558,0.1365066695131917
2015,Rural regions,male,Very concerned,0.021147278082392407,599,26625,0.02111295726719993,0.021181598897584884
2015,Rural regions,male,Somewhat concerned,0.07572950869549547,2093,26625,0.07566639787974884,0.0757926195112421
2015,Rural regions,male,Not concerned at all,0.06198440842533416,1593,26625,0.06192688854959528,0.062041928301073045
2015,Rural regions,female,Very concerned,0.024844626215172277,816,26625,0.02480749622596418,0.024881756204380375
2015,Rural regions,female,Somewhat concerned,0.08161135069616679,2586,26625,0.08154604362358304,0.08167665776875054
2015,Rural regions,female,Not concerned at all,0.05618518264952088,1549,26625,0.056130250578315444,0.05624011472072632
2016,Urban regions,male,Very concerned,0.04388766613588043,1375,27108,0.04383906191638522,0.04393627035537564
2016,Urban regions,male,Somewhat concerned,0.13991344747310372,3606,27108,0.13983113814101955,0.1399957568051879
2016,Urban regions,male,Not concerned at all,0.1482149536582064,3367,27108,0.14813064750237512,0.14829925981403766
2016,Urban regions,female,Very concerned,0.050290366695312255,1613,27108,0.050238512238094064,0.050342221152530446
2016,Urban regions,female,Somewhat concerned,0.15766380555256457,4348,27108,0.15757733723606018,0.15775027386906895
2016,Urban regions,female,Not concerned at all,0.13892653303938607,3446,27108,0.13884446747277038,0.13900859860600176
2016,Rural regions,male,Very concerned,0.020928487368081415,681,27108,0.020894522932865082,0.020962451803297748
2016,Rural regions,male,Somewhat concerned,0.06956886284881751,2000,27108,0.06950849609257044,0.06962922960506458
2016,Rural regions,male,Not concerned at all,0.06780907820017007,1774,27108,0.0677494235058299,0.06786873289451024
2016,Rural regions,female,Very concerned,0.026177434926741485,840,27108,0.026139551284115714,0.026215318569367256
2016,Rural regions,female,Somewhat concerned,0.07666120009116728,2426,27108,0.07659807287767499,0.07672432730465957
2016,Rural regions,female,Not concerned at all,0.05995816401056874,1632,27108,0.05990183319698186,0.06001449482415562
2017,Urban regions,male,Very concerned,0.04643938052121956,1546,30344,0.04638946037772313,0.046489300664715995
2017,Urban regions,male,Somewhat concerned,0.14908365619427,4184,30344,0.14899916393698961,0.14916814845155038
2017,Urban regions,male,Not concerned at all,0.13953253513218142,3647,30344,0.13945033671932222,0.13961473354504061
2017,Urban regions,female,Very concerned,0.05108982046948673,1781,30344,0.051037588283300295,0.05114205265567316
2017,Urban regions,female,Somewhat concerned,0.1630872306883225,4952,30344,0.16299958944323012,0.1631748719334149
2017,Urban regions,female,Not concerned at all,0.13624614933855,3694,30344,0.1361647697332257,0.13632752894387432
2017,Rural regions,male,Very concerned,0.0218465446372648,850,30344,0.021811866693535617,0.02188122258099398
2017,Rural regions,male,Somewhat concerned,0.07351682057440516,2350,30344,0.07345490917931205,0.07357873196949827
2017,Rural regions,male,Not concerned at all,0.0612701744409432,1875,30344,0.06121328216218606,0.06132706671970035
2017,Rural regions,female,Very concerned,0.027933338640500016,1047,30344,0.027894248438913277,0.027972428842086755
2017,Rural regions,female,Somewhat concerned,0.07681357353552129,2722,30344,0.07675040189537316,0.07687674517566942
2017,Rural regions,female,Not concerned at all,0.05314077582733542,1696,30344,0.053087563149439965,0.05319398850523087
2018,Urban regions,male,Very concerned,0.03163111643898998,1183,29109,0.03158970593007199,0.03167252694790797
2018,Urban regions,male,Somewhat concerned,0.1382592324981067,3837,29109,0.13817756142069057,0.13834090357552284
2018,Urban regions,male,Not concerned at all,0.1675703402194108,4080,29109,0.16748197014043661,0.167658710298385
2018,Urban regions,female,Very concerned,0.036773002217804836,1412,29109,0.03672847128815432,0.03681753314745535
2018,Urban regions,female,Somewhat concerned,0.15636817369436742,4579,29109,0.15628223602844318,0.15645411136029166
2018,Urban regions,female,Not concerned at all,0.15706920127996762,4078,29109,0.15698310698513715,0.1571552955747981
2018,Rural regions,male,Very concerned,0.013464443826669531,563,29109,0.013437173931081963,0.013491713722257099
2018,Rural regions,male,Somewhat concerned,0.06798077048372443,2096,29109,0.06792121272141978,0.06804032824602908
2018,Rural regions,male,Not concerned at all,0.0723055329326075,2074,29109,0.07224425259582835,0.07236681326938664
2018,Rural regions,female,Very concerned,0.01799782466251025,718,29109,0.01796636897891977,0.01802928034610073
2018,Rural regions,female,Somewhat concerned,0.07507406014308585,2544,29109,0.07501171087980658,0.07513640940636511
2018,Rural regions,female,Not concerned at all,0.065506301602755,1945,29109,0.06544776026759144,0.06556484293791856
2019,Urban regions,male,Very concerned,0.036329477095000694,1135,28396,0.03628474542896237,0.036374208761039015
2019,Urban regions,male,Somewhat concerned,0.14465402399467578,3906,28396,0.14456993147201036,0.1447381165173412
2019,Urban regions,male,Not concerned at all,0.1532975626301646,4110,28396,0.15321143267069628,0.15338369258963294
2019,Urban regions,female,Very concerned,0.044583805757478466,1331,28396,0.044534464969487146,0.044633146545469786
2019,Urban regions,female,Somewhat concerned,0.15788808265601442,4361,28396,0.1578009098963015,0.15797525541572735
2019,Urban regions,female,Not concerned at all,0.1500637198668039,3872,28396,0.1499783406334624,0.15014909910014537
2019,Rural regions,male,Very concerned,0.017762042705769775,618,28396,0.01773046533079147,0.017793620080748078
2019,Rural regions,male,Somewhat concerned,0.07418558217146244,2209,28396,0.07412292901761938,0.0742482353253055
2019,Rural regions,male,Not concerned at all,0.06358476605960982,1910,28396,0.06352643068554835,0.06364310143367129
2019,Rural regions,female,Very concerned,0.02320696301952393,721,28396,0.02317096889244549,0.023242957146602374
2019,Rural regions,female,Somewhat concerned,0.07354730168520307,2415,28396,0.07348489714176296,0.07360970622864318
2019,Rural regions,female,Not concerned at all,0.060896672358293116,1808,28396,0.060839501503779814,0.06095384321280642
2020,Urban regions,male,Very concerned,0.03403139301001918,1234,29259,0.03398842459702228,0.03407436142301608
2020,Urban regions,male,Somewhat concerned,0.14003267008208495,4341,29259,0.13995042998668017,0.14011491017748973
2020,Urban regions,male,Not concerned at all,0.1581174972054878,4310,29259,0.1580310315473214,0.15820396286365418
2020,Urban regions,female,Very concerned,0.039552360952649745,1311,29259,0.03950617062987781,0.03959855127542168
2020,Urban regions,female,Somewhat concerned,0.1550562150942776,4562,29259,0.1549704350153678,0.1551419951731874
2020,Urban regions,female,Not concerned at all,0.15675158672064116,4064,29259,0.156665425531666,0.1568377479096163
2020,Rural regions,male,Very concerned,0.017889929384884467,560,29259,0.017858516173300667,0.017921342596468267
2020,Rural regions,male,Somewhat concerned,0.06925124861403484,2054,29259,0.06919108166642361,0.06931141556164606
2020,Rural regions,male,Not concerned at all,0.0717317176252852,2027,29259,0.07167056426652692,0.07179287098404348
2020,Rural regions,female,Very concerned,0.020349217848023432,652,29259,0.02031575696100621,0.020382678735040655
2020,Rural regions,female,Somewhat concerned,0.07566957398981639,2363,29259,0.07560689785398537,0.0757322501256474
2020,Rural regions,female,Not concerned at all,0.06156658947279516,1781,29259,0.06150962524389022,0.061623553701700105
2021,Urban regions,male,Very concerned,0.03613404180672504,773,19479,0.03609003847810605,0.03617804513534403
2021,Urban regions,male,Somewhat concerned,0.12467134297923861,2473,19479,0.12459345188056221,0.12474923407791501
2021,Urban regions,male,Not concerned at all,0.16970620276596196,3193,19479,0.16961769452853656,0.16979471100338736
2021,Urban regions,female,Very concerned,0.04224390800219448,896,19479,0.04219648069763973,0.04229133530674922
2021,Urban regions,female,Somewhat concerned,0.13515242333658828,2809,19479,0.1350718111609614,0.13523303551221516
2021,Urban regions,female,Not concerned at all,0.17113267842148833,3094,19479,0.1710438753637389,0.17122148147923774
2021,Rural regions,male,Very concerned,0.017899598317575288,338,19479,0.01786833619048459,0.017930860444665988
2021,Rural regions,male,Somewhat concerned,0.0715569033289182,1229,19479,0.07149612869492147,0.07161767796291493
2021,Rural regions,male,Not concerned at all,0.072688360787538,1439,19479,0.07262714488873845,0.07274957668633755
2021,Rural regions,female,Very concerned,0.018955380443248564,420,19479,0.018923226845803855,0.018987534040693272
2021,Rural regions,female,Somewhat concerned,0.072012508306827,1425,19479,0.07195155546372715,0.07207346114992684
2021,Rural regions,female,Not concerned at all,0.06784665150369631,1390,19479,0.06778735530832236,0.06790594769907027
