year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,female,Very concerned,0.24948,110,21488,0.24868,0.25029
2004,Indirect migration background,female,Somewhat concerned,0.58479,227,21488,0.58387,0.58570
2004,Indirect migration background,female,Not concerned at all,0.16573,70,21488,0.16504,0.16642
2005,No migration background,male,Very concerned,0.24992,1921,20603,0.24976,0.25008
2005,No migration background,male,Somewhat concerned,0.51344,4284,20603,0.51326,0.51363
2005,No migration background,male,Not concerned at all,0.23663,2151,20603,0.23648,0.23679
2005,No migration background,female,Very concerned,0.25210,2176,20603,0.25194,0.25226
2005,No migration background,female,Somewhat concerned,0.51048,4694,20603,0.51030,0.51066
2005,No migration background,female,Not concerned at all,0.23742,2207,20603,0.23727,0.23758
2005,Direct migration background,male,Very concerned,0.40904,432,20603,0.40857,0.40950
2005,Direct migration background,male,Somewhat concerned,0.44218,512,20603,0.44171,0.44265
2005,Direct migration background,male,Not concerned at all,0.14879,168,20603,0.14845,0.14912
2005,Direct migration background,female,Very concerned,0.40020,470,20603,0.39975,0.40064
2005,Direct migration background,female,Somewhat concerned,0.45185,590,20603,0.45140,0.45230
2005,Direct migration background,female,Not concerned at all,0.14796,184,20603,0.14763,0.14828
2005,Indirect migration background,male,Very concerned,0.29129,117,20603,0.29052,0.29207
2005,Indirect migration background,male,Somewhat concerned,0.56492,207,20603,0.56407,0.56577
2005,Indirect migration background,male,Not concerned at all,0.14379,68,20603,0.14319,0.14439
2005,Indirect migration background,female,Very concerned,0.30045,120,20603,0.29966,0.30124
2005,Indirect migration background,female,Somewhat concerned,0.55108,230,20603,0.55022,0.55193
2005,Indirect migration background,female,Not concerned at all,0.14848,72,20603,0.14786,0.14909
2006,No migration background,male,Very concerned,0.24341,1963,21829,0.24325,0.24358
2006,No migration background,male,Somewhat concerned,0.50195,4453,21829,0.50176,0.50213
2006,No migration background,male,Not concerned at all,0.25464,2511,21829,0.25448,0.25480
2006,No migration background,female,Very concerned,0.25147,2262,21829,0.25131,0.25163
2006,No migration background,female,Somewhat concerned,0.48778,4899,21829,0.48760,0.48796
2006,No migration background,female,Not concerned at all,0.26074,2575,21829,0.26058,0.26091
2006,Direct migration background,male,Very concerned,0.43148,440,21829,0.43100,0.43195
2006,Direct migration background,male,Somewhat concerned,0.41899,473,21829,0.41852,0.41946
2006,Direct migration background,male,Not concerned at all,0.14954,185,21829,0.14920,0.14988
2006,Direct migration background,female,Very concerned,0.37884,461,21829,0.37840,0.37929
2006,Direct migration background,female,Somewhat concerned,0.46642,595,21829,0.46597,0.46688
2006,Direct migration background,female,Not concerned at all,0.15473,209,21829,0.15440,0.15506
2006,Indirect migration background,male,Very concerned,0.34954,133,21829,0.34874,0.35033
2006,Indirect migration background,male,Somewhat concerned,0.48240,187,21829,0.48156,0.48324
2006,Indirect migration background,male,Not concerned at all,0.16806,65,21829,0.16744,0.16869
2006,Indirect migration background,female,Very concerned,0.33895,136,21829,0.33814,0.33976
2006,Indirect migration background,female,Somewhat concerned,0.52185,208,21829,0.52100,0.52270
2006,Indirect migration background,female,Not concerned at all,0.13920,74,21829,0.13861,0.13979
2007,No migration background,male,Very concerned,0.22092,1695,20374,0.22077,0.22108
2007,No migration background,male,Somewhat concerned,0.49423,4104,20374,0.49404,0.49442
2007,No migration background,male,Not concerned at all,0.28485,2590,20374,0.28468,0.28502
2007,No migration background,female,Very concerned,0.23980,2043,20374,0.23964,0.23995
2007,No migration background,female,Somewhat concerned,0.49237,4605,20374,0.49219,0.49255
2007,No migration background,female,Not concerned at all,0.26783,2467,20374,0.26767,0.26800
2007,Direct migration background,male,Very concerned,0.36507,335,20374,0.36460,0.36553
2007,Direct migration background,male,Somewhat concerned,0.48160,471,20374,0.48112,0.48208
2007,Direct migration background,male,Not concerned at all,0.15333,168,20374,0.15298,0.15368
2007,Direct migration background,female,Very concerned,0.36933,379,20374,0.36888,0.36977
2007,Direct migration background,female,Somewhat concerned,0.48555,557,20374,0.48509,0.48601
2007,Direct migration background,female,Not concerned at all,0.14512,188,20374,0.14480,0.14545
2007,Indirect migration background,male,Very concerned,0.30605,106,20374,0.30530,0.30680
2007,Indirect migration background,male,Somewhat concerned,0.51381,182,20374,0.51299,0.51462
2007,Indirect migration background,male,Not concerned at all,0.18015,74,20374,0.17952,0.18077
2007,Indirect migration background,female,Very concerned,0.32866,118,20374,0.32790,0.32942
2007,Indirect migration background,female,Somewhat concerned,0.50438,205,20374,0.50357,0.50519
2007,Indirect migration background,female,Not concerned at all,0.16696,87,20374,0.16635,0.16756
2008,No migration background,male,Very concerned,0.18576,1354,19235,0.18562,0.18591
2008,No migration background,male,Somewhat concerned,0.51096,3954,19235,0.51077,0.51115
2008,No migration background,male,Not concerned at all,0.30328,2617,19235,0.30311,0.30345
2008,No migration background,female,Very concerned,0.20591,1673,19235,0.20577,0.20606
2008,No migration background,female,Somewhat concerned,0.50320,4374,19235,0.50302,0.50339
2008,No migration background,female,Not concerned at all,0.29088,2603,19235,0.29072,0.29105
2008,Direct migration background,male,Very concerned,0.32424,256,19235,0.32379,0.32469
2008,Direct migration background,male,Somewhat concerned,0.51105,442,19235,0.51057,0.51153
2008,Direct migration background,male,Not concerned at all,0.16471,180,19235,0.16435,0.16506
2008,Direct migration background,female,Very concerned,0.33193,309,19235,0.33150,0.33237
2008,Direct migration background,female,Somewhat concerned,0.49271,518,19235,0.49225,0.49317
2008,Direct migration background,female,Not concerned at all,0.17536,193,19235,0.17501,0.17571
2008,Indirect migration background,male,Very concerned,0.26709,86,19235,0.26640,0.26778
2008,Indirect migration background,male,Somewhat concerned,0.53055,200,19235,0.52977,0.53133
2008,Indirect migration background,male,Not concerned at all,0.20236,77,19235,0.20174,0.20299
2008,Indirect migration background,female,Very concerned,0.26706,89,19235,0.26636,0.26775
2008,Indirect migration background,female,Somewhat concerned,0.54620,214,19235,0.54542,0.54698
2008,Indirect migration background,female,Not concerned at all,0.18674,96,19235,0.18613,0.18735
2009,No migration background,male,Very concerned,0.21180,1487,17939,0.21165,0.21196
2009,No migration background,male,Somewhat concerned,0.53753,3914,17939,0.53734,0.53772
2009,No migration background,male,Not concerned at all,0.25067,2073,17939,0.25050,0.25083
2009,No migration background,female,Very concerned,0.23716,1813,17939,0.23700,0.23731
2009,No migration background,female,Somewhat concerned,0.52201,4322,17939,0.52183,0.52219
2009,No migration background,female,Not concerned at all,0.24083,1977,17939,0.24068,0.24099
2009,Direct migration background,male,Very concerned,0.34727,253,17939,0.34680,0.34774
2009,Direct migration background,male,Somewhat concerned,0.50358,374,17939,0.50309,0.50408
2009,Direct migration background,male,Not concerned at all,0.14914,131,17939,0.14879,0.14950
2009,Direct migration background,female,Very concerned,0.34609,300,17939,0.34564,0.34654
2009,Direct migration background,female,Somewhat concerned,0.52137,456,17939,0.52090,0.52184
2009,Direct migration background,female,Not concerned at all,0.13254,138,17939,0.13222,0.13286
2009,Indirect migration background,male,Very concerned,0.30367,99,17939,0.30298,0.30437
2009,Indirect migration background,male,Somewhat concerned,0.48919,167,17939,0.48843,0.48994
2009,Indirect migration background,male,Not concerned at all,0.20714,72,17939,0.20653,0.20775
2009,Indirect migration background,female,Very concerned,0.25844,88,17939,0.25778,0.25911
2009,Indirect migration background,female,Somewhat concerned,0.58635,201,17939,0.58561,0.58710
2009,Indirect migration background,female,Not concerned at all,0.15520,74,17939,0.15466,0.15575
2010,No migration background,male,Very concerned,0.20558,1874,23884,0.20543,0.20573
2010,No migration background,male,Somewhat concerned,0.50204,4498,23884,0.50186,0.50223
2010,No migration background,male,Not concerned at all,0.29238,2702,23884,0.29221,0.29255
2010,No migration background,female,Very concerned,0.22277,2638,23884,0.22262,0.22292
2010,No migration background,female,Somewhat concerned,0.49438,5373,23884,0.49420,0.49457
2010,No migration background,female,Not concerned at all,0.28285,2770,23884,0.28268,0.28301
2010,Direct migration background,male,Very concerned,0.37640,509,23884,0.37594,0.37686
2010,Direct migration background,male,Somewhat concerned,0.46586,581,23884,0.46538,0.46633
2010,Direct migration background,male,Not concerned at all,0.15774,216,23884,0.15740,0.15809
2010,Direct migration background,female,Very concerned,0.33845,633,23884,0.33803,0.33887
2010,Direct migration background,female,Somewhat concerned,0.49989,754,23884,0.49945,0.50033
2010,Direct migration background,female,Not concerned at all,0.16165,234,23884,0.16133,0.16198
2010,Indirect migration background,male,Very concerned,0.35589,162,23884,0.35512,0.35667
2010,Indirect migration background,male,Somewhat concerned,0.45483,233,23884,0.45403,0.45564
2010,Indirect migration background,male,Not concerned at all,0.18928,102,23884,0.18864,0.18991
2010,Indirect migration background,female,Very concerned,0.28359,193,23884,0.28284,0.28435
2010,Indirect migration background,female,Somewhat concerned,0.53766,303,23884,0.53682,0.53849
2010,Indirect migration background,female,Not concerned at all,0.17875,109,23884,0.17810,0.17939
2011,No migration background,male,Very concerned,0.17187,1813,28099,0.17173,0.17201
2011,No migration background,male,Somewhat concerned,0.46734,4970,28099,0.46715,0.46753
2011,No migration background,male,Not concerned at all,0.36079,3955,28099,0.36060,0.36097
2011,No migration background,female,Very concerned,0.18523,2617,28099,0.18509,0.18538
2011,No migration background,female,Somewhat concerned,0.48771,6254,28099,0.48752,0.48789
2011,No migration background,female,Not concerned at all,0.32706,3981,28099,0.32688,0.32723
2011,Direct migration background,male,Very concerned,0.28312,434,28099,0.28267,0.28356
2011,Direct migration background,male,Somewhat concerned,0.47857,661,28099,0.47807,0.47906
2011,Direct migration background,male,Not concerned at all,0.23832,339,28099,0.23789,0.23874
2011,Direct migration background,female,Very concerned,0.25324,519,28099,0.25284,0.25363
2011,Direct migration background,female,Somewhat concerned,0.51208,919,28099,0.51163,0.51254
2011,Direct migration background,female,Not concerned at all,0.23468,388,28099,0.23429,0.23506
2011,Indirect migration background,male,Very concerned,0.23440,122,28099,0.23369,0.23510
2011,Indirect migration background,male,Somewhat concerned,0.52416,281,28099,0.52332,0.52499
2011,Indirect migration background,male,Not concerned at all,0.24144,155,28099,0.24073,0.24216
2011,Indirect migration background,female,Very concerned,0.24503,172,28099,0.24429,0.24577
2011,Indirect migration background,female,Somewhat concerned,0.52883,364,28099,0.52797,0.52968
2011,Indirect migration background,female,Not concerned at all,0.22614,155,28099,0.22543,0.22686
2012,No migration background,male,Very concerned,0.16816,1712,27517,0.16802,0.16831
2012,No migration background,male,Somewhat concerned,0.48001,5073,27517,0.47982,0.48020
2012,No migration background,male,Not concerned at all,0.35182,3796,27517,0.35164,0.35201
2012,No migration background,female,Very concerned,0.19265,2525,27517,0.19251,0.19280
2012,No migration background,female,Somewhat concerned,0.48863,6253,27517,0.48844,0.48881
2012,No migration background,female,Not concerned at all,0.31872,3830,27517,0.31855,0.31889
2012,Direct migration background,male,Very concerned,0.27555,396,27517,0.27513,0.27597
2012,Direct migration background,male,Somewhat concerned,0.46785,652,27517,0.46738,0.46832
2012,Direct migration background,male,Not concerned at all,0.25660,330,27517,0.25618,0.25701
2012,Direct migration background,female,Very concerned,0.27274,500,27517,0.27234,0.27314
2012,Direct migration background,female,Somewhat concerned,0.50908,894,27517,0.50863,0.50952
2012,Direct migration background,female,Not concerned at all,0.21818,341,27517,0.21782,0.21855
2012,Indirect migration background,male,Very concerned,0.26736,135,27517,0.26664,0.26809
2012,Indirect migration background,male,Somewhat concerned,0.43457,271,27517,0.43376,0.43538
2012,Indirect migration background,male,Not concerned at all,0.29807,145,27517,0.29732,0.29882
2012,Indirect migration background,female,Very concerned,0.21294,164,27517,0.21225,0.21363
2012,Indirect migration background,female,Somewhat concerned,0.58670,358,27517,0.58587,0.58754
2012,Indirect migration background,female,Not concerned at all,0.20036,142,27517,0.19968,0.20103
2013,No migration background,male,Very concerned,0.13716,1368,30508,0.13703,0.13729
2013,No migration background,male,Somewhat concerned,0.46835,4676,30508,0.46816,0.46854
2013,No migration background,male,Not concerned at all,0.39449,3997,30508,0.39431,0.39468
2013,No migration background,female,Very concerned,0.16205,2014,30508,0.16192,0.16219
2013,No migration background,female,Somewhat concerned,0.47568,5760,30508,0.47549,0.47586
2013,No migration background,female,Not concerned at all,0.36227,4158,30508,0.36209,0.36245
2013,Direct migration background,male,Very concerned,0.21707,645,30508,0.21669,0.21745
2013,Direct migration background,male,Somewhat concerned,0.48680,1481,30508,0.48634,0.48726
2013,Direct migration background,male,Not concerned at all,0.29613,781,30508,0.29571,0.29655
2013,Direct migration background,female,Very concerned,0.21632,792,30508,0.21595,0.21668
2013,Direct migration background,female,Somewhat concerned,0.51456,1927,30508,0.51412,0.51501
2013,Direct migration background,female,Not concerned at all,0.26912,852,30508,0.26873,0.26951
2013,Indirect migration background,male,Very concerned,0.18069,172,30508,0.18010,0.18128
2013,Indirect migration background,male,Somewhat concerned,0.47880,459,30508,0.47804,0.47957
2013,Indirect migration background,male,Not concerned at all,0.34051,358,30508,0.33978,0.34124
2013,Indirect migration background,female,Very concerned,0.20024,219,30508,0.19959,0.20089
2013,Indirect migration background,female,Somewhat concerned,0.51512,555,30508,0.51431,0.51594
2013,Indirect migration background,female,Not concerned at all,0.28464,294,30508,0.28390,0.28537
2014,No migration background,male,Very concerned,0.11683,1186,26969,0.11671,0.11695
2014,No migration background,male,Somewhat concerned,0.45557,4096,26969,0.45538,0.45576
2014,No migration background,male,Not concerned at all,0.42760,3958,26969,0.42741,0.42779
2014,No migration background,female,Very concerned,0.15665,1782,26969,0.15651,0.15678
2014,No migration background,female,Somewhat concerned,0.47186,5216,26969,0.47168,0.47205
2014,No migration background,female,Not concerned at all,0.37149,3831,26969,0.37131,0.37167
2014,Direct migration background,male,Very concerned,0.24983,587,26969,0.24943,0.25022
2014,Direct migration background,male,Somewhat concerned,0.45958,1170,26969,0.45913,0.46004
2014,Direct migration background,male,Not concerned at all,0.29059,590,26969,0.29018,0.29101
2014,Direct migration background,female,Very concerned,0.23402,709,26969,0.23364,0.23439
2014,Direct migration background,female,Somewhat concerned,0.50961,1510,26969,0.50917,0.51006
2014,Direct migration background,female,Not concerned at all,0.25637,626,26969,0.25598,0.25676
2014,Indirect migration background,male,Very concerned,0.23252,161,26969,0.23189,0.23314
2014,Indirect migration background,male,Somewhat concerned,0.47468,384,26969,0.47394,0.47542
2014,Indirect migration background,male,Not concerned at all,0.29280,258,26969,0.29213,0.29348
2014,Indirect migration background,female,Very concerned,0.18156,203,26969,0.18094,0.18217
2014,Indirect migration background,female,Somewhat concerned,0.50188,455,26969,0.50108,0.50267
2014,Indirect migration background,female,Not concerned at all,0.31657,247,26969,0.31583,0.31731
2015,No migration background,male,Very concerned,0.11918,1060,26625,0.11906,0.11930
2015,No migration background,male,Somewhat concerned,0.45533,3955,26625,0.45514,0.45552
2015,No migration background,male,Not concerned at all,0.42549,3755,26625,0.42530,0.42568
2015,No migration background,female,Very concerned,0.14057,1565,26625,0.14044,0.14070
2015,No migration background,female,Somewhat concerned,0.45708,4849,26625,0.45689,0.45726
2015,No migration background,female,Not concerned at all,0.40236,3865,26625,0.40217,0.40254
2015,Direct migration background,male,Very concerned,0.23979,655,26625,0.23942,0.24017
2015,Direct migration background,male,Somewhat concerned,0.47974,1376,26625,0.47930,0.48018
2015,Direct migration background,male,Not concerned at all,0.28046,699,26625,0.28007,0.28086
2015,Direct migration background,female,Very concerned,0.23504,783,26625,0.23467,0.23540
2015,Direct migration background,female,Somewhat concerned,0.49469,1737,26625,0.49426,0.49512
2015,Direct migration background,female,Not concerned at all,0.27027,713,26625,0.26989,0.27066
2015,Indirect migration background,male,Very concerned,0.17350,142,26625,0.17294,0.17406
2015,Indirect migration background,male,Somewhat concerned,0.50303,358,26625,0.50229,0.50377
2015,Indirect migration background,male,Not concerned at all,0.32347,242,26625,0.32278,0.32416
2015,Indirect migration background,female,Very concerned,0.17751,177,26625,0.17691,0.17811
2015,Indirect migration background,female,Somewhat concerned,0.53361,457,26625,0.53283,0.53439
2015,Indirect migration background,female,Not concerned at all,0.28888,237,26625,0.28817,0.28958
2016,No migration background,male,Very concerned,0.11076,909,27108,0.11064,0.11088
2016,No migration background,male,Somewhat concerned,0.42212,3417,27108,0.42193,0.42231
2016,No migration background,male,Not concerned at all,0.46712,3831,27108,0.46693,0.46731
2016,No migration background,female,Very concerned,0.13559,1341,27108,0.13546,0.13572
2016,No migration background,female,Somewhat concerned,0.44641,4401,27108,0.44623,0.44660
2016,No migration background,female,Not concerned at all,0.41799,3848,27108,0.41781,0.41818
2016,Direct migration background,male,Very concerned,0.23106,1021,27108,0.23069,0.23142
2016,Direct migration background,male,Somewhat concerned,0.44405,1886,27108,0.44362,0.44448
2016,Direct migration background,male,Not concerned at all,0.32489,1053,27108,0.32449,0.32530
2016,Direct migration background,female,Very concerned,0.22781,969,27108,0.22745,0.22816
2016,Direct migration background,female,Somewhat concerned,0.49883,1965,27108,0.49841,0.49925
2016,Direct migration background,female,Not concerned at all,0.27336,982,27108,0.27298,0.27374
2016,Indirect migration background,male,Very concerned,0.16214,126,27108,0.16161,0.16266
2016,Indirect migration background,male,Somewhat concerned,0.45277,303,27108,0.45206,0.45348
2016,Indirect migration background,male,Not concerned at all,0.38509,257,27108,0.38440,0.38579
2016,Indirect migration background,female,Very concerned,0.14035,143,27108,0.13984,0.14087
2016,Indirect migration background,female,Somewhat concerned,0.55192,408,27108,0.55118,0.55266
2016,Indirect migration background,female,Not concerned at all,0.30772,248,27108,0.30704,0.30841
2017,No migration background,male,Very concerned,0.11242,990,30344,0.11230,0.11254
2017,No migration background,male,Somewhat concerned,0.45127,4152,30344,0.45108,0.45146
2017,No migration background,male,Not concerned at all,0.43631,4199,30344,0.43612,0.43650
2017,No migration background,female,Very concerned,0.13987,1533,30344,0.13974,0.14000
2017,No migration background,female,Somewhat concerned,0.46152,5060,30344,0.46133,0.46170
2017,No migration background,female,Not concerned at all,0.39861,4118,30344,0.39843,0.39879
2017,Direct migration background,male,Very concerned,0.26224,1258,30344,0.26186,0.26262
2017,Direct migration background,male,Somewhat concerned,0.45357,2045,30344,0.45314,0.45401
2017,Direct migration background,male,Not concerned at all,0.28419,1050,30344,0.28379,0.28458
2017,Direct migration background,female,Very concerned,0.23752,1137,30344,0.23716,0.23787
2017,Direct migration background,female,Somewhat concerned,0.51200,2185,30344,0.51158,0.51241
2017,Direct migration background,female,Not concerned at all,0.25049,993,30344,0.25012,0.25085
2017,Indirect migration background,male,Very concerned,0.17977,148,30344,0.17924,0.18031
2017,Indirect migration background,male,Somewhat concerned,0.47013,337,30344,0.46944,0.47083
2017,Indirect migration background,male,Not concerned at all,0.35009,273,30344,0.34943,0.35076
2017,Indirect migration background,female,Very concerned,0.14009,158,30344,0.13958,0.14060
2017,Indirect migration background,female,Somewhat concerned,0.50835,429,30344,0.50761,0.50909
2017,Indirect migration background,female,Not concerned at all,0.35156,279,30344,0.35086,0.35227
2018,No migration background,male,Very concerned,0.07366,697,29109,0.07356,0.07376
2018,No migration background,male,Somewhat concerned,0.40629,3618,29109,0.40610,0.40647
2018,No migration background,male,Not concerned at all,0.52006,4694,29109,0.51987,0.52025
2018,No migration background,female,Very concerned,0.09236,1055,29109,0.09225,0.09246
2018,No migration background,female,Somewhat concerned,0.43660,4668,29109,0.43641,0.43678
2018,No migration background,female,Not concerned at all,0.47105,4667,29109,0.47086,0.47123
2018,Direct migration background,male,Very concerned,0.17745,948,29109,0.17712,0.17778
2018,Direct migration background,male,Somewhat concerned,0.47013,1974,29109,0.46970,0.47055
2018,Direct migration background,male,Not concerned at all,0.35242,1155,29109,0.35201,0.35283
2018,Direct migration background,female,Very concerned,0.17832,948,29109,0.17800,0.17864
2018,Direct migration background,female,Somewhat concerned,0.51001,1979,29109,0.50960,0.51042
2018,Direct migration background,female,Not concerned at all,0.31167,1077,29109,0.31129,0.31205
2018,Indirect migration background,male,Very concerned,0.10632,101,29109,0.10590,0.10675
2018,Indirect migration background,male,Somewhat concerned,0.46652,341,29109,0.46583,0.46720
2018,Indirect migration background,male,Not concerned at all,0.42716,305,29109,0.42648,0.42784
2018,Indirect migration background,female,Very concerned,0.11768,127,29109,0.11722,0.11813
2018,Indirect migration background,female,Somewhat concerned,0.55304,476,29109,0.55234,0.55374
2018,Indirect migration background,female,Not concerned at all,0.32928,279,29109,0.32862,0.32995
2019,No migration background,male,Very concerned,0.08806,859,28942,0.08795,0.08817
2019,No migration background,male,Somewhat concerned,0.43522,4135,28942,0.43503,0.43541
2019,No migration background,male,Not concerned at all,0.47672,4723,28942,0.47653,0.47692
2019,No migration background,female,Very concerned,0.11360,1181,28942,0.11348,0.11372
2019,No migration background,female,Somewhat concerned,0.43914,4708,28942,0.43896,0.43933
2019,No migration background,female,Not concerned at all,0.44725,4485,28942,0.44707,0.44744
2019,Direct migration background,male,Very concerned,0.20565,803,28942,0.20530,0.20599
2019,Direct migration background,male,Somewhat concerned,0.49103,1768,28942,0.49061,0.49146
2019,Direct migration background,male,Not concerned at all,0.30332,1159,28942,0.30293,0.30371
2019,Direct migration background,female,Very concerned,0.20633,755,28942,0.20599,0.20666
2019,Direct migration background,female,Somewhat concerned,0.51264,1763,28942,0.51223,0.51305
2019,Direct migration background,female,Not concerned at all,0.28103,1036,28942,0.28066,0.28141
2019,Indirect migration background,male,Very concerned,0.14864,119,28942,0.14815,0.14913
2019,Indirect migration background,male,Somewhat concerned,0.48864,343,28942,0.48795,0.48933
2019,Indirect migration background,male,Not concerned at all,0.36272,274,28942,0.36206,0.36338
2019,Indirect migration background,female,Very concerned,0.18828,144,28942,0.18774,0.18883
2019,Indirect migration background,female,Somewhat concerned,0.47869,413,28942,0.47800,0.47939
2019,Indirect migration background,female,Not concerned at all,0.33303,274,28942,0.33237,0.33368
2020,No migration background,male,Very concerned,0.08570,733,29259,0.08559,0.08581
2020,No migration background,male,Somewhat concerned,0.41218,3611,29259,0.41199,0.41236
2020,No migration background,male,Not concerned at all,0.50212,4443,29259,0.50193,0.50231
2020,No migration background,female,Very concerned,0.10227,1031,29259,0.10216,0.10238
2020,No migration background,female,Somewhat concerned,0.43850,4324,29259,0.43831,0.43868
2020,No migration background,female,Not concerned at all,0.45923,4367,29259,0.45905,0.45942
2020,Direct migration background,male,Very concerned,0.20222,955,29259,0.20187,0.20258
2020,Direct migration background,male,Somewhat concerned,0.49325,2460,29259,0.49281,0.49369
2020,Direct migration background,male,Not concerned at all,0.30453,1603,29259,0.30412,0.30493
2020,Direct migration background,female,Very concerned,0.19113,811,29259,0.19079,0.19147
2020,Direct migration background,female,Somewhat concerned,0.52989,2194,29259,0.52946,0.53032
2020,Direct migration background,female,Not concerned at all,0.27898,1193,29259,0.27859,0.27936
2020,Indirect migration background,male,Very concerned,0.13283,106,29259,0.13236,0.13330
2020,Indirect migration background,male,Somewhat concerned,0.44628,324,29259,0.44559,0.44697
2020,Indirect migration background,male,Not concerned at all,0.42089,291,29259,0.42020,0.42157
2020,Indirect migration background,female,Very concerned,0.14719,121,29259,0.14667,0.14772
2020,Indirect migration background,female,Somewhat concerned,0.46442,407,29259,0.46368,0.46516
2020,Indirect migration background,female,Not concerned at all,0.38839,285,29259,0.38767,0.38911
2021,No migration background,male,Very concerned,0.08469,460,19480,0.08458,0.08479
2021,No migration background,male,Somewhat concerned,0.38972,2264,19480,0.38953,0.38990
2021,No migration background,male,Not concerned at all,0.52559,3513,19480,0.52541,0.52578
2021,No migration background,female,Very concerned,0.10693,678,19480,0.10682,0.10705
2021,No migration background,female,Somewhat concerned,0.38941,2733,19480,0.38923,0.38960
2021,No migration background,female,Not concerned at all,0.50365,3538,19480,0.50347,0.50384
2021,Direct migration background,male,Very concerned,0.21673,595,19480,0.21638,0.21709
2021,Direct migration background,male,Somewhat concerned,0.44991,1262,19480,0.44949,0.45034
2021,Direct migration background,male,Not concerned at all,0.33335,913,19480,0.33295,0.33376
2021,Direct migration background,female,Very concerned,0.18778,563,19480,0.18745,0.18811
2021,Direct migration background,female,Somewhat concerned,0.50283,1287,19480,0.50240,0.50325
2021,Direct migration background,female,Not concerned at all,0.30940,735,19480,0.30901,0.30979
2021,Indirect migration background,male,Very concerned,0.17141,56,19480,0.17087,0.17195
2021,Indirect migration background,male,Somewhat concerned,0.37850,176,19480,0.37781,0.37919
2021,Indirect migration background,male,Not concerned at all,0.45009,206,19480,0.44938,0.45080
2021,Indirect migration background,female,Very concerned,0.12891,75,19480,0.12843,0.12939
2021,Indirect migration background,female,Somewhat concerned,0.42184,215,19480,0.42113,0.42255
2021,Indirect migration background,female,Not concerned at all,0.44925,211,19480,0.44853,0.44996
