year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,female,Very concerned,0.06914243670177063,1734,23880,0.0690814915141096,0.06920338188943166
2000,No migration background,female,Somewhat concerned,0.19956982290385653,4913,23880,0.19947380889012029,0.19966583691759276
2000,No migration background,female,Not concerned at all,0.1681403495564041,3680,23880,0.16805050609721073,0.1682301930155975
2000,Direct migration background,male,Very concerned,0.01596438003383061,427,23880,0.015934270301078236,0.015994489766582982
2000,Direct migration background,male,Somewhat concerned,0.030848414397595204,784,23880,0.03080687714755439,0.03088995164763602
2000,Direct migration background,male,Not concerned at all,0.016920213297120082,403,23880,0.016889230347388116,0.016951196246852047
2000,Direct migration background,female,Very concerned,0.015182738643054626,406,23880,0.015153363611184358,0.015212113674924895
2000,Direct migration background,female,Somewhat concerned,0.03299919351985281,852,23880,0.03295628035514116,0.03304210668456446
2000,Direct migration background,female,Not concerned at all,0.016802701620491974,401,23880,0.016771824601970534,0.016833578639013413
2000,Indirect migration background,male,Very concerned,0.002439882597638236,77,23880,0.0024280309299436163,0.002451734265332856
2000,Indirect migration background,male,Somewhat concerned,0.0073596785333458255,208,23880,0.007339145607387049,0.007380211459304602
2000,Indirect migration background,male,Not concerned at all,0.003655480625566594,112,23880,0.003640982813234587,0.0036699784378986014
2000,Indirect migration background,female,Very concerned,0.0028741803930706663,94,23880,0.00286131990489017,0.0028870408812511628
2000,Indirect migration background,female,Somewhat concerned,0.006627459274914587,204,23880,0.006607967334654793,0.006646951215174382
2000,Indirect migration background,female,Not concerned at all,0.00402102098164163,114,23880,0.004005818351908944,0.004036223611374316
2001,No migration background,male,Very concerned,0.06109629519514859,1367,21743,0.061038879821155474,0.0611537105691417
2001,No migration background,male,Somewhat concerned,0.18709460875016068,4086,21743,0.18700111967312485,0.1871880978271965
2001,No migration background,male,Not concerned at all,0.16142384087781372,3205,21743,0.16133564153937344,0.161512040216254
2001,No migration background,female,Very concerned,0.06695994168325209,1522,21743,0.06690002222032865,0.06701986114617553
2001,No migration background,female,Somewhat concerned,0.20024675580864615,4550,21743,0.20015082215534552,0.20034268946194678
2001,No migration background,female,Not concerned at all,0.16953958766775237,3364,21743,0.16944963681966813,0.16962953851583662
2001,Direct migration background,male,Very concerned,0.015757947137175998,359,21743,0.015728092554017928,0.015787801720334067
2001,Direct migration background,male,Somewhat concerned,0.030790382422293622,722,21743,0.03074897038153932,0.030831794463047922
2001,Direct migration background,male,Not concerned at all,0.01571874760467704,341,21743,0.015688929584066005,0.015748565625288074
2001,Direct migration background,female,Very concerned,0.013319439365405956,320,21743,0.013291957798426315,0.013346920932385598
2001,Direct migration background,female,Somewhat concerned,0.03315963254567096,768,21743,0.03311670930773271,0.033202555783609214
2001,Direct migration background,female,Not concerned at all,0.017416289475612735,384,21743,0.017384929708342618,0.017447649242882852
2001,Indirect migration background,male,Very concerned,0.002853217442930701,78,21743,0.002840430780053596,0.002866004105807806
2001,Indirect migration background,male,Somewhat concerned,0.0065104988355182474,165,21743,0.006491219191644432,0.0065297784793920625
2001,Indirect migration background,male,Not concerned at all,0.0042569597579723275,126,21743,0.004241352247109015,0.00427256726883564
2001,Indirect migration background,female,Very concerned,0.002703097248732756,76,21743,0.002690650575037853,0.002715543922427659
2001,Indirect migration background,female,Somewhat concerned,0.006919822746446576,196,21743,0.006899950366807292,0.006939695126085861
2001,Indirect migration background,female,Not concerned at all,0.00423293543478949,114,21743,0.004217371839297235,0.004248499030281745
2002,No migration background,male,Very concerned,0.07090091271567231,1534,22898,0.07083964408470889,0.07096218134663573
2002,No migration background,male,Somewhat concerned,0.2048654511765161,4568,22898,0.20476910468134438,0.20496179767168785
2002,No migration background,male,Not concerned at all,0.13428719180271514,3265,22898,0.13420579910109712,0.13436858450433317
2002,No migration background,female,Very concerned,0.07697077922986872,1687,22898,0.07690715069647218,0.07703440776326527
2002,No migration background,female,Somewhat concerned,0.21779076545674808,5057,22898,0.21769223682619873,0.21788929408729743
2002,No migration background,female,Not concerned at all,0.13930942395764867,3251,22898,0.1392267640304181,0.13939208388487925
2002,Direct migration background,male,Very concerned,0.01868445095253288,385,22898,0.018652126903495346,0.018716775001570415
2002,Direct migration background,male,Somewhat concerned,0.03197718098461134,684,22898,0.031935181483519946,0.03201918048570273
2002,Direct migration background,male,Not concerned at all,0.011830955750289546,284,22898,0.011805144634208757,0.011856766866370336
2002,Direct migration background,female,Very concerned,0.01813282638972355,397,22898,0.01810097412117829,0.01816467865826881
2002,Direct migration background,female,Somewhat concerned,0.03384793290278079,728,22898,0.033804764093879384,0.0338911017116822
2002,Direct migration background,female,Not concerned at all,0.013735592949725497,295,22898,0.013707808510697032,0.013763377388753963
2002,Indirect migration background,male,Very concerned,0.003366200397256439,89,22898,0.0033523736814715767,0.003380027113041301
2002,Indirect migration background,male,Somewhat concerned,0.0067559620968375995,165,22898,0.006736407321439217,0.006775516872235982
2002,Indirect migration background,male,Not concerned at all,0.0034250503999799335,109,22898,0.0034111037560551312,0.003438997043904736
2002,Indirect migration background,female,Very concerned,0.003086124753703929,79,22898,0.0030728838750389547,0.0030993656323689035
2002,Indirect migration background,female,Somewhat concerned,0.007725504584696994,216,22898,0.007704603896411801,0.007746405272982188
2002,Indirect migration background,female,Not concerned at all,0.003307693498692436,105,22898,0.0032939870662663743,0.0033213999311184975
2003,No migration background,male,Very concerned,0.09215047582249232,1940,22034,0.0920815114610011,0.09221944018398354
2003,No migration background,male,Somewhat concerned,0.20740358636631379,4545,22034,0.20730691381600638,0.2075002589166212
2003,No migration background,male,Not concerned at all,0.11026266512597421,2527,22034,0.110187983434885,0.11033734681706342
2003,No migration background,female,Very concerned,0.09340447658618975,2053,22034,0.09333509253973567,0.09347386063264383
2003,No migration background,female,Somewhat concerned,0.2165297151972405,4946,22034,0.21643150897378474,0.21662792142069628
2003,No migration background,female,Not concerned at all,0.12166990402950091,2664,22034,0.12159195881469187,0.12174784924430995
2003,Direct migration background,male,Very concerned,0.023790309795456054,442,22034,0.02375397350408993,0.023826646086822178
2003,Direct migration background,male,Somewhat concerned,0.02851083305683889,588,22034,0.02847115111391593,0.028550514999761852
2003,Direct migration background,male,Not concerned at all,0.010279276073112109,222,22034,0.010255226543265286,0.010303325602958931
2003,Direct migration background,female,Very concerned,0.02275337690997967,453,22034,0.02271782245602437,0.02278893136393497
2003,Direct migration background,female,Somewhat concerned,0.031730102165622574,647,22034,0.03168830922365314,0.031771895107592006
2003,Direct migration background,female,Not concerned at all,0.01131817349631793,240,22034,0.011292951152437378,0.011343395840198483
2003,Indirect migration background,male,Very concerned,0.004775744752094772,116,22034,0.004759306712470286,0.004792182791719258
2003,Indirect migration background,male,Somewhat concerned,0.006608898933794008,162,22034,0.006589579531709947,0.006628218335878068
2003,Indirect migration background,male,Not concerned at all,0.0033883091820952624,85,22034,0.0033744536407539984,0.0034021647234365265
2003,Indirect migration background,female,Very concerned,0.004857037249344905,111,22034,0.004840460573360231,0.004873613925329578
2003,Indirect migration background,female,Somewhat concerned,0.00786130453725147,208,22034,0.007840247246296518,0.007882361828206423
2003,Indirect migration background,female,Not concerned at all,0.0027058107203808404,85,22034,0.0026934247697581563,0.0027181966710035244
2004,No migration background,male,Very concerned,0.10309856868575137,2018,21488,0.10302620901670795,0.1031709283547948
2004,No migration background,male,Somewhat concerned,0.20656538301940128,4446,21488,0.20646904843262276,0.2066617176061798
2004,No migration background,male,Not concerned at all,0.09695871971245434,2287,21488,0.09688830796329767,0.09702913146161102
2004,No migration background,female,Very concerned,0.10837541667884205,2277,21488,0.10830144690303117,0.10844938645465294
2004,No migration background,female,Somewhat concerned,0.21885717696163678,4874,21488,0.21875878864837806,0.21895556527489551
2004,No migration background,female,Not concerned at all,0.10281640277989365,2297,21488,0.1027441308319552,0.1028886747278321
2004,Direct migration background,male,Very concerned,0.022757877127816798,417,21488,0.022722390489623896,0.0227933637660097
2004,Direct migration background,male,Somewhat concerned,0.030690116233108397,587,21488,0.030649074236281246,0.030731158229935548
2004,Direct migration background,male,Not concerned at all,0.0099836070612781,202,21488,0.00995994988924994,0.010007264233306258
2004,Direct migration background,female,Very concerned,0.024136542053816847,458,21488,0.024100022122805657,0.024173061984828038
2004,Direct migration background,female,Somewhat concerned,0.03206630727632229,635,21488,0.03202438496932978,0.032108229583314794
2004,Direct migration background,female,Not concerned at all,0.010315840793657114,208,21488,0.010291797247577944,0.010339884339736283
2004,Indirect migration background,male,Very concerned,0.004891833034034861,99,21488,0.004875230711247757,0.004908435356821964
2004,Indirect migration background,male,Somewhat concerned,0.008262915016700232,181,21488,0.008241374167763223,0.008284455865637242
2004,Indirect migration background,male,Not concerned at all,0.0037527245371604713,95,21488,0.0037381748112514635,0.003767274263069479
2004,Indirect migration background,female,Very concerned,0.004109142006685344,110,21488,0.004093919739406037,0.004124364273964651
2004,Indirect migration background,female,Somewhat concerned,0.00963179451584791,227,21488,0.009608553781614862,0.009655035250080959
2004,Indirect migration background,female,Not concerned at all,0.002729632505592066,70,21488,0.0027172172277441773,0.002742047783439955
2005,No migration background,male,Very concerned,0.10110806125226983,1921,20603,0.10103654878347768,0.10117957372106198
2005,No migration background,male,Somewhat concerned,0.20771867969612923,4284,20603,0.2076224492227881,0.20781491016947035
2005,No migration background,male,Not concerned at all,0.09573236199791689,2151,20603,0.09566256881280553,0.09580215518302825
2005,No migration background,female,Very concerned,0.1074894873000558,2176,20603,0.10741601480254886,0.10756295979756272
2005,No migration background,female,Somewhat concerned,0.21765778214450673,4694,20603,0.21755989613588178,0.2177556681531317
2005,No migration background,female,Not concerned at all,0.1012320270764287,2207,20603,0.10116047571564651,0.10130357843721088
2005,Direct migration background,male,Very concerned,0.025673760020952834,432,20603,0.025636242677840055,0.025711277364065612
2005,Direct migration background,male,Somewhat concerned,0.027753588170360447,512,20603,0.02771462243458507,0.027792553906135824
2005,Direct migration background,male,Not concerned at all,0.009338659200358835,168,20603,0.009315843174091887,0.009361475226625782
2005,Direct migration background,female,Very concerned,0.02727985536107912,470,20603,0.027241214203901493,0.027318496518256748
2005,Direct migration background,female,Somewhat concerned,0.03080067486009317,590,20603,0.030759690155928186,0.030841659564258155
2005,Direct migration background,female,Not concerned at all,0.01008551089425205,184,20603,0.010061809006947019,0.01010921278155708
2005,Indirect migration background,male,Very concerned,0.005591286986458575,117,20603,0.005573599199877021,0.00560897477304013
2005,Indirect migration background,male,Somewhat concerned,0.010843433324566854,207,20603,0.010818866384695123,0.010868000264438585
2005,Indirect migration background,male,Not concerned at all,0.002759987964731783,68,20603,0.00274754314589739,0.002772432783566176
2005,Indirect migration background,female,Very concerned,0.005688919714581222,120,20603,0.005671079043809754,0.00570676038535269
2005,Indirect migration background,female,Somewhat concerned,0.01043455693834798,230,20603,0.010410452645005033,0.010458661231690928
2005,Indirect migration background,female,Not concerned at all,0.002811367096909858,72,20603,0.0027988073012005774,0.002823926892619139
2006,No migration background,male,Very concerned,0.09832508699621018,1963,21829,0.09825398881841829,0.09839618517400206
2006,No migration background,male,Somewhat concerned,0.20275729643730941,4453,21829,0.20266129343175998,0.20285329944285885
2006,No migration background,male,Not concerned at all,0.10285949082043777,2511,21829,0.10278695479988495,0.10293202684099059
2006,No migration background,female,Very concerned,0.10676188550248929,2262,21829,0.10668814721490297,0.1068356237900756
2006,No migration background,female,Somewhat concerned,0.20708494382105003,4899,21829,0.20698818537127325,0.2071817022708268
2006,No migration background,female,Not concerned at all,0.1106977428070572,2575,21829,0.11062282321788874,0.11077266239622566
2006,Direct migration background,male,Very concerned,0.0269430871261979,440,21829,0.02690442425469379,0.02698174999770201
2006,Direct migration background,male,Somewhat concerned,0.026163214037499438,473,21829,0.026125099562498283,0.026201328512500593
2006,Direct migration background,male,Not concerned at all,0.009337683961273767,185,21829,0.009314718048332424,0.009360649874215109
2006,Direct migration background,female,Very concerned,0.026147341035236242,461,21829,0.02610923781332826,0.026185444257144225
2006,Direct migration background,female,Somewhat concerned,0.03219184625461331,595,21829,0.03214969903909669,0.03223399347012994
2006,Direct migration background,female,Not concerned at all,0.010679502917186194,209,21829,0.010654958917877705,0.010704046916494682
2006,Indirect migration background,male,Very concerned,0.007130918994689844,133,21829,0.00711082713891885,0.007151010850460839
2006,Indirect migration background,male,Somewhat concerned,0.009841456277765694,187,21829,0.009817884987256074,0.009865027568275314
2006,Indirect migration background,male,Not concerned at all,0.0034286569467725995,65,21829,0.003414699129081454,0.003442614764463745
2006,Indirect migration background,female,Very concerned,0.006660315727276283,136,21829,0.006640893563645488,0.006679737890907077
2006,Indirect migration background,female,Somewhat concerned,0.01025431329371307,208,21829,0.010230257681891125,0.010278368905535016
2006,Indirect migration background,female,Not concerned at all,0.0027352170432218452,74,21829,0.0027227460097313527,0.0027476880767123377
2007,No migration background,male,Very concerned,0.08942790917361461,1695,20374,0.08935977165074561,0.0894960466964836
2007,No migration background,male,Somewhat concerned,0.2000596155866945,4104,20374,0.19996409408069535,0.20015513709269364
2007,No migration background,male,Not concerned at all,0.11530404013774029,2590,20374,0.11522777748300563,0.11538030279247495
2007,No migration background,female,Very concerned,0.10166646154202712,2043,20374,0.10159430091538565,0.10173862216866858
2007,No migration background,female,Somewhat concerned,0.20874900624425205,4605,20374,0.2086519637440064,0.2088460487444977
2007,No migration background,female,Not concerned at all,0.11355318924992974,2467,20374,0.11347743296935443,0.11362894553050505
2007,Direct migration background,male,Very concerned,0.022304596971475774,335,20374,0.022269336216121052,0.022339857726830496
2007,Direct migration background,male,Somewhat concerned,0.029424463637704523,471,20374,0.029384111961255416,0.02946481531415363
2007,Direct migration background,male,Not concerned at all,0.009367997591226702,168,20374,0.00934499524178045,0.009390999940672955
2007,Direct migration background,female,Very concerned,0.024719931773408223,379,20374,0.024682856791908868,0.02475700675490758
2007,Direct migration background,female,Somewhat concerned,0.03249878111410401,557,20374,0.03245644100901634,0.03254112121919168
2007,Direct migration background,female,Not concerned at all,0.009713256442733105,188,20374,0.009689838133044514,0.009736674752421697
2007,Indirect migration background,male,Very concerned,0.00658411609370215,106,20374,0.0065648049976235285,0.006603427189780772
2007,Indirect migration background,male,Somewhat concerned,0.011053750946430423,182,20374,0.01102878581733359,0.011078716075527255
2007,Indirect migration background,male,Not concerned at all,0.0038755760671850977,74,20374,0.0038607400420037612,0.003890412092366434
2007,Indirect migration background,female,Very concerned,0.00713111209828122,118,20374,0.007111020373638295,0.007151203822924146
2007,Indirect migration background,female,Somewhat concerned,0.010943687862674774,205,20374,0.010918845952160658,0.01096852977318889
2007,Indirect migration background,female,Not concerned at all,0.0036225074668156496,87,20374,0.003608162180069604,0.003636852753561695
2008,No migration background,male,Very concerned,0.07466061897381095,1354,19235,0.07459812273237507,0.07472311521524683
2008,No migration background,male,Somewhat concerned,0.20536300439374308,3954,19235,0.20526695313105386,0.2054590556564323
2008,No migration background,male,Not concerned at all,0.12189261732440078,2617,19235,0.12181482798219435,0.1219704066666072
2008,No migration background,female,Very concerned,0.08731717334186588,1673,19235,0.08725005096033489,0.08738429572339687
2008,No migration background,female,Somewhat concerned,0.2133836124869064,4374,19235,0.21328619888314795,0.21348102609066485
2008,No migration background,female,Not concerned at all,0.12334852178723295,2603,19235,0.12327033415834666,0.12342670941611923
2008,Direct migration background,male,Very concerned,0.019774290519108284,256,19235,0.019741187234851302,0.019807393803365266
2008,Direct migration background,male,Somewhat concerned,0.031166842769800588,442,19235,0.031125525797839296,0.03120815974176188
2008,Direct migration background,male,Not concerned at all,0.01004469095151593,180,19235,0.010020980836117403,0.010068401066914458
2008,Direct migration background,female,Very concerned,0.02211853119322031,309,19235,0.022083562545853613,0.02215349984058701
2008,Direct migration background,female,Somewhat concerned,0.03283211962166294,518,19235,0.03278974966918604,0.03287448957413985
2008,Direct migration background,female,Not concerned at all,0.011684952930835771,193,19235,0.011659401291365489,0.011710504570306054
2008,Indirect migration background,male,Very concerned,0.006228581263725544,86,19235,0.006209874640368934,0.006247287887082155
2008,Indirect migration background,male,Somewhat concerned,0.012372639486630999,200,19235,0.01234635585817989,0.012398923115082108
2008,Indirect migration background,male,Not concerned at all,0.004719236224464956,77,19235,0.004702940778625659,0.004735531670304253
2008,Indirect migration background,female,Very concerned,0.006167023094127116,89,19235,0.00614840856423772,0.006185637624016511
2008,Indirect migration background,female,Somewhat concerned,0.012613150851216332,214,19235,0.012586616220505468,0.012639685481927196
2008,Indirect migration background,female,Not concerned at all,0.004312392785731126,96,19235,0.004296812396973626,0.0043279731744886255
2009,No migration background,male,Very concerned,0.0859742291974212,1487,17939,0.08590757533875097,0.08604088305609144
2009,No migration background,male,Somewhat concerned,0.21819139324026313,3914,17939,0.21809318883681963,0.21828959764370662
2009,No migration background,male,Not concerned at all,0.10174866393912392,2073,17939,0.10167678109964969,0.10182054677859816
2009,No migration background,female,Very concerned,0.10026460751766562,1813,17939,0.10019319190574351,0.10033602312958774
2009,No migration background,female,Somewhat concerned,0.22069329716449143,4322,17939,0.2205946894920228,0.22079190483696007
2009,No migration background,female,Not concerned at all,0.10181807854999049,1977,17939,0.10174617397333323,0.10188998312664775
2009,Direct migration background,male,Very concerned,0.01989568140031099,253,17939,0.019862478387668688,0.019928884412953294
2009,Direct migration background,male,Somewhat concerned,0.028851063923448345,374,17939,0.028811263676535914,0.028890864170360776
2009,Direct migration background,male,Not concerned at all,0.00854461687494784,131,17939,0.008522731962409926,0.008566501787485753
2009,Direct migration background,female,Very concerned,0.022335809145011088,300,17939,0.02230067271530573,0.022370945574716448
2009,Direct migration background,female,Somewhat concerned,0.03364809225527569,456,17939,0.03360521669505049,0.033690967815500884
2009,Direct migration background,female,Not concerned at all,0.008553707701694556,138,17939,0.00853181125069172,0.008575604152697392
2009,Indirect migration background,male,Very concerned,0.007495346623125222,99,17939,0.007474838587314129,0.007515854658936316
2009,Indirect migration background,male,Somewhat concerned,0.012074185252813287,167,17939,0.012048216385053547,0.012100154120573027
2009,Indirect migration background,male,Not concerned at all,0.005112675252256623,72,17939,0.00509571731658759,0.005129633187925657
2009,Indirect migration background,female,Very concerned,0.006409039184634442,88,17939,0.006390065039865015,0.006428013329403869
2009,Indirect migration background,female,Somewhat concerned,0.014540709537185044,201,17939,0.01451224696964683,0.014569172104723258
2009,Indirect migration background,female,Not concerned at all,0.003848803240341043,74,17939,0.003834080541931231,0.0038635259387508553
2010,No migration background,male,Very concerned,0.083075505404952,1874,23884,0.08300990144381898,0.08314110936608501
2010,No migration background,male,Somewhat concerned,0.20288052979367446,4498,23884,0.20278494062754132,0.2029761189598076
2010,No migration background,male,Not concerned at all,0.11815399409795815,2702,23884,0.11807726724967157,0.11823072094624473
2010,No migration background,female,Very concerned,0.09341486411047162,2638,23884,0.09334569071890678,0.09348403750203646
2010,No migration background,female,Somewhat concerned,0.20731368203350814,5373,23884,0.207217323220182,0.2074100408468343
2010,No migration background,female,Not concerned at all,0.11860830174279398,2770,23884,0.11853144733136926,0.1186851561542187
2010,Direct migration background,male,Very concerned,0.02353937757870663,509,23884,0.023503340329416533,0.02357541482799673
2010,Direct migration background,male,Somewhat concerned,0.02913405500345994,581,23884,0.029094078308986217,0.029174031697933662
2010,Direct migration background,male,Not concerned at all,0.009864994913062737,216,23884,0.009841502781760969,0.009888487044364505
2010,Direct migration background,female,Very concerned,0.024516782016084745,633,23884,0.024480022616149472,0.02455354141602002
2010,Direct migration background,female,Somewhat concerned,0.03621121936476821,754,23884,0.03616681360682916,0.03625562512270726
2010,Direct migration background,female,Not concerned at all,0.011709955764593152,234,23884,0.011684384829092292,0.011735526700094012
2010,Indirect migration background,male,Very concerned,0.007648146408641021,162,23884,0.007627438429517978,0.007668854387764064
2010,Indirect migration background,male,Somewhat concerned,0.009774407651171553,233,23884,0.009751022559515604,0.009797792742827502
2010,Indirect migration background,male,Not concerned at all,0.004067559286955791,102,23884,0.004052430341236921,0.004082688232674661
2010,Indirect migration background,female,Very concerned,0.005696460395759734,193,23884,0.0056785712825193615,0.005714349509000107
2010,Indirect migration background,female,Somewhat concerned,0.010799741171948374,303,23884,0.010775172846093523,0.010824309497803225
2010,Indirect migration background,female,Not concerned at all,0.0035904232614898776,109,23884,0.003576205914915364,0.0036046406080643915
2011,No migration background,male,Very concerned,0.06937631151175894,1813,28099,0.06931485221078058,0.06943777081273729
2011,No migration background,male,Somewhat concerned,0.1886435455706372,4970,28099,0.18854891710796082,0.18873817403331358
2011,No migration background,male,Not concerned at all,0.1456326818286696,3955,28099,0.14554736264355284,0.14571800101378635
2011,No migration background,female,Very concerned,0.07869661805402099,2617,28099,0.07863148906616416,0.07876174704187783
2011,No migration background,female,Somewhat concerned,0.20720478180644628,6254,28099,0.2071067481142437,0.20730281549864885
2011,No migration background,female,Not concerned at all,0.13895187457857264,3981,28099,0.13886821014413572,0.13903553901300955
2011,Direct migration background,male,Very concerned,0.016994867121710153,434,28099,0.016963604043205197,0.01702613020021511
2011,Direct migration background,male,Somewhat concerned,0.028727086972548412,661,28099,0.028686684178938906,0.02876748976615792
2011,Direct migration background,male,Not concerned at all,0.014305440188576905,339,28099,0.014276718051237947,0.014334162325915863
2011,Direct migration background,female,Very concerned,0.017867652743299437,519,28099,0.017835611178233138,0.017899694308365736
2011,Direct migration background,female,Somewhat concerned,0.03613089935800604,919,28099,0.03608576124736046,0.036176037468651626
2011,Direct migration background,female,Not concerned at all,0.0165580236781709,388,28099,0.01652715815930511,0.016588889197036688
2011,Indirect migration background,male,Very concerned,0.004929927251648282,122,28099,0.004912986134349472,0.004946868368947092
2011,Indirect migration background,male,Somewhat concerned,0.011024280986996366,281,28099,0.010999025083275597,0.011049536890717134
2011,Indirect migration background,male,Not concerned at all,0.005078159382650684,155,28099,0.005060966741133981,0.005095352024167388
2011,Indirect migration background,female,Very concerned,0.004870626023174002,172,28099,0.004853786603249707,0.004887465443098297
2011,Indirect migration background,female,Somewhat concerned,0.010511962269694468,364,28099,0.010487293804336512,0.010536630735052423
2011,Indirect migration background,female,Not concerned at all,0.004495260673418736,155,28099,0.004479080094047569,0.0045114412527899024
2012,No migration background,male,Very concerned,0.06728722000090065,1712,27517,0.0672269506015556,0.0673474894002457
2012,No migration background,male,Somewhat concerned,0.19206783206605305,5073,27517,0.19197306195842181,0.19216260217368428
2012,No migration background,male,Not concerned at all,0.14077613917036613,3796,27517,0.1406924682981312,0.14085981004260106
2012,No migration background,female,Very concerned,0.08104131177668182,2525,27517,0.08097565828447548,0.08110696526888816
2012,No migration background,female,Somewhat concerned,0.20554664526102998,6253,27517,0.20544942741270136,0.2056438631093586
2012,No migration background,female,Not concerned at all,0.13407399482400342,3830,27517,0.1339920221178318,0.13415596753017506
2012,Direct migration background,male,Very concerned,0.01787244353079328,396,27517,0.017840569827777448,0.01790431723380911
2012,Direct migration background,male,Somewhat concerned,0.030345150031669543,652,27517,0.030303882372196913,0.030386417691142174
2012,Direct migration background,male,Not concerned at all,0.016643015084599495,330,27517,0.016612237947894383,0.016673792221304606
2012,Direct migration background,female,Very concerned,0.01975680758544346,500,27517,0.019723327858349463,0.019790287312537454
2012,Direct migration background,female,Somewhat concerned,0.03687693918519528,894,27517,0.036831599872631744,0.036922278497758816
2012,Direct migration background,female,Not concerned at all,0.015805039976485025,341,27517,0.015775034883679605,0.015835045069290444
2012,Indirect migration background,male,Very concerned,0.005780459532713087,135,27517,0.005762221460265424,0.00579869760516075
2012,Indirect migration background,male,Somewhat concerned,0.009395505809360773,271,27517,0.009372296253151636,0.00941871536556991
2012,Indirect migration background,male,Not concerned at all,0.006444348627715119,145,27517,0.006425098118625471,0.006463599136804768
2012,Indirect migration background,female,Very concerned,0.004319919403386241,164,27517,0.004304141316684342,0.0043356974900881405
2012,Indirect migration background,female,Somewhat concerned,0.011902547429048622,358,27517,0.011876457286205686,0.011928637571891559
2012,Indirect migration background,female,Not concerned at all,0.004064680704555099,142,27517,0.004049373869873198,0.004079987539237001
2013,No migration background,male,Very concerned,0.05409655016430372,1368,30508,0.05404222743481201,0.05415087289379542
2013,No migration background,male,Somewhat concerned,0.18472185063353294,4676,30508,0.1846286571747743,0.18481504409229157
2013,No migration background,male,Not concerned at all,0.15559267611420483,3997,30508,0.1555056310871747,0.15567972114123496
2013,No migration background,female,Very concerned,0.06758576826891194,2014,30508,0.06752548379603936,0.06764605274178452
2013,No migration background,female,Somewhat concerned,0.19838524750227818,5760,30508,0.19828948159425358,0.19848101341030278
2013,No migration background,female,Not concerned at all,0.15108876554804507,4158,30508,0.15100276115793432,0.15117476993815582
2013,Direct migration background,male,Very concerned,0.014907572867180391,645,30508,0.01487847136855975,0.014936674365801032
2013,Direct migration background,male,Somewhat concerned,0.0334320118149765,1481,30508,0.03338884292782805,0.03347518070212495
2013,Direct migration background,male,Not concerned at all,0.02033711576722232,781,30508,0.02030321914671639,0.02037101238772825
2013,Direct migration background,female,Very concerned,0.015917340248139327,792,30508,0.015887284715210195,0.01594739578106846
2013,Direct migration background,female,Somewhat concerned,0.03786355438427942,1927,30508,0.03781771883748455,0.037909389931074296
2013,Direct migration background,female,Not concerned at all,0.019802881028813387,852,30508,0.019769423466652725,0.01983633859097405
2013,Indirect migration background,male,Very concerned,0.004422179969467284,172,30508,0.004406245808270901,0.004438114130663667
2013,Indirect migration background,male,Somewhat concerned,0.01171837289726513,459,30508,0.011692529630462745,0.011744216164067515
2013,Indirect migration background,male,Not concerned at all,0.008333719198306036,358,30508,0.008311888099352792,0.008355550297259281
2013,Indirect migration background,female,Very concerned,0.004364075796183162,219,30508,0.004348246200763809,0.004379905391602515
2013,Indirect migration background,female,Somewhat concerned,0.011226815089045957,555,30508,0.01120151337061801,0.011252116807473905
2013,Indirect migration background,female,Not concerned at all,0.006203502707844375,294,30508,0.006184647096735534,0.006222358318953215
2014,No migration background,male,Very concerned,0.045961347445603054,1186,26969,0.04591124421437512,0.04601145067683099
2014,No migration background,male,Somewhat concerned,0.1792248843752939,4096,26969,0.17913311503311907,0.17931665371746874
2014,No migration background,male,Not concerned at all,0.16822076308431874,3958,26969,0.16813126160561248,0.168310264563025
2014,No migration background,female,Very concerned,0.0650840194408881,1782,26969,0.06502499799447539,0.0651430408873008
2014,No migration background,female,Somewhat concerned,0.19604930126341782,5216,26969,0.19595430998522098,0.19614429254161467
2014,No migration background,female,Not concerned at all,0.15434615527032755,3831,26969,0.15425971211810718,0.15443259842254792
2014,Direct migration background,male,Very concerned,0.017287689497593774,587,26969,0.01725650289625107,0.017318876098936477
2014,Direct migration background,male,Somewhat concerned,0.03180265737671151,1170,26969,0.03176067180976199,0.031844642943661024
2014,Direct migration background,male,Not concerned at all,0.020108776896911082,590,26969,0.020075190135022437,0.020142363658799727
2014,Direct migration background,female,Very concerned,0.017070717600683728,709,26969,0.017039723902521193,0.017101711298846262
2014,Direct migration background,female,Somewhat concerned,0.03717453373655667,1510,26969,0.0371292666104623,0.037219800862651045
2014,Direct migration background,female,Not concerned at all,0.018701150818605607,626,26969,0.018668737672655526,0.018733563964555687
2014,Indirect migration background,male,Very concerned,0.006097181857448996,161,26969,0.006078555715472315,0.006115807999425676
2014,Indirect migration background,male,Somewhat concerned,0.012447267747621216,384,26969,0.01242073980699238,0.012473795688250053
2014,Indirect migration background,male,Not concerned at all,0.00767803652496315,258,26969,0.007657151367090448,0.007698921682835852
2014,Indirect migration background,female,Very concerned,0.00412956651054173,203,26969,0.004114222459812819,0.004144910561270641
2014,Indirect migration background,female,Somewhat concerned,0.011415431389020514,455,26969,0.011390013501633885,0.011440849276407143
2014,Indirect migration background,female,Not concerned at all,0.007200519163492838,247,26969,0.0071802890159756395,0.0072207493110100366
2015,No migration background,male,Very concerned,0.04656380609068058,1060,26625,0.04651354386296746,0.0466140683183937
2015,No migration background,male,Somewhat concerned,0.17789681369954063,3955,26625,0.177805587636947,0.17798803976213426
