year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,male,Not concerned at all,0.26548587459087625,403,23880,0.2650656668575664,0.2659060823241861
2000,Direct migration background,female,Very concerned,0.23363582679653597,406,23880,0.23323707060319115,0.23403458298988078
2000,Direct migration background,female,Somewhat concerned,0.5077999459047899,852,23880,0.5073288196814759,0.508271072128104
2000,Direct migration background,female,Not concerned at all,0.25856422729867395,401,23880,0.2581516160038423,0.2589768385935056
2000,Indirect migration background,male,Very concerned,0.18133593650501806,77,23880,0.18053798271726468,0.18213389029277144
2000,Indirect migration background,male,Somewhat concerned,0.5469829575045896,208,23880,0.5459520324243662,0.548013882584813
2000,Indirect migration background,male,Not concerned at all,0.2716811059903924,112,23880,0.2707598645960761,0.27260234738470873
2000,Indirect migration background,female,Very concerned,0.2125454795872564,94,23880,0.21170033101094804,0.21339062816356474
2000,Indirect migration background,female,Somewhat concerned,0.4901002433346911,204,23880,0.489067531274039,0.4911329553953432
2000,Indirect migration background,female,Not concerned at all,0.2973542770780525,114,23880,0.29640999948157204,0.298298554674533
2001,No migration background,male,Very concerned,0.14915550762590535,1367,21743,0.1490220734166711,0.1492889418351396
2001,No migration background,male,Somewhat concerned,0.4567575047400957,4086,21743,0.4565709259998001,0.4569440834803913
2001,No migration background,male,Not concerned at all,0.39408698763399896,3205,21743,0.39390395706482817,0.39427001820316976
2001,No migration background,female,Very concerned,0.15331542352735794,1522,21743,0.15318473141672917,0.1534461156379867
2001,No migration background,female,Somewhat concerned,0.45849675798718437,4550,21743,0.4583160138208337,0.45867750215353503
2001,No migration background,female,Not concerned at all,0.38818781848545764,3364,21743,0.3880110415360051,0.3883645954349102
2001,Direct migration background,male,Very concerned,0.2530702877804165,359,21743,0.25265260993405536,0.25348796562677767
2001,Direct migration background,male,Somewhat concerned,0.4944889631020404,722,21743,0.4940086497982535,0.4949692764058273
2001,Direct migration background,male,Not concerned at all,0.25244074911754305,341,21743,0.2520234153425048,0.2528580828925813
2001,Direct migration background,female,Very concerned,0.20845706286560878,320,21743,0.20807183196630955,0.208842293764908
2001,Direct migration background,female,Somewhat concerned,0.5189677595685155,768,21743,0.5184939183349854,0.5194416008020456
2001,Direct migration background,female,Not concerned at all,0.2725751775658758,384,21743,0.27215288563938805,0.27299746949236353
2001,Indirect migration background,male,Very concerned,0.2094769331053234,78,21743,0.20864106783900524,0.21031279837164155
2001,Indirect migration background,male,Somewhat concerned,0.47798646837421066,165,21743,0.4769604394982383,0.479012497250183
2001,Indirect migration background,male,Not concerned at all,0.31253659852046595,126,21743,0.3115844906967538,0.3134887063441781
2001,Indirect migration background,female,Very concerned,0.19508699859022982,76,21743,0.19427998249419404,0.1958940146862656
2001,Indirect migration background,female,Somewhat concerned,0.4994150510173262,196,21743,0.4983967802662855,0.500433321768367
2001,Indirect migration background,female,Not concerned at all,0.30549795039244393,114,21743,0.3045598820530704,0.30643601873181747
2002,No migration background,male,Very concerned,0.17290646973056725,1534,22898,0.17276549415084286,0.17304744531029165
2002,No migration background,male,Somewhat concerned,0.49960657170582934,4568,22898,0.4994201781792323,0.4997929652324264
2002,No migration background,male,Not concerned at all,0.32748695856360344,3265,22898,0.3273120108320152,0.32766190629519165
2002,No migration background,female,Very concerned,0.17732302961949212,1687,22898,0.1771846417199419,0.17746141751904235
2002,No migration background,female,Somewhat concerned,0.5017399945842366,5057,22898,0.5015588321069098,0.5019211570615634
2002,No migration background,female,Not concerned at all,0.32093697579627134,3251,22898,0.32076782821348687,0.3211061233790558
2002,Direct migration background,male,Very concerned,0.2989866741634387,385,22898,0.29854949843196166,0.2994238498949158
2002,Direct migration background,male,Somewhat concerned,0.5116955813151809,684,22898,0.5112182519500225,0.5121729106803393
2002,Direct migration background,male,Not concerned at all,0.1893177445213804,284,22898,0.18894364428137223,0.18969184476138856
2002,Direct migration background,female,Very concerned,0.27592563754735083,397,22898,0.27550940873986174,0.2763418663548399
2002,Direct migration background,female,Somewhat concerned,0.5150610426156589,728,22898,0.5145956522262077,0.51552643300511
2002,Direct migration background,female,Not concerned at all,0.20901331983699029,295,22898,0.20863468890633144,0.20939195076764913
2002,Indirect migration background,male,Very concerned,0.24847918339933472,89,22898,0.24759290170035364,0.2493654650983158
2002,Indirect migration background,male,Somewhat concerned,0.49869756603536475,165,22898,0.49767209169097093,0.49972304037975857
2002,Indirect migration background,male,Not concerned at all,0.25282325056530053,109,22898,0.2519318427270517,0.25371465840354934
2002,Indirect migration background,female,Very concerned,0.2185745583772803,79,22898,0.21774429115966804,0.21940482559489255
2002,Indirect migration background,female,Somewhat concerned,0.5471582932009356,216,22898,0.5461582839567574,0.5481583024451138
2002,Indirect migration background,female,Not concerned at all,0.23426714842178412,105,22898,0.23341626777118105,0.23511802907238719
2003,No migration background,male,Very concerned,0.22485777099994145,1940,22034,0.22470227515005767,0.22501326684982523
2003,No migration background,male,Somewhat concerned,0.5060886307039563,4545,22034,0.5059024168643085,0.506274844543604
2003,No migration background,male,Not concerned at all,0.2690535982961023,2527,22034,0.26888842633637994,0.2692187702558247
2003,No migration background,female,Very concerned,0.2164123962036583,2053,22034,0.2162629409933196,0.21656185141399698
2003,No migration background,female,Somewhat concerned,0.5016859601144525,4946,22034,0.5015044947479594,0.5018674254809457
2003,No migration background,female,Not concerned at all,0.28190164368188925,2664,22034,0.28173835090100396,0.28206493646277453
2003,Direct migration background,male,Very concerned,0.38015580918071185,442,22034,0.379693138644352,0.3806184797170717
2003,Direct migration background,male,Somewhat concerned,0.45558712367877363,588,22034,0.45511244505430076,0.4560618023032465
2003,Direct migration background,male,Not concerned at all,0.16425706714051447,222,22034,0.16390392613530413,0.1646102081457248
2003,Direct migration background,female,Very concerned,0.34578731719709604,453,22034,0.34534522321545785,0.34622941117873424
2003,Direct migration background,female,Somewhat concerned,0.4822082869566547,647,22034,0.48174382999626536,0.482672743917044
2003,Direct migration background,female,Not concerned at all,0.17200439584624938,240,22034,0.1716536162033162,0.17235517548918255
2003,Indirect migration background,male,Very concerned,0.32327624644662417,116,22034,0.3223587002376171,0.32419379265563125
2003,Indirect migration background,male,Somewhat concerned,0.4473647883976412,162,22034,0.4463893821951096,0.4483401946001728
2003,Indirect migration background,male,Not concerned at all,0.22935896515573467,85,22034,0.22853422096952888,0.23018370934194046
2003,Indirect migration background,female,Very concerned,0.314898160346106,111,22034,0.3140064352964051,0.31578988539580694
2003,Indirect migration background,female,Somewhat concerned,0.5096749746020313,208,22034,0.508715227028387,0.5106347221756755
2003,Indirect migration background,female,Not concerned at all,0.17542686505186258,85,22034,0.17469668329208965,0.17615704681163552
2004,No migration background,male,Very concerned,0.25354850069308543,2018,21488,0.25338615774759365,0.2537108436385772
2004,No migration background,male,Somewhat concerned,0.5080026214457084,4446,21488,0.507816062331201,0.5081891805602158
2004,No migration background,male,Not concerned at all,0.2384488778612062,2287,21488,0.23828985876772915,0.23860789695468324
2004,No migration background,female,Very concerned,0.2520071377469399,2277,21488,0.25184959657432787,0.2521646789195519
2004,No migration background,female,Somewhat concerned,0.5089121908976718,4874,21488,0.5087307897919945,0.5090935920033491
2004,No migration background,female,Not concerned at all,0.23908067135538832,2297,21488,0.23892590360592722,0.23923543910484943
2004,Direct migration background,male,Very concerned,0.3587782268828068,417,21488,0.3583250557569317,0.3592313980086819
2004,Direct migration background,male,Somewhat concerned,0.4838300788382091,587,21488,0.4833579203088648,0.4843022373675534
2004,Direct migration background,male,Not concerned at all,0.1573916942789841,202,21488,0.15704762267359001,0.1577357658843782
2004,Direct migration background,female,Very concerned,0.3628535379890515,458,21488,0.362409917731192,0.363297158246911
2004,Direct migration background,female,Somewhat concerned,0.4820646229900874,635,21488,0.4816036064896655,0.4825256394905093
2004,Direct migration background,female,Not concerned at all,0.15508183902086112,208,21488,0.1547478641083634,0.15541581393335885
2004,Indirect migration background,male,Very concerned,0.28932964454646126,99,21488,0.28849981457591567,0.29015947451700685
2004,Indirect migration background,male,Somewhat concerned,0.4887137905292739,181,21488,0.4877990079492635,0.48962857310928426
2004,Indirect migration background,male,Not concerned at all,0.22195656492426494,95,21488,0.2211960732426324,0.22271705660589747
2004,Indirect migration background,female,Very concerned,0.24948391277001597,110,21488,0.24868159784776123,0.2502862276922707
2004,Indirect migration background,female,Somewhat concerned,0.5847882061269745,227,21488,0.5838745605909967,0.5857018516629522
2004,Indirect migration background,female,Not concerned at all,0.16572788110300965,70,21488,0.16503844305470516,0.16641731915131414
2005,No migration background,male,Very concerned,0.2499216072903114,1921,20603,0.24976013448952572,0.2500830800910971
2005,No migration background,male,Somewhat concerned,0.5134445824685671,4284,20603,0.5132581776681747,0.5136309872689594
2005,No migration background,male,Not concerned at all,0.23663381024112157,2151,20603,0.23647530303653957,0.23679231744570356
2005,No migration background,female,Very concerned,0.25209828004574314,2176,20603,0.2519405391546242,0.25225602093686206
2005,No migration background,female,Somewhat concerned,0.5104792468125646,4694,20603,0.5102976485528772,0.5106608450722521
2005,No migration background,female,Not concerned at all,0.23742247314169235,2207,20603,0.23726789787797037,0.23757704840541433
2005,Direct migration background,male,Very concerned,0.4090392409500188,432,20603,0.4085737248626627,0.40950475703737493
2005,Direct migration background,male,Somewhat concerned,0.44217545967473526,512,20603,0.4417052202783497,0.44264569907112084
2005,Direct migration background,male,Not concerned at all,0.14878529937524593,168,20603,0.1484483439490889,0.14912225480140295
2005,Direct migration background,female,Very concerned,0.4001971497051828,470,20603,0.3997520140739987,0.40064228533636687
2005,Direct migration background,female,Somewhat concerned,0.4518477874919997,590,20603,0.45139562163406993,0.4522999533499295
2005,Direct migration background,female,Not concerned at all,0.14795506280281753,184,20603,0.14763247550225256,0.1482776501033825
2005,Indirect migration background,male,Very concerned,0.2912931473681386,117,20603,0.29051521323194107,0.29207108150433614
2005,Indirect migration background,male,Somewhat concerned,0.5649178496899604,207,20603,0.5640690158973719,0.5657666834825489
2005,Indirect migration background,male,Not concerned at all,0.14378900294190086,68,20603,0.14318824763510127,0.14438975824870046
2005,Indirect migration background,female,Very concerned,0.30044714335863354,120,20603,0.2996568313502431,0.30123745536702395
2005,Indirect migration background,female,Somewhat concerned,0.5510770025993307,230,20603,0.5502195771989923,0.5519344279996691
2005,Indirect migration background,female,Not concerned at all,0.1484758540420358,72,20603,0.14786289610378142,0.1490888119802902
2006,No migration background,male,Very concerned,0.24341394953867398,1963,21829,0.2432527203140256,0.24357517876332238
2006,No migration background,male,Somewhat concerned,0.5019467140211276,4453,21829,0.5017588651533987,0.5021345628888564
2006,No migration background,male,Not concerned at all,0.2546393364401984,2511,21829,0.2544756593670092,0.25480301351338763
2006,No migration background,female,Very concerned,0.2514739146627169,2262,21829,0.2513149174167544,0.2516329119086794
2006,No migration background,female,Somewhat concerned,0.4877813954416722,4899,21829,0.48759821464181907,0.48796457624152534
2006,No migration background,female,Not concerned at all,0.2607446898956109,2575,21829,0.2605837941267122,0.2609055856645096
2006,Direct migration background,male,Very concerned,0.43147609929564645,440,21829,0.43100282955618535,0.43194936903510756
2006,Direct migration background,male,Somewhat concerned,0.41898693661428205,473,21829,0.4185154719036072,0.4194584013249569
2006,Direct migration background,male,Not concerned at all,0.14953696409007156,185,21829,0.149196196720244,0.1498777314598991
2006,Direct migration background,female,Very concerned,0.3788443529832559,461,21829,0.37840344437455026,0.3792852615919616
2006,Direct migration background,female,Somewhat concerned,0.46642215547770105,595,21829,0.46596872946620727,0.46687558148919484
2006,Direct migration background,female,Not concerned at all,0.15473349153904295,209,21829,0.15440478605939598,0.15506219701868992
2006,Indirect migration background,male,Very concerned,0.34953716645616073,133,21829,0.3487400291029804,0.35033430380934105
2006,Indirect migration background,male,Somewhat concerned,0.4823999183967781,187,21829,0.48156455389324837,0.4832352829003078
2006,Indirect migration background,male,Not concerned at all,0.16806291514706118,65,21829,0.1674378051786406,0.16868802511548175
2006,Indirect migration background,female,Very concerned,0.33895002055038476,136,21829,0.3381437018889231,0.3397563392118464
2006,Indirect migration background,female,Somewhat concerned,0.5218520928970295,208,21829,0.5210011967144166,0.5227029890796424
2006,Indirect migration background,female,Not concerned at all,0.13919788655258583,74,21829,0.13860824278305509,0.13978753032211658
2007,No migration background,male,Very concerned,0.22092335149359618,1695,20374,0.22076765178027916,0.2210790512069132
2007,No migration background,male,Somewhat concerned,0.49422871654225653,4104,20374,0.49404107975881595,0.4944163533256971
2007,No migration background,male,Not concerned at all,0.28484793196414726,2590,20374,0.28467854396324194,0.2850173199650526
2007,No migration background,female,Very concerned,0.2397971167320143,2043,20374,0.23964054531079523,0.23995368815323334
2007,No migration background,female,Somewhat concerned,0.49236895883655835,4605,20374,0.4921856239234149,0.4925522937497018
2007,No migration background,female,Not concerned at all,0.2678339244314274,2467,20374,0.2676715329092807,0.2679963159535741
2007,Direct migration background,male,Very concerned,0.365068263979479,335,20374,0.36460317821911375,0.36553334973984425
2007,Direct migration background,male,Somewhat concerned,0.48160197077227707,471,20374,0.481119291906437,0.48208464963811715
2007,Direct migration background,male,Not concerned at all,0.15332976524824393,168,20374,0.1529817062495953,0.15367782424689255
2007,Direct migration background,female,Very concerned,0.3693292162290784,379,20374,0.36888378155435825,0.3697746509037985
2007,Direct migration background,female,Somewhat concerned,0.48554945326281324,557,20374,0.4850881735184521,0.48601073300717434
2007,Direct migration background,female,Not concerned at all,0.14512133050810835,188,20374,0.1447962479270425,0.14544641308917422
2007,Indirect migration background,male,Very concerned,0.30604659890366886,106,20374,0.3052963651376937,0.306796832669644
2007,Indirect migration background,male,Somewhat concerned,0.5138066878132843,182,20374,0.5129930295482191,0.5146203460783495
2007,Indirect migration background,male,Not concerned at all,0.18014671328304688,74,20374,0.1795210813376899,0.18077234522840385
2007,Indirect migration background,female,Very concerned,0.32866345845077977,118,20374,0.327902018661195,0.3294248982403645
2007,Indirect migration background,female,Somewhat concerned,0.5043799973386244,205,20374,0.5035695159361203,0.5051904787411284
2007,Indirect migration background,female,Not concerned at all,0.16695654421059603,87,20374,0.16635200389914426,0.1675610845220478
2008,No migration background,male,Very concerned,0.18576163741299004,1354,19235,0.18561577493035417,0.1859074998956259
2008,No migration background,male,Somewhat concerned,0.5109597065303508,3954,19235,0.5107722263104052,0.5111471867502965
2008,No migration background,male,Not concerned at all,0.3032786560566591,2617,19235,0.3031062548556781,0.3034510572576401
2008,No migration background,female,Very concerned,0.20591278366367552,1673,19235,0.20576513648198558,0.20606043084536546
2008,No migration background,female,Somewhat concerned,0.5032047185421521,4374,19235,0.503022156498836,0.5033872805854682
2008,No migration background,female,Not concerned at all,0.29088249779417236,2603,19235,0.2907166661899297,0.291048329398415
2008,Direct migration background,male,Very concerned,0.3242440479471421,256,19235,0.3237933619332871,0.32469473396099713
2008,Direct migration background,male,Somewhat concerned,0.5110506114819625,442,19235,0.5105693212533804,0.5115319017105446
2008,Direct migration background,male,Not concerned at all,0.1647053405708953,180,19235,0.16434821838784364,0.16506246275394698
2008,Direct migration background,female,Very concerned,0.3319326298539211,309,19235,0.3314988798230578,0.33236637988478435
2008,Direct migration background,female,Somewhat concerned,0.4927113701400541,518,19235,0.4922508715853215,0.49317186869478674
2008,Direct migration background,female,Not concerned at all,0.17535600000602478,193,19235,0.17500573400666025,0.1757062660053893
2008,Indirect migration background,male,Very concerned,0.26708658713036304,86,19235,0.26639771053538436,0.2677754637253417
2008,Indirect migration background,male,Somewhat concerned,0.5305487581135061,200,19235,0.5297717117135798,0.5313258045134324
2008,Indirect migration background,male,Not concerned at all,0.20236465475613083,77,19235,0.20173910972198475,0.2029901997902769
2008,Indirect migration background,female,Very concerned,0.267056631943319,89,19235,0.2663643892611209,0.26774887462551716
2008,Indirect migration background,female,Somewhat concerned,0.5461996060508688,214,19235,0.5454206201352794,0.5469785919664583
2008,Indirect migration background,female,Not concerned at all,0.18674376200581216,96,19235,0.18613400298599908,0.18735352102562525
2009,No migration background,male,Very concerned,0.21180390068264746,1487,17939,0.21165141506622598,0.21195638629906893
2009,No migration background,male,Somewhat concerned,0.5375307067603852,3914,17939,0.5373446318354783,0.537716781685292
2009,No migration background,male,Not concerned at all,0.2506653925569674,2073,17939,0.25050364793598134,0.25082713717795346
2009,No migration background,female,Very concerned,0.23715776556448814,1813,17939,0.23700222530609238,0.2373133058228839
2009,No migration background,female,Somewhat concerned,0.522010014564399,4322,17939,0.521827349458655,0.5221926796701429
2009,No migration background,female,Not concerned at all,0.2408322198711129,1977,17939,0.24067585724538862,0.24098858249683716
2009,Direct migration background,male,Very concerned,0.34727192087535935,253,17939,0.3467989674897166,0.3477448742610021
2009,Direct migration background,male,Somewhat concerned,0.5035848828900666,374,17939,0.5030882034329636,0.5040815623471697
2009,Direct migration background,male,Not concerned at all,0.14914319623457403,131,17939,0.14878932332466793,0.14949706914448013
2009,Direct migration background,female,Very concerned,0.3460898142308989,300,17939,0.3456445590778109,0.3465350693839869
2009,Direct migration background,female,Somewhat concerned,0.5213718438516292,456,17939,0.52090429348393,0.5218393942193283
2009,Direct migration background,female,Not concerned at all,0.13253834191747202,138,17939,0.1322209824892814,0.13285570134566263
2009,Indirect migration background,male,Very concerned,0.3036740832858133,99,17939,0.3029781300176583,0.3043700365539683
2009,Indirect migration background,male,Somewhat concerned,0.4891858005283745,167,17939,0.48842924930825016,0.48994235174849887
2009,Indirect migration background,male,Not concerned at all,0.20714011618581227,72,17939,0.20652677763284621,0.20775345473877832
2009,Indirect migration background,female,Very concerned,0.2584440895748199,88,17939,0.25778308567457187,0.25910509347506794
2009,Indirect migration background,female,Somewhat concerned,0.5863531693048989,201,17939,0.5856095626661203,0.5870967759436775
2009,Indirect migration background,female,Not concerned at all,0.15520274112028126,74,17939,0.1546560088466835,0.155749473393879
2010,No migration background,male,Very concerned,0.20557645042751754,1874,23884,0.2054253416468297,0.20572755920820537
2010,No migration background,male,Somewhat concerned,0.50204279796475,4498,23884,0.5018558402699718,0.5022297556595283
2010,No migration background,male,Not concerned at all,0.29238075160773236,2702,23884,0.2922106724200775,0.29255083079538724
2010,No migration background,female,Very concerned,0.22276807912596036,2638,23884,0.22261534113965906,0.22292081711226167
2010,No migration background,female,Somewhat concerned,0.4943846053077727,5373,23884,0.4942010834149448,0.49456812720060056
2010,No migration background,female,Not concerned at all,0.28284731556626697,2770,23884,0.28268199491365253,0.2830126362188814
2010,Direct migration background,male,Very concerned,0.3763986163627525,509,23884,0.3759381150791416,0.37685911764636343
2010,Direct migration background,male,Somewhat concerned,0.46585845168048723,581,23884,0.4653843096329353,0.46633259372803915
2010,Direct migration background,male,Not concerned at all,0.15774293195676017,216,23884,0.1573964739620611,0.15808938995145924
2010,Direct migration background,female,Very concerned,0.33845214556310854,633,23884,0.3380342450054314,0.3388700461207857
2010,Direct migration background,female,Somewhat concerned,0.49989288477670263,754,23884,0.49945130042334696,0.5003344691300583
2010,Direct migration background,female,Not concerned at all,0.16165496966018886,234,23884,0.1613298452258649,0.1619800940945128
2010,Indirect migration background,male,Very concerned,0.35589139457894625,162,23884,0.3551150657384171,0.3566677234194754
2010,Indirect migration background,male,Somewhat concerned,0.4548327639528903,233,23884,0.4540253464293925,0.4556401814763881
2010,Indirect migration background,male,Not concerned at all,0.18927584146816334,102,23884,0.18864066912981087,0.18991101380651582
2010,Indirect migration background,female,Very concerned,0.28359470265404374,193,23884,0.2828387375532858,0.28435066775480167
2010,Indirect migration background,female,Somewhat concerned,0.5376583305449024,303,23884,0.5368221347035862,0.5384945263862186
2010,Indirect migration background,female,Not concerned at all,0.17874696680105392,109,23884,0.17810438099387732,0.17938955260823053
2011,No migration background,male,Very concerned,0.17187136168873246,1813,28099,0.17172773280730566,0.17201499057015926
2011,No migration background,male,Somewhat concerned,0.4673414072398535,4970,28099,0.4671514601180768,0.46753135436163024
2011,No migration background,male,Not concerned at all,0.36078723107141397,3955,28099,0.36060440445670094,0.360970057686127
2011,No migration background,female,Very concerned,0.18523246209630612,2617,28099,0.18508830006759672,0.18537662412501552
2011,No migration background,female,Somewhat concerned,0.4877090380909306,6254,28099,0.48752355077120707,0.4878945254106541
2011,No migration background,female,Not concerned at all,0.32705849981276336,3981,28099,0.3268844085990715,0.32723259102645524
2011,Direct migration background,male,Very concerned,0.28311852154758194,434,28099,0.282673759176516,0.2835632839186479
2011,Direct migration background,male,Somewhat concerned,0.4785662832071786,661,28099,0.47807311982793127,0.4790594465864259
2011,Direct migration background,male,Not concerned at all,0.23831519524523945,339,28099,0.2378945812403485,0.23873580925013038
2011,Direct migration background,female,Very concerned,0.25323866054872823,519,28099,0.2528426724525148,0.2536346486449417
2011,Direct migration background,female,Somewhat concerned,0.51208408229635,919,28099,0.511628916787049,0.5125392478056511
2011,Direct migration background,female,Not concerned at all,0.23467725715492171,388,28099,0.23429134893839618,0.23506316537144725
2011,Indirect migration background,male,Very concerned,0.23439716062478463,122,28099,0.23369063353113945,0.23510368771842982
2011,Indirect migration background,male,Somewhat concerned,0.5241578687429488,281,28099,0.5233249293910732,0.5249908080948243
2011,Indirect migration background,male,Not concerned at all,0.24144497063226647,155,28099,0.2407312084931892,0.24215873277134373
2011,Indirect migration background,female,Very concerned,0.24502782124135136,172,28099,0.24428994514481056,0.24576569733789216
2011,Indirect migration background,female,Somewhat concerned,0.5288279575683836,364,28099,0.5279715958823189,0.5296843192544484
2011,Indirect migration background,female,Not concerned at all,0.2261442211902651,155,28099,0.2254265375760587,0.22686190480447146
2012,No migration background,male,Very concerned,0.16816289625617378,1712,27517,0.16802065039580635,0.1683051421165412
2012,No migration background,male,Somewhat concerned,0.48001214669649844,5073,27517,0.47982213597097884,0.48020215742201805
2012,No migration background,male,Not concerned at all,0.35182495704732775,3796,27517,0.35164333654296537,0.3520065775516901
2012,No migration background,female,Very concerned,0.19265187026784547,2525,27517,0.19250558283222852,0.19279815770346242
2012,No migration background,female,Somewhat concerned,0.4886266617442968,6253,27517,0.4884412455720534,0.48881207791654024
2012,No migration background,female,Not concerned at all,0.3187214679878578,3830,27517,0.3185486225182528,0.3188943134574628
2012,Direct migration background,male,Very concerned,0.27555158521631856,396,27517,0.2751295280420574,0.2759736423905797
2012,Direct migration background,male,Somewhat concerned,0.46785176187278876,652,27517,0.4673804194327112,0.46832310431286633
2012,Direct migration background,male,Not concerned at all,0.25659665291089273,330,27517,0.25618407701973944,0.257009228802046
2012,Direct migration background,female,Very concerned,0.27273796915473486,500,27517,0.2723398718097984,0.2731360664996713
2012,Direct migration background,female,Somewhat concerned,0.5090772615219085,894,27517,0.508630403615506,0.5095241194283109
2012,Direct migration background,female,Not concerned at all,0.21818476932335668,341,27517,0.21781559175789178,0.21855394688882157
2012,Indirect migration background,male,Very concerned,0.2673624231725024,135,27517,0.2666382867573942,0.26808655958761063
2012,Indirect migration background,male,Somewhat concerned,0.4345684259021182,271,27517,0.43375738133216996,0.43537947047206643
2012,Indirect migration background,male,Not concerned at all,0.29806915092537933,145,27517,0.29732075521689666,0.298817546633862
2012,Indirect migration background,female,Very concerned,0.21293872859699203,164,27517,0.21224725163920669,0.21363020555477738
2012,Indirect migration background,female,Somewhat concerned,0.5867038432754762,358,27517,0.5858721058134835,0.5875355807374689
2012,Indirect migration background,female,Not concerned at all,0.20035742812753177,142,27517,0.1996813501482086,0.20103350610685494
2013,No migration background,male,Very concerned,0.13715778620580657,1368,30508,0.13702624107796224,0.1372893313336509
2013,No migration background,male,Somewhat concerned,0.4683485364553496,4676,30508,0.4681577283002754,0.46853934461042374
2013,No migration background,male,Not concerned at all,0.39449367733884383,3997,30508,0.39430679072015484,0.3946805639575328
2013,No migration background,female,Very concerned,0.16205295091060085,2014,30508,0.16191592238093103,0.16218997944027067
2013,No migration background,female,Somewhat concerned,0.47567580569564855,5760,30508,0.4754900980781973,0.4758615133130998
2013,No migration background,female,Not concerned at all,0.36227124339375066,4158,30508,0.36209250857299524,0.3624499782145061
2013,Direct migration background,male,Very concerned,0.21706885697236702,645,30508,0.2166910854409262,0.21744662850380786
2013,Direct migration background,male,Somewhat concerned,0.4868028253573254,1481,30508,0.48634480228431826,0.4872608484303325
2013,Direct migration background,male,Not concerned at all,0.2961283176703075,781,30508,0.2957099526179155,0.2965466827226995
2013,Direct migration background,female,Very concerned,0.21631589443602622,792,30508,0.21595139480372108,0.21668039406833137
2013,Direct migration background,female,Somewhat concerned,0.5145638973270023,1927,30508,0.5141214434024278,0.5150063512515767
2013,Direct migration background,female,Not concerned at all,0.26912020823697147,852,30508,0.268727582746828,0.26951283372711493
2013,Indirect migration background,male,Very concerned,0.18068688448488637,172,30508,0.18009626636052872,0.18127750260924402
2013,Indirect migration background,male,Somewhat concerned,0.47880373586288805,459,30508,0.47803690794834036,0.47957056377743573
2013,Indirect migration background,male,Not concerned at all,0.34050937965222555,358,30508,0.3397819561088935,0.3412368031955576
2013,Indirect migration background,female,Very concerned,0.20023845937930182,219,30508,0.1995874983284387,0.20088942043016494
2013,Indirect migration background,female,Somewhat concerned,0.5151239946687008,555,30508,0.5143110289451669,0.5159369603922348
2013,Indirect migration background,female,Not concerned at all,0.2846375459519974,294,30508,0.2839035221159695,0.28537156978802536
2014,No migration background,male,Very concerned,0.11682900416317357,1186,26969,0.11670646834037833,0.11695153998596881
2014,No migration background,male,Somewhat concerned,0.45557116852605756,4096,26969,0.4553811858465501,0.45576115120556504
2014,No migration background,male,Not concerned at all,0.4275998273107688,3958,26969,0.4274111003381062,0.4277885542834314
2014,No migration background,female,Very concerned,0.15664797710696476,1782,26969,0.1565130564562728,0.15678289775765672
2014,No migration background,female,Somewhat concerned,0.4718627816777822,5216,26969,0.47167747424702516,0.4720480891085392
2014,No migration background,female,Not concerned at all,0.37148924121525306,3831,26969,0.371309874826467,0.37166860760403914
2014,Direct migration background,male,Very concerned,0.2498252659202696,587,26969,0.2494315024066064,0.2502190294339328
2014,Direct migration background,male,Somewhat concerned,0.4595817929986556,1170,26969,0.4591284963901811,0.4600350896071301
2014,Direct migration background,male,Not concerned at all,0.29059294108107486,590,26969,0.2901799636113647,0.291005918550785
2014,Direct migration background,female,Very concerned,0.2340172660498467,709,26969,0.233642191258649,0.23439234084104443
2014,Direct migration background,female,Somewhat concerned,0.5096143557174391,1510,26969,0.5091714878854925,0.5100572235493857
2014,Direct migration background,female,Not concerned at all,0.25636837823271413,626,26969,0.2559815701076879,0.25675518635774036
2014,Indirect migration background,male,Very concerned,0.23251730698660641,161,26969,0.2318931247874222,0.23314148918579064
2014,Indirect migration background,male,Somewhat concerned,0.47467916222348594,384,26969,0.4739413228290799,0.47541700161789197
2014,Indirect migration background,male,Not concerned at all,0.2928035307899077,258,26969,0.292131161857674,0.29347589972214133
2014,Indirect migration background,female,Very concerned,0.18155518290016237,203,26969,0.18094362512251277,0.18216674067781197
2014,Indirect migration background,female,Somewhat concerned,0.5018760996892123,455,26969,0.5010828582134789,0.5026693411649458
2014,Indirect migration background,female,Not concerned at all,0.3165687174106252,247,26969,0.31583077938154885,0.31730665543970155
2015,No migration background,male,Very concerned,0.11918055064998215,1060,26625,0.11905690003527272,0.11930420126469157
2015,No migration background,male,Somewhat concerned,0.4553287627368576,3955,26625,0.4551387074734183,0.45551881800029687
2015,No migration background,male,Not concerned at all,0.42549068661316025,3755,26625,0.425301998863944,0.4256793743623765
2015,No migration background,female,Very concerned,0.14056859688924875,1565,26625,0.1404392334965971,0.1406979602819004
2015,No migration background,female,Somewhat concerned,0.4570762973082822,4849,26625,0.45689089062540117,0.4572617039911632
2015,No migration background,female,Not concerned at all,0.402355105802469,3865,26625,0.4021725952424242,0.40253761636251384
2015,Direct migration background,male,Very concerned,0.2397935906425991,655,26625,0.23941657404945943,0.2401706072357388
2015,Direct migration background,male,Somewhat concerned,0.4797418127107332,1376,26625,0.47930065978539427,0.4801829656360721
