year,migback,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,female,Somewhat concerned,0.5372718836993504,38036,0.5322609500366358,0.5422828173620651
2015,Direct migration background,female,Very concerned,0.2421899164862357,38036,0.23788448313580632,0.24649534983666507
2015,Direct migration background,female,Not concerned at all,0.22053819981441386,38036,0.21637144464685232,0.2247049549819754
2015,Indirect migration background,male,Somewhat concerned,0.48247978436657685,38036,0.47745795592276813,0.48750161281038557
2015,Indirect migration background,male,Not concerned at all,0.3261455525606469,38036,0.3214341801776593,0.33085692494363456
2015,Indirect migration background,male,Very concerned,0.19137466307277629,38036,0.18742122860700136,0.1953280975385512
2015,Indirect migration background,female,Somewhat concerned,0.5246842709529277,38036,0.5196654839159758,0.5297030579898796
2015,Indirect migration background,female,Not concerned at all,0.27210103329506313,38036,0.2676284411273925,0.2765736254627338
2015,Indirect migration background,female,Very concerned,0.20321469575200918,38036,0.19917073561989204,0.2072586558841263
2016,No migration background,male,Not concerned at all,0.46965796248620817,41132,0.4648347651719426,0.47448115980047373
2016,No migration background,male,Somewhat concerned,0.41890400882677453,41132,0.4141358868626898,0.42367213079085925
2016,No migration background,male,Very concerned,0.11143802868701728,41132,0.10839695649888922,0.11447910087514535
2016,No migration background,female,Somewhat concerned,0.4589155370177268,41132,0.4540997744105496,0.463731299624904
2016,No migration background,female,Not concerned at all,0.40125130344108445,41132,0.3965143766107593,0.4059882302714096
2016,No migration background,female,Very concerned,0.13983315954118875,41132,0.13648147920576997,0.14318483987660752
2016,Direct migration background,male,Somewhat concerned,0.4762626262626263,41132,0.4714359719883936,0.48108928053685895
2016,Direct migration background,male,Not concerned at all,0.26590909090909093,41132,0.2616392895281868,0.27017889228999503
2016,Direct migration background,male,Very concerned,0.25782828282828285,41132,0.2536007826367657,0.2620557830198
2016,Direct migration background,female,Somewhat concerned,0.5017875383043923,41132,0.4969554664170805,0.506619610191704
2016,Direct migration background,female,Not concerned at all,0.2507660878447395,41132,0.24657709832994665,0.25495507735953243
2016,Direct migration background,female,Very concerned,0.24744637385086823,41132,0.2432759957527419,0.2516167519489946
2016,Indirect migration background,male,Somewhat concerned,0.44169096209912534,41132,0.4368918295691046,0.4464900946291461
2016,Indirect migration background,male,Not concerned at all,0.3746355685131195,41132,0.3699578159022628,0.37931332112397625
2016,Indirect migration background,male,Very concerned,0.1836734693877551,41132,0.17993131821234482,0.1874156205631654
2016,Indirect migration background,female,Somewhat concerned,0.5106382978723404,41132,0.5058072889595902,0.5154693067850906
2016,Indirect migration background,female,Not concerned at all,0.31038798498122655,41132,0.3059168166731169,0.3148591532893362
2016,Indirect migration background,female,Very concerned,0.17897371714643304,41132,0.17526913425357224,0.18267830003929383
2017,No migration background,male,Not concerned at all,0.44952360560967775,45410,0.4449482387539329,0.4540989724654226
2017,No migration background,male,Somewhat concerned,0.4444920244085216,45410,0.4399215902584368,0.4490624585586064
2017,No migration background,male,Very concerned,0.10598436998180066,45410,0.10315314887400048,0.10881559108960084
2017,No migration background,female,Somewhat concerned,0.4724115395387919,45410,0.4678196840359564,0.47700339504162736
2017,No migration background,female,Not concerned at all,0.3844645691345346,45410,0.3799901670349702,0.388938971234099
2017,No migration background,female,Very concerned,0.14312389132667352,45410,0.1399028566138398,0.14634492603950724
2017,Direct migration background,male,Somewhat concerned,0.46979094877096256,45410,0.4652004887261468,0.47438140881577834
2017,Direct migration background,male,Very concerned,0.28899609464736964,45410,0.2848268027616386,0.2931653865331007
2017,Direct migration background,male,Not concerned at all,0.2412129565816678,45410,0.2372779941566929,0.2451479190066427
2017,Direct migration background,female,Somewhat concerned,0.5063731170336037,45410,0.501774629190104,0.5109716048771034
2017,Direct migration background,female,Very concerned,0.26349942062572423,45410,0.2594475394663124,0.2675513017851361
2017,Direct migration background,female,Not concerned at all,0.23012746234067208,45410,0.22625600963104378,0.23399891505030038
2017,Indirect migration background,male,Somewhat concerned,0.4445910290237467,45410,0.4400204932437133,0.4491615648037801
2017,Indirect migration background,male,Not concerned at all,0.36015831134564646,45410,0.35574297992767223,0.3645736427636207
2017,Indirect migration background,male,Very concerned,0.19525065963060687,45410,0.19160474168748753,0.1988965775737262
2017,Indirect migration background,female,Somewhat concerned,0.4953810623556582,45410,0.49078239715034894,0.4999797275609675
2017,Indirect migration background,female,Not concerned at all,0.32217090069284066,45410,0.31787273077140193,0.3264690706142794
2017,Indirect migration background,female,Very concerned,0.18244803695150116,45410,0.17889575359770482,0.1860003203052975
2018,No migration background,male,Not concerned at all,0.5210345210345211,43121,0.5163193547276554,0.5257496873413867
2018,No migration background,male,Somewhat concerned,0.4015984015984016,43121,0.39697135343965284,0.40622544975715036
2018,No migration background,male,Very concerned,0.07736707736707736,43121,0.07484531459643445,0.07988884013772027
2018,No migration background,female,Somewhat concerned,0.4492781520692974,43121,0.44458315352110844,0.45397315061748633
2018,No migration background,female,Not concerned at all,0.44918190567853705,43121,0.4444869998525025,0.4538768115045716
2018,No migration background,female,Very concerned,0.10153994225216555,43121,0.09868905853940552,0.10439082596492558
2018,Direct migration background,male,Somewhat concerned,0.4841795437821928,43121,0.4794625624390845,0.4888965251253011
2018,Direct migration background,male,Not concerned at all,0.28329654157468726,43121,0.27904347632226717,0.28754960682710734
2018,Direct migration background,male,Very concerned,0.23252391464311994,43121,0.22853662395724367,0.23651120532899622
2018,Direct migration background,female,Somewhat concerned,0.49425574425574426,43121,0.4895367113952862,0.4989747771162023
2018,Direct migration background,female,Not concerned at all,0.268981018981019,43121,0.2647956205853459,0.2731664173766921
2018,Direct migration background,female,Very concerned,0.23676323676323677,43121,0.2327508902328103,0.24077558329366325
2018,Indirect migration background,male,Somewhat concerned,0.4564926372155288,43121,0.451791193254277,0.46119408117678057
2018,Indirect migration background,male,Not concerned at all,0.40829986613119146,43121,0.40366056981738463,0.4129391624449983
2018,Indirect migration background,male,Very concerned,0.13520749665327977,43121,0.131979983628804,0.13843500967775554
2018,Indirect migration background,female,Somewhat concerned,0.5396825396825397,43121,0.5349780819877286,0.5443869973773507
2018,Indirect migration background,female,Not concerned at all,0.3163265306122449,43121,0.3119371440271037,0.3207159171973861
2018,Indirect migration background,female,Very concerned,0.14399092970521543,43121,0.14067718985440034,0.14730466955603053
2019,No migration background,male,Not concerned at all,0.4860553668827827,42417,0.481298870883194,0.49081186288237144
2019,No migration background,male,Somewhat concerned,0.4255428630235669,42417,0.42083757116338927,0.43024815488374457
2019,No migration background,male,Very concerned,0.0884017700936503,42417,0.08570018709908915,0.09110335308821145
2019,No migration background,female,Somewhat concerned,0.45382687487950646,42417,0.4490888605999491,0.4585648891590638
2019,No migration background,female,Not concerned at all,0.4323308270676692,42417,0.42761625961222255,0.4370453945231158
2019,No migration background,female,Very concerned,0.11384229805282436,42417,0.11081960928664567,0.11686498681900306
2019,Direct migration background,male,Somewhat concerned,0.4739946380697051,42417,0.4692427314595686,0.4787465446798416
2019,Direct migration background,male,Not concerned at all,0.31072386058981233,42417,0.3063196302814588,0.31512809089816585
2019,Direct migration background,male,Very concerned,0.21528150134048257,42417,0.21136997374227653,0.2191930289386886
2019,Direct migration background,female,Somewhat concerned,0.496060776589758,42417,0.4913025773599027,0.5008189758196133
2019,Direct migration background,female,Not concerned at all,0.2915025323579066,42417,0.28717762893534116,0.295827435780472
2019,Direct migration background,female,Very concerned,0.2124366910523354,42417,0.20854405681312477,0.21632932529154603
2019,Indirect migration background,male,Somewhat concerned,0.46603260869565216,42417,0.46128525469242493,0.4707799626988794
2019,Indirect migration background,male,Not concerned at all,0.37228260869565216,42417,0.36768211381664834,0.376883103574656
2019,Indirect migration background,male,Very concerned,0.16168478260869565,42417,0.15818110332635,0.1651884618910413
2019,Indirect migration background,female,Somewhat concerned,0.4969915764139591,42417,0.4922333156393833,0.5017498371885348
2019,Indirect migration background,female,Not concerned at all,0.3297232250300842,42417,0.3252493077297385,0.33419714233042996
2019,Indirect migration background,female,Very concerned,0.17328519855595667,42417,0.16968319043565436,0.17688720667625898
2020,No migration background,male,Not concerned at all,0.5056333219528849,42741,0.5008933456511482,0.5103732982546216
2020,No migration background,male,Somewhat concerned,0.41094799135085924,42741,0.40628350331483737,0.4156124793868811
2020,No migration background,male,Very concerned,0.08341868669625584,42741,0.08079718039834455,0.08604019299416713
2020,No migration background,female,Not concerned at all,0.4491874099979428,42741,0.44447167438276686,0.4539031456131188
2020,No migration background,female,Somewhat concerned,0.44476445175889734,42741,0.44005318822700984,0.44947571529078484
2020,No migration background,female,Very concerned,0.10604813824315984,42741,0.1031290829420884,0.10896719354423128
2020,Direct migration background,male,Somewhat concerned,0.49023515344758867,42741,0.48549578035558927,0.49497452653958807
2020,Direct migration background,male,Not concerned at all,0.31944998007174175,42741,0.3150295432278625,0.323870416915621
2020,Direct migration background,male,Very concerned,0.1903148664806696,42741,0.1865932795164903,0.19403645344484888
2020,Direct migration background,female,Somewhat concerned,0.5226298237255836,42741,0.5178944041207288,0.5273652433304384
2020,Direct migration background,female,Not concerned at all,0.284182944259171,42741,0.2799069830411515,0.2884589054771905
2020,Direct migration background,female,Very concerned,0.19318723201524535,42741,0.18944432254442362,0.19693014148606708
2020,Indirect migration background,male,Somewhat concerned,0.44937586685159503,42741,0.44465994906225803,0.45409178464093203
2020,Indirect migration background,male,Not concerned at all,0.40360610263522884,42741,0.3989547508217507,0.408257454448707
2020,Indirect migration background,male,Very concerned,0.14701803051317613,42741,0.14366073973416826,0.150375321292184
2020,Indirect migration background,female,Somewhat concerned,0.5006150061500615,42741,0.4958747325657229,0.5053552797344001
2020,Indirect migration background,female,Not concerned at all,0.3505535055350554,42741,0.34602992238676167,0.3550770886833491
2020,Indirect migration background,female,Very concerned,0.14883148831488316,42741,0.14545714770515394,0.15220582892461237
2021,No migration background,male,Not concerned at all,0.5632515632515632,27598,0.5573998350141668,0.5691032914889597
2021,No migration background,male,Somewhat concerned,0.36299502966169633,27598,0.3573216869892861,0.36866837233410654
2021,No migration background,male,Very concerned,0.07375340708674041,27598,0.07066971063000205,0.07683710354347878
2021,No migration background,female,Not concerned at all,0.5091380054684127,27598,0.5032398701995899,0.5150361407372355
2021,No migration background,female,Somewhat concerned,0.39329399913656643,27598,0.38753078081918807,0.3990572174539448
2021,No migration background,female,Very concerned,0.09756799539502087,27598,0.09406710751791905,0.10106888327212268
2021,Direct migration background,male,Somewhat concerned,0.4555956678700361,27598,0.4497198564988873,0.46147147924118487
2021,Direct migration background,male,Not concerned at all,0.3296028880866426,27598,0.32405690120753317,0.3351488749657521
2021,Direct migration background,male,Very concerned,0.2148014440433213,27598,0.20995608894229906,0.21964679914434354
2021,Direct migration background,female,Somewhat concerned,0.4978723404255319,27598,0.49197327329432095,0.5037714075567429
2021,Direct migration background,female,Not concerned at all,0.28433268858800775,27598,0.2790105491034072,0.2896548280726083
2021,Direct migration background,female,Very concerned,0.21779497098646033,27598,0.21292527900718072,0.22266466296573995
2021,Indirect migration background,male,Not concerned at all,0.4703196347031963,27598,0.46443091668851344,0.4762083527178792
2021,Indirect migration background,male,Somewhat concerned,0.4018264840182648,27598,0.3960421929962974,0.40761077504023224
2021,Indirect migration background,male,Very concerned,0.1278538812785388,27598,0.12391412958703363,0.13179363297004398
2021,Indirect migration background,female,Somewhat concerned,0.4291417165668663,27598,0.42330213422220436,0.4349812989115282
2021,Indirect migration background,female,Not concerned at all,0.42115768463073855,27598,0.41533236490367187,0.42698300435780523
2021,Indirect migration background,female,Very concerned,0.1497005988023952,27598,0.1454912494467969,0.1539099481579935
