year,plh0033,migback,sex,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,No migration background,female,0.4309305373525557,17396,0.4235715569241582,0.4382895177809532
1999,Not concerned at all,No migration background,male,0.4149410222804718,17396,0.4076191123504735,0.4222629322104701
1999,Not concerned at all,Direct migration background,male,0.06107470511140236,17396,0.05751611816912795,0.06463329205367677
1999,Not concerned at all,Direct migration background,female,0.055570117955439056,17396,0.052165746886803956,0.05897448902407416
1999,Not concerned at all,Indirect migration background,male,0.01887287024901704,17396,0.016850722001645155,0.020895018496388924
1999,Not concerned at all,Indirect migration background,female,0.018610747051114023,17396,0.016602422377177142,0.020619071725050904
2000,Very concerned,No migration background,female,0.40956937799043064,30607,0.4040601104167386,0.41507864556412266
2000,Very concerned,No migration background,male,0.3535885167464115,30607,0.34823240909553366,0.35894462439728936
2000,Very concerned,Direct migration background,male,0.10119617224880383,30607,0.0978173901152764,0.10457495438233125
2000,Very concerned,Direct migration background,female,0.09641148325358852,30607,0.0931047784726336,0.09971818803454344
2000,Very concerned,Indirect migration background,female,0.021291866028708133,30607,0.019674608614214523,0.022909123443201743
2000,Very concerned,Indirect migration background,male,0.017942583732057416,30607,0.0164554274149155,0.019429740049199333
2000,Somewhat concerned,No migration background,female,0.429663200924198,30607,0.4241172570988764,0.43520914474951966
2000,Somewhat concerned,No migration background,male,0.3926952812583311,30607,0.3872241534689342,0.398166409047728
2000,Somewhat concerned,Direct migration background,female,0.0750910868212921,30607,0.07213859048774768,0.07804358315483653
2000,Somewhat concerned,Direct migration background,male,0.0686039278414645,30607,0.06577196610360488,0.07143588957932413
2000,Somewhat concerned,Indirect migration background,female,0.01697325157735715,30607,0.015526110466053197,0.0184203926886611
2000,Somewhat concerned,Indirect migration background,male,0.01697325157735715,30607,0.015526110466053197,0.0184203926886611
2000,Not concerned at all,No migration background,female,0.4502974714923153,30607,0.44472356971871563,0.455871373265915
2000,Not concerned at all,No migration background,male,0.4251363411006445,30607,0.41959784018020824,0.4306748420210808
2000,Not concerned at all,Direct migration background,female,0.0495785820525533,30607,0.04714665329765822,0.052010510807448375
2000,Not concerned at all,Direct migration background,male,0.04895884977689638,30607,0.04654138059167821,0.05137631896211455
2000,Not concerned at all,Indirect migration background,female,0.013262270699058007,30607,0.011980661839814721,0.014543879558301293
2000,Not concerned at all,Indirect migration background,male,0.012766484878532474,30607,0.011508743634865126,0.014024226122199822
2001,Very concerned,No migration background,female,0.4090537223888737,27798,0.4032739135970126,0.41483353118073485
2001,Very concerned,No migration background,male,0.3676029451868012,27798,0.3619348947449683,0.3732709956286341
2001,Very concerned,Direct migration background,male,0.09735478592855194,27798,0.09386991665648718,0.1008396552006167
2001,Very concerned,Direct migration background,female,0.08671938914644123,27798,0.08341105383898202,0.09002772445390043
2001,Very concerned,Indirect migration background,male,0.019907281156258522,27798,0.018265221796809093,0.021549340515707952
2001,Very concerned,Indirect migration background,female,0.019361876193073356,27798,0.017742016488875162,0.02098173589727155
2001,Somewhat concerned,No migration background,female,0.4337267801857585,27798,0.4279007809019724,0.4395527794695446
2001,Somewhat concerned,No migration background,male,0.38989938080495357,27798,0.3841657951922286,0.39563296641767853
2001,Somewhat concerned,Direct migration background,female,0.07352941176470588,27798,0.07046112702380847,0.0765976965056033
2001,Somewhat concerned,Direct migration background,male,0.06946594427244582,27798,0.06647711296379379,0.07245477558109785
2001,Somewhat concerned,Indirect migration background,female,0.017995356037151702,27798,0.016432617619990476,0.01955809445431293
2001,Somewhat concerned,Indirect migration background,male,0.01538312693498452,27798,0.013936337779447597,0.016829916090521445
2001,Not concerned at all,No migration background,female,0.44785358632754674,27798,0.4420077796092036,0.45369939304588985
2001,Not concerned at all,No migration background,male,0.42538016417709595,27798,0.4195681291872636,0.4311921991669283
2001,Not concerned at all,Direct migration background,female,0.05113712824653479,27798,0.04854760871882759,0.05372664777424199
2001,Not concerned at all,Direct migration background,male,0.045081415691024085,27798,0.04264230650572525,0.04752052487632292
2001,Not concerned at all,Indirect migration background,male,0.016283138204817655,27798,0.014795307872521687,0.017770968537113623
2001,Not concerned at all,Indirect migration background,female,0.014264567352980756,27798,0.012870580166005192,0.01565855453995632
2002,Very concerned,No migration background,female,0.4057724957555178,28961,0.4001170482912151,0.41142794321982057
2002,Very concerned,No migration background,male,0.3674508852777104,28961,0.36189828935699403,0.3730034811984268
2002,Very concerned,Direct migration background,female,0.09531894251758428,28961,0.09193684091012563,0.09870104412504294
2002,Very concerned,Direct migration background,male,0.0926509822944458,28961,0.08931163571534473,0.09599032887354686
2002,Very concerned,Indirect migration background,male,0.020130972592772252,28961,0.018513392891156125,0.02174855229438838
2002,Very concerned,Indirect migration background,female,0.01867572156196944,28961,0.01711654871995333,0.02023489440398555
2002,Somewhat concerned,No migration background,female,0.44365382904918615,28961,0.4379318803034727,0.4493757777948996
2002,Somewhat concerned,No migration background,male,0.4002490438495064,28961,0.39460617546762167,0.4058919122313911
2002,Somewhat concerned,Direct migration background,female,0.06359512585608823,28961,0.06078456467927103,0.06640568703290543
2002,Somewhat concerned,Direct migration background,male,0.06030418927332563,28961,0.05756250979388403,0.06304586875276723
2002,Somewhat concerned,Indirect migration background,female,0.018055679089211064,28961,0.016522123089071656,0.01958923508935047
2002,Somewhat concerned,Indirect migration background,male,0.014142132882682557,28961,0.012782211180139358,0.015502054585225756
2002,Not concerned at all,No migration background,male,0.4473097295790354,28961,0.4415831621793315,0.4530362969787393
2002,Not concerned at all,No migration background,female,0.4460551993309172,28961,0.44033018151184583,0.45178021714998856
2002,Not concerned at all,Direct migration background,female,0.04028436018957346,28961,0.038019774201228526,0.04254894617791839
2002,Not concerned at all,Direct migration background,male,0.03944800669082799,28961,0.03720607557334219,0.041689937808313794
2002,Not concerned at all,Indirect migration background,male,0.013939224979091162,28961,0.012588955503791166,0.015289494454391159
2002,Not concerned at all,Indirect migration background,female,0.012963479230554782,28961,0.011660682398999884,0.01426627606210968
2003,Very concerned,No migration background,female,0.4022646007151371,27727,0.3964927508408014,0.4080364505894728
2003,Very concerned,No migration background,male,0.37882399682161305,27727,0.37311406784756496,0.38453392579566115
2003,Very concerned,Direct migration background,female,0.08978943186332936,27727,0.08642440776473892,0.09315445596191979
2003,Very concerned,Direct migration background,male,0.08720699245133096,27727,0.08388601109959506,0.09052797380306685
2003,Very concerned,Indirect migration background,male,0.021255462852602304,27727,0.01955770953064243,0.02295321617456218
2003,Very concerned,Indirect migration background,female,0.020659515295987287,27727,0.018985221961698214,0.02233380863027636
2003,Somewhat concerned,No migration background,female,0.44666239355370385,27727,0.4408105943142444,0.4525141927931633
2003,Somewhat concerned,No migration background,male,0.40985257760278365,27727,0.4040636419414074,0.4156415132641599
2003,Somewhat concerned,Direct migration background,female,0.05860269206116656,27727,0.05583798011170803,0.0613674040106251
2003,Somewhat concerned,Direct migration background,male,0.05329182309312334,27727,0.05064793552324271,0.055935710663003964
2003,Somewhat concerned,Indirect migration background,female,0.017763941031041112,27727,0.016209113477373523,0.0193187685847087
2003,Somewhat concerned,Indirect migration background,male,0.013826572658181486,27727,0.012452092267280246,0.015201053049082725
2003,Not concerned at all,No migration background,female,0.45794066317626525,27727,0.4520761407792041,0.4638051855733264
2003,Not concerned at all,No migration background,male,0.4343804537521815,27727,0.428545976216902,0.440214931287461
2003,Not concerned at all,Direct migration background,female,0.04101221640488656,27727,0.0386778566475374,0.043346576162235716
2003,Not concerned at all,Direct migration background,male,0.03856893542757417,27727,0.036302295518390426,0.04083557533675791
2003,Not concerned at all,Indirect migration background,female,0.014310645724258289,27727,0.012912655036886546,0.01570863641163003
2003,Not concerned at all,Indirect migration background,male,0.013787085514834206,27727,0.012414541730254823,0.015159629299413589
2004,Very concerned,No migration background,female,0.4244712990936556,26790,0.4185525848469632,0.430390013340348
2004,Very concerned,No migration background,male,0.37481117824773413,26790,0.3690144681118485,0.38060788838361975
2004,Very concerned,Direct migration background,female,0.08553625377643505,26790,0.08218715409709244,0.08888535345577765
2004,Very concerned,Direct migration background,male,0.07779456193353475,26790,0.07458712464557422,0.08100199922149527
2004,Very concerned,Indirect migration background,female,0.019637462235649546,26790,0.017975941560997025,0.021298982910302067
2004,Very concerned,Indirect migration background,male,0.017749244712990938,26790,0.01616810284468135,0.019330386581300527
2004,Somewhat concerned,No migration background,female,0.44610528270355587,26790,0.4401527469975851,0.45205781840952663
2004,Somewhat concerned,No migration background,male,0.40683316312320117,26790,0.400950603748688,0.4127157224977143
2004,Somewhat concerned,Direct migration background,female,0.057933339522792685,26790,0.055135809128560004,0.060730869917025365
2004,Somewhat concerned,Direct migration background,male,0.05403398013183548,26790,0.051326651588146005,0.05674130867552496
2004,Somewhat concerned,Indirect migration background,female,0.019589638845046886,26790,0.01793010209037451,0.021249175599719262
2004,Somewhat concerned,Indirect migration background,male,0.015504595673567914,26790,0.014025123559425364,0.016984067787710465
2004,Not concerned at all,No migration background,female,0.4461994076999013,26790,0.4402467498970041,0.4521520655027985
2004,Not concerned at all,No migration background,male,0.44383020730503453,26790,0.43788068849682454,0.4497797261132445
2004,Not concerned at all,Direct migration background,female,0.040276406712734455,26790,0.03792207225412696,0.042630741171341954
2004,Not concerned at all,Direct migration background,male,0.039486673247778874,26790,0.03715457584657402,0.041818770648983726
2004,Not concerned at all,Indirect migration background,male,0.017769002961500493,26790,0.016186997195276425,0.01935100872772456
2004,Not concerned at all,Indirect migration background,female,0.012438302073050345,26790,0.011111114265592,0.01376548988050869
2005,Very concerned,No migration background,female,0.4174418604651163,25520,0.4113914704272457,0.42349225050298683
2005,Very concerned,No migration background,male,0.36589147286821705,25520,0.3599816607097615,0.3718012850266726
2005,Very concerned,Direct migration background,female,0.09031007751937985,25520,0.086793416271773,0.09382673876698669
2005,Very concerned,Direct migration background,male,0.08313953488372093,25520,0.07975209844585836,0.0865269713215835
2005,Very concerned,Indirect migration background,male,0.021705426356589147,25520,0.019917561370476268,0.023493291342702026
2005,Very concerned,Indirect migration background,female,0.021511627906976746,25520,0.019731586071498945,0.023291669742454547
2005,Somewhat concerned,No migration background,female,0.44614046951985314,25520,0.4400415716210856,0.4522393674186207
2005,Somewhat concerned,No migration background,male,0.4085595594628538,25520,0.40252842608502076,0.4145906928406869
2005,Somewhat concerned,Direct migration background,female,0.05651627862042315,25520,0.053683127628293824,0.05934942961255247
2005,Somewhat concerned,Direct migration background,male,0.049173992850932276,25520,0.04652101270871134,0.05182697299315321
2005,Somewhat concerned,Indirect migration background,female,0.021253985122210415,25520,0.019484402169625485,0.023023568074795345
2005,Somewhat concerned,Indirect migration background,male,0.018355714423727177,25520,0.016708771858986345,0.02000265698846801
2005,Not concerned at all,No migration background,female,0.4571127502634352,25520,0.45100076603474315,0.4632247344921272
2005,Not concerned at all,No migration background,male,0.4444678609062171,25520,0.43837122145033297,0.4505645003621012
2005,Not concerned at all,Direct migration background,female,0.03856691253951528,25520,0.03620435331111453,0.04092947176791603
2005,Not concerned at all,Direct migration background,male,0.03477344573234984,25520,0.03252566351720228,0.037021227947497404
2005,Not concerned at all,Indirect migration background,male,0.012644889357218124,25520,0.011273976206880748,0.0140158025075555
2005,Not concerned at all,Indirect migration background,female,0.012434141201264489,25520,0.011074555252524532,0.013793727150004445
2006,Very concerned,No migration background,female,0.4194027082173994,27321,0.4135512933097131,0.4252541231250857
2006,Very concerned,No migration background,male,0.36356891114821,27321,0.35786494632418786,0.36927287597223213
2006,Very concerned,Direct migration background,female,0.08551289185679836,27321,0.08219690831605984,0.08882887539753688
2006,Very concerned,Direct migration background,male,0.0816175106659247,27321,0.07837104177755198,0.0848639795542974
2006,Very concerned,Indirect migration background,female,0.025227230569467633,27321,0.023367738809274154,0.02708672232966111
2006,Very concerned,Indirect migration background,male,0.024670747542199962,27321,0.022831354432718772,0.02651014065168115
2006,Somewhat concerned,No migration background,female,0.45332468975736245,27321,0.4474216298287842,0.4592277496859407
2006,Somewhat concerned,No migration background,male,0.41183552509724025,27321,0.4059994741614332,0.4176715760330473
2006,Somewhat concerned,Direct migration background,female,0.05501018707167994,27321,0.052306584193976095,0.05771378994938379
2006,Somewhat concerned,Direct migration background,male,0.04371179848120022,27321,0.041287413905799875,0.04613618305660057
2006,Somewhat concerned,Indirect migration background,female,0.019170216706797555,27321,0.017544225811953744,0.020796207601641366
2006,Somewhat concerned,Indirect migration background,male,0.016947582885719577,27321,0.015417024163265292,0.018478141608173862
2006,Not concerned at all,No migration background,female,0.45872704581921914,27321,0.45281832987200604,0.46463576176643223
2006,Not concerned at all,No migration background,male,0.446781957568194,27321,0.440886686801318,0.45267722833507
2006,Not concerned at all,Direct migration background,female,0.03726154394722767,27321,0.035015633896512265,0.03950745399794308
2006,Not concerned at all,Direct migration background,male,0.0329827063647709,27321,0.030864988792319574,0.03510042393722223
2006,Not concerned at all,Indirect migration background,female,0.01301479764663933,27321,0.011670851685480899,0.014358743607797762
2006,Not concerned at all,Indirect migration background,male,0.01123194865394901,27321,0.009982315488151944,0.012481581819746075
2007,Very concerned,No migration background,female,0.43691189050470486,25385,0.4308101659622672,0.44301361504714254
2007,Very concerned,No migration background,male,0.36248930710008553,25385,0.3565756134299126,0.36840300077025845
2007,Very concerned,Direct migration background,female,0.08105218135158256,25385,0.07769484179946624,0.08440952090369887
2007,Very concerned,Direct migration background,male,0.07164242942686057,25385,0.06846986623352799,0.07481499262019314
2007,Very concerned,Indirect migration background,female,0.02523524379811805,25385,0.023305848796563416,0.02716463879967268
2007,Very concerned,Indirect migration background,male,0.022668947818648418,25385,0.02083788173803993,0.024500013899256906
2007,Somewhat concerned,No migration background,female,0.45485973923350453,25385,0.448733973765849,0.46098550470116006
2007,Somewhat concerned,No migration background,male,0.4053733702094034,25385,0.3993336437095181,0.41141309670928866
2007,Somewhat concerned,Direct migration background,female,0.05501777953378111,25385,0.05221279264517076,0.05782276642239147
2007,Somewhat concerned,Direct migration background,male,0.04652311339391545,25385,0.043932175769620614,0.04911405101821028
2007,Somewhat concerned,Indirect migration background,female,0.020248913472935597,25385,0.018516202097243945,0.02198162484862725
2007,Somewhat concerned,Indirect migration background,male,0.017977084156459898,25385,0.01634257286766105,0.019611595445258746
2007,Not concerned at all,No migration background,male,0.4646573376390384,25385,0.45852183970016064,0.4707928355779161
2007,Not concerned at all,No migration background,female,0.4425905992106207,25385,0.43648039500936114,0.4487008034118803
2007,Not concerned at all,Direct migration background,female,0.03372802296376032,25385,0.031507206735732866,0.03594883919178777
2007,Not concerned at all,Direct migration background,male,0.030139935414424113,25385,0.0280366743383377,0.03224319649051053
2007,Not concerned at all,Indirect migration background,female,0.015608180839612486,25385,0.014083329065017264,0.01713303261420771
2007,Not concerned at all,Indirect migration background,male,0.013275923932543954,25385,0.011867939906257783,0.014683907958830124
2008,Very concerned,No migration background,female,0.4441199893814707,23673,0.43779047907670804,0.4504494996862333
2008,Very concerned,No migration background,male,0.3594372179453146,23673,0.3533246768038605,0.3655497590867687
2008,Very concerned,Direct migration background,female,0.08202813910273427,23673,0.07853250847157595,0.08552376973389259
2008,Very concerned,Direct migration background,male,0.06795858773559862,23673,0.06475254579419316,0.07116462967700408
2008,Very concerned,Indirect migration background,female,0.023626227767454207,23673,0.021691434052797623,0.025561021482110792
2008,Very concerned,Indirect migration background,male,0.022829838067427662,23673,0.020927157264260966,0.02473251887059436
2008,Somewhat concerned,No migration background,female,0.45083487940630795,23673,0.4444963333622838,0.4571734254503321
2008,Somewhat concerned,No migration background,male,0.4075448361162647,23673,0.4012852608730421,0.41380441135948726
2008,Somewhat concerned,Direct migration background,female,0.05339105339105339,23673,0.050527211948771106,0.05625489483333568
2008,Somewhat concerned,Direct migration background,male,0.04555761698618842,23673,0.042901270148191326,0.04821396382418551
2008,Somewhat concerned,Indirect migration background,female,0.022057307771593485,23673,0.020186356930233035,0.023928258612953935
2008,Somewhat concerned,Indirect migration background,male,0.02061430632859204,23673,0.01880425594890379,0.02242435670828029
2008,Not concerned at all,No migration background,male,0.45386749913284774,23673,0.44752525470028415,0.46020974356541133
2008,Not concerned at all,No migration background,female,0.45143947277141866,23673,0.4451001704428482,0.4577787750999891
2008,Not concerned at all,Direct migration background,female,0.033472077696843565,23673,0.03118079877307333,0.0357633566206138
2008,Not concerned at all,Direct migration background,male,0.031217481789802288,23673,0.02900213611068092,0.033432827468923655
2008,Not concerned at all,Indirect migration background,female,0.01664932362122789,23673,0.015019344917515071,0.018279302324940707
2008,Not concerned at all,Indirect migration background,male,0.013354144987859869,23673,0.011891906827075803,0.014816383148643935
2009,Very concerned,No migration background,female,0.4487623762376238,21983,0.4421874598117099,0.4553372926635376
2009,Very concerned,No migration background,male,0.36806930693069306,21983,0.36169383823050444,0.3744447756308817
2009,Very concerned,Direct migration background,female,0.07425742574257425,21983,0.07079143295417492,0.07772341853097359
2009,Very concerned,Direct migration background,male,0.06262376237623762,21983,0.05942089364601406,0.0658266311064612
2009,Very concerned,Indirect migration background,male,0.024504950495049506,21983,0.022461086274660043,0.02654881471543897
2009,Very concerned,Indirect migration background,female,0.02178217821782178,21983,0.01985251716969266,0.023711839265950902
2009,Somewhat concerned,No migration background,female,0.4581301674793301,21983,0.45154367010026486,0.46471666485839536
2009,Somewhat concerned,No migration background,male,0.4148823404706381,21983,0.4083691066546285,0.4213955742866477
2009,Somewhat concerned,Direct migration background,female,0.048335806656773374,21983,0.045500572440806825,0.05117104087273992
2009,Somewhat concerned,Direct migration background,male,0.0396438414246343,21983,0.03706445375496759,0.042223229094301006
2009,Somewhat concerned,Indirect migration background,female,0.021305914776340893,21983,0.01939700164269829,0.023214827909983495
2009,Somewhat concerned,Indirect migration background,male,0.01770192919228323,21983,0.01595873995205833,0.019445118432508127
2009,Not concerned at all,No migration background,male,0.4642777155655095,21983,0.45768489331463996,0.47087053781637905
2009,Not concerned at all,No migration background,female,0.4427771556550952,21983,0.4362108718324991,0.44934343947769123
2009,Not concerned at all,Direct migration background,female,0.030907054871220606,21983,0.028619222930300007,0.03319488681214121
2009,Not concerned at all,Direct migration background,male,0.029339305711086228,21983,0.027108451294854168,0.03157016012731829
2009,Not concerned at all,Indirect migration background,female,0.016573348264277716,21983,0.01488567369374799,0.01826102283480744
2009,Not concerned at all,Indirect migration background,male,0.01612541993281075,21983,0.01446032891510039,0.017790510950521112
2010,Very concerned,No migration background,female,0.4390081544350141,35837,0.43387002765666804,0.4441462812133602
2010,Very concerned,No migration background,male,0.3118655350307872,35837,0.3070691880432738,0.31666188201830053
2010,Very concerned,Direct migration background,female,0.1053419870194708,35837,0.10216350668302296,0.10852046735591864
2010,Very concerned,Direct migration background,male,0.08470627392244966,35837,0.0818233825402948,0.08758916530460452
2010,Very concerned,Indirect migration background,female,0.03211848893326676,35837,0.030293001290541775,0.03394397657599175
2010,Very concerned,Indirect migration background,male,0.02695956065901148,35837,0.025282641609806228,0.028636479708216735
2010,Somewhat concerned,No migration background,female,0.4575881451200818,35837,0.452430015912744,0.46274627432741955
2010,Somewhat concerned,No migration background,male,0.3830693237949242,35837,0.3780360898332326,0.3881025577566158
2010,Somewhat concerned,Direct migration background,female,0.06421393289047862,35837,0.061675923817605595,0.06675194196335166
2010,Somewhat concerned,Direct migration background,male,0.04948049735990462,35837,0.04723512799885762,0.05172586672095161
2010,Somewhat concerned,Indirect migration background,female,0.0258048032703117,35837,0.024163217736832325,0.027446388803791077
2010,Somewhat concerned,Indirect migration background,male,0.019843297564299096,35837,0.01839937159442904,0.021287223534169154
2010,Not concerned at all,No migration background,female,0.4516549812489809,35837,0.4465024503897271,0.4568075121082347
2010,Not concerned at all,No migration background,male,0.44056742214250777,35837,0.4354273369786499,0.44570750730636566
2010,Not concerned at all,Direct migration background,female,0.03815424751345182,35837,0.03617082878333381,0.040137666243569826
2010,Not concerned at all,Direct migration background,male,0.03521930539703245,35837,0.03331079318362063,0.037127817610444265
2010,Not concerned at all,Indirect migration background,female,0.0177727050383173,35837,0.016404746249875007,0.019140663826759594
2010,Not concerned at all,Indirect migration background,male,0.01663133865970977,35837,0.015307265343381352,0.017955411976038185
2011,Very concerned,No migration background,female,0.460982913510657,41903,0.45621007002157615,0.46575575699973787
2011,Very concerned,No migration background,male,0.3193588162762022,41903,0.3148947351385945,0.32382289741380993
2011,Very concerned,Direct migration background,female,0.09142152545358465,41903,0.088661971011524,0.0941810798956453
2011,Very concerned,Direct migration background,male,0.07644882860665844,41903,0.07390463936235801,0.07899301785095887
2011,Very concerned,Indirect migration background,female,0.030297692443191828,41903,0.028656507576205772,0.03193887731017789
2011,Very concerned,Indirect migration background,male,0.02149022370970583,41903,0.020101753501741502,0.02287869391767016
2011,Somewhat concerned,No migration background,female,0.46505056513979776,41903,0.46027483291790033,0.4698262973616952
2011,Somewhat concerned,No migration background,male,0.3694973230220107,41903,0.36487582652200845,0.374118819522013
2011,Somewhat concerned,Direct migration background,female,0.0683372992266508,41903,0.06592132791607476,0.07075327053722684
2011,Somewhat concerned,Direct migration background,male,0.04915229030339084,41903,0.04708233544340104,0.05122224516338064
2011,Somewhat concerned,Indirect migration background,female,0.02706722189173111,41903,0.02551341597088228,0.028621027812579945
2011,Somewhat concerned,Indirect migration background,male,0.020895300416418797,41903,0.019525767767062083,0.02226483306577551
2011,Not concerned at all,No migration background,female,0.4437137761925992,41903,0.4389567655646262,0.44847078682057223
2011,Not concerned at all,No migration background,male,0.440815871600535,41903,0.43606208652975337,0.4455696566713166
2011,Not concerned at all,Direct migration background,female,0.043245653143111906,41903,0.0412980298262492,0.04519327645997461
2011,Not concerned at all,Direct migration background,male,0.0376727596968346,41903,0.035849667550075875,0.03949585184359332
2011,Not concerned at all,Indirect migration background,male,0.017275969683459652,41903,0.016028383612037626,0.01852355575488168
2011,Not concerned at all,Indirect migration background,female,0.017275969683459652,41903,0.016028383612037626,0.01852355575488168
2012,Very concerned,No migration background,female,0.4648379970544919,40229,0.4599640601960917,0.4697119339128921
2012,Very concerned,No migration background,male,0.31516936671575846,40229,0.310629427464476,0.3197093059670409
2012,Very concerned,Direct migration background,female,0.09204712812960236,40229,0.08922209706584652,0.0948721591933582
2012,Very concerned,Direct migration background,male,0.07290132547864507,40229,0.07036083749426145,0.0754418134630287
2012,Very concerned,Indirect migration background,female,0.030191458026509573,40229,0.02851932240528068,0.03186359364773846
2012,Very concerned,Indirect migration background,male,0.024852724594992635,40229,0.02333144667390196,0.02637400251608331
2012,Somewhat concerned,No migration background,female,0.4631851851851852,40229,0.45831241387705024,0.46805795649332016
2012,Somewhat concerned,No migration background,male,0.37577777777777777,40229,0.371044940070692,0.38051061548486353
2012,Somewhat concerned,Direct migration background,female,0.06622222222222222,40229,0.06379220083985991,0.06865224360458454
2012,Somewhat concerned,Direct migration background,male,0.048296296296296296,40229,0.04620124700099692,0.05039134559159567
2012,Somewhat concerned,Indirect migration background,female,0.026518518518518518,40229,0.024948427139370018,0.028088609897667018
2012,Somewhat concerned,Indirect migration background,male,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Not concerned at all,No migration background,female,0.4461789375582479,40229,0.4413212931576341,0.4510365819588617
2012,Not concerned at all,No migration background,male,0.4422180801491146,40229,0.4373647826175443,0.44707137768068494
2012,Not concerned at all,Direct migration background,female,0.03972506989748369,40229,0.037816462585756966,0.04163367720921042
2012,Not concerned at all,Direct migration background,male,0.03844361602982293,40229,0.03656479269244876,0.0403224393671971
2012,Not concerned at all,Indirect migration background,male,0.016891891891891893,40229,0.015632600489239513,0.018151183294544272
2012,Not concerned at all,Indirect migration background,female,0.016542404473438955,40229,0.015295986824327383,0.017788822122550528
2013,Very concerned,No migration background,female,0.3867127496159754,44486,0.38218720755071,0.3912382916812408
2013,Very concerned,No migration background,male,0.2626728110599078,44486,0.25858319932887164,0.266762422790944
2013,Very concerned,Direct migration background,female,0.15207373271889402,44486,0.14873677625813161,0.15541068917965642
2013,Very concerned,Direct migration background,male,0.12384792626728111,44486,0.12078681927955061,0.1269090332550116
2013,Very concerned,Indirect migration background,female,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Very concerned,Indirect migration background,male,0.03302611367127496,44486,0.03136545452708529,0.03468677281546463
2013,Somewhat concerned,No migration background,female,0.3879571630632451,44486,0.383428946490892,0.39248537963559826
2013,Somewhat concerned,No migration background,male,0.314878426618172,44486,0.3105622454313466,0.3191946078049974
2013,Somewhat concerned,Direct migration background,female,0.12972317639927258,44486,0.1266008242065862,0.13284552859195897
2013,Somewhat concerned,Direct migration background,male,0.09961608405738533,44486,0.09683302136515978,0.10239914674961087
2013,Somewhat concerned,Indirect migration background,female,0.037381289149323094,44486,0.03561850685637171,0.039144071442274476
2013,Somewhat concerned,Indirect migration background,male,0.030443860712601873,44486,0.028847317285751597,0.032040404139452146
2013,Not concerned at all,No migration background,female,0.39854308444359243,44486,0.39399336839547305,0.4030928004917118
2013,Not concerned at all,No migration background,male,0.3831112815105914,44486,0.3785936554808503,0.38762890754033247
2013,Not concerned at all,Direct migration background,female,0.08156810121729129,44486,0.07902462284832563,0.08411157958625694
2013,Not concerned at all,Direct migration background,male,0.0745710725582287,44486,0.0721298851410393,0.07701225997541811
2013,Not concerned at all,Indirect migration background,male,0.034314195341704205,44486,0.032622589306417586,0.036005801376990824
2013,Not concerned at all,Indirect migration background,female,0.027892264928591967,44486,0.02636208154073957,0.029422448316444364
2014,Very concerned,No migration background,female,0.38504753673293,38694,0.38019898308703726,0.3898960903788228
2014,Very concerned,No migration background,male,0.25626620570440795,38694,0.2519162114339816,0.2606161999748343
2014,Very concerned,Direct migration background,female,0.15319792566983578,38694,0.1496091058331417,0.15678674550652988
2014,Very concerned,Direct migration background,male,0.12683664649956786,38694,0.12352072391077706,0.13015256908835865
2014,Very concerned,Indirect migration background,female,0.04386343993085566,38694,0.04182289781007312,0.045903982051638204
2014,Very concerned,Indirect migration background,male,0.034788245462402764,38694,0.03296240922756107,0.036614081697244456
2014,Somewhat concerned,No migration background,female,0.40654715510522216,38694,0.4016529425260466,0.4114413676843977
2014,Somewhat concerned,No migration background,male,0.3191738113795791,38694,0.31452902217577666,0.3238186005833816
2014,Somewhat concerned,Direct migration background,female,0.11769290724863601,38694,0.11448206263745982,0.12090375185981221
2014,Somewhat concerned,Direct migration background,male,0.09119251753702261,38694,0.08832405087085272,0.09406098420319249
2014,Somewhat concerned,Indirect migration background,female,0.035463756819953236,38694,0.03362092414753837,0.037306589492368106
2014,Somewhat concerned,Indirect migration background,male,0.029929851909586906,38694,0.02823204572273746,0.031627658096436355
2014,Not concerned at all,No migration background,male,0.41619348054679284,38694,0.4112819554852712,0.4211050056083145
2014,Not concerned at all,No migration background,female,0.4028391167192429,38694,0.39795207832404944,0.40772615511443633
2014,Not concerned at all,Direct migration background,female,0.0658254468980021,38694,0.0633546037184589,0.0682962900775453
2014,Not concerned at all,Direct migration background,male,0.06203995793901157,38694,0.05963635805840995,0.06444355781961318
2014,Not concerned at all,Indirect migration background,male,0.027129337539432176,38694,0.02551058148491274,0.028748093593951612
2014,Not concerned at all,Indirect migration background,female,0.025972660357518402,38694,0.02438784726843521,0.027557473446601595
2015,Very concerned,No migration background,female,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Very concerned,No migration background,male,0.24189867640346874,38036,0.23759500578235596,0.24620234702458152
2015,Very concerned,Direct migration background,female,0.1786855317206755,38036,0.1748355551806764,0.1825355082606746
2015,Very concerned,Direct migration background,male,0.14947512551346417,38036,0.14589179700189256,0.1530584540250358
2015,Very concerned,Indirect migration background,female,0.0403925148334094,38036,0.038413924367620866,0.042371105299197936
2015,Very concerned,Indirect migration background,male,0.03240529438612506,38036,0.030625731337883707,0.03418485743436641
2015,Somewhat concerned,No migration background,female,0.3809112333071485,38036,0.37603092786225534,0.38579153875204164
