,Unnamed: 0,year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,2003,No migration background,male,Somewhat concerned,0.50609,4545,22034,0.49399,0.5163
320,320,2003,No migration background,male,Not concerned at all,0.26905,2527,22034,0.2608,0.27693
321,321,2003,No migration background,female,Very concerned,0.21641,2053,22034,0.21046,0.22309
322,322,2003,No migration background,female,Somewhat concerned,0.50169,4946,22034,0.49183,0.51151
323,323,2003,No migration background,female,Not concerned at all,0.2819,2664,22034,0.27396,0.2914
324,324,2003,Direct migration background,male,Very concerned,0.38016,442,22034,0.35001,0.41263
325,325,2003,Direct migration background,male,Somewhat concerned,0.45559,588,22034,0.42232,0.48521
326,326,2003,Direct migration background,male,Not concerned at all,0.16426,222,22034,0.14876,0.17734
327,327,2003,Direct migration background,female,Very concerned,0.34579,453,22034,0.32519,0.36783
328,328,2003,Direct migration background,female,Somewhat concerned,0.48221,647,22034,0.45603,0.514
329,329,2003,Direct migration background,female,Not concerned at all,0.172,240,22034,0.1562,0.18851
330,330,2003,Indirect migration background,male,Very concerned,0.32328,116,22034,0.2764,0.37415
331,331,2003,Indirect migration background,male,Somewhat concerned,0.44736,162,22034,0.39301,0.49938
332,332,2003,Indirect migration background,male,Not concerned at all,0.22936,85,22034,0.19362,0.28042
333,333,2003,Indirect migration background,female,Very concerned,0.3149,111,22034,0.25488,0.37866
334,334,2003,Indirect migration background,female,Somewhat concerned,0.50967,208,22034,0.44273,0.57259
335,335,2003,Indirect migration background,female,Not concerned at all,0.17543,85,22034,0.14874,0.20311
336,336,2004,No migration background,male,Very concerned,0.25355,2018,21488,0.24452,0.26144
337,337,2004,No migration background,male,Somewhat concerned,0.508,4446,21488,0.49645,0.5209
338,338,2004,No migration background,male,Not concerned at all,0.23845,2287,21488,0.23074,0.24626
339,339,2004,No migration background,female,Very concerned,0.25201,2277,21488,0.24512,0.25982
340,340,2004,No migration background,female,Somewhat concerned,0.50891,4874,21488,0.49718,0.52198
341,341,2004,No migration background,female,Not concerned at all,0.23908,2297,21488,0.23055,0.24751
342,342,2004,Direct migration background,male,Very concerned,0.35878,417,21488,0.33528,0.38086
343,343,2004,Direct migration background,male,Somewhat concerned,0.48383,587,21488,0.45652,0.51688
344,344,2004,Direct migration background,male,Not concerned at all,0.15739,202,21488,0.13872,0.174
345,345,2004,Direct migration background,female,Very concerned,0.36285,458,21488,0.33695,0.39097
346,346,2004,Direct migration background,female,Somewhat concerned,0.48206,635,21488,0.4513,0.51967
347,347,2004,Direct migration background,female,Not concerned at all,0.15508,208,21488,0.13919,0.17395
348,348,2004,Indirect migration background,male,Very concerned,0.28933,99,21488,0.2485,0.35119
349,349,2004,Indirect migration background,male,Somewhat concerned,0.48871,181,21488,0.43652,0.54454
350,350,2004,Indirect migration background,male,Not concerned at all,0.22196,95,21488,0.18814,0.26607
351,351,2004,Indirect migration background,female,Very concerned,0.24948,110,21488,0.21199,0.29836
352,352,2004,Indirect migration background,female,Somewhat concerned,0.58479,227,21488,0.50961,0.6652
353,353,2004,Indirect migration background,female,Not concerned at all,0.16573,70,21488,0.13329,0.20126
354,354,2005,No migration background,male,Very concerned,0.24992,1921,20603,0.24141,0.26005
355,355,2005,No migration background,male,Somewhat concerned,0.51344,4284,20603,0.5016,0.52661
356,356,2005,No migration background,male,Not concerned at all,0.23663,2151,20603,0.227,0.24426
357,357,2005,No migration background,female,Very concerned,0.2521,2176,20603,0.24626,0.26013
358,358,2005,No migration background,female,Somewhat concerned,0.51048,4694,20603,0.49822,0.52229
359,359,2005,No migration background,female,Not concerned at all,0.23742,2207,20603,0.22998,0.24534
360,360,2005,Direct migration background,male,Very concerned,0.40904,432,20603,0.37861,0.4389
361,361,2005,Direct migration background,male,Somewhat concerned,0.44218,512,20603,0.40621,0.4768
362,362,2005,Direct migration background,male,Not concerned at all,0.14879,168,20603,0.13017,0.16422
363,363,2005,Direct migration background,female,Very concerned,0.4002,470,20603,0.3686,0.42697
364,364,2005,Direct migration background,female,Somewhat concerned,0.45185,590,20603,0.4202,0.48204
365,365,2005,Direct migration background,female,Not concerned at all,0.14796,184,20603,0.13083,0.16759
366,366,2005,Indirect migration background,male,Very concerned,0.29129,117,20603,0.24491,0.34203
367,367,2005,Indirect migration background,male,Somewhat concerned,0.56492,207,20603,0.50211,0.63582
368,368,2005,Indirect migration background,male,Not concerned at all,0.14379,68,20603,0.11,0.17981
369,369,2005,Indirect migration background,female,Very concerned,0.30045,120,20603,0.24976,0.36219
370,370,2005,Indirect migration background,female,Somewhat concerned,0.55108,230,20603,0.4832,0.61902
371,371,2005,Indirect migration background,female,Not concerned at all,0.14848,72,20603,0.12038,0.17524
372,372,2006,No migration background,male,Very concerned,0.24341,1963,21829,0.23342,0.25282
373,373,2006,No migration background,male,Somewhat concerned,0.50195,4453,21829,0.48962,0.51451
374,374,2006,No migration background,male,Not concerned at all,0.25464,2511,21829,0.24536,0.26568
375,375,2006,No migration background,female,Very concerned,0.25147,2262,21829,0.2443,0.25777
376,376,2006,No migration background,female,Somewhat concerned,0.48778,4899,21829,0.47912,0.49963
377,377,2006,No migration background,female,Not concerned at all,0.26074,2575,21829,0.25247,0.26873
378,378,2006,Direct migration background,male,Very concerned,0.43148,440,21829,0.40227,0.45924
379,379,2006,Direct migration background,male,Somewhat concerned,0.41899,473,21829,0.38934,0.45407
380,380,2006,Direct migration background,male,Not concerned at all,0.14954,185,21829,0.13328,0.16721
381,381,2006,Direct migration background,female,Very concerned,0.37884,461,21829,0.35086,0.40575
382,382,2006,Direct migration background,female,Somewhat concerned,0.46642,595,21829,0.43844,0.49608
383,383,2006,Direct migration background,female,Not concerned at all,0.15473,209,21829,0.13927,0.17329
384,384,2006,Indirect migration background,male,Very concerned,0.34954,133,21829,0.29646,0.40496
385,385,2006,Indirect migration background,male,Somewhat concerned,0.4824,187,21829,0.43386,0.53677
386,386,2006,Indirect migration background,male,Not concerned at all,0.16806,65,21829,0.1393,0.20024
387,387,2006,Indirect migration background,female,Very concerned,0.33895,136,21829,0.28257,0.39405
388,388,2006,Indirect migration background,female,Somewhat concerned,0.52185,208,21829,0.45678,0.58666
389,389,2006,Indirect migration background,female,Not concerned at all,0.1392,74,21829,0.11865,0.16877
390,390,2007,No migration background,male,Very concerned,0.22092,1695,20374,0.21218,0.2293
391,391,2007,No migration background,male,Somewhat concerned,0.49423,4104,20374,0.48073,0.50776
392,392,2007,No migration background,male,Not concerned at all,0.28485,2590,20374,0.27531,0.29546
393,393,2007,No migration background,female,Very concerned,0.2398,2043,20374,0.2317,0.24903
394,394,2007,No migration background,female,Somewhat concerned,0.49237,4605,20374,0.48038,0.50208
395,395,2007,No migration background,female,Not concerned at all,0.26783,2467,20374,0.25956,0.27643
396,396,2007,Direct migration background,male,Very concerned,0.36507,335,20374,0.33866,0.39785
397,397,2007,Direct migration background,male,Somewhat concerned,0.4816,471,20374,0.44873,0.52024
398,398,2007,Direct migration background,male,Not concerned at all,0.15333,168,20374,0.13367,0.17577
399,399,2007,Direct migration background,female,Very concerned,0.36933,379,20374,0.341,0.3965
400,400,2007,Direct migration background,female,Somewhat concerned,0.48555,557,20374,0.45453,0.52454
401,401,2007,Direct migration background,female,Not concerned at all,0.14512,188,20374,0.129,0.1636
402,402,2007,Indirect migration background,male,Very concerned,0.30605,106,20374,0.25505,0.36744
403,403,2007,Indirect migration background,male,Somewhat concerned,0.51381,182,20374,0.45071,0.58722
404,404,2007,Indirect migration background,male,Not concerned at all,0.18015,74,20374,0.14951,0.21206
405,405,2007,Indirect migration background,female,Very concerned,0.32866,118,20374,0.27248,0.38412
406,406,2007,Indirect migration background,female,Somewhat concerned,0.50438,205,20374,0.43564,0.56705
407,407,2007,Indirect migration background,female,Not concerned at all,0.16696,87,20374,0.13695,0.2085
408,408,2008,No migration background,male,Very concerned,0.18576,1354,19235,0.1767,0.19498
409,409,2008,No migration background,male,Somewhat concerned,0.51096,3954,19235,0.49771,0.5222
410,410,2008,No migration background,male,Not concerned at all,0.30328,2617,19235,0.29255,0.31262
411,411,2008,No migration background,female,Very concerned,0.20591,1673,19235,0.19814,0.21431
412,412,2008,No migration background,female,Somewhat concerned,0.5032,4374,19235,0.49294,0.51508
413,413,2008,No migration background,female,Not concerned at all,0.29088,2603,19235,0.28064,0.3008
414,414,2008,Direct migration background,male,Very concerned,0.32424,256,19235,0.29379,0.35489
415,415,2008,Direct migration background,male,Somewhat concerned,0.51105,442,19235,0.4683,0.55023
416,416,2008,Direct migration background,male,Not concerned at all,0.16471,180,19235,0.14414,0.185
417,417,2008,Direct migration background,female,Very concerned,0.33193,309,19235,0.30715,0.3634
418,418,2008,Direct migration background,female,Somewhat concerned,0.49271,518,19235,0.45955,0.5305
419,419,2008,Direct migration background,female,Not concerned at all,0.17536,193,19235,0.15761,0.19493
420,420,2008,Indirect migration background,male,Very concerned,0.26709,86,19235,0.21912,0.32287
421,421,2008,Indirect migration background,male,Somewhat concerned,0.53055,200,19235,0.46088,0.60531
422,422,2008,Indirect migration background,male,Not concerned at all,0.20236,77,19235,0.16306,0.25157
423,423,2008,Indirect migration background,female,Very concerned,0.26706,89,19235,0.2192,0.32153
424,424,2008,Indirect migration background,female,Somewhat concerned,0.5462,214,19235,0.48014,0.60864
425,425,2008,Indirect migration background,female,Not concerned at all,0.18674,96,19235,0.15468,0.22654
426,426,2009,No migration background,male,Very concerned,0.2118,1487,17939,0.20187,0.22174
427,427,2009,No migration background,male,Somewhat concerned,0.53753,3914,17939,0.52298,0.55174
428,428,2009,No migration background,male,Not concerned at all,0.25067,2073,17939,0.238,0.26191
429,429,2009,No migration background,female,Very concerned,0.23716,1813,17939,0.22525,0.24732
430,430,2009,No migration background,female,Somewhat concerned,0.52201,4322,17939,0.50643,0.5377
431,431,2009,No migration background,female,Not concerned at all,0.24083,1977,17939,0.2313,0.25289
432,432,2009,Direct migration background,male,Very concerned,0.34727,253,17939,0.31493,0.3852
433,433,2009,Direct migration background,male,Somewhat concerned,0.50358,374,17939,0.46541,0.54409
434,434,2009,Direct migration background,male,Not concerned at all,0.14914,131,17939,0.12556,0.17414
435,435,2009,Direct migration background,female,Very concerned,0.34609,300,17939,0.31376,0.38226
436,436,2009,Direct migration background,female,Somewhat concerned,0.52137,456,17939,0.47596,0.56691
437,437,2009,Direct migration background,female,Not concerned at all,0.13254,138,17939,0.11329,0.14864
438,438,2009,Indirect migration background,male,Very concerned,0.30367,99,17939,0.24296,0.35335
439,439,2009,Indirect migration background,male,Somewhat concerned,0.48919,167,17939,0.41891,0.56798
440,440,2009,Indirect migration background,male,Not concerned at all,0.20714,72,17939,0.15983,0.27105
441,441,2009,Indirect migration background,female,Very concerned,0.25844,88,17939,0.2105,0.31293
442,442,2009,Indirect migration background,female,Somewhat concerned,0.58635,201,17939,0.51715,0.64908
443,443,2009,Indirect migration background,female,Not concerned at all,0.1552,74,17939,0.12309,0.19191
444,444,2010,No migration background,male,Very concerned,0.20558,1874,23884,0.19509,0.21668
445,445,2010,No migration background,male,Somewhat concerned,0.50204,4498,23884,0.4825,0.52116
446,446,2010,No migration background,male,Not concerned at all,0.29238,2702,23884,0.27957,0.30454
447,447,2010,No migration background,female,Very concerned,0.22277,2638,23884,0.21006,0.2349
448,448,2010,No migration background,female,Somewhat concerned,0.49438,5373,23884,0.47858,0.51009
449,449,2010,No migration background,female,Not concerned at all,0.28285,2770,23884,0.27165,0.29452
450,450,2010,Direct migration background,male,Very concerned,0.3764,509,23884,0.33485,0.4187
451,451,2010,Direct migration background,male,Somewhat concerned,0.46586,581,23884,0.42156,0.51227
452,452,2010,Direct migration background,male,Not concerned at all,0.15774,216,23884,0.13341,0.18122
453,453,2010,Direct migration background,female,Very concerned,0.33845,633,23884,0.30455,0.37144
454,454,2010,Direct migration background,female,Somewhat concerned,0.49989,754,23884,0.45231,0.54677
455,455,2010,Direct migration background,female,Not concerned at all,0.16165,234,23884,0.14086,0.18805
456,456,2010,Indirect migration background,male,Very concerned,0.35589,162,23884,0.28747,0.45858
457,457,2010,Indirect migration background,male,Somewhat concerned,0.45483,233,23884,0.37443,0.54112
458,458,2010,Indirect migration background,male,Not concerned at all,0.18928,102,23884,0.14627,0.23412
459,459,2010,Indirect migration background,female,Very concerned,0.28359,193,23884,0.22472,0.33005
460,460,2010,Indirect migration background,female,Somewhat concerned,0.53766,303,23884,0.4513,0.60945
461,461,2010,Indirect migration background,female,Not concerned at all,0.17875,109,23884,0.137,0.22429
462,462,2011,No migration background,male,Very concerned,0.17187,1813,28099,0.16389,0.18275
463,463,2011,No migration background,male,Somewhat concerned,0.46734,4970,28099,0.45498,0.48139
464,464,2011,No migration background,male,Not concerned at all,0.36079,3955,28099,0.34867,0.37062
465,465,2011,No migration background,female,Very concerned,0.18523,2617,28099,0.1768,0.1922
466,466,2011,No migration background,female,Somewhat concerned,0.48771,6254,28099,0.47607,0.49934
467,467,2011,No migration background,female,Not concerned at all,0.32706,3981,28099,0.31644,0.33692
468,468,2011,Direct migration background,male,Very concerned,0.28312,434,28099,0.25544,0.31378
469,469,2011,Direct migration background,male,Somewhat concerned,0.47857,661,28099,0.43367,0.51985
470,470,2011,Direct migration background,male,Not concerned at all,0.23832,339,28099,0.20869,0.26811
471,471,2011,Direct migration background,female,Very concerned,0.25324,519,28099,0.22939,0.28029
472,472,2011,Direct migration background,female,Somewhat concerned,0.51208,919,28099,0.4698,0.55423
473,473,2011,Direct migration background,female,Not concerned at all,0.23468,388,28099,0.21099,0.25978
474,474,2011,Indirect migration background,male,Very concerned,0.2344,122,28099,0.18021,0.29097
475,475,2011,Indirect migration background,male,Somewhat concerned,0.52416,281,28099,0.45161,0.60744
476,476,2011,Indirect migration background,male,Not concerned at all,0.24144,155,28099,0.20195,0.29086
477,477,2011,Indirect migration background,female,Very concerned,0.24503,172,28099,0.20385,0.3063
478,478,2011,Indirect migration background,female,Somewhat concerned,0.52883,364,28099,0.46526,0.60848
479,479,2011,Indirect migration background,female,Not concerned at all,0.22614,155,28099,0.18822,0.26587
480,480,2012,No migration background,male,Very concerned,0.16816,1712,27517,0.15953,0.17739
481,481,2012,No migration background,male,Somewhat concerned,0.48001,5073,27517,0.464,0.49844
482,482,2012,No migration background,male,Not concerned at all,0.35182,3796,27517,0.34205,0.3625
483,483,2012,No migration background,female,Very concerned,0.19265,2525,27517,0.1825,0.20125
484,484,2012,No migration background,female,Somewhat concerned,0.48863,6253,27517,0.4762,0.50242
485,485,2012,No migration background,female,Not concerned at all,0.31872,3830,27517,0.30835,0.32904
486,486,2012,Direct migration background,male,Very concerned,0.27555,396,27517,0.25069,0.30536
487,487,2012,Direct migration background,male,Somewhat concerned,0.46785,652,27517,0.42291,0.51173
488,488,2012,Direct migration background,male,Not concerned at all,0.2566,330,27517,0.22911,0.27926
489,489,2012,Direct migration background,female,Very concerned,0.27274,500,27517,0.24466,0.30218
490,490,2012,Direct migration background,female,Somewhat concerned,0.50908,894,27517,0.46734,0.55017
491,491,2012,Direct migration background,female,Not concerned at all,0.21818,341,27517,0.19506,0.24413
492,492,2012,Indirect migration background,male,Very concerned,0.26736,135,27517,0.21877,0.34104
493,493,2012,Indirect migration background,male,Somewhat concerned,0.43457,271,27517,0.36785,0.50596
494,494,2012,Indirect migration background,male,Not concerned at all,0.29807,145,27517,0.2444,0.35676
495,495,2012,Indirect migration background,female,Very concerned,0.21294,164,27517,0.16806,0.258
496,496,2012,Indirect migration background,female,Somewhat concerned,0.5867,358,27517,0.50485,0.66175
497,497,2012,Indirect migration background,female,Not concerned at all,0.20036,142,27517,0.16721,0.23667
498,498,2013,No migration background,male,Very concerned,0.13716,1368,30508,0.13049,0.14644
499,499,2013,No migration background,male,Somewhat concerned,0.46835,4676,30508,0.45148,0.48275
500,500,2013,No migration background,male,Not concerned at all,0.39449,3997,30508,0.38144,0.40731
501,501,2013,No migration background,female,Very concerned,0.16205,2014,30508,0.15384,0.16909
502,502,2013,No migration background,female,Somewhat concerned,0.47568,5760,30508,0.46346,0.48848
503,503,2013,No migration background,female,Not concerned at all,0.36227,4158,30508,0.35196,0.37328
504,504,2013,Direct migration background,male,Very concerned,0.21707,645,30508,0.19441,0.23854
505,505,2013,Direct migration background,male,Somewhat concerned,0.4868,1481,30508,0.45308,0.51943
506,506,2013,Direct migration background,male,Not concerned at all,0.29613,781,30508,0.2663,0.32374
507,507,2013,Direct migration background,female,Very concerned,0.21632,792,30508,0.19522,0.23977
508,508,2013,Direct migration background,female,Somewhat concerned,0.51456,1927,30508,0.48446,0.54383
509,509,2013,Direct migration background,female,Not concerned at all,0.26912,852,30508,0.24695,0.29314
510,510,2013,Indirect migration background,male,Very concerned,0.18069,172,30508,0.14637,0.22045
511,511,2013,Indirect migration background,male,Somewhat concerned,0.4788,459,30508,0.43146,0.52921
512,512,2013,Indirect migration background,male,Not concerned at all,0.34051,358,30508,0.30649,0.37507
513,513,2013,Indirect migration background,female,Very concerned,0.20024,219,30508,0.17202,0.23238
514,514,2013,Indirect migration background,female,Somewhat concerned,0.51512,555,30508,0.47035,0.57193
515,515,2013,Indirect migration background,female,Not concerned at all,0.28464,294,30508,0.2474,0.31703
516,516,2014,No migration background,male,Very concerned,0.11683,1186,26969,0.10952,0.12445
517,517,2014,No migration background,male,Somewhat concerned,0.45557,4096,26969,0.44017,0.47162
518,518,2014,No migration background,male,Not concerned at all,0.4276,3958,26969,0.41311,0.44339
519,519,2014,No migration background,female,Very concerned,0.15665,1782,26969,0.14954,0.16587
520,520,2014,No migration background,female,Somewhat concerned,0.47186,5216,26969,0.45894,0.4868
521,521,2014,No migration background,female,Not concerned at all,0.37149,3831,26969,0.35838,0.38301
522,522,2014,Direct migration background,male,Very concerned,0.24983,587,26969,0.21905,0.27922
523,523,2014,Direct migration background,male,Somewhat concerned,0.45958,1170,26969,0.42405,0.49142
524,524,2014,Direct migration background,male,Not concerned at all,0.29059,590,26969,0.26136,0.3209
525,525,2014,Direct migration background,female,Very concerned,0.23402,709,26969,0.21628,0.25583
526,526,2014,Direct migration background,female,Somewhat concerned,0.50961,1510,26969,0.47725,0.55002
527,527,2014,Direct migration background,female,Not concerned at all,0.25637,626,26969,0.2297,0.28643
528,528,2014,Indirect migration background,male,Very concerned,0.23252,161,26969,0.19308,0.28281
529,529,2014,Indirect migration background,male,Somewhat concerned,0.47468,384,26969,0.41596,0.53051
530,530,2014,Indirect migration background,male,Not concerned at all,0.2928,258,26969,0.25292,0.32985
531,531,2014,Indirect migration background,female,Very concerned,0.18156,203,26969,0.15545,0.20728
532,532,2014,Indirect migration background,female,Somewhat concerned,0.50188,455,26969,0.44416,0.56387
533,533,2014,Indirect migration background,female,Not concerned at all,0.31657,247,26969,0.2649,0.37697
534,534,2015,No migration background,male,Very concerned,0.11918,1060,26625,0.11131,0.12711
535,535,2015,No migration background,male,Somewhat concerned,0.45533,3955,26625,0.44052,0.46947
536,536,2015,No migration background,male,Not concerned at all,0.42549,3755,26625,0.41035,0.44013
537,537,2015,No migration background,female,Very concerned,0.14057,1565,26625,0.13301,0.14821
538,538,2015,No migration background,female,Somewhat concerned,0.45708,4849,26625,0.44417,0.47265
539,539,2015,No migration background,female,Not concerned at all,0.40236,3865,26625,0.3907,0.41522
540,540,2015,Direct migration background,male,Very concerned,0.23979,655,26625,0.21641,0.2739
541,541,2015,Direct migration background,male,Somewhat concerned,0.47974,1376,26625,0.44461,0.51381
542,542,2015,Direct migration background,male,Not concerned at all,0.28046,699,26625,0.25083,0.31077
543,543,2015,Direct migration background,female,Very concerned,0.23504,783,26625,0.21294,0.25488
544,544,2015,Direct migration background,female,Somewhat concerned,0.49469,1737,26625,0.46114,0.52786
545,545,2015,Direct migration background,female,Not concerned at all,0.27027,713,26625,0.24628,0.30084
546,546,2015,Indirect migration background,male,Very concerned,0.1735,142,26625,0.13592,0.21526
547,547,2015,Indirect migration background,male,Somewhat concerned,0.50303,358,26625,0.4399,0.56604
548,548,2015,Indirect migration background,male,Not concerned at all,0.32347,242,26625,0.28636,0.3702
549,549,2015,Indirect migration background,female,Very concerned,0.17751,177,26625,0.14703,0.20309
550,550,2015,Indirect migration background,female,Somewhat concerned,0.53361,457,26625,0.47407,0.60527
551,551,2015,Indirect migration background,female,Not concerned at all,0.28888,237,26625,0.24353,0.33482
552,552,2016,No migration background,male,Very concerned,0.11076,909,27108,0.10228,0.11935
553,553,2016,No migration background,male,Somewhat concerned,0.42212,3417,27108,0.40606,0.43627
554,554,2016,No migration background,male,Not concerned at all,0.46712,3831,27108,0.45057,0.4816
555,555,2016,No migration background,female,Very concerned,0.13559,1341,27108,0.12723,0.14428
556,556,2016,No migration background,female,Somewhat concerned,0.44641,4401,27108,0.4319,0.46008
557,557,2016,No migration background,female,Not concerned at all,0.41799,3848,27108,0.40461,0.43302
558,558,2016,Direct migration background,male,Very concerned,0.23106,1021,27108,0.20061,0.26485
559,559,2016,Direct migration background,male,Somewhat concerned,0.44405,1886,27108,0.40626,0.48004
560,560,2016,Direct migration background,male,Not concerned at all,0.32489,1053,27108,0.29376,0.35912
561,561,2016,Direct migration background,female,Very concerned,0.22781,969,27108,0.20181,0.25264
562,562,2016,Direct migration background,female,Somewhat concerned,0.49883,1965,27108,0.46119,0.53919
563,563,2016,Direct migration background,female,Not concerned at all,0.27336,982,27108,0.24331,0.30436
564,564,2016,Indirect migration background,male,Very concerned,0.16214,126,27108,0.13153,0.19207
565,565,2016,Indirect migration background,male,Somewhat concerned,0.45277,303,27108,0.3851,0.51833
566,566,2016,Indirect migration background,male,Not concerned at all,0.38509,257,27108,0.32587,0.43959
567,567,2016,Indirect migration background,female,Very concerned,0.14035,143,27108,0.11554,0.16393
568,568,2016,Indirect migration background,female,Somewhat concerned,0.55192,408,27108,0.48985,0.60083
569,569,2016,Indirect migration background,female,Not concerned at all,0.30772,248,27108,0.25846,0.36942
570,570,2017,No migration background,male,Very concerned,0.11242,990,30344,0.10465,0.12021
571,571,2017,No migration background,male,Somewhat concerned,0.45127,4152,30344,0.43559,0.46535
572,572,2017,No migration background,male,Not concerned at all,0.43631,4199,30344,0.42169,0.45038
573,573,2017,No migration background,female,Very concerned,0.13987,1533,30344,0.13109,0.14763
574,574,2017,No migration background,female,Somewhat concerned,0.46152,5060,30344,0.44956,0.47451
575,575,2017,No migration background,female,Not concerned at all,0.39861,4118,30344,0.38632,0.41023
576,576,2017,Direct migration background,male,Very concerned,0.26224,1258,30344,0.2341,0.29462
577,577,2017,Direct migration background,male,Somewhat concerned,0.45357,2045,30344,0.42085,0.49109
578,578,2017,Direct migration background,male,Not concerned at all,0.28419,1050,30344,0.25549,0.31663
579,579,2017,Direct migration background,female,Very concerned,0.23752,1137,30344,0.20823,0.26536
580,580,2017,Direct migration background,female,Somewhat concerned,0.512,2185,30344,0.47263,0.55367
581,581,2017,Direct migration background,female,Not concerned at all,0.25049,993,30344,0.22293,0.28502
582,582,2017,Indirect migration background,male,Very concerned,0.17977,148,30344,0.1472,0.20919
583,583,2017,Indirect migration background,male,Somewhat concerned,0.47013,337,30344,0.40766,0.53981
584,584,2017,Indirect migration background,male,Not concerned at all,0.35009,273,30344,0.30101,0.39758
585,585,2017,Indirect migration background,female,Very concerned,0.14009,158,30344,0.12066,0.16178
586,586,2017,Indirect migration background,female,Somewhat concerned,0.50835,429,30344,0.44623,0.57158
587,587,2017,Indirect migration background,female,Not concerned at all,0.35156,279,30344,0.30424,0.41612
588,588,2018,No migration background,male,Very concerned,0.07366,697,29109,0.06756,0.0799
589,589,2018,No migration background,male,Somewhat concerned,0.40629,3618,29109,0.38985,0.42155
590,590,2018,No migration background,male,Not concerned at all,0.52006,4694,29109,0.50422,0.53557
591,591,2018,No migration background,female,Very concerned,0.09236,1055,29109,0.08586,0.09888
592,592,2018,No migration background,female,Somewhat concerned,0.4366,4668,29109,0.42181,0.45185
593,593,2018,No migration background,female,Not concerned at all,0.47105,4667,29109,0.45722,0.4848
594,594,2018,Direct migration background,male,Very concerned,0.17745,948,29109,0.14832,0.20529
595,595,2018,Direct migration background,male,Somewhat concerned,0.47013,1974,29109,0.43446,0.51457
596,596,2018,Direct migration background,male,Not concerned at all,0.35242,1155,29109,0.31312,0.39702
597,597,2018,Direct migration background,female,Very concerned,0.17832,948,29109,0.15632,0.20006
598,598,2018,Direct migration background,female,Somewhat concerned,0.51001,1979,29109,0.47365,0.53757
599,599,2018,Direct migration background,female,Not concerned at all,0.31167,1077,29109,0.2751,0.34875
600,600,2018,Indirect migration background,male,Very concerned,0.10632,101,29109,0.08053,0.13401
601,601,2018,Indirect migration background,male,Somewhat concerned,0.46652,341,29109,0.40633,0.53478
602,602,2018,Indirect migration background,male,Not concerned at all,0.42716,305,29109,0.35517,0.49349
603,603,2018,Indirect migration background,female,Very concerned,0.11768,127,29109,0.09565,0.13799
604,604,2018,Indirect migration background,female,Somewhat concerned,0.55304,476,29109,0.49308,0.61947
605,605,2018,Indirect migration background,female,Not concerned at all,0.32928,279,29109,0.28292,0.37801
606,606,2019,No migration background,male,Very concerned,0.08806,859,28942,0.08114,0.0948
607,607,2019,No migration background,male,Somewhat concerned,0.43522,4135,28942,0.4181,0.45356
608,608,2019,No migration background,male,Not concerned at all,0.47672,4723,28942,0.45977,0.49199
609,609,2019,No migration background,female,Very concerned,0.1136,1181,28942,0.10649,0.121
610,610,2019,No migration background,female,Somewhat concerned,0.43914,4708,28942,0.42286,0.45659
611,611,2019,No migration background,female,Not concerned at all,0.44725,4485,28942,0.43228,0.46166
612,612,2019,Direct migration background,male,Very concerned,0.20565,803,28942,0.17479,0.24899
613,613,2019,Direct migration background,male,Somewhat concerned,0.49103,1768,28942,0.44332,0.5389
614,614,2019,Direct migration background,male,Not concerned at all,0.30332,1159,28942,0.27228,0.3431
615,615,2019,Direct migration background,female,Very concerned,0.20633,755,28942,0.17775,0.23338
616,616,2019,Direct migration background,female,Somewhat concerned,0.51264,1763,28942,0.47221,0.54952
617,617,2019,Direct migration background,female,Not concerned at all,0.28103,1036,28942,0.2424,0.31891
618,618,2019,Indirect migration background,male,Very concerned,0.14864,119,28942,0.11434,0.19122
619,619,2019,Indirect migration background,male,Somewhat concerned,0.48864,343,28942,0.41992,0.55338
620,620,2019,Indirect migration background,male,Not concerned at all,0.36272,274,28942,0.30782,0.41507
621,621,2019,Indirect migration background,female,Very concerned,0.18828,144,28942,0.15375,0.22949
622,622,2019,Indirect migration background,female,Somewhat concerned,0.47869,413,28942,0.41913,0.54275
623,623,2019,Indirect migration background,female,Not concerned at all,0.33303,274,28942,0.2919,0.37666
624,624,2020,No migration background,male,Very concerned,0.0857,733,29259,0.07871,0.0921
625,625,2020,No migration background,male,Somewhat concerned,0.41218,3611,29259,0.3962,0.42666
626,626,2020,No migration background,male,Not concerned at all,0.50212,4443,29259,0.48521,0.51665
627,627,2020,No migration background,female,Very concerned,0.10227,1031,29259,0.09639,0.10988
628,628,2020,No migration background,female,Somewhat concerned,0.4385,4324,29259,0.42079,0.45495
629,629,2020,No migration background,female,Not concerned at all,0.45923,4367,29259,0.44253,0.47491
630,630,2020,Direct migration background,male,Very concerned,0.20222,955,29259,0.17394,0.23006
631,631,2020,Direct migration background,male,Somewhat concerned,0.49325,2460,29259,0.44434,0.54528
632,632,2020,Direct migration background,male,Not concerned at all,0.30453,1603,29259,0.2602,0.34621
633,633,2020,Direct migration background,female,Very concerned,0.19113,811,29259,0.16433,0.22057
634,634,2020,Direct migration background,female,Somewhat concerned,0.52989,2194,29259,0.48375,0.58454
635,635,2020,Direct migration background,female,Not concerned at all,0.27898,1193,29259,0.24177,0.32396
636,636,2020,Indirect migration background,male,Very concerned,0.13283,106,29259,0.09904,0.17229
637,637,2020,Indirect migration background,male,Somewhat concerned,0.44628,324,29259,0.38872,0.51625
