"plh0033","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","840","0.154671202552647","0.144341363497598","0.165001041607695"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","897","0.155923041576539","0.146033162160044","0.165812920993035"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","373","0.251594174713122","0.227987782684862","0.275200566741381"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","345","0.217817425377785","0.195178645286841","0.240456205468729"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","65","0.295440319227922","0.240817455001684","0.350063183454161"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","66","0.217759013156123","0.169067653297019","0.266450373015226"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","2562","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2843","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","668","0.503332404010958","0.476132266269785","0.530532541752131"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","672","0.525940184559941","0.498553630437309","0.553326738682573"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","137","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","151","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","1305","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","1429","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","257","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","260","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","66","0.227194974645361","0.17702833362001","0.277361615670713"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","59","0.219810515428172","0.17095452424775","0.268666506608593"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","917","0.180285813206909","0.169246034926075","0.191325591487742"
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","997","0.179606397843085","0.169066217768351","0.190146577917819"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","411","0.314803099269264","0.289025524280431","0.340580674258097"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","384","0.27155427880779","0.246525214506651","0.296583343108929"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","73","0.291721991730431","0.239315434135751","0.344128549325112"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","70","0.213645035003944","0.165289157487806","0.262000912520083"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","2699","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2957","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","610","0.472392948576733","0.444683884112876","0.50010201304059"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","613","0.51504167342399","0.486916767009705","0.543166579838274"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","152","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","157","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","1042","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","1141","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","226","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","216","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","64","0.240110555421985","0.190863530223334","0.289357580620635"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","49","0.169361922629278","0.125112525763871","0.213611319494685"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","1245","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","1358","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","403","0.318156362031941","0.291847773422233","0.34446495064165"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","387","0.299411937943891","0.273202059460319","0.325621816427464"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","98","0.315870452654311","0.26387054425491","0.367870361053713"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","86","0.269650094096995","0.21839729083223","0.32090289736176"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","2767","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","3063","0.514320462391614","0.501504267012012","0.527136657771215"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","595","0.466771389809278","0.438591214955372","0.494951564663185"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","592","0.492912380699274","0.464301880418084","0.521522880980464"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","153","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","152","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","1336","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","1421","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","206","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","194","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","56","0.17068538833762","0.128599477166811","0.212771299508429"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","50","0.179631877731669","0.135296752439692","0.223967003023646"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","848","0.14832875906473","0.138649727993814","0.158007790135646"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","967","0.157217109075506","0.147722318009678","0.166711900141334"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","296","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","320","0.247949680293357","0.222290730925213","0.2736086296615"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","89","0.287456326832252","0.236581495871473","0.338331157793031"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","73","0.212013871498505","0.165607097042153","0.258420645954856"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2730","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","3007","0.501808263432679","0.488766244740776","0.514850282124583"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","574","0.482808999794659","0.453345786486578","0.512272213102739"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","554","0.513953015311149","0.484254517743231","0.543651512879068"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","134","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","150","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","1602","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","1672","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","235","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","214","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","81","0.282278694757307","0.231681286845005","0.332876102669608"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","75","0.26551396850961","0.215374997551852","0.315652939467367"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","1501","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","1734","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","427","0.250548216307332","0.229407785549954","0.271688647064711"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","406","0.233545923388179","0.213187032597698","0.253904814178659"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","80","0.186956623209673","0.148844569637026","0.22506867678232"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","94","0.212561564613127","0.173056738305018","0.252066390921237"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","4498","0.465298831127629","0.455251205384304","0.475346456870954"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","4914","0.456896370346272","0.447289317426069","0.466503423266476"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","784","0.483951596591606","0.459571102165649","0.508332091017562"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","852","0.507730740953358","0.48367365690594","0.531787825000775"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","208","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","204","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","3468","0.387017627022349","0.377206220548002","0.396829033496697"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","3680","0.384840932110581","0.375457227667441","0.394224636553722"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","403","0.265500187101062","0.243956274115976","0.287044100086148"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","401","0.258723335658464","0.23765002045116","0.279796650865768"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","114","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","114","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","1367","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","1522","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","359","0.252999306905559","0.230403988745633","0.275594625065485"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","320","0.208441535139832","0.18769107095254","0.229191999327125"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","78","0.208617472869117","0.167271834195261","0.249963111542972"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","76","0.195054512577028","0.15552552650046","0.234583498653596"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","4086","0.456794745154556","0.446300964115865","0.467288526193247"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","4550","0.458530901514015","0.448477216655139","0.46858458637289"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","722","0.494571319147024","0.468585123861681","0.520557514432367"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","768","0.518840034564009","0.493315627136992","0.544364441991026"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","165","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","196","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","3203","0.394047769395719","0.383753794658312","0.404341744133125"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","3364","0.388168749261156","0.378335880630108","0.398001617892204"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","341","0.252429373947417","0.229850912110808","0.275007835784026"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","384","0.272718430296158","0.249967313427946","0.295469547164371"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","128","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","114","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","1532","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","1687","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","385","0.298954361901003","0.274560824384702","0.323347899417304"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","397","0.275909204347822","0.252661315169038","0.299157093526605"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","91","0.251584079941065","0.20712907787435","0.29603908200778"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","79","0.217257114626315","0.176895133699372","0.257619095553258"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","4567","0.499650291808915","0.489523140783697","0.509777442834132"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","5056","0.501606545078175","0.491803834487592","0.511409255668759"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","684","0.511709839617229","0.485075001400828","0.538344677833629"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","728","0.514994190215954","0.488999864638653","0.540988515793256"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","166","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","217","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","3265","0.32758137707609","0.318075397932878","0.337087356219302"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","3251","0.320994492670518","0.311841484342981","0.330147500998055"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","284","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","295","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","109","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","105","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","1938","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","2053","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","442","0.380208885370669","0.353319570883824","0.407098199857514"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","453","0.345530855954393","0.320069372818655","0.370992339090132"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","118","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","111","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","4543","0.506058709775014","0.495734138657256","0.516383280892772"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","4945","0.50168673491687","0.491716518552094","0.511656951281646"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","588","0.455525793525515","0.427939645100445","0.483111941950584"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","647","0.482411125297186","0.455656626738787","0.509165623855585"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","164","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","209","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","2527","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","2663","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","222","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","240","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","85","0.22675777729981","0.183917336100037","0.269598218499583"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","86","0.176901213716952","0.139783906530023","0.214018520903881"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","2016","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","2275","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","417","0.35883659602805","0.331765417421049","0.38590777463505"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","458","0.362744513494869","0.336618890192381","0.388870136797357"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","101","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","112","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","4446","0.508215443252749","0.497738613178463","0.518692273327034"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4873","0.508905161256286","0.498823125750662","0.518987196761911"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","587","0.483880913802289","0.455676398350926","0.512085429253652"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","635","0.482144214769319","0.454992182636899","0.509296246901739"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","181","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","228","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","2285","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","2297","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","202","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","208","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","97","0.225224990807115","0.183169318805451","0.26728066280878"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","70","0.164853752206383","0.128937844405679","0.200769660007087"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","1918","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","2173","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","432","0.409022805529788","0.380125668323352","0.437919942736225"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","470","0.40022017628475","0.372994209119611","0.42744614344989"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","120","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","123","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","4283","0.513514509285593","0.502795907020065","0.524233111551121"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","4694","0.51056196345474","0.500276549134637","0.520847377774843"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","512","0.442178214250347","0.412987675943795","0.471368752556899"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","590","0.45180822166007","0.424152740139191","0.47946370318095"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","208","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","230","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","2152","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","2207","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","168","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","184","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","67","0.140186000765012","0.105948337020018","0.174423664510006"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","72","0.147874786641987","0.114126447916947","0.181623125367027"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","1961","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","2260","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","440","0.43130080386263","0.402006825128835","0.460594782596425"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","461","0.378947936693402","0.352214388372093","0.405681485014711"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","135","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","138","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4452","0.50214675087401","0.491773035891677","0.512520465856343"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","4898","0.487754811229111","0.477824463546664","0.497685158911558"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","473","0.418720377234735","0.389539286661107","0.447901467808363"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","595","0.465696881763657","0.438208552288653","0.493185211238661"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","188","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","209","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","2511","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","2575","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","185","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","209","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","65","0.167230948397645","0.130098563535044","0.204363333260247"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","74","0.138719132048913","0.105701370667514","0.171736893430312"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","1694","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","2041","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","335","0.365307254779493","0.335067412045241","0.395547097513746"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","379","0.369326515798046","0.341112008812055","0.397541022784036"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","107","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","120","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4102","0.494143226282525","0.483441920702718","0.504844531862332"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4605","0.492250326486245","0.481985886999138","0.502514765973352"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","471","0.481463595009437","0.450084532383732","0.512842657635141"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","557","0.485718628290586","0.45650014204985","0.514937114531321"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","184","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","205","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","2589","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","2467","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","168","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","188","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","75","0.18244158502589","0.142874973120218","0.222008196931563"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","87","0.16882696363348","0.13265549761876","0.2049984296482"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","1352","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","1671","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","256","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","309","0.331198398151419","0.302315499836964","0.360081296465873"
