year,migback,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,female,Not concerned at all,0.06974,70,407,0.04496,0.09451
2005,No migration background,male,Very concerned,0.21061,1920,8354,0.20186,0.21935
2005,No migration background,male,Somewhat concerned,0.43356,4283,8354,0.42294,0.44419
2005,No migration background,male,Not concerned at all,0.19978,2151,8354,0.19121,0.20836
2005,No migration background,female,Very concerned,0.21598,2176,9076,0.20751,0.22444
2005,No migration background,female,Somewhat concerned,0.43712,4693,9076,0.42692,0.44733
2005,No migration background,female,Not concerned at all,0.20324,2207,9076,0.19496,0.21152
2005,Direct migration background,male,Very concerned,0.39389,432,1112,0.36516,0.42262
2005,Direct migration background,male,Somewhat concerned,0.42582,512,1112,0.39674,0.45489
2005,Direct migration background,male,Not concerned at all,0.14324,168,1112,0.12264,0.16384
2005,Direct migration background,female,Very concerned,0.38361,470,1244,0.35658,0.41064
2005,Direct migration background,female,Somewhat concerned,0.43298,590,1244,0.40544,0.46053
2005,Direct migration background,female,Not concerned at all,0.14181,184,1244,0.12242,0.16120
2005,Indirect migration background,male,Very concerned,0.13714,118,394,0.10313,0.17115
2005,Indirect migration background,male,Somewhat concerned,0.25579,208,394,0.21265,0.29892
2005,Indirect migration background,male,Not concerned at all,0.06527,68,394,0.04085,0.08969
2005,Indirect migration background,female,Very concerned,0.14130,120,423,0.10806,0.17453
2005,Indirect migration background,female,Somewhat concerned,0.26032,231,423,0.21845,0.30219
2005,Indirect migration background,female,Not concerned at all,0.07065,72,423,0.04620,0.09510
2006,No migration background,male,Very concerned,0.20289,1963,8925,0.19455,0.21123
2006,No migration background,male,Somewhat concerned,0.41790,4451,8925,0.40766,0.42813
2006,No migration background,male,Not concerned at all,0.21231,2511,8925,0.20383,0.22080
2006,No migration background,female,Very concerned,0.21335,2261,9736,0.20521,0.22148
2006,No migration background,female,Somewhat concerned,0.41411,4900,9736,0.40433,0.42390
2006,No migration background,female,Not concerned at all,0.22119,2575,9736,0.21295,0.22944
2006,Direct migration background,male,Very concerned,0.41364,440,1098,0.38449,0.44278
2006,Direct migration background,male,Somewhat concerned,0.40164,473,1098,0.37263,0.43065
2006,Direct migration background,male,Not concerned at all,0.14336,185,1098,0.12262,0.16410
2006,Direct migration background,female,Very concerned,0.35911,461,1265,0.33266,0.38556
2006,Direct migration background,female,Somewhat concerned,0.44212,595,1265,0.41474,0.46950
2006,Direct migration background,female,Not concerned at all,0.14654,209,1265,0.12704,0.16604
2006,Indirect migration background,male,Very concerned,0.15986,133,387,0.12330,0.19642
2006,Indirect migration background,male,Somewhat concerned,0.22572,189,387,0.18402,0.26743
2006,Indirect migration background,male,Not concerned at all,0.07545,65,387,0.04910,0.10180
2006,Indirect migration background,female,Very concerned,0.15452,137,418,0.11983,0.18921
2006,Indirect migration background,female,Somewhat concerned,0.23413,207,418,0.19348,0.27477
2006,Indirect migration background,female,Not concerned at all,0.06317,74,418,0.03982,0.08652
2007,No migration background,male,Very concerned,0.18459,1695,8387,0.17629,0.19289
2007,No migration background,male,Somewhat concerned,0.41268,4103,8387,0.40215,0.42322
2007,No migration background,male,Not concerned at all,0.23791,2589,8387,0.22880,0.24703
2007,No migration background,female,Very concerned,0.20371,2043,9114,0.19544,0.21198
2007,No migration background,female,Somewhat concerned,0.41808,4604,9114,0.40795,0.42820
2007,No migration background,female,Not concerned at all,0.22743,2467,9114,0.21883,0.23604
2007,Direct migration background,male,Very concerned,0.35118,335,974,0.32119,0.38117
2007,Direct migration background,male,Somewhat concerned,0.46368,471,974,0.43235,0.49502
2007,Direct migration background,male,Not concerned at all,0.14760,168,974,0.12531,0.16988
2007,Direct migration background,female,Very concerned,0.34757,379,1124,0.31972,0.37542
2007,Direct migration background,female,Somewhat concerned,0.45695,557,1124,0.42781,0.48608
2007,Direct migration background,female,Not concerned at all,0.13639,188,1124,0.11632,0.15646
2007,Indirect migration background,male,Very concerned,0.14410,106,364,0.10797,0.18022
2007,Indirect migration background,male,Somewhat concerned,0.24483,183,364,0.20059,0.28906
2007,Indirect migration background,male,Not concerned at all,0.08523,75,364,0.05651,0.11396
2007,Indirect migration background,female,Very concerned,0.15843,118,411,0.12308,0.19377
2007,Indirect migration background,female,Somewhat concerned,0.24427,206,411,0.20268,0.28586
2007,Indirect migration background,female,Not concerned at all,0.08059,87,411,0.05424,0.10694
2008,No migration background,male,Very concerned,0.15597,1353,7923,0.14798,0.16396
2008,No migration background,male,Somewhat concerned,0.43022,3954,7923,0.41932,0.44112
2008,No migration background,male,Not concerned at all,0.25514,2616,7923,0.24554,0.26474
2008,No migration background,female,Very concerned,0.17638,1674,8650,0.16835,0.18441
2008,No migration background,female,Somewhat concerned,0.43077,4373,8650,0.42033,0.44120
2008,No migration background,female,Not concerned at all,0.24894,2603,8650,0.23983,0.25805
2008,Direct migration background,male,Very concerned,0.31413,256,878,0.28341,0.34485
2008,Direct migration background,male,Somewhat concerned,0.49517,442,878,0.46208,0.52826
2008,Direct migration background,male,Not concerned at all,0.15946,180,878,0.13523,0.18369
2008,Direct migration background,female,Very concerned,0.32317,309,1020,0.29446,0.35189
2008,Direct migration background,female,Somewhat concerned,0.47934,518,1020,0.44867,0.51002
2008,Direct migration background,female,Not concerned at all,0.17029,193,1020,0.14721,0.19337
2008,Indirect migration background,male,Very concerned,0.13521,87,365,0.10008,0.17034
2008,Indirect migration background,male,Somewhat concerned,0.25862,200,365,0.21364,0.30361
2008,Indirect migration background,male,Not concerned at all,0.10008,78,365,0.06925,0.13091
2008,Indirect migration background,female,Very concerned,0.13448,88,399,0.10096,0.16800
2008,Indirect migration background,female,Somewhat concerned,0.27767,215,399,0.23367,0.32167
2008,Indirect migration background,female,Not concerned at all,0.09470,96,399,0.06593,0.12347
2009,No migration background,male,Very concerned,0.17914,1487,7472,0.17045,0.18784
2009,No migration background,male,Somewhat concerned,0.45374,3911,7472,0.44245,0.46503
2009,No migration background,male,Not concerned at all,0.21231,2074,7472,0.20303,0.22158
2009,No migration background,female,Very concerned,0.20286,1813,8111,0.19411,0.21161
2009,No migration background,female,Somewhat concerned,0.44656,4321,8111,0.43574,0.45738
2009,No migration background,female,Not concerned at all,0.20596,1977,8111,0.19716,0.21476
2009,Direct migration background,male,Very concerned,0.33562,253,758,0.30198,0.36926
2009,Direct migration background,male,Somewhat concerned,0.48670,374,758,0.45109,0.52231
2009,Direct migration background,male,Not concerned at all,0.14413,131,758,0.11911,0.16916
2009,Direct migration background,female,Very concerned,0.33595,300,894,0.30497,0.36693
2009,Direct migration background,female,Somewhat concerned,0.50610,456,894,0.47331,0.53889
2009,Direct migration background,female,Not concerned at all,0.12862,138,894,0.10666,0.15057
2009,Indirect migration background,male,Very concerned,0.15923,99,340,0.12028,0.19818
2009,Indirect migration background,male,Somewhat concerned,0.26424,170,340,0.21730,0.31118
2009,Indirect migration background,male,Not concerned at all,0.10518,71,340,0.07253,0.13784
2009,Indirect migration background,female,Very concerned,0.13932,88,364,0.10370,0.17495
2009,Indirect migration background,female,Somewhat concerned,0.31558,202,364,0.26777,0.36339
2009,Indirect migration background,female,Not concerned at all,0.08362,74,364,0.05514,0.11209
2010,No migration background,male,Very concerned,0.17598,1872,9065,0.16814,0.18382
2010,No migration background,male,Somewhat concerned,0.42959,4494,9065,0.41940,0.43978
2010,No migration background,male,Not concerned at all,0.25001,2699,9065,0.24110,0.25893
2010,No migration background,female,Very concerned,0.19208,2632,10769,0.18463,0.19952
2010,No migration background,female,Somewhat concerned,0.42607,5368,10769,0.41673,0.43541
2010,No migration background,female,Not concerned at all,0.24398,2769,10769,0.23587,0.25210
2010,Direct migration background,male,Very concerned,0.36091,512,1318,0.33497,0.38685
2010,Direct migration background,male,Somewhat concerned,0.44946,586,1318,0.42259,0.47632
2010,Direct migration background,male,Not concerned at all,0.15267,220,1318,0.13324,0.17209
2010,Direct migration background,female,Very concerned,0.32561,645,1645,0.30296,0.34826
2010,Direct migration background,female,Somewhat concerned,0.48142,764,1645,0.45727,0.50557
2010,Direct migration background,female,Not concerned at all,0.15464,236,1645,0.13716,0.17212
2010,Indirect migration background,male,Very concerned,0.16064,161,494,0.12822,0.19305
2010,Indirect migration background,male,Somewhat concerned,0.21146,232,494,0.17542,0.24751
2010,Indirect migration background,male,Not concerned at all,0.08601,101,494,0.06126,0.11076
2010,Indirect migration background,female,Very concerned,0.13188,187,593,0.10463,0.15914
2010,Indirect migration background,female,Somewhat concerned,0.25266,298,593,0.21765,0.28766
2010,Indirect migration background,female,Not concerned at all,0.08457,108,593,0.06216,0.10698
2011,No migration background,male,Very concerned,0.14448,1811,10726,0.13783,0.15114
2011,No migration background,male,Somewhat concerned,0.39314,4967,10726,0.38390,0.40238
2011,No migration background,male,Not concerned at all,0.30262,3948,10726,0.29392,0.31131
2011,No migration background,female,Very concerned,0.15743,2609,12835,0.15113,0.16373
2011,No migration background,female,Somewhat concerned,0.41460,6246,12835,0.40607,0.42312
2011,No migration background,female,Not concerned at all,0.27837,3980,12835,0.27062,0.28613
2011,Direct migration background,male,Very concerned,0.26835,436,1450,0.24553,0.29116
2011,Direct migration background,male,Somewhat concerned,0.45502,668,1450,0.42938,0.48066
2011,Direct migration background,male,Not concerned at all,0.22661,346,1450,0.20506,0.24817
2011,Direct migration background,female,Very concerned,0.24269,531,1857,0.22319,0.26220
2011,Direct migration background,female,Somewhat concerned,0.48717,934,1857,0.46443,0.50991
2011,Direct migration background,female,Not concerned at all,0.22462,392,1857,0.20563,0.24361
2011,Indirect migration background,male,Very concerned,0.10176,122,554,0.07656,0.12696
2011,Indirect migration background,male,Somewhat concerned,0.22866,277,554,0.19366,0.26367
2011,Indirect migration background,male,Not concerned at all,0.11153,155,554,0.08529,0.13777
2011,Indirect migration background,female,Very concerned,0.11050,168,677,0.08687,0.13414
2011,Indirect migration background,female,Somewhat concerned,0.24358,357,677,0.21122,0.27594
2011,Indirect migration background,female,Not concerned at all,0.10315,152,677,0.08023,0.12608
2012,No migration background,male,Very concerned,0.14234,1707,10560,0.13568,0.14900
2012,No migration background,male,Somewhat concerned,0.40756,5067,10560,0.39819,0.41693
2012,No migration background,male,Not concerned at all,0.29818,3786,10560,0.28945,0.30690
2012,No migration background,female,Very concerned,0.16519,2519,12589,0.15871,0.17168
2012,No migration background,female,Somewhat concerned,0.41917,6248,12589,0.41055,0.42779
2012,No migration background,female,Not concerned at all,0.27311,3822,12589,0.26533,0.28089
2012,Direct migration background,male,Very concerned,0.26500,403,1401,0.24188,0.28812
2012,Direct migration background,male,Somewhat concerned,0.45062,658,1401,0.42456,0.47669
2012,Direct migration background,male,Not concerned at all,0.24937,340,1401,0.22671,0.27204
2012,Direct migration background,female,Very concerned,0.25893,510,1771,0.23853,0.27934
2012,Direct migration background,female,Somewhat concerned,0.48244,909,1771,0.45916,0.50572
2012,Direct migration background,female,Not concerned at all,0.20968,352,1771,0.19072,0.22865
2012,Indirect migration background,male,Very concerned,0.12327,133,549,0.09574,0.15079
2012,Indirect migration background,male,Somewhat concerned,0.19618,271,549,0.16293,0.22943
2012,Indirect migration background,male,Not concerned at all,0.13275,145,549,0.10434,0.16116
2012,Indirect migration background,female,Very concerned,0.09719,160,647,0.07435,0.12003
2012,Indirect migration background,female,Somewhat concerned,0.26995,348,647,0.23571,0.30418
2012,Indirect migration background,female,Not concerned at all,0.09433,139,647,0.07179,0.11687
2013,No migration background,male,Very concerned,0.11624,1364,10021,0.10996,0.12251
2013,No migration background,male,Somewhat concerned,0.39666,4669,10021,0.38708,0.40624
2013,No migration background,male,Not concerned at all,0.33382,3988,10021,0.32458,0.34305
2013,No migration background,female,Very concerned,0.13939,2010,11911,0.13317,0.14561
2013,No migration background,female,Somewhat concerned,0.40896,5748,11911,0.40013,0.41779
2013,No migration background,female,Not concerned at all,0.31153,4153,11911,0.30321,0.31985
2013,Direct migration background,male,Very concerned,0.21195,650,2929,0.19714,0.22675
2013,Direct migration background,male,Somewhat concerned,0.47069,1490,2929,0.45261,0.48877
2013,Direct migration background,male,Not concerned at all,0.28505,789,2929,0.26869,0.30140
2013,Direct migration background,female,Very concerned,0.20750,801,3608,0.19427,0.22074
2013,Direct migration background,female,Somewhat concerned,0.49339,1944,3608,0.47707,0.50970
2013,Direct migration background,female,Not concerned at all,0.25670,863,3608,0.24245,0.27096
2013,Indirect migration background,male,Very concerned,0.08985,171,987,0.07200,0.10770
2013,Indirect migration background,male,Somewhat concerned,0.23304,457,987,0.20665,0.25943
2013,Indirect migration background,male,Not concerned at all,0.16588,359,987,0.14266,0.18909
2013,Indirect migration background,female,Very concerned,0.09230,214,1052,0.07480,0.10979
2013,Indirect migration background,female,Somewhat concerned,0.23970,550,1052,0.21389,0.26551
2013,Indirect migration background,female,Not concerned at all,0.13240,288,1052,0.11191,0.15289
2014,No migration background,male,Very concerned,0.09916,1183,9221,0.09306,0.10526
2014,No migration background,male,Somewhat concerned,0.39002,4093,9221,0.38006,0.39998
2014,No migration background,male,Not concerned at all,0.36503,3945,9221,0.35520,0.37486
2014,No migration background,female,Very concerned,0.13449,1774,10809,0.12806,0.14092
2014,No migration background,female,Somewhat concerned,0.40654,5210,10809,0.39728,0.41580
2014,No migration background,female,Not concerned at all,0.31930,3825,10809,0.31051,0.32809
2014,Direct migration background,male,Very concerned,0.23779,590,2370,0.22064,0.25493
2014,Direct migration background,male,Somewhat concerned,0.44127,1177,2370,0.42127,0.46126
2014,Direct migration background,male,Not concerned at all,0.28047,603,2370,0.26238,0.29856
2014,Direct migration background,female,Very concerned,0.22611,721,2881,0.21083,0.24139
2014,Direct migration background,female,Somewhat concerned,0.48239,1522,2881,0.46414,0.50064
2014,Direct migration background,female,Not concerned at all,0.24637,638,2881,0.23063,0.26210
2014,Indirect migration background,male,Very concerned,0.12037,161,799,0.09779,0.14294
2014,Indirect migration background,male,Somewhat concerned,0.23258,380,799,0.20327,0.26189
2014,Indirect migration background,male,Not concerned at all,0.14277,258,799,0.11849,0.16704
2014,Indirect migration background,female,Very concerned,0.08822,199,889,0.06957,0.10688
2014,Indirect migration background,female,Somewhat concerned,0.24218,449,889,0.21400,0.27035
2014,Indirect migration background,female,Not concerned at all,0.15363,241,889,0.12991,0.17734
2015,No migration background,male,Very concerned,0.10160,1058,8750,0.09527,0.10793
2015,No migration background,male,Somewhat concerned,0.38835,3947,8750,0.37813,0.39856
2015,No migration background,male,Not concerned at all,0.36078,3745,8750,0.35072,0.37084
2015,No migration background,female,Very concerned,0.12098,1563,10259,0.11467,0.12729
2015,No migration background,female,Somewhat concerned,0.39267,4838,10259,0.38322,0.40213
2015,No migration background,female,Not concerned at all,0.34576,3858,10259,0.33655,0.35496
2015,Direct migration background,male,Very concerned,0.22822,657,2752,0.21254,0.24390
2015,Direct migration background,male,Somewhat concerned,0.46060,1385,2752,0.44198,0.47923
2015,Direct migration background,male,Not concerned at all,0.27182,710,2752,0.25519,0.28844
2015,Direct migration background,female,Very concerned,0.22342,793,3269,0.20914,0.23771
2015,Direct migration background,female,Somewhat concerned,0.47186,1754,3269,0.45474,0.48897
2015,Direct migration background,female,Not concerned at all,0.25544,722,3269,0.24049,0.27040
2015,Indirect migration background,male,Very concerned,0.08798,142,740,0.06756,0.10840
2015,Indirect migration background,male,Somewhat concerned,0.24949,357,740,0.21829,0.28069
2015,Indirect migration background,male,Not concerned at all,0.15999,241,740,0.13356,0.18643
2015,Indirect migration background,female,Very concerned,0.08625,169,855,0.06742,0.10508
2015,Indirect migration background,female,Somewhat concerned,0.25939,451,855,0.22999,0.28879
2015,Indirect migration background,female,Not concerned at all,0.14177,235,855,0.11837,0.16516
2016,No migration background,male,Very concerned,0.09426,908,8136,0.08791,0.10061
2016,No migration background,male,Somewhat concerned,0.35885,3407,8136,0.34843,0.36927
2016,No migration background,male,Not concerned at all,0.39626,3821,8136,0.38563,0.40689
2016,No migration background,female,Very concerned,0.11708,1334,9565,0.11064,0.12352
2016,No migration background,female,Somewhat concerned,0.38606,4392,9565,0.37630,0.39582
2016,No migration background,female,Not concerned at all,0.36064,3839,9565,0.35102,0.37026
2016,Direct migration background,male,Very concerned,0.21524,1023,3983,0.20248,0.22801
2016,Direct migration background,male,Somewhat concerned,0.42129,1896,3983,0.40595,0.43663
2016,Direct migration background,male,Not concerned at all,0.30895,1064,3983,0.29459,0.32330
2016,Direct migration background,female,Very concerned,0.21667,978,3953,0.20383,0.22952
2016,Direct migration background,female,Somewhat concerned,0.47090,1981,3953,0.45534,0.48647
2016,Direct migration background,female,Not concerned at all,0.26130,994,3953,0.24760,0.27499
2016,Indirect migration background,male,Very concerned,0.08461,125,685,0.06375,0.10546
2016,Indirect migration background,male,Somewhat concerned,0.22981,303,685,0.19828,0.26134
2016,Indirect migration background,male,Not concerned at all,0.19312,257,685,0.16354,0.22270
2016,Indirect migration background,female,Very concerned,0.07047,141,786,0.05257,0.08838
2016,Indirect migration background,female,Somewhat concerned,0.27670,401,786,0.24541,0.30800
2016,Indirect migration background,female,Not concerned at all,0.15652,244,786,0.13110,0.18194
2017,No migration background,male,Very concerned,0.09565,988,9316,0.08968,0.10163
2017,No migration background,male,Somewhat concerned,0.38460,4141,9316,0.37472,0.39448
2017,No migration background,male,Not concerned at all,0.37098,4187,9316,0.36117,0.38079
2017,No migration background,female,Very concerned,0.12042,1530,10689,0.11425,0.12659
2017,No migration background,female,Somewhat concerned,0.39764,5047,10689,0.38836,0.40691
2017,No migration background,female,Not concerned at all,0.34321,4112,10689,0.33421,0.35221
2017,Direct migration background,male,Very concerned,0.24503,1259,4377,0.23229,0.25778
2017,Direct migration background,male,Somewhat concerned,0.42352,2055,4377,0.40888,0.43816
2017,Direct migration background,male,Not concerned at all,0.26763,1063,4377,0.25451,0.28074
2017,Direct migration background,female,Very concerned,0.22378,1145,4352,0.21140,0.23616
2017,Direct migration background,female,Somewhat concerned,0.47983,2203,4352,0.46498,0.49467
2017,Direct migration background,female,Not concerned at all,0.23749,1004,4352,0.22485,0.25014
2017,Indirect migration background,male,Very concerned,0.09106,148,759,0.07057,0.11154
2017,Indirect migration background,male,Somewhat concerned,0.23335,338,759,0.20324,0.26347
2017,Indirect migration background,male,Not concerned at all,0.17463,273,759,0.14761,0.20166
2017,Indirect migration background,female,Very concerned,0.06797,154,851,0.05105,0.08489
2017,Indirect migration background,female,Somewhat concerned,0.25412,424,851,0.22485,0.28339
2017,Indirect migration background,female,Not concerned at all,0.17733,273,851,0.15165,0.20300
2018,No migration background,male,Very concerned,0.06320,697,8986,0.05817,0.06824
2018,No migration background,male,Somewhat concerned,0.34882,3609,8986,0.33897,0.35868
2018,No migration background,male,Not concerned at all,0.44489,4680,8986,0.43462,0.45517
2018,No migration background,female,Very concerned,0.07991,1051,10366,0.07469,0.08513
2018,No migration background,female,Somewhat concerned,0.37872,4655,10366,0.36938,0.38806
2018,No migration background,female,Not concerned at all,0.40767,4660,10366,0.39821,0.41713
2018,Direct migration background,male,Very concerned,0.16799,949,4101,0.15654,0.17943
2018,Direct migration background,male,Somewhat concerned,0.43956,1985,4101,0.42437,0.45475
2018,Direct migration background,male,Not concerned at all,0.33449,1167,4101,0.32005,0.34893
2018,Direct migration background,female,Very concerned,0.16846,958,4043,0.15692,0.18000
2018,Direct migration background,female,Somewhat concerned,0.47506,1998,4043,0.45966,0.49045
2018,Direct migration background,female,Not concerned at all,0.29901,1087,4043,0.28490,0.31312
2018,Indirect migration background,male,Very concerned,0.05433,100,746,0.03806,0.07061
2018,Indirect migration background,male,Somewhat concerned,0.23639,338,746,0.20588,0.26690
2018,Indirect migration background,male,Not concerned at all,0.21737,308,746,0.18775,0.24699
2018,Indirect migration background,female,Very concerned,0.06208,121,867,0.04601,0.07816
2018,Indirect migration background,female,Somewhat concerned,0.29349,471,867,0.26316,0.32382
2018,Indirect migration background,female,Not concerned at all,0.17139,275,867,0.14629,0.19649
2019,No migration background,male,Very concerned,0.07510,857,9690,0.06985,0.08035
2019,No migration background,male,Somewhat concerned,0.37107,4123,9690,0.36145,0.38069
2019,No migration background,male,Not concerned at all,0.40557,4710,9690,0.39579,0.41534
2019,No migration background,female,Very concerned,0.09800,1174,10342,0.09227,0.10373
2019,No migration background,female,Somewhat concerned,0.37805,4695,10342,0.36870,0.38739
2019,No migration background,female,Not concerned at all,0.38450,4473,10342,0.37512,0.39387
2019,Direct migration background,male,Very concerned,0.19351,805,3755,0.18088,0.20615
2019,Direct migration background,male,Somewhat concerned,0.45981,1779,3755,0.44387,0.47575
2019,Direct migration background,male,Not concerned at all,0.28991,1171,3755,0.27540,0.30442
2019,Direct migration background,female,Very concerned,0.19446,766,3596,0.18152,0.20740
2019,Direct migration background,female,Somewhat concerned,0.48011,1776,3596,0.46377,0.49644
2019,Direct migration background,female,Not concerned at all,0.26969,1054,3596,0.25519,0.28420
2019,Indirect migration background,male,Very concerned,0.07596,119,739,0.05685,0.09508
2019,Indirect migration background,male,Somewhat concerned,0.24336,345,739,0.21240,0.27432
2019,Indirect migration background,male,Not concerned at all,0.18023,275,739,0.15250,0.20796
2019,Indirect migration background,female,Very concerned,0.09648,140,822,0.07629,0.11668
2019,Indirect migration background,female,Somewhat concerned,0.25470,412,822,0.22489,0.28450
2019,Indirect migration background,female,Not concerned at all,0.16896,270,822,0.14333,0.19460
2020,No migration background,male,Very concerned,0.07284,730,8761,0.06740,0.07828
2020,No migration background,male,Somewhat concerned,0.35063,3602,8761,0.34063,0.36062
2020,No migration background,male,Not concerned at all,0.42629,4429,8761,0.41593,0.43665
2020,No migration background,female,Very concerned,0.08756,1025,9692,0.08193,0.09319
2020,No migration background,female,Somewhat concerned,0.37565,4314,9692,0.36601,0.38530
2020,No migration background,female,Not concerned at all,0.39286,4353,9692,0.38314,0.40259
2020,Direct migration background,male,Very concerned,0.18801,958,5042,0.17723,0.19880
2020,Direct migration background,male,Somewhat concerned,0.46306,2468,5042,0.44929,0.47682
2020,Direct migration background,male,Not concerned at all,0.29198,1616,5042,0.27943,0.30453
2020,Direct migration background,female,Very concerned,0.17723,819,4236,0.16573,0.18873
2020,Direct migration background,female,Somewhat concerned,0.49607,2207,4236,0.48101,0.51113
2020,Direct migration background,female,Not concerned at all,0.27057,1210,4236,0.25719,0.28395
2020,Indirect migration background,male,Very concerned,0.06758,106,724,0.04928,0.08587
2020,Indirect migration background,male,Somewhat concerned,0.22078,325,724,0.19055,0.25102
2020,Indirect migration background,male,Not concerned at all,0.20807,293,724,0.17848,0.23766
2020,Indirect migration background,female,Very concerned,0.07378,119,805,0.05571,0.09185
2020,Indirect migration background,female,Somewhat concerned,0.23840,404,805,0.20895,0.26786
2020,Indirect migration background,female,Not concerned at all,0.19421,282,805,0.16687,0.22156
2021,No migration background,male,Very concerned,0.07316,460,6206,0.06668,0.07964
2021,No migration background,male,Somewhat concerned,0.33429,2253,6206,0.32255,0.34603
2021,No migration background,male,Not concerned at all,0.44880,3493,6206,0.43642,0.46118
2021,No migration background,female,Very concerned,0.09196,676,6926,0.08516,0.09877
2021,No migration background,female,Somewhat concerned,0.33427,2722,6926,0.32316,0.34538
2021,No migration background,female,Not concerned at all,0.42848,3528,6926,0.41683,0.44014
2021,Direct migration background,male,Very concerned,0.19806,595,2795,0.18329,0.21284
2021,Direct migration background,male,Somewhat concerned,0.41333,1270,2795,0.39507,0.43159
2021,Direct migration background,male,Not concerned at all,0.32125,930,2795,0.30394,0.33857
2021,Direct migration background,female,Very concerned,0.17198,569,2624,0.15754,0.18642
2021,Direct migration background,female,Somewhat concerned,0.45675,1302,2624,0.43769,0.47581
2021,Direct migration background,female,Not concerned at all,0.29803,753,2624,0.28053,0.31554
2021,Indirect migration background,male,Very concerned,0.08038,57,443,0.05504,0.10573
2021,Indirect migration background,male,Somewhat concerned,0.16992,179,443,0.13491,0.20493
2021,Indirect migration background,male,Not concerned at all,0.19391,207,443,0.15705,0.23077
2021,Indirect migration background,female,Very concerned,0.06836,70,486,0.04590,0.09082
2021,Indirect migration background,female,Somewhat concerned,0.21477,211,486,0.17822,0.25131
2021,Indirect migration background,female,Not concerned at all,0.21753,205,486,0.18081,0.25425
2022,No migration background,male,Very concerned,0.10322,1092,8763,0.09685,0.10959
2022,No migration background,male,Somewhat concerned,0.39126,4056,8763,0.38104,0.40148
2022,No migration background,male,Not concerned at all,0.34305,3615,8763,0.33311,0.35299
2022,No migration background,female,Very concerned,0.14361,1655,9479,0.13655,0.15067
2022,No migration background,female,Somewhat concerned,0.42217,4779,9479,0.41222,0.43211
2022,No migration background,female,Not concerned at all,0.28325,3045,9479,0.27418,0.29232
2022,Direct migration background,male,Very concerned,0.17800,712,3074,0.16447,0.19152
2022,Direct migration background,male,Somewhat concerned,0.42034,1589,3074,0.40288,0.43779
2022,Direct migration background,male,Not concerned at all,0.25296,773,3074,0.23759,0.26833
2022,Direct migration background,female,Very concerned,0.22270,927,3224,0.20833,0.23706
2022,Direct migration background,female,Somewhat concerned,0.47242,1691,3224,0.45519,0.48966
2022,Direct migration background,female,Not concerned at all,0.18898,606,3224,0.17546,0.20249
2022,Indirect migration background,male,Very concerned,0.09629,101,670,0.07393,0.11864
2022,Indirect migration background,male,Somewhat concerned,0.25204,314,670,0.21914,0.28494
2022,Indirect migration background,male,Not concerned at all,0.17219,255,670,0.14358,0.20080
2022,Indirect migration background,female,Very concerned,0.14866,190,781,0.12370,0.17363
2022,Indirect migration background,female,Somewhat concerned,0.26306,369,781,0.23216,0.29396
2022,Indirect migration background,female,Not concerned at all,0.15107,222,781,0.12594,0.17620
