"plh0033","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","52","0.195565006604057","0.145488892491254","0.24564112071686"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","835","0.153581562861931","0.143289192614591","0.163873933109272"
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","944","0.158113890572201","0.148195490138571","0.168032291005831"
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","412","0.298658629694261","0.274607427527671","0.322709831860851"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","368","0.243133222932019","0.22025868705017","0.266007758813868"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","67","0.283077308543629","0.227566631719962","0.338587985367295"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","63","0.199263982669658","0.149945818087622","0.248582147251694"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","2485","0.505036195640023","0.490763655440751","0.519308735839295"
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","2698","0.490309690906439","0.476719724595498","0.50389965721738"
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","670","0.428515174270316","0.402509388511177","0.454520960029454"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","679","0.479788478955897","0.453148412297","0.506428545614794"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","118","0.425827085437564","0.364897836839784","0.486756334035345"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","132","0.51036345132723","0.448643650274515","0.572083252379945"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","1394","0.341382241498046","0.327846237218259","0.354918245777832"
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","1556","0.35157641852136","0.338596582001123","0.364556255041597"
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","309","0.272826196035423","0.249419146589907","0.296233245480939"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","304","0.277078298112084","0.253212975838594","0.300943620385575"
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","68","0.291095606018807","0.235119911662414","0.3470713003752"
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","57","0.290372566003112","0.234327057967361","0.346418074038864"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","840","0.154671202552647","0.144341363497598","0.165001041607695"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","897","0.155923041576539","0.146033162160044","0.165812920993035"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","373","0.251594174713122","0.227987782684862","0.275200566741381"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","345","0.217817425377785","0.195178645286841","0.240456205468729"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","65","0.295440319227922","0.240817455001684","0.350063183454161"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","66","0.217759013156123","0.169067653297019","0.266450373015226"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","2562","0.524879778761439","0.510613599725912","0.539145957796966"
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2843","0.528838533270024","0.515230628746465","0.542446437793583"
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","668","0.503332404010958","0.476132266269785","0.530532541752131"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","672","0.525940184559941","0.498553630437309","0.553326738682573"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","137","0.477364706126717","0.417564151149168","0.537165261104265"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","151","0.562430471415706","0.503904112480957","0.620956830350455"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","1305","0.320449018685914","0.307117903318115","0.333780134053713"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","1429","0.315238425153436","0.302572582440016","0.327904267866856"
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","257","0.24507342127592","0.221673671703592","0.268473170848248"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","260","0.256242390062274","0.232298547853974","0.280186232270573"
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","66","0.227194974645361","0.17702833362001","0.277361615670713"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","59","0.219810515428172","0.17095452424775","0.268666506608593"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","917","0.180285813206909","0.169246034926075","0.191325591487742"
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","997","0.179606397843085","0.169066217768351","0.190146577917819"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","411","0.314803099269264","0.289025524280431","0.340580674258097"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","384","0.27155427880779","0.246525214506651","0.296583343108929"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","73","0.291721991730431","0.239315434135751","0.344128549325112"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","70","0.213645035003944","0.165289157487806","0.262000912520083"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","2699","0.556138728611938","0.541870714008345","0.57040674321553"
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2957","0.551014465328412","0.537356887893071","0.564672042763752"
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","610","0.472392948576733","0.444683884112876","0.50010201304059"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","613","0.51504167342399","0.486916767009705","0.543166579838274"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","152","0.468167452847584","0.410638398582159","0.52569650711301"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","157","0.616993042366778","0.559642567929526","0.674343516804029"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","1042","0.263575458181154","0.250923289872406","0.276227626489901"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","1141","0.269379136828503","0.25719754593438","0.281560727722626"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","226","0.212803952154003","0.190087204096771","0.235520700211234"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","216","0.213404047768221","0.190347468721342","0.236460626815099"
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","64","0.240110555421985","0.190863530223334","0.289357580620635"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","49","0.169361922629278","0.125112525763871","0.213611319494685"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","1245","0.216774453799549","0.205731128526904","0.227817779072193"
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","1358","0.216005925388774","0.205453396804796","0.226558453972752"
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","403","0.318156362031941","0.291847773422233","0.34446495064165"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","387","0.299411937943891","0.273202059460319","0.325621816427464"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","98","0.315870452654311","0.26387054425491","0.367870361053713"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","86","0.269650094096995","0.21839729083223","0.32090289736176"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","2767","0.501046867411582","0.487646353802174","0.514447381020991"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","3063","0.514320462391614","0.501504267012012","0.527136657771215"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","595","0.466771389809278","0.438591214955372","0.494951564663185"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","592","0.492912380699274","0.464301880418084","0.521522880980464"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","153","0.513444159008069","0.457533854528789","0.569354463487348"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","152","0.550718028171336","0.493269885793812","0.60816617054886"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","1336","0.282178678788869","0.270116585957902","0.294240771619836"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","1421","0.269673612219612","0.258293539499878","0.281053684939347"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","206","0.215072248158781","0.191864025784762","0.238280470532799"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","194","0.207675681356835","0.184462033081521","0.230889329632148"
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","56","0.17068538833762","0.128599477166811","0.212771299508429"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","50","0.179631877731669","0.135296752439692","0.223967003023646"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","848","0.14832875906473","0.138649727993814","0.158007790135646"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","967","0.157217109075506","0.147722318009678","0.166711900141334"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","296","0.25055826617703","0.225008304299243","0.276108228054817"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","320","0.247949680293357","0.222290730925213","0.2736086296615"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","89","0.287456326832252","0.236581495871473","0.338331157793031"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","73","0.212013871498505","0.165607097042153","0.258420645954856"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2730","0.500969869070728","0.48735377953832","0.514585958603137"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","3007","0.501808263432679","0.488766244740776","0.514850282124583"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","574","0.482808999794659","0.453345786486578","0.512272213102739"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","554","0.513953015311149","0.484254517743231","0.543651512879068"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","134","0.430264978410442","0.374608495783902","0.485921461036981"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","150","0.522472159991885","0.465760692683006","0.579183627300765"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","1602","0.350701371864541","0.337706434631271","0.363696309097812"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","1672","0.340974627491815","0.32860975183028","0.353339503153349"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","235","0.266632734028311","0.240560127800957","0.292705340255666"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","214","0.238097304395494","0.212789140534715","0.263405468256272"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","81","0.282278694757307","0.231681286845005","0.332876102669608"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","75","0.26551396850961","0.215374997551852","0.315652939467367"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","1501","0.147683541850022","0.1405367951551","0.154830288544944"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","1734","0.158262697543146","0.151223590893832","0.16530180419246"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","427","0.250548216307332","0.229407785549954","0.271688647064711"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","406","0.233545923388179","0.213187032597698","0.253904814178659"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","80","0.186956623209673","0.148844569637026","0.22506867678232"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","94","0.212561564613127","0.173056738305018","0.252066390921237"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","4498","0.465298831127629","0.455251205384304","0.475346456870954"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","4914","0.456896370346272","0.447289317426069","0.466503423266476"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","784","0.483951596591606","0.459571102165649","0.508332091017562"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","852","0.507730740953358","0.48367365690594","0.531787825000775"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","208","0.539832167972101","0.491110452349208","0.588553883594994"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","204","0.490108529115296","0.441837730181302","0.538379328049289"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","3468","0.387017627022349","0.377206220548002","0.396829033496697"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","3680","0.384840932110581","0.375457227667441","0.394224636553722"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","403","0.265500187101062","0.243956274115976","0.287044100086148"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","401","0.258723335658464","0.23765002045116","0.279796650865768"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","114","0.273211208818226","0.229651152627464","0.316771265008988"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","114","0.297329906271577","0.253193749357999","0.341466063185155"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","1367","0.149157485449725","0.141652729306927","0.156662241592523"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","1522","0.153300349224829","0.146031086132195","0.160569612317463"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","359","0.252999306905559","0.230403988745633","0.275594625065485"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","320","0.208441535139832","0.18769107095254","0.229191999327125"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","78","0.208617472869117","0.167271834195261","0.249963111542972"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","76","0.195054512577028","0.15552552650046","0.234583498653596"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","4086","0.456794745154556","0.446300964115865","0.467288526193247"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","4550","0.458530901514015","0.448477216655139","0.46858458637289"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","722","0.494571319147024","0.468585123861681","0.520557514432367"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","768","0.518840034564009","0.493315627136992","0.544364441991026"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","165","0.476022359346979","0.425202765480152","0.526841953213807"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","196","0.499452855847184","0.449573115622392","0.549332596071976"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","3203","0.394047769395719","0.383753794658312","0.404341744133125"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","3364","0.388168749261156","0.378335880630108","0.398001617892204"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","341","0.252429373947417","0.229850912110808","0.275007835784026"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","384","0.272718430296158","0.249967313427946","0.295469547164371"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","128","0.315360167783904","0.268078189785669","0.362642145782139"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","114","0.305492631575788","0.259541814588497","0.351443448563079"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","1532","0.172768331114995","0.165111253775744","0.180425408454247"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","1687","0.177398962251307","0.169909535416046","0.184888389086568"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","385","0.298954361901003","0.274560824384702","0.323347899417304"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","397","0.275909204347822","0.252661315169038","0.299157093526605"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","91","0.251584079941065","0.20712907787435","0.29603908200778"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","79","0.217257114626315","0.176895133699372","0.257619095553258"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","4567","0.499650291808915","0.489523140783697","0.509777442834132"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","5056","0.501606545078175","0.491803834487592","0.511409255668759"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","684","0.511709839617229","0.485075001400828","0.538344677833629"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","728","0.514994190215954","0.488999864638653","0.540988515793256"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","166","0.498243958506294","0.447019795104422","0.549468121908167"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","217","0.549952015243382","0.501258882738116","0.598645147748649"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","3265","0.32758137707609","0.318075397932878","0.337087356219302"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","3251","0.320994492670518","0.311841484342981","0.330147500998055"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","284","0.189335798481768","0.168460338290716","0.21021125867282"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","295","0.209096605436224","0.18794520488149","0.230248005990958"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","109","0.250171961552641","0.205800094484082","0.294543828621199"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","105","0.232790870130302","0.191427515095379","0.274154225165226"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","1938","0.224791771003828","0.216171254377601","0.233412287630056"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","2053","0.216462028656394","0.208249858563562","0.224674198749226"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","442","0.380208885370669","0.353319570883824","0.407098199857514"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","453","0.345530855954393","0.320069372818655","0.370992339090132"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","118","0.324073914700128","0.276190325083351","0.371957504316906"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","111","0.313793466854003","0.268656284290646","0.358930649417361"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","4543","0.506058709775014","0.495734138657256","0.516383280892772"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","4945","0.50168673491687","0.491716518552094","0.511656951281646"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","588","0.455525793525515","0.427939645100445","0.483111941950584"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","647","0.482411125297186","0.455656626738787","0.509165623855585"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","164","0.449168308000062","0.398278703972842","0.500057912027281"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","209","0.509305319429045","0.460678053131048","0.557932585727041"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","2527","0.269149519221157","0.259990584261978","0.278308454180336"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","2663","0.281851236426735","0.272879960162588","0.290822512690883"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","222","0.164265321103816","0.143741742836747","0.184788899370885"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","240","0.17205801874842","0.151849564156933","0.192266473339908"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","85","0.22675777729981","0.183917336100037","0.269598218499583"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","86","0.176901213716952","0.139783906530023","0.214018520903881"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","2016","0.25349322138802","0.244376921970174","0.262609520805866"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","2275","0.251998306449236","0.243242478653775","0.260754134244696"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","417","0.35883659602805","0.331765417421049","0.38590777463505"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","458","0.362744513494869","0.336618890192381","0.388870136797357"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","101","0.290666918577411","0.244952689876108","0.336381147278714"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","112","0.251144240929351","0.209166712779847","0.293121769078856"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","4446","0.508215443252749","0.497738613178463","0.518692273327034"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4873","0.508905161256286","0.498823125750662","0.518987196761911"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","587","0.483880913802289","0.455676398350926","0.512085429253652"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","635","0.482144214769319","0.454992182636899","0.509296246901739"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","181","0.484108090615474","0.433795229487668","0.53442095174328"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","228","0.584002006864266","0.536292058099676","0.631711955628856"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","2285","0.238291335359232","0.229363069761055","0.247219600957409"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","2297","0.239096532294478","0.230494550277955","0.247698514311001"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","202","0.157282490169661","0.136735148897344","0.177829831441979"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","208","0.155111271735812","0.135440070550058","0.174782472921565"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","97","0.225224990807115","0.183169318805451","0.26728066280878"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","70","0.164853752206383","0.128937844405679","0.200769660007087"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","1918","0.249696734825489","0.240414518188218","0.258978951462759"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","2173","0.251996402083497","0.243063394204635","0.260929409962359"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","432","0.409022805529788","0.380125668323352","0.437919942736225"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","470","0.40022017628475","0.372994209119611","0.42744614344989"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","120","0.295251393451674","0.250266920752987","0.340235866150361"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","123","0.30301708661385","0.259325456243884","0.346708716983817"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","4283","0.513514509285593","0.502795907020065","0.524233111551121"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","4694","0.51056196345474","0.500276549134637","0.520847377774843"
