year,migback,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1996,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009939735462158567,16862,0.008442397769346407,0.011437073154970726
1996,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004930734914299131,16862,0.003873469532293554,0.0059880002963047085
1996,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004539406746497613,16862,0.003524764094616997,0.005554049398378229
1996,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004304609845816702,16862,0.003316439824189686,0.0052927798674437185
1996,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0034436878766533614,16862,0.0025594597164440487,0.004327916036862674
1997,kein Migrationshintergrund,weiblich,Einige Sorgen,0.23329612501993302,16487,0.22684028374486928,0.23975196629499676
1997,kein Migrationshintergrund,maennlich,Einige Sorgen,0.21160899378089618,16487,0.20537418491810258,0.21784380264368977
1997,kein Migrationshintergrund,weiblich,Keine Sorgen,0.08977834476160101,16487,0.0854147477941811,0.09414194172902093
1997,kein Migrationshintergrund,maennlich,Keine Sorgen,0.08180513474724924,16487,0.07762160400753601,0.08598866548696246
1997,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.07829692234093447,16487,0.07419626843136717,0.08239757625050176
1997,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.07088183702758731,16487,0.06696452460617264,0.07479914944900198
1997,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.04847711688725881,16487,0.045198706913162065,0.05175552686135555
1997,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.048237920586828256,16487,0.0449671977732053,0.051508643400451214
1997,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.032769893158985805,16487,0.030052279803007904,0.035487506514963706
1997,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03045766225482379,16487,0.02783454970729676,0.03308077480235082
1997,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.017700526231860948,16487,0.01568772774589474,0.019713324717827156
1997,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.017062669430712805,16487,0.015085828814647166,0.019039510046778445
1997,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011401690320523043,16487,0.00978107550571386,0.013022305135332226
1997,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010684101419231382,16487,0.009114744424073219,0.012253458414389545
1997,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005182586509328656,16487,0.004086536874235275,0.006278636144422037
1997,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004863658108754584,16487,0.0038016983380743017,0.005925617879434866
1997,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004385265507893478,16487,0.003376642532879332,0.005393888482907625
1997,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0031095519055971935,16487,0.00225967138539566,0.003959432425798728
1998,kein Migrationshintergrund,weiblich,Einige Sorgen,0.21717897155989657,18147,0.211179765496748,0.22317817762304515
1998,kein Migrationshintergrund,maennlich,Einige Sorgen,0.19613616776788279,18147,0.19035888347594213,0.20191345205982345
1998,kein Migrationshintergrund,weiblich,Keine Sorgen,0.10018672795173801,18147,0.09581820174327954,0.10455525416019648
1998,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.09573398448721632,18147,0.09145308704233833,0.1000148819320943
1998,kein Migrationshintergrund,maennlich,Keine Sorgen,0.09408216029876472,18147,0.08983448121167707,0.09832983938585237
1998,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.08812122953174376,18147,0.08399681338619394,0.09224564567729357
1998,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.0423728813559322,18147,0.03944201599355411,0.04530374671831029
1998,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04222924446997989,18147,0.03930313147014767,0.045155357469812106
1998,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02894283251939098,18147,0.026503637263955916,0.03138202777482604
1998,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.027650100545820167,18147,0.025264414468792365,0.03003578662284797
1998,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.014579143924159724,18147,0.012835207942782376,0.01632307990553707
1998,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.013860959494398162,18147,0.012159900501665575,0.01556201848713075
1998,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01005458201666188,18147,0.00860300097594739,0.011506163057376369
1998,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009480034472852629,18147,0.008070128251286512,0.010889940694418745
1998,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.006535478310830221,18147,0.005363097985006214,0.007707858636654228
1998,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005745475438092502,18147,0.004645797718574497,0.006845153157610508
1998,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0037345590347601263,18147,0.0028470743871888307,0.0046220436823314216
1998,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003375466819879345,18147,0.0025315758100969196,0.004219357829661771
1999,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22200671391271914,17396,0.21583078411484816,0.22818264371059013
1999,kein Migrationshintergrund,maennlich,Einige Sorgen,0.19985080193957477,17396,0.19390829350723696,0.2057933103719126
1999,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1226408056695263,17396,0.1177662213724012,0.1275153899666514
1999,kein Migrationshintergrund,maennlich,Keine Sorgen,0.11809026482655725,17396,0.11329458160070499,0.12288594805240952
1999,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.07057068258112645,17396,0.06676483216731864,0.07437653299493426
1999,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06251398731816486,17396,0.058916474331292455,0.06611150030503728
1999,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04267064528161134,17396,0.03966715199833151,0.045674138564891165
1999,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.04102946661693398,17396,0.03808177572997635,0.043977157503891605
1999,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.02379709063782171,17396,0.021532115949354245,0.02606206532628917
1999,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.022081312942931742,17396,0.01989760179697861,0.024265024088884875
1999,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.017381574039537485,17396,0.015439488408349189,0.01932365967072578
1999,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.015814994405072735,17396,0.013961017733196204,0.017668971076949265
1999,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010369265199552407,17396,0.008863899728989585,0.011874630670115228
1999,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.00917568071615069,17396,0.007758749242422137,0.010592612189879242
1999,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.006191719507646401,17396,0.0050260154333581376,0.007357423581934664
1999,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.005371130175307721,17396,0.004284967833596799,0.006457292517018642
1999,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.005296531145095114,17396,0.004217897523655188,0.00637516476653504
1999,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005147333084669899,17396,0.004083920263049512,0.006210745906290286
2000,kein Migrationshintergrund,weiblich,Einige Sorgen,0.20573592613080294,30607,0.2012071253468776,0.21026472691472828
2000,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18803455172120334,30607,0.18365697976381432,0.19241212367859237
2000,kein Migrationshintergrund,weiblich,Keine Sorgen,0.15458916641845027,30607,0.15053903494142,0.15863929789548054
2000,kein Migrationshintergrund,maennlich,Keine Sorgen,0.14595123611761202,30607,0.14199583153296252,0.1499066407022615
2000,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.07284796391642909,30607,0.06993637621192228,0.0757595516209359
2000,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06289094081102932,30607,0.06017115437523003,0.0656107272468286
2000,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03595591676949917,30607,0.03387008480008933,0.03804174873890901
2000,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03284966597166078,30607,0.03085275749009793,0.03484657445322363
2000,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.01799923407514574,30607,0.01650977486147524,0.01948869328881624
2000,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.017148206459299604,30607,0.015693755579568824,0.018602657339030385
2000,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.017020552316922684,30607,0.015571431040900745,0.018469673592944623
2000,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.016807795412961152,30607,0.01536760379350237,0.01824798703241993
2000,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.008127313731330582,30607,0.007121431428263687,0.009133196034397476
2000,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008127313731330582,30607,0.007121431428263687,0.009133196034397476
2000,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004552997744776818,30607,0.0037987683075306903,0.005307227182022946
2000,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004382792221607592,30607,0.003642731546125003,0.005122852897090181
2000,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.003787072890515297,30607,0.0030989379529494,0.004475207828081195
2000,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0031913535594230032,30607,0.0025594671011366947,0.0038232400177093118
2001,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2091536810674629,27798,0.20437257805434259,0.21393478408058322
2001,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18801903517775498,27798,0.1834257529582797,0.19261231739723025
2001,kein Migrationshintergrund,weiblich,Keine Sorgen,0.15526733227582346,27798,0.1510098878611132,0.15952477669053372
2001,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1474759727535691,27798,0.14330763170952934,0.15164431379760887
2001,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.06998227115797331,27798,0.06698318511191637,0.07298135720403026
2001,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06289073434729868,27798,0.06003684096136507,0.06574462773323228
2001,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03545768405337314,27798,0.03328365611047883,0.037631711996267456
2001,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03349818046094989,27798,0.03138293270501151,0.035613428216888274
2001,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01772884202668657,27798,0.016177508503806465,0.019280175549566677
2001,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.016655780535597648,27798,0.015151306920986905,0.01816025415020839
2001,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.015629373891947372,27798,0.014171233269167862,0.017087514514726884
2001,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.014836241485490342,27798,0.013415007918017887,0.016257475052962798
2001,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.008677801623588692,27798,0.007587462563007369,0.009768140684170014
2001,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.007418120742745171,27798,0.006409380339081366,0.008426861146408976
2001,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0056452365400765135,27798,0.004764469513896731,0.006526003566256296
2001,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004945413828496781,27798,0.004120755464043823,0.005770072192949739
2001,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.003405803863021368,27798,0.0027209178614051865,0.00409068986463755
2001,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0033124941681440703,27798,0.0026370237030219207,0.00398796463326622
2002,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22129547471162378,28961,0.2165144398508391,0.22607650957240846
2002,kein Migrationshintergrund,maennlich,Einige Sorgen,0.19964507542147295,28961,0.1950412387670516,0.2042489120758943
2002,kein Migrationshintergrund,maennlich,Keine Sorgen,0.14236912156166814,28961,0.1383446635391985,0.1463935795841378
2002,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1419698314108252,28961,0.1379500854557334,0.145989577365917
2002,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.07422360248447205,28961,0.07120453124241344,0.07724267372653065
2002,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06721384205856255,28961,0.06433001175258493,0.07009767236454018
2002,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.031721384205856254,28961,0.029702899189376988,0.03373986922233552
2002,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03007985803016859,28961,0.028112627866932687,0.032047088193404495
2002,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01743566992014197,28961,0.015928198417862107,0.018943141422421834
2002,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.016947648624667258,28961,0.01546105473529394,0.018434242514040577
2002,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.012821650399290152,28961,0.01152590680331585,0.014117393995264453
2002,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.012555456965394854,28961,0.011273061677663856,0.013837852253125851
2002,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009006211180124223,28961,0.007918143716332005,0.010094278643916441
2002,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.007054125998225377,28961,0.006090222206622736,0.008018029789828018
2002,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0044365572315882874,28961,0.003671124888707087,0.005201989574469488
2002,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004125998225377107,28961,0.003387726883445145,0.00486426956730907
2002,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0036823425022182786,28961,0.0029847363555953136,0.004379948648841244
2002,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0034161490683229812,28961,0.0027441407885908232,0.004088157348055139
2003,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2249481208208439,27727,0.22003326025228698,0.2298629813894008
2003,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20640996080239798,27727,0.20164600131184313,0.21117392029295284
2003,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1210053032049804,27727,0.11716646366225122,0.12484414274770958
2003,kein Migrationshintergrund,maennlich,Keine Sorgen,0.11477980170624856,27727,0.11102780003981477,0.11853180337268235
2003,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.09338252248097763,27727,0.08995761003134169,0.09680743493061357
2003,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.08794097302282684,27727,0.08460738646318972,0.09127455958246397
2003,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.029513488586580587,27727,0.027521395374271125,0.03150558179889005
2003,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02683882868342172,27727,0.024936529613995458,0.028741127752847984
2003,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.02084390131427254,27727,0.019162311372761538,0.022525491255783542
2003,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.020244408577357622,27727,0.018586669968452776,0.021902147186262468
2003,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.010836984090385058,27727,0.00961829539375159,0.012055672787018527
2003,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.010191376527553609,27727,0.009009160969675646,0.011373592085431572
2003,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.00894627622780724,27727,0.00783793272256391,0.010054619733050569
2003,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.006963338713396357,27727,0.005984534045854691,0.007942143380938023
2003,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004934286373068942,27727,0.004109497702293437,0.005759075043844446
2003,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004795941895319345,27727,0.0039827413603264,0.00560914243031229
2003,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0037814157251556376,27727,0.0030589634506991243,0.004503867999612151
2003,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.003643071247406041,27727,0.0029339084651954107,0.004352234029616671
2004,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22738027635812985,26790,0.22236113988081327,0.23239941283544643
2004,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2073632405830021,26790,0.20250842536257208,0.21221805580343212
2004,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1069468105243233,26790,0.10324603880997395,0.11064758223867265
2004,kein Migrationshintergrund,maennlich,Keine Sorgen,0.10637895135339769,26790,0.10268684449662019,0.11007105821017518
2004,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.10637895135339769,26790,0.10268684449662019,0.11007105821017518
2004,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.09393337119061139,26790,0.09043987932204489,0.09742686305917789
2004,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.029528676888131742,26790,0.02750154006945148,0.03155581370681201
2004,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.027541169789892107,26790,0.025581438539882515,0.0295009010399017
2004,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.021436683702441794,26790,0.019702308800890526,0.023171058603993062
2004,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.019496498201779292,26790,0.017840832713822037,0.021152163689736547
2004,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009984857088775317,26790,0.008794268927133558,0.011175445250417075
2004,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.009653605905735378,26790,0.008482737574816135,0.010824474236654622
2004,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.00946431951542684,26790,0.008304876327241913,0.010623762703611768
2004,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.007902706795381412,26790,0.006842392097684869,0.008963021493077955
2004,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004921446148021957,26790,0.004083444705226529,0.005759447590817385
2004,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004448230172250615,26790,0.003651345882952092,0.005245114461549138
2004,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004258943781942078,26790,0.003479124668845783,0.005038762895038374
2004,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.002981260647359455,26790,0.0023283987109271294,0.0036341225837917806
2005,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22798183254344392,25520,0.22283453093492117,0.23312913415196668
2005,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20877764612954186,25520,0.20379101769597016,0.21376427456311356
2005,kein Migrationshintergrund,weiblich,Keine Sorgen,0.10707938388625593,25520,0.10328557811120395,0.11087318966130791
2005,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1063388625592417,25520,0.10255663044561014,0.11012109467287326
2005,kein Migrationshintergrund,maennlich,Keine Sorgen,0.10411729857819906,25520,0.10037013409115599,0.10786446306524212
2005,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.09320695102685624,25520,0.08964002602193283,0.09677387603177964
2005,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.028880331753554502,25520,0.026825609141984112,0.030935054365124892
2005,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.0251283570300158,25520,0.02320804632811321,0.02704866773191839
2005,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.023005529225908372,25520,0.021166121935568202,0.024844936516248542
2005,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.021178909952606635,25520,0.019412387354921515,0.022945432550291755
2005,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010860979462875198,25520,0.009589296362483823,0.012132662563266573
2005,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009379936808846762,25520,0.008197251362945869,0.010562622254747656
2005,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.00903436018957346,25520,0.007873463065890478,0.01019525731325644
2005,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.008145734597156399,25520,0.00704291418234942,0.009248555011963377
2005,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.005529225908372828,25520,0.004619430133303956,0.0064390216834417
2005,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0054798578199052135,25520,0.004574110258880949,0.006385605380929478
2005,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.002962085308056872,25520,0.0022953240548409352,0.0036288465612728084
2005,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0029127172195892574,25520,0.0022515192876254825,0.0035739151515530323
2006,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22456188641159738,27321,0.21961366218500486,0.2295101106381899
2006,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20400954215983116,27321,0.1992310932489413,0.20878799107072102
2006,kein Migrationshintergrund,weiblich,Keine Sorgen,0.11803835214239838,27321,0.11421235893366832,0.12186434535112844
2006,kein Migrationshintergrund,maennlich,Keine Sorgen,0.11496467565831728,27321,0.11118225098870464,0.11874710032792991
2006,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.10372511239563263,27321,0.100109595903639,0.10734062888762626
2006,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.0899165061014772,27321,0.08652441032533302,0.09330860187762137
2006,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.027250206440957887,27321,0.025319602236183472,0.029180810645732302
2006,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02165336269382512,27321,0.01992745792311343,0.023379267464536814
2006,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.02114872924121479,27321,0.019442614368889652,0.022854844113539927
2006,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02018533810441325,27321,0.018517715563387188,0.02185296064543931
2006,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.009588035599596293,27321,0.008432507439422723,0.010743563759769863
2006,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009496284062758051,27321,0.00834624477003355,0.010646323355482552
2006,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.008487017157537389,27321,0.007399253566212229,0.009574780748862548
2006,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008395265620699147,27321,0.007313347755226169,0.009477183486172125
2006,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006239104505000459,27321,0.005305399133207726,0.0071728098767931915
2006,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0061014771997430954,27321,0.0051780635400033494,0.0070248908594828414
2006,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0033489310945958345,27321,0.0026638650375334786,0.0040339971516581904
2006,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.002890173410404624,27321,0.0022536106556996422,0.003526736165109606
2007,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2260233631098459,25385,0.2208780941754924,0.23116863204419938
2007,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20143319917541966,25385,0.19649931854318264,0.20636707980765667
2007,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1271228035731815,25385,0.1230249560703003,0.1312206510760627
2007,kein Migrationshintergrund,weiblich,Keine Sorgen,0.12108569745754393,25385,0.11707253096763388,0.12509886394745395
2007,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1002748601158339,25385,0.09657982604130266,0.10396989419036515
2007,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.08319426720329832,25385,0.07979681897119725,0.0865917154353994
2007,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.02733876509276529,25385,0.02533273364066276,0.02934479654486782
2007,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02311769902817316,25385,0.021269022570154096,0.024966375486192224
2007,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.018602139982330422,25385,0.01693998507981647,0.020264294884844374
2007,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.01644252478649259,25385,0.014878111081859623,0.018006938491125557
2007,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010061843526062628,25385,0.008834092518589761,0.011289594533535495
2007,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.009227446745852557,25385,0.008051208640290335,0.010403684851414779
2007,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008932953764601943,25385,0.007775465628204956,0.01009044190099893
2007,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.00824580347501718,25385,0.007133339385357965,0.009358267564676394
2007,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005791695297928732,25385,0.004858206665939481,0.006725183929917984
2007,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.005202709335427506,25385,0.004317696506629453,0.006087722164225559
2007,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004270148228133896,25385,0.0034679905837709584,0.0050723058724968335
2007,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0036320801020909,25385,0.0028920403235910826,0.004372119880590718
2008,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22739797244606186,23673,0.22205847186506136,0.23273747302706235
2008,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20556277618923838,23673,0.2004148601865251,0.21071069219195165
2008,kein Migrationshintergrund,maennlich,Keine Sorgen,0.13605406810501688,23673,0.13168661278957589,0.14042152342045788
2008,kein Migrationshintergrund,weiblich,Keine Sorgen,0.13532622822978946,23673,0.13096863634092062,0.1396838201186583
2008,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.08697686508968026,23673,0.08338704909258016,0.09056668108678037
2008,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.07039251364699765,23673,0.06713382801742261,0.0736511992765727
2008,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.026930075383415648,23673,0.024867925482180375,0.02899222528465092
2008,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02297894463218092,23673,0.021070206177296654,0.024887683087065186
2008,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.016064465817520145,23673,0.01446289594998295,0.01766603568505734
2008,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.013309072004159084,23673,0.011849270263322546,0.014768873744995623
2008,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011125552378476735,23673,0.00978938522598221,0.01246171953097126
2008,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010397712503249286,23673,0.009105515676909284,0.011689909329589288
2008,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01003379256563556,23673,0.008764177209617962,0.01130340792165316
2008,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.009357941252924357,23673,0.008131411858486202,0.010584470647362511
2008,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004990902001559657,23673,0.00409319942972084,0.005888604573398474
2008,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004626982063945932,23673,0.003762469593511261,0.005491494534380603
2008,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0044710163763971925,23673,0.003621132662866354,0.005320900089928031
2008,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004003119313750975,23673,0.0031987459538911625,0.004807492673610788
2009,kein Migrationshintergrund,weiblich,Einige Sorgen,0.24092758793689725,21983,0.2352743474376273,0.24658082843616722
2009,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2181838452533586,21983,0.21272405187898794,0.22364363862772926
2009,kein Migrationshintergrund,maennlich,Keine Sorgen,0.11555828084062657,21983,0.11133210330136781,0.11978445837988533
2009,kein Migrationshintergrund,weiblich,Keine Sorgen,0.11020681197391159,21983,0.10606718365341683,0.11434644029440635
2009,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.10106471932660684,21983,0.09708019400307782,0.10504924465013585
2009,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.08289202296672055,21983,0.0792471768597821,0.086536869073659
2009,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.02541947711689615,21983,0.02333879966086091,0.027500154572931385
2009,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02084843079324377,21983,0.018959681826771584,0.022737179759715957
2009,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01672334020848431,21983,0.015028175239417975,0.018418505177550643
