"plh0033","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","158","0.603553808781791","0.546258482400912","0.660849135162671"
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","1047","0.263453927092446","0.250828004068817","0.276079850116075"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","1156","0.271843071391853","0.259676591701087","0.284009551082619"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","228","0.21463917363297","0.191933082185973","0.237345265079967"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","217","0.205977701297417","0.183330919288345","0.228624483306488"
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","64","0.244282127729154","0.194916201470049","0.29364805398826"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","50","0.179290769323748","0.134360119501353","0.224221419146142"
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","1249","0.217530074542736","0.206490388839334","0.228569760246137"
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","1362","0.216250071867645","0.205732757645456","0.226767386089834"
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","409","0.322542575029822","0.296258392166698","0.348826757892947"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","395","0.304419937949556","0.278220074677679","0.330619801221433"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","99","0.310080419704847","0.258425803426665","0.361735035983028"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","90","0.264558937332922","0.214138154777028","0.314979719888816"
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","2775","0.501193882593089","0.487814625653377","0.5145731395328"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","3088","0.514553161538046","0.50178513060617","0.527321192469922"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","599","0.458417290217622","0.430400212016694","0.486434368418549"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","595","0.490565817678914","0.462102756996289","0.51902887836154"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","153","0.511462627166204","0.455637646463476","0.567287607868932"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","153","0.536693043451031","0.479693441948469","0.593692644953594"
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","1341","0.281276042864176","0.269244795380968","0.293307290347384"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","1436","0.269196766594309","0.257865639473436","0.280527893715182"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","207","0.219040134752556","0.195784073708759","0.242296195796353"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","195","0.20501424437153","0.182028392277638","0.228000096465423"
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","56","0.178456953128949","0.135695285669815","0.221218620588083"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","51","0.198748019216047","0.153132734660359","0.244363303771734"
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","853","0.151983167439225","0.142227367198804","0.161738967679645"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","970","0.158770447430814","0.149275427228319","0.16826546763331"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","300","0.254893284532519","0.229313369772883","0.280473199292155"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","325","0.251484088400898","0.225821367814387","0.277146808987409"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","89","0.273786251222401","0.223988379308747","0.323584123136056"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","76","0.208448757105553","0.162483823596938","0.254413690614168"
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2738","0.500906739574984","0.487319469521727","0.514494009628242"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","3027","0.500217467165403","0.487227030152458","0.513207904178347"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","578","0.476598601524261","0.447282617354311","0.505914585694211"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","558","0.509236427371953","0.479667006966012","0.538805847777894"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","137","0.428395677428591","0.373131587195644","0.483659767661538"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","151","0.550181388337008","0.493887775551056","0.606475001122961"
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","1611","0.347110092985791","0.33417360124693","0.360046584724653"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","1694","0.341012085403783","0.328695866238597","0.35332830456897"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","237","0.26850811394322","0.242494893522722","0.294521334363718"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","215","0.239279484227149","0.214043966600759","0.264515001853539"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","82","0.297818071349007","0.246747222029862","0.348888920668152"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","73","0.241369854557438","0.192947709309451","0.289791999805426"
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","1513","0.149152657643842","0.141995519863865","0.156309795423818"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","1748","0.158333233736645","0.151313553194692","0.165352914278598"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","436","0.257439119225616","0.236233141435892","0.278645097015339"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","412","0.235718678803254","0.215416326258603","0.256021031347906"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","81","0.1843599270502","0.146686647553652","0.222033206546749"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","95","0.209226411404118","0.170139103792026","0.248313719016211"
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","4517","0.465674430705746","0.455652711480962","0.475696149930529"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","4936","0.456920871467117","0.447342023676269","0.466499719257965"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","788","0.474438305971591","0.450219277161063","0.498657334782119"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","862","0.506848902500102","0.482934914875791","0.530762890124411"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","212","0.545377715135115","0.497002273748046","0.593753156522183"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","208","0.491906413529581","0.44386513855664","0.539947688502522"
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","3487","0.385172911650413","0.375395983548687","0.394949839752138"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","3705","0.384745894796238","0.375390212288139","0.394101577304338"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","409","0.268122574802794","0.246637302361667","0.28960784724392"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","405","0.257432418696644","0.236519128972474","0.278345708420814"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","114","0.270262357814685","0.22711769873627","0.3134070168931"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","113","0.298867175066301","0.254878519882834","0.342855830249767"
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","1370","0.150506601927807","0.142990009008934","0.15802319484668"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","1537","0.155891474610268","0.148596956375731","0.163185992844805"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","367","0.260442647186749","0.237735419190915","0.283149875182583"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","328","0.212783807618159","0.191988616183034","0.233578999053285"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","80","0.206079363791105","0.165303047540301","0.24685568004191"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","78","0.194879700136281","0.155567307449008","0.234192092823554"
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","4110","0.458319404240451","0.447845248846404","0.468793559634498"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","4575","0.456448796173247","0.446432606215955","0.466464986130539"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","724","0.487659428471844","0.461797564245099","0.513521292698589"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","773","0.519630888504938","0.494245626988808","0.545016150021069"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","169","0.480459489109329","0.430093161362189","0.530825816856468"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","197","0.503948480495004","0.454326710693356","0.553570250296652"
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","3213","0.391173993831742","0.380915234632602","0.401432753030882"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","3388","0.387659729216485","0.377862392293481","0.397457066139488"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","344","0.251897924341407","0.22943765992247","0.274358188760345"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","387","0.267585303876902","0.245091843128947","0.290078764624858"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","129","0.313461147099566","0.266695536362955","0.360226757836178"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","115","0.301171819368715","0.255640717692376","0.346702921045053"
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","1538","0.173625362572888","0.16596759220922","0.181283132936555"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","1698","0.179432339267901","0.171931162340356","0.186933516195445"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","389","0.301682228622691","0.277297358911226","0.326067098334156"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","406","0.279818682687077","0.256592308428157","0.303045056945998"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","93","0.243725713987719","0.200097547288559","0.28735388068688"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","79","0.216714971499197","0.176638503030843","0.256791439967552"
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","4583","0.50062308990899","0.49051481759133","0.510731362226649"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","5080","0.500434762605231","0.49066032696791","0.510209198242551"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","685","0.505656053441328","0.479094024595452","0.532218082287204"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","734","0.515334005178888","0.489476428816967","0.54119158154081"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","168","0.503782559157173","0.452974313738827","0.554590804575518"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","222","0.559591883177532","0.511302858395041","0.607880907960023"
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","3278","0.325751547518123","0.316276956130089","0.335226138906156"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","3274","0.320132898126869","0.311012810365991","0.329252985887746"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","287","0.192661717935981","0.171708799820314","0.213614636051647"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","295","0.204847312134034","0.183965771335286","0.225728852932782"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","111","0.252491726855108","0.208344015012848","0.296639438697368"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","105","0.223693145323271","0.183158337088743","0.264227953557798"
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","1947","0.225425005770293","0.216814501691078","0.234035509849508"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","2066","0.218465981489244","0.210250219616061","0.226681743362427"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","446","0.381470977813846","0.354650061516931","0.408291894110761"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","461","0.341490557278709","0.316259902560939","0.366721211996479"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","119","0.310106501278849","0.263166819949251","0.357046182608446"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","111","0.326445520854997","0.281001352685357","0.371889689024636"
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","4559","0.506949246954565","0.496647192284707","0.517251301624424"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","4969","0.501908796335552","0.491967367013745","0.511850225657359"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","591","0.455136353972448","0.427639848834132","0.482632859110764"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","654","0.488560643904342","0.461964756895941","0.515156530912743"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","167","0.45706523802279","0.406511113287423","0.507619362758158"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","213","0.506548648282113","0.458095813730931","0.555001482833296"
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","2541","0.267625747275141","0.258502986716091","0.276748507834192"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","2682","0.279625222175204","0.270701430769501","0.288549013580907"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","223","0.163392668213706","0.142978112437288","0.183807223990125"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","242","0.169948798816949","0.149965386094189","0.18993221153971"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","87","0.232828260698361","0.189938085514788","0.275718435881934"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","85","0.16700583086289","0.130858749642706","0.203152912083074"
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","2022","0.25503425685251","0.245918472121129","0.264150041583891"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","2286","0.253355326425998","0.244611650842479","0.262099002009517"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","421","0.362003266034268","0.334958504107354","0.389048027961182"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","464","0.367155288253725","0.341052559237371","0.393258017270078"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","102","0.290864449306649","0.245498742994046","0.336230155619251"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","115","0.266618083881365","0.223919901996852","0.309316265765877"
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","4463","0.509058410660136","0.498603378564525","0.519513442755746"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4899","0.508518874473883","0.498468575273093","0.518569173674674"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","588","0.484550597592364","0.456426391123275","0.512674804061454"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","637","0.480596640207409","0.453541163797767","0.507652116617051"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","186","0.48931138934922","0.439378295611321","0.53924448308712"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","227","0.58201923546777","0.534392995038198","0.629645475897342"
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","2298","0.235907332487354","0.227028203079469","0.24478646189524"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","2320","0.238125799100119","0.229562977629449","0.246688620570789"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","204","0.153446136373367","0.133163567118327","0.173728705628408"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","209","0.152248071538866","0.13279345224507","0.171702690832662"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","97","0.219824161344131","0.178457384168181","0.261190938520081"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","70","0.151362680650865","0.116755202659528","0.185970158642202"
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","1924","0.252045521847534","0.242753805224463","0.261337238470605"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","2185","0.25123328578754","0.242336675714499","0.26012989586058"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","436","0.415715484396275","0.38685195939845","0.4445790093941"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","474","0.403483246856539","0.376319064851057","0.430647428862021"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","121","0.293999684370582","0.249408214895817","0.338591153845347"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","123","0.318960910367796","0.274702272619832","0.363219548115759"
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","4302","0.51314887269736","0.502452447468131","0.523845297926589"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","4718","0.509075864977574","0.498821443874996","0.519330286080151"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","515","0.437283971382621","0.408232676011778","0.466335266753465"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","593","0.44626080832269","0.418736300582971","0.473785316062408"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","210","0.563514472012068","0.514972952604945","0.61205599141919"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","232","0.53984954603559","0.492520299672318","0.587178792398863"
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","2162","0.234805605455106","0.225734525387577","0.243876685522635"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","2227","0.239690849234887","0.23093428902795","0.248447409441823"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","169","0.147000544221104","0.126262254949328","0.167738833492879"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","186","0.150255944820771","0.130471108812795","0.170040780828747"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","70","0.142485843617351","0.108273532483851","0.17669815475085"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","71","0.141189543596614","0.108122663514346","0.174256423678882"
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","1967","0.24404848300123","0.235154851849638","0.252942114152821"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","2273","0.253062616853323","0.24444912212833","0.261676111578315"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","442","0.437447076436736","0.408171545035332","0.46672260783814"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","463","0.37845002648112","0.351817910520335","0.405082142441905"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","136","0.361199875854755","0.313709226490832","0.408690525218679"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","138","0.350331240557643","0.304813856911328","0.395848624203958"
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4466","0.502459474654942","0.492106650526949","0.512812298782934"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","4922","0.485037344095628","0.475135895128033","0.494938793063223"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","475","0.41627839430498","0.387187628478582","0.445369160131378"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","599","0.463482192607692","0.436099763373763","0.49086462184162"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","190","0.471315187121429","0.421963051533457","0.520667322709401"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","210","0.510584628149904","0.462890541513857","0.55827871478595"
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","2527","0.253492042343829","0.244484766309399","0.262499318378259"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","2592","0.261900039051049","0.253189427043122","0.270610651058977"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","186","0.146274529258284","0.125419835888392","0.167129222628176"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","212","0.158067780911189","0.1380358128125","0.178099749009877"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","67","0.167484937023816","0.130567142948207","0.204402731099424"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","74","0.139084131292454","0.106069153219868","0.172099109365039"
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","1698","0.220531014426512","0.211674719031322","0.229387309821703"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","2052","0.241132987342255","0.232378093286776","0.249887881397733"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","337","0.365715384011785","0.335561118328392","0.395869649695178"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","384","0.370586870445169","0.342464880448914","0.398708860441424"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","107","0.304683629858726","0.257784690981041","0.351582568736411"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","120","0.341759093661916","0.29601599940044","0.387502187923391"
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4115","0.493414530393287","0.482735048887051","0.504094011899522"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4635","0.490320455781253","0.48008921389904","0.500551697663466"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","474","0.479892432337559","0.448613379744016","0.511171484931103"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","560","0.48329231560791","0.454194489697968","0.512390141517851"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","187","0.51937573122835","0.468467160593902","0.570284301862798"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","207","0.494772787029409","0.446553660935207","0.542991913123611"
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","2606","0.286054455180201","0.276401178850904","0.295707731509498"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","2484","0.268546556876492","0.259475813447779","0.277617300305205"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","169","0.154392183650656","0.131770120918097","0.177014246383215"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","189","0.146120813946921","0.125553035231765","0.166688592662078"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","76","0.175940638912924","0.137142619146624","0.214738658679223"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","86","0.163468119308675","0.127804053980706","0.199132184636644"
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","1356","0.184948468129339","0.176420852116373","0.193476084142305"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","1677","0.206179428385501","0.197681801481582","0.214677055289421"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","258","0.330523364945517","0.299479013344525","0.361567716546508"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","310","0.331538366401756","0.302718544151968","0.360358188651544"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","89","0.277515430956014","0.231890199021709","0.323140662890319"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","91","0.292027097059802","0.247523429965921","0.336530764153684"
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","3971","0.511074187337381","0.500094924305388","0.522053450369373"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4402","0.502307146490462","0.49180497272642","0.512809320254505"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","444","0.512919790760621","0.47993309851757","0.545906483003671"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","521","0.490696643290159","0.460092447538976","0.521300839041341"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","203","0.523401872131729","0.472510866729992","0.574292877533466"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","215","0.5297918451005","0.48094082717491","0.57864286302609"
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","2636","0.30397734453328","0.293874538158656","0.314080150907905"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","2628","0.291513425124036","0.281967700283428","0.301059149964644"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","180","0.156556844293863","0.132575267370442","0.180538421217283"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","194","0.177764990308085","0.154360065116759","0.201169915499411"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","78","0.199082696912257","0.158395494936354","0.23976989888816"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","95","0.178181057839698","0.140727356353105","0.215634759326291"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1492","0.210472190471498","0.201252651618056","0.219691729324941"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","1821","0.237008819685736","0.227784974414073","0.246232664957399"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","254","0.345189474677687","0.311410819048206","0.378968130307167"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","302","0.342105667375329","0.311111138216266","0.373100196534392"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","103","0.305723057138429","0.257108200254276","0.354337914022582"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","89","0.257751955359975","0.212879774837555","0.302624135882396"
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3933","0.540383563989926","0.529112187315909","0.551654940663943"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4348","0.518933564074862","0.508096081661597","0.529771046488127"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","375","0.510345622789214","0.474828908608476","0.545862336969952"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","459","0.522889542324847","0.490257723407923","0.55552136124177"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","169","0.485096256407563","0.432359243189323","0.537833269625803"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","202","0.590961731984853","0.540523098879941","0.641400365089765"
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","2085","0.249144245538575","0.239362152037864","0.258926339039286"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","1996","0.244057616239402","0.234740950228289","0.253374282250514"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","132","0.1444649025331","0.119487006564901","0.169442798501298"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","139","0.135004790299825","0.112678926201374","0.157330654398276"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","73","0.209180686454008","0.166262835321396","0.25209853758662"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","74","0.151286312655172","0.114525755862745","0.188046869447598"
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","1881","0.204682127121529","0.196400180146896","0.212964074096162"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2652","0.223431680080339","0.215587709975409","0.23127565018527"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","508","0.380571081039618","0.354086165005213","0.407055997074023"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","621","0.333272407092833","0.310146139787105","0.356398674398562"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","164","0.355963516788719","0.314570744832016","0.397356288745422"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","206","0.285164367904857","0.250047808901852","0.320280926907861"
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","4519","0.503599052722952","0.493335898224917","0.513862207220986"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","5392","0.490754253869034","0.481340356467615","0.500168151270453"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","572","0.469526931494297","0.44230324756269","0.496750615425904"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","744","0.502184535303718","0.477654537646191","0.526714532961244"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","240","0.449812354828233","0.406805504416049","0.492819205240418"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","316","0.540063114838865","0.501298755863213","0.578827473814517"
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","2717","0.29171882015552","0.282388271350806","0.301049368960233"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","2789","0.285814066050627","0.277306189790567","0.294321942310687"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","211","0.149901987466085","0.130429422305722","0.169374552626448"
