,Unnamed: 0,year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
392,392,1996,No migration background,Pre-primary Level,Very concerned,0.17254,41,12497,0.14616,0.20253
393,393,1996,No migration background,Pre-primary Level,Somewhat concerned,0.47102,104,12497,0.40906,0.52477
394,394,1996,No migration background,Pre-primary Level,Not concerned at all,0.35644,64,12497,0.31059,0.39626
395,395,1996,No migration background,Lower Secondary Level,Very concerned,0.16725,297,12497,0.15392,0.17933
396,396,1996,No migration background,Lower Secondary Level,Somewhat concerned,0.50234,753,12497,0.47851,0.52674
397,397,1996,No migration background,Lower Secondary Level,Not concerned at all,0.33041,430,12497,0.31107,0.34594
398,398,1996,No migration background,Upper Secondary Level,Very concerned,0.16267,1003,12497,0.15453,0.17064
399,399,1996,No migration background,Upper Secondary Level,Somewhat concerned,0.54145,3043,12497,0.52838,0.55474
400,400,1996,No migration background,Upper Secondary Level,Not concerned at all,0.29588,1423,12497,0.28598,0.30723
401,401,1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13636,48,12497,0.11191,0.16334
402,402,1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55812,184,12497,0.49581,0.63228
403,403,1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30552,86,12497,0.26211,0.3534
404,404,1996,No migration background,First Stage of Tertiary Education,Very concerned,0.14284,99,12497,0.12457,0.16255
405,405,1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56606,399,12497,0.51921,0.61086
406,406,1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2911,186,12497,0.26526,0.3146
407,407,1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.10545,200,12497,0.09584,0.11485
408,408,1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49051,856,12497,0.46692,0.51758
409,409,1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.40403,504,12497,0.37807,0.42965
410,410,1996,Direct migration background,Primary Level,Very concerned,0.39,143,12497,0.33909,0.43355
411,411,1996,Direct migration background,Primary Level,Somewhat concerned,0.46179,206,12497,0.41288,0.50594
412,412,1996,Direct migration background,Primary Level,Not concerned at all,0.14821,70,12497,0.12291,0.17417
413,413,1996,Direct migration background,Lower Secondary Level,Very concerned,0.26643,223,12497,0.23946,0.30226
414,414,1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50365,357,12497,0.44659,0.55991
415,415,1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.22992,137,12497,0.19485,0.26665
416,416,1996,Direct migration background,Upper Secondary Level,Very concerned,0.20147,230,12497,0.18441,0.22878
417,417,1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50178,493,12497,0.46736,0.54625
418,418,1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.29675,203,12497,0.26241,0.33014
419,419,1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31359,43,12497,0.24028,0.39893
420,420,1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.68641,78,12497,0.57617,0.80789
421,421,1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,32,12497,0.66313,1.31207
422,422,1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15527,37,12497,0.10762,0.20513
423,423,1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5368,107,12497,0.4587,0.61507
424,424,1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30794,41,12497,0.23892,0.37273
425,425,1996,Indirect migration background,Lower Secondary Level,Very concerned,0.29829,40,12497,0.18847,0.41606
426,426,1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47797,90,12497,0.39399,0.55449
427,427,1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22374,41,12497,0.16996,0.2716
428,428,1996,Indirect migration background,Upper Secondary Level,Very concerned,0.24762,48,12497,0.17813,0.32499
429,429,1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51489,117,12497,0.42045,0.6093
430,430,1996,Indirect migration background,Upper Secondary Level,Not concerned at all,0.23749,41,12497,0.14594,0.35719
431,431,1997,No migration background,Pre-primary Level,Very concerned,0.26502,60,12214,0.21815,0.31241
432,432,1997,No migration background,Pre-primary Level,Somewhat concerned,0.42657,102,12214,0.37895,0.47756
433,433,1997,No migration background,Pre-primary Level,Not concerned at all,0.3084,56,12214,0.25501,0.35786
434,434,1997,No migration background,Lower Secondary Level,Very concerned,0.20889,319,12214,0.192,0.22527
435,435,1997,No migration background,Lower Secondary Level,Somewhat concerned,0.52469,786,12214,0.50179,0.54819
436,436,1997,No migration background,Lower Secondary Level,Not concerned at all,0.26642,330,12214,0.25089,0.28212
437,437,1997,No migration background,Upper Secondary Level,Very concerned,0.18849,1110,12214,0.18043,0.19609
438,438,1997,No migration background,Upper Secondary Level,Somewhat concerned,0.56327,3142,12214,0.5498,0.57673
439,439,1997,No migration background,Upper Secondary Level,Not concerned at all,0.24824,1121,12214,0.23658,0.25816
440,440,1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10478,40,12214,0.08688,0.12297
441,441,1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60866,193,12214,0.54722,0.67483
442,442,1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28657,74,12214,0.23593,0.33734
443,443,1997,No migration background,First Stage of Tertiary Education,Very concerned,0.14166,113,12214,0.12183,0.16836
444,444,1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58449,415,12214,0.54395,0.63011
445,445,1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27385,159,12214,0.24379,0.30425
446,446,1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.12603,223,12214,0.11252,0.14099
447,447,1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54765,937,12214,0.52094,0.57513
448,448,1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.32632,405,12214,0.3031,0.34836
449,449,1997,Direct migration background,Primary Level,Very concerned,0.35802,137,12214,0.31083,0.40142
450,450,1997,Direct migration background,Primary Level,Somewhat concerned,0.47869,190,12214,0.42156,0.5544
451,451,1997,Direct migration background,Primary Level,Not concerned at all,0.16329,66,12214,0.12606,0.20934
452,452,1997,Direct migration background,Lower Secondary Level,Very concerned,0.32324,243,12214,0.27773,0.38288
453,453,1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50766,342,12214,0.45917,0.56252
454,454,1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.1691,101,12214,0.14009,0.20486
455,455,1997,Direct migration background,Upper Secondary Level,Very concerned,0.27317,281,12214,0.24764,0.30319
456,456,1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47267,431,12214,0.43115,0.51937
457,457,1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.25416,182,12214,0.22412,0.29112
458,458,1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35357,39,12214,0.27247,0.43124
459,459,1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64643,71,12214,0.54037,0.77794
460,460,1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27066,51,12214,0.2095,0.31944
461,461,1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48693,92,12214,0.39899,0.56598
462,462,1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24242,38,12214,0.18309,0.3052
463,463,1997,Indirect migration background,Lower Secondary Level,Very concerned,0.33129,56,12214,0.26562,0.45177
464,464,1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48856,96,12214,0.41282,0.56824
465,465,1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18015,42,12214,0.14598,0.21871
466,466,1997,Indirect migration background,Upper Secondary Level,Very concerned,0.23638,45,12214,0.16654,0.31142
467,467,1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.76362,126,12214,0.61438,0.91615
468,468,1998,No migration background,Pre-primary Level,Very concerned,0.21061,55,13264,0.17997,0.23977
469,469,1998,No migration background,Pre-primary Level,Somewhat concerned,0.48354,117,13264,0.43178,0.54217
470,470,1998,No migration background,Pre-primary Level,Not concerned at all,0.30585,62,13264,0.26214,0.35058
471,471,1998,No migration background,Lower Secondary Level,Very concerned,0.23424,430,13264,0.21982,0.24771
472,472,1998,No migration background,Lower Secondary Level,Somewhat concerned,0.4773,814,13264,0.45586,0.49735
473,473,1998,No migration background,Lower Secondary Level,Not concerned at all,0.28845,426,13264,0.27489,0.3033
474,474,1998,No migration background,Upper Secondary Level,Very concerned,0.2318,1487,13264,0.2244,0.23985
475,475,1998,No migration background,Upper Secondary Level,Somewhat concerned,0.51863,3130,13264,0.5056,0.53045
476,476,1998,No migration background,Upper Secondary Level,Not concerned at all,0.24957,1336,13264,0.2418,0.25763
477,477,1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16842,63,13264,0.14037,0.19369
478,478,1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58497,208,13264,0.52174,0.66209
479,479,1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2466,83,13264,0.21554,0.28102
480,480,1998,No migration background,First Stage of Tertiary Education,Very concerned,0.18127,150,13264,0.15772,0.20454
481,481,1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54459,415,13264,0.51067,0.57823
482,482,1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27413,182,13264,0.24409,0.30112
483,483,1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.16103,303,13264,0.1469,0.17546
484,484,1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49158,930,13264,0.46785,0.51251
485,485,1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3474,516,13264,0.32485,0.37406
486,486,1998,Direct migration background,Primary Level,Very concerned,0.34033,124,13264,0.29879,0.38367
487,487,1998,Direct migration background,Primary Level,Somewhat concerned,0.50865,185,13264,0.46091,0.56533
488,488,1998,Direct migration background,Primary Level,Not concerned at all,0.15102,51,13264,0.1016,0.21487
489,489,1998,Direct migration background,Lower Secondary Level,Very concerned,0.31167,225,13264,0.28287,0.34736
490,490,1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50865,334,13264,0.4626,0.56217
491,491,1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.17968,91,13264,0.1505,0.20755
492,492,1998,Direct migration background,Upper Secondary Level,Very concerned,0.31523,284,13264,0.28486,0.34355
493,493,1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47182,410,13264,0.43435,0.52199
494,494,1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.21295,140,13264,0.19053,0.24113
495,495,1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37077,46,13264,0.30346,0.43159
496,496,1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62923,70,13264,0.521,0.7453
497,497,1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.25059,52,13264,0.19491,0.33266
498,498,1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42137,83,13264,0.34706,0.49344
499,499,1998,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32804,54,13264,0.26407,0.39959
500,500,1998,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,35,13264,0.82164,1.16048
501,501,1998,Indirect migration background,Lower Secondary Level,Very concerned,0.32171,62,13264,0.25756,0.40935
502,502,1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53422,100,13264,0.43964,0.66941
503,503,1998,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14407,33,13264,0.11481,0.1793
504,504,1998,Indirect migration background,Upper Secondary Level,Very concerned,0.36927,73,13264,0.29693,0.45646
505,505,1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.63073,105,13264,0.4977,0.75483
506,506,1999,No migration background,Pre-primary Level,Very concerned,0.1268,31,13104,0.10273,0.15629
507,507,1999,No migration background,Pre-primary Level,Somewhat concerned,0.55673,134,13104,0.49688,0.61298
508,508,1999,No migration background,Pre-primary Level,Not concerned at all,0.31647,62,13104,0.27043,0.37632
509,509,1999,No migration background,Primary Level,Somewhat concerned,1.0,35,13104,0.75185,1.26828
510,510,1999,No migration background,Lower Secondary Level,Very concerned,0.17755,325,13104,0.16287,0.19013
511,511,1999,No migration background,Lower Secondary Level,Somewhat concerned,0.46652,786,13104,0.44817,0.49037
512,512,1999,No migration background,Lower Secondary Level,Not concerned at all,0.35593,518,13104,0.34007,0.37473
513,513,1999,No migration background,Upper Secondary Level,Very concerned,0.16076,1068,13104,0.15385,0.16739
514,514,1999,No migration background,Upper Secondary Level,Somewhat concerned,0.50898,3155,13104,0.49757,0.51968
515,515,1999,No migration background,Upper Secondary Level,Not concerned at all,0.33026,1685,13104,0.31923,0.34169
516,516,1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14849,46,13104,0.12088,0.18848
517,517,1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55595,206,13104,0.49787,0.61882
518,518,1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29557,105,13104,0.26318,0.33654
519,519,1999,No migration background,First Stage of Tertiary Education,Very concerned,0.14087,111,13104,0.1245,0.16354
520,520,1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53798,416,13104,0.49627,0.5822
521,521,1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.32115,216,13104,0.2863,0.34645
522,522,1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.09775,187,13104,0.08503,0.10987
523,523,1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47811,937,13104,0.45578,0.50143
524,524,1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42414,628,13104,0.40384,0.44868
525,525,1999,Direct migration background,Primary Level,Very concerned,0.32823,112,13104,0.28745,0.36932
526,526,1999,Direct migration background,Primary Level,Somewhat concerned,0.50336,169,13104,0.44358,0.55748
527,527,1999,Direct migration background,Primary Level,Not concerned at all,0.16842,56,13104,0.13591,0.20666
528,528,1999,Direct migration background,Lower Secondary Level,Very concerned,0.26757,187,13104,0.24086,0.29796
529,529,1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47872,297,13104,0.43932,0.52984
530,530,1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.25371,122,13104,0.21725,0.2906
531,531,1999,Direct migration background,Upper Secondary Level,Very concerned,0.22922,200,13104,0.20648,0.25461
532,532,1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49644,422,13104,0.45703,0.54087
533,533,1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.27433,166,13104,0.24455,0.31405
534,534,1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24243,32,13104,0.19055,0.30691
535,535,1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.75757,75,13104,0.61192,0.90598
536,536,1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20624,41,13104,0.15208,0.27051
537,537,1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46806,91,13104,0.38968,0.53913
538,538,1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32569,46,13104,0.26667,0.3962
539,539,1999,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,32,13104,0.80675,1.16447
540,540,1999,Indirect migration background,Lower Secondary Level,Very concerned,0.3322,58,13104,0.26268,0.40347
541,541,1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41952,91,13104,0.3505,0.49895
542,542,1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24828,39,13104,0.17422,0.3135
543,543,1999,Indirect migration background,Upper Secondary Level,Very concerned,0.20982,56,13104,0.15851,0.26327
544,544,1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52575,101,13104,0.43323,0.63082
545,545,1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.26443,60,13104,0.19881,0.33975
546,546,2000,No migration background,Pre-primary Level,Very concerned,0.12872,46,23615,0.11074,0.14997
547,547,2000,No migration background,Pre-primary Level,Somewhat concerned,0.56242,210,23615,0.51957,0.61024
548,548,2000,No migration background,Pre-primary Level,Not concerned at all,0.30886,107,23615,0.2874,0.33025
549,549,2000,No migration background,Primary Level,Very concerned,0.41446,31,23615,0.33195,0.49517
550,550,2000,No migration background,Primary Level,Somewhat concerned,0.58554,44,23615,0.51313,0.6695
551,551,2000,No migration background,Lower Secondary Level,Very concerned,0.19072,489,23615,0.18218,0.2001
552,552,2000,No migration background,Lower Secondary Level,Somewhat concerned,0.42808,1081,23615,0.41685,0.44157
553,553,2000,No migration background,Lower Secondary Level,Not concerned at all,0.3812,842,23615,0.37011,0.39214
554,554,2000,No migration background,Upper Secondary Level,Very concerned,0.16242,1965,23615,0.15828,0.16695
555,555,2000,No migration background,Upper Secondary Level,Somewhat concerned,0.47292,5371,23615,0.46493,0.48036
556,556,2000,No migration background,Upper Secondary Level,Not concerned at all,0.36466,3797,23615,0.35806,0.37147
557,557,2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12102,100,23615,0.10571,0.13908
558,558,2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43299,368,23615,0.40797,0.4574
559,559,2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44599,327,23615,0.42279,0.47273
560,560,2000,No migration background,First Stage of Tertiary Education,Very concerned,0.14836,256,23615,0.13825,0.15784
561,561,2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46796,793,23615,0.45004,0.48824
562,562,2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.38368,586,23615,0.36462,0.40103
563,563,2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.0988,348,23615,0.09325,0.10618
564,564,2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44099,1540,23615,0.42705,0.45599
565,565,2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.46022,1458,23615,0.44698,0.47194
566,566,2000,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,31,23615,0.81406,1.20971
567,567,2000,Direct migration background,Primary Level,Very concerned,0.29005,78,23615,0.2536,0.32729
568,568,2000,Direct migration background,Primary Level,Somewhat concerned,0.50203,139,23615,0.46424,0.54693
569,569,2000,Direct migration background,Primary Level,Not concerned at all,0.20791,61,23615,0.18478,0.24129
570,570,2000,Direct migration background,Lower Secondary Level,Very concerned,0.22107,206,23615,0.20095,0.24173
571,571,2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54755,459,23615,0.50862,0.58314
572,572,2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.23138,181,23615,0.20798,0.25846
573,573,2000,Direct migration background,Upper Secondary Level,Very concerned,0.24562,316,23615,0.22803,0.26555
574,574,2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4821,598,23615,0.45977,0.50843
575,575,2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.27228,304,23615,0.2559,0.29047
576,576,2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32158,83,23615,0.28101,0.36911
577,577,2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42143,121,23615,0.37477,0.46835
578,578,2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25698,67,23615,0.22308,0.29806
579,579,2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20842,45,23615,0.169,0.25258
580,580,2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52248,97,23615,0.46653,0.60518
581,581,2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2691,49,23615,0.22159,0.31986
582,582,2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20725,87,23615,0.18148,0.24219
583,583,2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47852,185,23615,0.43524,0.52176
584,584,2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31424,121,23615,0.282,0.35351
585,585,2000,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,34,23615,0.78181,1.29543
586,586,2000,Indirect migration background,Lower Secondary Level,Very concerned,0.27711,67,23615,0.2339,0.32932
587,587,2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48234,125,23615,0.4259,0.54637
588,588,2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24055,64,23615,0.20374,0.29354
589,589,2000,Indirect migration background,Upper Secondary Level,Very concerned,0.17058,62,23615,0.14255,0.20579
590,590,2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55892,181,23615,0.50777,0.61549
591,591,2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2705,95,23615,0.22588,0.31996
592,592,2001,No migration background,Pre-primary Level,Very concerned,0.14349,63,21327,0.12111,0.1649
593,593,2001,No migration background,Pre-primary Level,Somewhat concerned,0.49912,215,21327,0.46104,0.53842
594,594,2001,No migration background,Pre-primary Level,Not concerned at all,0.35739,145,21327,0.32788,0.38744
595,595,2001,No migration background,Primary Level,Somewhat concerned,1.0,40,21327,0.82031,1.24075
596,596,2001,No migration background,Lower Secondary Level,Very concerned,0.17934,389,21327,0.16815,0.18964
597,597,2001,No migration background,Lower Secondary Level,Somewhat concerned,0.4521,968,21327,0.43318,0.4681
598,598,2001,No migration background,Lower Secondary Level,Not concerned at all,0.36856,696,21327,0.35359,0.38506
599,599,2001,No migration background,Upper Secondary Level,Very concerned,0.16385,1772,21327,0.15969,0.16771
600,600,2001,No migration background,Upper Secondary Level,Somewhat concerned,0.46672,4876,21327,0.45805,0.47549
601,601,2001,No migration background,Upper Secondary Level,Not concerned at all,0.36943,3449,21327,0.36262,0.37741
602,602,2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11057,97,21327,0.0973,0.12379
603,603,2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46752,375,21327,0.44197,0.50037
604,604,2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42191,302,21327,0.39348,0.44645
605,605,2001,No migration background,First Stage of Tertiary Education,Very concerned,0.13667,217,21327,0.12353,0.14807
606,606,2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48426,742,21327,0.46394,0.50734
607,607,2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.37907,511,21327,0.35781,0.39959
608,608,2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.09683,302,21327,0.09076,0.10422
609,609,2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41112,1380,21327,0.39644,0.42524
610,610,2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.49205,1431,21327,0.47613,0.50523
611,611,2001,Direct migration background,Primary Level,Very concerned,0.23071,52,21327,0.19166,0.28542
612,612,2001,Direct migration background,Primary Level,Somewhat concerned,0.5404,102,21327,0.48149,0.6069
613,613,2001,Direct migration background,Primary Level,Not concerned at all,0.22888,54,21327,0.19444,0.26512
614,614,2001,Direct migration background,Lower Secondary Level,Very concerned,0.25568,204,21327,0.23376,0.28512
615,615,2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51689,401,21327,0.48264,0.55932
616,616,2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.22743,163,21327,0.20127,0.25858
617,617,2001,Direct migration background,Upper Secondary Level,Very concerned,0.2301,248,21327,0.21112,0.25364
618,618,2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48868,546,21327,0.45818,0.51691
619,619,2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.28122,282,21327,0.2588,0.30173
620,620,2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22146,55,21327,0.17584,0.2647
621,621,2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55945,142,21327,0.48976,0.62308
622,622,2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21908,52,21327,0.18299,0.25122
623,623,2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2111,33,21327,0.16555,0.25996
624,624,2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50815,85,21327,0.4403,0.58686
625,625,2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.28075,46,21327,0.22187,0.3301
626,626,2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20542,72,21327,0.17614,0.23658
627,627,2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49181,179,21327,0.44217,0.53809
628,628,2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30277,106,21327,0.26647,0.33675
629,629,2001,Indirect migration background,Lower Secondary Level,Very concerned,0.23804,54,21327,0.19968,0.2812
630,630,2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53825,114,21327,0.45731,0.62641
631,631,2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22371,60,21327,0.18574,0.27316
632,632,2001,Indirect migration background,Upper Secondary Level,Very concerned,0.1916,56,21327,0.15077,0.2383
633,633,2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48105,153,21327,0.4222,0.53992
634,634,2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32735,98,21327,0.28621,0.37292
635,635,2002,No migration background,Pre-primary Level,Very concerned,0.13561,56,22451,0.11119,0.163
636,636,2002,No migration background,Pre-primary Level,Somewhat concerned,0.54112,235,22451,0.49039,0.59729
637,637,2002,No migration background,Pre-primary Level,Not concerned at all,0.32328,180,22451,0.28451,0.36309
638,638,2002,No migration background,Primary Level,Somewhat concerned,1.0,34,22451,0.80582,1.21268
639,639,2002,No migration background,Lower Secondary Level,Very concerned,0.21848,434,22451,0.20579,0.23144
640,640,2002,No migration background,Lower Secondary Level,Somewhat concerned,0.46664,954,22451,0.44774,0.48627
641,641,2002,No migration background,Lower Secondary Level,Not concerned at all,0.31487,579,22451,0.29836,0.32892
642,642,2002,No migration background,Upper Secondary Level,Very concerned,0.18776,1933,22451,0.1827,0.19322
643,643,2002,No migration background,Upper Secondary Level,Somewhat concerned,0.5107,5196,22451,0.50114,0.52166
644,644,2002,No migration background,Upper Secondary Level,Not concerned at all,0.30154,3060,22451,0.29374,0.30887
645,645,2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1387,121,22451,0.12224,0.15552
646,646,2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49436,456,22451,0.45652,0.53133
647,647,2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36694,307,22451,0.33763,0.40601
648,648,2002,No migration background,First Stage of Tertiary Education,Very concerned,0.16401,242,22451,0.14788,0.17893
649,649,2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53453,818,22451,0.50615,0.56179
650,650,2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.30146,481,22451,0.28013,0.3198
651,651,2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.10514,372,22451,0.09693,0.11451
652,652,2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4792,1871,22451,0.45994,0.50256
653,653,2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.41566,1851,22451,0.39857,0.43492
654,654,2002,Direct migration background,Primary Level,Very concerned,0.32161,63,22451,0.25895,0.39309
655,655,2002,Direct migration background,Primary Level,Somewhat concerned,0.51873,94,22451,0.44785,0.60718
656,656,2002,Direct migration background,Primary Level,Not concerned at all,0.15967,32,22451,0.12462,0.19785
657,657,2002,Direct migration background,Lower Secondary Level,Very concerned,0.29103,227,22451,0.25951,0.32162
658,658,2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51313,339,22451,0.47159,0.55921
