year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0009511154913168639,35,12556,0.0009435450996584905,0.0009586858829752373
1994,No migration background,Pre-primary Level,Somewhat concerned,0.0050706835958239296,89,12296,0.005053218763740215,0.005088148427907644
1994,No migration background,Pre-primary Level,Not concerned at all,0.004750310575492916,49,12296,0.004733403749913183,0.004767217401072649
1994,No migration background,Primary Level,Somewhat concerned,0.003622381224078724,36,12296,0.0036076090606624945,0.0036371533874949534
1994,No migration background,Lower Secondary Level,Very concerned,0.03219425495120448,347,12296,0.03215085209280931,0.032237657809599654
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.07892078664409663,800,12296,0.07885449187872148,0.07898708140947178
1994,No migration background,Lower Secondary Level,Not concerned at all,0.04975545717657815,436,12296,0.04970199174249987,0.049808922610656434
1994,No migration background,Upper Secondary Level,Very concerned,0.08732709137032776,1131,12296,0.0872576741655761,0.08739650857507943
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.26423551822114305,3060,12296,0.26412710055573413,0.264343935886552
1994,No migration background,Upper Secondary Level,Not concerned at all,0.14474474701871706,1385,12296,0.14465823343042775,0.14483126060700638
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0038879586614443073,53,12296,0.0038726565993885183,0.003903260723500096
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01381517285384739,155,12296,0.01378647216209786,0.013843873545596918
1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00836787855387681,83,12296,0.008345480100978218,0.008390277006775401
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.009956359486536698,114,12296,0.009931946972937587,0.009980772000135809
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03289986830285865,372,12296,0.0328560083818201,0.03294372822389719
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.019970891996205293,190,12296,0.019936492406433134,0.020005291585977452
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.015526652256741078,219,12296,0.01549625209184524,0.015557052421636916
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05926716785174896,864,12296,0.059209108085571456,0.05932522761792646
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.043501150146565165,433,12296,0.043450993598374205,0.043551306694756126
1994,Direct migration background,Primary Level,Very concerned,0.00594337935318572,167,12296,0.005924479547842832,0.005962279158528608
1994,Direct migration background,Primary Level,Somewhat concerned,0.006845655254037134,217,12296,0.00682538071774189,0.006865929790332378
1994,Direct migration background,Primary Level,Not concerned at all,0.002740008927518658,82,12296,0.0027271556101396734,0.002752862244897643
1994,Direct migration background,Lower Secondary Level,Very concerned,0.009340333286138721,218,12296,0.009316680708758886,0.009363985863518557
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015406137920504829,349,12296,0.015375854111583683,0.015436421729425975
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.007606974649577649,135,12296,0.007585610634260469,0.007628338664894829
1994,Direct migration background,Upper Secondary Level,Very concerned,0.012878175577543722,236,12296,0.0128504521072432,0.012905899047844243
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022041515103271955,397,12296,0.02200541437392922,0.02207761583261469
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.013399957032823144,178,12296,0.013371684982028304,0.013428229083617984
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0016027111929101938,31,12296,0.00159287528676587,0.0016125470990545176
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.002209747988488588,41,12296,0.0021982021348855053,0.0022212938420916708
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005584695050123929,61,12296,0.005566371117920202,0.005603018982327656
1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004079124135612002,35,12296,0.004063451901034733,0.00409479637018927
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.0018556715462466399,55,12296,0.0018450891926097706,0.001866253899883509
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0035999015740909757,85,12296,0.0035851751521814522,0.003614627996000499
1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0013809170894006366,38,12296,0.0013717860802700131,0.00139004809853126
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.001505353883291538,46,12296,0.0014958209354154377,0.0015148868311676384
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.002780714006378602,72,12296,0.002767765831950488,0.0027936621808067165
1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0013846955415682284,37,12296,0.0013755520661791053,0.0013938390169573516
1995,No migration background,Pre-primary Level,Somewhat concerned,0.006664037345277086,104,12594,0.006644001739544741,0.006684072951009431
1995,No migration background,Pre-primary Level,Not concerned at all,0.004802647792693342,58,12594,0.004785623045898741,0.004819672539487943
1995,No migration background,Lower Secondary Level,Very concerned,0.026617407580715423,300,12594,0.02657776970684659,0.026657045454584256
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.07017353074598529,726,12594,0.07011062746433896,0.0702364340276316
1995,No migration background,Lower Secondary Level,Not concerned at all,0.05658727325694421,498,12594,0.05653037539655459,0.05664417111733383
1995,No migration background,Upper Secondary Level,Very concerned,0.07838195968858445,1044,12594,0.07831577321710098,0.07844814616006793
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.2498152772674462,2959,12594,0.24970867184608347,0.24992188268880894
1995,No migration background,Upper Secondary Level,Not concerned at all,0.1546819197499724,1520,12594,0.15459287351897144,0.15477096598097334
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0030382865398020306,36,12594,0.0030247334195612867,0.0030518396600427745
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.016276793646773598,181,12594,0.016245632992097393,0.016307954301449802
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00888105299768316,87,12594,0.008857949336526838,0.008904156658839483
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.009455436108486853,119,12594,0.009431603944530435,0.00947926827244327
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02902880880299856,348,12594,0.028987465662237723,0.029070151943759396
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.022750872474694622,215,12594,0.02271415376935325,0.022787591180035996
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.014042741932246946,216,12594,0.014013765781797135,0.014071718082696756
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05576175464067367,790,12594,0.05570524862371785,0.055818260657629494
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05082752117678521,533,12594,0.050773432330252,0.050881610023318424
1995,Direct migration background,Primary Level,Very concerned,0.004668801001857977,146,12594,0.004652014037174941,0.004685587966541012
1995,Direct migration background,Primary Level,Somewhat concerned,0.006212723768872089,218,12594,0.006193374105028054,0.0062320734327161245
1995,Direct migration background,Primary Level,Not concerned at all,0.0027013359874803137,88,12594,0.0026885543172889994,0.002714117657671628
1995,Direct migration background,Lower Secondary Level,Very concerned,0.010285985416031837,231,12594,0.010261139014552487,0.010310831817511187
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014693110754680773,363,12594,0.014663480981824238,0.014722740527537309
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.009762710018023906,171,12594,0.009738497468636921,0.00978692256741089
1995,Direct migration background,Upper Secondary Level,Very concerned,0.013121230547199924,253,12594,0.01309320817658529,0.013149252917814557
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02687435752913319,497,12594,0.026834534050827717,0.026914181007438663
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.016114752474632343,224,12594,0.016083744762018102,0.016145760187246585
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002868940928320275,50,12594,0.002855769811204091,0.0028821120454364593
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004439757664493085,80,12594,0.004423385764182291,0.004456129564803878
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005253622138010171,54,12594,0.005235820035962287,0.005271424240058055
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006952982199746529,85,12594,0.0069325198194947054,0.006973444579998353
1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0056485520031737116,52,12594,0.005630096571521861,0.005667007434825562
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.001841112089269861,53,12594,0.0018305554510027627,0.0018516687275369594
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002845835013336886,83,12594,0.0028327168903176346,0.0028589531363561373
1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0012940548397873696,31,12594,0.0012852020358786775,0.0013029076436960618
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.0012193236044055647,41,12594,0.0012107299033380535,0.001227917305473076
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00310056456878762,92,12594,0.003086873676574556,0.003114255461000684
1995,Indirect migration background,Upper Secondary Level,Not concerned at all,0.00231292570499354,48,12594,0.0023010962782114034,0.0023247551317756767
1996,No migration background,Pre-primary Level,Very concerned,0.002575877652615253,41,12497,0.0025634857454847827,0.002588269559745723
1996,No migration background,Pre-primary Level,Somewhat concerned,0.007032030192034723,104,12497,0.007011601357826514,0.007052459026242932
1996,No migration background,Pre-primary Level,Not concerned at all,0.005321447234138175,64,12497,0.0053036606783988275,0.005339233789877522
1996,No migration background,Lower Secondary Level,Very concerned,0.02456716218539447,297,12497,0.024529316900129817,0.024605007470659124
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.07378788678377458,753,12497,0.07372397464291545,0.07385179892463371
1996,No migration background,Lower Secondary Level,Not concerned at all,0.048533187664784185,430,12497,0.04848065229042634,0.04858572303914203
1996,No migration background,Upper Secondary Level,Very concerned,0.07824027330782846,1003,12497,0.07817461954156424,0.07830592707409267
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.2604169580893843,3043,12497,0.2603096669879313,0.26052424919083733
1996,No migration background,Upper Secondary Level,Not concerned at all,0.14230810757192833,1423,12497,0.14222269612586022,0.14239351901799643
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.004214000365187115,48,12497,0.004198163621307309,0.004229837109066921
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01724809522014783,184,12497,0.017216265844602178,0.01727992459569348
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009441938990504715,86,12497,0.009418295795516436,0.009465582185492994
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.008612135015489374,99,12497,0.00858954519317331,0.008634724837805438
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03412779864920404,399,12497,0.034083412285032096,0.03417218501337598
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.01755017707383089,186,12497,0.017518075114413112,0.017582279033248667
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.012718617400063975,200,12497,0.012691222102249891,0.012746012697878058
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.059159955758414776,856,12497,0.05910227812694294,0.05921763338988661
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04872932104801784,504,12497,0.04867668505311335,0.048781957042922326
1996,Direct migration background,Primary Level,Very concerned,0.005186577489528351,143,12497,0.005169016586113513,0.00520413839294319
1996,Direct migration background,Primary Level,Somewhat concerned,0.0061412258229629575,206,12497,0.006122126170166121,0.006160325475759794
1996,Direct migration background,Primary Level,Not concerned at all,0.00197101320439122,70,12497,0.00196017014228903,0.0019818562664934095
1996,Direct migration background,Lower Secondary Level,Very concerned,0.009143325835184709,223,12497,0.009120056010110927,0.00916659566025849
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.017284019857758105,357,12497,0.017252157934436053,0.017315881781080157
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.007890333503109536,137,12497,0.007868703174301961,0.007911963831917111
1996,Direct migration background,Upper Secondary Level,Very concerned,0.0110362170134874,230,12497,0.011010676130328257,0.011061757896646542
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.027486618028149334,493,12497,0.027446647117084794,0.027526588939213874
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.01625528575935328,203,12497,0.0162243704133894,0.016286201105317158
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002375220259020491,43,12497,0.0023633195959667985,0.002387120922074184
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00519911770147986,78,12497,0.005181535692144986,0.0052166997108147335
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0036793730525811206,32,12497,0.003664570995550063,0.003694175109612178
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.002780483714721085,37,12497,0.0027676103769848654,0.0027933570524573048
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009612839323995736,107,12497,0.009588985174147562,0.00963669347384391
1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0055145102086615865,41,12497,0.005496405635148944,0.005532614782174229
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.0019492763910071687,40,12497,0.001938493167202931,0.0019600596148114063
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0031233944585284446,90,12497,0.003109752720019487,0.003137036197037402
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0014620895767621352,41,12497,0.001452748329452709,0.0014714308240715613
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.0018136231359709555,48,12497,0.001803221181619582,0.001824025090322329
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0037710881133088832,117,12497,0.003756103397478926,0.0037860728291388406
1996,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0017393973472946693,41,12497,0.0017292100971981995,0.0017495845973911392
1997,No migration background,Pre-primary Level,Very concerned,0.003948798119563867,60,12214,0.0039334635743225425,0.003964132664805192
1997,No migration background,Pre-primary Level,Somewhat concerned,0.0063558429563079655,102,12214,0.0063364117562080425,0.006375274156407889
1997,No migration background,Pre-primary Level,Not concerned at all,0.004595163117668325,56,12214,0.004578626452109809,0.0046116997832268405
1997,No migration background,Lower Secondary Level,Very concerned,0.030361155325682912,319,12214,0.030319202448259648,0.030403108203106176
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.07626038680718497,786,12214,0.07619549021536023,0.07632528339900971
1997,No migration background,Lower Secondary Level,Not concerned at all,0.03872287844654579,330,12214,0.0386757041184551,0.03877005277463648
1997,No migration background,Upper Secondary Level,Very concerned,0.09048266898967137,1110,12214,0.09041252575421839,0.09055281222512436
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.2703919346584395,3142,12214,0.27028333229332624,0.2705005370235528
1997,No migration background,Upper Secondary Level,Not concerned at all,0.11916573832476683,1121,12214,0.11908652095707414,0.11924495569245952
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.003172563575006101,40,12214,0.003158813256378926,0.0031863138936332764
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.018429475250380137,193,12214,0.01839658896336975,0.018462361537390524
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.008676964008504727,74,12214,0.008654286825712038,0.008699641191297416
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.00872182734322817,113,12214,0.008699092125488304,0.008744562560968035
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.0359859434604771,415,12214,0.03594040212798057,0.036031484792973634
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.016860339671145634,159,12214,0.01682885940672821,0.016891819935563056
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.015416505227567812,223,12214,0.015386380935720197,0.015446629519415427
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0669915919108166,937,12214,0.06693046245475653,0.06705272136687668
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03991657967655648,405,12214,0.03986871349882652,0.039964445854286434
1997,Direct migration background,Primary Level,Very concerned,0.0049973113482371665,137,12214,0.004980069733568392,0.005014552962905941
1997,Direct migration background,Primary Level,Somewhat concerned,0.006681669391010809,190,12214,0.00666174962098943,0.0067015891610321884
1997,Direct migration background,Primary Level,Not concerned at all,0.0022792494779623057,66,12214,0.0022675894917202053,0.002290909464204406
1997,Direct migration background,Lower Secondary Level,Very concerned,0.011393312277305168,243,12214,0.011367362455725368,0.011419262098884967
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.017893911527522493,342,12214,0.017861497764833152,0.017926325290211834
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.005960541194694182,101,12214,0.005941720213417629,0.005979362175970736
1997,Direct migration background,Upper Secondary Level,Very concerned,0.01544188663631053,281,12214,0.015411737945268658,0.015472035327352402
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02671892581675045,431,12214,0.026679495865518425,0.026758355767982474
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.014367235188071691,182,12214,0.014338138619795325,0.014396331756348057
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0025055457184448918,39,12214,0.002493321980963104,0.0025177694559266797
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004580867750250672,71,12214,0.004564356708619801,0.004597378791881543
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004763711564280372,51,12214,0.004746875776839799,0.0047805473517209445
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00857017275679723,92,12214,0.008547634341234657,0.008592711172359803
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004266679985956144,38,12214,0.004250742707562676,0.0042826172643496115
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.0026602155649400297,56,12214,0.002647621161805451,0.0026728099680746083
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003923136116555563,96,12214,0.0039078512828426915,0.003938420950268434
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.001446624979227426,42,12214,0.0014373318660668062,0.0014559180923880458
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.0016765941566274385,45,12214,0.0016665907665467494,0.0016865975467081275
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005416051679541206,126,12214,0.0053981060075135685,0.005433997351568844
1998,No migration background,Pre-primary Level,Very concerned,0.0031630133504311378,55,13264,0.0031490744756782836,0.003176952225183992
1998,No migration background,Pre-primary Level,Somewhat concerned,0.007262121718675111,117,13264,0.007241044456883642,0.007283198980466579
1998,No migration background,Pre-primary Level,Not concerned at all,0.004593443462792905,62,13264,0.00457665795176794,0.004610228973817869
1998,No migration background,Lower Secondary Level,Very concerned,0.03426950222303268,430,13264,0.0342243429436823,0.03431466150238307
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.06982878913797311,814,13264,0.06976552409112555,0.06989205418482067
1998,No migration background,Lower Secondary Level,Not concerned at all,0.04220019376183056,426,13264,0.042150286961558016,0.042250100562103106
1998,No migration background,Upper Secondary Level,Very concerned,0.11049805756071968,1487,13264,0.11042023313875636,0.11057588198268299
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.24722597530633655,3130,13264,0.24711888639753016,0.24733306421514295
1998,No migration background,Upper Secondary Level,Not concerned at all,0.11896546883057282,1336,13264,0.11888510288537588,0.11904583477576977
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.005150909666179457,63,13264,0.005133139736802548,0.005168679595556365
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01789024396367073,208,13264,0.017857339616742008,0.017923148310599452
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007541836258854825,83,13264,0.007520359942865562,0.007563312574844088
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.010775407312956238,150,13264,0.010749778444527526,0.01080103618138495
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03237274550767309,415,13264,0.032328810678291665,0.03241668033705452
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.016295604443280664,182,13264,0.016264175290473127,0.0163270335960882
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.020389153813046904,303,13264,0.020354071232984657,0.02042423639310915
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06224305610391592,930,13264,0.06218308310999432,0.062303029097837526
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.043987297243193876,516,13264,0.04393639222442849,0.044038202261959265
1998,Direct migration background,Primary Level,Very concerned,0.0050158959077047415,124,13264,0.004998359224352252,0.005033432591057231
1998,Direct migration background,Primary Level,Somewhat concerned,0.007496609244317976,185,13264,0.0074751969320620065,0.0075180215565739455
1998,Direct migration background,Primary Level,Not concerned at all,0.0022257622932014914,51,13264,0.0022140640494863833,0.0022374605369165994
1998,Direct migration background,Lower Secondary Level,Very concerned,0.010781885913761788,225,13264,0.0107562494258957,0.010807522401627877
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.017596412332741167,334,13264,0.017563774435824055,0.01762905022965828
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.006216041909564138,91,13264,0.006196531423487566,0.0062355523956407095
1998,Direct migration background,Upper Secondary Level,Very concerned,0.01633042742387637,284,13264,0.016298965264533113,0.016361889583219626
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.024442310777409458,410,13264,0.024403978666110597,0.02448064288870832
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.011031808257892689,140,13264,0.011005879623400933,0.011057736892384444
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002953286594669871,46,13264,0.002939816343877128,0.0029667568454626136
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0050120453837418505,70,13264,0.004994515398904242,0.005029575368579459
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004230175520112439,52,13264,0.004214064471577509,0.00424628656864737
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.007113196027548799,83,13264,0.007092334438335426,0.007134057616762172
1998,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005537593061329448,54,13264,0.005519171779983683,0.005556014342675213
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0017158555546306633,35,13264,0.0017055817197721948,0.0017261293894891318
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.0028555925218724048,62,13264,0.0028423462922772262,0.0028688387514675833
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004741848960242413,100,13264,0.0047247957219286535,0.004758902198556173
1998,Indirect migration background,Lower Secondary Level,Not concerned at all,0.001278800793599774,33,13264,0.0012699294640167594,0.0012876721231827887
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.0032390896304988026,73,13264,0.0032249846622341427,0.0032531945987634625
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005532542226147464,105,13264,0.0055141293009787545,0.005550955151316174
1999,No migration background,Pre-primary Level,Very concerned,0.0018698900533856073,31,13104,0.00185936603011863,0.0018804140766525846
1999,No migration background,Pre-primary Level,Somewhat concerned,0.008209844546346169,134,13104,0.008187863035014033,0.008231826057678304
1999,No migration background,Pre-primary Level,Not concerned at all,0.004666939386117694,62,13104,0.004650336618839532,0.0046835421533958565
1999,No migration background,Primary Level,Somewhat concerned,0.0028256192911457483,35,13104,0.0028126885753948765,0.00283855000689662
1999,No migration background,Lower Secondary Level,Very concerned,0.025382544429708033,325,13104,0.02534422978032909,0.025420859079086977
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.06669560563678234,786,13104,0.06663482846998717,0.06675638280357751
1999,No migration background,Lower Secondary Level,Not concerned at all,0.05088477241339548,518,13104,0.050831237935158896,0.05093830689163206
1999,No migration background,Upper Secondary Level,Very concerned,0.07693091507783385,1068,13104,0.0768659996778249,0.07699583047784281
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.24356636865082137,3155,13104,0.243461806559521,0.24367093074212176
1999,No migration background,Upper Secondary Level,Not concerned at all,0.1580403688113608,1685,13104,0.15795150808942765,0.15812922953329395
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.00458269683519679,46,13104,0.004566243901704105,0.004599149768689475
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01715823131483464,206,13104,0.01712659701351543,0.017189865616153852
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009122021021702582,105,13104,0.0090988611681852,0.009145180875219963
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.008277382554475915,111,13104,0.008255311564776003,0.008299453544175826
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03161085066466579,416,13104,0.031568229704012234,0.03165347162531935
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.01886989131711655,216,13104,0.01883674554146134,0.018903037092771763
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.01235619042466792,187,13104,0.012329279869663808,0.012383100979672032
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.060437717037516214,937,13104,0.06037966773603328,0.06049576633899915
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.053615316997538506,628,13104,0.05356044402642784,0.053670189968649175
1999,Direct migration background,Primary Level,Very concerned,0.004808452536714093,112,13104,0.0047916011287968754,0.00482530394463131
1999,Direct migration background,Primary Level,Somewhat concerned,0.007374126496514578,169,13104,0.007353285030109641,0.007394967962919515
1999,Direct migration background,Primary Level,Not concerned at all,0.002467252628795822,56,13104,0.002455167519665995,0.002479337737925649
1999,Direct migration background,Lower Secondary Level,Very concerned,0.009039294762551959,187,13104,0.00901623920248896,0.009062350322614958
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01617235527408148,297,13104,0.01614162783736325,0.016203082710799708
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.008571190036171447,122,13104,0.008548734081914488,0.008593645990428406
1999,Direct migration background,Upper Secondary Level,Very concerned,0.011809599371544145,200,13104,0.011783283480279936,0.011835915262808354
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025576660207179795,422,13104,0.02553820315945424,0.02561511725490535
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.014133675810094136,166,13104,0.014104920585491555,0.014162431034696717
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0018440227274915887,32,13104,0.0018335716149113473,0.0018544738400718302
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0057623449544415934,75,13104,0.005743906482973073,0.005780783425910114
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003273747305972892,41,13104,0.0032598320656546066,0.0032876625462911774
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.007429760162215983,91,13104,0.007408840811183723,0.007450679513248243
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005169871246007497,46,13104,0.005152401181290097,0.005187341310724897
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0016746999269669945,32,13104,0.0016647393447455283,0.0016846605091884606
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.002916184358586369,58,13104,0.0029030486499428956,0.0029293200672298424
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003682719742741539,91,13104,0.0036679639226382785,0.0036974755628447994
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0021794879158209034,39,13104,0.002168127777173879,0.002190848054467928
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.0023104630239796013,56,13104,0.002298767292049874,0.0023221587559093286
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005789201669984006,101,13104,0.005770720529740798,0.005807682810227213
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.002911723377531571,60,13104,0.0028985976904292244,0.0029248490646339173
