year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18213058419243985,16642,0.1762666817430781,0.1879944866418016
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5502958579881657,16642,0.5427377189244947,0.5578539970518367
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28106508875739644,16642,0.2742353899476137,0.2878947875671792
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.16863905325443787,16642,0.16295016766006173,0.174327938848814
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5699208443271768,16642,0.5623988191915499,0.5774428694628038
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.28562005277044855,16642,0.278757079811526,0.2924830257293711
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.14445910290237468,16642,0.13911781292092612,0.14980039288382324
1994,Direct migration background,Pre-primary Level,Not concerned at all,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Direct migration background,Pre-primary Level,Somewhat concerned,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Direct migration background,Pre-primary Level,Very concerned,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Direct migration background,Primary Level,Somewhat concerned,0.4656652360515021,16642,0.4580864973061837,0.4732439747968205
1994,Direct migration background,Primary Level,Very concerned,0.3583690987124464,16642,0.3510835674590365,0.36565462996585624
1994,Direct migration background,Primary Level,Not concerned at all,0.1759656652360515,16642,0.1701801780742905,0.1817511523978125
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49715099715099714,16642,0.4895544494969796,0.5047475448050147
1994,Direct migration background,Lower Secondary Level,Very concerned,0.31054131054131057,16642,0.3035111194816004,0.3175715016010207
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48951911220715166,16642,0.48192411038748456,0.49711411402681877
1994,Direct migration background,Upper Secondary Level,Very concerned,0.2909987669543773,16642,0.2840976024142745,0.29789993149448013
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.21948212083847102,16642,0.2131936606691252,0.22577058100781683
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4823529411764706,16642,0.47476100316483894,0.48994487918810226
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.36470588235294116,16642,0.3573926038302776,0.3720191608756047
1994,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15294117647058825,16642,0.14747262491086793,0.15840972803030856
1994,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4406779661016949,16642,0.4331349515628415,0.4482209806405483
1994,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3050847457627119,16642,0.29808907307178223,0.31208041845364154
1994,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2542372881355932,16642,0.2476216267445423,0.2608529495266441
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49193548387096775,16642,0.4843398010792161,0.4995311666627194
1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28225806451612906,16642,0.27541956764022424,0.2890965613920339
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4067796610169492,16642,0.3993161883973743,0.41424313363652404
1994,Indirect migration background,Pre-primary Level,Not concerned at all,0.3898305084745763,16642,0.3824205381406498,0.3972404788085028
1994,Indirect migration background,Pre-primary Level,Very concerned,0.2033898305084746,16642,0.19727420543058977,0.2095054555863594
1994,Indirect migration background,Primary Level,Somewhat concerned,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,Indirect migration background,Primary Level,Not concerned at all,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Indirect migration background,Primary Level,Very concerned,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47752808988764045,16642,0.4699390952257237,0.4851170845495572
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.3089887640449438,16642,0.3019682775107261,0.3160092505791615
1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21348314606741572,16642,0.20725743263519095,0.2197088594996405
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4645161290322581,16642,0.45693861221752724,0.47209364584698893
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.2967741935483871,16642,0.2898333256442385,0.30371506145253563
1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.23870967741935484,16642,0.2322328327752716,0.24518652206343808
1994,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1995,No migration background,Pre-primary Level,Somewhat concerned,0.5445026178010471,17246,0.5370697773741252,0.5519354582279691
1995,No migration background,Pre-primary Level,Not concerned at all,0.3036649214659686,17246,0.296801853014893,0.31052798991704417
1995,No migration background,Pre-primary Level,Very concerned,0.1518324607329843,17246,0.1464765291650756,0.157188392300893
1995,No migration background,Primary Level,Very concerned,0.38181818181818183,17246,0.37456717527765876,0.3890691883587049
1995,No migration background,Primary Level,Somewhat concerned,0.34545454545454546,17246,0.33835750563668415,0.35255158527240676
1995,No migration background,Primary Level,Not concerned at all,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.4763779527559055,17246,0.46892382778629627,0.48383207772551473
1995,No migration background,Lower Secondary Level,Not concerned at all,0.32677165354330706,17246,0.3197713758999916,0.3337719311866225
1995,No migration background,Lower Secondary Level,Very concerned,0.1968503937007874,17246,0.1909159741093252,0.20278481329224962
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.5357595509686764,17246,0.5283162028632619,0.543202899074091
1995,No migration background,Upper Secondary Level,Not concerned at all,0.27521274669563645,17246,0.2685469597835983,0.28187853360767456
1995,No migration background,Upper Secondary Level,Very concerned,0.18902770233568714,17246,0.18318414085297197,0.1948712638184023
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5953947368421053,17246,0.5880693571520372,0.6027201165321734
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28618421052631576,17246,0.2794384986113306,0.29292992244130095
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11842105263157894,17246,0.11359872243485247,0.12324338282830541
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5102639296187683,17246,0.5028030443567912,0.5177248148807454
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3152492668621701,17246,0.3083149261568383,0.32218360756750186
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.1744868035190616,17246,0.16882238695698992,0.18015122008113327
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5133203378817414,17246,0.5058605287590429,0.5207801470044399
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34632878492527613,17246,0.3392275177036367,0.3534300521469156
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Direct migration background,Pre-primary Level,Somewhat concerned,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Direct migration background,Pre-primary Level,Not concerned at all,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Direct migration background,Pre-primary Level,Very concerned,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Direct migration background,Primary Level,Somewhat concerned,0.4823008849557522,17246,0.4748431040390931,0.4897586658724113
1995,Direct migration background,Primary Level,Very concerned,0.3230088495575221,17246,0.3160295701237144,0.32998812899132984
1995,Direct migration background,Primary Level,Not concerned at all,0.19469026548672566,17246,0.1887805649608487,0.20059996601260263
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4745098039215686,17246,0.4670570499545702,0.481962557888567
1995,Direct migration background,Lower Secondary Level,Very concerned,0.30196078431372547,17246,0.2951086311223903,0.30881293750506067
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.2235294117647059,17246,0.21731154054475593,0.22974728298465585
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5102669404517454,17246,0.5028060561125467,0.517727824790944
1995,Direct migration background,Upper Secondary Level,Very concerned,0.2597535934291581,17246,0.253209027960385,0.2662981588979312
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.2299794661190965,17246,0.22369877313600312,0.2362601591021899
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5228758169934641,17246,0.5154211735965714,0.5303304603903568
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32679738562091504,17246,0.3197969661484002,0.3337978050934299
1995,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1503267973856209,17246,0.14499276014079035,0.15566083463045147
1995,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.43859649122807015,17246,0.4311905200375287,0.4460024624186116
1995,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44502617801047123,17246,0.43760896231379104,0.4524433937071514
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28272251308900526,17246,0.27600148552189235,0.28944354065611816
1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27225130890052357,17246,0.26560795199181014,0.278894665809237
1995,Indirect migration background,Pre-primary Level,Somewhat concerned,0.41509433962264153,17246,0.4077402621922697,0.42244841705301334
1995,Indirect migration background,Pre-primary Level,Not concerned at all,0.41509433962264153,17246,0.4077402621922697,0.42244841705301334
1995,Indirect migration background,Pre-primary Level,Very concerned,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,Indirect migration background,Primary Level,Somewhat concerned,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,Indirect migration background,Primary Level,Not concerned at all,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Primary Level,Very concerned,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49700598802395207,17246,0.48954366407230315,0.504468311975601
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.31736526946107785,17246,0.310418453878456,0.3243120850436997
1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18562874251497005,17246,0.17982583417870218,0.19143165085123792
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5082872928176796,17246,0.5008258601782768,0.5157487254570824
1995,Indirect migration background,Upper Secondary Level,Not concerned at all,0.26519337016574585,17246,0.25860497340828514,0.27178176692320655
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.2265193370165746,17246,0.22027208175051857,0.2327665922826306
1995,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,Pre-primary Level,Somewhat concerned,0.49760765550239233,16862,0.490060790838774,0.5051545201660107
1996,No migration background,Pre-primary Level,Not concerned at all,0.3062200956937799,16862,0.2992629799146517,0.3131772114729081
1996,No migration background,Pre-primary Level,Very concerned,0.19617224880382775,16862,0.19017845481300202,0.20216604279465347
1996,No migration background,Primary Level,Very concerned,0.42592592592592593,16862,0.4184622541251129,0.43338959772673896
1996,No migration background,Primary Level,Somewhat concerned,0.35185185185185186,16862,0.34464378855494815,0.35905991514875557
1996,No migration background,Primary Level,Not concerned at all,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.5087837837837837,16862,0.5012379973902897,0.5163295701772778
1996,No migration background,Lower Secondary Level,Not concerned at all,0.2905405405405405,16862,0.28368773054047713,0.2973933505406039
1996,No migration background,Lower Secondary Level,Very concerned,0.20067567567567568,16862,0.19463047933965938,0.20672087201169198
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.5564088498811482,16862,0.5489100808016659,0.5639076189606306
1996,No migration background,Upper Secondary Level,Not concerned at all,0.2601938197110989,16862,0.25357151751969537,0.2668161219025024
1996,No migration background,Upper Secondary Level,Very concerned,0.1833973304077528,16862,0.17755611218532222,0.18923854863018338
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5786163522012578,16862,0.571163273287854,0.5860694311146617
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27044025157232704,16862,0.2637357325554858,0.27714477058916825
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2719298245614035,16862,0.265213733582397,0.27864591554041
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.14473684210526316,16862,0.13942627430958296,0.15004740990094337
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5487179487179488,16862,0.5412069075486502,0.5562289898872473
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3230769230769231,16862,0.3160182322861506,0.3301356138676956
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Direct migration background,Pre-primary Level,Somewhat concerned,0.4482758620689655,16862,0.4407694016583132,0.45578232247961786
1996,Direct migration background,Pre-primary Level,Not concerned at all,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Direct migration background,Pre-primary Level,Very concerned,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Direct migration background,Primary Level,Somewhat concerned,0.4916467780429594,16862,0.48410088026213,0.49919267582378885
1996,Direct migration background,Primary Level,Very concerned,0.3412887828162291,16862,0.3341321280809535,0.3484454375515047
1996,Direct migration background,Primary Level,Not concerned at all,0.16706443914081145,16862,0.16143390962547255,0.17269496865615036
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.497907949790795,16862,0.4903610648009475,0.5054548347806426
1996,Direct migration background,Lower Secondary Level,Very concerned,0.3110181311018131,16862,0.3040310098613776,0.3180052523422486
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.1910739191073919,16862,0.1851397946095833,0.19700804360520052
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5323974082073434,16862,0.5248663162589923,0.5399285001556945
1996,Direct migration background,Upper Secondary Level,Very concerned,0.24838012958963282,16862,0.24185845567757558,0.25490180350169006
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.21922246220302377,16862,0.2129778178433999,0.22546710656264765
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5571428571428572,16862,0.5496453542968036,0.5646403599889107
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30714285714285716,16862,0.3001799021479786,0.31410581213773575
1996,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1357142857142857,16862,0.1305448519056343,0.1408837195229371
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5423728813559322,16862,0.5348530796518237,0.5498926830600407
1996,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2711864406779661,16862,0.26447611287263245,0.27789676848329975
1996,Direct migration background,First Stage of Tertiary Education,Very concerned,0.1864406779661017,16862,0.18056217856215215,0.19231917737005125
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5783783783783784,16862,0.5709247284664714,0.5858320282902854
1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22162162162162163,16862,0.2153525537044546,0.22789068953878866
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,Pre-primary Level,Somewhat concerned,0.41509433962264153,16862,0.407656996013169,0.42253168323211404
1996,Indirect migration background,Pre-primary Level,Not concerned at all,0.39622641509433965,16862,0.3888437988186299,0.4036090313700494
1996,Indirect migration background,Pre-primary Level,Very concerned,0.18867924528301888,16862,0.18277370158980386,0.1945847889762339
1996,Indirect migration background,Primary Level,Not concerned at all,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,Primary Level,Very concerned,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,Primary Level,Somewhat concerned,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23976608187134502,16862,0.2333218816870137,0.24621028205567633
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.23391812865497075,16862,0.22752856704665778,0.24030769026328372
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5679611650485437,16862,0.5604842535051112,0.5754380765919761
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.23300970873786409,16862,0.2266287862265035,0.23939063124922466
1996,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19902912621359223,16862,0.19300258391675576,0.2050556685104287
1996,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.125,16862,0.12000816109041915,0.12999183890958085
1997,No migration background,Pre-primary Level,Somewhat concerned,0.46788990825688076,16487,0.4602733662917117,0.4755064502220498
1997,No migration background,Pre-primary Level,Very concerned,0.27522935779816515,16487,0.2684117356544559,0.2820469799418744
1997,No migration background,Pre-primary Level,Not concerned at all,0.25688073394495414,16487,0.25021143354316394,0.26355003434674434
1997,No migration background,Primary Level,Very concerned,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,No migration background,Primary Level,Somewhat concerned,0.40384615384615385,16487,0.39635631621308054,0.41133599147922717
1997,No migration background,Primary Level,Not concerned at all,0.17307692307692307,16487,0.16730211718024918,0.17885172897359697
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.5477351916376306,16487,0.5401377569947818,0.5553326262804794
1997,No migration background,Lower Secondary Level,Not concerned at all,0.22996515679442509,16487,0.22354166076114765,0.23638865282770252
1997,No migration background,Lower Secondary Level,Very concerned,0.22229965156794426,16487,0.21595276421801346,0.22864653891787506
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.5847757305043737,16487,0.577253939065548,0.5922975219431994
1997,No migration background,Upper Secondary Level,Not concerned at all,0.2086357714498418,16487,0.20243325612407595,0.21483828677560765
1997,No migration background,Upper Secondary Level,Very concerned,0.20658849804578447,16487,0.20040851096023224,0.2127684851313367
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6286644951140065,16487,0.6212892245514118,0.6360397656766011
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24104234527687296,16487,0.23451343504649835,0.24757125550724757
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13029315960912052,16487,0.1251547052514854,0.13543161396675565
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.604075691411936,16487,0.5966105675890002,0.6115408152348717
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2314410480349345,16487,0.2250031508180185,0.23787894525185052
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.16448326055312956,16487,0.15882446917354123,0.1701420519327179
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5987220447284345,16487,0.5912399960773413,0.6062040933795276
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.25878594249201275,16487,0.252100542188784,0.2654713427952415
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.14249201277955273,16487,0.13715621207621911,0.14782781348288634
1997,Direct migration background,Pre-primary Level,Somewhat concerned,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Direct migration background,Pre-primary Level,Not concerned at all,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,Direct migration background,Pre-primary Level,Very concerned,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Direct migration background,Primary Level,Somewhat concerned,0.48346055979643765,16487,0.4758324397083638,0.4910886798845115
1997,Direct migration background,Primary Level,Very concerned,0.3486005089058524,16487,0.34132651440744016,0.3558745034042647
1997,Direct migration background,Primary Level,Not concerned at all,0.16793893129770993,16487,0.16223284223351447,0.17364502036190538
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49854227405247814,16487,0.49091000958161785,0.5061745385233385
1997,Direct migration background,Lower Secondary Level,Very concerned,0.35422740524781343,16487,0.34692667778294584,0.361528132712681
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.14723032069970846,16487,0.141821535225236,0.15263910617418092
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48210290827740493,16487,0.47447550227617724,0.4897303142786326
1997,Direct migration background,Upper Secondary Level,Very concerned,0.3143176733780761,16487,0.30723118415818906,0.3214041625979631
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.203579418344519,16487,0.19743298148786784,0.20972585520117018
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5546875,16487,0.547100992614697,0.562274007385303
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3046875,16487,0.2976615898822589,0.3117134101177411
1997,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.509090909090909,16487,0.5014598738242085,0.5167219443576095
1997,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2909090909090909,16487,0.28397619215832826,0.29784198965985353
1997,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5082872928176796,16487,0.5006560443424654,0.5159185412928938
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.281767955801105,16487,0.2749010128132461,0.28863489878896387
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20994475138121546,16487,0.20372795712703798,0.21616154563539294
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Indirect migration background,Pre-primary Level,Not concerned at all,0.2923076923076923,16487,0.2853650048946157,0.29925037972076896
1997,Indirect migration background,Pre-primary Level,Very concerned,0.24615384615384617,16487,0.23957832881801955,0.2527293634896728
1997,Indirect migration background,Primary Level,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Primary Level,Very concerned,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Indirect migration background,Primary Level,Not concerned at all,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4948453608247423,16487,0.4872134695127773,0.5024772521367074
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.28865979381443296,16487,0.28174280490785075,0.2955767827210152
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21649484536082475,16487,0.21020804077004185,0.22278164995160765
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6461538461538462,16487,0.6388548949716933,0.653452797335999
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,No migration background,Pre-primary Level,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,No migration background,Pre-primary Level,Not concerned at all,0.26495726495726496,18147,0.2585363360335101,0.2713781938810198
1998,No migration background,Pre-primary Level,Very concerned,0.23504273504273504,18147,0.2288732963261748,0.24121217375929527
1998,No migration background,Primary Level,Somewhat concerned,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,No migration background,Primary Level,Very concerned,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,No migration background,Primary Level,Not concerned at all,0.21875,18147,0.21273517913261936,0.22476482086738064
