year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Lower Secondary Level,Not concerned at all,0.3689394515210154,498,12594,0.36863605058535837,0.3692428524566725
1995,No migration background,Upper Secondary Level,Very concerned,0.16232210191732643,1044,12594,0.16219142652464694,0.16245277731000593
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.5173453312244417,2959,12594,0.5171682489956876,0.5175224134531958
1995,No migration background,Upper Secondary Level,Not concerned at all,0.32033256685823197,1520,12594,0.32016721265695597,0.320497921059508
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10775543298604619,36,12594,0.1073007041932968,0.10821016177879557
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5772704200397427,181,12594,0.5765459642611187,0.5779948758183667
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31497414697421117,87,12594,0.3142929356718027,0.3156553582766196
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.15441198632568998,119,12594,0.15405239821583305,0.1547715744355469
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4740549221115723,348,12594,0.4735580210361905,0.4745518231869541
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3715330915627378,215,12594,0.37105222412753663,0.37201395899793893
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.11640974091458559,216,12594,0.116182349265454,0.11663713256371717
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46224672090266555,790,12594,0.46189322625417073,0.4626002155511604
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42134353818274883,533,12594,0.4209934455571315,0.4216936308083662
1995,Direct migration background,Primary Level,Very concerned,0.34372736973217105,146,12594,0.34272381915362365,0.34473092031071845
1995,Direct migration background,Primary Level,Somewhat concerned,0.4573943500905513,218,12594,0.456341715552257,0.4584469846288456
1995,Direct migration background,Primary Level,Not concerned at all,0.19887828017727763,88,12594,0.19803488134948108,0.19972167900507418
1995,Direct migration background,Lower Secondary Level,Very concerned,0.29606939144593497,231,12594,0.2954662472261355,0.2966725356657344
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42292305342041664,363,12594,0.42227036331063217,0.4235757435302011
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.2810075551336485,171,12594,0.28041369981365966,0.28160141045363735
1995,Direct migration background,Upper Secondary Level,Very concerned,0.23384692408490745,253,12594,0.23340688845829957,0.23428695971151534
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4789555234426532,497,12594,0.4784361864899922,0.4794748603953142
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.28719755247243933,224,12594,0.2867271829299328,0.28766792201494584
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.392537863189666,50,12594,0.3911312779879125,0.3939444483914195
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6074621368103339,80,12594,0.6060555516085804,0.6088687220120874
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2942355719376698,54,12594,0.29339576138323387,0.29507538249210574
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38941032310133317,85,12594,0.3885116901971022,0.39030895600556414
1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3163541049609971,52,12594,0.31549705488056073,0.31721115504143343
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.3078266997741332,53,12594,0.30635689626745405,0.3092965032808123
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4758124208529743,83,12594,0.4742221907695363,0.4774026509364123
1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21636087937289256,31,12594,0.21504974821580689,0.21767201052997823
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.1838320246578218,41,12594,0.18266080826823086,0.18500324104741275
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46745840087333357,92,12594,0.46594976290168966,0.4689670388449775
1995,Indirect migration background,Upper Secondary Level,Not concerned at all,0.34870957446884465,48,12594,0.34726860073759,0.3501505482000993
1996,No migration background,Pre-primary Level,Very concerned,0.17253777132510553,41,12497,0.17178175485258151,0.17329378779762955
1996,No migration background,Pre-primary Level,Somewhat concerned,0.47102035921336854,104,12497,0.47002161472570414,0.47201910370103295
1996,No migration background,Pre-primary Level,Not concerned at all,0.3564418694615259,64,12497,0.3554835654103378,0.35740017351271397
1996,No migration background,Lower Secondary Level,Very concerned,0.16725071216298998,297,12497,0.16701265392494388,0.16748877040103607
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.5023403403477069,753,12497,0.5020214015601453,0.5026592791352685
1996,No migration background,Lower Secondary Level,Not concerned at all,0.3304089474893031,430,12497,0.3301089118721998,0.3307089831064064
1996,No migration background,Upper Secondary Level,Very concerned,0.16267341317260367,1003,12497,0.1625433110323904,0.16280351531281695
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.5414464140961575,3043,12497,0.5412707627434512,0.5416220654488637
1996,No migration background,Upper Secondary Level,Not concerned at all,0.2958801727312389,1423,12497,0.2957192712917657,0.2960410741707121
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13635761229964327,48,12497,0.1358803746712528,0.13683484992803374
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5581179110391026,184,12497,0.5574272830271163,0.5588085390510888
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3055244766612541,86,12497,0.30488388764701824,0.30616506567548996
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.14284490292014632,99,12497,0.14249650573295553,0.1431933001073371
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5660596444616742,399,12497,0.5655661768228535,0.566553112100495
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2910954526181794,186,12497,0.2906431551553412,0.2915477500810175
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.10545426967067369,200,12497,0.10523805702500458,0.1056704823163428
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49051478883401395,856,12497,0.4901628723764895,0.4908667052915384
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.40403094149531227,504,12497,0.40368550604708214,0.4043763769435424
1996,Direct migration background,Primary Level,Very concerned,0.39000293619692517,143,12497,0.38896892101754893,0.3910369513763014
1996,Direct migration background,Primary Level,Somewhat concerned,0.461787394026139,206,12497,0.46073051063496734,0.46284427741731066
1996,Direct migration background,Primary Level,Not concerned at all,0.14820966977693584,70,12497,0.147456429167261,0.14896291038661066
1996,Direct migration background,Lower Secondary Level,Very concerned,0.26643193972850265,223,12497,0.2658485080639679,0.2670153713930374
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5036476901312816,357,12497,0.5029878555199401,0.5043075247426232
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.22992037014021569,137,12497,0.22936506308862983,0.23047567719180154
1996,Direct migration background,Upper Secondary Level,Very concerned,0.20147125991382933,230,12497,0.2010522890107003,0.20189023081695837
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5017809597377164,493,12497,0.5012586846805226,0.5023032347949102
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.2967477803484543,203,12497,0.2962706013389516,0.29722495935795695
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31358783716901734,43,12497,0.3122845643094891,0.3148911100285456
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6864121628309826,78,12497,0.6851088899714544,0.6877154356905109
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,32,12497,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15526633938967074,37,12497,0.15460471327765185,0.15592796550168964
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5367952220240265,107,12497,0.5358842502603248,0.5377061937877282
1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30793843858630277,41,12497,0.3070950681061975,0.308781809066408
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.2982934742584781,40,12497,0.2969098428898412,0.29967710562711497
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4779661769938819,90,12497,0.47645551024822824,0.47947684373953553
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22374034874764007,41,12497,0.22247998347819442,0.2250007140170857
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.24762373633006868,48,12497,0.24639071130162266,0.2488567613585147
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5148869741053026,117,12497,0.5134592784637997,0.5163146697468055
1996,Indirect migration background,Upper Secondary Level,Not concerned at all,0.23748928956462864,41,12497,0.2362736545482015,0.23870492458105577
1997,No migration background,Pre-primary Level,Very concerned,0.26502349079700505,60,12214,0.2641394216439678,0.2659075599500423
1997,No migration background,Pre-primary Level,Somewhat concerned,0.4265722471080227,102,12214,0.4255815452545217,0.42756294896152375
1997,No migration background,Pre-primary Level,Not concerned at all,0.30840426209497224,56,12214,0.307479151483008,0.3093293727069365
1997,No migration background,Lower Secondary Level,Very concerned,0.20889109609194875,319,12214,0.20863037478663174,0.20915181739726577
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.5246874046019374,786,12214,0.524367118272739,0.5250076909311359
1997,No migration background,Lower Secondary Level,Not concerned at all,0.2664214993061139,330,12214,0.26613796451761923,0.2667050340946086
1997,No migration background,Upper Secondary Level,Very concerned,0.18848971863032224,1110,12214,0.18835169622815093,0.18862774103249355
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.5632691901417666,3142,12214,0.5630941556454175,0.5634442246381156
1997,No migration background,Upper Secondary Level,Not concerned at all,0.24824109122791121,1121,12214,0.248088638618253,0.24839354383756942
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10477767687432178,40,12214,0.10434732207219277,0.10520803167645079
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6086552899870343,193,12214,0.607969498241293,0.6093410817327757
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28656703313864396,74,12214,0.2859316780393778,0.2872023882379101
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.1416614425221126,113,12214,0.14131782537176454,0.14200505967246066
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5844899767579598,415,12214,0.5840043540601746,0.584975599455745
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2738485807199277,159,12214,0.27340915190328874,0.2742880095365666
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.1260293967577016,223,12214,0.1257973770334196,0.12626141648198363
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5476539456725069,937,12214,0.5473059858674783,0.5480019054775356
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.32631665756979145,405,12214,0.3259888733124966,0.3266444418270863
1997,Direct migration background,Primary Level,Very concerned,0.35801898023400985,137,12214,0.3570267863518222,0.3590111741161975
1997,Direct migration background,Primary Level,Somewhat concerned,0.4786902986291496,190,12214,0.477656448368397,0.47972414888990217
1997,Direct migration background,Primary Level,Not concerned at all,0.16329072113684057,66,12214,0.16252574044930168,0.16405570182437945
1997,Direct migration background,Lower Secondary Level,Very concerned,0.3232350271700837,243,12214,0.32262589721637036,0.323844157123797
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5076608836834118,342,12214,0.5070097789792821,0.5083119883875414
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.1691040891465045,101,12214,0.16861590668030096,0.169592271612708
1997,Direct migration background,Upper Secondary Level,Very concerned,0.2731721204019477,281,12214,0.27271387344861775,0.2736303673552777
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4726667014289099,431,12214,0.47215326614276687,0.4731801367150529
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.2541611781691424,182,12214,0.25371342083247167,0.25460893550581315
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3535703539615932,39,12214,0.3521817355673044,0.354958972355882
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6464296460384068,71,12214,0.6450410276441181,0.6478182644326955
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27065675174838805,51,12214,0.26983789162288463,0.27147561187389146
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.486926021648767,92,12214,0.4860048176933484,0.48784722560418564
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24241722660284495,38,12214,0.2416274012103357,0.2432070519953542
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.33128559114647593,56,12214,0.330001304176738,0.33256987811621386
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48856133489712084,96,12214,0.4871973901176632,0.48992527967657845
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18015307395640326,42,12214,0.1791044308966508,0.18120171701615573
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.23638486896916777,45,12214,0.23515136495813038,0.23761837298020516
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.7636151310308321,126,12214,0.7623816270197947,0.7648486350418695
1998,No migration background,Pre-primary Level,Very concerned,0.21060670580194807,55,13264,0.20978079426914706,0.21143261733474908
1998,No migration background,Pre-primary Level,Somewhat concerned,0.48354254720248746,117,13264,0.48253030290700494,0.48455479149797
1998,No migration background,Pre-primary Level,Not concerned at all,0.3058507469955646,62,13264,0.3049174241002508,0.30678406989087836
1998,No migration background,Lower Secondary Level,Very concerned,0.23424372572456262,430,13264,0.23396885753475297,0.23451859391437227
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.47730356933869056,814,13264,0.47697940344095113,0.47762773523643
1998,No migration background,Lower Secondary Level,Not concerned at all,0.28845270493674685,426,13264,0.2881586798337301,0.2887467300397636
1998,No migration background,Upper Secondary Level,Very concerned,0.2318030020950832,1487,13264,0.23165128197817958,0.23195472221198682
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.518631046888789,3130,13264,0.518451401683047,0.518810692094531
1998,No migration background,Upper Secondary Level,Not concerned at all,0.24956595101612772,1336,13264,0.2494103557894501,0.24972154624280535
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16842400579290004,63,13264,0.16789278125315302,0.16895523033264706
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5849736742148288,208,13264,0.584274265330698,0.5856730830989596
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2466023199922711,83,13264,0.2459904827917302,0.24721415719281203
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.18127062973353295,150,13264,0.18087839512362994,0.18166286434343595
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5445945377232659,415,13264,0.544087491253198,0.5451015841933339
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27413483254320115,182,13264,0.27368065872531794,0.27458900636108435
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.16102695603811945,303,13264,0.16077054417321446,0.16128336790302444
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4915755676191884,930,13264,0.49122681042667204,0.4919243248117048
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34739747634269214,516,13264,0.34706531236995525,0.347729640315429
1998,Direct migration background,Primary Level,Very concerned,0.3403314484790472,124,13264,0.3393626000349677,0.34130029692312674
1998,Direct migration background,Primary Level,Somewhat concerned,0.5086492881323834,185,13264,0.5076270621152132,0.5096715141495536
1998,Direct migration background,Primary Level,Not concerned at all,0.1510192633885693,51,13264,0.150287101688609,0.1517514250885296
1998,Direct migration background,Lower Secondary Level,Very concerned,0.3116661819569604,225,13264,0.3110480132737714,0.31228435064014937
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5086500350449707,334,13264,0.507982817266542,0.5093172528233995
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.1796837829980688,91,13264,0.17917138467985777,0.18019618131627985
1998,Direct migration background,Upper Secondary Level,Very concerned,0.31523154896732064,284,13264,0.31472482913412897,0.3157382688005123
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47181787020700516,410,13264,0.47127341740383244,0.4723623230101779
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.2129505808256742,140,13264,0.21250408067543422,0.21339708097591417
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3707675464970078,46,13264,0.36942410238456497,0.3721109906094507
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6292324535029923,70,13264,0.6278890093905495,0.6305758976154351
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2505884952723304,52,13264,0.24976053929871941,0.2514164512459414
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42137378949070003,83,13264,0.4204303820181626,0.4223171969632375
1998,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32803771523696956,54,13264,0.3271406978935813,0.3289347325803578
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,35,13264,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.3217118723409915,62,13264,0.3204810617930611,0.322942682888922
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5342180635623384,100,13264,0.532903743421918,0.5355323837027587
1998,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1440700640966701,33,13264,0.1431448195368258,0.14499530865651436
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.36926876132455827,73,13264,0.36798962041514466,0.3705479022339719
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6307312386754417,105,13264,0.6294520977660281,0.6320103795848553
1999,No migration background,Pre-primary Level,Very concerned,0.12680079963657606,31,13104,0.12613330034875253,0.1274682989243996
1999,No migration background,Pre-primary Level,Somewhat concerned,0.5567251676021402,134,13104,0.5557286382150423,0.5577216969892381
1999,No migration background,Pre-primary Level,Not concerned at all,0.3164740327612836,62,13104,0.3155410369466899,0.3174070285758773
1999,No migration background,Primary Level,Somewhat concerned,1.0,35,13104,1.0,1.0
1999,No migration background,Lower Secondary Level,Very concerned,0.17754634550982423,325,13104,0.17730015003693095,0.17779254098271752
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.4665237984776512,786,13104,0.46620238587370816,0.4668452110815942
1999,No migration background,Lower Secondary Level,Not concerned at all,0.35592985601252447,518,13104,0.35562138293235973,0.3562383290926892
1999,No migration background,Upper Secondary Level,Very concerned,0.16076251193504731,1068,13104,0.16063316475725714,0.1608918591128375
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.5089805731231442,3155,13104,0.5088045287822947,0.5091566174639937
1999,No migration background,Upper Secondary Level,Not concerned at all,0.3302569149418085,1685,13104,0.3300912989739381,0.3304225309096789
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14848538322429264,46,13104,0.1479923236693625,0.14897844277922279
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5559491809858887,206,13104,0.5552602188433642,0.5566381431284133
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2955654357898185,105,13104,0.2949327200698091,0.29619815150982787
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.14087213674371338,111,13104,0.1405225236609269,0.14122174982649985
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.537982634982835,416,13104,0.5374816098624633,0.5384836601032068
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3211452282734515,216,13104,0.32067599867728913,0.32161445786961385
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.09774753763009544,187,13104,0.09754406417819834,0.09795101108199254
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4781116037680722,937,13104,0.4777693531316077,0.47845385440453675
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42414085860183237,628,13104,0.4238022453189787,0.42447947188468604
1999,Direct migration background,Primary Level,Very concerned,0.3282257876845529,112,13104,0.32728072224398086,0.32917085312512495
1999,Direct migration background,Primary Level,Somewhat concerned,0.5033591283939389,169,13104,0.5023528362749501,0.5043654205129278
1999,Direct migration background,Primary Level,Not concerned at all,0.16841508392150814,56,13104,0.16766188851480165,0.16916827932821463
1999,Direct migration background,Lower Secondary Level,Very concerned,0.2675705992471773,187,13104,0.26698387479651803,0.26815732369783657
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47871508846588035,297,13104,0.4780530118607374,0.4793771650710233
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.2537143122869423,122,13104,0.253137602732317,0.2542910218415676
1999,Direct migration background,Upper Secondary Level,Very concerned,0.2292238777556252,200,13104,0.22877276346587605,0.22967499204537434
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.496442008596365,422,13104,0.4959054075207373,0.4969786096719927
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.2743341136480097,166,13104,0.2738552622142329,0.2748129650817865
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2424314475188405,32,13104,0.24123443973516454,0.24362845530251645
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7575685524811594,75,13104,0.7563715446974835,0.7587655602648353
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20624136580607208,41,13104,0.205459058086642,0.20702367352550216
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4680641907429053,91,13104,0.46709941179456677,0.4690289696912438
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32569444345102266,46,13104,0.32478833737987045,0.3266005495221749
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,32,13104,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.33220028826344605,58,13104,0.33097568386238924,0.33342489266450287
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.419520993770528,91,13104,0.4182379460544047,0.4208040414866513
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24827871796602596,39,13104,0.24715548233978393,0.249401953592268
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.2098248657642556,56,13104,0.20887961005854258,0.21077012146996862
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5257467662020125,101,13104,0.5245875815919386,0.5269059508120865
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.26442836803373176,60,13104,0.26340454320030793,0.2654521928671556
2000,No migration background,Pre-primary Level,Very concerned,0.1287185971429899,46,23615,0.12800483859381087,0.1294323556921689
2000,No migration background,Pre-primary Level,Somewhat concerned,0.5624202873645129,210,23615,0.5613629574238913,0.5634776173051345
2000,No migration background,Pre-primary Level,Not concerned at all,0.3088611154924973,107,23615,0.30787638874690365,0.3098458422380909
2000,No migration background,Primary Level,Very concerned,0.41446214836427,31,23615,0.4123674359481538,0.4165568607803862
2000,No migration background,Primary Level,Somewhat concerned,0.5855378516357299,44,23615,0.5834431392196137,0.5876325640518462
2000,No migration background,Lower Secondary Level,Very concerned,0.19072040564346276,489,23615,0.19043637557638562,0.1910044357105399
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.4280775820687713,1081,23615,0.4277198595804657,0.42843530455707685
2000,No migration background,Lower Secondary Level,Not concerned at all,0.38120201228776596,842,23615,0.3808508818490455,0.38155314272648644
2000,No migration background,Upper Secondary Level,Very concerned,0.16242152553946973,1965,23615,0.16229313020336417,0.1625499208755753
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.4729194227473059,5371,23615,0.47274562394313985,0.473093221551472
2000,No migration background,Upper Secondary Level,Not concerned at all,0.3646590517132244,3797,23615,0.36449149508026263,0.36482660834618613
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12102412265821072,100,23615,0.12061467963818914,0.1214335656782323
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4329908760284629,368,23615,0.4323688573612745,0.43361289469565134
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4459850013133262,327,23615,0.44536099366885007,0.4466090089578023
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.1483590597917755,256,23615,0.1480331209176255,0.1486849986659255
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4679609032227623,793,23615,0.46750336496032846,0.4684184414851961
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.38368003698546216,586,23615,0.38323413584955146,0.38412593812137286
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.09879504712133087,348,23615,0.09859981108375397,0.09899028315890777
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44098992112323526,1540,23615,0.4406650547466619,0.4413147874998086
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4602150317554338,1458,23615,0.459888916281281,0.46054114722958667
2000,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,31,23615,1.0,1.0
2000,Direct migration background,Primary Level,Very concerned,0.2900544889913572,78,23615,0.2889613094509978,0.29114766853171664
2000,Direct migration background,Primary Level,Somewhat concerned,0.5020317221019597,139,23615,0.5008272254157732,0.5032362187881462
2000,Direct migration background,Primary Level,Not concerned at all,0.20791378890668327,61,23615,0.206936175691689,0.20889140212167753
2000,Direct migration background,Lower Secondary Level,Very concerned,0.22107131265270252,206,23615,0.22049821181240956,0.2216444134929955
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5475527907837239,459,23615,0.5468653853573939,0.5482401962100538
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.23137589656357374,181,23615,0.2307934822257433,0.23195831090140417
2000,Direct migration background,Upper Secondary Level,Very concerned,0.24562123791476562,316,23615,0.24514704748097788,0.24609542834855336
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4821010754595545,598,23615,0.48155062700270274,0.48265152391640626
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.27227768662567975,304,23615,0.2717873278234645,0.272768045427895
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32158231444385443,83,23615,0.3205197682030049,0.322644860684704
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42143446000760376,121,23615,0.4203111633049058,0.4225577567103017
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2569832255485418,67,23615,0.25598918322084024,0.25797726787624337
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20841758463015247,45,23615,0.20734002407877627,0.20949514518152867
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5224807397362945,97,23615,0.5211556141949036,0.5238058652776854
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.26910167563355303,49,23615,0.2679251182335058,0.27027823303360027
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2072480509173401,87,23615,0.20653795777872758,0.20795814405595264
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4785161494164981,185,23615,0.47764102427465494,0.4793912745583413
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3142357996661618,121,23615,0.31342256353654946,0.3150490357957741
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,34,23615,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.2771098268634154,67,23615,0.2759118264126034,0.2783078273142274
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4823367576312174,125,23615,0.48099925790629844,0.4836742573561364
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2405534155053672,64,23615,0.2394093543558651,0.24169747665486932
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.17057638148346962,62,23615,0.16972524636240027,0.17142751660453898
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5589246664365768,181,23615,0.557801138469056,0.5600481944040976
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27049895207995356,95,23615,0.2694937656490743,0.2715041385108328
