year,migback,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.15088,110,672,0.12380,0.17797
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51841,353,672,0.48060,0.55622
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31436,209,672,0.27923,0.34949
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.12524,215,1496,0.10846,0.14202
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50336,826,1496,0.47802,0.52871
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36903,455,1496,0.34456,0.39349
1993,Direct migration background,Primary Level,Very concerned,0.37068,173,496,0.32813,0.41322
1993,Direct migration background,Primary Level,Somewhat concerned,0.41331,239,496,0.36993,0.45669
1993,Direct migration background,Primary Level,Not concerned at all,0.19752,84,496,0.16244,0.23259
1993,Direct migration background,Lower Secondary Level,Very concerned,0.26101,237,771,0.22999,0.29203
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48495,378,771,0.44965,0.52026
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.23319,156,771,0.20333,0.26306
1993,Direct migration background,Upper Secondary Level,Very concerned,0.24321,231,831,0.21403,0.27240
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46927,414,831,0.43532,0.50322
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.27650,186,831,0.24607,0.30692
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.69238,59,59,0.57360,0.81115
1993,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.56695,31,31,0.38964,0.74426
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17966,33,130,0.11341,0.24591
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51224,63,130,0.42598,0.59850
1993,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30725,34,130,0.22764,0.38687
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.27436,46,193,0.21124,0.33747
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44894,94,193,0.37859,0.51930
1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27670,53,193,0.21342,0.33998
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.62365,83,118,0.53587,0.71144
1993,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18030,35,118,0.11064,0.24996
1994,No migration background,Pre-primary Level,Somewhat concerned,0.43099,89,138,0.34807,0.51392
1994,No migration background,Pre-primary Level,Not concerned at all,0.40376,49,138,0.32160,0.48592
1994,No migration background,Primary Level,Somewhat concerned,0.49845,36,36,0.33280,0.66410
1994,No migration background,Lower Secondary Level,Very concerned,0.19668,347,1583,0.17709,0.21626
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.48200,800,1583,0.45738,0.50662
1994,No migration background,Lower Secondary Level,Not concerned at all,0.30389,436,1583,0.28122,0.32655
1994,No migration background,Upper Secondary Level,Very concerned,0.17505,1131,5577,0.16508,0.18502
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.52970,3060,5577,0.51660,0.54280
1994,No migration background,Upper Secondary Level,Not concerned at all,0.29015,1386,5577,0.27824,0.30206
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14917,53,291,0.10817,0.19017
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53001,155,291,0.47257,0.58746
1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32082,83,291,0.26709,0.37454
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.15680,114,676,0.12937,0.18423
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51790,372,676,0.48021,0.55560
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31444,190,676,0.27941,0.34946
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.13066,219,1516,0.11369,0.14763
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49875,864,1516,0.47357,0.52392
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36609,433,1516,0.34183,0.39035
1994,Direct migration background,Primary Level,Very concerned,0.38234,167,466,0.33817,0.42651
1994,Direct migration background,Primary Level,Somewhat concerned,0.44045,217,466,0.39533,0.48557
1994,Direct migration background,Primary Level,Not concerned at all,0.17629,82,466,0.14165,0.21093
1994,Direct migration background,Lower Secondary Level,Very concerned,0.28605,218,702,0.25260,0.31951
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47168,349,702,0.43473,0.50864
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.23302,135,702,0.20173,0.26432
1994,Direct migration background,Upper Secondary Level,Very concerned,0.26418,236,812,0.23384,0.29453
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45195,397,812,0.41770,0.48620
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.27710,179,812,0.24630,0.30791
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37346,31,72,0.26094,0.48598
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51518,41,72,0.39893,0.63143
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46014,61,96,0.35992,0.56037
1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.33609,35,96,0.24110,0.43108
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.25909,55,178,0.19454,0.32363
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50257,85,178,0.42891,0.57624
1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19272,38,178,0.13462,0.25083
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.26592,46,154,0.19591,0.33593
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49226,72,154,0.41304,0.57148
1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24182,36,154,0.17397,0.30967
1995,No migration background,Pre-primary Level,Somewhat concerned,0.50436,104,162,0.42713,0.58159
1995,No migration background,Pre-primary Level,Not concerned at all,0.36341,58,162,0.28912,0.43771
1995,No migration background,Lower Secondary Level,Very concerned,0.17064,300,1524,0.15175,0.18954
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.44956,726,1524,0.42457,0.47454
1995,No migration background,Lower Secondary Level,Not concerned at all,0.36249,498,1524,0.33834,0.38663
1995,No migration background,Upper Secondary Level,Very concerned,0.16086,1044,5524,0.15117,0.17055
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.51277,2959,5524,0.49959,0.52596
1995,No migration background,Upper Secondary Level,Not concerned at all,0.31760,1521,5524,0.30532,0.32987
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10704,36,304,0.07223,0.14185
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57393,181,304,0.51825,0.62961
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31287,87,304,0.26066,0.36508
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.15238,119,682,0.12539,0.17937
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46787,348,682,0.43039,0.50535
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.36662,215,682,0.33042,0.40281
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.11555,216,1539,0.09957,0.13153
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45886,790,1539,0.43395,0.48376
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.41811,533,1539,0.39346,0.44277
1995,Direct migration background,Primary Level,Very concerned,0.33576,146,452,0.29217,0.37934
1995,Direct migration background,Primary Level,Somewhat concerned,0.44706,218,452,0.40117,0.49294
1995,Direct migration background,Primary Level,Not concerned at all,0.19426,88,452,0.15775,0.23077
1995,Direct migration background,Lower Secondary Level,Very concerned,0.28840,231,765,0.25628,0.32052
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41199,363,765,0.37709,0.44689
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.27379,171,765,0.24217,0.30541
1995,Direct migration background,Upper Secondary Level,Very concerned,0.23057,253,975,0.20412,0.25702
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47218,497,975,0.44083,0.50353
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.28484,225,975,0.25650,0.31319
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33133,50,130,0.25011,0.41256
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51270,80,130,0.42644,0.59896
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29045,54,191,0.22590,0.35500
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38460,85,191,0.31542,0.45377
1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31249,52,191,0.24659,0.37840
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.30787,53,167,0.23764,0.37809
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47576,83,167,0.39979,0.55174
1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21637,31,167,0.15373,0.27901
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.18426,41,180,0.12746,0.24105
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46879,92,180,0.39569,0.54190
1995,Indirect migration background,Upper Secondary Level,Not concerned at all,0.34695,47,180,0.27722,0.41668
1996,No migration background,Pre-primary Level,Very concerned,0.17118,41,209,0.11999,0.22236
1996,No migration background,Pre-primary Level,Somewhat concerned,0.46728,104,209,0.39948,0.53509
1996,No migration background,Pre-primary Level,Not concerned at all,0.35362,64,209,0.28865,0.41859
1996,No migration background,Lower Secondary Level,Very concerned,0.16568,297,1480,0.14673,0.18463
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.49771,753,1480,0.47223,0.52320
1996,No migration background,Lower Secondary Level,Not concerned at all,0.32721,430,1480,0.30330,0.35113
1996,No migration background,Upper Secondary Level,Very concerned,0.16207,1003,5470,0.15230,0.17183
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.53958,3043,5470,0.52637,0.55279
1996,No migration background,Upper Secondary Level,Not concerned at all,0.29487,1424,5470,0.28279,0.30696
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13599,48,318,0.09826,0.17372
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55654,184,318,0.50185,0.61123
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30479,86,318,0.25411,0.35546
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.14232,99,684,0.11612,0.16852
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56413,399,684,0.52694,0.60132
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28999,186,684,0.25596,0.32402
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.10531,200,1560,0.09008,0.12055
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48948,856,1560,0.46466,0.51429
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.40315,504,1560,0.37880,0.42750
1996,Direct migration background,Primary Level,Very concerned,0.38118,143,419,0.33461,0.42774
1996,Direct migration background,Primary Level,Somewhat concerned,0.45168,206,419,0.40397,0.49939
1996,Direct migration background,Primary Level,Not concerned at all,0.14543,70,419,0.11164,0.17923
1996,Direct migration background,Lower Secondary Level,Very concerned,0.26245,223,717,0.23022,0.29468
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49621,357,717,0.45959,0.53284
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.22658,137,717,0.19592,0.25724
1996,Direct migration background,Upper Secondary Level,Very concerned,0.19796,230,927,0.17230,0.22363
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49322,493,927,0.46102,0.52543
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.29326,204,927,0.26393,0.32258
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27445,43,121,0.19461,0.35430
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60063,78,121,0.51300,0.68826
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.58933,32,32,0.41615,0.76251
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15527,37,185,0.10294,0.20760
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53680,107,185,0.46475,0.60885
1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30792,41,185,0.24122,0.37463
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.29530,40,171,0.22672,0.36387
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47308,90,171,0.39802,0.54813
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22145,41,171,0.15903,0.28386
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.24826,48,205,0.18898,0.30754
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51686,117,205,0.44828,0.58543
1996,Indirect migration background,Upper Secondary Level,Not concerned at all,0.23488,40,205,0.17671,0.29306
1997,No migration background,Pre-primary Level,Very concerned,0.26375,61,220,0.20538,0.32211
1997,No migration background,Pre-primary Level,Somewhat concerned,0.42018,103,220,0.35481,0.48555
1997,No migration background,Pre-primary Level,Not concerned at all,0.29915,56,220,0.23851,0.35979
1997,No migration background,Lower Secondary Level,Very concerned,0.20752,319,1435,0.18653,0.22851
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.52110,786,1435,0.49524,0.54695
1997,No migration background,Lower Secondary Level,Not concerned at all,0.26444,330,1435,0.24161,0.28726
1997,No migration background,Upper Secondary Level,Very concerned,0.18771,1110,5373,0.17727,0.19815
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.56102,3141,5373,0.54775,0.57429
1997,No migration background,Upper Secondary Level,Not concerned at all,0.24731,1122,5373,0.23577,0.25884
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10380,40,307,0.06963,0.13797
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60302,193,307,0.54820,0.65784
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28400,74,307,0.23348,0.33453
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.14156,113,687,0.11548,0.16765
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58411,415,687,0.54722,0.62099
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27342,159,687,0.24006,0.30677
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.12581,223,1565,0.10937,0.14225
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54683,937,1565,0.52216,0.57151
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.32539,405,1565,0.30217,0.34861
1997,Direct migration background,Primary Level,Very concerned,0.34962,137,393,0.30241,0.39682
1997,Direct migration background,Primary Level,Somewhat concerned,0.46745,190,393,0.41806,0.51684
1997,Direct migration background,Primary Level,Not concerned at all,0.16025,66,393,0.12394,0.19657
1997,Direct migration background,Lower Secondary Level,Very concerned,0.32020,243,686,0.28526,0.35514
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50293,342,686,0.46549,0.54038
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.16757,101,686,0.13960,0.19554
1997,Direct migration background,Upper Secondary Level,Very concerned,0.27230,281,895,0.24312,0.30148
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47109,431,895,0.43837,0.50381
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.25491,183,895,0.22634,0.28348
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30610,39,110,0.21958,0.39263
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55961,71,110,0.46641,0.65281
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27068,51,181,0.20577,0.33559
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48686,92,181,0.41384,0.55988
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24246,38,181,0.17985,0.30506
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.32817,56,194,0.26193,0.39442
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48401,96,194,0.41350,0.55451
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.17843,42,194,0.12442,0.23245
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.19800,45,172,0.13827,0.25772
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.64398,127,172,0.57221,0.71574
1998,No migration background,Pre-primary Level,Very concerned,0.20897,55,235,0.15687,0.26106
1998,No migration background,Pre-primary Level,Somewhat concerned,0.48589,118,235,0.42185,0.54993
1998,No migration background,Pre-primary Level,Not concerned at all,0.30351,62,235,0.24460,0.36242
1998,No migration background,Lower Secondary Level,Very concerned,0.23111,429,1670,0.21088,0.25133
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.47143,814,1670,0.44748,0.49537
1998,No migration background,Lower Secondary Level,Not concerned at all,0.28543,427,1670,0.26376,0.30710
1998,No migration background,Upper Secondary Level,Very concerned,0.23080,1487,5954,0.22009,0.24150
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.51663,3131,5954,0.50394,0.52933
1998,No migration background,Upper Secondary Level,Not concerned at all,0.24848,1336,5954,0.23750,0.25945
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16840,63,354,0.12936,0.20744
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58481,208,354,0.53341,0.63622
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24679,83,354,0.20181,0.29176
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.17975,150,747,0.15220,0.20731
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53999,415,747,0.50423,0.57576
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27166,182,747,0.23974,0.30358
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.16001,303,1749,0.14283,0.17720
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48865,930,1749,0.46522,0.51208
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34536,516,1749,0.32307,0.36766
1998,Direct migration background,Primary Level,Very concerned,0.33725,124,360,0.28835,0.38616
1998,Direct migration background,Primary Level,Somewhat concerned,0.50407,185,360,0.45235,0.55579
1998,Direct migration background,Primary Level,Not concerned at all,0.15030,51,360,0.11333,0.18726
1998,Direct migration background,Lower Secondary Level,Very concerned,0.30628,225,650,0.27082,0.34174
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49997,334,650,0.46150,0.53844
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.17662,91,650,0.14728,0.20596
1998,Direct migration background,Upper Secondary Level,Very concerned,0.31110,284,835,0.27968,0.34252
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46573,410,835,0.43187,0.49958
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.21148,141,835,0.18376,0.23919
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32306,46,116,0.23759,0.40853
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54807,70,116,0.45711,0.63904
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.25017,52,189,0.18826,0.31208
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42054,83,189,0.34997,0.49110
1998,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32751,54,189,0.26042,0.39460
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,0.51190,34,34,0.34135,0.68244
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.32801,63,195,0.26194,0.39408
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53716,100,195,0.46699,0.60732
1998,Indirect migration background,Lower Secondary Level,Not concerned at all,0.13483,32,195,0.08677,0.18290
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.30548,73,177,0.23743,0.37353
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51713,104,177,0.44330,0.59095
1999,No migration background,Pre-primary Level,Very concerned,0.12440,31,228,0.08147,0.16734
1999,No migration background,Pre-primary Level,Somewhat concerned,0.54619,134,228,0.48143,0.61096
1999,No migration background,Pre-primary Level,Not concerned at all,0.31681,63,228,0.25628,0.37733
1999,No migration background,Primary Level,Somewhat concerned,0.47570,35,35,0.30783,0.64357
1999,No migration background,Lower Secondary Level,Very concerned,0.17627,324,1627,0.15775,0.19479
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.46338,785,1627,0.43914,0.48762
1999,No migration background,Lower Secondary Level,Not concerned at all,0.35376,518,1627,0.33052,0.37700
1999,No migration background,Upper Secondary Level,Very concerned,0.16010,1068,5909,0.15074,0.16945
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.50691,3155,5909,0.49416,0.51966
1999,No migration background,Upper Secondary Level,Not concerned at all,0.32906,1686,5909,0.31707,0.34104
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14849,46,357,0.11155,0.18542
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55610,206,357,0.50449,0.60772
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29541,105,357,0.24802,0.34280
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.14010,111,743,0.11513,0.16508
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53506,416,743,0.49917,0.57095
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31919,216,743,0.28565,0.35273
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.09767,187,1752,0.08377,0.11158
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47771,937,1752,0.45431,0.50111
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42381,628,1752,0.40066,0.44695
1999,Direct migration background,Primary Level,Very concerned,0.32035,112,337,0.27045,0.37024
1999,Direct migration background,Primary Level,Somewhat concerned,0.49144,169,337,0.43799,0.54490
1999,Direct migration background,Primary Level,Not concerned at all,0.16518,56,337,0.12548,0.20489
1999,Direct migration background,Lower Secondary Level,Very concerned,0.26584,187,606,0.23063,0.30104
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47570,297,606,0.43591,0.51550
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.25216,122,606,0.21756,0.28676
1999,Direct migration background,Upper Secondary Level,Very concerned,0.22894,200,789,0.19961,0.25828
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49586,422,789,0.46095,0.53077
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.27520,167,789,0.24402,0.30638
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20452,32,107,0.12773,0.28130
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63937,75,107,0.54796,0.73079
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20119,41,178,0.14213,0.26026
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45620,91,178,0.38282,0.52958
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31755,46,178,0.24897,0.38613
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,0.47513,32,32,0.29933,0.65092
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.32943,59,190,0.26242,0.39644
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41434,92,190,0.34411,0.48457
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24290,39,190,0.18177,0.30404
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.21056,56,216,0.15606,0.26506
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52875,101,216,0.46202,0.59547
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.26069,59,216,0.20201,0.31938
2000,No migration background,Pre-primary Level,Very concerned,0.12509,46,364,0.09106,0.15912
2000,No migration background,Pre-primary Level,Somewhat concerned,0.55016,211,364,0.49899,0.60134
2000,No migration background,Pre-primary Level,Not concerned at all,0.30014,107,364,0.25299,0.34729
2000,No migration background,Primary Level,Very concerned,0.29636,31,75,0.19232,0.40041
2000,No migration background,Primary Level,Somewhat concerned,0.41879,44,75,0.30638,0.53120
2000,No migration background,Lower Secondary Level,Very concerned,0.18740,489,2411,0.17182,0.20298
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.42050,1081,2411,0.40079,0.44021
2000,No migration background,Lower Secondary Level,Not concerned at all,0.37432,841,2411,0.35500,0.39364
2000,No migration background,Upper Secondary Level,Very concerned,0.16085,1965,11132,0.15402,0.16767
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.46813,5370,11132,0.45886,0.47740
2000,No migration background,Upper Secondary Level,Not concerned at all,0.36100,3797,11132,0.35207,0.36992
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11937,100,795,0.09682,0.14192
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42717,368,795,0.39276,0.46158
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43994,327,795,0.40541,0.47446
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.14640,256,1635,0.12926,0.16354
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46182,793,1635,0.43765,0.48599
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.37864,586,1635,0.35512,0.40216
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.09806,348,3346,0.08799,0.10814
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43775,1540,3346,0.42094,0.45457
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.45694,1458,3346,0.44006,0.47383
2000,Direct migration background,Pre-primary Level,Somewhat concerned,0.55944,31,31,0.38179,0.73710
2000,Direct migration background,Primary Level,Very concerned,0.28136,78,278,0.22840,0.33431
2000,Direct migration background,Primary Level,Somewhat concerned,0.48707,139,278,0.42821,0.54593
2000,Direct migration background,Primary Level,Not concerned at all,0.20174,61,278,0.15448,0.24900
2000,Direct migration background,Lower Secondary Level,Very concerned,0.21928,206,846,0.19138,0.24717
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54304,459,846,0.50946,0.57663
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.22977,181,846,0.20140,0.25813
2000,Direct migration background,Upper Secondary Level,Very concerned,0.24330,316,1220,0.21921,0.26739
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48006,599,1220,0.45201,0.50811
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.27039,305,1220,0.24545,0.29532
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32091,83,270,0.26513,0.37670
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41026,120,270,0.35148,0.46904
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25642,67,270,0.20423,0.30860
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20740,45,190,0.14960,0.26521
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52001,97,190,0.44878,0.59124
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.26400,48,190,0.20116,0.32685
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20311,87,393,0.16328,0.24293
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46904,185,393,0.41964,0.51844
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30786,121,393,0.26216,0.35355
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.57404,33,33,0.40271,0.74537
