year,plh0033,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very concerned,No migration background,higher education,0.10277569392348088,18165,0.098359642781874,0.10719174506508776
1990,Very concerned,Direct migration background,general elementary,0.07989497374343586,18165,0.07595206431607576,0.08383788317079596
1990,Very concerned,Direct migration background,middle vocational,0.07539384846211553,18165,0.0715542596663632,0.07923343725786786
1990,Very concerned,Direct migration background,inadequately,0.061140285071267814,18165,0.05765609007926653,0.0646244800632691
1990,Very concerned,No migration background,higher vocational,0.04013503375843961,18165,0.03728069669422426,0.04298937082265496
1990,Very concerned,Direct migration background,vocational + Abi,0.012753188297074268,18165,0.011121411978112119,0.014384964616036418
1990,Very concerned,No migration background,vocational + Abi,0.011252813203300824,18165,0.009718861960937646,0.012786764445664003
1990,Very concerned,Direct migration background,higher education,0.0086271567891973,18165,0.007282254524951865,0.009972059053442735
1990,Very concerned,No migration background,inadequately,0.007126781695423856,18165,0.005903484454226117,0.008350078936621595
1990,Very concerned,Indirect migration background,middle vocational,0.007126781695423856,18165,0.005903484454226117,0.008350078936621595
1990,Very concerned,Indirect migration background,general elementary,0.004876219054763691,18165,0.003863197873024903,0.0058892402365024795
1990,Very concerned,No migration background,in school,0.002250562640660165,18165,0.0015614429353715772,0.0029396823459487526
1990,Very concerned,Direct migration background,higher vocational,0.0015003750937734434,18165,0.0009374997225256626,0.002063250465021224
1990,Very concerned,Indirect migration background,in school,0.0011252813203300824,18165,0.0006377253984629235,0.0016128372421972414
1990,Very concerned,Indirect migration background,inadequately,0.0007501875468867217,18165,0.0003520250664615605,0.001148350027311883
1990,Very concerned,Indirect migration background,higher education,0.00037509377344336085,18165,9.34975462508223e-05,0.0006566900006358995
1990,Very concerned,Indirect migration background,higher vocational,0.00037509377344336085,18165,9.34975462508223e-05,0.0006566900006358995
1990,Somewhat concerned,No migration background,middle vocational,0.4665625,18165,0.4593075394312549,0.4738174605687451
1990,Somewhat concerned,No migration background,higher education,0.12578125,18165,0.12095892604777359,0.13060357395222644
1990,Somewhat concerned,No migration background,general elementary,0.125625,18165,0.12080524154839768,0.1304447584516023
1990,Somewhat concerned,Direct migration background,general elementary,0.0628125,18165,0.05928412567215454,0.06634087432784544
1990,Somewhat concerned,Direct migration background,middle vocational,0.0609375,18165,0.057458712220508426,0.06441628777949157
1990,Somewhat concerned,No migration background,higher vocational,0.05046875,18165,0.047285254241204826,0.053652245758795174
1990,Somewhat concerned,Direct migration background,inadequately,0.03875,18165,0.03594332323033045,0.04155667676966955
1990,Somewhat concerned,No migration background,vocational + Abi,0.020625,18165,0.01855814573307801,0.022691854266921992
1990,Somewhat concerned,Direct migration background,higher education,0.0096875,18165,0.00826310526916543,0.01111189473083457
1990,Somewhat concerned,Indirect migration background,general elementary,0.00828125,18165,0.0069633556981777605,0.009599144301822241
1990,Somewhat concerned,Direct migration background,vocational + Abi,0.00625,18165,0.005103914680011283,0.007396085319988718
1990,Somewhat concerned,Indirect migration background,middle vocational,0.00578125,18165,0.0046787204965412,0.0068837795034588
1990,Somewhat concerned,Direct migration background,higher vocational,0.0053125,18165,0.0042553632471804565,0.006369636752819544
1990,Somewhat concerned,No migration background,in school,0.00453125,18165,0.0035545499774095775,0.005507950022590422
1990,Somewhat concerned,No migration background,inadequately,0.00421875,18165,0.003276182985049121,0.005161317014950879
1990,Somewhat concerned,Direct migration background,in school,0.00140625,18165,0.0008612907108724924,0.0019512092891275075
1990,Somewhat concerned,Indirect migration background,inadequately,0.00125,18165,0.0007361672599197089,0.0017638327400802912
1990,Somewhat concerned,Indirect migration background,higher vocational,0.000625,18165,0.00026155171870100865,0.0009884482812989913
1990,Somewhat concerned,Indirect migration background,vocational + Abi,0.00046875,18165,0.00015396995074732825,0.0007835300492526718
1990,Somewhat concerned,Indirect migration background,in school,0.00046875,18165,0.00015396995074732825,0.0007835300492526718
1990,Somewhat concerned,Indirect migration background,higher education,0.00015625,18165,-2.5516753885079503e-05,0.0003380167538850795
1990,Not concerned at all,No migration background,middle vocational,0.4411971007715689,18165,0.43397632231315836,0.4484178792299794
1990,Not concerned at all,No migration background,general elementary,0.16389992985737667,18165,0.1585165269583655,0.16928333275638785
1990,Not concerned at all,No migration background,higher education,0.11152677110123918,18165,0.10694904179751269,0.11610450040496567
1990,Not concerned at all,No migration background,higher vocational,0.06336216974514847,18165,0.059819430095277855,0.06690490939501909
1990,Not concerned at all,Direct migration background,middle vocational,0.060790273556231005,18165,0.05731541837265463,0.06426512873980739
1990,Not concerned at all,Direct migration background,general elementary,0.05354220247837269,18165,0.050268515785240206,0.05681588917150518
1990,Not concerned at all,Direct migration background,inadequately,0.030628945522562543,18165,0.028123128144931824,0.03313476290019326
1990,Not concerned at all,No migration background,vocational + Abi,0.02408230067804536,18165,0.021852870093521833,0.026311731262568888
1990,Not concerned at all,Direct migration background,higher education,0.009352349777881692,18165,0.007952574407472235,0.01075212514829115
1990,Not concerned at all,Indirect migration background,middle vocational,0.008183306055646482,18165,0.006873163738995704,0.00949344837229726
1990,Not concerned at all,Indirect migration background,general elementary,0.007014262333411269,18165,0.005800591604434624,0.008227933062387914
1990,Not concerned at all,No migration background,in school,0.007014262333411269,18165,0.005800591604434624,0.008227933062387914
1990,Not concerned at all,Direct migration background,vocational + Abi,0.005377601122281974,18165,0.004314041647724622,0.006441160596839325
1990,Not concerned at all,No migration background,inadequately,0.005143792377834931,18165,0.004103488439503236,0.006184096316166627
1990,Not concerned at all,Direct migration background,higher vocational,0.005143792377834931,18165,0.004103488439503236,0.006184096316166627
1990,Not concerned at all,Indirect migration background,in school,0.0011690437222352116,18165,0.0006721085411749772,0.001665978903295446
1990,Not concerned at all,Indirect migration background,inadequately,0.0007014262333411269,18165,0.0003164118037951152,0.0010864406628871386
1990,Not concerned at all,Direct migration background,in school,0.0007014262333411269,18165,0.0003164118037951152,0.0010864406628871386
1990,Not concerned at all,Indirect migration background,vocational + Abi,0.0007014262333411269,18165,0.0003164118037951152,0.0010864406628871386
1990,Not concerned at all,Indirect migration background,higher vocational,0.00023380874444704232,18165,1.1468556587641555e-05,0.00045614893230644306
1990,Not concerned at all,Indirect migration background,higher education,0.00023380874444704232,18165,1.1468556587641555e-05,0.00045614893230644306
1991,Very concerned,No migration background,middle vocational,0.47617302052785926,17756,0.4688268699319419,0.4835191711237766
1991,Very concerned,No migration background,general elementary,0.12206744868035191,17756,0.117252252200524,0.12688264516017983
1991,Very concerned,No migration background,higher education,0.1187683284457478,17756,0.11400973202101222,0.12352692487048339
1991,Very concerned,Direct migration background,middle vocational,0.07294721407624634,17756,0.06912213788644865,0.07677229026604403
1991,Very concerned,Direct migration background,general elementary,0.0656158357771261,17756,0.06197374664140952,0.06925792491284267
1991,Very concerned,No migration background,higher vocational,0.04142228739002932,17756,0.03849129827527071,0.04435327650478794
1991,Very concerned,Direct migration background,inadequately,0.04032258064516129,17756,0.03742910187068943,0.04321605941963315
1991,Very concerned,No migration background,vocational + Abi,0.011730205278592375,17756,0.010146501071987132,0.013313909485197619
1991,Very concerned,Direct migration background,higher education,0.010263929618768328,17756,0.008781411414329955,0.0117464478232067
1991,Very concerned,Direct migration background,vocational + Abi,0.00843108504398827,17756,0.007086195274547512,0.009775974813429025
1991,Very concerned,Indirect migration background,middle vocational,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,Very concerned,Indirect migration background,general elementary,0.007331378299120235,17756,0.006076566871927163,0.008586189726313307
1991,Very concerned,No migration background,inadequately,0.006598240469208211,17756,0.0054073823138678125,0.00778909862454861
1991,Very concerned,Direct migration background,higher vocational,0.004765395894428153,17756,0.003752427884531415,0.00577836390432489
1991,Very concerned,No migration background,in school,0.0021994134897360706,17756,0.0015103506607700768,0.0028884763187020644
1991,Very concerned,Indirect migration background,in school,0.001466275659824047,17756,0.0009034515612134562,0.0020290997584346375
1991,Very concerned,Direct migration background,in school,0.0010997067448680353,17756,0.0006121973181301798,0.0015872161716058908
1991,Very concerned,Indirect migration background,inadequately,0.00036656891495601173,17756,8.500194571093065e-05,0.0006481358842010928
1991,Very concerned,Indirect migration background,higher vocational,0.00036656891495601173,17756,8.500194571093065e-05,0.0006481358842010928
1991,Somewhat concerned,No migration background,middle vocational,0.4489895697522816,17756,0.4416734376400825,0.4563057018644807
1991,Somewhat concerned,No migration background,general elementary,0.13282268578878748,17756,0.1278306971752669,0.13781467440230805
1991,Somewhat concerned,No migration background,higher education,0.12011082138200782,17756,0.11532905273737443,0.12489259002664121
1991,Somewhat concerned,Direct migration background,middle vocational,0.06698174706649283,17756,0.06330463548498207,0.0706588586480036
1991,Somewhat concerned,Direct migration background,general elementary,0.06665580182529335,17756,0.06298700722834091,0.07032459642224578
1991,Somewhat concerned,No migration background,higher vocational,0.05084745762711865,17756,0.047616091766088234,0.05407882348814906
1991,Somewhat concerned,Direct migration background,inadequately,0.04123207301173403,17756,0.038307531184956486,0.044156614838511576
1991,Somewhat concerned,No migration background,vocational + Abi,0.020860495436766623,17756,0.018758324153725744,0.0229626667198075
1991,Somewhat concerned,Direct migration background,higher education,0.009778357235984355,17756,0.008330976926686011,0.011225737545282699
1991,Somewhat concerned,Indirect migration background,middle vocational,0.008963494132985658,17756,0.007577162928664787,0.01034982533730653
1991,Somewhat concerned,Direct migration background,vocational + Abi,0.008311603650586702,17756,0.0069761970098505335,0.00964701029132287
1991,Somewhat concerned,Indirect migration background,general elementary,0.007333767926988266,17756,0.006078753527135851,0.008588782326840683
1991,Somewhat concerned,No migration background,inadequately,0.005052151238591917,17756,0.004009301267838669,0.0060950012093451645
1991,Somewhat concerned,No migration background,in school,0.004074315514993481,17756,0.0031373485082198393,0.005011282521767123
1991,Somewhat concerned,Direct migration background,higher vocational,0.003585397653194263,17756,0.002706228969742463,0.004464566336646063
1991,Somewhat concerned,Indirect migration background,inadequately,0.0014667535853976532,17756,0.0009038379040553578,0.0020296692667399487
1991,Somewhat concerned,Direct migration background,in school,0.001303780964797914,17756,0.0007730156624447728,0.001834546267151055
1991,Somewhat concerned,Indirect migration background,vocational + Abi,0.0009778357235984355,17756,0.0005181044852557125,0.0014375669619411586
1991,Somewhat concerned,Indirect migration background,higher vocational,0.0004889178617992178,17756,0.000163759249107227,0.0008140764744912085
1991,Somewhat concerned,Indirect migration background,in school,0.00016297262059973924,17756,-2.478839935522804e-05,0.0003507336405547065
1991,Not concerned at all,No migration background,middle vocational,0.43070716658756525,17756,0.4234236282489709,0.4379907049261596
1991,Not concerned at all,No migration background,general elementary,0.15424774560987187,17756,0.14893505533198215,0.1595604358877616
1991,Not concerned at all,No migration background,higher education,0.11438063597532036,17756,0.10969915450702214,0.11906211744361858
1991,Not concerned at all,No migration background,higher vocational,0.061699098243948744,17756,0.058159988919389206,0.06523820756850827
1991,Not concerned at all,Direct migration background,middle vocational,0.05956336022781206,17756,0.056082088935199614,0.0630446315204245
1991,Not concerned at all,Direct migration background,general elementary,0.05600379686758424,17756,0.05262176759074555,0.059385826144422935
1991,Not concerned at all,Direct migration background,inadequately,0.03915519696250593,17756,0.03630217685557957,0.042008217069432294
1991,Not concerned at all,No migration background,vocational + Abi,0.025154247745609874,17756,0.02285091266553785,0.027457582825681896
1991,Not concerned at all,Indirect migration background,general elementary,0.011153298528713811,17756,0.009608578949962643,0.01269801810746498
1991,Not concerned at all,No migration background,in school,0.009492168960607499,17756,0.008065920495872292,0.010918417425342705
1991,Not concerned at all,Direct migration background,higher education,0.00854295206454675,17756,0.007189245795601448,0.00989665833349205
1991,Not concerned at all,Indirect migration background,middle vocational,0.008305647840531562,17756,0.006970715730230392,0.009640579950832732
1991,Not concerned at all,Direct migration background,vocational + Abi,0.006169909824394874,17756,0.005018104763606084,0.007321714885183663
1991,Not concerned at all,Direct migration background,higher vocational,0.005457997152349312,17756,0.0043742905473253225,0.0065417037573733015
1991,Not concerned at all,No migration background,inadequately,0.0049833887043189366,17756,0.0039476241360248505,0.006019153272613023
1991,Not concerned at all,Indirect migration background,in school,0.0014238253440911248,17756,0.000869196486112125,0.0019784542020701247
1991,Not concerned at all,Indirect migration background,inadequately,0.0014238253440911248,17756,0.000869196486112125,0.0019784542020701247
1991,Not concerned at all,Indirect migration background,vocational + Abi,0.0007119126720455624,17756,0.0003195910717796782,0.0011042342723114466
1991,Not concerned at all,Indirect migration background,higher education,0.00047460844803037496,17756,0.00015424117022802645,0.0007949757258327234
1991,Not concerned at all,Direct migration background,in school,0.00047460844803037496,17756,0.00015424117022802645,0.0007949757258327234
1991,Not concerned at all,Indirect migration background,higher vocational,0.00047460844803037496,17756,0.00015424117022802645,0.0007949757258327234
1992,Very concerned,No migration background,middle vocational,0.4335216572504708,17350,0.42614765295389856,0.44089566154704307
1992,Very concerned,No migration background,general elementary,0.13032015065913372,17350,0.12531068017326769,0.13532962114499975
1992,Very concerned,No migration background,higher education,0.0975517890772128,17350,0.09313674447545427,0.10196683367897134
1992,Very concerned,Direct migration background,middle vocational,0.08587570621468926,17350,0.08170658887943939,0.09004482354993913
1992,Very concerned,Direct migration background,general elementary,0.0839924670433145,17350,0.07986507214330749,0.08811986194332153
1992,Very concerned,Direct migration background,inadequately,0.05386064030131827,17350,0.05050156575032479,0.057219714852311754
1992,Very concerned,No migration background,higher vocational,0.04180790960451977,17350,0.03882965481236317,0.044786164396676376
1992,Very concerned,Direct migration background,vocational + Abi,0.012052730696798493,17350,0.010428992747915082,0.013676468645681904
1992,Very concerned,Indirect migration background,general elementary,0.012052730696798493,17350,0.010428992747915082,0.013676468645681904
1992,Very concerned,No migration background,vocational + Abi,0.010922787193973634,17350,0.009376151010699808,0.01246942337724746
1992,Very concerned,No migration background,inadequately,0.009416195856873822,17350,0.007979086937078345,0.0108533047766693
1992,Very concerned,Direct migration background,higher education,0.008662900188323917,17350,0.0072839497194084925,0.01004185065723934
1992,Very concerned,Indirect migration background,middle vocational,0.008286252354048965,17350,0.0069373560138864445,0.009635148694211485
1992,Very concerned,Direct migration background,higher vocational,0.004143126177024482,17350,0.0031873221095285696,0.005098930244520395
1992,Very concerned,Indirect migration background,inadequately,0.0018832391713747645,17350,0.0012381054465927213,0.0025283728961568077
1992,Very concerned,Indirect migration background,in school,0.0018832391713747645,17350,0.0012381054465927213,0.0025283728961568077
1992,Very concerned,Direct migration background,in school,0.0011299435028248588,17350,0.0006300365309656013,0.0016298504746841162
1992,Very concerned,No migration background,in school,0.0011299435028248588,17350,0.0006300365309656013,0.0016298504746841162
1992,Very concerned,Indirect migration background,higher vocational,0.0007532956685499058,17350,0.00034504638692988657,0.001161544950169925
1992,Very concerned,Indirect migration background,vocational + Abi,0.0007532956685499058,17350,0.00034504638692988657,0.001161544950169925
1992,Somewhat concerned,No migration background,middle vocational,0.4578350675570741,17350,0.450421511586939,0.4652486235272092
1992,Somewhat concerned,No migration background,general elementary,0.13029973598384842,17350,0.12529059908992177,0.13530887287777507
1992,Somewhat concerned,No migration background,higher education,0.12206864419940984,17350,0.11719741378724959,0.1269398746115701
1992,Somewhat concerned,Direct migration background,general elementary,0.06181084019257649,17350,0.058227534490919046,0.06539414589423394
1992,Somewhat concerned,Direct migration background,middle vocational,0.06041310762540767,17350,0.0568679104493766,0.06395830480143874
1992,Somewhat concerned,No migration background,higher vocational,0.05528808821245535,17350,0.05188736086459256,0.058688815560318144
1992,Somewhat concerned,Direct migration background,inadequately,0.036185743127814876,17350,0.033406850588206714,0.03896463566742304
1992,Somewhat concerned,No migration background,vocational + Abi,0.023140239167572605,17350,0.020903031167658733,0.025377447167486477
1992,Somewhat concerned,Direct migration background,higher education,0.010871253300201895,17350,0.009328229761822423,0.012414276838581368
1992,Somewhat concerned,Indirect migration background,middle vocational,0.009007609877310141,17350,0.007601736276908321,0.010413483477711961
1992,Somewhat concerned,Indirect migration background,general elementary,0.008541699021587202,17350,0.007172345160722888,0.009911052882451516
1992,Somewhat concerned,Direct migration background,vocational + Abi,0.006367448361546824,17350,0.005183856547222919,0.00755104017587073
1992,Somewhat concerned,Direct migration background,higher vocational,0.004659108557229384,17350,0.0036457954277048284,0.005672421686753939
1992,Somewhat concerned,No migration background,inadequately,0.004348501320080758,17350,0.00336939509719294,0.005327607542968576
1992,Somewhat concerned,No migration background,in school,0.004037894082932133,17350,0.003094256562732174,0.004981531603132091
1992,Somewhat concerned,Indirect migration background,in school,0.0018636434228917534,17350,0.0012218685938680167,0.00250541825191549
1992,Somewhat concerned,Indirect migration background,inadequately,0.0015530361857431277,17350,0.0009670874526569089,0.002138984918829347
1992,Somewhat concerned,Indirect migration background,vocational + Abi,0.0006212144742972511,17350,0.00025045506805095583,0.0009919738805435464
1992,Somewhat concerned,Indirect migration background,higher vocational,0.0006212144742972511,17350,0.00025045506805095583,0.0009919738805435464
1992,Somewhat concerned,Direct migration background,in school,0.00031060723714862557,17350,4.8400009254896475e-05,0.0005728144650423547
1992,Somewhat concerned,Indirect migration background,higher education,0.00015530361857431278,17350,-3.0119291565648877e-05,0.00034072652871427447
1992,Not concerned at all,No migration background,middle vocational,0.43590439978272677,17350,0.42852572593183524,0.4432830736336183
1992,Not concerned at all,No migration background,general elementary,0.14177077675176533,17350,0.13658037062980466,0.146961182873726
1992,Not concerned at all,No migration background,higher education,0.1276480173818577,17350,0.12268256015812448,0.1326134746055909
1992,Not concerned at all,No migration background,higher vocational,0.06137968495382944,17350,0.0578080782117808,0.06495129169587809
1992,Not concerned at all,Direct migration background,middle vocational,0.057577403585008145,17350,0.05411119083450783,0.06104361633550846
1992,Not concerned at all,Direct migration background,general elementary,0.04888647474198805,17350,0.04567786519742458,0.05209508428655151
1992,Not concerned at all,Direct migration background,inadequately,0.034220532319391636,17350,0.03151539885886997,0.036925665779913304
1992,Not concerned at all,No migration background,vocational + Abi,0.026344378055404672,17350,0.02396121918647057,0.028727536924338774
1992,Not concerned at all,Indirect migration background,general elementary,0.011950027159152634,17350,0.010333138059481892,0.013566916258823376
1992,Not concerned at all,Indirect migration background,middle vocational,0.010592069527430744,17350,0.009068773053633671,0.012115366001227817
1992,Not concerned at all,No migration background,in school,0.00977729494839761,17350,0.008313156551323907,0.011241433345471312
1992,Not concerned at all,Direct migration background,higher education,0.00977729494839761,17350,0.008313156551323907,0.011241433345471312
1992,Not concerned at all,No migration background,inadequately,0.0076045627376425855,17350,0.0063118981998045096,0.008897227275480661
1992,Not concerned at all,Direct migration background,vocational + Abi,0.0062466051059206955,17350,0.005074227078409293,0.007418983133432098
1992,Not concerned at all,Direct migration background,higher vocational,0.005160239000543183,17350,0.004094090237354765,0.006226387763731601
1992,Not concerned at all,Indirect migration background,vocational + Abi,0.0016295491580662683,17350,0.0010293630704979746,0.0022297352456345622
1992,Not concerned at all,Indirect migration background,in school,0.0010863661053775121,17350,0.0005961829244518363,0.001576549286303188
1992,Not concerned at all,Direct migration background,in school,0.0008147745790331341,17350,0.0003902057862650108,0.0012393433718012575
1992,Not concerned at all,Indirect migration background,inadequately,0.0008147745790331341,17350,0.0003902057862650108,0.0012393433718012575
1992,Not concerned at all,Indirect migration background,higher education,0.0005431830526887561,17350,0.00019647697502031466,0.0008898891303571975
1992,Not concerned at all,Indirect migration background,higher vocational,0.00027159152634437803,17350,2.6400000468431925e-05,0.0005167830522203241
1993,Very concerned,No migration background,middle vocational,0.42441860465116277,16993,0.4169871877967071,0.4318500215056184
1993,Very concerned,No migration background,general elementary,0.12286821705426357,16993,0.1179322387198296,0.12780419538869753
1993,Very concerned,Direct migration background,general elementary,0.09186046511627907,16993,0.08751774686443005,0.0962031833681281
1993,Very concerned,Direct migration background,middle vocational,0.08953488372093023,16993,0.085242002867672,0.09382776457418845
1993,Very concerned,No migration background,higher education,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Very concerned,Direct migration background,inadequately,0.06627906976744186,16993,0.06253867197606715,0.07001946755881656
1993,Very concerned,No migration background,higher vocational,0.04263565891472868,16993,0.039597949998675455,0.04567336783078191
1993,Very concerned,Indirect migration background,general elementary,0.015503875968992248,16993,0.013646293128226213,0.01736145880975828
1993,Very concerned,Direct migration background,higher education,0.012790697674418604,16993,0.011101140942433908,0.014480254406403301
1993,Very concerned,No migration background,vocational + Abi,0.012403100775193798,16993,0.01073901373758274,0.014067187812804857
1993,Very concerned,Direct migration background,vocational + Abi,0.009689922480620155,16993,0.008217044419624106,0.011162800541616204
1993,Very concerned,Indirect migration background,middle vocational,0.009302325581395349,16993,0.007858923316975387,0.01074572784581531
1993,Very concerned,No migration background,inadequately,0.006589147286821705,16993,0.0053726809353417514,0.007805613638301659
1993,Very concerned,Direct migration background,higher vocational,0.0050387596899224806,16993,0.00397416095152419,0.006103358428320771
1993,Very concerned,Indirect migration background,in school,0.001937984496124031,16993,0.001276720380853219,0.002599248611394843
1993,Very concerned,No migration background,in school,0.0015503875968992248,16993,0.0009588201577503146,0.002141955036048135
1993,Very concerned,Indirect migration background,inadequately,0.0011627906976744186,16993,0.0006503788374439343,0.001675202557904903
1993,Very concerned,Direct migration background,in school,0.0011627906976744186,16993,0.0006503788374439343,0.001675202557904903
1993,Very concerned,Indirect migration background,vocational + Abi,0.0011627906976744186,16993,0.0006503788374439343,0.001675202557904903
1993,Very concerned,Indirect migration background,higher vocational,0.0007751937984496124,16993,0.00035673009814110595,0.0011936574987581189
1993,Somewhat concerned,No migration background,middle vocational,0.4528301886792453,16993,0.4453459127116803,0.4603144646468103
1993,Somewhat concerned,No migration background,higher education,0.12670655008436876,16993,0.1217050454313416,0.13170805473739594
1993,Somewhat concerned,No migration background,general elementary,0.12118423071023163,16993,0.11627749102281704,0.12609097039764622
1993,Somewhat concerned,Direct migration background,middle vocational,0.06304647952139898,16993,0.059392126604711055,0.0667008324380869
1993,Somewhat concerned,Direct migration background,general elementary,0.057830955668047246,16993,0.05432129084553147,0.06134062049056302
1993,Somewhat concerned,No migration background,higher vocational,0.054149409418622486,16993,0.05074666622073805,0.057552152616506924
1993,Somewhat concerned,Direct migration background,inadequately,0.03650866697346219,16993,0.03368870704637609,0.03932862690054829
1993,Somewhat concerned,No migration background,vocational + Abi,0.023316459579690137,16993,0.021047486827568795,0.02558543233181148
1993,Somewhat concerned,Indirect migration background,middle vocational,0.012578616352201259,16993,0.010902945395572631,0.014254287308829886
1993,Somewhat concerned,Indirect migration background,general elementary,0.011811627550237767,16993,0.010187217063767273,0.01343603803670826
1993,Somewhat concerned,Direct migration background,higher education,0.009664058904739991,16993,0.008193128594532086,0.011134989214947896
1993,Somewhat concerned,Direct migration background,vocational + Abi,0.009050467863169197,16993,0.007626558563549192,0.010474377162789202
1993,Somewhat concerned,No migration background,in school,0.005982512655315232,16993,0.0048230417160126235,0.007141983594617841
1993,Somewhat concerned,No migration background,inadequately,0.0056757171345298355,16993,0.004546193202678898,0.0068052410663807725
1993,Somewhat concerned,Direct migration background,higher vocational,0.0049087283325663445,16993,0.003857887355075189,0.0059595693100575
1993,Somewhat concerned,Indirect migration background,inadequately,0.0016873753643196808,16993,0.0010702687855316316,0.00230448194310773
1993,Somewhat concerned,Indirect migration background,in school,0.0010737843227488879,16993,0.0005813523109942965,0.0015662163345034792
1993,Somewhat concerned,Indirect migration background,vocational + Abi,0.0006135910415707931,16993,0.00024126169573727855,0.0009859203874043076
1993,Somewhat concerned,Direct migration background,in school,0.0004601932811780948,16993,0.00013772186357846237,0.0007826646987777273
1993,Somewhat concerned,Indirect migration background,higher education,0.0004601932811780948,16993,0.00013772186357846237,0.0007826646987777273
1993,Somewhat concerned,Indirect migration background,higher vocational,0.0004601932811780948,16993,0.00013772186357846237,0.0007826646987777273
1993,Not concerned at all,No migration background,middle vocational,0.45743766122098023,16993,0.44994714370888256,0.4649281787330779
1993,Not concerned at all,No migration background,general elementary,0.14903983949555746,16993,0.14368524183618192,0.154394437154933
1993,Not concerned at all,No migration background,higher education,0.13040985955861278,16993,0.125346560727926,0.13547315838929957
1993,Not concerned at all,No migration background,higher vocational,0.05990255087417598,16993,0.05633450739346213,0.06347059435488983
1993,Not concerned at all,Direct migration background,middle vocational,0.05331040412725709,16993,0.04993262823175635,0.056688180022757835
1993,Not concerned at all,Direct migration background,general elementary,0.04471195184866724,16993,0.041604531329276336,0.047819372368058145
1993,Not concerned at all,No migration background,vocational + Abi,0.026655202063628546,16993,0.024233362396096934,0.029077041731160158
1993,Not concerned at all,Direct migration background,inadequately,0.0235024362281456,16993,0.021224649457853777,0.025780222998437425
1993,Not concerned at all,Indirect migration background,general elementary,0.0117512181140728,16993,0.010130917374843383,0.013371518853302218
1993,Not concerned at all,Direct migration background,higher education,0.009744912582401835,16993,0.008267902167845429,0.01122192299695824
1993,Not concerned at all,Indirect migration background,middle vocational,0.009171682430495844,16993,0.007738357178846387,0.010605007682145302
1993,Not concerned at all,No migration background,inadequately,0.006592146746918888,16993,0.00537540538868271,0.007808888105155066
1993,Not concerned at all,No migration background,in school,0.005445686443106907,16993,0.004339160473451371,0.006552212412762443
1993,Not concerned at all,Direct migration background,higher vocational,0.0034393809114359416,16993,0.00255911670750555,0.004319645115366333
1993,Not concerned at all,Direct migration background,vocational + Abi,0.002866150759529951,16993,0.00206235208153007,0.0036699494375298323
1993,Not concerned at all,Indirect migration background,in school,0.0017196904557179708,16993,0.0010967128495099824,0.002342668061925959
1993,Not concerned at all,Indirect migration background,vocational + Abi,0.0014330753797649756,16993,0.0008642956002642737,0.0020018551592656773
1993,Not concerned at all,Indirect migration background,higher vocational,0.0008598452278589854,16993,0.0004191438666319912,0.0013005465890859797
1993,Not concerned at all,Indirect migration background,inadequately,0.0008598452278589854,16993,0.0004191438666319912,0.0013005465890859797
1993,Not concerned at all,Indirect migration background,higher education,0.0005732301519059903,16993,0.00021334739006048008,0.0009331129137515005
1993,Not concerned at all,Direct migration background,in school,0.0005732301519059903,16993,0.00021334739006048008,0.0009331129137515005
1994,Very concerned,No migration background,middle vocational,0.4191994069681245,16642,0.4117025855112381,0.4266962284250109
1994,Very concerned,No migration background,general elementary,0.12601927353595255,16642,0.12097704267606872,0.1310615043958364
1994,Very concerned,Direct migration background,middle vocational,0.08747220163083766,16642,0.08317969086599743,0.09176471239567789
1994,Very concerned,No migration background,higher education,0.08117123795404003,16642,0.07702196803081304,0.08532050787726703
1994,Very concerned,Direct migration background,general elementary,0.0804299481097109,16642,0.07629800230844651,0.08456189391097528
1994,Very concerned,Direct migration background,inadequately,0.06189770200148258,16642,0.058236567574162144,0.06555883642880302
1994,Very concerned,No migration background,higher vocational,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,Very concerned,No migration background,vocational + Abi,0.019644180874722018,16642,0.01753573653745014,0.021752625211993896
1994,Very concerned,Indirect migration background,general elementary,0.018902891030392884,16642,0.016833829405470905,0.020971952655314863
1994,Very concerned,Indirect migration background,middle vocational,0.01704966641957005,16642,0.015082790139551844,0.019016542699588256
1994,Very concerned,Direct migration background,vocational + Abi,0.011489992587101558,16642,0.009870780556483046,0.013109204617720069
1994,Very concerned,Direct migration background,higher education,0.010378057820607857,16642,0.008838322708491945,0.01191779293272377
1994,Very concerned,No migration background,inadequately,0.007042253521126761,16642,0.00577175394508731,0.008312753097166212
1994,Very concerned,Direct migration background,higher vocational,0.005559673832468495,16642,0.004429962896083757,0.006689384768853234
1994,Very concerned,No migration background,in school,0.004447739065974796,16642,0.0034367301295810063,0.005458748002368586
1994,Very concerned,Indirect migration background,higher vocational,0.002223869532987398,16642,0.001508180239807512,0.002939558826167284
1994,Very concerned,Indirect migration background,in school,0.002223869532987398,16642,0.001508180239807512,0.002939558826167284
1994,Very concerned,Indirect migration background,inadequately,0.001111934766493699,16642,0.0006055841077642658,0.0016182854252231322
1994,Very concerned,Direct migration background,in school,0.0007412898443291327,16642,0.0003277795660216316,0.0011548001226366338
