year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Upper Secondary Level,Not concerned at all,0.32539,1596,12556,0.32522,0.32555
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10794,32,12556,0.10746,0.10843
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51651,152,12556,0.51574,0.51729
1993,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37555,93,12556,0.37479,0.37630
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.15344,110,12556,0.15309,0.15380
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52693,353,12556,0.52644,0.52743
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31962,209,12556,0.31916,0.32008
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.12553,215,12556,0.12529,0.12577
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50458,826,12556,0.50422,0.50495
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36989,455,12556,0.36954,0.37024
1993,Direct migration background,Primary Level,Very concerned,0.37767,173,12556,0.37670,0.37864
1993,Direct migration background,Primary Level,Somewhat concerned,0.42107,239,12556,0.42008,0.42206
1993,Direct migration background,Primary Level,Not concerned at all,0.20126,84,12556,0.20046,0.20207
1993,Direct migration background,Lower Secondary Level,Very concerned,0.26659,237,12556,0.26600,0.26719
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49525,378,12556,0.49457,0.49593
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.23816,156,12556,0.23758,0.23873
1993,Direct migration background,Upper Secondary Level,Very concerned,0.24642,231,12556,0.24593,0.24692
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47326,413,12556,0.47268,0.47383
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.28032,186,12556,0.27980,0.28084
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,59,12556,1.00000,1.00000
1993,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,12556,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17977,33,12556,0.17888,0.18066
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51264,63,12556,0.51148,0.51379
1993,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30759,34,12556,0.30653,0.30866
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.27358,46,12556,0.27227,0.27488
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44784,94,12556,0.44638,0.44929
1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27859,54,12556,0.27727,0.27990
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.77551,83,12556,0.77393,0.77708
1993,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22449,35,12556,0.22292,0.22607
1994,No migration background,Pre-primary Level,Somewhat concerned,0.51631,89,12296,0.51507,0.51755
1994,No migration background,Pre-primary Level,Not concerned at all,0.48369,49,12296,0.48245,0.48493
1994,No migration background,Primary Level,Somewhat concerned,1.00000,36,12296,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Very concerned,0.20013,347,12296,0.19988,0.20037
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.49059,800,12296,0.49028,0.49089
1994,No migration background,Lower Secondary Level,Not concerned at all,0.30929,436,12296,0.30901,0.30957
1994,No migration background,Upper Secondary Level,Very concerned,0.17595,1131,12296,0.17582,0.17609
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.53240,3060,12296,0.53223,0.53258
1994,No migration background,Upper Secondary Level,Not concerned at all,0.29164,1385,12296,0.29148,0.29180
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14913,53,12296,0.14859,0.14967
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52991,155,12296,0.52915,0.53067
1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32096,83,12296,0.32025,0.32168
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.15847,114,12296,0.15811,0.15883
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52366,372,12296,0.52317,0.52415
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31787,190,12296,0.31741,0.31833
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.13125,219,12296,0.13101,0.13150
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50101,864,12296,0.50065,0.50137
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36773,433,12296,0.36739,0.36808
1994,Direct migration background,Primary Level,Very concerned,0.38273,167,12296,0.38177,0.38369
1994,Direct migration background,Primary Level,Somewhat concerned,0.44083,217,12296,0.43985,0.44181
1994,Direct migration background,Primary Level,Not concerned at all,0.17644,82,12296,0.17569,0.17720
1994,Direct migration background,Lower Secondary Level,Very concerned,0.28870,218,12296,0.28808,0.28932
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47618,349,12296,0.47550,0.47687
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.23512,135,12296,0.23454,0.23570
1994,Direct migration background,Upper Secondary Level,Very concerned,0.26652,236,12296,0.26603,0.26702
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45616,397,12296,0.45560,0.45672
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.27732,178,12296,0.27682,0.27782
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42039,31,12296,0.41842,0.42235
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57961,41,12296,0.57765,0.58158
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57790,61,12296,0.57666,0.57913
1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.42210,35,12296,0.42087,0.42334
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.27144,55,12296,0.27011,0.27276
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52657,85,12296,0.52509,0.52806
1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20199,38,12296,0.20080,0.20319
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.26546,46,12296,0.26402,0.26690
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49036,72,12296,0.48873,0.49199
1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24418,37,12296,0.24278,0.24558
1995,No migration background,Pre-primary Level,Somewhat concerned,0.58117,104,12594,0.58003,0.58230
1995,No migration background,Pre-primary Level,Not concerned at all,0.41883,58,12594,0.41770,0.41997
1995,No migration background,Lower Secondary Level,Very concerned,0.17354,300,12594,0.17330,0.17378
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.45752,726,12594,0.45721,0.45783
1995,No migration background,Lower Secondary Level,Not concerned at all,0.36894,498,12594,0.36864,0.36924
1995,No migration background,Upper Secondary Level,Very concerned,0.16232,1044,12594,0.16219,0.16245
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.51735,2959,12594,0.51717,0.51752
1995,No migration background,Upper Secondary Level,Not concerned at all,0.32033,1520,12594,0.32017,0.32050
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10776,36,12594,0.10730,0.10821
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57727,181,12594,0.57655,0.57799
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31497,87,12594,0.31429,0.31566
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.15441,119,12594,0.15405,0.15477
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47405,348,12594,0.47356,0.47455
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.37153,215,12594,0.37105,0.37201
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.11641,216,12594,0.11618,0.11664
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46225,790,12594,0.46189,0.46260
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42134,533,12594,0.42099,0.42169
1995,Direct migration background,Primary Level,Very concerned,0.34373,146,12594,0.34272,0.34473
1995,Direct migration background,Primary Level,Somewhat concerned,0.45739,218,12594,0.45634,0.45845
1995,Direct migration background,Primary Level,Not concerned at all,0.19888,88,12594,0.19803,0.19972
1995,Direct migration background,Lower Secondary Level,Very concerned,0.29607,231,12594,0.29547,0.29667
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42292,363,12594,0.42227,0.42358
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.28101,171,12594,0.28041,0.28160
1995,Direct migration background,Upper Secondary Level,Very concerned,0.23385,253,12594,0.23341,0.23429
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47896,497,12594,0.47844,0.47947
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.28720,224,12594,0.28673,0.28767
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39254,50,12594,0.39113,0.39394
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60746,80,12594,0.60606,0.60887
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29424,54,12594,0.29340,0.29508
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38941,85,12594,0.38851,0.39031
1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31635,52,12594,0.31550,0.31721
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.30783,53,12594,0.30636,0.30930
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47581,83,12594,0.47422,0.47740
1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21636,31,12594,0.21505,0.21767
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.18383,41,12594,0.18266,0.18500
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46746,92,12594,0.46595,0.46897
1995,Indirect migration background,Upper Secondary Level,Not concerned at all,0.34871,48,12594,0.34727,0.35015
1996,No migration background,Pre-primary Level,Very concerned,0.17254,41,12497,0.17178,0.17329
1996,No migration background,Pre-primary Level,Somewhat concerned,0.47102,104,12497,0.47002,0.47202
1996,No migration background,Pre-primary Level,Not concerned at all,0.35644,64,12497,0.35548,0.35740
1996,No migration background,Lower Secondary Level,Very concerned,0.16725,297,12497,0.16701,0.16749
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.50234,753,12497,0.50202,0.50266
1996,No migration background,Lower Secondary Level,Not concerned at all,0.33041,430,12497,0.33011,0.33071
1996,No migration background,Upper Secondary Level,Very concerned,0.16267,1003,12497,0.16254,0.16280
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.54145,3043,12497,0.54127,0.54162
1996,No migration background,Upper Secondary Level,Not concerned at all,0.29588,1423,12497,0.29572,0.29604
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13636,48,12497,0.13588,0.13683
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55812,184,12497,0.55743,0.55881
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30552,86,12497,0.30488,0.30617
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.14284,99,12497,0.14250,0.14319
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56606,399,12497,0.56557,0.56655
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29110,186,12497,0.29064,0.29155
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.10545,200,12497,0.10524,0.10567
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49051,856,12497,0.49016,0.49087
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.40403,504,12497,0.40369,0.40438
1996,Direct migration background,Primary Level,Very concerned,0.39000,143,12497,0.38897,0.39104
1996,Direct migration background,Primary Level,Somewhat concerned,0.46179,206,12497,0.46073,0.46284
1996,Direct migration background,Primary Level,Not concerned at all,0.14821,70,12497,0.14746,0.14896
1996,Direct migration background,Lower Secondary Level,Very concerned,0.26643,223,12497,0.26585,0.26702
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50365,357,12497,0.50299,0.50431
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.22992,137,12497,0.22937,0.23048
1996,Direct migration background,Upper Secondary Level,Very concerned,0.20147,230,12497,0.20105,0.20189
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50178,493,12497,0.50126,0.50230
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.29675,203,12497,0.29627,0.29722
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31359,43,12497,0.31228,0.31489
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.68641,78,12497,0.68511,0.68772
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,12497,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15527,37,12497,0.15460,0.15593
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53680,107,12497,0.53588,0.53771
1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30794,41,12497,0.30710,0.30878
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.29829,40,12497,0.29691,0.29968
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47797,90,12497,0.47646,0.47948
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22374,41,12497,0.22248,0.22500
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.24762,48,12497,0.24639,0.24886
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51489,117,12497,0.51346,0.51631
1996,Indirect migration background,Upper Secondary Level,Not concerned at all,0.23749,41,12497,0.23627,0.23870
1997,No migration background,Pre-primary Level,Very concerned,0.26502,60,12214,0.26414,0.26591
1997,No migration background,Pre-primary Level,Somewhat concerned,0.42657,102,12214,0.42558,0.42756
1997,No migration background,Pre-primary Level,Not concerned at all,0.30840,56,12214,0.30748,0.30933
1997,No migration background,Lower Secondary Level,Very concerned,0.20889,319,12214,0.20863,0.20915
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.52469,786,12214,0.52437,0.52501
1997,No migration background,Lower Secondary Level,Not concerned at all,0.26642,330,12214,0.26614,0.26671
1997,No migration background,Upper Secondary Level,Very concerned,0.18849,1110,12214,0.18835,0.18863
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.56327,3142,12214,0.56309,0.56344
1997,No migration background,Upper Secondary Level,Not concerned at all,0.24824,1121,12214,0.24809,0.24839
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10478,40,12214,0.10435,0.10521
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60866,193,12214,0.60797,0.60934
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28657,74,12214,0.28593,0.28720
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.14166,113,12214,0.14132,0.14201
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58449,415,12214,0.58400,0.58498
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27385,159,12214,0.27341,0.27429
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.12603,223,12214,0.12580,0.12626
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54765,937,12214,0.54731,0.54800
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.32632,405,12214,0.32599,0.32664
1997,Direct migration background,Primary Level,Very concerned,0.35802,137,12214,0.35703,0.35901
1997,Direct migration background,Primary Level,Somewhat concerned,0.47869,190,12214,0.47766,0.47972
1997,Direct migration background,Primary Level,Not concerned at all,0.16329,66,12214,0.16253,0.16406
1997,Direct migration background,Lower Secondary Level,Very concerned,0.32324,243,12214,0.32263,0.32384
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50766,342,12214,0.50701,0.50831
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.16910,101,12214,0.16862,0.16959
1997,Direct migration background,Upper Secondary Level,Very concerned,0.27317,281,12214,0.27271,0.27363
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47267,431,12214,0.47215,0.47318
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.25416,182,12214,0.25371,0.25461
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35357,39,12214,0.35218,0.35496
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64643,71,12214,0.64504,0.64782
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27066,51,12214,0.26984,0.27148
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48693,92,12214,0.48600,0.48785
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24242,38,12214,0.24163,0.24321
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.33129,56,12214,0.33000,0.33257
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48856,96,12214,0.48720,0.48993
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18015,42,12214,0.17910,0.18120
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.23638,45,12214,0.23515,0.23762
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.76362,126,12214,0.76238,0.76485
1998,No migration background,Pre-primary Level,Very concerned,0.21061,55,13264,0.20978,0.21143
1998,No migration background,Pre-primary Level,Somewhat concerned,0.48354,117,13264,0.48253,0.48455
1998,No migration background,Pre-primary Level,Not concerned at all,0.30585,62,13264,0.30492,0.30678
1998,No migration background,Lower Secondary Level,Very concerned,0.23424,430,13264,0.23397,0.23452
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.47730,814,13264,0.47698,0.47763
1998,No migration background,Lower Secondary Level,Not concerned at all,0.28845,426,13264,0.28816,0.28875
1998,No migration background,Upper Secondary Level,Very concerned,0.23180,1487,13264,0.23165,0.23195
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.51863,3130,13264,0.51845,0.51881
1998,No migration background,Upper Secondary Level,Not concerned at all,0.24957,1336,13264,0.24941,0.24972
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16842,63,13264,0.16789,0.16896
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58497,208,13264,0.58427,0.58567
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24660,83,13264,0.24599,0.24721
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.18127,150,13264,0.18088,0.18166
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54459,415,13264,0.54409,0.54510
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27413,182,13264,0.27368,0.27459
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.16103,303,13264,0.16077,0.16128
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49158,930,13264,0.49123,0.49192
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34740,516,13264,0.34707,0.34773
1998,Direct migration background,Primary Level,Very concerned,0.34033,124,13264,0.33936,0.34130
1998,Direct migration background,Primary Level,Somewhat concerned,0.50865,185,13264,0.50763,0.50967
1998,Direct migration background,Primary Level,Not concerned at all,0.15102,51,13264,0.15029,0.15175
1998,Direct migration background,Lower Secondary Level,Very concerned,0.31167,225,13264,0.31105,0.31228
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50865,334,13264,0.50798,0.50932
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.17968,91,13264,0.17917,0.18020
1998,Direct migration background,Upper Secondary Level,Very concerned,0.31523,284,13264,0.31472,0.31574
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47182,410,13264,0.47127,0.47236
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.21295,140,13264,0.21250,0.21340
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37077,46,13264,0.36942,0.37211
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62923,70,13264,0.62789,0.63058
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.25059,52,13264,0.24976,0.25142
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42137,83,13264,0.42043,0.42232
1998,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32804,54,13264,0.32714,0.32893
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,35,13264,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.32171,62,13264,0.32048,0.32294
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53422,100,13264,0.53290,0.53553
1998,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14407,33,13264,0.14314,0.14500
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.36927,73,13264,0.36799,0.37055
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.63073,105,13264,0.62945,0.63201
1999,No migration background,Pre-primary Level,Very concerned,0.12680,31,13104,0.12613,0.12747
1999,No migration background,Pre-primary Level,Somewhat concerned,0.55673,134,13104,0.55573,0.55772
1999,No migration background,Pre-primary Level,Not concerned at all,0.31647,62,13104,0.31554,0.31741
1999,No migration background,Primary Level,Somewhat concerned,1.00000,35,13104,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Very concerned,0.17755,325,13104,0.17730,0.17779
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.46652,786,13104,0.46620,0.46685
1999,No migration background,Lower Secondary Level,Not concerned at all,0.35593,518,13104,0.35562,0.35624
1999,No migration background,Upper Secondary Level,Very concerned,0.16076,1068,13104,0.16063,0.16089
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.50898,3155,13104,0.50880,0.50916
1999,No migration background,Upper Secondary Level,Not concerned at all,0.33026,1685,13104,0.33009,0.33042
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14849,46,13104,0.14799,0.14898
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55595,206,13104,0.55526,0.55664
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29557,105,13104,0.29493,0.29620
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.14087,111,13104,0.14052,0.14122
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53798,416,13104,0.53748,0.53848
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.32115,216,13104,0.32068,0.32161
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.09775,187,13104,0.09754,0.09795
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47811,937,13104,0.47777,0.47845
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42414,628,13104,0.42380,0.42448
1999,Direct migration background,Primary Level,Very concerned,0.32823,112,13104,0.32728,0.32917
1999,Direct migration background,Primary Level,Somewhat concerned,0.50336,169,13104,0.50235,0.50437
1999,Direct migration background,Primary Level,Not concerned at all,0.16842,56,13104,0.16766,0.16917
1999,Direct migration background,Lower Secondary Level,Very concerned,0.26757,187,13104,0.26698,0.26816
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47872,297,13104,0.47805,0.47938
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.25371,122,13104,0.25314,0.25429
1999,Direct migration background,Upper Secondary Level,Very concerned,0.22922,200,13104,0.22877,0.22967
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49644,422,13104,0.49591,0.49698
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.27433,166,13104,0.27386,0.27481
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24243,32,13104,0.24123,0.24363
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.75757,75,13104,0.75637,0.75877
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20624,41,13104,0.20546,0.20702
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46806,91,13104,0.46710,0.46903
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32569,46,13104,0.32479,0.32660
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,32,13104,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.33220,58,13104,0.33098,0.33342
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41952,91,13104,0.41824,0.42080
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24828,39,13104,0.24716,0.24940
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.20982,56,13104,0.20888,0.21077
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52575,101,13104,0.52459,0.52691
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.26443,60,13104,0.26340,0.26545
2000,No migration background,Pre-primary Level,Very concerned,0.12872,46,23615,0.12800,0.12943
2000,No migration background,Pre-primary Level,Somewhat concerned,0.56242,210,23615,0.56136,0.56348
2000,No migration background,Pre-primary Level,Not concerned at all,0.30886,107,23615,0.30788,0.30985
2000,No migration background,Primary Level,Very concerned,0.41446,31,23615,0.41237,0.41656
2000,No migration background,Primary Level,Somewhat concerned,0.58554,44,23615,0.58344,0.58763
2000,No migration background,Lower Secondary Level,Very concerned,0.19072,489,23615,0.19044,0.19100
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.42808,1081,23615,0.42772,0.42844
2000,No migration background,Lower Secondary Level,Not concerned at all,0.38120,842,23615,0.38085,0.38155
2000,No migration background,Upper Secondary Level,Very concerned,0.16242,1965,23615,0.16229,0.16255
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.47292,5371,23615,0.47275,0.47309
2000,No migration background,Upper Secondary Level,Not concerned at all,0.36466,3797,23615,0.36449,0.36483
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12102,100,23615,0.12061,0.12143
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43299,368,23615,0.43237,0.43361
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44599,327,23615,0.44536,0.44661
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.14836,256,23615,0.14803,0.14868
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46796,793,23615,0.46750,0.46842
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.38368,586,23615,0.38323,0.38413
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.09880,348,23615,0.09860,0.09899
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44099,1540,23615,0.44067,0.44131
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.46022,1458,23615,0.45989,0.46054
2000,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,31,23615,1.00000,1.00000
2000,Direct migration background,Primary Level,Very concerned,0.29005,78,23615,0.28896,0.29115
2000,Direct migration background,Primary Level,Somewhat concerned,0.50203,139,23615,0.50083,0.50324
2000,Direct migration background,Primary Level,Not concerned at all,0.20791,61,23615,0.20694,0.20889
2000,Direct migration background,Lower Secondary Level,Very concerned,0.22107,206,23615,0.22050,0.22164
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54755,459,23615,0.54687,0.54824
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.23138,181,23615,0.23079,0.23196
2000,Direct migration background,Upper Secondary Level,Very concerned,0.24562,316,23615,0.24515,0.24610
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48210,598,23615,0.48155,0.48265
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.27228,304,23615,0.27179,0.27277
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32158,83,23615,0.32052,0.32264
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42143,121,23615,0.42031,0.42256
