year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Upper Secondary Level,Very concerned,0.2311265969802555,17756,0.2249259660169343,0.23732722794357672
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51,17756,0.5026469650329982,0.5173530349670018
1991,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26,17756,0.2535481236281079,0.2664518763718921
1991,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23,17756,0.22380996957326238,0.23619003042673764
1991,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.39655172413793105,17756,0.3893563488580176,0.4037470994178445
1991,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3793103448275862,17756,0.37217330532689774,0.38644738432827463
1991,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22413793103448276,17756,0.21800407691996987,0.23027178514899566
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4838709677419355,17756,0.47652028920853323,0.49122164627533776
1991,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2903225806451613,17756,0.28364599530580764,0.296999165984515
1991,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22580645161290322,17756,0.2196564327161034,0.23195647050970303
1991,Indirect migration background,Pre-primary Level,Not concerned at all,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,Indirect migration background,Pre-primary Level,Very concerned,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Indirect migration background,Pre-primary Level,Somewhat concerned,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Indirect migration background,Primary Level,Somewhat concerned,0.5625,17756,0.5552031772753961,0.5697968227246039
1991,Indirect migration background,Primary Level,Not concerned at all,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Indirect migration background,Primary Level,Very concerned,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Indirect migration background,Lower Secondary Level,Not concerned at all,0.41964285714285715,17756,0.41238395255849924,0.42690176172721506
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4017857142857143,17756,0.3945744877514861,0.4089969408199425
1991,Indirect migration background,Lower Secondary Level,Very concerned,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49107142857142855,17756,0.483718095243031,0.4984247618998261
1991,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Indirect migration background,Upper Secondary Level,Very concerned,0.19642857142857142,17756,0.190584734673123,0.20227240818401984
1991,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,Not concerned at all,0.5538461538461539,17350,0.5464493649442237,0.5612429427480841
1992,No migration background,Pre-primary Level,Somewhat concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,No migration background,Pre-primary Level,Very concerned,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,No migration background,Primary Level,Somewhat concerned,0.345679012345679,17350,0.3386021904882665,0.3527558342030915
1992,No migration background,Primary Level,Not concerned at all,0.345679012345679,17350,0.3386021904882665,0.3527558342030915
1992,No migration background,Primary Level,Very concerned,0.30864197530864196,17350,0.3017683582881164,0.31551559232916754
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.4915055653192736,17350,0.4840665808214104,0.49894454981713676
1992,No migration background,Lower Secondary Level,Not concerned at all,0.30579964850615116,17350,0.2989437048884767,0.3126555921238256
1992,No migration background,Lower Secondary Level,Very concerned,0.2026947861745753,17350,0.19671287551274844,0.20867669683640214
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.5168302945301543,17350,0.5093944523924897,0.5242661366678188
1992,No migration background,Upper Secondary Level,Not concerned at all,0.2813814866760168,17350,0.2746902977484383,0.28807267560359534
1992,No migration background,Upper Secondary Level,Very concerned,0.20178821879382888,17350,0.19581630813550893,0.20776012945214883
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5418181818181819,17350,0.5344041909849169,0.5492321726514469
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3527272727272727,17350,0.3456172742740312,0.35983727118051423
1992,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10545454545454545,17350,0.10088429300112102,0.11002479790796989
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5137085137085137,17350,0.5062712522991095,0.5211457751179178
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.32611832611832614,17350,0.31914265885016635,0.33309399338648593
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.16017316017316016,17350,0.15471563083668802,0.1656306895096323
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5188118811881188,17350,0.511377090674468,0.5262466717017696
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3102310231023102,17350,0.30334765851577683,0.3171143876888436
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.17095709570957096,17350,0.16535515638383486,0.17655903503530707
1992,Direct migration background,Pre-primary Level,Not concerned at all,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Direct migration background,Pre-primary Level,Very concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Direct migration background,Pre-primary Level,Somewhat concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,Primary Level,Somewhat concerned,0.4641434262948207,17350,0.4567225239735274,0.47156432861611397
1992,Direct migration background,Primary Level,Very concerned,0.2848605577689243,17350,0.2781444468868213,0.2915766686510274
1992,Direct migration background,Primary Level,Not concerned at all,0.250996015936255,17350,0.2445442023656948,0.25744782950681516
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4968789013732834,17350,0.4894389880693182,0.5043188146772486
1992,Direct migration background,Lower Secondary Level,Very concerned,0.2784019975031211,17350,0.27173254527033597,0.28507144973590626
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.2247191011235955,17350,0.21850818208156858,0.23093002016562242
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4692400482509047,17350,0.4618140825298932,0.4766660139719162
1992,Direct migration background,Upper Secondary Level,Very concerned,0.2750301568154403,17350,0.26838574624079087,0.2816745673900897
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.255729794933655,17350,0.24923803705452444,0.2622215528127856
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4270833333333333,17350,0.4197228154559696,0.434443851210697
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23958333333333334,17350,0.23323206521520976,0.24593460145145693
1992,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,Direct migration background,First Stage of Tertiary Education,Very concerned,0.18333333333333332,17350,0.1775756276138564,0.18909103905281024
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5426356589147286,17350,0.5352226990747079,0.5500486187547494
1992,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17829457364341086,17350,0.17259905245133766,0.18399009483548406
1992,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,Pre-primary Level,Very concerned,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Indirect migration background,Pre-primary Level,Not concerned at all,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Indirect migration background,Primary Level,Somewhat concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Indirect migration background,Primary Level,Very concerned,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Indirect migration background,Primary Level,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4198473282442748,17350,0.41250348873993387,0.4271911677486157
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.33587786259541985,17350,0.3288500365903993,0.3429056886004404
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.24427480916030533,17350,0.2378814717862825,0.2506681465343282
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48739495798319327,17350,0.47995726436087777,0.49483265160550877
1992,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3277310924369748,17350,0.32074657079447744,0.33471561407947215
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.18487394957983194,17350,0.17909755864249904,0.19065034051716484
1992,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,Pre-primary Level,Somewhat concerned,0.6290322580645161,16993,0.6217690986775557,0.6362954174514766
1993,No migration background,Pre-primary Level,Not concerned at all,0.3064516129032258,16993,0.29951990295984104,0.3133833228466106
1993,No migration background,Pre-primary Level,Very concerned,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,No migration background,Primary Level,Somewhat concerned,0.4805194805194805,16993,0.4730073837261589,0.4880315773128021
1993,No migration background,Primary Level,Not concerned at all,0.2987012987012987,16993,0.29181967191941366,0.3055829254831837
1993,No migration background,Primary Level,Very concerned,0.22077922077922077,16993,0.21454287189302762,0.22701556966541392
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.4855562384757222,16993,0.4780415710596514,0.49307090589179303
1993,No migration background,Lower Secondary Level,Not concerned at all,0.31960663798401967,16993,0.3125951697306458,0.3266181062373935
1993,No migration background,Lower Secondary Level,Very concerned,0.19483712354025814,16993,0.18888189039466063,0.20079235668585566
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.5231259968102073,16993,0.5156162375023311,0.5306357561180836
1993,No migration background,Upper Secondary Level,Not concerned at all,0.2828282828282828,16993,0.27605664007801983,0.2895999255785458
1993,No migration background,Upper Secondary Level,Very concerned,0.19404572036150983,16993,0.18809967415215195,0.1999917665708677
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5487364620938628,16993,0.5412544557160649,0.5562184684716608
1993,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33574007220216606,16993,0.3286395276069924,0.34284061679733974
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11552346570397112,16993,0.11071729374880823,0.12032963765913401
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5252976190476191,16993,0.517789442712141,0.5328057953830971
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31101190476190477,16993,0.30405180590405234,0.3179720036197572
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.1636904761904762,16993,0.15812738383454003,0.16925356854641235
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5521390374331551,16993,0.5446622183156106,0.5596158565506996
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30414438502673796,16993,0.2972273414419777,0.3110614286114982
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.14371657754010694,16993,0.13844205389027425,0.14899110118993963
1993,Direct migration background,Pre-primary Level,Somewhat concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Direct migration background,Pre-primary Level,Very concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Direct migration background,Pre-primary Level,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Direct migration background,Primary Level,Somewhat concerned,0.4847250509164969,16993,0.47721075507163874,0.4922393467613551
1993,Direct migration background,Primary Level,Very concerned,0.34826883910386963,16993,0.34110554809263893,0.35543213011510033
1993,Direct migration background,Primary Level,Not concerned at all,0.1670061099796334,16993,0.1613981083556448,0.17261411160362197
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4896103896103896,16993,0.48209420795611596,0.49712657126466325
1993,Direct migration background,Lower Secondary Level,Very concerned,0.3077922077922078,16993,0.3008520699711729,0.31473234561324265
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.2025974025974026,16993,0.19655406574558235,0.20864073944922287
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4963768115942029,16993,0.4888592041432574,0.5038944190451484
1993,Direct migration background,Upper Secondary Level,Very concerned,0.27898550724637683,16993,0.27224203054476037,0.2857289839479933
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.2246376811594203,16993,0.2183626672618111,0.23091269505702947
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6276595744680851,16993,0.6203909335086917,0.6349282154274785
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26595744680851063,16993,0.25931408755042423,0.27260080606659703
1993,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5614035087719298,16993,0.5539426094353048,0.5688644081085548
1993,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22807017543859648,16993,0.221761412602545,0.23437893827464795
1993,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4846153846153846,16993,0.4771011393488509,0.49212962988191833
1993,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26153846153846155,16993,0.2549307242882964,0.2681461987886267
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.25384615384615383,16993,0.24730249683643307,0.2603898108558746
1993,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Indirect migration background,Pre-primary Level,Not concerned at all,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Pre-primary Level,Very concerned,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,Indirect migration background,Primary Level,Somewhat concerned,0.6470588235294118,16993,0.6398735370370321,0.6542441100217915
1993,Indirect migration background,Primary Level,Not concerned at all,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Indirect migration background,Primary Level,Very concerned,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4873417721518987,16993,0.4798263768713761,0.49485716743242136
1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25949367088607594,16993,0.25290270877689447,0.2660846329952574
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.25316455696202533,16993,0.24662670691967656,0.2597024070043741
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5942028985507246,16993,0.5868197280810233,0.6015860690204259
1993,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2318840579710145,16993,0.22553849909409499,0.238229616847934
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4,16993,0.39263408566892094,0.4073659143310791
1994,No migration background,Pre-primary Level,Somewhat concerned,0.573170731707317,16642,0.5656558454563149,0.5806856179583192
1994,No migration background,Pre-primary Level,Not concerned at all,0.2804878048780488,16642,0.2736623848268008,0.28731322492929684
1994,No migration background,Pre-primary Level,Very concerned,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,No migration background,Primary Level,Somewhat concerned,0.5373134328358209,16642,0.529737944966033,0.5448889207056088
1994,No migration background,Primary Level,Very concerned,0.2835820895522388,16642,0.27673389753641264,0.29043028156806494
1994,No migration background,Primary Level,Not concerned at all,0.1791044776119403,16642,0.17327874593922382,0.18493020928465675
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.5009733939000649,16642,0.49337673731910614,0.5085700504810237
1994,No migration background,Lower Secondary Level,Not concerned at all,0.2783906554185594,16642,0.27158089687044173,0.28520041396667706
1994,No migration background,Lower Secondary Level,Very concerned,0.22063595068137573,16642,0.21433564478613187,0.2269362565766196
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.5487804878048781,16642,0.5412200563717486,0.5563409192380075
1994,No migration background,Upper Secondary Level,Not concerned at all,0.24838593974175036,16642,0.24182124910632746,0.25495063037717325
1994,No migration background,Upper Secondary Level,Very concerned,0.20283357245337158,16642,0.19672418410155995,0.2089429608051832
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5326460481099656,16642,0.5250655869515064,0.5402265092684249
1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2852233676975945,16642,0.2783632583666117,0.2920834770285773
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18213058419243985,16642,0.1762666817430781,0.1879944866418016
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5502958579881657,16642,0.5427377189244947,0.5578539970518367
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28106508875739644,16642,0.2742353899476137,0.2878947875671792
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.16863905325443787,16642,0.16295016766006173,0.174327938848814
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5699208443271768,16642,0.5623988191915499,0.5774428694628038
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.28562005277044855,16642,0.278757079811526,0.2924830257293711
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.14445910290237468,16642,0.13911781292092612,0.14980039288382324
1994,Direct migration background,Pre-primary Level,Somewhat concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,Pre-primary Level,Not concerned at all,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Direct migration background,Pre-primary Level,Very concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Direct migration background,Primary Level,Somewhat concerned,0.4656652360515021,16642,0.4580864973061837,0.4732439747968205
1994,Direct migration background,Primary Level,Very concerned,0.3583690987124464,16642,0.3510835674590365,0.36565462996585624
1994,Direct migration background,Primary Level,Not concerned at all,0.1759656652360515,16642,0.1701801780742905,0.1817511523978125
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49642346208869814,16642,0.4888269854620948,0.5040199387153015
1994,Direct migration background,Lower Secondary Level,Very concerned,0.3104434907010014,16642,0.3034139083533129,0.31747307304868994
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.19313304721030042,16642,0.18713537712180478,0.19913071729879606
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48951911220715166,16642,0.48192411038748456,0.49711411402681877
1994,Direct migration background,Upper Secondary Level,Very concerned,0.2909987669543773,16642,0.2840976024142745,0.29789993149448013
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.21948212083847102,16642,0.2131936606691252,0.22577058100781683
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4823529411764706,16642,0.47476100316483894,0.48994487918810226
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.36470588235294116,16642,0.3573926038302776,0.3720191608756047
1994,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15294117647058825,16642,0.14747262491086793,0.15840972803030856
1994,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4406779661016949,16642,0.4331349515628415,0.4482209806405483
1994,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3050847457627119,16642,0.29808907307178223,0.31208041845364154
1994,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2542372881355932,16642,0.2476216267445423,0.2608529495266441
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49193548387096775,16642,0.4843398010792161,0.4995311666627194
1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28225806451612906,16642,0.27541956764022424,0.2890965613920339
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,Indirect migration background,Pre-primary Level,Somewhat concerned,0.46875,16642,0.4611681807892719,0.4763318192107281
1994,Indirect migration background,Pre-primary Level,Not concerned at all,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,Indirect migration background,Pre-primary Level,Very concerned,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Indirect migration background,Primary Level,Somewhat concerned,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,Indirect migration background,Primary Level,Not concerned at all,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Indirect migration background,Primary Level,Very concerned,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4819277108433735,16642,0.47433600375003576,0.4895194179367112
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.3072289156626506,16642,0.3002195416723146,0.31423828965298656
1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21084337349397592,16642,0.20464589691083895,0.21704085007711288
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4645161290322581,16642,0.45693861221752724,0.47209364584698893
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.2967741935483871,16642,0.2898333256442385,0.30371506145253563
1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.23870967741935484,16642,0.2322328327752716,0.24518652206343808
1994,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1995,No migration background,Pre-primary Level,Somewhat concerned,0.5319148936170213,17246,0.5244676533197297,0.5393621339143129
1995,No migration background,Pre-primary Level,Not concerned at all,0.2978723404255319,17246,0.29104683194935904,0.30469784890170476
1995,No migration background,Pre-primary Level,Very concerned,0.1702127659574468,17246,0.16460369002152286,0.17582184189337074
1995,No migration background,Primary Level,Very concerned,0.39622641509433965,17246,0.3889264522875731,0.4035263779011062
1995,No migration background,Primary Level,Somewhat concerned,0.33962264150943394,17246,0.33255448291479883,0.34669080010406905
1995,No migration background,Primary Level,Not concerned at all,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.4733648010788941,17246,0.4659129390996558,0.4808166630581324
1995,No migration background,Lower Secondary Level,Not concerned at all,0.327714093054619,17246,0.32070863651357623,0.3347195495956618
1995,No migration background,Lower Secondary Level,Very concerned,0.19892110586648684,17246,0.19296325047629137,0.2048789612566823
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.5356754798985874,17246,0.5282320419302323,0.5431189178669426
1995,No migration background,Upper Secondary Level,Not concerned at all,0.2752625860195581,17246,0.26859642477650186,0.28192874726261435
1995,No migration background,Upper Secondary Level,Very concerned,0.1890619340818544,17246,0.18321796684971034,0.19490590131399846
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5953947368421053,17246,0.5880693571520372,0.6027201165321734
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28618421052631576,17246,0.2794384986113306,0.29292992244130095
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11842105263157894,17246,0.11359872243485247,0.12324338282830541
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5102639296187683,17246,0.5028030443567912,0.5177248148807454
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3152492668621701,17246,0.3083149261568383,0.32218360756750186
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.1744868035190616,17246,0.16882238695698992,0.18015122008113327
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5133203378817414,17246,0.5058605287590429,0.5207801470044399
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34632878492527613,17246,0.3392275177036367,0.3534300521469156
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Direct migration background,Pre-primary Level,Somewhat concerned,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Direct migration background,Pre-primary Level,Not concerned at all,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Direct migration background,Pre-primary Level,Very concerned,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Direct migration background,Primary Level,Somewhat concerned,0.4811529933481153,17246,0.4736958389653411,0.48861014773088945
1995,Direct migration background,Primary Level,Very concerned,0.3237250554323725,17246,0.31674173956835927,0.33070837129638575
1995,Direct migration background,Primary Level,Not concerned at all,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4756898817345598,17246,0.4682362495661654,0.4831435139029542
1995,Direct migration background,Lower Secondary Level,Very concerned,0.3009198423127464,17246,0.2940744115685728,0.30776527305692
