"plh0033","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1993","(noch) kein Abschluss","Westdeutschland","365","0.45946390608125","0.423939629479609","0.494988182682891"
"Einige Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","41","0.483325193955868","0.373820822422794","0.592829565488943"
"Einige Sorgen","1993","Hauptschule","Westdeutschland","2505","0.495947656311134","0.4820403120604","0.509855000561868"
"Einige Sorgen","1993","Hauptschule","Ostdeutschland","648","0.48006474889875","0.453153823114826","0.506975674682674"
"Einige Sorgen","1993","Realschule","Westdeutschland","854","0.490206938537847","0.466380289138756","0.514033587936938"
"Einige Sorgen","1993","Realschule","Ostdeutschland","791","0.564439745296935","0.538355019659454","0.590524470934416"
"Einige Sorgen","1993","(Fach-)Abitur","Westdeutschland","420","0.540421091232822","0.505491709029754","0.575350473435891"
"Einige Sorgen","1993","(Fach-)Abitur","Ostdeutschland","72","0.595292245400349","0.508900325789571","0.681684165011128"
"Einige Sorgen","1993","AkademikerIn","Westdeutschland","329","0.436394290436554","0.401158583874294","0.471629996998814"
"Einige Sorgen","1993","AkademikerIn","Ostdeutschland","563","0.635201197151522","0.603214395235867","0.667187999067176"
"Keine Sorgen","1993","(noch) kein Abschluss","Westdeutschland","163","0.279606629173278","0.247614305937849","0.311598952408708"
"Keine Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hauptschule","Westdeutschland","1529","0.344394498692883","0.331177347380065","0.357611650005701"
"Keine Sorgen","1993","Hauptschule","Ostdeutschland","239","0.208156296075332","0.186287815554772","0.230024776595893"
"Keine Sorgen","1993","Realschule","Westdeutschland","640","0.400273259058254","0.376920871868353","0.423625646248156"
"Keine Sorgen","1993","Realschule","Ostdeutschland","192","0.142401299844336","0.124016775763318","0.160785823925354"
"Keine Sorgen","1993","(Fach-)Abitur","Westdeutschland","246","0.337788369208155","0.304639748493375","0.370936989922934"
"Keine Sorgen","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1993","AkademikerIn","Westdeutschland","359","0.480376096958492","0.44487914869496","0.515873045222025"
"Keine Sorgen","1993","AkademikerIn","Ostdeutschland","132","0.149010319433907","0.125347919825319","0.172672719042495"
"Grosse Sorgen","1994","(noch) kein Abschluss","Westdeutschland","231","0.282766815351219","0.250297713185371","0.315235917517067"
"Grosse Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hauptschule","Westdeutschland","1000","0.190362229428013","0.179234040492697","0.20149041836333"
"Grosse Sorgen","1994","Hauptschule","Ostdeutschland","368","0.267559591912078","0.243231897840933","0.291887285983224"
"Grosse Sorgen","1994","Realschule","Westdeutschland","243","0.120520414684016","0.10489169213953","0.136149137228502"
"Grosse Sorgen","1994","Realschule","Ostdeutschland","408","0.284189468050116","0.260315071938091","0.308063864162141"
"Grosse Sorgen","1994","(Fach-)Abitur","Westdeutschland","163","0.182073531457804","0.155043425440572","0.209103637475036"
"Grosse Sorgen","1994","(Fach-)Abitur","Ostdeutschland","34","0.231221150902338","0.160877802009689","0.301564499794986"
"Grosse Sorgen","1994","AkademikerIn","Westdeutschland","92","0.110296905902033","0.0884939331212098","0.132099878682857"
"Grosse Sorgen","1994","AkademikerIn","Ostdeutschland","155","0.190061858445424","0.16377827231393","0.216345444576918"
"Einige Sorgen","1994","(noch) kein Abschluss","Westdeutschland","339","0.445013567987672","0.409183000968414","0.48084413500693"
"Einige Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","67","0.637406980374156","0.543181964738812","0.731631996009501"
"Einige Sorgen","1994","Hauptschule","Westdeutschland","2455","0.499748364305579","0.485575466079794","0.513921262531364"
"Einige Sorgen","1994","Hauptschule","Ostdeutschland","678","0.515218303632026","0.487753703263963","0.54268290400009"
"Einige Sorgen","1994","Realschule","Westdeutschland","875","0.522238644036154","0.498260238387706","0.546217049684603"
"Einige Sorgen","1994","Realschule","Ostdeutschland","817","0.600665885391642","0.574741166635437","0.626590604147847"
"Einige Sorgen","1994","(Fach-)Abitur","Westdeutschland","396","0.516294319869835","0.481291222411802","0.551297417327867"
"Einige Sorgen","1994","(Fach-)Abitur","Ostdeutschland","85","0.626140346863617","0.545417086974546","0.706863606752688"
"Einige Sorgen","1994","AkademikerIn","Westdeutschland","347","0.416214809214044","0.381906698840803","0.450522919587285"
"Einige Sorgen","1994","AkademikerIn","Ostdeutschland","583","0.654909586854064","0.623062601376682","0.686756572331446"
"Keine Sorgen","1994","(noch) kein Abschluss","Westdeutschland","169","0.272219616661109","0.240128431705699","0.304310801616519"
"Keine Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hauptschule","Westdeutschland","1326","0.309889406266408","0.29678095356891","0.322997858963905"
"Keine Sorgen","1994","Hauptschule","Ostdeutschland","226","0.217222104455895","0.19456127405413","0.239882934857661"
"Keine Sorgen","1994","Realschule","Westdeutschland","549","0.357240941279829","0.334237913354947","0.380243969204712"
"Keine Sorgen","1994","Realschule","Ostdeutschland","146","0.115144646558242","0.0982485111832483","0.132040781933235"
"Keine Sorgen","1994","(Fach-)Abitur","Westdeutschland","224","0.301632148672362","0.269484579215494","0.33377971812923"
"Keine Sorgen","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1994","AkademikerIn","Westdeutschland","354","0.473488284883923","0.438737058481489","0.508239511286357"
"Keine Sorgen","1994","AkademikerIn","Ostdeutschland","118","0.155028554700512","0.130782667844753","0.17927444155627"
"Grosse Sorgen","1995","(noch) kein Abschluss","Westdeutschland","207","0.247068181368829","0.216282508327421","0.277853854410237"
"Grosse Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hauptschule","Westdeutschland","985","0.175960163053078","0.165240210509201","0.186680115596954"
"Grosse Sorgen","1995","Hauptschule","Ostdeutschland","332","0.261073217523069","0.236345806613253","0.285800628432884"
"Grosse Sorgen","1995","Realschule","Westdeutschland","240","0.107488078426746","0.0930464229984152","0.121929733855078"
"Grosse Sorgen","1995","Realschule","Ostdeutschland","361","0.266663946407454","0.242889015138582","0.290438877676325"
"Grosse Sorgen","1995","(Fach-)Abitur","Westdeutschland","176","0.168135567311506","0.143769812134283","0.192501322488729"
"Grosse Sorgen","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1995","AkademikerIn","Westdeutschland","118","0.121984236801185","0.100779125459902","0.143189348142468"
"Grosse Sorgen","1995","AkademikerIn","Ostdeutschland","153","0.179753657012252","0.153583498390488","0.205923815634015"
"Einige Sorgen","1995","(noch) kein Abschluss","Westdeutschland","361","0.453963766429751","0.418426522399413","0.489501010460089"
"Einige Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","69","0.633102473602569","0.542624213790246","0.723580733414892"
"Einige Sorgen","1995","Hauptschule","Westdeutschland","2405","0.480318293799677","0.466253127881809","0.494383459717546"
"Einige Sorgen","1995","Hauptschule","Ostdeutschland","606","0.476794494191767","0.448675579787658","0.504913408595875"
"Einige Sorgen","1995","Realschule","Westdeutschland","920","0.499765364098287","0.476452277721177","0.523078450475398"
"Einige Sorgen","1995","Realschule","Ostdeutschland","785","0.593876622499388","0.56747304892348","0.620280196075296"
"Einige Sorgen","1995","(Fach-)Abitur","Westdeutschland","456","0.495653873262494","0.463079400245578","0.52822834627941"
"Einige Sorgen","1995","(Fach-)Abitur","Ostdeutschland","102","0.664906000426194","0.589866532023961","0.739945468828428"
"Einige Sorgen","1995","AkademikerIn","Westdeutschland","374","0.382668077093906","0.351175512506977","0.414160641680836"
"Einige Sorgen","1995","AkademikerIn","Ostdeutschland","509","0.607872945104356","0.574598168590829","0.641147721617883"
"Keine Sorgen","1995","(noch) kein Abschluss","Westdeutschland","186","0.29896805220142","0.266290936620965","0.331645167781876"
"Keine Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hauptschule","Westdeutschland","1457","0.343721543147245","0.330350692685408","0.357092393609082"
"Keine Sorgen","1995","Hauptschule","Ostdeutschland","274","0.262132288285165","0.237372536094608","0.286892040475723"
"Keine Sorgen","1995","Realschule","Westdeutschland","607","0.392746557474966","0.369976139504672","0.415516975445261"
"Keine Sorgen","1995","Realschule","Ostdeutschland","183","0.139459431093158","0.120834476620608","0.158084385565709"
"Keine Sorgen","1995","(Fach-)Abitur","Westdeutschland","273","0.336210559426","0.305432258197754","0.366988860654247"
"Keine Sorgen","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1995","AkademikerIn","Westdeutschland","423","0.495347686104909","0.462951883223813","0.527743488986004"
"Keine Sorgen","1995","AkademikerIn","Ostdeutschland","165","0.212373397883393","0.184498994407327","0.240247801359458"
"Grosse Sorgen","1996","(noch) kein Abschluss","Westdeutschland","214","0.285304545693746","0.252275142658183","0.318333948729308"
"Grosse Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hauptschule","Westdeutschland","945","0.168227933373988","0.157571029231525","0.178884837516452"
"Grosse Sorgen","1996","Hauptschule","Ostdeutschland","319","0.237912385018856","0.213689062655826","0.262135707381887"
"Grosse Sorgen","1996","Realschule","Westdeutschland","227","0.117138810120974","0.102174114068645","0.132103506173303"
"Grosse Sorgen","1996","Realschule","Ostdeutschland","336","0.256507881473633","0.233064429649558","0.279951333297709"
"Grosse Sorgen","1996","(Fach-)Abitur","Westdeutschland","164","0.160733696972342","0.136200741229252","0.185266652715431"
"Grosse Sorgen","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1996","AkademikerIn","Westdeutschland","101","0.0884368312760838","0.0701197103802894","0.106753952171878"
"Grosse Sorgen","1996","AkademikerIn","Ostdeutschland","138","0.162674404419956","0.137686324982076","0.187662483857836"
"Einige Sorgen","1996","(noch) kein Abschluss","Westdeutschland","341","0.453984149135672","0.417566757299273","0.490401540972071"
"Einige Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","67","0.505315152794072","0.413936524301334","0.59669378128681"
"Einige Sorgen","1996","Hauptschule","Westdeutschland","2502","0.528069956332671","0.513847834927011","0.542292077738331"
"Einige Sorgen","1996","Hauptschule","Ostdeutschland","603","0.499472756820015","0.471028637327545","0.527916876312485"
"Einige Sorgen","1996","Realschule","Westdeutschland","978","0.530893350483354","0.507670756953886","0.554115944012822"
"Einige Sorgen","1996","Realschule","Ostdeutschland","816","0.588981602316623","0.562568798121617","0.615394406511628"
"Einige Sorgen","1996","(Fach-)Abitur","Westdeutschland","460","0.542386121177963","0.509108644088326","0.5756635982676"
"Einige Sorgen","1996","(Fach-)Abitur","Ostdeutschland","109","0.642210840053598","0.568622891851134","0.715798788256062"
"Einige Sorgen","1996","AkademikerIn","Westdeutschland","448","0.450049748595497","0.417954613750004","0.482144883440989"
"Einige Sorgen","1996","AkademikerIn","Ostdeutschland","523","0.604784273433557","0.571683096524563","0.63788545034255"
"Keine Sorgen","1996","(noch) kein Abschluss","Westdeutschland","163","0.260711305170582","0.228598900108566","0.292823710232599"
"Keine Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hauptschule","Westdeutschland","1286","0.303702110293341","0.290601205725346","0.316803014861336"
"Keine Sorgen","1996","Hauptschule","Ostdeutschland","265","0.262614858161129","0.237580897255516","0.287648819066742"
"Keine Sorgen","1996","Realschule","Westdeutschland","569","0.351967839395672","0.329743899483307","0.374191779308037"
"Keine Sorgen","1996","Realschule","Ostdeutschland","181","0.154510516209744","0.135107638647846","0.173913393771642"
"Keine Sorgen","1996","(Fach-)Abitur","Westdeutschland","237","0.296880181849695","0.266362482614958","0.327397881084432"
"Keine Sorgen","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1996","AkademikerIn","Westdeutschland","374","0.46151342012842","0.42935261964943","0.493674220607409"
"Keine Sorgen","1996","AkademikerIn","Ostdeutschland","177","0.232541322146487","0.203938844756909","0.261143799536065"
"Grosse Sorgen","1997","(noch) kein Abschluss","Westdeutschland","210","0.288048226463064","0.254428854757975","0.321667598168153"
"Grosse Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","50","0.404055149413603","0.318711818485534","0.489398480341672"
"Grosse Sorgen","1997","Hauptschule","Westdeutschland","1072","0.209979824716773","0.198209808783422","0.221749840650123"
"Grosse Sorgen","1997","Hauptschule","Ostdeutschland","339","0.275831475433618","0.249989255979337","0.301673694887899"
"Grosse Sorgen","1997","Realschule","Westdeutschland","274","0.134383558337","0.11853031851794","0.15023679815606"
"Grosse Sorgen","1997","Realschule","Ostdeutschland","357","0.292378638253916","0.267586035858039","0.317171240649794"
"Grosse Sorgen","1997","(Fach-)Abitur","Westdeutschland","141","0.13706234958246","0.11388777851422","0.1602369206507"
"Grosse Sorgen","1997","(Fach-)Abitur","Ostdeutschland","37","0.17098132942301","0.114386060114294","0.227576598731725"
"Grosse Sorgen","1997","AkademikerIn","Westdeutschland","124","0.126719800377493","0.105316874394021","0.148122726360965"
"Grosse Sorgen","1997","AkademikerIn","Ostdeutschland","152","0.180950810317757","0.154854433727866","0.207047186907647"
"Einige Sorgen","1997","(noch) kein Abschluss","Westdeutschland","329","0.442973076423869","0.406095832073945","0.479850320773793"
"Einige Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","59","0.427454073535167","0.341414920775092","0.513493226295243"
"Einige Sorgen","1997","Hauptschule","Westdeutschland","2481","0.533525283404595","0.519108753654439","0.547941813154751"
"Einige Sorgen","1997","Hauptschule","Ostdeutschland","615","0.520043613029539","0.491156186906439","0.548931039152639"
"Einige Sorgen","1997","Realschule","Westdeutschland","1036","0.565575367119853","0.542535250279667","0.588615483960039"
"Einige Sorgen","1997","Realschule","Ostdeutschland","818","0.610126969101332","0.583542956331761","0.636710981870904"
"Einige Sorgen","1997","(Fach-)Abitur","Westdeutschland","499","0.583780134676535","0.550564009547269","0.6169962598058"
"Einige Sorgen","1997","(Fach-)Abitur","Ostdeutschland","122","0.758494695541445","0.694157334781679","0.82283205630121"
"Einige Sorgen","1997","AkademikerIn","Westdeutschland","474","0.492326507578909","0.460160811322559","0.524492203835259"
"Einige Sorgen","1997","AkademikerIn","Ostdeutschland","563","0.647477086955609","0.615091570329549","0.67986260358167"
"Keine Sorgen","1997","(noch) kein Abschluss","Westdeutschland","158","0.268978697113067","0.236059012842028","0.301898381384106"
"Keine Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1997","Hauptschule","Westdeutschland","1047","0.256494891878632","0.243875148788095","0.269114634969169"
"Keine Sorgen","1997","Hauptschule","Ostdeutschland","195","0.204124911536843","0.180819405514754","0.227430417558932"
"Keine Sorgen","1997","Realschule","Westdeutschland","468","0.300041074543147","0.278739640259313","0.321342508826981"
"Keine Sorgen","1997","Realschule","Ostdeutschland","118","0.0974943926447512","0.0813261208176332","0.113662664471869"
"Keine Sorgen","1997","(Fach-)Abitur","Westdeutschland","206","0.279157515741005","0.248929630882314","0.309385400599696"
"Keine Sorgen","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1997","AkademikerIn","Westdeutschland","330","0.380953692043598","0.349709322538245","0.41219806154895"
"Keine Sorgen","1997","AkademikerIn","Ostdeutschland","121","0.171572102726634","0.146015939877246","0.197128265576022"
"Grosse Sorgen","1998","(noch) kein Abschluss","Westdeutschland","207","0.286038014051033","0.252294686977372","0.319781341124694"
"Grosse Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","42","0.312108188945227","0.232149458964284","0.392066918926171"
"Grosse Sorgen","1998","Hauptschule","Westdeutschland","1253","0.232092072175116","0.220361038617868","0.243823105732364"
"Grosse Sorgen","1998","Hauptschule","Ostdeutschland","410","0.318722765041254","0.292090205236221","0.345355324846286"
"Grosse Sorgen","1998","Realschule","Westdeutschland","385","0.178778894356355","0.16192708087417","0.19563070783854"
"Grosse Sorgen","1998","Realschule","Ostdeutschland","472","0.342457231814264","0.317609073973987","0.367305389654542"
"Grosse Sorgen","1998","(Fach-)Abitur","Westdeutschland","218","0.212421864433293","0.186695115415282","0.238148613451303"
"Grosse Sorgen","1998","(Fach-)Abitur","Ostdeutschland","47","0.288956005186737","0.220818264509449","0.357093745864025"
"Grosse Sorgen","1998","AkademikerIn","Westdeutschland","172","0.149184026327374","0.128101446336066","0.170266606318682"
"Grosse Sorgen","1998","AkademikerIn","Ostdeutschland","187","0.219657714727194","0.192067451853781","0.247247977600608"
"Einige Sorgen","1998","(noch) kein Abschluss","Westdeutschland","350","0.498084041214556","0.460749974786341","0.535418107642772"
"Einige Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","62","0.462718406250024","0.376675988580284","0.548760823919764"
"Einige Sorgen","1998","Hauptschule","Westdeutschland","2553","0.506226599823501","0.492333860895608","0.520119338751395"
"Einige Sorgen","1998","Hauptschule","Ostdeutschland","553","0.460379734527293","0.431892738510067","0.488866730544519"
"Einige Sorgen","1998","Realschule","Westdeutschland","1044","0.515577323149988","0.493597833446787","0.53755681285319"
"Einige Sorgen","1998","Realschule","Ostdeutschland","781","0.551306741629373","0.525263175769052","0.577350307489694"
"Einige Sorgen","1998","(Fach-)Abitur","Westdeutschland","532","0.553498957994949","0.522230380934394","0.584767535055505"
"Einige Sorgen","1998","(Fach-)Abitur","Ostdeutschland","99","0.582082505031932","0.507941037242859","0.656223972821006"
"Einige Sorgen","1998","AkademikerIn","Westdeutschland","505","0.443496723402154","0.414098313032525","0.472895133771783"
"Einige Sorgen","1998","AkademikerIn","Ostdeutschland","520","0.575707778228985","0.542771568385828","0.608643988072143"
"Keine Sorgen","1998","(noch) kein Abschluss","Westdeutschland","132","0.21587794473441","0.185157008123049","0.246598881345772"
"Keine Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1998","Hauptschule","Westdeutschland","1169","0.261681328001383","0.249467273826785","0.273895382175981"
"Keine Sorgen","1998","Hauptschule","Ostdeutschland","213","0.220897500431453","0.197187196020955","0.244607804841951"
"Keine Sorgen","1998","Realschule","Westdeutschland","557","0.305643782493657","0.285382943931956","0.325904621055358"
"Keine Sorgen","1998","Realschule","Ostdeutschland","148","0.106236026556363","0.0901007521684048","0.12237130094432"
"Keine Sorgen","1998","(Fach-)Abitur","Westdeutschland","221","0.234079177571758","0.207446685539958","0.260711669603557"
"Keine Sorgen","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1998","AkademikerIn","Westdeutschland","420","0.407319250270472","0.378244053947027","0.436394446593917"
"Keine Sorgen","1998","AkademikerIn","Ostdeutschland","158","0.20463450704382","0.177749333470722","0.231519680616919"
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland","175","0.239078741156024","0.206439766248306","0.271717716063742"
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Hauptschule","Westdeutschland","943","0.175634734632264","0.164927002446268","0.18634246681826"
"Grosse Sorgen","1999","Hauptschule","Ostdeutschland","305","0.2335269551492","0.209064219163211","0.25798969113519"
"Grosse Sorgen","1999","Realschule","Westdeutschland","262","0.12429214522386","0.10975675624252","0.138827534205199"
"Grosse Sorgen","1999","Realschule","Ostdeutschland","357","0.247693453674005","0.225024722219552","0.270362185128458"
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland","149","0.141465103330789","0.11921017108386","0.163720035577718"
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland","42","0.245255991150685","0.184240367147463","0.306271615153908"
"Grosse Sorgen","1999","AkademikerIn","Westdeutschland","115","0.103443618590101","0.0854469382119931","0.121440298968208"
"Grosse Sorgen","1999","AkademikerIn","Ostdeutschland","116","0.123149035040537","0.101135509218915","0.145162560862159"
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland","341","0.527920473822264","0.489718306117654","0.566122641526873"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","74","0.57232082200832","0.485590309816806","0.659051334199833"
"Einige Sorgen","1999","Hauptschule","Westdeutschland","2419","0.483652468221275","0.469589719696638","0.497715216745912"
"Einige Sorgen","1999","Hauptschule","Ostdeutschland","570","0.478607090869407","0.449722900326701","0.507491281412114"
"Einige Sorgen","1999","Realschule","Westdeutschland","1035","0.493419213405223","0.47139210043174","0.515446326378706"
"Einige Sorgen","1999","Realschule","Ostdeutschland","863","0.614992952726439","0.589439949964017","0.640545955488861"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland","514","0.550837774783481","0.519073707331392","0.58260184223557"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland","119","0.58948338872507","0.519719197995437","0.659247579454704"
"Einige Sorgen","1999","AkademikerIn","Westdeutschland","486","0.416200906370182","0.387071276427825","0.445330536312539"
"Einige Sorgen","1999","AkademikerIn","Ostdeutschland","556","0.629157909755481","0.596799620769833","0.661516198741128"
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland","140","0.233000785021713","0.200650931155031","0.265350638888394"
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1999","Hauptschule","Westdeutschland","1489","0.340712797146461","0.327375617541368","0.354049976751555"
"Keine Sorgen","1999","Hauptschule","Ostdeutschland","274","0.287865953981392","0.261686287883443","0.314045620079342"
"Keine Sorgen","1999","Realschule","Westdeutschland","682","0.382288641370917","0.360878788404086","0.403698494337749"
"Keine Sorgen","1999","Realschule","Ostdeutschland","173","0.137313593599555","0.119239531223539","0.155387655975571"
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland","279","0.30769712188573","0.278223573465748","0.337170670305712"
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland","30","0.165260620124244","0.112587196448636","0.217934043799853"
"Keine Sorgen","1999","AkademikerIn","Westdeutschland","499","0.480355475039717","0.450830720280702","0.509880229798732"
"Keine Sorgen","1999","AkademikerIn","Ostdeutschland","184","0.247693055203983","0.218775227941629","0.276610882466336"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland","152","0.207545311513755","0.17828603432673","0.236804588700781"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","33","0.208071346727025","0.145173284314918","0.270969409139131"
"Grosse Sorgen","2000","Hauptschule","Westdeutschland","1601","0.17103966996596","0.163178686790244","0.178900653141677"
"Grosse Sorgen","2000","Hauptschule","Ostdeutschland","442","0.226309767984716","0.206766210540883","0.245853325428549"
"Grosse Sorgen","2000","Realschule","Westdeutschland","504","0.122579279674051","0.1124058988898","0.132752660458302"
"Grosse Sorgen","2000","Realschule","Ostdeutschland","651","0.288200512762042","0.269473316376675","0.306927709147408"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland","317","0.154076271534001","0.138162312336089","0.169990230731913"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland","84","0.227313189082871","0.183655521764666","0.270970856401077"
"Grosse Sorgen","2000","AkademikerIn","Westdeutschland","237","0.094908975541048","0.0834452836106822","0.106372667471414"
"Grosse Sorgen","2000","AkademikerIn","Ostdeutschland","206","0.160388732268827","0.140308865851665","0.18046859868599"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland","377","0.518927446917897","0.482879667173418","0.554975226662375"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","96","0.578525623035585","0.502012665817976","0.655038580253193"
"Einige Sorgen","2000","Hauptschule","Westdeutschland","4108","0.459330206123454","0.448926450927654","0.469733961319254"
"Einige Sorgen","2000","Hauptschule","Ostdeutschland","803","0.43981083903549","0.416627887469414","0.462993790601566"
"Einige Sorgen","2000","Realschule","Westdeutschland","1935","0.472756974030334","0.457269620263354","0.488244327797314"
"Einige Sorgen","2000","Realschule","Ostdeutschland","1251","0.546041932237908","0.525456147761201","0.566627716714615"
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland","916","0.447223280160179","0.425306243710048","0.46914031661031"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland","208","0.601850663718381","0.550857280120608","0.652844047316154"
"Einige Sorgen","2000","AkademikerIn","Westdeutschland","1017","0.41143082210103","0.392183429540783","0.430678214661277"
"Einige Sorgen","2000","AkademikerIn","Ostdeutschland","737","0.548294869491811","0.52106350736202","0.575526231621603"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland","209","0.273527241568348","0.241366217445647","0.305688265691049"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","31","0.213403030237391","0.149918994832744","0.276887065642038"
"Keine Sorgen","2000","Hauptschule","Westdeutschland","3105","0.369630123910585","0.35955285210895","0.379707395712221"
"Keine Sorgen","2000","Hauptschule","Ostdeutschland","516","0.333879392979794","0.311853189080146","0.355905596879443"
"Keine Sorgen","2000","Realschule","Westdeutschland","1553","0.404663746295615","0.389437910607127","0.419889581984104"
"Keine Sorgen","2000","Realschule","Ostdeutschland","345","0.16575755500005","0.150382050950236","0.181133059049864"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland","744","0.39870044830582","0.377117361453027","0.420283535158614"
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland","62","0.170836147198748","0.13162978708418","0.210042507313316"
"Keine Sorgen","2000","AkademikerIn","Westdeutschland","1257","0.493660202357922","0.47410511209293","0.513215292622914"
"Keine Sorgen","2000","AkademikerIn","Ostdeutschland","340","0.291316398239361","0.266453976985521","0.316178819493201"
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland","123","0.187033423891017","0.157853645411074","0.21621320237096"
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","46","0.267433722408413","0.201477376725724","0.333390068091102"
"Grosse Sorgen","2001","Hauptschule","Westdeutschland","1367","0.171754908752056","0.163343650395105","0.180166167109008"
"Grosse Sorgen","2001","Hauptschule","Ostdeutschland","378","0.219998450883182","0.199617841204543","0.240379060561822"
"Grosse Sorgen","2001","Realschule","Westdeutschland","449","0.116423651768007","0.10605968893638","0.126787614599634"
"Grosse Sorgen","2001","Realschule","Ostdeutschland","612","0.307679272084343","0.287719726096017","0.32763881807267"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland","254","0.128804879633067","0.11358952329359","0.144020235972544"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland","86","0.259345853588329","0.213298375198456","0.305393331978201"
"Grosse Sorgen","2001","AkademikerIn","Westdeutschland","193","0.0903339953702459","0.0786466814253453","0.102021309315147"
"Grosse Sorgen","2001","AkademikerIn","Ostdeutschland","184","0.163418429306497","0.142627944596202","0.184208914016792"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland","333","0.491173097111628","0.453763041695354","0.528583152527902"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","81","0.446942361030856","0.372856386747072","0.52102833531464"
"Einige Sorgen","2001","Hauptschule","Westdeutschland","3609","0.458254629524037","0.447142993850587","0.469366265197486"
"Einige Sorgen","2001","Hauptschule","Ostdeutschland","769","0.459588988451698","0.435069775258149","0.484108201645246"
"Einige Sorgen","2001","Realschule","Westdeutschland","1808","0.478438605464716","0.46229691466564","0.494580296263793"
"Einige Sorgen","2001","Realschule","Ostdeutschland","1143","0.536933621097551","0.515369597624801","0.558497644570301"
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland","924","0.478477567238778","0.455788035124618","0.501167099352939"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland","189","0.508485362088424","0.455960378572736","0.561010345604113"
"Einige Sorgen","2001","AkademikerIn","Westdeutschland","926","0.394036922882726","0.374114614476535","0.413959231288916"
