"plh0033","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","274","0.366734657119603","0.333790301341189","0.399679012898018"
"Keine Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2099","0.441461605097745","0.428003924026413","0.454919286169076"
"Keine Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","175","0.142615975606398","0.124978704138509","0.160253247074287"
"Keine Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","808","0.5171663299085","0.493055063925937","0.541277595891063"
"Keine Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","121","0.0943398634565772","0.0794981102875155","0.109181616625639"
"Keine Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","300","0.412041494676433","0.377388477382533","0.446694511970333"
"Keine Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","430","0.609443903368935","0.573832504159098","0.645055302578772"
"Keine Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","92","0.0982360273137586","0.0793493422089557","0.117122712418561"
"Grosse Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","198","0.231500345159524","0.202180465293196","0.260820225025852"
"Grosse Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","910","0.154266059744499","0.144347969167901","0.164184150321097"
"Grosse Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","497","0.317211050435324","0.292970980958501","0.341451119912148"
"Grosse Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","171","0.0961428391676076","0.0820340438581058","0.110251634477109"
"Grosse Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","464","0.325522436091285","0.301142581522794","0.349902290659776"
"Grosse Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","128","0.12862715914084","0.105162564108928","0.152091754172753"
"Grosse Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","40","0.0560529761356465","0.0394348392175064","0.0726711130537867"
"Grosse Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","243","0.26130601653736","0.2328543742527","0.28975765882202"
"Einige Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","367","0.420893448877897","0.386574826289596","0.455212071466198"
"Einige Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.449852901903981","0.330732715019145","0.568973088788817"
"Einige Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2500","0.487653102456818","0.473928064695415","0.501378140218222"
"Einige Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","732","0.514728424478094","0.488696998025849","0.540759850930338"
"Einige Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","824","0.476050935895416","0.452147914190426","0.499953957600407"
"Einige Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","800","0.554656668051157","0.52879738442545","0.580515951676864"
"Einige Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","364","0.481026830053401","0.446007985066403","0.516045675040399"
"Einige Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","78","0.647221138044387","0.560638107255409","0.733804168833364"
"Einige Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","290","0.390421903547404","0.355177436490575","0.425666370604233"
"Einige Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","569","0.620307949357636","0.588879729694866","0.651736169020406"
"Keine Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","230","0.347606205962579","0.314503522744217","0.380708889180941"
"Keine Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1685","0.358080837798683","0.344916266910591","0.371245408686774"
"Keine Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","187","0.168060525086582","0.148584730368823","0.18753631980434"
"Keine Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","682","0.427806224936976","0.404126498877305","0.451485950996646"
"Keine Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","155","0.119820895857558","0.10292393097556","0.136717860739556"
"Keine Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","290","0.390346010805759","0.356155050630842","0.424536970980676"
"Keine Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","406","0.55352512031695","0.51761007937862","0.589440161255279"
"Keine Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","104","0.118386034105004","0.0974646785212944","0.139307389688714"
"Grosse Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","230","0.262853821872573","0.231599897102138","0.294107746643008"
"Grosse Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","940","0.158994678186165","0.148859991436457","0.169129364935872"
"Grosse Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","438","0.309023287737086","0.284207772980548","0.333838802493625"
"Grosse Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","199","0.111653785233903","0.0967047297811159","0.126602840686691"
"Grosse Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","405","0.292547654310542","0.268614482223987","0.316480826397097"
"Grosse Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","121","0.124122841130334","0.101145101514887","0.147100580745782"
"Grosse Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","73","0.0852419664471249","0.0654282625662312","0.105055670328019"
"Grosse Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","175","0.215186904245796","0.187910891291542","0.242462917200049"
"Einige Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","369","0.455642839072682","0.420281813676747","0.491003864468616"
"Einige Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","41","0.483193321951421","0.373689918482123","0.592696725420719"
"Einige Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2518","0.495764323034818","0.481907167735379","0.509621478334258"
"Einige Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","652","0.477758906146667","0.450934143020813","0.504583669272522"
"Einige Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","860","0.491733729203428","0.468003794465375","0.515463663941482"
"Einige Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","791","0.562292916614664","0.536193761310901","0.588392071918426"
"Einige Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","423","0.540398437974407","0.505668209543797","0.575128666405017"
"Einige Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","73","0.600505907037155","0.514642739167986","0.686369074906324"
"Einige Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","330","0.43425013239108","0.399080483528022","0.469419781254137"
"Einige Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","564","0.634485026609404","0.602521615283122","0.666448437935687"
"Keine Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","163","0.281503339054745","0.249571439259839","0.313435238849651"
"Keine Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1543","0.345240998779017","0.332063845896324","0.358418151661709"
"Keine Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","242","0.213217806116246","0.191222248565069","0.235213363667423"
"Keine Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","646","0.396612485562668","0.373392216383202","0.419832754742135"
"Keine Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","192","0.145159429074794","0.126627588879621","0.163691269269968"
"Keine Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","247","0.335478720895258","0.302574865742059","0.368382576048458"
"Keine Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","360","0.480507901161795","0.445057140191111","0.51595866213248"
"Keine Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","133","0.1503280691448","0.126606930934195","0.174049207355405"
"Grosse Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","232","0.285620877296928","0.253162935685155","0.318078818908701"
"Grosse Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1006","0.191832151627243","0.180707234997852","0.202957068256634"
"Grosse Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","370","0.261889143933866","0.237822051668575","0.285956236199158"
"Grosse Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","244","0.117748121841099","0.102326664997566","0.133169578684632"
"Grosse Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","408","0.280599210664392","0.256816681328305","0.304381740000479"
"Grosse Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","167","0.181540652212695","0.154695182787151","0.208386121638239"
"Grosse Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","34","0.226439407162737","0.15686270110435","0.296016113221125"
"Grosse Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","92","0.113713048375939","0.0916314671864121","0.135794629565466"
"Grosse Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","155","0.192519726688771","0.166137707857534","0.218901745520008"
"Einige Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","343","0.442699277008636","0.407008103068098","0.478390450949174"
"Einige Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","68","0.641537543940787","0.548014145288922","0.735060942592652"
"Einige Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2470","0.501334275981633","0.487207152550855","0.515461399412411"
"Einige Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","683","0.511901218423525","0.484539017866274","0.539263418980776"
"Einige Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","882","0.529268425953301","0.505386091792478","0.553150760114124"
"Einige Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","817","0.598636443058979","0.572689875844325","0.624583010273632"
"Einige Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","400","0.520940918609713","0.486149328776898","0.555732508442529"
"Einige Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86","0.633895349116785","0.553810180075576","0.713980518157993"
"Einige Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","347","0.415021127892282","0.380748845045273","0.44929341073929"
"Einige Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","584","0.648415185696695","0.616467008088616","0.680363363304774"
"Keine Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","169","0.271679845694436","0.239716553994476","0.303643137394395"
"Keine Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1336","0.306833572391124","0.293803240427681","0.319863904354567"
"Keine Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","229","0.226209637642609","0.203307749530555","0.249111525754663"
"Keine Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","552","0.3529834522056","0.330117621699149","0.375849282712051"
"Keine Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","146","0.120764346276629","0.103515844554249","0.13801284799901"
"Keine Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","225","0.297518429177592","0.26567939361326","0.329357464741924"
"Keine Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","355","0.471265823731779","0.436545041229836","0.505986606233722"
"Keine Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","119","0.159065087614534","0.134592884240686","0.183537290988382"
"Grosse Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","210","0.248498960304439","0.217735118523683","0.279262802085195"
"Grosse Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","999","0.178475076752667","0.167735086447586","0.189215067057748"
"Grosse Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","334","0.260085025050555","0.235489218403559","0.284680831697551"
"Grosse Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","242","0.108664267613259","0.0941942715054262","0.123134263721092"
"Grosse Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","361","0.264152208200053","0.240449022508967","0.287855393891139"
"Grosse Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","180","0.167246551851272","0.14314444086111","0.191348662841435"
"Grosse Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","121","0.126153998899035","0.104734209185704","0.147573788612366"
"Grosse Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","153","0.180483690829788","0.154303753175959","0.206663628483617"
"Einige Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","362","0.452955546678303","0.417518902423477","0.488392190933129"
"Einige Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","69","0.632538022135443","0.542030564782634","0.723045479488251"
"Einige Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2417","0.482652755658446","0.468637107262988","0.496668404053904"
"Einige Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","609","0.471031973691426","0.443045228549251","0.499018718833601"
"Einige Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","926","0.500989273699838","0.477741919566172","0.524236627833505"
"Einige Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","785","0.59300914942262","0.56659670351486","0.619421595330381"
"Einige Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","465","0.497332079471521","0.465041034628981","0.529623124314062"
"Einige Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","102","0.673234549749042","0.598670830873464","0.74779826862462"
"Einige Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","378","0.385849571952059","0.354444945545871","0.417254198358247"
"Einige Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","510","0.604530626466533","0.571246557930704","0.637814695002362"
"Keine Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","186","0.298545493017258","0.265967936805039","0.331123049229477"
"Keine Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1467","0.338872167588887","0.325596223965209","0.352148111212565"
"Keine Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","279","0.268883001258018","0.244023775272642","0.293742227243395"
"Keine Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","609","0.390346458686903","0.36766499644957","0.413027920924235"
"Keine Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","183","0.142838642377327","0.124026435352047","0.161650849402606"
"Keine Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","276","0.335421368677207","0.304929304456903","0.36591343289751"
"Keine Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","424","0.487996429148906","0.455749225706791","0.520243632591021"
"Keine Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","166","0.21498568270368","0.187020711031651","0.242950654375708"
"Grosse Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","214","0.291820717849603","0.258661127124319","0.324980308574887"
"Grosse Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","950","0.166584073604575","0.156003484441688","0.177164662767463"
"Grosse Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","320","0.237892987976655","0.213761655654368","0.262024320298943"
"Grosse Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","227","0.11661120579482","0.101717706402937","0.131504705186703"
"Grosse Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","336","0.254084345420037","0.23071390852406","0.277454782316015"
"Grosse Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","165","0.157738536721188","0.133601252350965","0.181875821091411"
"Grosse Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","102","0.0902272175683558","0.0717837117820817","0.10867072335463"
"Grosse Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","138","0.162864290390834","0.137894245813578","0.18783433496809"
"Einige Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","344","0.44964253962414","0.41335683029805","0.48592824895023"
"Einige Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","68","0.513823758962349","0.422869497220679","0.604778020704019"
"Einige Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2513","0.528719038613581","0.514544313776249","0.542893763450912"
"Einige Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","607","0.491681868697926","0.463348879345785","0.520014858050067"
"Einige Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","984","0.531945614291852","0.508791272394399","0.555099956189305"
"Einige Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","816","0.587654614322084","0.561229026232355","0.614080202411814"
"Einige Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","471","0.545694984940787","0.512723023391959","0.578666946489615"
"Einige Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","109","0.643185183973573","0.569641777138027","0.716728590809119"
"Einige Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","449","0.449808935123617","0.417784680542965","0.48183318970427"
"Einige Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","524","0.604862470596023","0.571801857163295","0.637923084028751"
"Keine Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","164","0.258536742526257","0.226600380265573","0.290473104786941"
"Keine Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1301","0.304696887781844","0.291626655362477","0.317767120201211"
"Keine Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","269","0.270425143325418","0.245251796188064","0.295598490462772"
"Keine Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","573","0.351443179913328","0.32928917532916","0.373597184497496"
"Keine Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","181","0.158261040257878","0.13866768834787","0.177854392167886"
"Keine Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","240","0.296566478338025","0.266320433042262","0.326812523633788"
"Keine Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","376","0.459963847308027","0.427880365726167","0.492047328889887"
"Keine Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","178","0.232273239013143","0.203716318303419","0.260830159722866"
"Grosse Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","212","0.288644461585046","0.255124423149455","0.322164500020637"
"Grosse Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","50","0.396409681852065","0.311670090528575","0.481149273175555"
"Grosse Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1080","0.21161313205115","0.19985556739124","0.223370696711059"
"Grosse Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","344","0.279000137672938","0.253178952467568","0.304821322878308"
"Grosse Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","275","0.133470493115177","0.117702728605315","0.14923825762504"
"Grosse Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","357","0.288396660833835","0.263732877716349","0.313060443951321"
"Grosse Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","148","0.144521186835038","0.121007436753586","0.16803493691649"
"Grosse Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37","0.166355320736008","0.110375375453014","0.222335266019002"
"Grosse Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","125","0.129794473174559","0.108229630814943","0.151359315534174"
"Grosse Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","152","0.183974010188331","0.157756143938702","0.210191876437961"
"Einige Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","331","0.437964951631458","0.401263696815102","0.474666206447815"
"Einige Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","60","0.43927336254762","0.353295600916203","0.525251124179036"
"Einige Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2497","0.533494420511597","0.519133914621953","0.547854926401241"
"Einige Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","618","0.513687165246969","0.484912280273499","0.54246205022044"
"Einige Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","1041","0.563062252780841","0.540065114100903","0.586059391460779"
"Einige Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","821","0.60735743816098","0.580770614513824","0.633944261808135"
"Einige Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","503","0.577698741319867","0.544668373671364","0.61072910896837"
"Einige Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","122","0.752239462959664","0.687343489149647","0.817135436769681"
"Einige Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","476","0.490849284164109","0.458771487548609","0.522927080779609"
"Einige Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","564","0.642504835680437","0.610075324926625","0.674934346434249"
"Keine Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","159","0.273390586783496","0.240420368425068","0.306360805141923"
"Keine Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1059","0.254892447437253","0.242347630048297","0.26743726482621"
"Keine Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","197","0.207312697080093","0.183974340296236","0.230651053863949"
"Keine Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","471","0.303467254103982","0.282150920834798","0.324783587373165"
"Keine Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","118","0.104245901005185","0.0876091128706769","0.120882689139693"
"Keine Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","208","0.277780071845095","0.247827316036179","0.307732827654011"
"Keine Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","332","0.379356242661332","0.348221012359821","0.410491472962844"
"Keine Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","123","0.173521154131232","0.147896430185629","0.199145878076835"
"Grosse Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","211","0.287272311043743","0.253631660282962","0.320912961804525"
"Grosse Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","42","0.312456590836366","0.232473507434681","0.392439674238051"
"Grosse Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1261","0.232245803396665","0.220555451158209","0.243936155635121"
"Grosse Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","413","0.313370306577925","0.287026263865565","0.339714349290286"
"Grosse Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","386","0.180613486435455","0.163715616818812","0.197511356052099"
"Grosse Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","472","0.342115707774081","0.317291207116957","0.366940208431204"
"Grosse Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","225","0.220236847564068","0.194357321355473","0.246116373772662"
"Grosse Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","47","0.282784315338258","0.215086262360966","0.350482368315551"
"Grosse Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","174","0.150971163722674","0.129852240268817","0.172090087176532"
"Grosse Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","188","0.221355269949257","0.193736595193724","0.248973944704791"
"Einige Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","352","0.494518386730426","0.457347784965942","0.531688988494911"
"Einige Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","62","0.464957225190587","0.378886792122834","0.55102765825834"
"Einige Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2572","0.507585146525583","0.493744302177825","0.521425990873342"
"Einige Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","561","0.456368538044678","0.428080531091308","0.484656544998049"
"Einige Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","1045","0.517256292278007","0.495306841229914","0.5392057433261"
"Einige Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","783","0.550539422279499","0.524510315217031","0.576568529341967"
"Einige Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","536","0.545435922836737","0.514340289949176","0.576531555724297"
"Einige Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","99","0.589235609794201","0.515281124927594","0.663190094660809"
