"plh0033","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","314","0.103262564584461","0.0933428758746916","0.113182253294231"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","50","0.126626529283249","0.0944758961560859","0.158777162410412"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1327","0.465002318896055","0.446622758214427","0.483381879577682"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","608","0.401570881313444","0.376570576200929","0.42657118642596"
"Einige Sorgen","2003","2","Westdeutschland","1879","0.530441953467598","0.514050189921697","0.546833717013499"
"Einige Sorgen","2003","2","Ostdeutschland","824","0.526763243071857","0.501530112266357","0.551996373877356"
"Einige Sorgen","2003","3","Westdeutschland","1701","0.530895609564358","0.51360761689774","0.548183602230977"
"Einige Sorgen","2003","3","Ostdeutschland","663","0.566478056271393","0.537507153833093","0.595448958709693"
"Einige Sorgen","2003","4","Westdeutschland","1767","0.498664060447292","0.482099400568161","0.515228720326423"
"Einige Sorgen","2003","4","Ostdeutschland","499","0.590442496203861","0.556619169238166","0.624265823169556"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1600","0.439944287112364","0.423763173869031","0.456125400355697"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","228","0.506215848575988","0.457880637178653","0.554551059973323"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","440","0.166845643109114","0.153106748650895","0.180584537567333"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","122","0.0923381716243219","0.0775739513973849","0.107102391851259"
"Keine Sorgen","2003","2","Westdeutschland","801","0.233636841671921","0.219738913050495","0.247534770293348"
"Keine Sorgen","2003","2","Ostdeutschland","212","0.164387759543601","0.145656744714842","0.18311877437236"
"Keine Sorgen","2003","3","Westdeutschland","846","0.268853555543299","0.253494470952479","0.284212640134119"
"Keine Sorgen","2003","3","Ostdeutschland","228","0.20515958817006","0.181552043802789","0.22876713253733"
"Keine Sorgen","2003","4","Westdeutschland","1160","0.341560102960532","0.325849035047708","0.357271170873356"
"Keine Sorgen","2003","4","Ostdeutschland","180","0.245582914252066","0.215977243258754","0.275188585245378"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1701","0.456793148303175","0.440555005726067","0.473031290880283"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","133","0.367157622140763","0.320555978858167","0.41375926542336"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1111","0.414271901987086","0.395844348314738","0.432699455659435"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","745","0.53642364077966","0.510568519961823","0.562278761597497"
"Grosse Sorgen","2004","2","Westdeutschland","993","0.276398610938163","0.26164149712367","0.291155724752656"
"Grosse Sorgen","2004","2","Ostdeutschland","484","0.345458005874764","0.32069920799725","0.370216803752279"
"Grosse Sorgen","2004","3","Westdeutschland","649","0.224172423839399","0.209249251186851","0.239095596491948"
"Grosse Sorgen","2004","3","Ostdeutschland","282","0.281820328383763","0.255112562882734","0.308528093884792"
"Grosse Sorgen","2004","4","Westdeutschland","573","0.161884846171664","0.149568653948593","0.174201038394735"
"Grosse Sorgen","2004","4","Ostdeutschland","160","0.185000321250575","0.158309140993588","0.211691501507561"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","341","0.103418912532138","0.0934455707885899","0.113392254275687"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.0799615168917959","0.0548733789285113","0.10504965485508"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1254","0.444651941661159","0.426062358907679","0.463241524414639"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","596","0.395506964971405","0.370155404587912","0.420858525354898"
"Einige Sorgen","2004","2","Westdeutschland","1878","0.527849623215809","0.511376381118796","0.544322865312822"
"Einige Sorgen","2004","2","Ostdeutschland","755","0.51470223443514","0.488679954854863","0.540724514015417"
"Einige Sorgen","2004","3","Westdeutschland","1588","0.528150480144325","0.510286918135518","0.546014042153132"
"Einige Sorgen","2004","3","Ostdeutschland","641","0.555816147585983","0.526318878831227","0.585313416340739"
"Einige Sorgen","2004","4","Westdeutschland","1826","0.535251586312058","0.518574911779036","0.55192826084508"
"Einige Sorgen","2004","4","Ostdeutschland","478","0.591679063722357","0.5578922884154","0.625465839029313"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1661","0.491878262260269","0.475504117224425","0.508252407296114"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","273","0.64972434099499","0.6055983503503","0.693850331639679"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","380","0.141076156351755","0.128054055471819","0.154098257231691"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","88","0.0680693942489351","0.0550107014040157","0.0811280870938545"
"Keine Sorgen","2004","2","Westdeutschland","657","0.195751765846028","0.182658990832318","0.208844540859738"
"Keine Sorgen","2004","2","Ostdeutschland","178","0.139839759690096","0.121781820658389","0.157897698721803"
"Keine Sorgen","2004","3","Westdeutschland","763","0.247677096016276","0.23223050922157","0.263123682810982"
"Keine Sorgen","2004","3","Ostdeutschland","167","0.162363524030254","0.140470443880007","0.184256604180501"
"Keine Sorgen","2004","4","Westdeutschland","1037","0.302863567516278","0.287499580901857","0.3182275541307"
"Keine Sorgen","2004","4","Ostdeutschland","175","0.223320615027069","0.194692805773482","0.251948424280655"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1579","0.404702825207592","0.388626715571726","0.420778934843458"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","135","0.270314142113214","0.229234441592438","0.311393842633991"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1146","0.433106837442294","0.414395819089205","0.451817855795384"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","762","0.536900224177074","0.511208224759887","0.562592223594262"
"Grosse Sorgen","2005","2","Westdeutschland","962","0.297213766525518","0.281481631349553","0.312945901701482"
"Grosse Sorgen","2005","2","Ostdeutschland","406","0.325422970516506","0.300070455399257","0.350775485633756"
"Grosse Sorgen","2005","3","Westdeutschland","621","0.224785783107878","0.2092655191873","0.240306047028457"
"Grosse Sorgen","2005","3","Ostdeutschland","259","0.251285996278127","0.225320727663026","0.277251264893228"
"Grosse Sorgen","2005","4","Westdeutschland","571","0.161077218207619","0.148619798849752","0.173534637565486"
"Grosse Sorgen","2005","4","Ostdeutschland","153","0.232585355664229","0.201639834270457","0.263530877058001"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","313","0.102340950965504","0.0923366357329409","0.112345266198066"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","43","0.0961598607199027","0.0695071192294424","0.122812602210363"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1224","0.452310128760897","0.433515454351733","0.471104803170062"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","612","0.409506032425869","0.384169235535976","0.434842829315762"
"Einige Sorgen","2005","2","Westdeutschland","1696","0.512956965059148","0.495751527578825","0.530162402539472"
"Einige Sorgen","2005","2","Ostdeutschland","725","0.515751521384927","0.48870972335215","0.542793319417704"
"Einige Sorgen","2005","3","Westdeutschland","1527","0.54878172450348","0.530280648878891","0.567282800128069"
"Einige Sorgen","2005","3","Ostdeutschland","622","0.560229491523049","0.530516475799448","0.58994250724665"
"Einige Sorgen","2005","4","Westdeutschland","1803","0.544783942014902","0.527907885708528","0.561659998321276"
"Einige Sorgen","2005","4","Ostdeutschland","426","0.568024721308226","0.531741599628519","0.604307842987932"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1609","0.466850125940787","0.450382904234281","0.483317347647293"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","273","0.553362732563608","0.508417710849065","0.598307754278151"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","324","0.114583033796809","0.102555312019682","0.126610755573935"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.0535937433970565","0.0419896912153935","0.0651977955787195"
"Keine Sorgen","2005","2","Westdeutschland","584","0.189829268415334","0.176329962239559","0.203328574591108"
"Keine Sorgen","2005","2","Ostdeutschland","181","0.158825508098567","0.139047418161475","0.178603598035658"
"Keine Sorgen","2005","3","Westdeutschland","631","0.226432492388642","0.210872037066782","0.241992947710502"
"Keine Sorgen","2005","3","Ostdeutschland","191","0.188484512198824","0.165072597143592","0.211896427254056"
"Keine Sorgen","2005","4","Westdeutschland","971","0.294138839777479","0.278697468681854","0.309580210873104"
"Keine Sorgen","2005","4","Ostdeutschland","137","0.199389923027545","0.170124573948671","0.228655272106419"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1604","0.43080892309371","0.414464171537285","0.447153674650134"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","154","0.350477406716489","0.307342753923317","0.393612059509661"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1227","0.449503507586826","0.431078278516065","0.467928736657588"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","729","0.51060839771245","0.484860839834788","0.536355955590113"
"Grosse Sorgen","2006","2","Westdeutschland","1003","0.301498789663167","0.286260529435219","0.316737049891115"
"Grosse Sorgen","2006","2","Ostdeutschland","402","0.298330429302294","0.274112084301958","0.32254877430263"
"Grosse Sorgen","2006","3","Westdeutschland","664","0.233659435354043","0.218358260994154","0.248960609713931"
"Grosse Sorgen","2006","3","Ostdeutschland","266","0.209620144763057","0.186742266581246","0.232498022944867"
"Grosse Sorgen","2006","4","Westdeutschland","630","0.179522707101078","0.167039449173141","0.192005965029015"
"Grosse Sorgen","2006","4","Ostdeutschland","126","0.167297637754184","0.141087508364285","0.193507767144084"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","313","0.0963642496604177","0.0868879316447262","0.105840567676109"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","35","0.0981021954943399","0.0702136797793209","0.125990711209359"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1209","0.42160644160772","0.403315569294616","0.439897313920824"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","602","0.402724210096432","0.377462942761192","0.427985477431672"
"Einige Sorgen","2006","2","Westdeutschland","1839","0.515576286067699","0.498981632814676","0.532170939320722"
"Einige Sorgen","2006","2","Ostdeutschland","758","0.529991441823463","0.503572423568926","0.556410460078"
"Einige Sorgen","2006","3","Westdeutschland","1535","0.514147122647253","0.496074620306283","0.532219624988222"
"Einige Sorgen","2006","3","Ostdeutschland","708","0.567835971513879","0.539992905208393","0.595679037819364"
"Einige Sorgen","2006","4","Westdeutschland","1872","0.51608469525041","0.499829951199108","0.532339439301713"
"Einige Sorgen","2006","4","Ostdeutschland","475","0.595106144810439","0.560635677397026","0.629576612223852"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1580","0.437367814007701","0.421437635259798","0.453297992755605"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","237","0.600867860003038","0.554952794300265","0.64678292570581"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","364","0.128890050805454","0.11647880834807","0.141301293262837"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","117","0.0866673921911179","0.072176131939863","0.101158652442373"
"Keine Sorgen","2006","2","Westdeutschland","642","0.182924924269134","0.170087542960488","0.195762305577779"
"Keine Sorgen","2006","2","Ostdeutschland","211","0.171678128874243","0.151716939558654","0.191639318189832"
"Keine Sorgen","2006","3","Westdeutschland","739","0.252193441998705","0.236490402447629","0.267896481549781"
"Keine Sorgen","2006","3","Ostdeutschland","242","0.222543883723064","0.199164822015975","0.245922945430153"
"Keine Sorgen","2006","4","Westdeutschland","1129","0.304392597648512","0.289425620090614","0.31935957520641"
"Keine Sorgen","2006","4","Ostdeutschland","178","0.237596217435376","0.207708575985961","0.267483858884791"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1832","0.466267936331881","0.45024786759988","0.482288005063882"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","165","0.301029944502622","0.2580227109793","0.344037178025945"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1036","0.428901829237072","0.409272313075733","0.448531345398411"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","640","0.502923028518936","0.475500011998723","0.530346045039149"
"Grosse Sorgen","2007","2","Westdeutschland","858","0.282081706773098","0.266306372323919","0.297857041222278"
"Grosse Sorgen","2007","2","Ostdeutschland","372","0.299737219939409","0.275388311527358","0.324086128351459"
"Grosse Sorgen","2007","3","Westdeutschland","588","0.207704682341667","0.192619566189079","0.222789798494256"
"Grosse Sorgen","2007","3","Ostdeutschland","238","0.220851801161493","0.196214413365681","0.245489188957306"
"Grosse Sorgen","2007","4","Westdeutschland","503","0.154560534977467","0.142459618902491","0.166661451052444"
"Grosse Sorgen","2007","4","Ostdeutschland","144","0.197949769176311","0.170217220670498","0.225682317682124"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","249","0.0836789821408223","0.0746573353897206","0.0927006288919239"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","48","0.13809676817399","0.106637536233684","0.169556000114296"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1092","0.44118827624227","0.421494908199291","0.46088164428525"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","532","0.407166516737384","0.38021985113056","0.434113182344208"
"Einige Sorgen","2007","2","Westdeutschland","1610","0.513151907615533","0.495630325660147","0.530673489570919"
"Einige Sorgen","2007","2","Ostdeutschland","762","0.52558497647268","0.499046296035362","0.552123656909998"
"Einige Sorgen","2007","3","Westdeutschland","1471","0.536974236331922","0.518432035818336","0.555516436845507"
"Einige Sorgen","2007","3","Ostdeutschland","646","0.576423091343868","0.547075600589162","0.605770582098574"
"Einige Sorgen","2007","4","Westdeutschland","1763","0.511643906987803","0.494910672653967","0.528377141321639"
"Einige Sorgen","2007","4","Ostdeutschland","469","0.551038443209561","0.516420040615453","0.585656845803669"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1529","0.435570545250501","0.419416254844336","0.451724835656667"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","250","0.547166335824953","0.501776758265692","0.592555913384215"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","314","0.129909894520657","0.116575340618238","0.143244448423077"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","105","0.0899104547436799","0.0742212907634089","0.105599618723951"
"Keine Sorgen","2007","2","Westdeutschland","658","0.204766385611368","0.19062049481474","0.218912276407997"
"Keine Sorgen","2007","2","Ostdeutschland","226","0.174677803587911","0.154498356583816","0.194857250592006"
"Keine Sorgen","2007","3","Westdeutschland","719","0.255321081326411","0.239106346988857","0.271535815663965"
"Keine Sorgen","2007","3","Ostdeutschland","205","0.202725107494639","0.178847436455508","0.226602778533769"
"Keine Sorgen","2007","4","Westdeutschland","1162","0.33379555803473","0.318009571684768","0.349581544384691"
"Keine Sorgen","2007","4","Ostdeutschland","180","0.251011787614128","0.220833398978043","0.281190176250213"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1841","0.480750472608676","0.464472447488298","0.497028497729055"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","164","0.314736896001057","0.27238921757786","0.357084574424254"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","818","0.398471286284634","0.377752651254623","0.419189921314646"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","523","0.451005227081239","0.422456446982794","0.479554007179683"
"Grosse Sorgen","2008","2","Westdeutschland","647","0.235298532832862","0.219527527123757","0.251069538541967"
"Grosse Sorgen","2008","2","Ostdeutschland","321","0.292259294565964","0.267056964833574","0.317461624298353"
"Grosse Sorgen","2008","3","Westdeutschland","474","0.182086140216894","0.167516093810705","0.196656186623084"
"Grosse Sorgen","2008","3","Ostdeutschland","188","0.180181843494637","0.156732940955516","0.203630746033758"
"Grosse Sorgen","2008","4","Westdeutschland","389","0.121333766892338","0.110139133492509","0.132528400292167"
"Grosse Sorgen","2008","4","Ostdeutschland","128","0.157673526344614","0.132775335644437","0.182571717044791"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","240","0.0749310242400138","0.0663235259074194","0.0835385225726083"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.0799580529837093","0.0557192888744925","0.104196817092926"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","983","0.44955063620148","0.428499165687461","0.470602106715499"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","546","0.468188904396668","0.439560185211906","0.49681762358143"
"Einige Sorgen","2008","2","Westdeutschland","1530","0.555609695058516","0.537135266535297","0.574084123581735"
"Einige Sorgen","2008","2","Ostdeutschland","690","0.522991637747311","0.495313950033761","0.550669325460862"
"Einige Sorgen","2008","3","Westdeutschland","1459","0.535483109339734","0.516653454911961","0.554312763767507"
"Einige Sorgen","2008","3","Ostdeutschland","627","0.593601861941988","0.563635658447569","0.623568065436407"
"Einige Sorgen","2008","4","Westdeutschland","1692","0.535114476049097","0.518014187904503","0.552214764193691"
"Einige Sorgen","2008","4","Ostdeutschland","491","0.602270560623482","0.568832747984132","0.635708373262832"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1432","0.409659917616518","0.393582291422042","0.425737543810993"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","252","0.561939515904057","0.517600364325498","0.606278667482616"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","344","0.151978077513886","0.136785605124183","0.167170549903588"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","98","0.0808058685220937","0.0651694338135358","0.0964423032306517"
"Keine Sorgen","2008","2","Westdeutschland","602","0.209091772108623","0.193972344981787","0.224211199235458"
"Keine Sorgen","2008","2","Ostdeutschland","240","0.184749067686725","0.163243237314632","0.206254898058818"
"Keine Sorgen","2008","3","Westdeutschland","762","0.282430750443371","0.26543436365054","0.299427137236203"
"Keine Sorgen","2008","3","Ostdeutschland","217","0.226216294563375","0.200690458568827","0.251742130557922"
"Keine Sorgen","2008","4","Westdeutschland","1187","0.343551757058565","0.327269920186724","0.359833593930406"
"Keine Sorgen","2008","4","Ostdeutschland","204","0.240055913031904","0.210875247183666","0.269236578880142"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1922","0.515409058143468","0.499070161556874","0.531747954730062"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","190","0.358102431112233","0.315256256539604","0.400948605684862"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","780","0.393518312564478","0.371873989988223","0.415162635140734"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","493","0.491636778324145","0.460682301089569","0.522591255558722"
"Grosse Sorgen","2009","2","Westdeutschland","658","0.284579124093833","0.266642614461429","0.302515633726236"
"Grosse Sorgen","2009","2","Ostdeutschland","354","0.291499509672818","0.266019389031882","0.316979630313755"
"Grosse Sorgen","2009","3","Westdeutschland","525","0.233213599452254","0.216076113295355","0.250351085609153"
"Grosse Sorgen","2009","3","Ostdeutschland","203","0.232548000678923","0.206685645351817","0.258410356006028"
"Grosse Sorgen","2009","4","Westdeutschland","496","0.164237415132771","0.151253901691394","0.177220928574148"
"Grosse Sorgen","2009","4","Ostdeutschland","145","0.195626857575914","0.168207133089556","0.223046582062271"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","337","0.0985573788539495","0.0887523803671594","0.10836237734074"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.070975054529105","0.0480271989501551","0.0939229101080548"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","928","0.478052668696616","0.455921523250914","0.500183814142317"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","442","0.426163040867187","0.395543661768473","0.456782419965902"
"Einige Sorgen","2009","2","Westdeutschland","1337","0.548605376619258","0.528823666550766","0.56838708668775"
"Einige Sorgen","2009","2","Ostdeutschland","688","0.549125115151588","0.521226916399528","0.577023313903648"
"Einige Sorgen","2009","3","Westdeutschland","1234","0.536854153487778","0.516646307388772","0.557061999586783"
"Einige Sorgen","2009","3","Ostdeutschland","618","0.584900228968403","0.554735230963888","0.615065226972919"
"Einige Sorgen","2009","4","Westdeutschland","1731","0.554253712719584","0.536835126941184","0.571672298497985"
"Einige Sorgen","2009","4","Ostdeutschland","520","0.612751117392511","0.579080024783837","0.646422210001185"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1682","0.502628398818113","0.48618097368866","0.519075823947565"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","254","0.582297713617617","0.538223809603739","0.626371617631496"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","249","0.128429018738906","0.113606034685092","0.14325200279272"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","67","0.0822001808086672","0.0651933026408557","0.0992070589764786"
"Keine Sorgen","2009","2","Westdeutschland","436","0.166815499286909","0.151995628993122","0.181635369580696"
"Keine Sorgen","2009","2","Ostdeutschland","180","0.159375375175594","0.13885316400822","0.179897586342968"
"Keine Sorgen","2009","3","Westdeutschland","580","0.229932247059969","0.212879380620532","0.246985113499405"
"Keine Sorgen","2009","3","Ostdeutschland","204","0.182551770352674","0.158902959287429","0.206200581417919"
"Keine Sorgen","2009","4","Westdeutschland","901","0.281508872147645","0.265748318592155","0.297269425703134"
"Keine Sorgen","2009","4","Ostdeutschland","139","0.191622025031575","0.164416944522492","0.218827105540659"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1531","0.398814222327938","0.382706891371725","0.414921553284151"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","178","0.346727231853278","0.304195133797459","0.389259329909096"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1537","0.420844230247807","0.403989846734635","0.43769861376098"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","690","0.47214749874023","0.445855818431151","0.498439179049309"
"Grosse Sorgen","2010","2","Westdeutschland","1272","0.291355602017227","0.277311081398253","0.305400122636202"
"Grosse Sorgen","2010","2","Ostdeutschland","461","0.304942375676031","0.281558309163097","0.328326442188965"
"Grosse Sorgen","2010","3","Westdeutschland","707","0.23558265382743","0.220627356466599","0.250537951188262"
"Grosse Sorgen","2010","3","Ostdeutschland","221","0.202750120557904","0.179172536810254","0.226327704305554"
"Grosse Sorgen","2010","4","Westdeutschland","593","0.16116258335178","0.149478387069004","0.172846779634556"
"Grosse Sorgen","2010","4","Ostdeutschland","129","0.169631684130377","0.145497695392528","0.193765672868225"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","354","0.0980794189540464","0.0890973372640721","0.107061500644021"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.0811637844430688","0.0580879640636982","0.104239604822439"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1398","0.454293704579514","0.437295528221839","0.47129188093719"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","578","0.437711495677555","0.411584060253897","0.463838931101213"
"Einige Sorgen","2010","2","Westdeutschland","2067","0.506829493302597","0.491376573798603","0.522282412806591"
"Einige Sorgen","2010","2","Ostdeutschland","788","0.51816827327661","0.492788727343243","0.543547819209977"
"Einige Sorgen","2010","3","Westdeutschland","1609","0.500285212900612","0.482664313786907","0.517906112014318"
"Einige Sorgen","2010","3","Ostdeutschland","616","0.514725435278216","0.485416294724767","0.544034575831664"
"Einige Sorgen","2010","4","Westdeutschland","1960","0.520792174927744","0.504916872313596","0.536667477541893"
"Einige Sorgen","2010","4","Ostdeutschland","565","0.584037213726823","0.552342434315165","0.615731993138481"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1878","0.472190339046145","0.457113818427453","0.487266859664837"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","283","0.526939957339249","0.48475130501666","0.569128609661838"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","361","0.124862065172678","0.113576897886837","0.13614723245852"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","117","0.090141005582215","0.0750585710123042","0.105223440152126"
"Keine Sorgen","2010","2","Westdeutschland","682","0.201814904680176","0.189409541593326","0.214220267767025"
"Keine Sorgen","2010","2","Ostdeutschland","240","0.176889351047359","0.157508149553312","0.196270552541405"
"Keine Sorgen","2010","3","Westdeutschland","777","0.264132133271957","0.24859507945763","0.279669187086285"
"Keine Sorgen","2010","3","Ostdeutschland","280","0.282524444163881","0.256121456442879","0.308927431884882"
"Keine Sorgen","2010","4","Westdeutschland","1251","0.318045241720476","0.303245638566025","0.332844844874926"
"Keine Sorgen","2010","4","Ostdeutschland","235","0.2463311021428","0.21862406061205","0.27403814367355"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1980","0.429730241999809","0.41478021285539","0.444680271144227"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","210","0.391896258217682","0.350645555669372","0.433146960765992"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1386","0.361733033677824","0.346063015888705","0.377403051466942"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","721","0.445942103429245","0.421108165312558","0.470776041545933"
"Grosse Sorgen","2011","2","Westdeutschland","1084","0.225301525764117","0.213115344594243","0.237487706933991"
"Grosse Sorgen","2011","2","Ostdeutschland","448","0.276794085623282","0.254843756565263","0.298744414681302"
"Grosse Sorgen","2011","3","Westdeutschland","627","0.165942451763092","0.154135589240329","0.177749314285856"
"Grosse Sorgen","2011","3","Ostdeutschland","254","0.225404548881306","0.202522635598132","0.24828646216448"
"Grosse Sorgen","2011","4","Westdeutschland","560","0.117574047783087","0.108365438779966","0.126782656786208"
"Grosse Sorgen","2011","4","Ostdeutschland","152","0.141772516629434","0.121425611815247","0.162119421443621"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","381","0.0810273598599682","0.0736184435435516","0.0884362761763848"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","64","0.131361584309994","0.10637348404414","0.156349684575849"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1645","0.463958773055748","0.447695310574925","0.480222235536572"
