year,quintil_oecd,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,East,Somewhat concerned,0.010385630762664964,226,12989,0.010361197333043495,0.010410064192286433
1996,5th Quintile,East,Not concerned at all,0.005122365933817528,94,12989,0.0051051609158675555,0.0051395709517675
1997,1st Quintile,West,Very concerned,0.05096832493149513,610,12777,0.05091550054590019,0.05102114931709008
1997,1st Quintile,West,Somewhat concerned,0.06388947663663305,761,12777,0.06383073823166581,0.0639482150416003
1997,1st Quintile,West,Not concerned at all,0.02361824098852723,235,12777,0.023581767481528418,0.023654714495526044
1997,1st Quintile,East,Very concerned,0.017211814153400146,301,12777,0.017180575866605763,0.01724305244019453
1997,1st Quintile,East,Somewhat concerned,0.023913678553876692,402,12777,0.023876983187587845,0.023950373920165538
1997,1st Quintile,East,Not concerned at all,0.004650333373472782,56,12777,0.004633992555143825,0.0046666741918017385
1997,2nd Quintile,West,Very concerned,0.03111230651579499,442,12777,0.031070605489408074,0.031154007542181904
1997,2nd Quintile,West,Somewhat concerned,0.07655636698126465,1006,12777,0.07649250538444631,0.076620228578083
1997,2nd Quintile,West,Not concerned at all,0.031565402595020164,345,12777,0.03152340883764553,0.0316073963523948
1997,2nd Quintile,East,Very concerned,0.013439072052992393,268,12777,0.013411415979722112,0.013466728126262675
1997,2nd Quintile,East,Somewhat concerned,0.02974245024646456,572,12777,0.029701648776724127,0.029783251716204995
1997,2nd Quintile,East,Not concerned at all,0.0088713912738635,127,12777,0.008848869385917854,0.008893913161809147
1997,3rd Quintile,West,Very concerned,0.024920223239247842,334,12777,0.02488278288415647,0.024957663594339215
1997,3rd Quintile,West,Somewhat concerned,0.08804187602583095,994,12777,0.08797381852260026,0.08810993352906164
1997,3rd Quintile,West,Not concerned at all,0.04272829857793115,416,12777,0.04267972284855622,0.04277687430730608
1997,3rd Quintile,East,Very concerned,0.008765395005078605,187,12777,0.008743006871276222,0.008787783138880987
1997,3rd Quintile,East,Somewhat concerned,0.024954762194625772,512,12777,0.02491729656627351,0.024992227822978035
1997,3rd Quintile,East,Not concerned at all,0.00679777347366138,113,12777,0.006778038065784115,0.006817508881538645
1997,4th Quintile,West,Very concerned,0.025498679074430528,310,12777,0.025460817909038345,0.02553654023982271
1997,4th Quintile,West,Somewhat concerned,0.09914040469954888,1105,12777,0.09906862563102338,0.09921218376807438
1997,4th Quintile,West,Not concerned at all,0.051680852635239104,541,12777,0.05162768026563324,0.05173402500484497
1997,4th Quintile,East,Very concerned,0.00654093238717568,131,12777,0.006521570898828036,0.006560293875523323
1997,4th Quintile,East,Somewhat concerned,0.022752787146745168,478,12777,0.022716972271525415,0.02278860202196492
1997,4th Quintile,East,Not concerned at all,0.004867568105245641,95,12777,0.004850851796697933,0.004884284413793349
1997,5th Quintile,West,Very concerned,0.01541087890036349,207,12777,0.01538129297614808,0.0154404648245789
1997,5th Quintile,West,Somewhat concerned,0.10515883197759895,1116,12777,0.10508515364735165,0.10523251030784626
1997,5th Quintile,West,Not concerned at all,0.07877797206347507,734,12777,0.0787132684588759,0.07884267566807425
1997,5th Quintile,East,Very concerned,0.003498692579286268,62,12777,0.0034845106358621617,0.0035128745227103746
1997,5th Quintile,East,Somewhat concerned,0.010724737356542304,241,12777,0.010699997576870904,0.010749477136213704
1997,5th Quintile,East,Not concerned at all,0.004200476255167882,76,12777,0.004184942403839219,0.004216010106496546
1998,1st Quintile,West,Very concerned,0.05832762189860604,684,12270,0.05826613247825323,0.05838911131895885
1998,1st Quintile,West,Somewhat concerned,0.06456768301322915,766,12270,0.06450320270063009,0.06463216332582822
1998,1st Quintile,West,Not concerned at all,0.02131903741128481,210,12270,0.021281139287113646,0.021356935535455975
1998,1st Quintile,East,Very concerned,0.020899336222488688,320,12270,0.02086180495190847,0.020936867493068907
1998,1st Quintile,East,Somewhat concerned,0.019342855920942963,290,12270,0.019306720572652605,0.01937899126923332
1998,1st Quintile,East,Not concerned at all,0.004176904583362425,56,12270,0.004159983361385539,0.004193825805339311
1998,2nd Quintile,West,Very concerned,0.03486464734544039,464,12270,0.03481651909232004,0.03491277559856074
1998,2nd Quintile,West,Somewhat concerned,0.0736800092997771,917,12270,0.07361146541692026,0.07374855318263393
1998,2nd Quintile,West,Not concerned at all,0.02976558222945362,319,12270,0.029720995165245276,0.029810169293661967
1998,2nd Quintile,East,Very concerned,0.01652406490459594,295,12270,0.016490618174686306,0.016557511634505577
1998,2nd Quintile,East,Somewhat concerned,0.027859722906491333,459,12270,0.02781654453951894,0.027902901273463728
1998,2nd Quintile,East,Not concerned at all,0.007982924081042906,103,12270,0.007959575853249412,0.0080062723088364
1998,3rd Quintile,West,Very concerned,0.025982589763505766,323,12270,0.025940851158838377,0.026024328368173155
1998,3rd Quintile,West,Somewhat concerned,0.08082167566661655,907,12270,0.08075016395700477,0.08089318737622833
1998,3rd Quintile,West,Not concerned at all,0.0397612531990947,386,12270,0.039709986778818165,0.03981251961937124
1998,3rd Quintile,East,Very concerned,0.013459417775760815,246,12270,0.013429184586506191,0.013489650965015438
1998,3rd Quintile,East,Somewhat concerned,0.029736853003241397,526,12270,0.029692286801758602,0.029781419204724192
1998,3rd Quintile,East,Not concerned at all,0.009558332256477137,133,12270,0.009532804134802932,0.009583860378151343
1998,4th Quintile,West,Very concerned,0.030241910965143372,348,12270,0.030196979594302245,0.0302868423359845
1998,4th Quintile,West,Somewhat concerned,0.09119458957381345,1007,12270,0.09111905716469587,0.09127012198293102
1998,4th Quintile,West,Not concerned at all,0.05154697081442119,541,12270,0.051488958146744965,0.05160498348209741
1998,4th Quintile,East,Very concerned,0.009396582527016358,170,12270,0.009371269258533554,0.009421895795499163
1998,4th Quintile,East,Somewhat concerned,0.01951207985799405,386,12270,0.01947578991763927,0.019548369798348827
1998,4th Quintile,East,Not concerned at all,0.007998260084893594,132,12270,0.007974889621357428,0.00802163054842976
1998,5th Quintile,West,Very concerned,0.018637328246872167,226,12270,0.018601845278613582,0.01867281121513075
1998,5th Quintile,West,Somewhat concerned,0.09097231204087419,912,12270,0.0908968625140878,0.09104776156766059
1998,5th Quintile,West,Not concerned at all,0.08078943018868309,745,12270,0.08071793149195029,0.08086092888541589
1998,5th Quintile,East,Very concerned,0.0026606835094050165,57,12270,0.002647168030867632,0.002674198987942401
1998,5th Quintile,East,Somewhat concerned,0.012385595928897913,245,12270,0.012356578060304926,0.0124146137974909
1998,5th Quintile,East,Not concerned at all,0.006033744780573818,97,12270,0.006013426234099652,0.006054063327047984
1999,1st Quintile,West,Very concerned,0.0414371945592121,587,13621,0.041389432068105296,0.0414849570503189
1999,1st Quintile,West,Somewhat concerned,0.06850803288786671,842,13621,0.06844749297149236,0.06856857280424106
1999,1st Quintile,West,Not concerned at all,0.02833694693507506,320,13621,0.028297180571028806,0.028376713299121316
1999,1st Quintile,East,Very concerned,0.014903177704168494,301,13621,0.014874140124792297,0.014932215283544692
1999,1st Quintile,East,Somewhat concerned,0.024395203015557847,438,13621,0.024358231207238127,0.024432174823877568
1999,1st Quintile,East,Not concerned at all,0.006491507890215938,88,13621,0.006472261907235727,0.006510753873196149
1999,2nd Quintile,West,Very concerned,0.028178935963844028,400,13621,0.0281392774021011,0.028218594525586956
1999,2nd Quintile,West,Somewhat concerned,0.07486839271549416,1012,13621,0.07480532130763537,0.07493146412335294
1999,2nd Quintile,West,Not concerned at all,0.03949143975765933,446,13621,0.03944476483419892,0.039538114681119736
1999,2nd Quintile,East,Very concerned,0.012477254073068919,263,13621,0.012450652055613578,0.01250385609052426
1999,2nd Quintile,East,Somewhat concerned,0.02756610834051382,582,13621,0.027526871025284658,0.027605345655742984
1999,2nd Quintile,East,Not concerned at all,0.010678714905971115,162,13621,0.010654082338362056,0.010703347473580174
1999,3rd Quintile,West,Very concerned,0.021226457415771754,301,13621,0.021191914310114874,0.021261000521428635
1999,3rd Quintile,West,Somewhat concerned,0.07562804591907968,1009,13621,0.07556468137262146,0.0756914104655379
1999,3rd Quintile,West,Not concerned at all,0.055464711050385966,586,13621,0.05540985822750566,0.05551956387326627
1999,3rd Quintile,East,Very concerned,0.008389733339187765,184,13621,0.008367874550238186,0.008411592128137343
1999,3rd Quintile,East,Somewhat concerned,0.02685574070517938,553,13621,0.026816998111574643,0.026894483298784116
1999,3rd Quintile,East,Not concerned at all,0.009773036861989763,178,13621,0.009749461213197102,0.009796612510782425
1999,4th Quintile,West,Very concerned,0.02356903846952257,280,13621,0.023532682710632448,0.023605394228412693
1999,4th Quintile,West,Somewhat concerned,0.08893459932410124,1087,13621,0.08886638247365941,0.08900281617454306
1999,4th Quintile,West,Not concerned at all,0.06445071885420707,755,13621,0.06439187125788193,0.06450956645053221
1999,4th Quintile,East,Very concerned,0.003347199058960471,74,13621,0.003333357206139692,0.00336104091178125
1999,4th Quintile,East,Somewhat concerned,0.018892249744778447,413,13621,0.01885962240218248,0.018924877087374413
1999,4th Quintile,East,Not concerned at all,0.00890388278162834,161,13621,0.008881370002254913,0.008926395561001768
1999,5th Quintile,West,Very concerned,0.013350077114761796,163,13621,0.013322572539596374,0.013377581689927217
1999,5th Quintile,West,Somewhat concerned,0.08489182613425636,987,13621,0.08482503010193844,0.08495862216657428
1999,5th Quintile,West,Not concerned at all,0.10201175212163792,1073,13621,0.10193921806937169,0.10208428617390415
1999,5th Quintile,East,Very concerned,0.0015542785261790616,40,13621,0.001544837739936123,0.001563719312422
1999,5th Quintile,East,Somewhat concerned,0.00971061413673134,226,13621,0.009687113159504285,0.009734115113958393
1999,5th Quintile,East,Not concerned at all,0.005713129692993578,110,13621,0.005695067336704057,0.0057311920492831
2000,1st Quintile,West,Very concerned,0.03996281553015534,546,13183,0.039897522207038835,0.04002810885327185
2000,1st Quintile,West,Somewhat concerned,0.06791992620371631,845,13183,0.06783605325326826,0.06800379915416437
2000,1st Quintile,West,Not concerned at all,0.030608180861513686,333,13183,0.030550760603342178,0.030665601119685193
2000,1st Quintile,East,Very concerned,0.02078252205479687,304,13183,0.020734968234802108,0.02083007587479163
2000,1st Quintile,East,Somewhat concerned,0.029654857415210643,444,13183,0.02959831065279837,0.029711404177622917
2000,1st Quintile,East,Not concerned at all,0.007700431546521927,91,13183,0.007671292479677344,0.00772957061336651
2000,2nd Quintile,West,Very concerned,0.02661907570264827,366,13183,0.026565417687051875,0.026672733718244662
2000,2nd Quintile,West,Somewhat concerned,0.07296598600271335,943,13183,0.07287928886319818,0.07305268314222853
2000,2nd Quintile,West,Not concerned at all,0.039669374454219426,488,13183,0.03960431135123269,0.03973443755720616
2000,2nd Quintile,East,Very concerned,0.011996512902845964,229,13183,0.011960221524948278,0.01203280428074365
2000,2nd Quintile,East,Somewhat concerned,0.031082921061952935,532,13183,0.031025071386800634,0.031140770737105236
2000,2nd Quintile,East,Not concerned at all,0.013682138981209109,180,13183,0.013643414808010283,0.013720863154407934
2000,3rd Quintile,West,Very concerned,0.016806180284412414,217,13183,0.016763330288463357,0.01684903028036147
2000,3rd Quintile,West,Somewhat concerned,0.07064521697811905,933,13183,0.07055980301815526,0.07073063093808285
2000,3rd Quintile,West,Not concerned at all,0.05480243779337346,621,13183,0.054726569914609835,0.054878305672137084
2000,3rd Quintile,East,Very concerned,0.009738472063846449,172,13183,0.009705736707638985,0.009771207420053912
2000,3rd Quintile,East,Somewhat concerned,0.03308187046601125,559,13183,0.033022251205322005,0.033141489726700495
2000,3rd Quintile,East,Not concerned at all,0.013206960848301641,193,13183,0.013168905895287025,0.013245015801316257
2000,4th Quintile,West,Very concerned,0.018528668185729635,229,13183,0.018483715295732662,0.018573621075726608
2000,4th Quintile,West,Somewhat concerned,0.08117249624338116,984,13183,0.08108145919878955,0.08126353328797277
2000,4th Quintile,West,Not concerned at all,0.0678224370561428,802,13183,0.06773861993800116,0.06790625417428443
2000,4th Quintile,East,Very concerned,0.004622870093023532,98,13183,0.004600257707564192,0.004645482478482872
2000,4th Quintile,East,Somewhat concerned,0.021264155497409256,395,13183,0.02121606563628636,0.021312245358532152
2000,4th Quintile,East,Not concerned at all,0.011225116843477554,170,13183,0.01118999794752525,0.011260235739429858
2000,5th Quintile,West,Very concerned,0.011172232592994014,155,13183,0.011137195584597647,0.01120726960139038
2000,5th Quintile,West,Somewhat concerned,0.07405121563406092,898,13183,0.07396392728382759,0.07413850398429425
2000,5th Quintile,West,Not concerned at all,0.09980152298889351,1112,13183,0.09970160712965066,0.09990143884813636
2000,5th Quintile,East,Very concerned,0.0016399888292394271,38,13183,0.0016265004198212356,0.0016534772386576186
2000,5th Quintile,East,Somewhat concerned,0.010563699684684805,191,13183,0.010529619758210568,0.010597779611159042
2000,5th Quintile,East,Not concerned at all,0.007209715199395298,115,13183,0.007181512899903547,0.00723791749888705
2001,1st Quintile,West,Very concerned,0.03831916389402286,770,21742,0.03827314335910529,0.03836518442894043
2001,1st Quintile,West,Somewhat concerned,0.06723695925292282,1281,21742,0.06717692240726086,0.06729699609858478
2001,1st Quintile,West,Not concerned at all,0.034714408845647145,606,21742,0.034670524364493215,0.034758293326801075
2001,1st Quintile,East,Very concerned,0.017374436598859178,469,21742,0.017343112573726602,0.017405760623991753
2001,1st Quintile,East,Somewhat concerned,0.020432439543425975,534,21742,0.020398523476948184,0.020466355609903765
2001,1st Quintile,East,Not concerned at all,0.007986828970244128,169,21742,0.007965489969392494,0.008008167971095761
2001,2nd Quintile,West,Very concerned,0.024608920746696496,538,21742,0.024571778870097465,0.024646062623295526
2001,2nd Quintile,West,Somewhat concerned,0.07156638680872243,1565,21742,0.07150459112486585,0.07162818249257902
2001,2nd Quintile,West,Not concerned at all,0.044074110327694066,839,21742,0.04402490274188448,0.04412331791350365
2001,2nd Quintile,East,Very concerned,0.012400068019648323,352,21742,0.012373538418014852,0.012426597621281794
2001,2nd Quintile,East,Somewhat concerned,0.026203786502600326,772,21742,0.02616549131192926,0.026242081693271392
2001,2nd Quintile,East,Not concerned at all,0.012373313228089704,287,21742,0.012346811903515682,0.012399814552663726
2001,3rd Quintile,West,Very concerned,0.02253295809853742,458,21742,0.022497379541100596,0.022568536655974244
2001,3rd Quintile,West,Somewhat concerned,0.07709694228951695,1606,21742,0.07703299461015135,0.07716088996888255
2001,3rd Quintile,West,Not concerned at all,0.05537581469151526,1137,21742,0.055320984752360004,0.05543064463067051
2001,3rd Quintile,East,Very concerned,0.008382622664009168,259,21742,0.008360765682123876,0.00840447964589446
2001,3rd Quintile,East,Somewhat concerned,0.024125337879104324,738,21742,0.024088553630210622,0.024162122127998027
2001,3rd Quintile,East,Not concerned at all,0.011662252322041182,306,21742,0.011636514483187421,0.011687990160894942
2001,4th Quintile,West,Very concerned,0.018633932358345897,390,21742,0.01860151363223211,0.018666351084459683
2001,4th Quintile,West,Somewhat concerned,0.07989580508247031,1676,21742,0.07983080578490508,0.07996080438003554
2001,4th Quintile,West,Not concerned at all,0.07812169283007152,1556,21742,0.07805735731387448,0.07818602834626856
2001,4th Quintile,East,Very concerned,0.005425672514947359,155,21742,0.005408061938169129,0.00544328309172559
2001,4th Quintile,East,Somewhat concerned,0.016159193803485253,524,21742,0.016128966428763082,0.016189421178207423
2001,4th Quintile,East,Not concerned at all,0.0094212876051256,263,21742,0.00939812817890031,0.009444447031350889
2001,5th Quintile,West,Very concerned,0.012261216191307841,250,21742,0.012234833688216297,0.012287598694399385
2001,5th Quintile,West,Somewhat concerned,0.07385625509029987,1504,21742,0.07379355603321437,0.07391895414738538
2001,5th Quintile,West,Not concerned at all,0.11181394617206572,2167,21742,0.11173839727445313,0.11188949506967831
2001,5th Quintile,East,Very concerned,0.0026817854276545362,80,21742,0.0026693872727551462,0.0026941835825539263
2001,5th Quintile,East,Somewhat concerned,0.008186980728558661,287,21742,0.008165378181703624,0.008208583275413699
2001,5th Quintile,East,Not concerned at all,0.007075481512369692,204,21742,0.0070553876100364265,0.007095575414702957
2002,1st Quintile,West,Very concerned,0.04536711053299205,771,20679,0.0453165255545472,0.045417695511436894
2002,1st Quintile,West,Somewhat concerned,0.07236569778653126,1156,20679,0.07230271997136259,0.07242867560169994
2002,1st Quintile,West,Not concerned at all,0.027146883469466223,427,20679,0.027107381710046098,0.027186385228886348
2002,1st Quintile,East,Very concerned,0.020708640122920185,481,20679,0.02067402510466727,0.0207432551411731
2002,1st Quintile,East,Somewhat concerned,0.020259740089882256,476,20679,0.020225494454753943,0.02029398572501057
2002,1st Quintile,East,Not concerned at all,0.005127776751483953,104,20679,0.005110415500307198,0.005145138002660708
2002,2nd Quintile,West,Very concerned,0.0315903474562863,596,20679,0.03154783271220319,0.031632862200369406
2002,2nd Quintile,West,Somewhat concerned,0.07753156101229833,1379,20679,0.07746655585174642,0.07759656617285024
2002,2nd Quintile,West,Not concerned at all,0.040760746193351495,699,20679,0.04071268247707755,0.04080880990962544
2002,2nd Quintile,East,Very concerned,0.013704326059405384,345,20679,0.013676066510918029,0.01373258560789274
2002,2nd Quintile,East,Somewhat concerned,0.025877794954671008,676,20679,0.025839202431965812,0.025916387477376204
2002,2nd Quintile,East,Not concerned at all,0.010302745338855383,223,20679,0.010278200483425438,0.010327290194285329
2002,3rd Quintile,West,Very concerned,0.0265379732742277,502,20679,0.026498904822843516,0.026577041725611882
2002,3rd Quintile,West,Somewhat concerned,0.0814673359173528,1513,20679,0.08140084353817315,0.08153382829653247
2002,3rd Quintile,West,Not concerned at all,0.04842144696992277,871,20679,0.0483692705811686,0.048473623358676936
2002,3rd Quintile,East,Very concerned,0.010605363768936185,286,20679,0.01058046485674115,0.01063026268113122
2002,3rd Quintile,East,Somewhat concerned,0.02509061973371303,658,20679,0.025052603364938853,0.025128636102487206
2002,3rd Quintile,East,Not concerned at all,0.0091679234961203,215,20679,0.0091447565743475,0.009191090417893101
2002,4th Quintile,West,Very concerned,0.022114175102860654,408,20679,0.022078430353144034,0.022149919852577273
2002,4th Quintile,West,Somewhat concerned,0.09171583266126301,1788,20679,0.09164567649613278,0.09178598882639324
2002,4th Quintile,West,Not concerned at all,0.05897952908436132,1137,20679,0.05892226491058547,0.05903679325813717
2002,4th Quintile,East,Very concerned,0.00692071262373208,189,20679,0.006900561457622566,0.006940863789841593
2002,4th Quintile,East,Somewhat concerned,0.01946296412077315,592,20679,0.019429385001189094,0.019496543240357208
2002,4th Quintile,East,Not concerned at all,0.008875964720236705,226,20679,0.00885316630807418,0.008898763132399231
2002,5th Quintile,West,Very concerned,0.015449762651585045,358,20679,0.0154197839610063,0.01547974134216379
2002,5th Quintile,West,Somewhat concerned,0.08325917889397806,1938,20679,0.08319202485166732,0.0833263329362888
2002,5th Quintile,West,Not concerned at all,0.08342631702416874,1973,20679,0.08335910173977336,0.08349353230856411
2002,5th Quintile,East,Very concerned,0.0026474748970226713,105,20679,0.002634984590849956,0.0026599652031953865
2002,5th Quintile,East,Somewhat concerned,0.010132290225847608,378,20679,0.010107947164007742,0.010156633287687475
2002,5th Quintile,East,Not concerned at all,0.004981765065754258,209,20679,0.004964651521808867,0.004998878609699648
2003,1st Quintile,West,Very concerned,0.055613177148612566,902,22030,0.05555852564576217,0.05566782865146296
2003,1st Quintile,West,Somewhat concerned,0.06414122251277972,1041,22030,0.06408279571668592,0.06419964930887352
2003,1st Quintile,West,Not concerned at all,0.023627854859358047,366,22030,0.023591634051372854,0.02366407566734324
2003,1st Quintile,East,Very concerned,0.023243139095729556,548,22030,0.023207207299995643,0.023279070891463468
2003,1st Quintile,East,Somewhat concerned,0.017529669394430007,413,22030,0.017498373679218897,0.017560965109641117
2003,1st Quintile,East,Not concerned at all,0.004830802194686946,100,22030,0.004814267492142603,0.004847336897231288
2003,2nd Quintile,West,Very concerned,0.03704029020516549,692,22030,0.03699525215866885,0.037085328251662136
2003,2nd Quintile,West,Somewhat concerned,0.07499115562586757,1341,22030,0.07492834743819987,0.07505396381353527
2003,2nd Quintile,West,Not concerned at all,0.031675939619929594,531,22030,0.03163417453094333,0.031717704708915856
2003,2nd Quintile,East,Very concerned,0.01573056863069638,417,22030,0.015700895217376817,0.015760242044015944
2003,2nd Quintile,East,Somewhat concerned,0.0244048292146968,681,22030,0.02436803233409157,0.02444162609530203
2003,2nd Quintile,East,Not concerned at all,0.007793828258068188,188,22030,0.007772857473723506,0.00781479904241287
2003,3rd Quintile,West,Very concerned,0.03138874680710273,615,22030,0.03134716531782735,0.0314303282963781
2003,3rd Quintile,West,Somewhat concerned,0.0805832816181153,1512,22030,0.08051837081698505,0.08064819241924555
2003,3rd Quintile,West,Not concerned at all,0.04052678140213413,759,22030,0.040479756729409,0.04057380607485926
2003,3rd Quintile,East,Very concerned,0.011828615537811766,335,22030,0.011802833253624984,0.011854397821998548
2003,3rd Quintile,East,Somewhat concerned,0.02416532336511971,672,22030,0.02412870299535127,0.024201943734888154
2003,3rd Quintile,East,Not concerned at all,0.008507480488020674,206,22030,0.00848557850196515,0.008529382474076197
2003,4th Quintile,West,Very concerned,0.030812785792827195,632,22030,0.030771575318163946,0.030853996267490445
2003,4th Quintile,West,Somewhat concerned,0.09077656027475757,1816,22030,0.09070804924912429,0.09084507130039085
2003,4th Quintile,West,Not concerned at all,0.05248151166947242,990,22030,0.052428333264052454,0.05253469007489239
2003,4th Quintile,East,Very concerned,0.008606737817049407,228,22030,0.0085847095382474,0.008628766095851415
2003,4th Quintile,East,Somewhat concerned,0.018136947956148078,578,22030,0.01810512460884364,0.018168771303452517
2003,4th Quintile,East,Not concerned at all,0.0059628739121053735,159,22030,0.0059445141346842235,0.005981233689526523
2003,5th Quintile,West,Very concerned,0.024943696503308244,641,22030,0.024906505872022984,0.024980887134593503
2003,5th Quintile,West,Somewhat concerned,0.09270472847441223,2563,22030,0.09263556710829088,0.09277388984053359
2003,5th Quintile,West,Not concerned at all,0.07915600039970758,2301,22030,0.0790916170973887,0.07922038370202646
2003,5th Quintile,East,Very concerned,0.0024149424108517773,103,22030,0.0024032375392692928,0.002426647282434262
2003,5th Quintile,East,Somewhat concerned,0.011273300374835522,478,22030,0.011248123491543171,0.011298477258127873
2003,5th Quintile,East,Not concerned at all,0.005107208436199498,222,22030,0.005090209637548073,0.005124207234850922
2004,1st Quintile,West,Very concerned,0.05874958267792236,917,21485,0.05869361908786604,0.058805546267978674
2004,1st Quintile,West,Somewhat concerned,0.06332365571206135,993,21485,0.06326569571585056,0.06338161570827214
2004,1st Quintile,West,Not concerned at all,0.02021248547453794,302,21485,0.020178994607299952,0.020245976341775926
2004,1st Quintile,East,Very concerned,0.024736228341951688,563,21485,0.02469926439236668,0.024773192291536697
2004,1st Quintile,East,Somewhat concerned,0.01794623887634406,419,21485,0.01791464485286896,0.01797783289981916
2004,1st Quintile,East,Not concerned at all,0.003445352690286078,69,21485,0.003431407707416104,0.003459297673156052
2004,2nd Quintile,West,Very concerned,0.04353834513369175,778,21485,0.04348978047695309,0.043586909790430416
2004,2nd Quintile,West,Somewhat concerned,0.074821551715864,1324,21485,0.07475893695996001,0.07488416647176797
2004,2nd Quintile,West,Not concerned at all,0.02667041490509265,448,21485,0.02663207108035678,0.02670875872982852
2004,2nd Quintile,East,Very concerned,0.017200566866573865,450,21485,0.017169624436984582,0.01723150929616315
2004,2nd Quintile,East,Somewhat concerned,0.022933245849701068,632,21485,0.022897621621489853,0.022968870077912283
2004,2nd Quintile,East,Not concerned at all,0.00661705547213496,156,21485,0.006597760625979876,0.006636350318290044
2004,3rd Quintile,West,Very concerned,0.038516610476507986,668,21485,0.03847081258262874,0.038562408370387234
2004,3rd Quintile,West,Somewhat concerned,0.08219158455480836,1499,21485,0.08212622030560349,0.08225694880401324
2004,3rd Quintile,West,Not concerned at all,0.03578958752427655,624,21485,0.03574537810217617,0.03583379694637693
2004,3rd Quintile,East,Very concerned,0.012820213248135473,342,21485,0.012793440291503925,0.01284698620476702
2004,3rd Quintile,East,Somewhat concerned,0.022923361775784853,643,21485,0.022887745045152473,0.022958978506417232
2004,3rd Quintile,East,Not concerned at all,0.00580070692314346,145,21485,0.005782634026307213,0.005818779819979707
2004,4th Quintile,West,Very concerned,0.03310694161952177,654,21485,0.03306436223932082,0.033149520999722716
2004,4th Quintile,West,Somewhat concerned,0.09374077212335552,1792,21485,0.0936714070153488,0.09381013723136224
2004,4th Quintile,West,Not concerned at all,0.044815012410673906,884,21485,0.04476577376632087,0.04486425105502694
2004,4th Quintile,East,Very concerned,0.008676884121551199,238,21485,0.008654812202323102,0.008698956040779296
2004,4th Quintile,East,Somewhat concerned,0.019682143474405164,603,21485,0.019649085956935198,0.01971520099187513
2004,4th Quintile,East,Not concerned at all,0.00558389788499365,158,21485,0.005566164020299459,0.0056016317496878415
2004,5th Quintile,West,Very concerned,0.026414848744492472,649,21485,0.02637668406516397,0.026453013423820976
2004,5th Quintile,West,Somewhat concerned,0.09820675400316273,2597,21485,0.09813593093285619,0.09827757707346926
2004,5th Quintile,West,Not concerned at all,0.07313733040690519,2158,21485,0.07307536806408871,0.07319929274972167
2004,5th Quintile,East,Very concerned,0.0036303727881635025,119,21485,0.0036160595982233116,0.0036446859781036935
2004,5th Quintile,East,Somewhat concerned,0.010228193223221686,446,21485,0.010204248071997692,0.01025213837444568
2004,5th Quintile,East,Not concerned at all,0.0045400609807347845,215,21485,0.004524061963014361,0.004556059998455208
2005,1st Quintile,West,Very concerned,0.06012665743401698,890,20600,0.06007026137548726,0.060183053492546705
2005,1st Quintile,West,Somewhat concerned,0.06357490306476866,963,20600,0.06351701887859866,0.06363278725093867
2005,1st Quintile,West,Not concerned at all,0.015708985649106583,235,20600,0.015679486031411963,0.015738485266801203
2005,1st Quintile,East,Very concerned,0.027061146730910483,560,20600,0.027022652430832572,0.027099641030988393
2005,1st Quintile,East,Somewhat concerned,0.018268967296466702,420,20600,0.01823719608209894,0.018300738510834465
2005,1st Quintile,East,Not concerned at all,0.003120982745115931,63,20600,0.003107750075567676,0.0031342154146641863
2005,2nd Quintile,West,Very concerned,0.04816065586570699,801,20600,0.04810986231436969,0.048211449417044284
2005,2nd Quintile,West,Somewhat concerned,0.07229064266248031,1223,20600,0.07222920600670718,0.07235207931825344
2005,2nd Quintile,West,Not concerned at all,0.026217114889933998,430,20600,0.02617920922902216,0.026255020550845835
2005,2nd Quintile,East,Very concerned,0.016808064390820526,429,20600,0.01677756728958232,0.016838561492058732
2005,2nd Quintile,East,Somewhat concerned,0.024520623575337634,631,20600,0.024483932929431556,0.02455731422124371
2005,2nd Quintile,East,Not concerned at all,0.007235638830586282,159,20600,0.007215532070983886,0.007255745590188678
2005,3rd Quintile,West,Very concerned,0.04281463555451195,705,20600,0.04276660974360512,0.042862661365418775
2005,3rd Quintile,West,Somewhat concerned,0.08123819658405694,1403,20600,0.08117338357889048,0.0813030095892234
2005,3rd Quintile,West,Not concerned at all,0.03376642134402581,551,20600,0.033723570030717465,0.03380927265733416
2005,3rd Quintile,East,Very concerned,0.01097263031884667,291,20600,0.010947916487145154,0.010997344150548186
2005,3rd Quintile,East,Somewhat concerned,0.021747804684324554,609,20600,0.021713201689834923,0.021782407678814186
2005,3rd Quintile,East,Not concerned at all,0.006591661188348955,164,20600,0.006572463811296857,0.006610858565401053
2005,4th Quintile,West,Very concerned,0.02874364766255542,604,20600,0.028704009051120367,0.028783286273990474
2005,4th Quintile,West,Somewhat concerned,0.09818135698830378,1808,20600,0.09811076512008078,0.09825194885652679
2005,4th Quintile,West,Not concerned at all,0.043052817227702385,811,20600,0.04300466400834566,0.04310097044705911
2005,4th Quintile,East,Very concerned,0.00985318578714536,249,20600,0.009829753283723932,0.009876618290566788
2005,4th Quintile,East,Somewhat concerned,0.018992972507653534,563,20600,0.018960589805522145,0.019025355209784923
2005,4th Quintile,East,Not concerned at all,0.005609911940971125,148,20600,0.005592193032227521,0.00562763084971473
