year,quintil_oecd,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,West,Not concerned at all,0.32006,771,2122,0.30021,0.33991
1999,4th Quintile,East,Very concerned,0.09446,71,632,0.07164,0.11728
1999,4th Quintile,East,Somewhat concerned,0.53994,407,632,0.50105,0.57883
1999,4th Quintile,East,Not concerned at all,0.24582,154,632,0.21222,0.27941
1999,5th Quintile,West,Very concerned,0.06026,167,2212,0.05035,0.07018
1999,5th Quintile,West,Somewhat concerned,0.38182,987,2212,0.36157,0.40207
1999,5th Quintile,West,Not concerned at all,0.45202,1058,2212,0.43127,0.47276
1999,5th Quintile,East,Very concerned,0.08312,41,392,0.05576,0.11049
1999,5th Quintile,East,Somewhat concerned,0.51785,234,392,0.46832,0.56738
1999,5th Quintile,East,Not concerned at all,0.30838,117,392,0.26261,0.35416
2000,1st Quintile,West,Very concerned,0.21716,543,1731,0.19773,0.23659
2000,1st Quintile,West,Somewhat concerned,0.36553,857,1731,0.34284,0.38822
2000,1st Quintile,West,Not concerned at all,0.15646,331,1731,0.13934,0.17358
2000,1st Quintile,East,Very concerned,0.28257,300,825,0.25182,0.31331
2000,1st Quintile,East,Somewhat concerned,0.40183,437,825,0.36835,0.43531
2000,1st Quintile,East,Not concerned at all,0.10318,88,825,0.08241,0.12395
2000,2nd Quintile,West,Very concerned,0.13577,357,1798,0.11993,0.15161
2000,2nd Quintile,West,Somewhat concerned,0.39467,944,1798,0.37207,0.41727
2000,2nd Quintile,West,Not concerned at all,0.22950,497,1798,0.21005,0.24894
2000,2nd Quintile,East,Very concerned,0.18604,233,919,0.16086,0.21121
2000,2nd Quintile,East,Somewhat concerned,0.44748,513,919,0.41531,0.47964
2000,2nd Quintile,East,Not concerned at all,0.19478,173,919,0.16916,0.22040
2000,3rd Quintile,West,Very concerned,0.10641,241,1759,0.09199,0.12082
2000,3rd Quintile,West,Somewhat concerned,0.40099,922,1759,0.37808,0.42390
2000,3rd Quintile,West,Not concerned at all,0.28875,596,1759,0.26757,0.30994
2000,3rd Quintile,East,Very concerned,0.14328,173,956,0.12106,0.16550
2000,3rd Quintile,East,Somewhat concerned,0.51658,582,956,0.48488,0.54827
2000,3rd Quintile,East,Not concerned at all,0.21087,201,956,0.18500,0.23675
2000,4th Quintile,West,Very concerned,0.08364,212,2013,0.07155,0.09574
2000,4th Quintile,West,Somewhat concerned,0.39785,976,2013,0.37646,0.41924
2000,4th Quintile,West,Not concerned at all,0.35688,825,2013,0.33594,0.37781
2000,4th Quintile,East,Very concerned,0.10811,95,663,0.08445,0.13176
2000,4th Quintile,East,Somewhat concerned,0.51197,396,663,0.47390,0.55005
2000,4th Quintile,East,Not concerned at all,0.26582,172,663,0.23217,0.29947
2000,5th Quintile,West,Very concerned,0.05788,160,2171,0.04805,0.06770
2000,5th Quintile,West,Somewhat concerned,0.35746,904,2171,0.33729,0.37762
2000,5th Quintile,West,Not concerned at all,0.46865,1107,2171,0.44765,0.48965
2000,5th Quintile,East,Very concerned,0.07867,40,348,0.05034,0.10700
2000,5th Quintile,East,Somewhat concerned,0.46985,193,348,0.41733,0.52236
2000,5th Quintile,East,Not concerned at all,0.32129,115,348,0.27216,0.37043
2001,1st Quintile,West,Very concerned,0.20751,784,2678,0.19215,0.22287
2001,1st Quintile,West,Somewhat concerned,0.35874,1289,2678,0.34057,0.37691
2001,1st Quintile,West,Not concerned at all,0.18322,605,2678,0.16857,0.19788
2001,1st Quintile,East,Very concerned,0.30619,474,1168,0.27974,0.33263
2001,1st Quintile,East,Somewhat concerned,0.35795,537,1168,0.33044,0.38545
2001,1st Quintile,East,Not concerned at all,0.12980,157,1168,0.11051,0.14908
2001,2nd Quintile,West,Very concerned,0.13248,533,2931,0.12020,0.14475
2001,2nd Quintile,West,Somewhat concerned,0.38643,1551,2931,0.36880,0.40406
2001,2nd Quintile,West,Not concerned at all,0.23973,847,2931,0.22427,0.25519
2001,2nd Quintile,East,Very concerned,0.20488,345,1388,0.18364,0.22612
2001,2nd Quintile,East,Somewhat concerned,0.43275,750,1388,0.40667,0.45882
2001,2nd Quintile,East,Not concerned at all,0.21398,293,1388,0.19240,0.23557
2001,3rd Quintile,West,Very concerned,0.11970,457,3206,0.10846,0.13094
2001,3rd Quintile,West,Somewhat concerned,0.39837,1607,3206,0.38142,0.41532
2001,3rd Quintile,West,Not concerned at all,0.29089,1142,3206,0.27516,0.30661
2001,3rd Quintile,East,Very concerned,0.16812,259,1303,0.14781,0.18844
2001,3rd Quintile,East,Somewhat concerned,0.47751,739,1303,0.45037,0.50464
2001,3rd Quintile,East,Not concerned at all,0.23222,305,1303,0.20929,0.25516
2001,4th Quintile,West,Very concerned,0.08805,392,3616,0.07881,0.09729
2001,4th Quintile,West,Somewhat concerned,0.38890,1699,3616,0.37300,0.40479
2001,4th Quintile,West,Not concerned at all,0.36813,1525,3616,0.35240,0.38385
2001,4th Quintile,East,Very concerned,0.15514,163,957,0.13219,0.17809
2001,4th Quintile,East,Somewhat concerned,0.45473,530,957,0.42316,0.48629
2001,4th Quintile,East,Not concerned at all,0.26658,264,957,0.23855,0.29461
2001,5th Quintile,West,Very concerned,0.05286,240,3911,0.04584,0.05987
2001,5th Quintile,West,Somewhat concerned,0.33001,1486,3911,0.31527,0.34475
2001,5th Quintile,West,Not concerned at all,0.50578,2185,3911,0.49010,0.52145
2001,5th Quintile,East,Very concerned,0.12503,74,583,0.09816,0.15190
2001,5th Quintile,East,Somewhat concerned,0.42238,299,583,0.38225,0.46251
2001,5th Quintile,East,Not concerned at all,0.35125,210,583,0.31247,0.39004
2002,1st Quintile,West,Very concerned,0.23923,784,2370,0.22205,0.25641
2002,1st Quintile,West,Somewhat concerned,0.37094,1155,2370,0.35149,0.39039
2002,1st Quintile,West,Not concerned at all,0.14377,431,2370,0.12964,0.15789
2002,1st Quintile,East,Very concerned,0.35632,477,1054,0.32739,0.38524
2002,1st Quintile,East,Somewhat concerned,0.35280,474,1054,0.32394,0.38166
2002,1st Quintile,East,Not concerned at all,0.08690,103,1054,0.06989,0.10391
2002,2nd Quintile,West,Very concerned,0.15857,574,2684,0.14475,0.17240
2002,2nd Quintile,West,Somewhat concerned,0.40721,1392,2684,0.38861,0.42580
2002,2nd Quintile,West,Not concerned at all,0.20810,718,2684,0.19274,0.22346
2002,2nd Quintile,East,Very concerned,0.23656,334,1218,0.21268,0.26043
2002,2nd Quintile,East,Somewhat concerned,0.45625,664,1218,0.42826,0.48423
2002,2nd Quintile,East,Not concerned at all,0.18054,220,1218,0.15893,0.20215
2002,3rd Quintile,West,Very concerned,0.13477,500,2846,0.12222,0.14732
2002,3rd Quintile,West,Somewhat concerned,0.41592,1503,2846,0.39781,0.43403
2002,3rd Quintile,West,Not concerned at all,0.24427,843,2846,0.22848,0.26006
2002,3rd Quintile,East,Very concerned,0.21632,300,1170,0.19271,0.23992
2002,3rd Quintile,East,Somewhat concerned,0.47802,663,1170,0.44939,0.50666
2002,3rd Quintile,East,Not concerned at all,0.17505,207,1170,0.15326,0.19683
2002,4th Quintile,West,Very concerned,0.10901,417,3320,0.09841,0.11961
2002,4th Quintile,West,Somewhat concerned,0.45027,1774,3320,0.43334,0.46719
2002,4th Quintile,West,Not concerned at all,0.28821,1129,3320,0.27280,0.30362
2002,4th Quintile,East,Very concerned,0.16688,191,1029,0.14409,0.18968
2002,4th Quintile,East,Somewhat concerned,0.49750,603,1029,0.46693,0.52806
2002,4th Quintile,East,Not concerned at all,0.22488,235,1029,0.19935,0.25040
2002,5th Quintile,West,Very concerned,0.07972,360,4296,0.07162,0.08782
2002,5th Quintile,West,Somewhat concerned,0.41398,1950,4296,0.39925,0.42871
2002,5th Quintile,West,Not concerned at all,0.41937,1986,4296,0.40461,0.43412
2002,5th Quintile,East,Very concerned,0.13772,104,692,0.11203,0.16342
2002,5th Quintile,East,Somewhat concerned,0.51774,376,692,0.48049,0.55500
2002,5th Quintile,East,Not concerned at all,0.26994,212,692,0.23684,0.30304
2003,1st Quintile,West,Very concerned,0.29224,906,2353,0.27386,0.31062
2003,1st Quintile,West,Somewhat concerned,0.34661,1079,2353,0.32738,0.36585
2003,1st Quintile,West,Not concerned at all,0.12577,368,2353,0.11237,0.13917
2003,1st Quintile,East,Very concerned,0.41924,537,1026,0.38903,0.44944
2003,1st Quintile,East,Somewhat concerned,0.30844,394,1026,0.28016,0.33671
2003,1st Quintile,East,Not concerned at all,0.08266,95,1026,0.06581,0.09952
2003,2nd Quintile,West,Very concerned,0.19655,674,2530,0.18106,0.21204
2003,2nd Quintile,West,Somewhat concerned,0.40387,1330,2530,0.38475,0.42299
2003,2nd Quintile,West,Not concerned at all,0.17157,526,2530,0.15688,0.18626
2003,2nd Quintile,East,Very concerned,0.28478,434,1304,0.26027,0.30928
2003,2nd Quintile,East,Somewhat concerned,0.42984,677,1304,0.40296,0.45672
2003,2nd Quintile,East,Not concerned at all,0.14373,193,1304,0.12468,0.16277
2003,3rd Quintile,West,Very concerned,0.17123,633,2845,0.15738,0.18507
2003,3rd Quintile,West,Somewhat concerned,0.41051,1467,2845,0.39243,0.42859
2003,3rd Quintile,West,Not concerned at all,0.21095,745,2845,0.19596,0.22595
2003,3rd Quintile,East,Very concerned,0.23220,321,1195,0.20825,0.25615
2003,3rd Quintile,East,Somewhat concerned,0.49035,672,1195,0.46200,0.51871
2003,3rd Quintile,East,Not concerned at all,0.17398,202,1195,0.15248,0.19548
2003,4th Quintile,West,Very concerned,0.15057,625,3454,0.13864,0.16249
2003,4th Quintile,West,Somewhat concerned,0.44559,1816,3454,0.42901,0.46217
2003,4th Quintile,West,Not concerned at all,0.25265,1013,3454,0.23816,0.26715
2003,4th Quintile,East,Very concerned,0.24040,236,991,0.21378,0.26702
2003,4th Quintile,East,Somewhat concerned,0.50124,592,991,0.47010,0.53239
2003,4th Quintile,East,Not concerned at all,0.15803,163,991,0.13531,0.18076
2003,5th Quintile,West,Very concerned,0.11260,644,5520,0.10426,0.12094
2003,5th Quintile,West,Somewhat concerned,0.42225,2581,5520,0.40921,0.43528
2003,5th Quintile,West,Not concerned at all,0.36163,2295,5520,0.34896,0.37431
2003,5th Quintile,East,Very concerned,0.11207,103,812,0.09036,0.13378
2003,5th Quintile,East,Somewhat concerned,0.54015,487,812,0.50585,0.57445
2003,5th Quintile,East,Not concerned at all,0.23950,222,812,0.21013,0.26888
2004,1st Quintile,West,Very concerned,0.32168,942,2225,0.30227,0.34110
2004,1st Quintile,West,Somewhat concerned,0.33989,991,2225,0.32021,0.35958
2004,1st Quintile,West,Not concerned at all,0.10715,292,2225,0.09429,0.12000
2004,1st Quintile,East,Very concerned,0.43653,549,1005,0.40585,0.46720
2004,1st Quintile,East,Somewhat concerned,0.30352,392,1005,0.27508,0.33196
2004,1st Quintile,East,Not concerned at all,0.05777,64,1005,0.04334,0.07220
2004,2nd Quintile,West,Very concerned,0.22403,736,2513,0.20773,0.24034
2004,2nd Quintile,West,Somewhat concerned,0.40424,1327,2513,0.38505,0.42343
2004,2nd Quintile,West,Not concerned at all,0.14673,450,2513,0.13290,0.16057
2004,2nd Quintile,East,Very concerned,0.32831,459,1245,0.30222,0.35441
2004,2nd Quintile,East,Somewhat concerned,0.42661,632,1245,0.39913,0.45410
2004,2nd Quintile,East,Not concerned at all,0.12194,154,1245,0.10375,0.14012
2004,3rd Quintile,West,Very concerned,0.20819,709,2826,0.19322,0.22316
2004,3rd Quintile,West,Somewhat concerned,0.42054,1502,2826,0.40233,0.43874
2004,3rd Quintile,West,Not concerned at all,0.17659,615,2826,0.16253,0.19065
2004,3rd Quintile,East,Very concerned,0.26689,347,1169,0.24152,0.29226
2004,3rd Quintile,East,Somewhat concerned,0.51095,677,1169,0.48228,0.53962
2004,3rd Quintile,East,Not concerned at all,0.12228,145,1169,0.10349,0.14107
2004,4th Quintile,West,Very concerned,0.15980,645,3335,0.14736,0.17224
2004,4th Quintile,West,Somewhat concerned,0.46043,1788,3335,0.44351,0.47735
2004,4th Quintile,West,Not concerned at all,0.22695,902,3335,0.21273,0.24117
2004,4th Quintile,East,Very concerned,0.23426,240,991,0.20787,0.26064
2004,4th Quintile,East,Somewhat concerned,0.50510,584,991,0.47395,0.53624
2004,4th Quintile,East,Not concerned at all,0.14969,167,991,0.12747,0.17191
2004,5th Quintile,West,Very concerned,0.11899,634,5388,0.11035,0.12764
2004,5th Quintile,West,Somewhat concerned,0.44916,2597,5388,0.43588,0.46244
2004,5th Quintile,West,Not concerned at all,0.33188,2157,5388,0.31930,0.34445
2004,5th Quintile,East,Very concerned,0.16505,117,788,0.13911,0.19099
2004,5th Quintile,East,Somewhat concerned,0.51186,458,788,0.47694,0.54679
2004,5th Quintile,East,Not concerned at all,0.23181,213,788,0.20232,0.26129
2005,1st Quintile,West,Very concerned,0.33840,927,2118,0.31825,0.35856
2005,1st Quintile,West,Somewhat concerned,0.34483,959,2118,0.32458,0.36508
2005,1st Quintile,West,Not concerned at all,0.08464,232,2118,0.07278,0.09650
2005,1st Quintile,East,Very concerned,0.44845,542,1008,0.41773,0.47916
2005,1st Quintile,East,Somewhat concerned,0.30909,407,1008,0.28055,0.33764
2005,1st Quintile,East,Not concerned at all,0.05343,59,1008,0.03954,0.06732
2005,2nd Quintile,West,Very concerned,0.26327,779,2399,0.24565,0.28090
2005,2nd Quintile,West,Somewhat concerned,0.39480,1200,2399,0.37523,0.41436
2005,2nd Quintile,West,Not concerned at all,0.14190,420,2399,0.12794,0.15587
2005,2nd Quintile,East,Very concerned,0.31089,433,1218,0.28489,0.33690
2005,2nd Quintile,East,Somewhat concerned,0.42774,623,1218,0.39994,0.45553
2005,2nd Quintile,East,Not concerned at all,0.12835,162,1218,0.10956,0.14715
2005,3rd Quintile,West,Very concerned,0.20435,687,2669,0.18905,0.21965
2005,3rd Quintile,West,Somewhat concerned,0.42123,1417,2669,0.40249,0.43997
2005,3rd Quintile,West,Not concerned at all,0.17830,565,2669,0.16377,0.19282
2005,3rd Quintile,East,Very concerned,0.25428,302,1076,0.22825,0.28031
2005,3rd Quintile,East,Somewhat concerned,0.50637,613,1076,0.47649,0.53626
2005,3rd Quintile,East,Not concerned at all,0.14435,161,1076,0.12334,0.16536
2005,4th Quintile,West,Very concerned,0.15439,623,3297,0.14205,0.16672
2005,4th Quintile,West,Somewhat concerned,0.48577,1832,3297,0.46871,0.50284
2005,4th Quintile,West,Not concerned at all,0.21695,842,3297,0.20288,0.23102
2005,4th Quintile,East,Very concerned,0.24738,249,983,0.22039,0.27437
2005,4th Quintile,East,Somewhat concerned,0.50153,580,983,0.47026,0.53281
2005,4th Quintile,East,Not concerned at all,0.15543,154,983,0.13277,0.17809
2005,5th Quintile,West,Very concerned,0.11588,596,5101,0.10710,0.12466
2005,5th Quintile,West,Somewhat concerned,0.44216,2450,5101,0.42853,0.45579
2005,5th Quintile,West,Not concerned at all,0.34167,2055,5101,0.32866,0.35469
2005,5th Quintile,East,Very concerned,0.14315,96,731,0.11774,0.16856
2005,5th Quintile,East,Somewhat concerned,0.52575,435,731,0.48953,0.56198
2005,5th Quintile,East,Not concerned at all,0.23769,200,731,0.20681,0.26857
2006,1st Quintile,West,Very concerned,0.34390,889,1972,0.32293,0.36487
2006,1st Quintile,West,Somewhat concerned,0.32121,837,1972,0.30059,0.34182
2006,1st Quintile,West,Not concerned at all,0.09711,246,1972,0.08404,0.11018
2006,1st Quintile,East,Very concerned,0.41006,485,939,0.37858,0.44154
2006,1st Quintile,East,Somewhat concerned,0.32894,380,939,0.29887,0.35900
2006,1st Quintile,East,Not concerned at all,0.06610,74,939,0.05020,0.08200
2006,2nd Quintile,West,Very concerned,0.26726,724,2186,0.24870,0.28581
2006,2nd Quintile,West,Somewhat concerned,0.38709,1109,2186,0.36667,0.40751
2006,2nd Quintile,West,Not concerned at all,0.12606,353,2186,0.11214,0.13998
2006,2nd Quintile,East,Very concerned,0.25912,347,1108,0.23331,0.28494
2006,2nd Quintile,East,Somewhat concerned,0.43947,599,1108,0.41024,0.46871
2006,2nd Quintile,East,Not concerned at all,0.14272,162,1108,0.12211,0.16332
2006,3rd Quintile,West,Very concerned,0.21928,661,2487,0.20301,0.23554
2006,3rd Quintile,West,Somewhat concerned,0.39948,1313,2487,0.38023,0.41873
2006,3rd Quintile,West,Not concerned at all,0.17137,513,2487,0.15656,0.18619
2006,3rd Quintile,East,Very concerned,0.26700,307,1072,0.24050,0.29349
2006,3rd Quintile,East,Somewhat concerned,0.47340,594,1072,0.44349,0.50330
2006,3rd Quintile,East,Not concerned at all,0.15827,171,1072,0.13641,0.18013
2006,4th Quintile,West,Very concerned,0.16809,593,3086,0.15490,0.18129
2006,4th Quintile,West,Somewhat concerned,0.44909,1635,3086,0.43153,0.46664
2006,4th Quintile,West,Not concerned at all,0.22375,858,3086,0.20904,0.23845
2006,4th Quintile,East,Very concerned,0.16097,167,867,0.13650,0.18545
2006,4th Quintile,East,Somewhat concerned,0.53205,530,867,0.49882,0.56529
2006,4th Quintile,East,Not concerned at all,0.18309,170,867,0.15733,0.20885
2006,5th Quintile,West,Very concerned,0.11029,522,4786,0.10142,0.11917
2006,5th Quintile,West,Somewhat concerned,0.42681,2198,4786,0.41280,0.44083
2006,5th Quintile,West,Not concerned at all,0.35976,2066,4786,0.34616,0.37336
2006,5th Quintile,East,Very concerned,0.13676,91,717,0.11159,0.16192
2006,5th Quintile,East,Somewhat concerned,0.54671,418,717,0.51025,0.58317
2006,5th Quintile,East,Not concerned at all,0.23069,208,717,0.19983,0.26154
2007,1st Quintile,West,Very concerned,0.32344,883,2154,0.30368,0.34320
2007,1st Quintile,West,Somewhat concerned,0.34841,994,2154,0.32828,0.36854
2007,1st Quintile,West,Not concerned at all,0.10047,277,2154,0.08777,0.11317
2007,1st Quintile,East,Very concerned,0.42290,507,1005,0.39234,0.45346
2007,1st Quintile,East,Somewhat concerned,0.34129,414,1005,0.31196,0.37062
2007,1st Quintile,East,Not concerned at all,0.07897,84,1005,0.06228,0.09565
2007,2nd Quintile,West,Very concerned,0.22915,731,2412,0.21238,0.24593
2007,2nd Quintile,West,Somewhat concerned,0.38564,1215,2412,0.36621,0.40507
2007,2nd Quintile,West,Not concerned at all,0.15402,466,2412,0.13961,0.16843
2007,2nd Quintile,East,Very concerned,0.28682,348,1082,0.25986,0.31378
2007,2nd Quintile,East,Somewhat concerned,0.42395,568,1082,0.39449,0.45341
2007,2nd Quintile,East,Not concerned at all,0.14037,166,1082,0.11967,0.16108
2007,3rd Quintile,West,Very concerned,0.19331,627,2690,0.17838,0.20824
2007,3rd Quintile,West,Somewhat concerned,0.42219,1380,2690,0.40352,0.44086
2007,3rd Quintile,West,Not concerned at all,0.18940,683,2690,0.17459,0.20421
2007,3rd Quintile,East,Very concerned,0.22648,281,1161,0.20239,0.25057
2007,3rd Quintile,East,Somewhat concerned,0.49135,670,1161,0.46259,0.52012
2007,3rd Quintile,East,Not concerned at all,0.17562,210,1161,0.15373,0.19752
2007,4th Quintile,West,Very concerned,0.14954,559,3288,0.13735,0.16173
2007,4th Quintile,West,Somewhat concerned,0.44330,1726,3288,0.42631,0.46028
2007,4th Quintile,West,Not concerned at all,0.24417,1003,3288,0.22949,0.25886
2007,4th Quintile,East,Very concerned,0.19121,208,1006,0.16689,0.21552
2007,4th Quintile,East,Somewhat concerned,0.50833,595,1006,0.47743,0.53924
2007,4th Quintile,East,Not concerned at all,0.19022,203,1006,0.16595,0.21448
2007,5th Quintile,West,Very concerned,0.09140,434,4847,0.08329,0.09952
2007,5th Quintile,West,Somewhat concerned,0.39946,2148,4847,0.38567,0.41325
2007,5th Quintile,West,Not concerned at all,0.40239,2265,4847,0.38858,0.41620
2007,5th Quintile,East,Very concerned,0.15244,98,726,0.12627,0.17860
2007,5th Quintile,East,Somewhat concerned,0.48315,411,726,0.44678,0.51953
2007,5th Quintile,East,Not concerned at all,0.24174,217,726,0.21057,0.27290
2008,1st Quintile,West,Very concerned,0.30915,780,2021,0.28900,0.32930
2008,1st Quintile,West,Somewhat concerned,0.35460,941,2021,0.33374,0.37547
2008,1st Quintile,West,Not concerned at all,0.11407,300,2021,0.10021,0.12794
2008,1st Quintile,East,Very concerned,0.37132,416,931,0.34026,0.40237
2008,1st Quintile,East,Somewhat concerned,0.36163,421,931,0.33075,0.39251
2008,1st Quintile,East,Not concerned at all,0.08894,94,931,0.07064,0.10723
2008,2nd Quintile,West,Very concerned,0.18738,541,2281,0.17136,0.20339
2008,2nd Quintile,West,Somewhat concerned,0.42592,1208,2281,0.40562,0.44622
2008,2nd Quintile,West,Not concerned at all,0.17494,532,2281,0.15934,0.19053
2008,2nd Quintile,East,Very concerned,0.26040,294,1089,0.23433,0.28648
2008,2nd Quintile,East,Somewhat concerned,0.47617,606,1089,0.44650,0.50585
2008,2nd Quintile,East,Not concerned at all,0.15292,189,1089,0.13153,0.17430
2008,3rd Quintile,West,Very concerned,0.15424,456,2597,0.14034,0.16813
2008,3rd Quintile,West,Somewhat concerned,0.44813,1425,2597,0.42899,0.46726
2008,3rd Quintile,West,Not concerned at all,0.21799,716,2597,0.20210,0.23387
2008,3rd Quintile,East,Very concerned,0.19210,258,1200,0.16980,0.21440
2008,3rd Quintile,East,Somewhat concerned,0.51448,698,1200,0.48619,0.54277
2008,3rd Quintile,East,Not concerned at all,0.17171,244,1200,0.15036,0.19306
2008,4th Quintile,West,Very concerned,0.12438,440,3049,0.11266,0.13609
2008,4th Quintile,West,Somewhat concerned,0.45743,1619,3049,0.43974,0.47511
2008,4th Quintile,West,Not concerned at all,0.25955,990,3049,0.24398,0.27511
2008,4th Quintile,East,Very concerned,0.17390,154,813,0.14783,0.19997
2008,4th Quintile,East,Somewhat concerned,0.52171,479,813,0.48736,0.55607
2008,4th Quintile,East,Not concerned at all,0.20455,180,813,0.17681,0.23230
2008,5th Quintile,West,Very concerned,0.07812,350,4531,0.07031,0.08594
2008,5th Quintile,West,Somewhat concerned,0.38484,1902,4531,0.37067,0.39901
2008,5th Quintile,West,Not concerned at all,0.43130,2279,4531,0.41687,0.44572
2008,5th Quintile,East,Very concerned,0.12367,77,721,0.09962,0.14772
2008,5th Quintile,East,Somewhat concerned,0.53580,402,721,0.49937,0.57223
2008,5th Quintile,East,Not concerned at all,0.24872,242,721,0.21715,0.28030
2009,1st Quintile,West,Very concerned,0.29637,730,1926,0.27597,0.31677
2009,1st Quintile,West,Somewhat concerned,0.39530,937,1926,0.37346,0.41714
2009,1st Quintile,West,Not concerned at all,0.10332,259,1926,0.08972,0.11692
2009,1st Quintile,East,Very concerned,0.38263,430,925,0.35129,0.41397
2009,1st Quintile,East,Somewhat concerned,0.34410,413,925,0.31347,0.37474
2009,1st Quintile,East,Not concerned at all,0.09782,82,925,0.07866,0.11697
2009,2nd Quintile,West,Very concerned,0.21841,591,2078,0.20065,0.23618
2009,2nd Quintile,West,Somewhat concerned,0.42052,1105,2078,0.39929,0.44175
2009,2nd Quintile,West,Not concerned at all,0.14396,382,2078,0.12886,0.15905
2009,2nd Quintile,East,Very concerned,0.26756,315,1067,0.24099,0.29414
2009,2nd Quintile,East,Somewhat concerned,0.48604,590,1067,0.45604,0.51605
2009,2nd Quintile,East,Not concerned at all,0.13438,162,1067,0.11391,0.15486
2009,3rd Quintile,West,Very concerned,0.20908,515,2318,0.19252,0.22563
2009,3rd Quintile,West,Somewhat concerned,0.44426,1275,2318,0.42403,0.46449
2009,3rd Quintile,West,Not concerned at all,0.17665,528,2318,0.16112,0.19217
2009,3rd Quintile,East,Very concerned,0.21110,241,1074,0.18668,0.23552
2009,3rd Quintile,East,Somewhat concerned,0.50188,639,1074,0.47196,0.53180
2009,3rd Quintile,East,Not concerned at all,0.14678,194,1074,0.12560,0.16795
2009,4th Quintile,West,Very concerned,0.15461,545,2954,0.14157,0.16765
2009,4th Quintile,West,Somewhat concerned,0.45568,1585,2954,0.43771,0.47364
2009,4th Quintile,West,Not concerned at all,0.23163,824,2954,0.21641,0.24684
2009,4th Quintile,East,Very concerned,0.22884,176,801,0.19973,0.25795
2009,4th Quintile,East,Somewhat concerned,0.54136,498,801,0.50683,0.57589
2009,4th Quintile,East,Not concerned at all,0.15188,127,801,0.12701,0.17675
2009,5th Quintile,West,Very concerned,0.09274,412,4124,0.08389,0.10160
2009,5th Quintile,West,Somewhat concerned,0.46608,2009,4124,0.45085,0.48130
2009,5th Quintile,West,Not concerned at all,0.33786,1703,4124,0.32342,0.35229
2009,5th Quintile,East,Very concerned,0.10386,82,667,0.08069,0.12703
2009,5th Quintile,East,Somewhat concerned,0.52337,382,667,0.48543,0.56130
2009,5th Quintile,East,Not concerned at all,0.23655,203,667,0.20428,0.26883
2010,1st Quintile,West,Very concerned,0.35138,689,1758,0.32905,0.37370
2010,1st Quintile,West,Somewhat concerned,0.41039,800,1758,0.38738,0.43339
2010,1st Quintile,West,Not concerned at all,0.14806,269,1758,0.13145,0.16467
2010,1st Quintile,East,Very concerned,0.40654,351,809,0.37267,0.44041
2010,1st Quintile,East,Somewhat concerned,0.40112,361,809,0.36732,0.43492
2010,1st Quintile,East,Not concerned at all,0.12833,97,809,0.10527,0.15139
2010,2nd Quintile,West,Very concerned,0.23581,519,1928,0.21685,0.25476
2010,2nd Quintile,West,Somewhat concerned,0.45099,1013,1928,0.42878,0.47321
2010,2nd Quintile,West,Not concerned at all,0.19107,396,1928,0.17352,0.20863
2010,2nd Quintile,East,Very concerned,0.26411,283,1069,0.23767,0.29055
2010,2nd Quintile,East,Somewhat concerned,0.48206,568,1069,0.45209,0.51203
2010,2nd Quintile,East,Not concerned at all,0.19464,218,1069,0.17089,0.21838
2010,3rd Quintile,West,Very concerned,0.19160,533,2295,0.17549,0.20770
2010,3rd Quintile,West,Somewhat concerned,0.44940,1177,2295,0.42905,0.46976
2010,3rd Quintile,West,Not concerned at all,0.23446,585,2295,0.21712,0.25180
2010,3rd Quintile,East,Very concerned,0.20581,185,904,0.17944,0.23218
2010,3rd Quintile,East,Somewhat concerned,0.49049,510,904,0.45788,0.52309
2010,3rd Quintile,East,Not concerned at all,0.22884,209,904,0.20144,0.25624
2010,4th Quintile,West,Very concerned,0.15259,445,2705,0.13903,0.16614
2010,4th Quintile,West,Somewhat concerned,0.44066,1382,2705,0.42195,0.45938
2010,4th Quintile,West,Not concerned at all,0.28880,878,2705,0.27172,0.30588
2010,4th Quintile,East,Very concerned,0.15296,121,759,0.12733,0.17858
2010,4th Quintile,East,Somewhat concerned,0.56103,481,759,0.52570,0.59636
2010,4th Quintile,East,Not concerned at all,0.20525,157,759,0.17649,0.23400
2010,5th Quintile,West,Very concerned,0.09719,379,3780,0.08774,0.10663
2010,5th Quintile,West,Somewhat concerned,0.45084,1673,3780,0.43497,0.46670
2010,5th Quintile,West,Not concerned at all,0.37071,1728,3780,0.35531,0.38610
2010,5th Quintile,East,Very concerned,0.12086,62,572,0.09413,0.14760
2010,5th Quintile,East,Somewhat concerned,0.48870,308,572,0.44770,0.52970
2010,5th Quintile,East,Not concerned at all,0.31294,202,572,0.27491,0.35098
2011,1st Quintile,West,Very concerned,0.26020,1129,3191,0.24497,0.27542
2011,1st Quintile,West,Somewhat concerned,0.37889,1540,3191,0.36205,0.39572
2011,1st Quintile,West,Not concerned at all,0.15133,522,3191,0.13889,0.16376
2011,1st Quintile,East,Very concerned,0.33175,580,1375,0.30685,0.35665
2011,1st Quintile,East,Somewhat concerned,0.37197,624,1375,0.34641,0.39752
2011,1st Quintile,East,Not concerned at all,0.12771,171,1375,0.11006,0.14536
2011,2nd Quintile,West,Very concerned,0.18545,724,3012,0.17157,0.19933
2011,2nd Quintile,West,Somewhat concerned,0.41444,1629,3012,0.39684,0.43203
