year,quintil_oecd,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,West,Very concerned,0.13319,280,13621,0.13300,0.13339
1999,4th Quintile,West,Somewhat concerned,0.50258,1087,13621,0.50230,0.50287
1999,4th Quintile,West,Not concerned at all,0.36422,755,13621,0.36395,0.36450
1999,4th Quintile,East,Very concerned,0.10748,74,13621,0.10706,0.10790
1999,4th Quintile,East,Somewhat concerned,0.60662,413,13621,0.60596,0.60729
1999,4th Quintile,East,Not concerned at all,0.28590,161,13621,0.28529,0.28651
1999,5th Quintile,West,Very concerned,0.06667,163,13621,0.06653,0.06680
1999,5th Quintile,West,Somewhat concerned,0.42392,987,13621,0.42366,0.42419
1999,5th Quintile,West,Not concerned at all,0.50941,1073,13621,0.50914,0.50968
1999,5th Quintile,East,Very concerned,0.09155,40,13621,0.09102,0.09208
1999,5th Quintile,East,Somewhat concerned,0.57195,226,13621,0.57104,0.57286
1999,5th Quintile,East,Not concerned at all,0.33650,110,13621,0.33563,0.33737
2000,1st Quintile,West,Very concerned,0.28856,546,13183,0.28815,0.28896
2000,1st Quintile,West,Somewhat concerned,0.49043,845,13183,0.48998,0.49088
2000,1st Quintile,West,Not concerned at all,0.22101,333,13183,0.22064,0.22138
2000,1st Quintile,East,Very concerned,0.35747,304,13183,0.35681,0.35813
2000,1st Quintile,East,Somewhat concerned,0.51008,444,13183,0.50939,0.51077
2000,1st Quintile,East,Not concerned at all,0.13245,91,13183,0.13198,0.13292
2000,2nd Quintile,West,Very concerned,0.19115,366,13183,0.19080,0.19151
2000,2nd Quintile,West,Somewhat concerned,0.52398,943,13183,0.52353,0.52442
2000,2nd Quintile,West,Not concerned at all,0.28487,488,13183,0.28447,0.28527
2000,2nd Quintile,East,Very concerned,0.21135,229,13183,0.21078,0.21192
2000,2nd Quintile,East,Somewhat concerned,0.54760,532,13183,0.54691,0.54830
2000,2nd Quintile,East,Not concerned at all,0.24105,180,13183,0.24045,0.24164
2000,3rd Quintile,West,Very concerned,0.11814,217,13183,0.11786,0.11843
2000,3rd Quintile,West,Somewhat concerned,0.49661,933,13183,0.49617,0.49706
2000,3rd Quintile,West,Not concerned at all,0.38524,621,13183,0.38481,0.38567
2000,3rd Quintile,East,Very concerned,0.17382,172,13183,0.17328,0.17435
2000,3rd Quintile,East,Somewhat concerned,0.59046,559,13183,0.58977,0.59115
2000,3rd Quintile,East,Not concerned at all,0.23572,193,13183,0.23513,0.23632
2000,4th Quintile,West,Very concerned,0.11060,229,13183,0.11035,0.11086
2000,4th Quintile,West,Somewhat concerned,0.48454,984,13183,0.48414,0.48495
2000,4th Quintile,West,Not concerned at all,0.40485,802,13183,0.40445,0.40525
2000,4th Quintile,East,Very concerned,0.12456,98,13183,0.12399,0.12514
2000,4th Quintile,East,Somewhat concerned,0.57297,395,13183,0.57211,0.57383
2000,4th Quintile,East,Not concerned at all,0.30246,170,13183,0.30167,0.30326
2000,5th Quintile,West,Very concerned,0.06038,155,13183,0.06020,0.06057
2000,5th Quintile,West,Somewhat concerned,0.40022,898,13183,0.39984,0.40060
2000,5th Quintile,West,Not concerned at all,0.53939,1112,13183,0.53901,0.53978
2000,5th Quintile,East,Very concerned,0.08448,38,13183,0.08381,0.08514
2000,5th Quintile,East,Somewhat concerned,0.54414,191,13183,0.54295,0.54534
2000,5th Quintile,East,Not concerned at all,0.37138,115,13183,0.37022,0.37253
2001,1st Quintile,West,Very concerned,0.27318,770,21742,0.27290,0.27347
2001,1st Quintile,West,Somewhat concerned,0.47934,1281,21742,0.47902,0.47966
2001,1st Quintile,West,Not concerned at all,0.24748,606,21742,0.24721,0.24776
2001,1st Quintile,East,Very concerned,0.37941,469,21742,0.37886,0.37995
2001,1st Quintile,East,Somewhat concerned,0.44618,534,21742,0.44563,0.44674
2001,1st Quintile,East,Not concerned at all,0.17441,169,21742,0.17398,0.17483
2001,2nd Quintile,West,Very concerned,0.17547,538,21742,0.17522,0.17571
2001,2nd Quintile,West,Somewhat concerned,0.51028,1565,21742,0.50996,0.51060
2001,2nd Quintile,West,Not concerned at all,0.31426,839,21742,0.31396,0.31455
2001,2nd Quintile,East,Very concerned,0.24325,352,21742,0.24279,0.24370
2001,2nd Quintile,East,Somewhat concerned,0.51403,772,21742,0.51350,0.51456
2001,2nd Quintile,East,Not concerned at all,0.24272,287,21742,0.24227,0.24318
2001,3rd Quintile,West,Very concerned,0.14537,458,21742,0.14515,0.14558
2001,3rd Quintile,West,Somewhat concerned,0.49738,1606,21742,0.49708,0.49769
2001,3rd Quintile,West,Not concerned at all,0.35725,1137,21742,0.35696,0.35754
2001,3rd Quintile,East,Very concerned,0.18978,259,21742,0.18933,0.19023
2001,3rd Quintile,East,Somewhat concerned,0.54619,738,21742,0.54562,0.54676
2001,3rd Quintile,East,Not concerned at all,0.26403,306,21742,0.26353,0.26453
2001,4th Quintile,West,Very concerned,0.10548,390,21742,0.10531,0.10566
2001,4th Quintile,West,Somewhat concerned,0.45228,1676,21742,0.45200,0.45256
2001,4th Quintile,West,Not concerned at all,0.44224,1556,21742,0.44195,0.44252
2001,4th Quintile,East,Very concerned,0.17499,155,21742,0.17447,0.17550
2001,4th Quintile,East,Somewhat concerned,0.52116,524,21742,0.52048,0.52184
2001,4th Quintile,East,Not concerned at all,0.30385,263,21742,0.30323,0.30448
2001,5th Quintile,West,Very concerned,0.06195,250,21742,0.06182,0.06208
2001,5th Quintile,West,Somewhat concerned,0.37314,1504,21742,0.37288,0.37340
2001,5th Quintile,West,Not concerned at all,0.56491,2167,21742,0.56465,0.56518
2001,5th Quintile,East,Very concerned,0.14945,80,21742,0.14881,0.15009
2001,5th Quintile,East,Somewhat concerned,0.45625,287,21742,0.45535,0.45714
2001,5th Quintile,East,Not concerned at all,0.39430,204,21742,0.39343,0.39518
2002,1st Quintile,West,Very concerned,0.31314,771,20679,0.31284,0.31343
2002,1st Quintile,West,Somewhat concerned,0.49949,1156,20679,0.49917,0.49981
2002,1st Quintile,West,Not concerned at all,0.18738,427,20679,0.18713,0.18762
2002,1st Quintile,East,Very concerned,0.44925,481,20679,0.44869,0.44981
2002,1st Quintile,East,Somewhat concerned,0.43951,476,20679,0.43895,0.44007
2002,1st Quintile,East,Not concerned at all,0.11124,104,20679,0.11088,0.11160
2002,2nd Quintile,West,Very concerned,0.21077,596,20679,0.21051,0.21102
2002,2nd Quintile,West,Somewhat concerned,0.51728,1379,20679,0.51697,0.51760
2002,2nd Quintile,West,Not concerned at all,0.27195,699,20679,0.27167,0.27223
2002,2nd Quintile,East,Very concerned,0.27472,345,20679,0.27423,0.27520
2002,2nd Quintile,East,Somewhat concerned,0.51875,676,20679,0.51821,0.51929
2002,2nd Quintile,East,Not concerned at all,0.20653,223,20679,0.20609,0.20697
2002,3rd Quintile,West,Very concerned,0.16965,502,20679,0.16942,0.16988
2002,3rd Quintile,West,Somewhat concerned,0.52080,1513,20679,0.52049,0.52111
2002,3rd Quintile,West,Not concerned at all,0.30955,871,20679,0.30926,0.30983
2002,3rd Quintile,East,Very concerned,0.23639,286,20679,0.23590,0.23688
2002,3rd Quintile,East,Somewhat concerned,0.55926,658,20679,0.55869,0.55983
2002,3rd Quintile,East,Not concerned at all,0.20435,215,20679,0.20389,0.20481
2002,4th Quintile,West,Very concerned,0.12797,408,20679,0.12777,0.12816
2002,4th Quintile,West,Somewhat concerned,0.53073,1788,20679,0.53044,0.53103
2002,4th Quintile,West,Not concerned at all,0.34130,1137,20679,0.34102,0.34158
2002,4th Quintile,East,Very concerned,0.19628,189,20679,0.19576,0.19679
2002,4th Quintile,East,Somewhat concerned,0.55199,592,20679,0.55135,0.55263
2002,4th Quintile,East,Not concerned at all,0.25173,226,20679,0.25117,0.25229
2002,5th Quintile,West,Very concerned,0.08483,358,20679,0.08467,0.08498
2002,5th Quintile,West,Somewhat concerned,0.45713,1938,20679,0.45684,0.45741
2002,5th Quintile,West,Not concerned at all,0.45805,1973,20679,0.45776,0.45833
2002,5th Quintile,East,Very concerned,0.14906,105,20679,0.14841,0.14971
2002,5th Quintile,East,Somewhat concerned,0.57046,378,20679,0.56956,0.57137
2002,5th Quintile,East,Not concerned at all,0.28048,209,20679,0.27966,0.28130
2003,1st Quintile,West,Very concerned,0.38787,902,22030,0.38756,0.38817
2003,1st Quintile,West,Somewhat concerned,0.44734,1041,22030,0.44703,0.44766
2003,1st Quintile,West,Not concerned at all,0.16479,366,22030,0.16456,0.16502
2003,1st Quintile,East,Very concerned,0.50968,548,22030,0.50912,0.51024
2003,1st Quintile,East,Somewhat concerned,0.38439,413,22030,0.38385,0.38494
2003,1st Quintile,East,Not concerned at all,0.10593,100,22030,0.10559,0.10627
2003,2nd Quintile,West,Very concerned,0.25775,692,22030,0.25747,0.25802
2003,2nd Quintile,West,Somewhat concerned,0.52183,1341,22030,0.52152,0.52215
2003,2nd Quintile,West,Not concerned at all,0.22042,531,22030,0.22016,0.22068
2003,2nd Quintile,East,Very concerned,0.32820,417,22030,0.32769,0.32872
2003,2nd Quintile,East,Somewhat concerned,0.50918,681,22030,0.50864,0.50973
2003,2nd Quintile,East,Not concerned at all,0.16261,188,22030,0.16221,0.16301
2003,3rd Quintile,West,Very concerned,0.20583,615,22030,0.20558,0.20608
2003,3rd Quintile,West,Somewhat concerned,0.52842,1512,22030,0.52811,0.52872
2003,3rd Quintile,West,Not concerned at all,0.26575,759,22030,0.26548,0.26602
2003,3rd Quintile,East,Very concerned,0.26580,335,22030,0.26530,0.26630
2003,3rd Quintile,East,Somewhat concerned,0.54302,672,22030,0.54246,0.54359
2003,3rd Quintile,East,Not concerned at all,0.19117,206,22030,0.19073,0.19162
2003,4th Quintile,West,Very concerned,0.17701,632,22030,0.17679,0.17723
2003,4th Quintile,West,Somewhat concerned,0.52149,1816,22030,0.52121,0.52178
2003,4th Quintile,West,Not concerned at all,0.30150,990,22030,0.30123,0.30176
2003,4th Quintile,East,Very concerned,0.26315,228,22030,0.26257,0.26373
2003,4th Quintile,East,Somewhat concerned,0.55454,578,22030,0.55388,0.55519
2003,4th Quintile,East,Not concerned at all,0.18231,159,22030,0.18181,0.18282
2003,5th Quintile,West,Very concerned,0.12674,641,22030,0.12656,0.12692
2003,5th Quintile,West,Somewhat concerned,0.47105,2563,22030,0.47078,0.47132
2003,5th Quintile,West,Not concerned at all,0.40221,2301,22030,0.40194,0.40247
2003,5th Quintile,East,Very concerned,0.12849,103,22030,0.12790,0.12907
2003,5th Quintile,East,Somewhat concerned,0.59979,478,22030,0.59894,0.60064
2003,5th Quintile,East,Not concerned at all,0.27173,222,22030,0.27095,0.27250
2004,1st Quintile,West,Very concerned,0.41290,917,21485,0.41259,0.41321
2004,1st Quintile,West,Somewhat concerned,0.44505,993,21485,0.44473,0.44536
2004,1st Quintile,West,Not concerned at all,0.14206,302,21485,0.14184,0.14228
2004,1st Quintile,East,Very concerned,0.53625,563,21485,0.53570,0.53681
2004,1st Quintile,East,Somewhat concerned,0.38905,419,21485,0.38851,0.38959
2004,1st Quintile,East,Not concerned at all,0.07469,69,21485,0.07440,0.07498
2004,2nd Quintile,West,Very concerned,0.30020,778,21485,0.29992,0.30049
2004,2nd Quintile,West,Somewhat concerned,0.51590,1324,21485,0.51559,0.51622
2004,2nd Quintile,West,Not concerned at all,0.18390,448,21485,0.18365,0.18414
2004,2nd Quintile,East,Very concerned,0.36792,450,21485,0.36739,0.36845
2004,2nd Quintile,East,Somewhat concerned,0.49054,632,21485,0.48999,0.49109
2004,2nd Quintile,East,Not concerned at all,0.14154,156,21485,0.14115,0.14192
2004,3rd Quintile,West,Very concerned,0.24612,668,21485,0.24586,0.24638
2004,3rd Quintile,West,Somewhat concerned,0.52519,1499,21485,0.52489,0.52549
2004,3rd Quintile,West,Not concerned at all,0.22869,624,21485,0.22844,0.22894
2004,3rd Quintile,East,Very concerned,0.30859,342,21485,0.30805,0.30913
2004,3rd Quintile,East,Somewhat concerned,0.55178,643,21485,0.55120,0.55236
2004,3rd Quintile,East,Not concerned at all,0.13963,145,21485,0.13922,0.14003
2004,4th Quintile,West,Very concerned,0.19286,654,21485,0.19263,0.19309
2004,4th Quintile,West,Somewhat concerned,0.54608,1792,21485,0.54579,0.54636
2004,4th Quintile,West,Not concerned at all,0.26106,884,21485,0.26081,0.26132
2004,4th Quintile,East,Very concerned,0.25563,238,21485,0.25507,0.25620
2004,4th Quintile,East,Somewhat concerned,0.57986,603,21485,0.57922,0.58050
2004,4th Quintile,East,Not concerned at all,0.16451,158,21485,0.16403,0.16499
2004,5th Quintile,West,Very concerned,0.13357,649,21485,0.13339,0.13375
2004,5th Quintile,West,Somewhat concerned,0.49660,2597,21485,0.49633,0.49687
2004,5th Quintile,West,Not concerned at all,0.36983,2158,21485,0.36957,0.37009
2004,5th Quintile,East,Very concerned,0.19732,119,21485,0.19662,0.19802
2004,5th Quintile,East,Somewhat concerned,0.55592,446,21485,0.55505,0.55679
2004,5th Quintile,East,Not concerned at all,0.24676,215,21485,0.24600,0.24752
2005,1st Quintile,West,Very concerned,0.43129,890,20600,0.43098,0.43161
2005,1st Quintile,West,Somewhat concerned,0.45603,963,20600,0.45571,0.45634
2005,1st Quintile,West,Not concerned at all,0.11268,235,20600,0.11248,0.11288
2005,1st Quintile,East,Very concerned,0.55852,560,20600,0.55799,0.55906
2005,1st Quintile,East,Somewhat concerned,0.37706,420,20600,0.37654,0.37758
2005,1st Quintile,East,Not concerned at all,0.06442,63,20600,0.06415,0.06468
2005,2nd Quintile,West,Very concerned,0.32836,801,20600,0.32807,0.32866
2005,2nd Quintile,West,Somewhat concerned,0.49288,1223,20600,0.49258,0.49319
2005,2nd Quintile,West,Not concerned at all,0.17875,430,20600,0.17851,0.17899
2005,2nd Quintile,East,Very concerned,0.34610,429,20600,0.34559,0.34661
2005,2nd Quintile,East,Somewhat concerned,0.50491,631,20600,0.50437,0.50545
2005,2nd Quintile,East,Not concerned at all,0.14899,159,20600,0.14861,0.14937
2005,3rd Quintile,West,Very concerned,0.27129,705,20600,0.27102,0.27155
2005,3rd Quintile,West,Somewhat concerned,0.51475,1403,20600,0.51446,0.51505
2005,3rd Quintile,West,Not concerned at all,0.21396,551,20600,0.21371,0.21420
2005,3rd Quintile,East,Very concerned,0.27912,291,20600,0.27858,0.27965
2005,3rd Quintile,East,Somewhat concerned,0.55321,609,20600,0.55261,0.55380
2005,3rd Quintile,East,Not concerned at all,0.16768,164,20600,0.16723,0.16812
2005,4th Quintile,West,Very concerned,0.16910,604,20600,0.16889,0.16932
2005,4th Quintile,West,Somewhat concerned,0.57761,1808,20600,0.57733,0.57790
2005,4th Quintile,West,Not concerned at all,0.25328,811,20600,0.25303,0.25354
2005,4th Quintile,East,Very concerned,0.28596,249,20600,0.28539,0.28654
2005,4th Quintile,East,Somewhat concerned,0.55122,563,20600,0.55059,0.55186
2005,4th Quintile,East,Not concerned at all,0.16281,148,20600,0.16234,0.16329
2005,5th Quintile,West,Very concerned,0.13135,612,20600,0.13117,0.13153
2005,5th Quintile,West,Somewhat concerned,0.48589,2461,20600,0.48563,0.48616
2005,5th Quintile,West,Not concerned at all,0.38276,2087,20600,0.38250,0.38302
2005,5th Quintile,East,Very concerned,0.12474,93,20600,0.12413,0.12535
2005,5th Quintile,East,Somewhat concerned,0.59709,435,20600,0.59618,0.59800
2005,5th Quintile,East,Not concerned at all,0.27818,202,20600,0.27735,0.27900
2006,1st Quintile,West,Very concerned,0.44244,883,19220,0.44211,0.44278
2006,1st Quintile,West,Somewhat concerned,0.43152,845,19220,0.43119,0.43186
2006,1st Quintile,West,Not concerned at all,0.12604,246,19220,0.12581,0.12626
2006,1st Quintile,East,Very concerned,0.50854,488,19220,0.50796,0.50912
2006,1st Quintile,East,Somewhat concerned,0.40488,380,19220,0.40431,0.40545
2006,1st Quintile,East,Not concerned at all,0.08658,81,19220,0.08625,0.08691
2006,2nd Quintile,West,Very concerned,0.35393,724,19220,0.35361,0.35425
2006,2nd Quintile,West,Somewhat concerned,0.47783,1088,19220,0.47750,0.47817
2006,2nd Quintile,West,Not concerned at all,0.16824,354,19220,0.16799,0.16849
2006,2nd Quintile,East,Very concerned,0.30569,344,19220,0.30516,0.30622
2006,2nd Quintile,East,Somewhat concerned,0.52452,590,19220,0.52395,0.52510
2006,2nd Quintile,East,Not concerned at all,0.16979,158,19220,0.16936,0.17022
2006,3rd Quintile,West,Very concerned,0.27290,673,19220,0.27261,0.27319
2006,3rd Quintile,West,Somewhat concerned,0.51740,1355,19220,0.51707,0.51772
2006,3rd Quintile,West,Not concerned at all,0.20970,513,19220,0.20943,0.20996
2006,3rd Quintile,East,Very concerned,0.29986,313,19220,0.29929,0.30043
2006,3rd Quintile,East,Somewhat concerned,0.52523,600,19220,0.52461,0.52585
2006,3rd Quintile,East,Not concerned at all,0.17491,174,19220,0.17444,0.17538
2006,4th Quintile,West,Very concerned,0.20010,593,19220,0.19986,0.20035
2006,4th Quintile,West,Somewhat concerned,0.53212,1617,19220,0.53181,0.53243
2006,4th Quintile,West,Not concerned at all,0.26777,854,19220,0.26750,0.26805
2006,4th Quintile,East,Very concerned,0.18089,162,19220,0.18035,0.18143
2006,4th Quintile,East,Somewhat concerned,0.61173,526,19220,0.61105,0.61241
2006,4th Quintile,East,Not concerned at all,0.20738,166,19220,0.20682,0.20795
2006,5th Quintile,West,Very concerned,0.12306,516,19220,0.12287,0.12325
2006,5th Quintile,West,Somewhat concerned,0.47466,2187,19220,0.47438,0.47495
2006,5th Quintile,West,Not concerned at all,0.40227,2069,19220,0.40199,0.40256
2006,5th Quintile,East,Very concerned,0.15059,90,19220,0.14991,0.15127
2006,5th Quintile,East,Somewhat concerned,0.60152,425,19220,0.60059,0.60245
2006,5th Quintile,East,Not concerned at all,0.24790,206,19220,0.24707,0.24872
2007,1st Quintile,West,Very concerned,0.42090,875,20371,0.42059,0.42121
2007,1st Quintile,West,Somewhat concerned,0.44616,970,20371,0.44584,0.44647
2007,1st Quintile,West,Not concerned at all,0.13294,282,20371,0.13273,0.13316
2007,1st Quintile,East,Very concerned,0.49899,512,20371,0.49845,0.49953
2007,1st Quintile,East,Somewhat concerned,0.40781,416,20371,0.40728,0.40834
2007,1st Quintile,East,Not concerned at all,0.09321,86,20371,0.09289,0.09352
2007,2nd Quintile,West,Very concerned,0.30231,754,20371,0.30203,0.30260
2007,2nd Quintile,West,Somewhat concerned,0.49868,1224,20371,0.49836,0.49899
2007,2nd Quintile,West,Not concerned at all,0.19901,450,20371,0.19876,0.19926
2007,2nd Quintile,East,Very concerned,0.33342,357,20371,0.33288,0.33395
2007,2nd Quintile,East,Somewhat concerned,0.49827,582,20371,0.49770,0.49884
2007,2nd Quintile,East,Not concerned at all,0.16831,170,20371,0.16789,0.16874
2007,3rd Quintile,West,Very concerned,0.23562,613,20371,0.23536,0.23588
2007,3rd Quintile,West,Somewhat concerned,0.52852,1367,20371,0.52822,0.52883
2007,3rd Quintile,West,Not concerned at all,0.23586,684,20371,0.23560,0.23611
2007,3rd Quintile,East,Very concerned,0.25197,262,20371,0.25148,0.25246
2007,3rd Quintile,East,Somewhat concerned,0.54207,675,20371,0.54151,0.54263
2007,3rd Quintile,East,Not concerned at all,0.20596,219,20371,0.20551,0.20642
2007,4th Quintile,West,Very concerned,0.18030,562,20371,0.18008,0.18052
2007,4th Quintile,West,Somewhat concerned,0.53068,1755,20371,0.53039,0.53097
2007,4th Quintile,West,Not concerned at all,0.28902,1006,20371,0.28876,0.28929
2007,4th Quintile,East,Very concerned,0.20973,209,20371,0.20920,0.21027
2007,4th Quintile,East,Somewhat concerned,0.58505,573,20371,0.58440,0.58570
2007,4th Quintile,East,Not concerned at all,0.20522,191,20371,0.20469,0.20575
2007,5th Quintile,West,Very concerned,0.10076,430,20371,0.10060,0.10092
2007,5th Quintile,West,Somewhat concerned,0.44898,2147,20371,0.44871,0.44925
2007,5th Quintile,West,Not concerned at all,0.45026,2272,20371,0.45000,0.45053
2007,5th Quintile,East,Very concerned,0.18110,102,20371,0.18043,0.18178
2007,5th Quintile,East,Somewhat concerned,0.54837,412,20371,0.54749,0.54924
2007,5th Quintile,East,Not concerned at all,0.27053,214,20371,0.26975,0.27131
2008,1st Quintile,West,Very concerned,0.40530,794,19233,0.40499,0.40561
2008,1st Quintile,West,Somewhat concerned,0.44566,929,19233,0.44535,0.44598
2008,1st Quintile,West,Not concerned at all,0.14904,311,19233,0.14881,0.14926
2008,1st Quintile,East,Very concerned,0.45192,431,19233,0.45137,0.45247
2008,1st Quintile,East,Somewhat concerned,0.44050,436,19233,0.43995,0.44105
2008,1st Quintile,East,Not concerned at all,0.10759,97,19233,0.10724,0.10793
2008,2nd Quintile,West,Very concerned,0.23545,527,19233,0.23519,0.23571
2008,2nd Quintile,West,Somewhat concerned,0.54530,1193,19233,0.54499,0.54561
2008,2nd Quintile,West,Not concerned at all,0.21925,501,19233,0.21900,0.21951
2008,2nd Quintile,East,Very concerned,0.29871,306,19233,0.29821,0.29921
2008,2nd Quintile,East,Somewhat concerned,0.53354,633,19233,0.53299,0.53408
2008,2nd Quintile,East,Not concerned at all,0.16776,188,19233,0.16735,0.16816
2008,3rd Quintile,West,Very concerned,0.18448,452,19233,0.18425,0.18472
2008,3rd Quintile,West,Somewhat concerned,0.55076,1432,19233,0.55046,0.55107
2008,3rd Quintile,West,Not concerned at all,0.26475,711,19233,0.26448,0.26502
2008,3rd Quintile,East,Very concerned,0.21012,240,19233,0.20966,0.21058
2008,3rd Quintile,East,Somewhat concerned,0.58933,666,19233,0.58878,0.58988
2008,3rd Quintile,East,Not concerned at all,0.20055,251,19233,0.20010,0.20100
2008,4th Quintile,West,Very concerned,0.14379,436,19233,0.14359,0.14399
2008,4th Quintile,West,Somewhat concerned,0.54798,1651,19233,0.54770,0.54826
2008,4th Quintile,West,Not concerned at all,0.30823,1011,19233,0.30797,0.30849
2008,4th Quintile,East,Very concerned,0.18971,152,19233,0.18916,0.19026
2008,4th Quintile,East,Somewhat concerned,0.57939,485,19233,0.57870,0.58008
2008,4th Quintile,East,Not concerned at all,0.23090,179,19233,0.23031,0.23149
2008,5th Quintile,West,Very concerned,0.08878,358,19233,0.08863,0.08894
2008,5th Quintile,West,Somewhat concerned,0.42705,1890,19233,0.42678,0.42732
2008,5th Quintile,West,Not concerned at all,0.48416,2283,19233,0.48389,0.48443
2008,5th Quintile,East,Very concerned,0.13294,70,19233,0.13237,0.13352
2008,5th Quintile,East,Somewhat concerned,0.59174,386,19233,0.59091,0.59257
2008,5th Quintile,East,Not concerned at all,0.27532,234,19233,0.27456,0.27607
2009,1st Quintile,West,Very concerned,0.37304,730,17934,0.37274,0.37334
2009,1st Quintile,West,Somewhat concerned,0.49474,935,17934,0.49443,0.49505
2009,1st Quintile,West,Not concerned at all,0.13222,267,17934,0.13201,0.13243
2009,1st Quintile,East,Very concerned,0.46134,426,17934,0.46080,0.46189
2009,1st Quintile,East,Somewhat concerned,0.42278,421,17934,0.42224,0.42332
2009,1st Quintile,East,Not concerned at all,0.11588,81,17934,0.11553,0.11623
2009,2nd Quintile,West,Very concerned,0.28247,592,17934,0.28219,0.28275
2009,2nd Quintile,West,Somewhat concerned,0.53233,1089,17934,0.53202,0.53264
2009,2nd Quintile,West,Not concerned at all,0.18520,381,17934,0.18496,0.18544
2009,2nd Quintile,East,Very concerned,0.30156,330,17934,0.30104,0.30207
2009,2nd Quintile,East,Somewhat concerned,0.54677,595,17934,0.54621,0.54732
2009,2nd Quintile,East,Not concerned at all,0.15167,166,17934,0.15127,0.15207
2009,3rd Quintile,West,Very concerned,0.24838,521,17934,0.24812,0.24865
2009,3rd Quintile,West,Somewhat concerned,0.54118,1290,17934,0.54088,0.54148
2009,3rd Quintile,West,Not concerned at all,0.21043,527,17934,0.21019,0.21068
2009,3rd Quintile,East,Very concerned,0.26339,244,17934,0.26290,0.26388
2009,3rd Quintile,East,Somewhat concerned,0.56812,636,17934,0.56757,0.56867
2009,3rd Quintile,East,Not concerned at all,0.16850,198,17934,0.16808,0.16891
2009,4th Quintile,West,Very concerned,0.17774,534,17934,0.17752,0.17796
2009,4th Quintile,West,Somewhat concerned,0.54028,1584,17934,0.53999,0.54056
2009,4th Quintile,West,Not concerned at all,0.28198,833,17934,0.28173,0.28224
2009,4th Quintile,East,Very concerned,0.21870,165,17934,0.21813,0.21926
2009,4th Quintile,East,Somewhat concerned,0.59864,480,17934,0.59796,0.59931
2009,4th Quintile,East,Not concerned at all,0.18267,121,17934,0.18213,0.18320
2009,5th Quintile,West,Very concerned,0.10837,416,17934,0.10821,0.10854
2009,5th Quintile,West,Somewhat concerned,0.52176,2013,17934,0.52149,0.52203
2009,5th Quintile,West,Not concerned at all,0.36987,1688,17934,0.36960,0.37013
2009,5th Quintile,East,Very concerned,0.12173,79,17934,0.12118,0.12227
2009,5th Quintile,East,Somewhat concerned,0.61801,390,17934,0.61720,0.61882
2009,5th Quintile,East,Not concerned at all,0.26026,202,17934,0.25953,0.26099
2010,1st Quintile,West,Very concerned,0.38590,716,16579,0.38557,0.38623
2010,1st Quintile,West,Somewhat concerned,0.44771,819,16579,0.44737,0.44804
2010,1st Quintile,West,Not concerned at all,0.16639,280,16579,0.16614,0.16665
2010,1st Quintile,East,Very concerned,0.42670,357,16579,0.42610,0.42730
2010,1st Quintile,East,Somewhat concerned,0.43262,370,16579,0.43202,0.43322
2010,1st Quintile,East,Not concerned at all,0.14068,100,16579,0.14026,0.14110
2010,2nd Quintile,West,Very concerned,0.26672,518,16579,0.26643,0.26702
2010,2nd Quintile,West,Somewhat concerned,0.50591,1018,16579,0.50558,0.50624
2010,2nd Quintile,West,Not concerned at all,0.22737,412,16579,0.22709,0.22765
2010,2nd Quintile,East,Very concerned,0.27995,265,16579,0.27943,0.28046
2010,2nd Quintile,East,Somewhat concerned,0.52156,560,16579,0.52099,0.52214
2010,2nd Quintile,East,Not concerned at all,0.19849,206,16579,0.19803,0.19895
2010,3rd Quintile,West,Very concerned,0.21088,495,16579,0.21063,0.21114
2010,3rd Quintile,West,Somewhat concerned,0.52435,1170,16579,0.52403,0.52466
2010,3rd Quintile,West,Not concerned at all,0.26477,574,16579,0.26449,0.26505
2010,3rd Quintile,East,Very concerned,0.22705,193,16579,0.22654,0.22757
2010,3rd Quintile,East,Somewhat concerned,0.52706,516,16579,0.52644,0.52767
2010,3rd Quintile,East,Not concerned at all,0.24589,219,16579,0.24536,0.24642
2010,4th Quintile,West,Very concerned,0.17538,458,16579,0.17515,0.17561
2010,4th Quintile,West,Somewhat concerned,0.50741,1366,16579,0.50711,0.50770
2010,4th Quintile,West,Not concerned at all,0.31721,860,16579,0.31694,0.31749
2010,4th Quintile,East,Very concerned,0.17977,124,16579,0.17925,0.18028
2010,4th Quintile,East,Somewhat concerned,0.59455,461,16579,0.59389,0.59521
2010,4th Quintile,East,Not concerned at all,0.22569,156,16579,0.22513,0.22625
2010,5th Quintile,West,Very concerned,0.10735,378,16579,0.10718,0.10753
2010,5th Quintile,West,Somewhat concerned,0.48328,1672,16579,0.48300,0.48355
2010,5th Quintile,West,Not concerned at all,0.40937,1730,16579,0.40910,0.40965
2010,5th Quintile,East,Very concerned,0.12513,63,16579,0.12454,0.12571
2010,5th Quintile,East,Somewhat concerned,0.53483,321,16579,0.53395,0.53570
2010,5th Quintile,East,Not concerned at all,0.34005,202,16579,0.33921,0.34088
2011,1st Quintile,West,Very concerned,0.33347,1130,21789,0.33313,0.33382
2011,1st Quintile,West,Somewhat concerned,0.47207,1508,21789,0.47170,0.47243
2011,1st Quintile,West,Not concerned at all,0.19446,516,21789,0.19417,0.19475
2011,1st Quintile,East,Very concerned,0.40449,574,21789,0.40387,0.40510
