year,quintil_oecd,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,West,Not concerned at all,0.37606,771,2122,0.35545,0.39668
1999,4th Quintile,East,Very concerned,0.10731,71,632,0.08316,0.13146
1999,4th Quintile,East,Somewhat concerned,0.61342,407,632,0.57542,0.65141
1999,4th Quintile,East,Not concerned at all,0.27927,154,632,0.24426,0.31427
1999,5th Quintile,West,Very concerned,0.06740,167,2212,0.05695,0.07785
1999,5th Quintile,West,Somewhat concerned,0.42704,987,2212,0.40643,0.44766
1999,5th Quintile,West,Not concerned at all,0.50555,1058,2212,0.48471,0.52639
1999,5th Quintile,East,Very concerned,0.09141,41,392,0.06284,0.11997
1999,5th Quintile,East,Somewhat concerned,0.56947,234,392,0.52039,0.61855
1999,5th Quintile,East,Not concerned at all,0.33912,117,392,0.29220,0.38605
2000,1st Quintile,West,Very concerned,0.29380,543,1731,0.27233,0.31526
2000,1st Quintile,West,Somewhat concerned,0.49453,857,1731,0.47097,0.51809
2000,1st Quintile,West,Not concerned at all,0.21167,331,1731,0.19242,0.23092
2000,1st Quintile,East,Very concerned,0.35878,300,825,0.32603,0.39153
2000,1st Quintile,East,Somewhat concerned,0.51021,437,825,0.47608,0.54434
2000,1st Quintile,East,Not concerned at all,0.13101,88,825,0.10797,0.15405
2000,2nd Quintile,West,Very concerned,0.17866,357,1798,0.16095,0.19637
2000,2nd Quintile,West,Somewhat concerned,0.51935,944,1798,0.49624,0.54245
2000,2nd Quintile,West,Not concerned at all,0.30199,497,1798,0.28077,0.32322
2000,2nd Quintile,East,Very concerned,0.22460,233,919,0.19760,0.25160
2000,2nd Quintile,East,Somewhat concerned,0.54024,513,919,0.50800,0.57248
2000,2nd Quintile,East,Not concerned at all,0.23516,173,919,0.20773,0.26260
2000,3rd Quintile,West,Very concerned,0.13365,241,1759,0.11775,0.14956
2000,3rd Quintile,West,Somewhat concerned,0.50366,922,1759,0.48029,0.52703
2000,3rd Quintile,West,Not concerned at all,0.36269,596,1759,0.34021,0.38516
2000,3rd Quintile,East,Very concerned,0.16455,173,956,0.14104,0.18807
2000,3rd Quintile,East,Somewhat concerned,0.59327,582,956,0.56211,0.62442
2000,3rd Quintile,East,Not concerned at all,0.24218,201,956,0.21501,0.26935
2000,4th Quintile,West,Very concerned,0.09977,212,2013,0.08667,0.11286
2000,4th Quintile,West,Somewhat concerned,0.47455,976,2013,0.45273,0.49637
2000,4th Quintile,West,Not concerned at all,0.42568,825,2013,0.40407,0.44728
2000,4th Quintile,East,Very concerned,0.12203,95,663,0.09709,0.14696
2000,4th Quintile,East,Somewhat concerned,0.57791,396,663,0.54029,0.61554
2000,4th Quintile,East,Not concerned at all,0.30006,172,663,0.26515,0.33497
2000,5th Quintile,West,Very concerned,0.06547,160,2171,0.05507,0.07588
2000,5th Quintile,West,Somewhat concerned,0.40437,904,2171,0.38372,0.42502
2000,5th Quintile,West,Not concerned at all,0.53015,1107,2171,0.50916,0.55115
2000,5th Quintile,East,Very concerned,0.09045,40,348,0.06027,0.12062
2000,5th Quintile,East,Somewhat concerned,0.54017,193,348,0.48773,0.59261
2000,5th Quintile,East,Not concerned at all,0.36938,115,348,0.31860,0.42017
2001,1st Quintile,West,Very concerned,0.27687,784,2678,0.25992,0.29382
2001,1st Quintile,West,Somewhat concerned,0.47866,1289,2678,0.45973,0.49758
2001,1st Quintile,West,Not concerned at all,0.24447,605,2678,0.22819,0.26075
2001,1st Quintile,East,Very concerned,0.38566,474,1168,0.35773,0.41358
2001,1st Quintile,East,Somewhat concerned,0.45086,537,1168,0.42231,0.47940
2001,1st Quintile,East,Not concerned at all,0.16349,157,1168,0.14227,0.18470
2001,2nd Quintile,West,Very concerned,0.17462,533,2931,0.16088,0.18837
2001,2nd Quintile,West,Somewhat concerned,0.50937,1551,2931,0.49127,0.52747
2001,2nd Quintile,West,Not concerned at all,0.31600,847,2931,0.29917,0.33284
2001,2nd Quintile,East,Very concerned,0.24058,345,1388,0.21808,0.26307
2001,2nd Quintile,East,Somewhat concerned,0.50815,750,1388,0.48184,0.53446
2001,2nd Quintile,East,Not concerned at all,0.25127,293,1388,0.22844,0.27410
2001,3rd Quintile,West,Very concerned,0.14797,457,3206,0.13568,0.16026
2001,3rd Quintile,West,Somewhat concerned,0.49245,1607,3206,0.47514,0.50976
2001,3rd Quintile,West,Not concerned at all,0.35958,1142,3206,0.34297,0.37620
2001,3rd Quintile,East,Very concerned,0.19151,259,1303,0.17014,0.21289
2001,3rd Quintile,East,Somewhat concerned,0.54395,739,1303,0.51689,0.57100
2001,3rd Quintile,East,Not concerned at all,0.26454,305,1303,0.24058,0.28850
2001,4th Quintile,West,Very concerned,0.10419,392,3616,0.09424,0.11415
2001,4th Quintile,West,Somewhat concerned,0.46019,1699,3616,0.44394,0.47644
2001,4th Quintile,West,Not concerned at all,0.43561,1525,3616,0.41945,0.45178
2001,4th Quintile,East,Very concerned,0.17701,163,957,0.15282,0.20121
2001,4th Quintile,East,Somewhat concerned,0.51883,530,957,0.48715,0.55050
2001,4th Quintile,East,Not concerned at all,0.30416,264,957,0.27500,0.33332
2001,5th Quintile,West,Very concerned,0.05948,240,3911,0.05206,0.06689
2001,5th Quintile,West,Somewhat concerned,0.37136,1486,3911,0.35622,0.38651
2001,5th Quintile,West,Not concerned at all,0.56916,2185,3911,0.55364,0.58468
2001,5th Quintile,East,Very concerned,0.13913,74,583,0.11101,0.16725
2001,5th Quintile,East,Somewhat concerned,0.47001,299,583,0.42946,0.51056
2001,5th Quintile,East,Not concerned at all,0.39086,210,583,0.35122,0.43050
2002,1st Quintile,West,Very concerned,0.31731,784,2370,0.29856,0.33605
2002,1st Quintile,West,Somewhat concerned,0.49201,1155,2370,0.47187,0.51214
2002,1st Quintile,West,Not concerned at all,0.19069,431,2370,0.17487,0.20651
2002,1st Quintile,East,Very concerned,0.44762,477,1054,0.41759,0.47766
2002,1st Quintile,East,Somewhat concerned,0.44321,474,1054,0.41320,0.47321
2002,1st Quintile,East,Not concerned at all,0.10917,103,1054,0.09033,0.12800
2002,2nd Quintile,West,Very concerned,0.20491,574,2684,0.18963,0.22018
2002,2nd Quintile,West,Somewhat concerned,0.52619,1392,2684,0.50729,0.54508
2002,2nd Quintile,West,Not concerned at all,0.26891,718,2684,0.25213,0.28569
2002,2nd Quintile,East,Very concerned,0.27086,334,1218,0.24589,0.29583
2002,2nd Quintile,East,Somewhat concerned,0.52241,664,1218,0.49435,0.55048
2002,2nd Quintile,East,Not concerned at all,0.20673,220,1218,0.18397,0.22948
2002,3rd Quintile,West,Very concerned,0.16953,500,2846,0.15574,0.18332
2002,3rd Quintile,West,Somewhat concerned,0.52320,1503,2846,0.50485,0.54155
2002,3rd Quintile,West,Not concerned at all,0.30727,843,2846,0.29032,0.32422
2002,3rd Quintile,East,Very concerned,0.24881,300,1170,0.22403,0.27360
2002,3rd Quintile,East,Somewhat concerned,0.54984,663,1170,0.52132,0.57836
2002,3rd Quintile,East,Not concerned at all,0.20135,207,1170,0.17836,0.22433
2002,4th Quintile,West,Very concerned,0.12863,417,3320,0.11724,0.14002
2002,4th Quintile,West,Somewhat concerned,0.53130,1774,3320,0.51432,0.54828
2002,4th Quintile,West,Not concerned at all,0.34007,1129,3320,0.32396,0.35619
2002,4th Quintile,East,Very concerned,0.18767,191,1029,0.16380,0.21153
2002,4th Quintile,East,Somewhat concerned,0.55945,603,1029,0.52910,0.58980
2002,4th Quintile,East,Not concerned at all,0.25288,235,1029,0.22631,0.27945
2002,5th Quintile,West,Very concerned,0.08731,360,4296,0.07887,0.09575
2002,5th Quintile,West,Somewhat concerned,0.45340,1950,4296,0.43851,0.46829
2002,5th Quintile,West,Not concerned at all,0.45930,1986,4296,0.44439,0.47420
2002,5th Quintile,East,Very concerned,0.14882,104,692,0.12229,0.17536
2002,5th Quintile,East,Somewhat concerned,0.55948,376,692,0.52246,0.59650
2002,5th Quintile,East,Not concerned at all,0.29170,212,692,0.25780,0.32559
2003,1st Quintile,West,Very concerned,0.38220,906,2353,0.36256,0.40183
2003,1st Quintile,West,Somewhat concerned,0.45331,1079,2353,0.43320,0.47343
2003,1st Quintile,West,Not concerned at all,0.16449,368,2353,0.14951,0.17947
2003,1st Quintile,East,Very concerned,0.51736,537,1026,0.48677,0.54795
2003,1st Quintile,East,Somewhat concerned,0.38063,394,1026,0.35090,0.41035
2003,1st Quintile,East,Not concerned at all,0.10201,95,1026,0.08348,0.12054
2003,2nd Quintile,West,Very concerned,0.25460,674,2530,0.23762,0.27158
2003,2nd Quintile,West,Somewhat concerned,0.52316,1330,2530,0.50369,0.54262
2003,2nd Quintile,West,Not concerned at all,0.22224,526,2530,0.20604,0.23845
2003,2nd Quintile,East,Very concerned,0.33178,434,1304,0.30621,0.35734
2003,2nd Quintile,East,Somewhat concerned,0.50078,677,1304,0.47363,0.52793
2003,2nd Quintile,East,Not concerned at all,0.16745,193,1304,0.14717,0.18772
2003,3rd Quintile,West,Very concerned,0.21601,633,2845,0.20088,0.23113
2003,3rd Quintile,West,Somewhat concerned,0.51787,1467,2845,0.49950,0.53623
2003,3rd Quintile,West,Not concerned at all,0.26612,745,2845,0.24988,0.28237
2003,3rd Quintile,East,Very concerned,0.25900,321,1195,0.23415,0.28385
2003,3rd Quintile,East,Somewhat concerned,0.54694,672,1195,0.51871,0.57518
2003,3rd Quintile,East,Not concerned at all,0.19406,202,1195,0.17163,0.21649
2003,4th Quintile,West,Very concerned,0.17738,625,3454,0.16464,0.19013
2003,4th Quintile,West,Somewhat concerned,0.52496,1816,3454,0.50830,0.54162
2003,4th Quintile,West,Not concerned at all,0.29766,1013,3454,0.28241,0.31291
2003,4th Quintile,East,Very concerned,0.26720,236,991,0.23964,0.29477
2003,4th Quintile,East,Somewhat concerned,0.55714,592,991,0.52620,0.58808
2003,4th Quintile,East,Not concerned at all,0.17566,163,991,0.15195,0.19936
2003,5th Quintile,West,Very concerned,0.12560,644,5520,0.11686,0.13435
2003,5th Quintile,West,Somewhat concerned,0.47100,2581,5520,0.45783,0.48417
2003,5th Quintile,West,Not concerned at all,0.40339,2295,5520,0.39045,0.41634
2003,5th Quintile,East,Very concerned,0.12568,103,812,0.10287,0.14849
2003,5th Quintile,East,Somewhat concerned,0.60574,487,812,0.57210,0.63937
2003,5th Quintile,East,Not concerned at all,0.26858,222,812,0.23808,0.29909
2004,1st Quintile,West,Very concerned,0.41847,942,2225,0.39796,0.43897
2004,1st Quintile,West,Somewhat concerned,0.44215,991,2225,0.42151,0.46279
2004,1st Quintile,West,Not concerned at all,0.13938,292,2225,0.12499,0.15378
2004,1st Quintile,East,Very concerned,0.54715,549,1005,0.51636,0.57794
2004,1st Quintile,East,Somewhat concerned,0.38044,392,1005,0.35041,0.41047
2004,1st Quintile,East,Not concerned at all,0.07241,64,1005,0.05638,0.08845
2004,2nd Quintile,West,Very concerned,0.28907,736,2513,0.27135,0.30680
2004,2nd Quintile,West,Somewhat concerned,0.52160,1327,2513,0.50206,0.54113
2004,2nd Quintile,West,Not concerned at all,0.18933,450,2513,0.17401,0.20465
2004,2nd Quintile,East,Very concerned,0.37442,459,1245,0.34752,0.40131
2004,2nd Quintile,East,Somewhat concerned,0.48652,632,1245,0.45875,0.51430
2004,2nd Quintile,East,Not concerned at all,0.13906,154,1245,0.11983,0.15829
2004,3rd Quintile,West,Very concerned,0.25852,709,2826,0.24237,0.27466
2004,3rd Quintile,West,Somewhat concerned,0.52220,1502,2826,0.50378,0.54062
2004,3rd Quintile,West,Not concerned at all,0.21928,615,2826,0.20402,0.23454
2004,3rd Quintile,East,Very concerned,0.29651,347,1169,0.27031,0.32270
2004,3rd Quintile,East,Somewhat concerned,0.56765,677,1169,0.53924,0.59606
2004,3rd Quintile,East,Not concerned at all,0.13585,145,1169,0.11620,0.15550
2004,4th Quintile,West,Very concerned,0.18862,645,3335,0.17535,0.20190
2004,4th Quintile,West,Somewhat concerned,0.54348,1788,3335,0.52658,0.56039
2004,4th Quintile,West,Not concerned at all,0.26789,902,3335,0.25286,0.28292
2004,4th Quintile,East,Very concerned,0.26349,240,991,0.23605,0.29093
2004,4th Quintile,East,Somewhat concerned,0.56814,584,991,0.53728,0.59899
2004,4th Quintile,East,Not concerned at all,0.16837,167,991,0.14506,0.19168
2004,5th Quintile,West,Very concerned,0.13221,634,5388,0.12317,0.14126
2004,5th Quintile,West,Somewhat concerned,0.49905,2597,5388,0.48570,0.51240
2004,5th Quintile,West,Not concerned at all,0.36874,2157,5388,0.35586,0.38162
2004,5th Quintile,East,Very concerned,0.18163,117,788,0.15469,0.20857
2004,5th Quintile,East,Somewhat concerned,0.56328,458,788,0.52863,0.59793
2004,5th Quintile,East,Not concerned at all,0.25509,213,788,0.22464,0.28555
2005,1st Quintile,West,Very concerned,0.44070,927,2118,0.41955,0.46185
2005,1st Quintile,West,Somewhat concerned,0.44907,959,2118,0.42788,0.47026
2005,1st Quintile,West,Not concerned at all,0.11023,232,2118,0.09689,0.12357
2005,1st Quintile,East,Very concerned,0.55298,542,1008,0.52227,0.58369
2005,1st Quintile,East,Somewhat concerned,0.38114,407,1008,0.35114,0.41114
2005,1st Quintile,East,Not concerned at all,0.06588,59,1008,0.05056,0.08120
2005,2nd Quintile,West,Very concerned,0.32910,779,2399,0.31030,0.34791
2005,2nd Quintile,West,Somewhat concerned,0.49351,1200,2399,0.47350,0.51352
2005,2nd Quintile,West,Not concerned at all,0.17738,420,2399,0.16209,0.19267
2005,2nd Quintile,East,Very concerned,0.35859,433,1218,0.33165,0.38554
2005,2nd Quintile,East,Somewhat concerned,0.49336,623,1218,0.46527,0.52145
2005,2nd Quintile,East,Not concerned at all,0.14805,162,1218,0.12809,0.16800
2005,3rd Quintile,West,Very concerned,0.25420,687,2669,0.23768,0.27072
2005,3rd Quintile,West,Somewhat concerned,0.52400,1417,2669,0.50505,0.54295
2005,3rd Quintile,West,Not concerned at all,0.22180,565,2669,0.20603,0.23756
2005,3rd Quintile,East,Very concerned,0.28097,302,1076,0.25410,0.30784
2005,3rd Quintile,East,Somewhat concerned,0.55953,613,1076,0.52985,0.58920
2005,3rd Quintile,East,Not concerned at all,0.15950,161,1076,0.13761,0.18139
2005,4th Quintile,West,Very concerned,0.18012,623,3297,0.16700,0.19324
2005,4th Quintile,West,Somewhat concerned,0.56676,1832,3297,0.54984,0.58368
2005,4th Quintile,West,Not concerned at all,0.25312,842,3297,0.23827,0.26796
2005,4th Quintile,East,Very concerned,0.27355,249,983,0.24566,0.30143
2005,4th Quintile,East,Somewhat concerned,0.55459,580,983,0.52350,0.58567
2005,4th Quintile,East,Not concerned at all,0.17187,154,983,0.14827,0.19546
2005,5th Quintile,West,Very concerned,0.12880,596,5101,0.11960,0.13799
2005,5th Quintile,West,Somewhat concerned,0.49145,2450,5101,0.47773,0.50517
2005,5th Quintile,West,Not concerned at all,0.37976,2055,5101,0.36644,0.39308
2005,5th Quintile,East,Very concerned,0.15790,96,731,0.13145,0.18435
2005,5th Quintile,East,Somewhat concerned,0.57992,435,731,0.54412,0.61573
2005,5th Quintile,East,Not concerned at all,0.26218,200,731,0.23027,0.29409
2006,1st Quintile,West,Very concerned,0.45119,889,1972,0.42922,0.47316
2006,1st Quintile,West,Somewhat concerned,0.42141,837,1972,0.39961,0.44321
2006,1st Quintile,West,Not concerned at all,0.12740,246,1972,0.11268,0.14212
2006,1st Quintile,East,Very concerned,0.50933,485,939,0.47734,0.54132
2006,1st Quintile,East,Somewhat concerned,0.40857,380,939,0.37711,0.44003
2006,1st Quintile,East,Not concerned at all,0.08210,74,939,0.06453,0.09967
2006,2nd Quintile,West,Very concerned,0.34246,724,2186,0.32256,0.36235
2006,2nd Quintile,West,Somewhat concerned,0.49601,1109,2186,0.47504,0.51697
2006,2nd Quintile,West,Not concerned at all,0.16153,353,2186,0.14610,0.17697
2006,2nd Quintile,East,Very concerned,0.30800,347,1108,0.28080,0.33520
2006,2nd Quintile,East,Somewhat concerned,0.52237,599,1108,0.49294,0.55179
2006,2nd Quintile,East,Not concerned at all,0.16963,162,1108,0.14752,0.19174
2006,3rd Quintile,West,Very concerned,0.27752,661,2487,0.25992,0.29512
2006,3rd Quintile,West,Somewhat concerned,0.50559,1313,2487,0.48593,0.52524
2006,3rd Quintile,West,Not concerned at all,0.21689,513,2487,0.20069,0.23309
2006,3rd Quintile,East,Very concerned,0.29711,307,1072,0.26974,0.32447
2006,3rd Quintile,East,Somewhat concerned,0.52678,594,1072,0.49688,0.55668
2006,3rd Quintile,East,Not concerned at all,0.17612,171,1072,0.15330,0.19893
2006,4th Quintile,West,Very concerned,0.19989,593,3086,0.18578,0.21400
2006,4th Quintile,West,Somewhat concerned,0.53404,1635,3086,0.51643,0.55164
2006,4th Quintile,West,Not concerned at all,0.26607,858,3086,0.25048,0.28167
2006,4th Quintile,East,Very concerned,0.18373,167,867,0.15794,0.20953
2006,4th Quintile,East,Somewhat concerned,0.60729,530,867,0.57476,0.63981
2006,4th Quintile,East,Not concerned at all,0.20898,170,867,0.18190,0.23606
2006,5th Quintile,West,Very concerned,0.12298,522,4786,0.11367,0.13228
2006,5th Quintile,West,Somewhat concerned,0.47589,2198,4786,0.46174,0.49004
2006,5th Quintile,West,Not concerned at all,0.40113,2066,4786,0.38724,0.41502
2006,5th Quintile,East,Very concerned,0.14960,91,717,0.12347,0.17572
2006,5th Quintile,East,Somewhat concerned,0.59805,418,717,0.56214,0.63396
2006,5th Quintile,East,Not concerned at all,0.25235,208,717,0.22053,0.28417
2007,1st Quintile,West,Very concerned,0.41879,883,2154,0.39795,0.43963
2007,1st Quintile,West,Somewhat concerned,0.45112,994,2154,0.43010,0.47214
2007,1st Quintile,West,Not concerned at all,0.13009,277,2154,0.11588,0.14430
2007,1st Quintile,East,Very concerned,0.50157,507,1005,0.47064,0.53249
2007,1st Quintile,East,Somewhat concerned,0.40478,414,1005,0.37442,0.43514
2007,1st Quintile,East,Not concerned at all,0.09365,84,1005,0.07563,0.11168
2007,2nd Quintile,West,Very concerned,0.29806,731,2412,0.27980,0.31632
2007,2nd Quintile,West,Somewhat concerned,0.50161,1215,2412,0.48165,0.52157
2007,2nd Quintile,West,Not concerned at all,0.20033,466,2412,0.18436,0.21631
2007,2nd Quintile,East,Very concerned,0.33698,348,1082,0.30880,0.36516
2007,2nd Quintile,East,Somewhat concerned,0.49810,568,1082,0.46829,0.52790
2007,2nd Quintile,East,Not concerned at all,0.16492,166,1082,0.14280,0.18705
2007,3rd Quintile,West,Very concerned,0.24017,627,2690,0.22402,0.25632
2007,3rd Quintile,West,Somewhat concerned,0.52453,1380,2690,0.50565,0.54340
2007,3rd Quintile,West,Not concerned at all,0.23530,683,2690,0.21927,0.25134
2007,3rd Quintile,East,Very concerned,0.25349,281,1161,0.22845,0.27852
2007,3rd Quintile,East,Somewhat concerned,0.54995,670,1161,0.52132,0.57858
2007,3rd Quintile,East,Not concerned at all,0.19657,210,1161,0.17370,0.21944
2007,4th Quintile,West,Very concerned,0.17866,559,3288,0.16557,0.19176
2007,4th Quintile,West,Somewhat concerned,0.52962,1726,3288,0.51255,0.54668
2007,4th Quintile,West,Not concerned at all,0.29172,1003,3288,0.27618,0.30726
2007,4th Quintile,East,Very concerned,0.21490,208,1006,0.18950,0.24029
2007,4th Quintile,East,Somewhat concerned,0.57132,595,1006,0.54072,0.60191
2007,4th Quintile,East,Not concerned at all,0.21378,203,1006,0.18844,0.23913
2007,5th Quintile,West,Very concerned,0.10233,434,4847,0.09379,0.11086
2007,5th Quintile,West,Somewhat concerned,0.44720,2148,4847,0.43320,0.46119
2007,5th Quintile,West,Not concerned at all,0.45048,2265,4847,0.43647,0.46449
2007,5th Quintile,East,Very concerned,0.17375,98,726,0.14617,0.20133
2007,5th Quintile,East,Somewhat concerned,0.55071,411,726,0.51450,0.58692
2007,5th Quintile,East,Not concerned at all,0.27554,217,726,0.24302,0.30806
2008,1st Quintile,West,Very concerned,0.39745,780,2021,0.37611,0.41879
2008,1st Quintile,West,Somewhat concerned,0.45589,941,2021,0.43417,0.47761
2008,1st Quintile,West,Not concerned at all,0.14666,300,2021,0.13123,0.16208
2008,1st Quintile,East,Very concerned,0.45179,416,931,0.41980,0.48377
2008,1st Quintile,East,Somewhat concerned,0.44000,421,931,0.40810,0.47190
2008,1st Quintile,East,Not concerned at all,0.10821,94,931,0.08825,0.12818
2008,2nd Quintile,West,Very concerned,0.23772,541,2281,0.22024,0.25519
2008,2nd Quintile,West,Somewhat concerned,0.54035,1208,2281,0.51989,0.56080
2008,2nd Quintile,West,Not concerned at all,0.22194,532,2281,0.20488,0.23899
2008,2nd Quintile,East,Very concerned,0.29275,294,1089,0.26572,0.31979
2008,2nd Quintile,East,Somewhat concerned,0.53533,606,1089,0.50569,0.56497
2008,2nd Quintile,East,Not concerned at all,0.17191,189,1089,0.14949,0.19433
2008,3rd Quintile,West,Very concerned,0.18801,456,2597,0.17298,0.20304
2008,3rd Quintile,West,Somewhat concerned,0.54626,1425,2597,0.52711,0.56541
2008,3rd Quintile,West,Not concerned at all,0.26573,716,2597,0.24873,0.28272
2008,3rd Quintile,East,Very concerned,0.21872,258,1200,0.19532,0.24212
2008,3rd Quintile,East,Somewhat concerned,0.58578,698,1200,0.55789,0.61366
2008,3rd Quintile,East,Not concerned at all,0.19551,244,1200,0.17306,0.21795
2008,4th Quintile,West,Very concerned,0.14783,440,3049,0.13523,0.16043
2008,4th Quintile,West,Somewhat concerned,0.54368,1619,3049,0.52600,0.56136
2008,4th Quintile,West,Not concerned at all,0.30849,990,3049,0.29209,0.32489
2008,4th Quintile,East,Very concerned,0.19319,154,813,0.16603,0.22034
2008,4th Quintile,East,Somewhat concerned,0.57958,479,813,0.54562,0.61353
2008,4th Quintile,East,Not concerned at all,0.22724,180,813,0.19841,0.25606
2008,5th Quintile,West,Very concerned,0.08736,350,4531,0.07914,0.09558
2008,5th Quintile,West,Somewhat concerned,0.43034,1902,4531,0.41593,0.44476
2008,5th Quintile,West,Not concerned at all,0.48230,2279,4531,0.46775,0.49685
2008,5th Quintile,East,Very concerned,0.13617,77,721,0.11112,0.16122
2008,5th Quintile,East,Somewhat concerned,0.58996,402,721,0.55404,0.62589
2008,5th Quintile,East,Not concerned at all,0.27387,242,721,0.24129,0.30644
2009,1st Quintile,West,Very concerned,0.37280,730,1926,0.35120,0.39440
2009,1st Quintile,West,Somewhat concerned,0.49724,937,1926,0.47490,0.51957
2009,1st Quintile,West,Not concerned at all,0.12996,259,1926,0.11494,0.14498
2009,1st Quintile,East,Very concerned,0.46404,430,925,0.43189,0.49620
2009,1st Quintile,East,Somewhat concerned,0.41732,413,925,0.38553,0.44912
2009,1st Quintile,East,Not concerned at all,0.11863,82,925,0.09778,0.13948
2009,2nd Quintile,West,Very concerned,0.27898,591,2078,0.25970,0.29827
2009,2nd Quintile,West,Somewhat concerned,0.53714,1105,2078,0.51569,0.55858
2009,2nd Quintile,West,Not concerned at all,0.18388,382,2078,0.16722,0.20054
2009,2nd Quintile,East,Very concerned,0.30131,315,1067,0.27377,0.32886
2009,2nd Quintile,East,Somewhat concerned,0.54735,590,1067,0.51747,0.57723
2009,2nd Quintile,East,Not concerned at all,0.15134,162,1067,0.12982,0.17285
2009,3rd Quintile,West,Very concerned,0.25190,515,2318,0.23423,0.26958
2009,3rd Quintile,West,Somewhat concerned,0.53526,1275,2318,0.51495,0.55557
2009,3rd Quintile,West,Not concerned at all,0.21283,528,2318,0.19617,0.22950
2009,3rd Quintile,East,Very concerned,0.24553,241,1074,0.21978,0.27129
2009,3rd Quintile,East,Somewhat concerned,0.58375,639,1074,0.55425,0.61324
2009,3rd Quintile,East,Not concerned at all,0.17072,194,1074,0.14820,0.19323
2009,4th Quintile,West,Very concerned,0.18364,545,2954,0.16967,0.19760
2009,4th Quintile,West,Somewhat concerned,0.54124,1585,2954,0.52327,0.55921
2009,4th Quintile,West,Not concerned at all,0.27512,824,2954,0.25901,0.29123
2009,4th Quintile,East,Very concerned,0.24817,176,801,0.21824,0.27811
2009,4th Quintile,East,Somewhat concerned,0.58711,498,801,0.55299,0.62123
2009,4th Quintile,East,Not concerned at all,0.16472,127,801,0.13901,0.19042
2009,5th Quintile,West,Very concerned,0.10343,412,4124,0.09413,0.11273
2009,5th Quintile,West,Somewhat concerned,0.51978,2009,4124,0.50453,0.53503
2009,5th Quintile,West,Not concerned at all,0.37679,1703,4124,0.36200,0.39158
2009,5th Quintile,East,Very concerned,0.12024,82,667,0.09554,0.14494
2009,5th Quintile,East,Somewhat concerned,0.60590,382,667,0.56879,0.64301
2009,5th Quintile,East,Not concerned at all,0.27386,203,667,0.23999,0.30773
2010,1st Quintile,West,Very concerned,0.38620,689,1758,0.36344,0.40897
2010,1st Quintile,West,Somewhat concerned,0.45106,800,1758,0.42779,0.47433
2010,1st Quintile,West,Not concerned at all,0.16273,269,1758,0.14547,0.17999
2010,1st Quintile,East,Very concerned,0.43434,351,809,0.40016,0.46852
2010,1st Quintile,East,Somewhat concerned,0.42855,361,809,0.39443,0.46267
2010,1st Quintile,East,Not concerned at all,0.13711,97,809,0.11339,0.16082
2010,2nd Quintile,West,Very concerned,0.26861,519,1928,0.24882,0.28840
2010,2nd Quintile,West,Somewhat concerned,0.51373,1013,1928,0.49142,0.53605
2010,2nd Quintile,West,Not concerned at all,0.21766,396,1928,0.19923,0.23608
2010,2nd Quintile,East,Very concerned,0.28072,283,1069,0.25377,0.30767
2010,2nd Quintile,East,Somewhat concerned,0.51239,568,1069,0.48241,0.54237
2010,2nd Quintile,East,Not concerned at all,0.20689,218,1069,0.18259,0.23118
2010,3rd Quintile,West,Very concerned,0.21886,533,2295,0.20194,0.23578
2010,3rd Quintile,West,Somewhat concerned,0.51333,1177,2295,0.49288,0.53379
2010,3rd Quintile,West,Not concerned at all,0.26781,585,2295,0.24969,0.28593
2010,3rd Quintile,East,Very concerned,0.22246,185,904,0.19533,0.24959
2010,3rd Quintile,East,Somewhat concerned,0.53018,510,904,0.49763,0.56273
2010,3rd Quintile,East,Not concerned at all,0.24736,209,904,0.21922,0.27550
2010,4th Quintile,West,Very concerned,0.17299,445,2705,0.15873,0.18725
2010,4th Quintile,West,Somewhat concerned,0.49959,1382,2705,0.48074,0.51844
2010,4th Quintile,West,Not concerned at all,0.32742,878,2705,0.30973,0.34511
2010,4th Quintile,East,Very concerned,0.16640,121,759,0.13988,0.19291
2010,4th Quintile,East,Somewhat concerned,0.61032,481,759,0.57560,0.64504
2010,4th Quintile,East,Not concerned at all,0.22328,157,759,0.19363,0.25293
2010,5th Quintile,West,Very concerned,0.10578,379,3780,0.09598,0.11559
2010,5th Quintile,West,Somewhat concerned,0.49072,1673,3780,0.47478,0.50666
2010,5th Quintile,West,Not concerned at all,0.40350,1728,3780,0.38786,0.41914
2010,5th Quintile,East,Very concerned,0.13102,62,572,0.10334,0.15869
2010,5th Quintile,East,Somewhat concerned,0.52975,308,572,0.48881,0.57069
2010,5th Quintile,East,Not concerned at all,0.33923,202,572,0.30040,0.37806
2011,1st Quintile,West,Very concerned,0.32919,1129,3191,0.31289,0.34550
2011,1st Quintile,West,Somewhat concerned,0.47935,1540,3191,0.46202,0.49669
2011,1st Quintile,West,Not concerned at all,0.19145,522,3191,0.17780,0.20511
2011,1st Quintile,East,Very concerned,0.39901,580,1375,0.37312,0.42491
2011,1st Quintile,East,Somewhat concerned,0.44738,624,1375,0.42109,0.47367
2011,1st Quintile,East,Not concerned at all,0.15360,171,1375,0.13454,0.17267
2011,2nd Quintile,West,Very concerned,0.23314,724,3012,0.21804,0.24824
2011,2nd Quintile,West,Somewhat concerned,0.52101,1629,3012,0.50316,0.53885
