year,plh0033,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Very concerned,4th Quintile,East,0.026523297491039426,16487,0.02407049944362804,0.028976095538450812
1997,Very concerned,5th Quintile,East,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Somewhat concerned,2nd Quintile,West,0.1876944837340877,16487,0.18173414820898054,0.19365481925919487
1997,Somewhat concerned,3rd Quintile,West,0.18062234794908064,16487,0.17474998281497348,0.1864947130831878
1997,Somewhat concerned,4th Quintile,West,0.14214992927864215,16487,0.1368194743927082,0.1474803841645761
1997,Somewhat concerned,1st Quintile,West,0.11753889674681754,16487,0.1126227612608131,0.12245503223282199
1997,Somewhat concerned,2nd Quintile,East,0.10523338048090523,16487,0.10054938033257593,0.10991738062923453
1997,Somewhat concerned,3rd Quintile,East,0.08472418670438472,16487,0.08047344271203238,0.08897493069673706
1997,Somewhat concerned,5th Quintile,West,0.06562942008486564,16487,0.061849399946822856,0.06940944022290842
1997,Somewhat concerned,1st Quintile,East,0.06421499292786421,16487,0.06047309864694928,0.06795688720877914
1997,Somewhat concerned,4th Quintile,East,0.040876944837340876,16487,0.03785447738965778,0.04389941228502397
1997,Somewhat concerned,5th Quintile,East,0.011315417256011316,16487,0.009700874984961177,0.012929959527061455
1997,Not concerned at all,3rd Quintile,West,0.20842654735272184,16487,0.20222632335209648,0.2146267713533472
1997,Not concerned at all,4th Quintile,West,0.19835943325876212,16487,0.1922724581617102,0.20444640835581404
1997,Not concerned at all,2nd Quintile,West,0.18120805369127516,16487,0.17532827768880266,0.18708782969374765
1997,Not concerned at all,5th Quintile,West,0.14541387024608501,16487,0.14003283187363777,0.15079490861853226
1997,Not concerned at all,1st Quintile,West,0.09545115585384041,16487,0.09096585209879827,0.09993645960888255
1997,Not concerned at all,2nd Quintile,East,0.0633855331841909,16487,0.05966623706384255,0.06710482930453926
1997,Not concerned at all,3rd Quintile,East,0.048471290082028336,16487,0.04519306710409543,0.05174951305996124
1997,Not concerned at all,4th Quintile,East,0.028337061894108874,16487,0.025804147682659893,0.030869976105557854
1997,Not concerned at all,1st Quintile,East,0.02162565249813572,16487,0.01940529763047403,0.02384600736579741
1997,Not concerned at all,5th Quintile,East,0.009321401938851604,16487,0.007854529798091533,0.010788274079611675
1998,Very concerned,1st Quintile,West,0.2140077821011673,18147,0.20804048641873596,0.21997507778359865
1998,Very concerned,2nd Quintile,West,0.1922827496757458,18147,0.18654880507266938,0.1980166942788222
1998,Very concerned,2nd Quintile,East,0.130674448767834,18147,0.12577056449787088,0.1355783330377971
1998,Very concerned,3rd Quintile,West,0.1303501945525292,18147,0.12545148494327923,0.13524890416177915
1998,Very concerned,1st Quintile,East,0.09792477302204929,18147,0.09360041824791675,0.10224912779618182
1998,Very concerned,4th Quintile,West,0.08236057068741894,18147,0.0783606686187727,0.08636047275606518
1998,Very concerned,3rd Quintile,East,0.08009079118028535,18147,0.07614151571778838,0.08404006664278232
1998,Very concerned,5th Quintile,West,0.03404669260700389,18147,0.03140811918516673,0.03668526602884105
1998,Very concerned,4th Quintile,East,0.0327496757457847,18147,0.03016011206155752,0.035339239430011875
1998,Very concerned,5th Quintile,East,0.005512321660181583,18147,0.004435061420090383,0.006589581900272782
1998,Somewhat concerned,2nd Quintile,West,0.19793977812995245,18147,0.19214250608998804,0.20373705016991686
1998,Somewhat concerned,3rd Quintile,West,0.18431061806656102,18147,0.1786691616932901,0.18995207443983192
1998,Somewhat concerned,4th Quintile,West,0.1393026941362916,18147,0.13426468870415895,0.14434069956842424
1998,Somewhat concerned,1st Quintile,West,0.11378763866877971,18147,0.10916733951553123,0.11840793782202819
1998,Somewhat concerned,2nd Quintile,East,0.10332805071315372,18147,0.09889931706407594,0.1077567843622315
1998,Somewhat concerned,3rd Quintile,East,0.08637083993660856,18147,0.08228367466560155,0.09045800520761557
1998,Somewhat concerned,5th Quintile,West,0.06862123613312203,18147,0.06494294512035644,0.07229952714588762
1998,Somewhat concerned,4th Quintile,East,0.05134706814580032,18147,0.04813588442222612,0.05455825186937452
1998,Somewhat concerned,1st Quintile,East,0.0410459587955626,18147,0.0381593511936586,0.04393256639746661
1998,Somewhat concerned,5th Quintile,East,0.013946117274167988,18147,0.012239914546332099,0.015652320002003877
1998,Not concerned at all,3rd Quintile,West,0.2115528882220555,18147,0.20561065881171078,0.21749511763240023
1998,Not concerned at all,4th Quintile,West,0.1916729182295574,18147,0.18594591281148382,0.19739992364763098
1998,Not concerned at all,5th Quintile,West,0.17254313578394598,18147,0.1670455099760677,0.17804076159182425
1998,Not concerned at all,2nd Quintile,West,0.16016504126031508,18147,0.1548288118639525,0.16550127065667766
1998,Not concerned at all,1st Quintile,West,0.07239309827456865,18147,0.06862272612006065,0.07616347042907665
1998,Not concerned at all,3rd Quintile,East,0.061890472618154536,18147,0.05838463073873529,0.06539631449757378
1998,Not concerned at all,2nd Quintile,East,0.05476369092273068,18147,0.05145336919225362,0.05807401265320774
1998,Not concerned at all,4th Quintile,East,0.04088522130532633,18147,0.03800402983993088,0.04376641277072178
1998,Not concerned at all,1st Quintile,East,0.019504876219054765,18147,0.01749278358998826,0.02151696884812127
1998,Not concerned at all,5th Quintile,East,0.014628657164291074,18147,0.012881806229696036,0.01637550809888611
1999,Very concerned,1st Quintile,West,0.21834574676597412,17396,0.2122065565767887,0.22448493695515956
1999,Very concerned,2nd Quintile,West,0.20109760878087024,17396,0.19514123853321172,0.20705397902852876
1999,Very concerned,3rd Quintile,West,0.13720109760878088,17396,0.13208822518098212,0.14231397003657964
1999,Very concerned,2nd Quintile,East,0.13132105056840454,17396,0.12630192345360677,0.1363401776832023
1999,Very concerned,1st Quintile,East,0.10584084672677381,17396,0.10126927605429806,0.11041241739924956
1999,Very concerned,4th Quintile,West,0.08467267738141905,17396,0.08053562298514481,0.08880973177769329
1999,Very concerned,3rd Quintile,East,0.06585652685221481,17396,0.062170677546720274,0.06954237615770935
1999,Very concerned,5th Quintile,West,0.029008232065856527,17396,0.026514212958468942,0.03150225117324411
1999,Very concerned,4th Quintile,East,0.01803214425715406,17396,0.016054702530119046,0.02000958598418907
1999,Very concerned,5th Quintile,East,0.00862406899255194,17396,0.007250005919780552,0.009998132065323328
1999,Somewhat concerned,2nd Quintile,West,0.1917886063361273,17396,0.18593794098595137,0.19763927168630321
1999,Somewhat concerned,3rd Quintile,West,0.16877397357579202,17396,0.1632079675004475,0.17433997965113654
1999,Somewhat concerned,4th Quintile,West,0.1518681630913482,17396,0.14653485804118338,0.15720146814151303
1999,Somewhat concerned,2nd Quintile,East,0.11223185111521523,17396,0.10754113430183795,0.11692256792859251
1999,Somewhat concerned,1st Quintile,West,0.10725955391390822,17396,0.1026610985986523,0.11185800922916414
1999,Somewhat concerned,3rd Quintile,East,0.08680210257138798,17396,0.08261822521095864,0.09098597993181733
1999,Somewhat concerned,5th Quintile,West,0.07174314533314391,17396,0.06790823105342268,0.07557805961286514
1999,Somewhat concerned,1st Quintile,East,0.05242221906520812,17396,0.04911017194601025,0.055734266184405995
1999,Somewhat concerned,4th Quintile,East,0.045176871714732204,17396,0.042090480924648996,0.04826326250481541
1999,Somewhat concerned,5th Quintile,East,0.011933513283136809,17396,0.010319865978629538,0.01354716058764408
1999,Not concerned at all,4th Quintile,West,0.21494102228047182,17396,0.2088366337297725,0.22104541083117116
1999,Not concerned at all,3rd Quintile,West,0.19921363040629095,17396,0.1932782407843225,0.20514902002825938
1999,Not concerned at all,5th Quintile,West,0.17169069462647443,17396,0.16608665727972158,0.1772947319732273
1999,Not concerned at all,2nd Quintile,West,0.16304062909567496,17396,0.15755114563177205,0.16853011255957787
1999,Not concerned at all,1st Quintile,West,0.0710353866317169,17396,0.06721798080889511,0.0748527924545387
1999,Not concerned at all,2nd Quintile,East,0.059764089121887284,17396,0.0562414355019607,0.06328674274181387
1999,Not concerned at all,3rd Quintile,East,0.05137614678899083,17396,0.04809550240037436,0.0546567911776073
1999,Not concerned at all,4th Quintile,East,0.03774574049803408,17396,0.03491362951727818,0.04057785147878998
1999,Not concerned at all,1st Quintile,East,0.018610747051114023,17396,0.016602422377177142,0.020619071725050904
1999,Not concerned at all,5th Quintile,East,0.012581913499344692,17396,0.010925551499610357,0.014238275499079028
2000,Very concerned,2nd Quintile,West,0.20051746442432083,30607,0.19603180514661903,0.20500312370202264
2000,Very concerned,1st Quintile,West,0.18758085381630013,30607,0.18320734487585488,0.19195436275674538
2000,Very concerned,2nd Quintile,East,0.12289780077619664,30607,0.11921953721138494,0.12657606434100835
2000,Very concerned,3rd Quintile,West,0.12246658042259595,30607,0.11879387312634863,0.12613928771884325
2000,Very concerned,1st Quintile,East,0.10564898663216904,30607,0.1022052307407948,0.10909274252354328
2000,Very concerned,4th Quintile,West,0.08969383354894352,30607,0.0864925751929094,0.09289509190497763
2000,Very concerned,3rd Quintile,East,0.08796895213454076,30607,0.08479562233147044,0.09114228193761108
2000,Very concerned,5th Quintile,West,0.04225959465286762,30607,0.04000570703301988,0.04451348227271536
2000,Very concerned,4th Quintile,East,0.031910306166451054,30607,0.02994120071968513,0.033879411613216975
2000,Very concerned,5th Quintile,East,0.009055627425614488,30607,0.00799434835289118,0.010116906498337797
2000,Somewhat concerned,3rd Quintile,West,0.17732646256441345,30607,0.1730474237220425,0.18160550140678441
2000,Somewhat concerned,2nd Quintile,West,0.1732343134283116,30607,0.16899443044116316,0.17747419641546006
2000,Somewhat concerned,4th Quintile,West,0.1541376174598363,30607,0.15009232554847435,0.15818290937119828
2000,Somewhat concerned,3rd Quintile,East,0.10124280084874204,30607,0.09786332804121384,0.10462227365627025
2000,Somewhat concerned,2nd Quintile,East,0.09790845710821461,30607,0.09457894116639513,0.10123797305003408
2000,Somewhat concerned,1st Quintile,West,0.09502879660503183,30607,0.09174337821026751,0.09831421499979615
2000,Somewhat concerned,5th Quintile,West,0.0871476204910579,30607,0.08398771762865019,0.0903075233534656
2000,Somewhat concerned,4th Quintile,East,0.053955744164898456,30607,0.051424580313437544,0.05648690801635937
2000,Somewhat concerned,1st Quintile,East,0.04728705668384359,30607,0.04490913326663231,0.04966498010105486
2000,Somewhat concerned,5th Quintile,East,0.012731130645650197,30607,0.011475109651742272,0.013987151639558121
2000,Not concerned at all,4th Quintile,West,0.21810089020771514,30607,0.21347442001944,0.22272736039599028
2000,Not concerned at all,3rd Quintile,West,0.20647873392680513,30607,0.20194388692821805,0.2110135809253922
2000,Not concerned at all,5th Quintile,West,0.19411473788328387,30607,0.18968363788245146,0.19854583788411628
2000,Not concerned at all,2nd Quintile,West,0.13971315529179032,30607,0.1358290948375213,0.14359721574605933
2000,Not concerned at all,1st Quintile,West,0.059594460929772504,30607,0.05694226119881783,0.06224666066072718
2000,Not concerned at all,3rd Quintile,East,0.05811078140454995,30607,0.05548973952566851,0.06073182328343139
2000,Not concerned at all,2nd Quintile,East,0.052176063303659745,30607,0.04968465343752671,0.05466747316979278
2000,Not concerned at all,4th Quintile,East,0.04277942631058358,30607,0.04051233412541198,0.04504651849575518
2000,Not concerned at all,5th Quintile,East,0.015084075173095944,30607,0.013718534584568131,0.016449615761623758
2000,Not concerned at all,1st Quintile,East,0.013847675568743818,30607,0.012538475163712455,0.01515687597377518
2001,Very concerned,1st Quintile,West,0.1805290428142896,27798,0.17600746906311437,0.18505061656546484
2001,Very concerned,2nd Quintile,West,0.16880283610580857,27798,0.16439940514196177,0.17320626706965536
2001,Very concerned,3rd Quintile,West,0.15380419961821654,27798,0.1495631942138574,0.15804520502257569
2001,Very concerned,2nd Quintile,East,0.11453504226888464,27798,0.11079131523432673,0.11827876930344255
2001,Very concerned,1st Quintile,East,0.10335424052358877,27798,0.09977555204166536,0.10693292900551218
2001,Very concerned,4th Quintile,West,0.10308153804199618,27798,0.09950703045864907,0.1066560456253433
2001,Very concerned,3rd Quintile,East,0.08508317425688573,27798,0.08180326411767548,0.08836308439609598
2001,Very concerned,5th Quintile,West,0.04172347968366512,27798,0.039372845864907115,0.04407411350242312
2001,Very concerned,4th Quintile,East,0.04008726479410963,27798,0.037781216568989605,0.042393313019229655
2001,Very concerned,5th Quintile,East,0.008999181892555223,27798,0.007889016160827015,0.01010934762428343
2001,Somewhat concerned,3rd Quintile,West,0.1947561919504644,27798,0.19010077450000487,0.19941160940092392
2001,Somewhat concerned,2nd Quintile,West,0.17269736842105263,27798,0.1682538768687234,0.17714085997338186
2001,Somewhat concerned,4th Quintile,West,0.16689241486068113,27798,0.16250894384028022,0.17127588588108203
2001,Somewhat concerned,1st Quintile,West,0.09713622291021672,27798,0.0936548462221506,0.10061759959828283
2001,Somewhat concerned,5th Quintile,West,0.09645897832817338,27798,0.09298845824218661,0.09992949841416014
2001,Somewhat concerned,3rd Quintile,East,0.08523606811145511,27798,0.08195348662172663,0.08851864960118358
2001,Somewhat concerned,2nd Quintile,East,0.0840750773993808,27798,0.080812860206957,0.08733729459180462
2001,Somewhat concerned,4th Quintile,East,0.0480843653250774,27798,0.04556929304844842,0.050599437601706376
2001,Somewhat concerned,1st Quintile,East,0.038989938080495355,27798,0.03671437155644941,0.0412655046045413
2001,Somewhat concerned,5th Quintile,East,0.015673374613003097,27798,0.014213215546876636,0.017133533679129558
2001,Not concerned at all,4th Quintile,West,0.23536536132418248,27798,0.23037826732384661,0.24035245532451835
2001,Not concerned at all,5th Quintile,West,0.21141165388238461,27798,0.20661167932594485,0.21621162843882438
2001,Not concerned at all,3rd Quintile,West,0.20158794240344502,27798,0.19687171089291858,0.20630417391397146
2001,Not concerned at all,2nd Quintile,West,0.12622796393486746,27798,0.12232381698963636,0.13013211088009857
2001,Not concerned at all,1st Quintile,West,0.06297941057731127,27798,0.06012364102522939,0.06583518012939314
2001,Not concerned at all,3rd Quintile,East,0.04938770017494281,27798,0.04684051562303736,0.05193488472684826
2001,Not concerned at all,2nd Quintile,East,0.04481227291077917,27798,0.0423801128696158,0.047244432951942535
2001,Not concerned at all,4th Quintile,East,0.03619970394294173,27798,0.03400389103817326,0.038395516847710205
2001,Not concerned at all,5th Quintile,East,0.017090566545552417,27798,0.015566919838133266,0.01861421325297157
2001,Not concerned at all,1st Quintile,East,0.014937424303593056,27798,0.013511425816740127,0.016363422790445985
2002,Very concerned,2nd Quintile,West,0.17142142142142142,28961,0.16708083216521355,0.17576201067762928
2002,Very concerned,1st Quintile,West,0.16366366366366367,28961,0.15940262071214323,0.1679247066151841
2002,Very concerned,3rd Quintile,West,0.1574074074074074,28961,0.15321299918651976,0.16160181562829506
2002,Very concerned,2nd Quintile,East,0.10560560560560561,28961,0.10206598011056207,0.10914523110064915
2002,Very concerned,4th Quintile,West,0.1021021021021021,28961,0.09861487594395751,0.1055893282602467
2002,Very concerned,1st Quintile,East,0.09784784784784785,28961,0.09442596743202017,0.10126972826367553
2002,Very concerned,3rd Quintile,East,0.08158158158158157,28961,0.07842900498542497,0.08473415817773818
2002,Very concerned,5th Quintile,West,0.058308308308308306,28961,0.05560951959839215,0.06100709701822446
2002,Very concerned,4th Quintile,East,0.04804804804804805,28961,0.04558487636352853,0.050511219732567565
2002,Very concerned,5th Quintile,East,0.014014014014014014,28961,0.012660178384599326,0.015367849643428702
2002,Somewhat concerned,4th Quintile,West,0.19078314412160863,28961,0.18625779848166724,0.19530848976155002
2002,Somewhat concerned,3rd Quintile,West,0.1855878391379642,28961,0.18111023003207238,0.19006544824385602
2002,Somewhat concerned,2nd Quintile,West,0.1506638445256879,28961,0.14654387860984006,0.15478381044153575
2002,Somewhat concerned,5th Quintile,West,0.12526457571675967,28961,0.12145214651251933,0.129077004921
2002,Somewhat concerned,1st Quintile,West,0.084952857417741,28961,0.08174171161914669,0.08816400321633532
2002,Somewhat concerned,3rd Quintile,East,0.07610159707523571,28961,0.07304767263051325,0.07915552151995818
2002,Somewhat concerned,2nd Quintile,East,0.07360015393496248,28961,0.07059277680333044,0.07660753106659453
2002,Somewhat concerned,4th Quintile,East,0.05839907639022513,28961,0.055698318075848775,0.06109983470460149
2002,Somewhat concerned,1st Quintile,East,0.03396190109678661,28961,0.03187576605449882,0.036048036139074396
2002,Somewhat concerned,5th Quintile,East,0.02068501058302867,28961,0.019045786336854487,0.022324234829202854
2002,Not concerned at all,5th Quintile,West,0.24258172673931266,28961,0.23764491887324413,0.2475185346053812
2002,Not concerned at all,4th Quintile,West,0.23352891869237216,28961,0.2286562429064789,0.23840159447826542
2002,Not concerned at all,3rd Quintile,West,0.18491198658843253,28961,0.18044068380492026,0.1893832893719448
2002,Not concerned at all,2nd Quintile,West,0.1259010896898575,28961,0.12208037746064854,0.12972180191906646
2002,Not concerned at all,1st Quintile,West,0.05331098072087175,28961,0.05072359426517083,0.05589836717657268
2002,Not concerned at all,3rd Quintile,East,0.04308466051969824,28961,0.04074610658599451,0.04542321445340197
2002,Not concerned at all,4th Quintile,East,0.04090528080469405,28961,0.03862404734146183,0.04318651426792627
2002,Not concerned at all,2nd Quintile,East,0.039731768650461026,28961,0.037482120886894385,0.04198141641402767
2002,Not concerned at all,5th Quintile,East,0.022799664710813076,28961,0.021080548132810756,0.024518781288815395
2002,Not concerned at all,1st Quintile,East,0.013243922883487007,28961,0.011927296598456325,0.01456054916851769
2003,Very concerned,2nd Quintile,West,0.15395311879221296,27727,0.14970500550126042,0.1582012320831655
2003,Very concerned,3rd Quintile,West,0.1515693285657529,27727,0.14734829822740353,0.15579035890410226
2003,Very concerned,1st Quintile,West,0.13766388557806913,27727,0.13360830598442155,0.1417194651717167
2003,Very concerned,4th Quintile,West,0.13567739372268572,27727,0.13164654673572973,0.13970824070964172
2003,Very concerned,5th Quintile,West,0.10369487485101311,27727,0.1001063891840529,0.10728336051797333
2003,Very concerned,2nd Quintile,East,0.09833134684147796,27727,0.09482645912159494,0.10183623456136097
2003,Very concerned,1st Quintile,East,0.0808502185141041,27727,0.07764145010493186,0.08405898692327633
2003,Very concerned,3rd Quintile,East,0.07568533969010727,27727,0.07257204355122217,0.07879863582899237
2003,Very concerned,4th Quintile,East,0.04529201430274136,27727,0.04284435635950704,0.047739672245975674
2003,Very concerned,5th Quintile,East,0.01728247914183552,27727,0.015748491006993128,0.01881646727667791
2003,Somewhat concerned,5th Quintile,West,0.198241919238165,27727,0.1935492056365722,0.2029346328397578
2003,Somewhat concerned,4th Quintile,West,0.18890211519091657,27727,0.18429467533266583,0.1935095550491673
2003,Somewhat concerned,3rd Quintile,West,0.16582730519183225,27727,0.16144945761513174,0.17020515276853276
2003,Somewhat concerned,2nd Quintile,West,0.12379818697921435,27727,0.11992147223376426,0.12767490172466445
2003,Somewhat concerned,3rd Quintile,East,0.07471843237798736,27727,0.07162346937863798,0.07781339537733675
2003,Somewhat concerned,1st Quintile,West,0.06894972987821628,27727,0.0659673876362658,0.07193207212016675
2003,Somewhat concerned,2nd Quintile,East,0.06254006043402618,27727,0.05968996017581258,0.06539016069223978
2003,Somewhat concerned,4th Quintile,East,0.05640509110887281,27727,0.05368954877763305,0.05912063344011257
2003,Somewhat concerned,5th Quintile,East,0.035527882062082225,27727,0.03334899797100096,0.03770676615316349
2003,Somewhat concerned,1st Quintile,East,0.025089277538686932,27727,0.023248373580620325,0.02693018149675354
2003,Not concerned at all,5th Quintile,West,0.35340314136125656,27727,0.3477764042071346,0.3590298785153785
2003,Not concerned at all,4th Quintile,West,0.20610820244328099,27727,0.20134682154400552,0.21086958334255645
2003,Not concerned at all,3rd Quintile,West,0.15392670157068064,27727,0.1496788864518707,0.1581745166894906
2003,Not concerned at all,2nd Quintile,West,0.09092495636998255,27727,0.08754083407954748,0.09430907866041761
2003,Not concerned at all,1st Quintile,West,0.04642233856893543,27727,0.04394579386486598,0.04889888327300487
2003,Not concerned at all,3rd Quintile,East,0.04153577661431065,27727,0.039187205305788536,0.04388434792283276
2003,Not concerned at all,2nd Quintile,East,0.032984293193717276,27727,0.03088208857784116,0.035086497809593394
2003,Not concerned at all,5th Quintile,East,0.03263525305410122,27727,0.030543823451940046,0.03472668265626239
2003,Not concerned at all,4th Quintile,East,0.030890052356020943,27727,0.02885347702860953,0.03292662768343236
2003,Not concerned at all,1st Quintile,East,0.011169284467713788,27727,0.009932260027269341,0.012406308908158234
2004,Very concerned,3rd Quintile,West,0.15766616314199397,26790,0.15330219986334095,0.16203012642064699
2004,Very concerned,2nd Quintile,West,0.1472809667673716,26790,0.1430372537578992,0.151524679776844
2004,Very concerned,1st Quintile,West,0.1410498489425982,26790,0.13688173092301228,0.14521796696218411
2004,Very concerned,4th Quintile,West,0.13802870090634442,26790,0.1338982181110497,0.14215918370163913
2004,Very concerned,5th Quintile,West,0.09875377643504532,26790,0.0951813088265705,0.10232624404352014
2004,Very concerned,2nd Quintile,East,0.08931268882175226,26790,0.08589752973165107,0.09272784791185346
2004,Very concerned,1st Quintile,East,0.0857250755287009,26790,0.08237262747550596,0.08907752358189584
2004,Very concerned,3rd Quintile,East,0.07873867069486405,26790,0.07551348165950308,0.08196385973022502
2004,Very concerned,4th Quintile,East,0.04701661631419939,26790,0.044481849199787614,0.04955138342861117
2004,Very concerned,5th Quintile,East,0.016427492447129908,26790,0.014905338622842785,0.01794964627141703
2004,Somewhat concerned,5th Quintile,West,0.20174542753690466,26790,0.19693988669969023,0.2065509683741191
2004,Somewhat concerned,4th Quintile,West,0.19394670875499026,26790,0.18921200512511113,0.1986814123848694
2004,Somewhat concerned,3rd Quintile,West,0.16674403490855075,26790,0.16228044709244646,0.17120762272465503
2004,Somewhat concerned,2nd Quintile,West,0.12050877355862966,26790,0.1166102981097197,0.1244072490075396
2004,Somewhat concerned,3rd Quintile,East,0.0734379351963606,26790,0.07031425041966081,0.0765616199730604
2004,Somewhat concerned,1st Quintile,West,0.06721752854888126,26790,0.064219048435161,0.07021600866260151
2004,Somewhat concerned,4th Quintile,East,0.06127564757218457,26790,0.058403658972639404,0.06414763617172975
2004,Somewhat concerned,2nd Quintile,East,0.056169343607835855,26790,0.05341215529670144,0.05892653191897027
2004,Somewhat concerned,5th Quintile,East,0.03175192646922291,26790,0.029652270816906908,0.03385158212153891
2004,Somewhat concerned,1st Quintile,East,0.027202673846439512,26790,0.02525468396846133,0.029150663724417696
2004,Not concerned at all,5th Quintile,West,0.37077986179664363,26790,0.364995851058587,0.37656387253470025
2004,Not concerned at all,4th Quintile,West,0.21658440276406712,26790,0.2116517628778741,0.22151704265026015
2004,Not concerned at all,3rd Quintile,West,0.14649555774925963,26790,0.14226122644494743,0.15072988905357182
2004,Not concerned at all,2nd Quintile,West,0.08114511352418559,26790,0.07787528961371015,0.08441493743466102
2004,Not concerned at all,1st Quintile,West,0.04126357354392892,26790,0.03888178749582278,0.04364535959203506
2004,Not concerned at all,3rd Quintile,East,0.03790720631786772,26790,0.03562034891549349,0.040194063720241945
2004,Not concerned at all,4th Quintile,East,0.03652517275419546,26790,0.034278778187363704,0.03877156732102721
2004,Not concerned at all,5th Quintile,East,0.03277393879565647,26790,0.030641885637909386,0.03490599195340355
2004,Not concerned at all,2nd Quintile,East,0.028232971372161894,26790,0.02624948560589395,0.03021645713842984
2004,Not concerned at all,1st Quintile,East,0.008292201382033564,26790,0.007206284714373946,0.009378118049693181
2005,Very concerned,3rd Quintile,West,0.162015503875969,25520,0.15749473800061078,0.1665362697513272
2005,Very concerned,2nd Quintile,West,0.15058139534883722,25520,0.14619343919351488,0.15496935150415955
2005,Very concerned,1st Quintile,West,0.1436046511627907,25520,0.1393019900693155,0.14790731225626588
2005,Very concerned,4th Quintile,West,0.1375968992248062,25520,0.13337045429476793,0.14182334415484446
2005,Very concerned,5th Quintile,West,0.09612403100775194,25520,0.09250755037373203,0.09974051164177185
2005,Very concerned,2nd Quintile,East,0.0877906976744186,25520,0.0843186375678024,0.0912627577810348
2005,Very concerned,1st Quintile,East,0.08643410852713178,25520,0.08298641817818869,0.08988179887607486
2005,Very concerned,3rd Quintile,East,0.06996124031007751,25520,0.06683159579352685,0.07309088482662818
2005,Very concerned,4th Quintile,East,0.05116279069767442,25520,0.04845952519220609,0.05386605620314275
2005,Very concerned,5th Quintile,East,0.014728682170542635,25520,0.013250678196503576,0.016206686144581695
2005,Somewhat concerned,5th Quintile,West,0.20741957298811708,25520,0.20244492590689256,0.2123942200693416
2005,Somewhat concerned,4th Quintile,West,0.2020094676842817,25520,0.19708339894450194,0.20693553642406148
2005,Somewhat concerned,3rd Quintile,West,0.1579557530673365,25520,0.153481187080644,0.162430319054029
2005,Somewhat concerned,2nd Quintile,West,0.10829871509999034,25520,0.10448597603173201,0.11211145416824866
2005,Somewhat concerned,3rd Quintile,East,0.07332624867162593,25520,0.07012802450395338,0.07652447283929849
2005,Somewhat concerned,1st Quintile,West,0.0718771133223843,25520,0.0687081749682654,0.07504605167650322
2005,Somewhat concerned,4th Quintile,East,0.05999420345860303,25520,0.05708056508717944,0.06290784183002664
2005,Somewhat concerned,2nd Quintile,East,0.054584098154767655,25520,0.051796948700367634,0.057371247609167675
2005,Somewhat concerned,5th Quintile,East,0.035841947637909384,25520,0.03356115578388243,0.038122739491936335
2005,Somewhat concerned,1st Quintile,East,0.028692879914984058,25520,0.0266446387375986,0.030741121092369518
2005,Not concerned at all,5th Quintile,West,0.3951527924130664,25520,0.38915459018286797,0.4011509946432648
2005,Not concerned at all,4th Quintile,West,0.20611169652265543,25520,0.20114866816047214,0.21107472488483872
2005,Not concerned at all,3rd Quintile,West,0.1291886195995785,25520,0.12507342939408056,0.13330380980507645
2005,Not concerned at all,2nd Quintile,West,0.08092729188619599,25520,0.07758119759424684,0.08427338617814514
2005,Not concerned at all,3rd Quintile,East,0.04067439409905163,25520,0.03825080326819654,0.04309798492990672
2005,Not concerned at all,5th Quintile,East,0.0375131717597471,25520,0.03518183491958074,0.03984450859991347
2005,Not concerned at all,1st Quintile,West,0.03624868282402529,25520,0.03395547009527416,0.03854189555277642
2005,Not concerned at all,4th Quintile,East,0.03561643835616438,25520,0.0333425670583885,0.03789030965394027
2005,Not concerned at all,2nd Quintile,East,0.02845100105374078,25520,0.026411157471252195,0.030490844636229364
2005,Not concerned at all,1st Quintile,East,0.010115911485774499,25520,0.008888160141410351,0.011343662830138646
2006,Very concerned,3rd Quintile,West,0.17331384422635207,27321,0.16882541134015658,0.17780227711254756
2006,Very concerned,1st Quintile,West,0.14971810398830654,27321,0.14548726594178976,0.15394894203482332
2006,Very concerned,2nd Quintile,West,0.14804760910419712,27321,0.1438363095164763,0.15225890869191794
2006,Very concerned,4th Quintile,West,0.14324493631238255,27321,0.1390908477132886,0.1473990249114765
2006,Very concerned,5th Quintile,West,0.09375652537064105,27321,0.09030006983899085,0.09721298090229126
2006,Very concerned,1st Quintile,East,0.08373355606598455,27321,0.0804490623565697,0.0870180497753994
2006,Very concerned,3rd Quintile,East,0.07851325955314262,27321,0.07532375060532642,0.08170276850095881
2006,Very concerned,2nd Quintile,East,0.07558989350595113,27321,0.0724553667236937,0.07872442028820857
2006,Very concerned,4th Quintile,East,0.038839006055543954,27321,0.036547927933270476,0.04113008417781743
2006,Very concerned,5th Quintile,East,0.015243265817498434,27321,0.013790447633701203,0.016696084001295665
2006,Somewhat concerned,5th Quintile,West,0.20802995631370919,27321,0.20321685401917056,0.21284305860824781
2006,Somewhat concerned,4th Quintile,West,0.19471603910963178,27321,0.19002052485182896,0.1994115533674346
2006,Somewhat concerned,3rd Quintile,West,0.16153526107759517,27321,0.15717127007659895,0.16589925207859138
2006,Somewhat concerned,2nd Quintile,West,0.10744747243603078,27321,0.10377530250898515,0.11111964236307642
2006,Somewhat concerned,3rd Quintile,East,0.0716663199500728,27321,0.0686077572967224,0.0747248826034232
2006,Somewhat concerned,1st Quintile,West,0.0659454961514458,27321,0.06300252194888174,0.06888847035400987
