"plh0033","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","(Fach-)Abitur","maennlich","290","","",""
"Einige Sorgen","1995","(Fach-)Abitur","weiblich","268","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","maennlich","189","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","weiblich","241","","",""
"Einige Sorgen","1995","AkademikerIn","maennlich","446","0.426608121783948","0.395190743224481","0.458025500343415"
"Einige Sorgen","1995","AkademikerIn","weiblich","437","0.492517425895658","0.457655135760107","0.527379716031208"
"Einige Sorgen","1995","Hauptschule","maennlich","1492","","",""
"Einige Sorgen","1995","Hauptschule","weiblich","1519","","",""
"Einige Sorgen","1995","Realschule","maennlich","772","0.553423799977005","0.527012137941258","0.579835462012752"
"Einige Sorgen","1995","Realschule","weiblich","933","0.505547832894846","0.482022183503901","0.529073482285791"
"Grosse Sorgen","1995","(Fach-)Abitur","maennlich","109","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","weiblich","93","0.144901351080929","0.114170318689718","0.17563238347214"
"Grosse Sorgen","1995","(noch) kein Abschluss","maennlich","99","0.241027817089583","0.198359948204055","0.283695685975112"
"Grosse Sorgen","1995","(noch) kein Abschluss","weiblich","129","","",""
"Grosse Sorgen","1995","AkademikerIn","maennlich","150","","",""
"Grosse Sorgen","1995","AkademikerIn","weiblich","121","","",""
"Grosse Sorgen","1995","Hauptschule","maennlich","672","0.193885538708057","0.179641056293494","0.208130021122619"
"Grosse Sorgen","1995","Hauptschule","weiblich","645","0.184315136126557","0.170665881157094","0.19796439109602"
"Grosse Sorgen","1995","Realschule","maennlich","254","","",""
"Grosse Sorgen","1995","Realschule","weiblich","347","0.151939232326297","0.1350485652556","0.168829899396993"
"Keine Sorgen","1995","(Fach-)Abitur","maennlich","154","","",""
"Keine Sorgen","1995","(Fach-)Abitur","weiblich","143","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","maennlich","98","0.319220511628406","0.272715145867138","0.365725877389673"
"Keine Sorgen","1995","(noch) kein Abschluss","weiblich","107","","",""
"Keine Sorgen","1995","AkademikerIn","maennlich","356","0.432503789288291","0.401033114271566","0.463974464305015"
"Keine Sorgen","1995","AkademikerIn","weiblich","232","","",""
"Keine Sorgen","1995","Hauptschule","maennlich","795","0.318652628367795","0.301863867106156","0.335441389629434"
"Keine Sorgen","1995","Hauptschule","weiblich","936","0.342613000008477","0.325906721441886","0.359319278575068"
"Keine Sorgen","1995","Realschule","maennlich","335","0.293720949604787","0.269523218161037","0.317918681048537"
"Keine Sorgen","1995","Realschule","weiblich","455","0.342512934778857","0.32018336032263","0.364842509235084"
"Einige Sorgen","1996","(Fach-)Abitur","maennlich","285","","",""
"Einige Sorgen","1996","(Fach-)Abitur","weiblich","284","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","maennlich","182","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","weiblich","226","","",""
"Einige Sorgen","1996","AkademikerIn","maennlich","503","0.471551695200203","0.4400560619915","0.503047328408906"
"Einige Sorgen","1996","AkademikerIn","weiblich","468","0.537283087744803","0.502645245580051","0.571920929909556"
"Einige Sorgen","1996","Hauptschule","maennlich","1509","","",""
"Einige Sorgen","1996","Hauptschule","weiblich","1596","","",""
"Einige Sorgen","1996","Realschule","maennlich","801","0.555047760601017","0.528789814658902","0.581305706543132"
"Einige Sorgen","1996","Realschule","weiblich","993","0.541011761514357","0.517536864865594","0.56448665816312"
"Grosse Sorgen","1996","(Fach-)Abitur","maennlich","103","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","weiblich","90","0.160153168659177","0.12803897367302","0.192267363645335"
"Grosse Sorgen","1996","(noch) kein Abschluss","maennlich","109","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","weiblich","133","","",""
"Grosse Sorgen","1996","AkademikerIn","maennlich","119","","",""
"Grosse Sorgen","1996","AkademikerIn","weiblich","120","","",""
"Grosse Sorgen","1996","Hauptschule","maennlich","652","0.188777673492324","0.174495453275013","0.203059893709634"
"Grosse Sorgen","1996","Hauptschule","weiblich","612","0.169225523043653","0.155888106565483","0.182562939521822"
"Grosse Sorgen","1996","Realschule","maennlich","258","","",""
"Grosse Sorgen","1996","Realschule","weiblich","305","0.149927026233406","0.133109286583171","0.166744765883642"
"Keine Sorgen","1996","(Fach-)Abitur","maennlich","135","","",""
"Keine Sorgen","1996","(Fach-)Abitur","weiblich","127","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","maennlich","78","0.239104091788009","0.195583876368787","0.282624307207232"
"Keine Sorgen","1996","(noch) kein Abschluss","weiblich","105","","",""
"Keine Sorgen","1996","AkademikerIn","maennlich","343","0.426580628154048","0.395375844251553","0.457785412056542"
"Keine Sorgen","1996","AkademikerIn","weiblich","208","","",""
"Keine Sorgen","1996","Hauptschule","maennlich","723","0.28922226651959","0.272674734402008","0.305769798637171"
"Keine Sorgen","1996","Hauptschule","weiblich","828","0.305183837545331","0.288803874093061","0.3215638009976"
"Keine Sorgen","1996","Realschule","maennlich","317","0.280875231959437","0.257128835211828","0.304621628707047"
"Keine Sorgen","1996","Realschule","weiblich","433","0.309061212252237","0.287292056040973","0.330830368463501"
"Einige Sorgen","1997","(Fach-)Abitur","maennlich","325","0.639326047559159","0.598013402562512","0.680638692555806"
"Einige Sorgen","1997","(Fach-)Abitur","weiblich","296","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","maennlich","179","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","weiblich","209","","",""
"Einige Sorgen","1997","AkademikerIn","maennlich","549","0.530400571252244","0.498928501917587","0.561872640586901"
"Einige Sorgen","1997","AkademikerIn","weiblich","488","0.556483323043541","0.522014401180003","0.590952244907078"
"Einige Sorgen","1997","Hauptschule","maennlich","1480","","",""
"Einige Sorgen","1997","Hauptschule","weiblich","1616","","",""
"Einige Sorgen","1997","Realschule","maennlich","840","0.585695045737687","0.559562747627063","0.611827343848312"
"Einige Sorgen","1997","Realschule","weiblich","1014","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","maennlich","90","0.137473128507577","0.10784804131593","0.167098215699223"
"Grosse Sorgen","1997","(Fach-)Abitur","weiblich","88","0.14336818912765","0.112558068730003","0.174178309525296"
"Grosse Sorgen","1997","(noch) kein Abschluss","maennlich","122","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","weiblich","138","","",""
"Grosse Sorgen","1997","AkademikerIn","maennlich","132","","",""
"Grosse Sorgen","1997","AkademikerIn","weiblich","144","","",""
"Grosse Sorgen","1997","Hauptschule","maennlich","743","0.238911403690527","0.2231450604025","0.254677746978555"
"Grosse Sorgen","1997","Hauptschule","weiblich","668","0.202261931640766","0.187739627369099","0.216784235912433"
"Grosse Sorgen","1997","Realschule","maennlich","270","","",""
"Grosse Sorgen","1997","Realschule","weiblich","361","0.179605514845735","0.161390489596058","0.197820540095413"
"Keine Sorgen","1997","(Fach-)Abitur","maennlich","104","","",""
"Keine Sorgen","1997","(Fach-)Abitur","weiblich","113","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","maennlich","73","0.238876613494567","0.195662397342885","0.282090829646249"
"Keine Sorgen","1997","(noch) kein Abschluss","weiblich","103","","",""
"Keine Sorgen","1997","AkademikerIn","maennlich","285","","",""
"Keine Sorgen","1997","AkademikerIn","weiblich","166","","",""
"Keine Sorgen","1997","Hauptschule","maennlich","587","0.24107213404189","0.225257152588654","0.256887115495127"
"Keine Sorgen","1997","Hauptschule","weiblich","655","0.255988215754944","0.240210352353392","0.271766079156496"
"Keine Sorgen","1997","Realschule","maennlich","255","","",""
"Keine Sorgen","1997","Realschule","weiblich","331","0.24850836664397","0.228001884700553","0.269014848587388"
"Einige Sorgen","1998","(Fach-)Abitur","maennlich","305","0.546052736235087","0.504743136521733","0.587362335948441"
"Einige Sorgen","1998","(Fach-)Abitur","weiblich","326","0.565806397044005","0.525572745466854","0.606040048621155"
"Einige Sorgen","1998","(noch) kein Abschluss","maennlich","184","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","weiblich","228","","",""
"Einige Sorgen","1998","AkademikerIn","maennlich","538","0.455929689090158","0.426142988437517","0.485716389742799"
"Einige Sorgen","1998","AkademikerIn","weiblich","487","0.524828902064483","0.491983431490835","0.55767437263813"
"Einige Sorgen","1998","Hauptschule","maennlich","1523","","",""
"Einige Sorgen","1998","Hauptschule","weiblich","1583","","",""
"Einige Sorgen","1998","Realschule","maennlich","814","0.519781337173963","0.49464846842022","0.544914205927706"
"Einige Sorgen","1998","Realschule","weiblich","1011","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","maennlich","127","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","weiblich","138","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","maennlich","115","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","weiblich","134","","",""
"Grosse Sorgen","1998","AkademikerIn","maennlich","175","","",""
"Grosse Sorgen","1998","AkademikerIn","weiblich","184","","",""
"Grosse Sorgen","1998","Hauptschule","maennlich","846","0.254717921378115","0.239147539465772","0.270288303290458"
"Grosse Sorgen","1998","Hauptschule","weiblich","817","0.235689185371981","0.220851002113544","0.250527368630418"
"Grosse Sorgen","1998","Realschule","maennlich","394","0.234255975124009","0.212950101230476","0.255561849017542"
"Grosse Sorgen","1998","Realschule","weiblich","463","0.220335221635821","0.201544677293814","0.239125765977829"
"Keine Sorgen","1998","(Fach-)Abitur","maennlich","126","","",""
"Keine Sorgen","1998","(Fach-)Abitur","weiblich","119","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","maennlich","68","0.22676578810931","0.183924812109635","0.269606764108986"
"Keine Sorgen","1998","(noch) kein Abschluss","weiblich","89","0.208903883908082","0.171385190688374","0.24642257712779"
"Keine Sorgen","1998","AkademikerIn","maennlich","361","0.380475869667795","0.351439746972462","0.409511992363127"
"Keine Sorgen","1998","AkademikerIn","weiblich","217","","",""
"Keine Sorgen","1998","Hauptschule","maennlich","639","0.245893947114748","0.230505340151373","0.261282554078122"
"Keine Sorgen","1998","Hauptschule","weiblich","743","0.264568242232526","0.249147121176507","0.279989363288544"
"Keine Sorgen","1998","Realschule","maennlich","310","0.245962687702028","0.224298458655222","0.267626916748834"
"Keine Sorgen","1998","Realschule","weiblich","395","0.248581432878206","0.228987629534325","0.268175236222086"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","310","0.565713431871665","0.523868761376696","0.607558102366634"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","323","0.543656353197284","0.503600765633228","0.583711940761339"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","201","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","214","","",""
"Einige Sorgen","1999","AkademikerIn","maennlich","546","0.464208218859128","0.434423419712893","0.493993018005364"
"Einige Sorgen","1999","AkademikerIn","weiblich","496","0.500473982908885","0.467420025535953","0.533527940281816"
"Einige Sorgen","1999","Hauptschule","maennlich","1467","","",""
"Einige Sorgen","1999","Hauptschule","weiblich","1522","","",""
"Einige Sorgen","1999","Realschule","maennlich","844","0.528264369273352","0.503010219919912","0.553518518626793"
"Einige Sorgen","1999","Realschule","weiblich","1054","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","88","0.148214428368132","0.118218376923621","0.178210479812644"
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","103","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","80","0.220127711162271","0.176966307166424","0.263289115158118"
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","119","","",""
"Grosse Sorgen","1999","AkademikerIn","maennlich","104","","",""
"Grosse Sorgen","1999","AkademikerIn","weiblich","127","","",""
"Grosse Sorgen","1999","Hauptschule","maennlich","647","0.194995418494038","0.180693452824405","0.209297384163671"
"Grosse Sorgen","1999","Hauptschule","weiblich","601","0.173297942344304","0.159869456714791","0.186726427973818"
"Grosse Sorgen","1999","Realschule","maennlich","262","","",""
"Grosse Sorgen","1999","Realschule","weiblich","357","0.166084967879278","0.149221873839602","0.182948061918953"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","141","","",""
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","168","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","73","0.219704875588057","0.176573257209096","0.262836493967018"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","94","0.24922221511297","0.208193942154783","0.290250488071158"
"Keine Sorgen","1999","AkademikerIn","maennlich","427","0.44674198483035","0.417050461396763","0.476433508263938"
"Keine Sorgen","1999","AkademikerIn","weiblich","256","","",""
"Keine Sorgen","1999","Hauptschule","maennlich","834","0.327088890143981","0.310153465243241","0.344024315044721"
"Keine Sorgen","1999","Hauptschule","weiblich","929","0.339170727013902","0.322374580902469","0.355966873125336"
"Keine Sorgen","1999","Realschule","maennlich","395","0.320166263333593","0.2965643677393","0.343768158927885"
"Keine Sorgen","1999","Realschule","weiblich","460","0.30574334257796","0.284867225279406","0.326619459876513"
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","530","0.456234111278694","0.426893163583618","0.485575058973771"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","594","0.470579419107205","0.442617031153737","0.498541807060674"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","225","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","248","","",""
"Einige Sorgen","2000","AkademikerIn","maennlich","947","0.432685740437628","0.411704242092897","0.453667238782358"
"Einige Sorgen","2000","AkademikerIn","weiblich","807","0.467156576645839","0.443097768547876","0.491215384743802"
"Einige Sorgen","2000","Hauptschule","maennlich","2391","","",""
"Einige Sorgen","2000","Hauptschule","weiblich","2520","","",""
"Einige Sorgen","2000","Realschule","maennlich","1393","","",""
"Einige Sorgen","2000","Realschule","weiblich","1793","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","185","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","216","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","77","0.198572247046528","0.16014499008649","0.236999504006566"
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","108","","",""
"Grosse Sorgen","2000","AkademikerIn","maennlich","212","","",""
"Grosse Sorgen","2000","AkademikerIn","weiblich","231","","",""
"Grosse Sorgen","2000","Hauptschule","maennlich","1027","","",""
"Grosse Sorgen","2000","Hauptschule","weiblich","1016","","",""
"Grosse Sorgen","2000","Realschule","maennlich","497","0.168238616896023","0.154112866870263","0.182364366921784"
"Grosse Sorgen","2000","Realschule","weiblich","658","0.171926606112392","0.159505910130633","0.184347302094152"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","392","0.388877785291031","0.360160400767279","0.417595169814783"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","414","0.360915173726836","0.334009789041008","0.387820558412664"
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","112","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","128","","",""
"Keine Sorgen","2000","AkademikerIn","maennlich","983","0.47091774764435","0.449779329540333","0.492056165748367"
"Keine Sorgen","2000","AkademikerIn","weiblich","614","0.399066943959281","0.375452430921825","0.422681456996736"
"Keine Sorgen","2000","Hauptschule","maennlich","1690","","",""
"Keine Sorgen","2000","Hauptschule","weiblich","1931","","",""
"Keine Sorgen","2000","Realschule","maennlich","804","0.324394131349149","0.306716157121938","0.34207210557636"
"Keine Sorgen","2000","Realschule","weiblich","1094","","",""
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","522","0.495510324034462","0.465020815386145","0.52599983268278"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","591","0.468800469679686","0.440291421374887","0.497309517984485"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","187","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","227","","",""
"Einige Sorgen","2001","AkademikerIn","maennlich","838","0.404875994355913","0.383260229788885","0.426491758922941"
"Einige Sorgen","2001","AkademikerIn","weiblich","749","0.448927535389861","0.424126127964408","0.473728942815315"
"Einige Sorgen","2001","Hauptschule","maennlich","2123","","",""
"Einige Sorgen","2001","Hauptschule","weiblich","2255","","",""
"Einige Sorgen","2001","Realschule","maennlich","1283","","",""
"Einige Sorgen","2001","Realschule","weiblich","1668","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","158","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","182","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","75","0.196219188978672","0.157300549435815","0.235137828521529"
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","94","0.203047711415394","0.16624693692297","0.239848485907818"
"Grosse Sorgen","2001","AkademikerIn","maennlich","186","","",""
"Grosse Sorgen","2001","AkademikerIn","weiblich","191","","",""
"Grosse Sorgen","2001","Hauptschule","maennlich","904","0.190886843725872","0.179413316726331","0.202360370725413"
"Grosse Sorgen","2001","Hauptschule","weiblich","841","0.167169141533175","0.156617912457632","0.177720370608718"
"Grosse Sorgen","2001","Realschule","maennlich","465","0.171631650533707","0.156791691961565","0.186471609105849"
"Grosse Sorgen","2001","Realschule","weiblich","596","0.168064626349237","0.155215044002732","0.180914208695743"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","353","0.365861291105502","0.336488291894925","0.39523429031608"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","404","0.384175453981403","0.356387718001271","0.411963189961536"
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","138","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","138","","",""
"Keine Sorgen","2001","AkademikerIn","maennlich","957","0.497358801351364","0.475341210437416","0.519376392265313"
"Keine Sorgen","2001","AkademikerIn","weiblich","605","0.425914043333458","0.40125743759854","0.450570649068377"
"Keine Sorgen","2001","Hauptschule","maennlich","1480","","",""
"Keine Sorgen","2001","Hauptschule","weiblich","1708","","",""
"Keine Sorgen","2001","Realschule","maennlich","732","0.3269991814432","0.308536134258373","0.345462228628027"
"Keine Sorgen","2001","Realschule","weiblich","989","0.342448154729796","0.326141364856335","0.358754944603258"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","589","0.51843309128248","0.489402783825415","0.547463398739546"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","685","0.509795608972634","0.482704245514683","0.536886972430586"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","187","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","241","","",""
"Einige Sorgen","2002","AkademikerIn","maennlich","1159","","",""
"Einige Sorgen","2002","AkademikerIn","weiblich","931","0.490041091560455","0.467858958962819","0.512223224158091"
"Einige Sorgen","2002","Hauptschule","maennlich","2124","","",""
"Einige Sorgen","2002","Hauptschule","weiblich","2264","","",""
"Einige Sorgen","2002","Realschule","maennlich","1308","","",""
"Einige Sorgen","2002","Realschule","weiblich","1838","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","185","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","215","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","90","0.226228609230357","0.186215385472108","0.266241832988606"
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","87","0.203283112966003","0.16697700003012","0.239589225901885"
"Grosse Sorgen","2002","AkademikerIn","maennlich","227","","",""
"Grosse Sorgen","2002","AkademikerIn","weiblich","239","","",""
"Grosse Sorgen","2002","Hauptschule","maennlich","940","0.217712906172232","0.205343341574693","0.230082470769771"
"Grosse Sorgen","2002","Hauptschule","weiblich","924","0.19641192760162","0.184904892466643","0.207918962736598"
"Grosse Sorgen","2002","Realschule","maennlich","538","0.198692006264537","0.183208019306914","0.21417599322216"
"Grosse Sorgen","2002","Realschule","weiblich","676","0.202035262956365","0.18856865628601","0.215501869626719"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","364","0.307595293044704","0.280782206592045","0.334408379497364"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","408","0.310512547393325","0.285437198772435","0.335587896014216"
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","143","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","144","","",""
"Keine Sorgen","2002","AkademikerIn","maennlich","1212","","",""
"Keine Sorgen","2002","AkademikerIn","weiblich","781","0.360015608000262","0.338716333420683","0.381314882579841"
"Keine Sorgen","2002","Hauptschule","maennlich","1212","","",""
"Keine Sorgen","2002","Hauptschule","weiblich","1391","","",""
"Keine Sorgen","2002","Realschule","maennlich","705","0.273108874113544","0.255818855886775","0.290398892340313"
"Keine Sorgen","2002","Realschule","weiblich","901","0.263638102117267","0.248860550687104","0.27841565354743"
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","552","0.506698642912275","0.477193932224004","0.536203353600546"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","710","0.545336738942541","0.518206209900762","0.57246726798432"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","195","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","225","","",""
"Einige Sorgen","2003","AkademikerIn","maennlich","1236","","",""
"Einige Sorgen","2003","AkademikerIn","weiblich","958","0.486593179133129","0.464035673611178","0.509150684655081"
"Einige Sorgen","2003","Hauptschule","maennlich","1984","","",""
"Einige Sorgen","2003","Hauptschule","weiblich","2124","","",""
"Einige Sorgen","2003","Realschule","maennlich","1266","","",""
"Einige Sorgen","2003","Realschule","weiblich","1723","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","248","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","262","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","108","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","121","","",""
"Grosse Sorgen","2003","AkademikerIn","maennlich","329","0.17023149101765","0.155346378416151","0.18511660361915"
"Grosse Sorgen","2003","AkademikerIn","weiblich","312","0.199401908496746","0.181369689322843","0.21743412767065"
"Grosse Sorgen","2003","Hauptschule","maennlich","1102","","",""
"Grosse Sorgen","2003","Hauptschule","weiblich","1044","","",""
"Grosse Sorgen","2003","Realschule","maennlich","671","0.263819753173737","0.24641525041713","0.281224255930344"
"Grosse Sorgen","2003","Realschule","weiblich","834","0.25846880593191","0.243520596895012","0.273417014968809"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","303","0.249467996254093","0.22393202609642","0.275003966411767"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","322","0.245291497467353","0.221848571205896","0.26873442372881"
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","114","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","124","","",""
"Keine Sorgen","2003","AkademikerIn","maennlich","884","0.327823856617731","0.309232309854302","0.346415403381161"
"Keine Sorgen","2003","AkademikerIn","weiblich","616","0.314004912370125","0.293058677408412","0.334951147331837"
"Keine Sorgen","2003","Hauptschule","maennlich","978","0.249812808740921","0.23650325742876","0.263122360053082"
"Keine Sorgen","2003","Hauptschule","weiblich","1165","","",""
"Keine Sorgen","2003","Realschule","maennlich","526","0.210606053363297","0.194503371756089","0.226708734970506"
"Keine Sorgen","2003","Realschule","weiblich","738","0.230568729298816","0.216187185742695","0.244950272854937"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","579","0.55144343425356","0.521850207897131","0.58103666060999"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","684","0.533334501922373","0.506225587335991","0.560443416508754"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","185","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","248","","",""
"Einige Sorgen","2004","AkademikerIn","maennlich","1219","","",""
"Einige Sorgen","2004","AkademikerIn","weiblich","960","0.498307764510414","0.475652000397611","0.520963528623216"
"Einige Sorgen","2004","Hauptschule","maennlich","1920","","",""
"Einige Sorgen","2004","Hauptschule","weiblich","2057","","",""
"Einige Sorgen","2004","Realschule","maennlich","1244","","",""
"Einige Sorgen","2004","Realschule","weiblich","1718","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","238","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","322","0.24550082004011","0.222114316176467","0.268887323903753"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","122","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","123","","",""
"Grosse Sorgen","2004","AkademikerIn","maennlich","317","0.172694745168812","0.157607083431543","0.187782406906081"
"Grosse Sorgen","2004","AkademikerIn","weiblich","321","0.201079811434391","0.182918503179551","0.21924111968923"
"Grosse Sorgen","2004","Hauptschule","maennlich","1152","","",""
"Grosse Sorgen","2004","Hauptschule","weiblich","1150","","",""
"Grosse Sorgen","2004","Realschule","maennlich","650","0.269155370430368","0.251344248887097","0.286966491973639"
"Grosse Sorgen","2004","Realschule","weiblich","873","0.275826871826587","0.260392384148522","0.291261359504651"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","268","","",""
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","295","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","108","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","108","","",""
"Keine Sorgen","2004","AkademikerIn","maennlich","875","0.319949447532092","0.301330258248586","0.338568636815599"
"Keine Sorgen","2004","AkademikerIn","weiblich","590","0.300612424055196","0.279835865291723","0.321388982818669"
"Keine Sorgen","2004","Hauptschule","maennlich","807","0.207660191634875","0.194895199119501","0.220425184150249"
"Keine Sorgen","2004","Hauptschule","weiblich","930","0.231427400100371","0.21857586024061","0.244278939960132"
"Keine Sorgen","2004","Realschule","maennlich","488","0.197713836932987","0.181719715256218","0.213707958609755"
"Keine Sorgen","2004","Realschule","weiblich","630","0.189113095238889","0.175589452990873","0.202636737486905"
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","557","0.569982173658888","0.539629530963336","0.60033481635444"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","670","0.545246894562284","0.517752304073821","0.572741485050747"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","206","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","226","","",""
"Einige Sorgen","2005","AkademikerIn","maennlich","1144","","",""
"Einige Sorgen","2005","AkademikerIn","weiblich","972","0.508968805200436","0.486200656240547","0.531736954160325"
"Einige Sorgen","2005","Hauptschule","maennlich","1789","","",""
"Einige Sorgen","2005","Hauptschule","weiblich","1927","","",""
"Einige Sorgen","2005","Realschule","maennlich","1222","","",""
"Einige Sorgen","2005","Realschule","weiblich","1634","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","225","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","326","0.249711073504752","0.225811178795148","0.273610968214356"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","111","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","141","","",""
"Grosse Sorgen","2005","AkademikerIn","maennlich","296","","",""
"Grosse Sorgen","2005","AkademikerIn","weiblich","304","0.197453397449354","0.179323513026045","0.215583281872662"
"Grosse Sorgen","2005","Hauptschule","maennlich","1116","","",""
"Grosse Sorgen","2005","Hauptschule","weiblich","1071","","",""
"Grosse Sorgen","2005","Realschule","maennlich","656","0.300195071485776","0.281393878270561","0.318996264700991"
"Grosse Sorgen","2005","Realschule","weiblich","858","0.302423953612194","0.2862240168914","0.318623890332989"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","240","","",""
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","264","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","98","0.201161961147693","0.162594030143987","0.239729892151399"
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","116","","",""
