"plh0033","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1992","(Fach-)Abitur","maennlich","236","0.473186480971753","0.429640605958449","0.516732355985057"
"Einige Sorgen","1992","(Fach-)Abitur","weiblich","206","0.518786014812143","0.469450094906389","0.568121934717896"
"Einige Sorgen","1992","(noch) kein Abschluss","maennlich","166","0.413166256152941","0.363395512453138","0.462936999852745"
"Einige Sorgen","1992","(noch) kein Abschluss","weiblich","234","0.432362783309369","0.388318500833652","0.476407065785086"
"Einige Sorgen","1992","AkademikerInnen","maennlich","448","0.456150125195613","0.423789208870785","0.488511041520441"
"Einige Sorgen","1992","AkademikerInnen","weiblich","411","0.499602074746215","0.463625815411568","0.535578334080862"
"Einige Sorgen","1992","Hauptschulabschluss","maennlich","1558","0.492584896107617","0.475145435799683","0.510024356415551"
"Einige Sorgen","1992","Hauptschulabschluss","weiblich","1674","0.49132847174071","0.47440960606238","0.508247337419039"
"Einige Sorgen","1992","Realschulabschluss","maennlich","733","0.493340681803939","0.467048389604134","0.519632974003744"
"Einige Sorgen","1992","Realschulabschluss","weiblich","891","0.502555569189621","0.478836608133799","0.526274530245444"
"Keine Sorgen","1992","(Fach-)Abitur","maennlich","178","0.386885414563083","0.344407380928195","0.429363448197971"
"Keine Sorgen","1992","(Fach-)Abitur","weiblich","127","0.353836174462273","0.306621998297902","0.401050350626643"
"Keine Sorgen","1992","(noch) kein Abschluss","maennlich","118","0.371875305919209","0.323024045610527","0.420726566227891"
"Keine Sorgen","1992","(noch) kein Abschluss","weiblich","130","0.320438295070282","0.278950857566758","0.361925732573807"
"Keine Sorgen","1992","AkademikerInnen","maennlich","329","0.433832076832122","0.401631707354393","0.466032446309851"
"Keine Sorgen","1992","AkademikerInnen","weiblich","181","0.339826492612959","0.30574616185558","0.373906823370337"
"Keine Sorgen","1992","Hauptschulabschluss","maennlich","922","0.331520337494817","0.315098944771621","0.347941730218013"
"Keine Sorgen","1992","Hauptschulabschluss","weiblich","950","0.325348555234763","0.309493026446048","0.341204084023479"
"Keine Sorgen","1992","Realschulabschluss","maennlich","380","0.344538681437095","0.31954734417272","0.369530018701471"
"Keine Sorgen","1992","Realschulabschluss","weiblich","457","0.335804704258609","0.313400856334585","0.358208552182633"
"Grosse Sorgen","1993","(Fach-)Abitur","maennlich","82","0.139393485985616","0.109004138696655","0.169782833274578"
"Grosse Sorgen","1993","(Fach-)Abitur","weiblich","67","0.119380215385891","0.088260152796219","0.150500277975564"
"Grosse Sorgen","1993","(noch) kein Abschluss","maennlich","107","0.26771623849582","0.222167973617964","0.313264503373676"
"Grosse Sorgen","1993","(noch) kein Abschluss","weiblich","140","0.249487803877871","0.210736718474862","0.288238889280879"
"Grosse Sorgen","1993","AkademikerInnen","maennlich","126","0.106346032619837","0.0863053970989813","0.126386668140692"
"Grosse Sorgen","1993","AkademikerInnen","weiblich","122","0.16731322196602","0.140162227183626","0.194464216748414"
"Grosse Sorgen","1993","Hauptschulabschluss","maennlich","700","0.191907001648291","0.177990470133149","0.205823533163432"
"Grosse Sorgen","1993","Hauptschulabschluss","weiblich","678","0.173777829488981","0.160764608102981","0.186791050874982"
"Grosse Sorgen","1993","Realschulabschluss","maennlich","275","0.174864274858252","0.154873800417573","0.19485474929893"
"Grosse Sorgen","1993","Realschulabschluss","weiblich","329","0.154314861225388","0.137172651533002","0.171457070917774"
"Einige Sorgen","1993","(Fach-)Abitur","maennlich","277","0.550439146396292","0.506792918283272","0.594085374509313"
"Einige Sorgen","1993","(Fach-)Abitur","weiblich","219","0.538215959362568","0.490366414738294","0.586065503986842"
"Einige Sorgen","1993","(noch) kein Abschluss","maennlich","167","0.43343830805052","0.382460397855734","0.484416218245305"
"Einige Sorgen","1993","(noch) kein Abschluss","weiblich","243","0.479890959969764","0.43515066738111","0.524631252558418"
"Einige Sorgen","1993","AkademikerInnen","maennlich","475","0.504620028663254","0.472117465329925","0.537122591996583"
"Einige Sorgen","1993","AkademikerInnen","weiblich","419","0.503073496478826","0.466703640622609","0.539443352335042"
"Einige Sorgen","1993","Hauptschulabschluss","maennlich","1551","0.497110747436972","0.479441515203398","0.514779979670547"
"Einige Sorgen","1993","Hauptschulabschluss","weiblich","1619","0.489408270507094","0.472240584886165","0.506575956128022"
"Einige Sorgen","1993","Realschulabschluss","maennlich","734","0.517910015079887","0.491613326101488","0.544206704058287"
"Einige Sorgen","1993","Realschulabschluss","weiblich","917","0.507180965697939","0.483457191191486","0.530904740204391"
"Keine Sorgen","1993","(Fach-)Abitur","maennlich","140","0.310167367618091","0.269582163206487","0.350752572029695"
"Keine Sorgen","1993","(Fach-)Abitur","weiblich","131","0.34240382525154","0.296860052210324","0.387947598292756"
"Keine Sorgen","1993","(noch) kein Abschluss","maennlich","89","0.29884545345366","0.251755855526407","0.345935051380913"
"Keine Sorgen","1993","(noch) kein Abschluss","weiblich","96","0.270621236152365","0.230834544484315","0.310407927820416"
"Keine Sorgen","1993","AkademikerInnen","maennlich","308","0.389033938716909","0.357340567491454","0.420727309942364"
"Keine Sorgen","1993","AkademikerInnen","weiblich","185","0.329613281555155","0.295419681084444","0.363806882025865"
"Keine Sorgen","1993","Hauptschulabschluss","maennlich","825","0.310982250914737","0.294623959843688","0.327340541985786"
"Keine Sorgen","1993","Hauptschulabschluss","weiblich","960","0.336813900003925","0.320582651671973","0.353045148335877"
"Keine Sorgen","1993","Realschulabschluss","maennlich","378","0.307225710061861","0.28294650183732","0.331504918286403"
"Keine Sorgen","1993","Realschulabschluss","weiblich","460","0.338504173076674","0.316049633960862","0.360958712192485"
"Grosse Sorgen","1994","(Fach-)Abitur","maennlich","107","0.197287344053714","0.162440865517318","0.23213382259011"
"Grosse Sorgen","1994","(Fach-)Abitur","weiblich","94","0.170757090233085","0.135190345373479","0.206323835092692"
"Grosse Sorgen","1994","(noch) kein Abschluss","maennlich","100","0.255980615368935","0.211024428215754","0.300936802522116"
"Grosse Sorgen","1994","(noch) kein Abschluss","weiblich","150","0.293124511730979","0.252529557593716","0.333719465868242"
"Grosse Sorgen","1994","AkademikerInnen","maennlich","121","0.128053048651877","0.106378368606621","0.149727728697132"
"Grosse Sorgen","1994","AkademikerInnen","weiblich","126","0.158186167571228","0.131876330851047","0.18449600429141"
"Grosse Sorgen","1994","Hauptschulabschluss","maennlich","711","0.216508022475033","0.20162028508812","0.231395759861947"
"Grosse Sorgen","1994","Hauptschulabschluss","weiblich","665","0.190609104324819","0.176901289648833","0.204316919000805"
"Grosse Sorgen","1994","Realschulabschluss","maennlich","278","0.159089125074347","0.139650127390846","0.178528122757849"
"Grosse Sorgen","1994","Realschulabschluss","weiblich","374","0.168251625218741","0.150411048856896","0.186092201580586"
"Einige Sorgen","1994","(Fach-)Abitur","maennlich","261","0.514083175475495","0.470318179613928","0.557848171337062"
"Einige Sorgen","1994","(Fach-)Abitur","weiblich","225","0.549360234512467","0.502332156578489","0.596388312446446"
"Einige Sorgen","1994","(noch) kein Abschluss","maennlich","176","0.472425054378954","0.420996733134102","0.523853375623806"
"Einige Sorgen","1994","(noch) kein Abschluss","weiblich","235","0.455351598178279","0.41093901078947","0.499764185567089"
"Einige Sorgen","1994","AkademikerInnen","maennlich","505","0.494803604461564","0.462372685782069","0.52723452314106"
"Einige Sorgen","1994","AkademikerInnen","weiblich","426","0.491939333109018","0.455894797641749","0.527983868576286"
"Einige Sorgen","1994","Hauptschulabschluss","maennlich","1503","0.49792981849375","0.479856383238893","0.516003253748608"
"Einige Sorgen","1994","Hauptschulabschluss","weiblich","1650","0.507271319036634","0.489823493022759","0.524719145050509"
"Einige Sorgen","1994","Realschulabschluss","maennlich","771","0.56077718689927","0.534400742565709","0.58715363123283"
"Einige Sorgen","1994","Realschulabschluss","weiblich","928","0.539985068117775","0.516216112153613","0.563754024081937"
"Keine Sorgen","1994","(Fach-)Abitur","maennlich","133","0.288629480470791","0.248951687819804","0.328307273121778"
"Keine Sorgen","1994","(Fach-)Abitur","weiblich","111","0.279882675254447","0.23744969833036","0.322315652178535"
"Keine Sorgen","1994","(noch) kein Abschluss","maennlich","86","0.271594330252111","0.225775835836625","0.317412824667597"
"Keine Sorgen","1994","(noch) kein Abschluss","weiblich","98","0.251523890090742","0.212829044520422","0.290218735661062"
"Keine Sorgen","1994","AkademikerInnen","maennlich","287","0.377143346886559","0.345704979733853","0.408581714039265"
"Keine Sorgen","1994","AkademikerInnen","weiblich","187","0.349874499319754","0.315488581774446","0.384260416865062"
"Keine Sorgen","1994","Hauptschulabschluss","maennlich","726","0.285562159031216","0.269235136994686","0.301889181067747"
"Keine Sorgen","1994","Hauptschulabschluss","weiblich","839","0.302119576638547","0.286094608003173","0.31814454527392"
"Keine Sorgen","1994","Realschulabschluss","maennlich","311","0.280133688026383","0.256267270648539","0.304000105404227"
"Keine Sorgen","1994","Realschulabschluss","weiblich","387","0.291763306663484","0.270084378104726","0.313442235222242"
"Grosse Sorgen","1995","(Fach-)Abitur","maennlich","111","0.183147785334644","0.1511126429463","0.215182927722988"
"Grosse Sorgen","1995","(Fach-)Abitur","weiblich","95","0.145891622831255","0.115345149517585","0.176438096144925"
"Grosse Sorgen","1995","(noch) kein Abschluss","maennlich","100","0.239984425733247","0.197434835347484","0.282534016119011"
"Grosse Sorgen","1995","(noch) kein Abschluss","weiblich","131","0.238550900911684","0.200423391105395","0.276678410717973"
"Grosse Sorgen","1995","AkademikerInnen","maennlich","152","0.144580040437587","0.122298973528777","0.166861107346397"
"Grosse Sorgen","1995","AkademikerInnen","weiblich","122","0.140566139237748","0.116405350088733","0.164726928386763"
"Grosse Sorgen","1995","Hauptschulabschluss","maennlich","679","0.195302463162127","0.181047471703262","0.209557454620992"
"Grosse Sorgen","1995","Hauptschulabschluss","weiblich","654","0.187061199922908","0.173408473778584","0.200713926067233"
"Grosse Sorgen","1995","Realschulabschluss","maennlich","256","0.151800165920664","0.132764547960318","0.17083578388101"
"Grosse Sorgen","1995","Realschulabschluss","weiblich","347","0.15203750612527","0.135171494481572","0.168903517768967"
"Einige Sorgen","1995","(Fach-)Abitur","maennlich","292","0.500236434802345","0.458824641916084","0.541648227688605"
"Einige Sorgen","1995","(Fach-)Abitur","weiblich","275","0.526001961405878","0.48279324524323","0.569210677568526"
"Einige Sorgen","1995","(noch) kein Abschluss","maennlich","189","0.438334377812689","0.38889940536669","0.487769350258689"
"Einige Sorgen","1995","(noch) kein Abschluss","weiblich","242","0.505015857405782","0.460288254570645","0.54974346024092"
"Einige Sorgen","1995","AkademikerInnen","maennlich","448","0.42443087670091","0.393116458198233","0.455745295203588"
"Einige Sorgen","1995","AkademikerInnen","weiblich","440","0.494811444621113","0.460056936495816","0.52956595274641"
"Einige Sorgen","1995","Hauptschulabschluss","maennlich","1494","0.488607062033674","0.47063267875546","0.506581445311888"
"Einige Sorgen","1995","Hauptschulabschluss","weiblich","1532","0.474230514365563","0.456748517778074","0.491712510953051"
"Einige Sorgen","1995","Realschulabschluss","maennlich","774","0.556593543075756","0.530239220717456","0.582947865434057"
"Einige Sorgen","1995","Realschulabschluss","weiblich","937","0.503592322132042","0.480106406277264","0.527078237986819"
"Keine Sorgen","1995","(Fach-)Abitur","maennlich","157","0.316615779863012","0.27808987669996","0.355141683026063"
"Keine Sorgen","1995","(Fach-)Abitur","weiblich","143","0.328106415762867","0.287476397565335","0.3687364339604"
"Keine Sorgen","1995","(noch) kein Abschluss","maennlich","98","0.321681196454063","0.275141625596978","0.368220767311149"
"Keine Sorgen","1995","(noch) kein Abschluss","weiblich","107","0.256433241682534","0.21736943009203","0.295497053273038"
"Keine Sorgen","1995","AkademikerInnen","maennlich","357","0.430989082861503","0.399613951246338","0.462364214476667"
"Keine Sorgen","1995","AkademikerInnen","weiblich","233","0.364622416141139","0.331164248458448","0.39808058382383"
"Keine Sorgen","1995","Hauptschulabschluss","maennlich","798","0.316090474804199","0.299371802102579","0.332809147505819"
"Keine Sorgen","1995","Hauptschulabschluss","weiblich","948","0.338708285711529","0.322138837501086","0.355277733921972"
"Keine Sorgen","1995","Realschulabschluss","maennlich","335","0.29160629100358","0.267495161388067","0.315717420619092"
"Keine Sorgen","1995","Realschulabschluss","weiblich","457","0.344370171742689","0.322050344902519","0.366689998582859"
"Grosse Sorgen","1996","(Fach-)Abitur","maennlich","104","0.161163097756089","0.129771432796732","0.192554762715445"
"Grosse Sorgen","1996","(Fach-)Abitur","weiblich","90","0.158786010643855","0.127128812644968","0.190443208642742"
"Grosse Sorgen","1996","(noch) kein Abschluss","maennlich","109","0.294411096914447","0.247970243954803","0.34085194987409"
"Grosse Sorgen","1996","(noch) kein Abschluss","weiblich","133","0.287069127805757","0.246082506406853","0.328055749204661"
"Grosse Sorgen","1996","AkademikerInnen","maennlich","120","0.104782636504196","0.0854987257920159","0.124066547216377"
"Grosse Sorgen","1996","AkademikerInnen","weiblich","120","0.124085015787521","0.101211269829081","0.146958761745962"
"Grosse Sorgen","1996","Hauptschulabschluss","maennlich","654","0.187958290508976","0.17371963908089","0.202196941937062"
"Grosse Sorgen","1996","Hauptschulabschluss","weiblich","616","0.167633349881548","0.154415586869524","0.180851112893572"
"Grosse Sorgen","1996","Realschulabschluss","maennlich","258","0.160478133698151","0.141112465504703","0.1798438018916"
"Grosse Sorgen","1996","Realschulabschluss","weiblich","305","0.149829693239165","0.133045514596878","0.166613871881451"
"Einige Sorgen","1996","(Fach-)Abitur","maennlich","288","0.550364100354255","0.507892529748741","0.592835670959768"
"Einige Sorgen","1996","(Fach-)Abitur","weiblich","292","0.558740846179083","0.515731267816972","0.601750424541194"
"Einige Sorgen","1996","(noch) kein Abschluss","maennlich","183","0.470204072876645","0.419347776434036","0.521060369319253"
"Einige Sorgen","1996","(noch) kein Abschluss","weiblich","229","0.445426499255805","0.400397453188378","0.490455545323232"
"Einige Sorgen","1996","AkademikerInnen","maennlich","505","0.472385854258587","0.440952345632424","0.50381936288475"
"Einige Sorgen","1996","AkademikerInnen","weiblich","468","0.534401939608377","0.499793163651769","0.569010715564985"
"Einige Sorgen","1996","Hauptschulabschluss","maennlich","1512","0.523315005873827","0.505111867052015","0.54151814469564"
"Einige Sorgen","1996","Hauptschulabschluss","weiblich","1608","0.523283775090375","0.505610419539534","0.540957130641216"
"Einige Sorgen","1996","Realschulabschluss","maennlich","803","0.556377196335531","0.530165197513067","0.582589195157994"
"Einige Sorgen","1996","Realschulabschluss","weiblich","997","0.540224378892355","0.516787043165486","0.563661714619223"
"Keine Sorgen","1996","(Fach-)Abitur","maennlich","135","0.288472801889657","0.249792400456967","0.327153203322346"
"Keine Sorgen","1996","(Fach-)Abitur","weiblich","130","0.282473143177062","0.243477079363622","0.321469206990502"
"Keine Sorgen","1996","(noch) kein Abschluss","maennlich","78","0.235384830208909","0.19215754920288","0.278612111214937"
"Keine Sorgen","1996","(noch) kein Abschluss","weiblich","106","0.267504372938438","0.227399871144722","0.307608874732154"
"Keine Sorgen","1996","AkademikerInnen","maennlich","344","0.422831509237217","0.391727155595","0.453935862879434"
"Keine Sorgen","1996","AkademikerInnen","weiblich","210","0.341513044604102","0.308610924618665","0.374415164589539"
"Keine Sorgen","1996","Hauptschulabschluss","maennlich","726","0.288726703617197","0.272210483012632","0.305242924221761"
"Keine Sorgen","1996","Hauptschulabschluss","weiblich","844","0.309082875028077","0.292730875586357","0.325434874469798"
"Keine Sorgen","1996","Realschulabschluss","maennlich","319","0.283144669966318","0.259374707141142","0.306914632791494"
"Keine Sorgen","1996","Realschulabschluss","weiblich","435","0.309945927868481","0.28819725751049","0.331694598226471"
"Grosse Sorgen","1997","(Fach-)Abitur","maennlich","93","0.140914751145371","0.111095714648304","0.170733787642437"
"Grosse Sorgen","1997","(Fach-)Abitur","weiblich","92","0.152956890486875","0.121594431050504","0.184319349923246"
"Grosse Sorgen","1997","(noch) kein Abschluss","maennlich","122","0.324620645279351","0.277166489819649","0.372074800739053"
"Grosse Sorgen","1997","(noch) kein Abschluss","weiblich","140","0.282089071998338","0.240784884563065","0.323393259433611"
"Grosse Sorgen","1997","AkademikerInnen","maennlich","133","0.131587466428877","0.110325237978579","0.152849694879175"
"Grosse Sorgen","1997","AkademikerInnen","weiblich","144","0.168847798856203","0.142904821632254","0.194790776080151"
"Grosse Sorgen","1997","Hauptschulabschluss","maennlich","750","0.24339180085977","0.227567396983269","0.259216204736271"
"Grosse Sorgen","1997","Hauptschulabschluss","weiblich","674","0.2021451239786","0.187701923046766","0.216588324910433"
"Grosse Sorgen","1997","Realschulabschluss","maennlich","270","0.174021155161155","0.153938004205633","0.194104306116678"
"Grosse Sorgen","1997","Realschulabschluss","weiblich","362","0.177330464794208","0.159248439771505","0.195412489816912"
"Einige Sorgen","1997","(Fach-)Abitur","maennlich","326","0.638561896767605","0.597388593223719","0.679735200311492"
"Einige Sorgen","1997","(Fach-)Abitur","weiblich","299","0.542135125841196","0.49872457770401","0.585545673978381"
"Einige Sorgen","1997","(noch) kein Abschluss","maennlich","179","0.42823689896702","0.378087885389721","0.47838591254432"
"Einige Sorgen","1997","(noch) kein Abschluss","weiblich","212","0.44701000315843","0.401376592609571","0.492643413707289"
"Einige Sorgen","1997","AkademikerInnen","maennlich","550","0.530311198533287","0.498919921910278","0.561702475156296"
"Einige Sorgen","1997","AkademikerInnen","weiblich","490","0.549923888959138","0.515470963293734","0.584376814624541"
"Einige Sorgen","1997","Hauptschulabschluss","maennlich","1485","0.515849844996721","0.497421320904062","0.53427836908938"
"Einige Sorgen","1997","Hauptschulabschluss","weiblich","1630","0.543453038417005","0.525538995704436","0.561367081129575"
"Einige Sorgen","1997","Realschulabschluss","maennlich","843","0.583116734709424","0.556999249915588","0.609234219503259"
"Einige Sorgen","1997","Realschulabschluss","weiblich","1019","0.569103199610047","0.545659571120708","0.592546828099385"
"Keine Sorgen","1997","(Fach-)Abitur","maennlich","104","0.220523352087024","0.184990825170095","0.256055879003952"
"Keine Sorgen","1997","(Fach-)Abitur","weiblich","115","0.304907983671929","0.264795608298789","0.345020359045069"
"Keine Sorgen","1997","(noch) kein Abschluss","maennlich","73","0.247142455753629","0.203426258974663","0.290858652532595"
"Keine Sorgen","1997","(noch) kein Abschluss","weiblich","104","0.270900924843232","0.230109940346461","0.311691909340003"
"Keine Sorgen","1997","AkademikerInnen","maennlich","288","0.338101335037836","0.30834649146405","0.367856178611622"
"Keine Sorgen","1997","AkademikerInnen","weiblich","167","0.28122831218466","0.250092741221408","0.312363883147912"
"Keine Sorgen","1997","Hauptschulabschluss","maennlich","590","0.240758354143509","0.224992425420621","0.256524282866398"
"Keine Sorgen","1997","Hauptschulabschluss","weiblich","666","0.254401837604395","0.238738568737405","0.270065106471384"
"Keine Sorgen","1997","Realschulabschluss","maennlich","256","0.242862110129421","0.22014705792875","0.265577162330092"
"Keine Sorgen","1997","Realschulabschluss","weiblich","333","0.253566335595745","0.232970278434453","0.274162392757036"
"Grosse Sorgen","1998","(Fach-)Abitur","maennlich","130","0.224843217814741","0.190327683180703","0.259358752448779"
"Grosse Sorgen","1998","(Fach-)Abitur","weiblich","142","0.225872683589727","0.192216970518744","0.25952839666071"
"Grosse Sorgen","1998","(noch) kein Abschluss","maennlich","116","0.277656301444823","0.231900107401067","0.323412495488578"
"Grosse Sorgen","1998","(noch) kein Abschluss","weiblich","137","0.301019618178093","0.258918312639797","0.34312092371639"
"Grosse Sorgen","1998","AkademikerInnen","maennlich","178","0.167200274633624","0.144955704177681","0.189444845089566"
"Grosse Sorgen","1998","AkademikerInnen","weiblich","184","0.180100111357508","0.15486840374372","0.205331818971296"
"Grosse Sorgen","1998","Hauptschulabschluss","maennlich","850","0.25505023072023","0.239511863792715","0.270588597647746"
"Grosse Sorgen","1998","Hauptschulabschluss","weiblich","824","0.23468807381064","0.219958191331399","0.249417956289881"
"Grosse Sorgen","1998","Realschulabschluss","maennlich","394","0.235610854241067","0.214276416597753","0.256945291884381"
"Grosse Sorgen","1998","Realschulabschluss","weiblich","464","0.220756499854829","0.201978183911209","0.239534815798449"
"Einige Sorgen","1998","(Fach-)Abitur","maennlich","305","0.543700232265224","0.502520376954093","0.584880087576355"
"Einige Sorgen","1998","(Fach-)Abitur","weiblich","330","0.554394205677309","0.514390013923709","0.59439839743091"
"Einige Sorgen","1998","(noch) kein Abschluss","maennlich","184","0.487784614343968","0.436714769283629","0.538854459404307"
"Einige Sorgen","1998","(noch) kein Abschluss","weiblich","230","0.493614102579819","0.447725984165572","0.539502220994066"
"Einige Sorgen","1998","AkademikerInnen","maennlich","540","0.451683509610709","0.422016893259313","0.481350125962104"
"Einige Sorgen","1998","AkademikerInnen","weiblich","489","0.524699291716672","0.491908741149854","0.557489842283489"
"Einige Sorgen","1998","Hauptschulabschluss","maennlich","1532","0.499804962731422","0.481981216560353","0.517628708902491"
"Einige Sorgen","1998","Hauptschulabschluss","weiblich","1601","0.500226854369477","0.482848666390093","0.517605042348862"
"Einige Sorgen","1998","Realschulabschluss","maennlich","815","0.518728563569538","0.493610195387957","0.54384693175112"
"Einige Sorgen","1998","Realschulabschluss","weiblich","1013","0.533498196980565","0.510911306863665","0.556085087097465"
"Keine Sorgen","1998","(Fach-)Abitur","maennlich","127","0.231456549920035","0.196586795906349","0.26632630393372"
"Keine Sorgen","1998","(Fach-)Abitur","weiblich","121","0.219733110732964","0.186406581608339","0.253059639857589"
"Keine Sorgen","1998","(noch) kein Abschluss","maennlich","68","0.23455908421121","0.191267234015277","0.277850934407142"
"Keine Sorgen","1998","(noch) kein Abschluss","weiblich","89","0.205366279242088","0.168288498460083","0.242444060024093"
"Keine Sorgen","1998","AkademikerInnen","maennlich","363","0.381116215755668","0.352164886423399","0.410067545087936"
"Keine Sorgen","1998","AkademikerInnen","weiblich","218","0.29520059692582","0.265250335437325","0.325150858414316"
"Keine Sorgen","1998","Hauptschulabschluss","maennlich","641","0.245144806548348","0.229810215811431","0.260479397285264"
"Keine Sorgen","1998","Hauptschulabschluss","weiblich","755","0.265085071819883","0.249744353302225","0.280425790337541"
"Keine Sorgen","1998","Realschulabschluss","maennlich","311","0.245660582189395","0.224019576632556","0.267301587746233"
"Keine Sorgen","1998","Realschulabschluss","weiblich","397","0.245745303164606","0.226252920779552","0.26523768554966"
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","89","0.147524368363144","0.117832968050062","0.177215768676226"
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","105","0.160254728467688","0.130950583423187","0.18955887351219"
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","80","0.217512958175066","0.174657688080499","0.260368228269633"
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","120","0.241182999270797","0.20079509409619","0.281570904445403"
"Grosse Sorgen","1999","AkademikerInnen","maennlich","105","0.0928059942710869","0.0755408058685615","0.110071182673612"
"Grosse Sorgen","1999","AkademikerInnen","weiblich","127","0.145712246384273","0.1224410958029","0.168983396965645"
"Grosse Sorgen","1999","Hauptschulabschluss","maennlich","653","0.200561245389772","0.18614103251112","0.214981458268425"
"Grosse Sorgen","1999","Hauptschulabschluss","weiblich","606","0.174404463651922","0.161007874458952","0.187801052844893"
"Grosse Sorgen","1999","Realschulabschluss","maennlich","263","0.1536753028771","0.135449162158863","0.171901443595337"
"Grosse Sorgen","1999","Realschulabschluss","weiblich","360","0.166237190914647","0.149408337728837","0.183066044100458"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","315","0.560797747537458","0.519245624193807","0.602349870881109"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","327","0.54080751377971","0.500999675863582","0.580615351695838"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","203","0.566659549197025","0.515184257857186","0.618134840536865"
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","216","0.516348110140809","0.469169276892385","0.563526943389233"
"Einige Sorgen","1999","AkademikerInnen","maennlich","548","0.467749136530107","0.438059976784247","0.497438296275967"
"Einige Sorgen","1999","AkademikerInnen","weiblich","499","0.495166696886255","0.462189217945773","0.528144175826737"
"Einige Sorgen","1999","Hauptschulabschluss","maennlich","1472","0.474693827456364","0.456710559801533","0.492677095111194"
"Einige Sorgen","1999","Hauptschulabschluss","weiblich","1534","0.486931202598587","0.469284913980803","0.504577491216371"
"Einige Sorgen","1999","Realschulabschluss","maennlich","845","0.528734345536949","0.503506751778041","0.553961939295858"
"Einige Sorgen","1999","Realschulabschluss","weiblich","1056","0.52725336783304","0.504685368025643","0.549821367640437"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","144","0.291677884099398","0.253621724199574","0.329734043999222"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","170","0.298937757752602","0.262368300018395","0.335507215486809"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","73","0.215827492627909","0.173092633097505","0.258562352158313"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","95","0.242468890588394","0.202007788785283","0.282929992391506"
"Keine Sorgen","1999","AkademikerInnen","maennlich","432","0.439444869198806","0.409912751743034","0.468976986654578"
"Keine Sorgen","1999","AkademikerInnen","weiblich","257","0.359121056729472","0.327478164237269","0.390763949221676"
"Keine Sorgen","1999","Hauptschulabschluss","maennlich","837","0.324744927153864","0.307880923814983","0.341608930492745"
"Keine Sorgen","1999","Hauptschulabschluss","weiblich","942","0.338664333749491","0.321956217927507","0.355372449571474"
"Keine Sorgen","1999","Realschulabschluss","maennlich","396","0.31759035158595","0.294062601293661","0.341118101878239"
"Keine Sorgen","1999","Realschulabschluss","weiblich","464","0.306509441252313","0.285668785926515","0.327350096578111"
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","191","0.155524899588969","0.134422758359329","0.176627040818609"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","224","0.171881287975221","0.150941346527914","0.192821229422528"
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","78","0.205433992037863","0.166749025710741","0.244118958364985"
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","109","0.216154795596457","0.179596898938552","0.252712692254362"
"Grosse Sorgen","2000","AkademikerInnen","maennlich","216","0.0990899608413488","0.0864751717061577","0.11170474997654"
"Grosse Sorgen","2000","AkademikerInnen","weiblich","236","0.137256106976076","0.120707171598839","0.153805042353313"
"Grosse Sorgen","2000","Hauptschulabschluss","maennlich","1038","0.188389652084739","0.177692583785501","0.199086720383978"
"Grosse Sorgen","2000","Hauptschulabschluss","weiblich","1019","0.172949949291324","0.162956534500169","0.182943364082479"
"Grosse Sorgen","2000","Realschulabschluss","maennlich","497","0.166298762729863","0.152251348768286","0.18034617669144"
"Grosse Sorgen","2000","Realschulabschluss","weiblich","662","0.171771725473619","0.159381649840707","0.184161801106531"
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","541","0.453934462006266","0.424944202818761","0.482924721193771"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","606","0.4699194967693","0.442218365089348","0.497620628449253"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","227","0.518563857721291","0.470721613133011","0.566406102309571"
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","248","0.52187679410615","0.47751209761444","0.566241490597859"
"Einige Sorgen","2000","AkademikerInnen","maennlich","952","0.433190503787124","0.412269502005722","0.454111505568526"
"Einige Sorgen","2000","AkademikerInnen","weiblich","810","0.468320762752378","0.444323603620141","0.492317921884615"
"Einige Sorgen","2000","Hauptschulabschluss","maennlich","2397","0.464784600201439","0.451140257328797","0.478428943074081"
"Einige Sorgen","2000","Hauptschulabschluss","weiblich","2535","0.448314574199586","0.435173678075721","0.461455470323452"
"Einige Sorgen","2000","Realschulabschluss","maennlich","1396","0.509912784399939","0.491053236141981","0.528772332657896"
"Einige Sorgen","2000","Realschulabschluss","weiblich","1799","0.482261737188107","0.465847540762982","0.498675933613231"
