year,migback,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,West,Not concerned at all,0.018433734317378145,331,20548,0.018401790541147114,0.018465678093609175
2005,Direct migration background,East,Very concerned,0.0018188850156107604,34,20548,0.0018087662606733439,0.001829003770548177
2005,Direct migration background,East,Somewhat concerned,0.002004619601167508,41,20548,0.00199399775438067,0.0020152414479543464
2005,Indirect migration background,West,Very concerned,0.01086216026226782,223,20548,0.010837544896576578,0.010886775627959061
2005,Indirect migration background,West,Somewhat concerned,0.0208003949768574,422,20548,0.02076650344595429,0.02083428650776051
2005,Indirect migration background,West,Not concerned at all,0.005351667908000844,135,20548,0.005334341874960839,0.005368993941040848
2006,No migration background,West,Very concerned,0.1480709125506841,2722,21763,0.14798599707430798,0.14815582802706023
2006,No migration background,West,Somewhat concerned,0.3171368977642315,6632,21763,0.3170256374042585,0.3172481581242045
2006,No migration background,West,Not concerned at all,0.18306864438506593,4204,21763,0.18297618520960202,0.18316110356052984
2006,No migration background,East,Very concerned,0.057535171134113355,1503,21763,0.057479497505093305,0.057590844763133406
2006,No migration background,East,Somewhat concerned,0.09374272526330861,2720,21763,0.0936730393829464,0.09381241114367082
2006,No migration background,East,Not concerned at all,0.031029140148698255,882,21763,0.030987683854339504,0.031070596443057007
2006,Direct migration background,West,Very concerned,0.05126796486636104,865,21763,0.05121523640820248,0.05132069332451959
2006,Direct migration background,West,Somewhat concerned,0.05654415249239875,1024,21763,0.056488931413139834,0.05659937357165766
2006,Direct migration background,West,Not concerned at all,0.018839965359712905,367,21763,0.01880745960712507,0.01887247111230074
2006,Direct migration background,East,Very concerned,0.001956844503189613,36,21763,0.0019462786865598147,0.001967410319819411
2006,Direct migration background,East,Somewhat concerned,0.0019586147173889057,44,21763,0.0019480441321528595,0.0019691853026249516
2006,Indirect migration background,West,Very concerned,0.013163233775792389,250,21763,0.013135984547434188,0.013190483004150589
2006,Indirect migration background,West,Somewhat concerned,0.019610255833707044,379,21763,0.01957710524387237,0.019643406423541718
2006,Indirect migration background,West,Not concerned at all,0.0060754772053477,135,21763,0.006056898427086785,0.006094055983608615
2007,No migration background,West,Very concerned,0.1335102136548673,2343,20315,0.13342889620951282,0.13359153110022176
2007,No migration background,West,Somewhat concerned,0.31585479136397515,6107,20315,0.31574365334873744,0.31596592937921286
2007,No migration background,West,Not concerned at all,0.19736874370056842,4202,20315,0.19727358642933202,0.19746390097180483
2007,No migration background,East,Very concerned,0.05807065514915972,1395,20315,0.05801473964004371,0.05812657065827573
2007,No migration background,East,Somewhat concerned,0.09399459693377711,2602,20315,0.0939248280787451,0.09406436578880913
2007,No migration background,East,Not concerned at all,0.03207112244502018,855,20315,0.03202899903120455,0.032113245858835814
2007,Direct migration background,West,Very concerned,0.04502083929155776,683,20315,0.04497126591531859,0.045070412667796926
2007,Direct migration background,West,Somewhat concerned,0.06044797229116153,989,20315,0.06039099575504857,0.06050494882727449
2007,Direct migration background,West,Not concerned at all,0.01818677013293069,336,20315,0.018154822625052743,0.018218717640808634
2007,Direct migration background,East,Very concerned,0.002123406969106166,31,20315,0.00211240172210921,0.002134412216103122
2007,Direct migration background,East,Somewhat concerned,0.0016329199103628166,39,20315,0.0016232666876629647,0.0016425731330626686
2007,Indirect migration background,West,Very concerned,0.012958989963167529,208,20315,0.012931950508249055,0.012986029418086003
2007,Indirect migration background,West,Somewhat concerned,0.021434730751538247,369,20315,0.02140010504273413,0.021469356460342363
2007,Indirect migration background,West,Not concerned at all,0.007324247442807377,156,20315,0.007303861539120272,0.007344633346494481
2008,No migration background,West,Very concerned,0.11202245162412984,1859,19154,0.1119472941069186,0.11209760914134108
2008,No migration background,West,Somewhat concerned,0.32285403605023616,5789,19154,0.32274261605053395,0.32296545604993837
2008,No migration background,West,Not concerned at all,0.21315795983447156,4293,19154,0.21306036800685055,0.21325555166209256
2008,No migration background,East,Very concerned,0.050674007048098574,1168,19154,0.05062174105512864,0.050726273041068505
2008,No migration background,East,Somewhat concerned,0.0977504843193399,2539,19154,0.09767971554344233,0.09782125309523747
2008,No migration background,East,Not concerned at all,0.03317127014074446,927,19154,0.033128595023786116,0.033213945257702805
2008,Direct migration background,West,Very concerned,0.04038887022663443,542,19154,0.040341956775058904,0.04043578367820995
2008,Direct migration background,West,Somewhat concerned,0.06292680037185976,921,19154,0.0628689343696393,0.0629846663740802
2008,Direct migration background,West,Not concerned at all,0.020977629509458022,356,19154,0.020943479297063954,0.02101177972185209
2008,Direct migration background,East,Somewhat concerned,0.0013561139149063043,39,19154,0.0013473444659266366,0.001364883363885972
2008,Indirect migration background,West,Very concerned,0.012162559503605511,167,19154,0.01213643944625689,0.012188679560954133
2008,Indirect migration background,West,Somewhat concerned,0.023547792667430352,386,19154,0.023511658380130765,0.02358392695472994
2008,Indirect migration background,West,Not concerned at all,0.009010024789085106,168,19154,0.008987507478436308,0.009032542099733904
2009,No migration background,West,Very concerned,0.131749358459069,2091,17863,0.13166880556752042,0.13182991135061756
2009,No migration background,West,Somewhat concerned,0.34164066822017586,5767,17863,0.34152771448345115,0.34175362195690057
2009,No migration background,West,Not concerned at all,0.17418389083765087,3307,17863,0.17409356125732942,0.17427422041797233
2009,No migration background,East,Very concerned,0.05511007874158521,1209,17863,0.05505572988049457,0.05516442760267585
2009,No migration background,East,Somewhat concerned,0.09870651012091583,2469,17863,0.09863547218415004,0.09877754805768162
2009,No migration background,East,Not concerned at all,0.030061193620638207,743,17863,0.03002052498510449,0.030101862256171924
2009,Direct migration background,West,Very concerned,0.04118796046735861,530,17863,0.04114063049982596,0.04123529043489126
2009,Direct migration background,West,Somewhat concerned,0.06060266606423293,793,17863,0.06054583904841082,0.06065949308005504
2009,Direct migration background,West,Not concerned at all,0.016702748362967795,255,17863,0.016672225820592267,0.016733270905343323
2009,Direct migration background,East,Somewhat concerned,0.0021047549820998102,37,17863,0.002093839885759604,0.0021156700784400167
2009,Indirect migration background,West,Very concerned,0.013476170341518504,175,17863,0.013448709024634162,0.013503631658402845
2009,Indirect migration background,West,Somewhat concerned,0.025900484128838653,352,17863,0.0258626538163845,0.025938314441292805
2009,Indirect migration background,West,Not concerned at all,0.008573515652948756,135,17863,0.008551557588561201,0.008595473717336311
2010,No migration background,West,Very concerned,0.1278092424040808,3037,23822,0.12772980003358053,0.12788868477458104
2010,No migration background,West,Somewhat concerned,0.31964013875054487,7132,23822,0.31952917903837297,0.31975109846271677
2010,No migration background,West,Not concerned at all,0.19965700600794134,4429,23822,0.19956189173877728,0.1997521202771054
2010,No migration background,East,Very concerned,0.04903792268480322,1475,23822,0.048986540453978655,0.04908930491562778
2010,No migration background,East,Somewhat concerned,0.09138332783677483,2739,23822,0.09131476493976409,0.09145189073378557
2010,No migration background,East,Not concerned at all,0.03758393203493345,1043,23822,0.037538678984051534,0.03762918508581537
2010,Direct migration background,West,Very concerned,0.046807019350727445,1094,23822,0.04675676065253678,0.04685727804891811
2010,Direct migration background,West,Somewhat concerned,0.06362736800587224,1278,23822,0.06356929000491612,0.06368544600682835
2010,Direct migration background,West,Not concerned at all,0.02089224386540217,426,23822,0.02085821299062047,0.020926274740183874
2010,Direct migration background,East,Very concerned,0.0013462912958069034,48,23822,0.0013375667605329444,0.0013550158310808623
2010,Direct migration background,East,Somewhat concerned,0.0018500093473808388,57,23822,0.0018397846564489886,0.001860234038312689
2010,Indirect migration background,West,Very concerned,0.012484772435955707,332,23822,0.01245835275673348,0.012511192115177934
2010,Indirect migration background,West,Somewhat concerned,0.019807580080395158,502,23822,0.01977442602152071,0.019840734139269605
2010,Indirect migration background,West,Not concerned at all,0.007264984149355341,196,23822,0.007244777266201561,0.007285191032509121
2010,Indirect migration background,East,Somewhat concerned,0.0008081617500257347,34,23822,0.0008014003145323101,0.0008149231855191593
2011,No migration background,West,Very concerned,0.10195259416514552,2869,28059,0.10187938220536426,0.10202580612492677
2011,No migration background,West,Somewhat concerned,0.307818409693139,8171,28059,0.30770672579137487,0.30793009359490314
2011,No migration background,West,Not concerned at all,0.2421093927754817,6541,28059,0.24200574921061038,0.24221303634035304
2011,No migration background,East,Very concerned,0.046214671656724514,1561,28059,0.046163873434288336,0.04626546987916069
2011,No migration background,East,Somewhat concerned,0.08828210996037063,3053,28059,0.0882134663920847,0.08835075352865655
2011,No migration background,East,Not concerned at all,0.04265647051662632,1395,28059,0.04260757606012531,0.04270536497312733
2011,Direct migration background,West,Very concerned,0.03328964160862037,893,28059,0.03324623698380255,0.03333304623343819
2011,Direct migration background,West,Somewhat concerned,0.06330673453813954,1514,28059,0.063247815328035,0.06336565374824407
2011,Direct migration background,West,Not concerned at all,0.03003884253519545,694,28059,0.029997542347115467,0.030080142723275433
2011,Direct migration background,East,Very concerned,0.0015950889306264092,60,28059,0.001585433335082656,0.0016047445261701623
2011,Direct migration background,East,Somewhat concerned,0.001592572374278927,66,28059,0.0015829243863523048,0.0016022203622055493
2011,Direct migration background,East,Not concerned at all,0.0008442842344185257,33,28059,0.0008372568422694807,0.0008513116265675706
2011,Indirect migration background,West,Very concerned,0.009549704256862756,276,28059,0.009526173030326478,0.009573235483399034
2011,Indirect migration background,West,Somewhat concerned,0.020590785881229364,606,28059,0.020556425987281038,0.02062514577517769
2011,Indirect migration background,West,Not concerned at all,0.009199518903611087,288,28059,0.00917641906619507,0.009222618741027104
2011,Indirect migration background,East,Somewhat concerned,0.0009591779695298115,39,28059,0.000951688096153707,0.0009666678429059161
2012,No migration background,West,Very concerned,0.10670955284588138,2826,27447,0.10663520858418314,0.10678389710757961
2012,No migration background,West,Somewhat concerned,0.3069309592524349,8156,27447,0.306819899153478,0.3070420193513918
2012,No migration background,West,Not concerned at all,0.23552076812209338,6284,27447,0.23541859258990985,0.2356229436542769
2012,No migration background,East,Very concerned,0.04188756999043087,1411,27447,0.041839330770248505,0.04193580921061323
2012,No migration background,East,Somewhat concerned,0.09140351234784502,3170,27447,0.091334119225796,0.09147290546989405
2012,No migration background,East,Not concerned at all,0.039827060331979074,1342,27447,0.039779971999077145,0.039874148664881
2012,Direct migration background,West,Very concerned,0.03627072515845891,849,27447,0.03622570519863706,0.03631574511828076
2012,Direct migration background,West,Somewhat concerned,0.06534089448462464,1472,27447,0.06528138740786517,0.06540040156138412
2012,Direct migration background,West,Not concerned at all,0.03148280156831472,629,27447,0.0314407541038091,0.03152484903282034
2012,Direct migration background,East,Very concerned,0.0014266644357590831,47,27447,0.0014175757652725386,0.0014357531062456276
2012,Direct migration background,East,Somewhat concerned,0.0020029194732351114,74,27447,0.0019921536848754753,0.0020136852615947475
2012,Direct migration background,East,Not concerned at all,0.0010240099394097982,42,27447,0.001016308372918908,0.0010317115059006884
2012,Indirect migration background,West,Very concerned,0.009377767576685906,276,27447,0.009354558747846095,0.009400976405525717
2012,Indirect migration background,West,Somewhat concerned,0.02076120298186158,599,27447,0.020726869328258794,0.02079553663546437
2012,Indirect migration background,West,Not concerned at all,0.010033591490985634,270,27447,0.010009592781149093,0.010057590200822175
2013,No migration background,West,Very concerned,0.08469285847999933,2218,30491,0.0846259816528922,0.08475973530710645
2013,No migration background,West,Somewhat concerned,0.29553118578885956,7561,30491,0.2954215881031224,0.2956407834745967
2013,No migration background,West,Not concerned at all,0.25935893483990646,6638,30491,0.25925366030284114,0.2594642093769718
2013,No migration background,East,Very concerned,0.03704295649812136,1164,30491,0.036997591059189636,0.03708832193705308
2013,No migration background,East,Somewhat concerned,0.08774434196222147,2875,30491,0.08767638457346819,0.08781229935097476
2013,No migration background,East,Not concerned at all,0.04745733658008209,1517,30491,0.047406266946952075,0.047508406213212104
2013,Direct migration background,West,Very concerned,0.029161956510084314,1339,30491,0.029121540767617155,0.029202372252551474
2013,Direct migration background,West,Somewhat concerned,0.06806727996714615,3172,30491,0.06800678345767534,0.06812777647661696
2013,Direct migration background,West,Not concerned at all,0.03838129213059014,1521,30491,0.038335146552928634,0.03842743770825165
2013,Direct migration background,East,Very concerned,0.0016765085030780843,98,30491,0.0016666818106072607,0.001686335195548908
2013,Direct migration background,East,Somewhat concerned,0.003259630691254023,236,30491,0.0032459394109303134,0.003273321971577733
2013,Direct migration background,East,Not concerned at all,0.001776351856662308,112,30491,0.0017662372904069534,0.0017864664229176625
2013,Indirect migration background,West,Very concerned,0.008350477492671477,374,30491,0.008328619836110777,0.008372335149232177
2013,Indirect migration background,West,Somewhat concerned,0.022288760378340086,973,30491,0.022253302144409848,0.022324218612270325
2013,Indirect migration background,West,Not concerned at all,0.013881875184557689,617,30491,0.013853771880797384,0.013909978488317994
2013,Indirect migration background,East,Somewhat concerned,0.0006665152550118286,41,30491,0.0006603161483898317,0.0006727143616338256
2013,Indirect migration background,East,Not concerned at all,0.0006617378814137243,35,30491,0.0006555610166131507,0.0006679147462142978
2014,No migration background,West,Very concerned,0.07753121084070269,1964,26929,0.07746719719568773,0.07759522448571765
2014,No migration background,West,Somewhat concerned,0.29038234259594664,6727,26929,0.29027368608827014,0.29049099910362314
2014,No migration background,West,Not concerned at all,0.2715969773710348,6261,26929,0.2714905123929335,0.27170344234913607
2014,No migration background,East,Very concerned,0.03360217924718277,1004,26929,0.03355904520821472,0.03364531328615082
2014,No migration background,East,Somewhat concerned,0.08518931457306614,2585,26929,0.0851224930131778,0.08525613613295448
2014,No migration background,East,Not concerned at all,0.05122563263121084,1528,26929,0.05117286305941079,0.051278402203010894
2014,Direct migration background,West,Very concerned,0.03307308563953059,1213,26929,0.03303028082540869,0.03311589045365249
2014,Direct migration background,West,Somewhat concerned,0.06525333066331625,2490,26929,0.06519421443219424,0.06531244689443826
2014,Direct migration background,West,Not concerned at all,0.037090649318382844,1133,26929,0.037045413406077955,0.03713588523068773
2014,Direct migration background,East,Very concerned,0.0013125566066184281,83,26929,0.0013038903359459497,0.0013212228772909065
2014,Direct migration background,East,Somewhat concerned,0.003778537140706471,190,26929,0.0037638513197885736,0.0037932229616243684
2014,Direct migration background,East,Not concerned at all,0.0017500421667460766,83,26929,0.001740037506608752,0.0017600468268834013
2014,Indirect migration background,West,Very concerned,0.00996269250866261,351,26929,0.009938920133433804,0.009986464883891417
2014,Indirect migration background,West,Somewhat concerned,0.022871623418061742,789,26929,0.022835839924227313,0.02290740691189617
2014,Indirect migration background,West,Not concerned at all,0.014369834127479714,478,26929,0.014341347482425947,0.01439832077253348
2014,Indirect migration background,East,Somewhat concerned,0.0010099911513513843,50,26929,0.001002387927270754,0.0010175943754320146
2015,No migration background,West,Very concerned,0.07669543097997371,1817,26612,0.07663194080178354,0.07675892115816388
2015,No migration background,West,Somewhat concerned,0.2804174331797564,6304,26612,0.2803102585161796,0.2805246078433333
2015,No migration background,West,Not concerned at all,0.2773120257302362,6084,26612,0.2772052164291746,0.27741883503129783
2015,No migration background,East,Very concerned,0.02764987533448276,808,26612,0.02761075457897653,0.027688996089988985
2015,No migration background,East,Somewhat concerned,0.08537259491828318,2500,26612,0.08530592488782088,0.08543926494874549
2015,No migration background,East,Not concerned at all,0.054329138925641035,1536,26612,0.05427505904528932,0.05438321880599275
2015,Direct migration background,West,Very concerned,0.03351870984507531,1331,26612,0.033475767112145546,0.03356165257800507
2015,Direct migration background,West,Somewhat concerned,0.0688411803931915,2894,26612,0.06878077366102814,0.06890158712535485
2015,Direct migration background,West,Not concerned at all,0.03878706344235332,1307,26612,0.038740995102574824,0.03883313178213181
2015,Direct migration background,East,Very concerned,0.0018715983535919022,107,26612,0.0018612862126173484,0.001881910494566456
2015,Direct migration background,East,Somewhat concerned,0.003823932296868658,219,26612,0.003809206715267311,0.003838657878470005
2015,Direct migration background,East,Not concerned at all,0.0022537193785731762,105,26612,0.002242405558031701,0.0022650331991146515
2015,Indirect migration background,West,Very concerned,0.008321959172531576,306,26612,0.00830028475445593,0.008343633590607222
2015,Indirect migration background,West,Somewhat concerned,0.024684526763530876,765,26612,0.024647506946542837,0.024721546580518915
2015,Indirect migration background,West,Not concerned at all,0.014576467001740218,447,26612,0.014547872211891896,0.01460506179158854
2015,Indirect migration background,East,Somewhat concerned,0.0009246004055222428,50,26612,0.000917348945116776,0.0009318518659277096
2015,Indirect migration background,East,Not concerned at all,0.0006197438786479855,32,26612,0.0006138061436233783,0.0006256816136725927
2016,No migration background,West,Very concerned,0.07188814623997487,1565,27090,0.07182684228065947,0.07194945019929028
2016,No migration background,West,Somewhat concerned,0.2626748885982348,5539,27090,0.26257044098670157,0.262779336209768
2016,No migration background,West,Not concerned at all,0.2936161514436382,6091,27090,0.2935080652872221,0.2937242376000542
2016,No migration background,East,Very concerned,0.026050622708358437,685,27090,0.026012818776744016,0.026088426639972857
2016,No migration background,East,Somewhat concerned,0.08202462997017117,2279,27090,0.08195950502410862,0.08208975491623371
2016,No migration background,East,Not concerned at all,0.056970736985487845,1588,27090,0.05691572615191968,0.05702574781905601
2016,Direct migration background,West,Very concerned,0.03277154976029145,1725,27090,0.032729295282065606,0.0328138042385173
2016,Direct migration background,West,Somewhat concerned,0.0688960301264091,3451,27090,0.06883591885546848,0.06895614139734972
2016,Direct migration background,West,Not concerned at all,0.04351236941512742,1844,27090,0.043463951535351576,0.043560787294903265
2016,Direct migration background,East,Very concerned,0.0025706290304894673,265,27090,0.0025586113541771474,0.0025826467068017873
2016,Direct migration background,East,Somewhat concerned,0.003817436512498325,400,27090,0.0038028007584812533,0.0038320722665153967
2016,Direct migration background,East,Not concerned at all,0.0024943857703588245,191,27090,0.00248254720144036,0.002506224339277289
2016,Indirect migration background,West,Very concerned,0.007562152277998744,251,27090,0.007541591758175216,0.007582712797822272
2016,Indirect migration background,West,Somewhat concerned,0.02550424447055671,661,27090,0.025466828593532987,0.025541660347580434
2016,Indirect migration background,West,Not concerned at all,0.017644156993687835,474,27090,0.01761291098168602,0.01767540300568965
2016,Indirect migration background,East,Somewhat concerned,0.0011179319461700075,50,27090,0.0011100010089152633,0.0011258628834247518
2016,Indirect migration background,East,Not concerned at all,0.0008839377505467375,31,27090,0.0008768846750335462,0.0008909908260599288
2017,No migration background,West,Very concerned,0.07225290710301102,1666,30333,0.07219148189070616,0.07231433231531588
2017,No migration background,West,Somewhat concerned,0.2783885366462992,6606,30333,0.2782822003356813,0.2784948729569171
2017,No migration background,West,Not concerned at all,0.27778548657419394,6686,30333,0.2776792211246353,0.2778917520237526
2017,No migration background,East,Very concerned,0.02762692909391006,857,30333,0.027588043658137017,0.0276658145296831
2017,No migration background,East,Somewhat concerned,0.08242764819131199,2606,30333,0.08236240115101669,0.08249289523160729
2017,No migration background,East,Not concerned at all,0.05195736838170899,1631,30333,0.051904713128088406,0.05201002363532957
2017,Direct migration background,West,Very concerned,0.03684164224522571,2143,30333,0.03679695099114449,0.03688633349930693
2017,Direct migration background,West,Somewhat concerned,0.07069174733089788,3759,30333,0.0706309382474499,0.07075255641434586
2017,Direct migration background,West,Not concerned at all,0.0386757994321834,1817,30333,0.038630052835558926,0.03872154602880787
2017,Direct migration background,East,Very concerned,0.0017989988863046072,252,30333,0.0017889451231467457,0.0018090526494624686
2017,Direct migration background,East,Somewhat concerned,0.004348811139446523,471,30333,0.004333199695128542,0.004364422583764504
2017,Direct migration background,East,Not concerned at all,0.002638222289207159,226,30333,0.002626052410349129,0.002650392168065189
2017,Indirect migration background,West,Very concerned,0.008608977957697427,295,30333,0.008587059878540054,0.0086308960368548
2017,Indirect migration background,West,Somewhat concerned,0.025412720692984767,714,30333,0.025375383629934037,0.025450057756035496
2017,Indirect migration background,West,Not concerned at all,0.01824238208015836,518,30333,0.01821063183258651,0.01827413232773021
2017,Indirect migration background,East,Somewhat concerned,0.001329248115676125,52,30333,0.0013206040433027413,0.0013378921880495087
2017,Indirect migration background,East,Not concerned at all,0.0009725738397830016,34,30333,0.0009651785669723496,0.0009799691125936536
2018,No migration background,West,Very concerned,0.047892256683535125,1193,29097,0.04784172606143025,0.04794278730564
2018,No migration background,West,Somewhat concerned,0.250620091591516,5816,29097,0.25051754106123086,0.2507226421218011
2018,No migration background,West,Not concerned at all,0.32507254806340313,7392,29097,0.32496170777683947,0.3251833883499668
2018,No migration background,East,Very concerned,0.01728826126370126,559,29097,0.01725741747806168,0.017319105049340842
2018,No migration background,East,Somewhat concerned,0.07988189283127632,2470,29097,0.0798177386587197,0.07994604700383294
2018,No migration background,East,Not concerned at all,0.06298162242832005,1969,29097,0.06292413671535159,0.0630391081412885
2018,Direct migration background,West,Very concerned,0.026717868293463013,1682,29097,0.026679709096804196,0.02675602749012183
2018,Direct migration background,West,Somewhat concerned,0.07303946035359882,3511,29097,0.07297788763248536,0.07310103307471227
2018,Direct migration background,West,Not concerned at all,0.05051301214152045,2012,29097,0.050461188838745785,0.05056483544429512
2018,Direct migration background,East,Very concerned,0.001546134547167859,214,29097,0.001536837038558705,0.001555432055777013
2018,Direct migration background,East,Somewhat concerned,0.004932863091717559,442,29097,0.004916284231552611,0.004949441951882507
2018,Direct migration background,East,Not concerned at all,0.002125503089907305,220,29097,0.0021146050654627224,0.0021364011143518878
2018,Indirect migration background,West,Very concerned,0.006230951294497854,216,29097,0.0062123304721318955,0.006249572116863813
2018,Indirect migration background,West,Somewhat concerned,0.027806385907597143,754,29097,0.027767478920528072,0.027845292894666213
2018,Indirect migration background,West,Not concerned at all,0.020591859571004144,545,29097,0.02055825420851662,0.02062546493349167
2018,Indirect migration background,East,Somewhat concerned,0.0014943738532382862,63,29097,0.0014852330610841083,0.0015035146453924641
2018,Indirect migration background,East,Not concerned at all,0.0012649149945357363,39,29097,0.001256504243660378,0.0012733257454110947
2019,No migration background,West,Very concerned,0.05768780012550908,1381,28858,0.05763247334011938,0.05774312691089878
2019,No migration background,West,Somewhat concerned,0.2611411482558942,6298,28858,0.26103691304806426,0.2612453834637241
2019,No migration background,West,Not concerned at all,0.3020183643123514,7242,28858,0.3019094124356687,0.3021273161890341
2019,No migration background,East,Very concerned,0.021238054995524093,648,28858,0.02120384193309811,0.021272268057950076
2019,No migration background,East,Somewhat concerned,0.08077761153811382,2522,28858,0.08071294913478216,0.08084227394144547
2019,No migration background,East,Not concerned at all,0.059049528139108784,1940,28858,0.05899359262429077,0.0591054636539268
2019,Direct migration background,West,Very concerned,0.030502907764637783,1374,28858,0.030462100271355284,0.03054371525792028
2019,Direct migration background,West,Somewhat concerned,0.0764103747225612,3160,28858,0.07634733537215467,0.07647341407296772
2019,Direct migration background,West,Not concerned at all,0.04427640565546408,1999,28858,0.04422759120839086,0.0443252201025373
2019,Direct migration background,East,Very concerned,0.002394138256162386,184,28858,0.0023825411361639084,0.0024057353761608637
2019,Direct migration background,East,Somewhat concerned,0.00372758302544705,369,28858,0.0037131220110805953,0.0037420440398135044
2019,Direct migration background,East,Not concerned at all,0.002307524411700775,195,28858,0.0022961385070609055,0.0023189103163406446
2019,Indirect migration background,West,Very concerned,0.009636154781843985,248,28858,0.009612973080096955,0.009659336483591014
2019,Indirect migration background,West,Somewhat concerned,0.026926280208731907,689,28858,0.026887869077828894,0.02696469133963492
2019,Indirect migration background,West,Not concerned at all,0.019533295021150473,508,28858,0.019500455242473996,0.01956613479982695
2019,Indirect migration background,East,Somewhat concerned,0.0014418869835502576,62,28858,0.0014328827173781709,0.0014508912497223443
2019,Indirect migration background,East,Not concerned at all,0.0009309418022488108,39,28858,0.0009237048607490137,0.0009381787437486079
2020,No migration background,West,Very concerned,0.05598304994084218,1218,29249,0.05592856085173836,0.056037539029946
2020,No migration background,West,Somewhat concerned,0.26266892678347503,5747,29249,0.26256461653200724,0.2627732370349428
2020,No migration background,West,Not concerned at all,0.31655398532880413,6851,29249,0.3164437381779537,0.3166642324796546
2020,No migration background,East,Very concerned,0.019122465535940204,547,29249,0.019090003876921845,0.019154927194958562
2020,No migration background,East,Somewhat concerned,0.0769305219761308,2192,29249,0.0768673596800304,0.0769936842722312
2020,No migration background,East,Not concerned at all,0.06639366476749135,1962,29249,0.06633465327620215,0.06645267625878055
2020,Direct migration background,West,Very concerned,0.02728385157443989,1566,29249,0.027245238242694484,0.027322464906185295
2020,Direct migration background,West,Somewhat concerned,0.07230073281396078,4152,29249,0.07223934723863124,0.07236211838929033
2020,Direct migration background,West,Not concerned at all,0.04054956330258814,2515,29249,0.04050281178237044,0.04059631482280584
2020,Direct migration background,East,Very concerned,0.0018212122638689228,200,29249,0.0018111063445776028,0.0018313181831602428
2020,Direct migration background,East,Somewhat concerned,0.003491529778914429,502,29249,0.0034775487302718903,0.003505510827556968
2020,Direct migration background,East,Not concerned at all,0.002613325057929044,281,29249,0.00260122409664477,0.002625426019213318
2020,Indirect migration background,West,Very concerned,0.007103886032447849,209,29249,0.007083979699099758,0.007123792365795941
2020,Indirect migration background,West,Somewhat concerned,0.02331044379896593,681,29249,0.023274679895240454,0.023346207702691402
2020,Indirect migration background,West,Not concerned at all,0.021209520261561785,530,29249,0.021175369399956824,0.021243671123166746
2020,Indirect migration background,East,Somewhat concerned,0.0016301335706791,50,29249,0.0016205715715009513,0.0016396955698572489
2020,Indirect migration background,East,Not concerned at all,0.0010331872119603925,46,29249,0.001025572448529787,0.0010408019753909978
2021,No migration background,West,Very concerned,0.056400744988944033,770,19478,0.05634635458682184,0.056455135391066225
2021,No migration background,West,Somewhat concerned,0.23743811161782738,3573,19478,0.23733778900890432,0.23753843422675044
2021,No migration background,West,Not concerned at all,0.34091780554138296,5584,19478,0.3408060470099217,0.34102956407284424
2021,No migration background,East,Very concerned,0.019786087207851123,370,19478,0.019753253007384394,0.01981892140831785
2021,No migration background,East,Somewhat concerned,0.07138632840925466,1428,19478,0.07132562527516369,0.07144703154334563
2021,No migration background,East,Not concerned at all,0.06672339109285393,1468,19478,0.06666455683216642,0.06678222535354143
2021,Direct migration background,West,Very concerned,0.02889182466633675,1033,19478,0.028852332828485407,0.028931316504188093
2021,Direct migration background,West,Somewhat concerned,0.06858541344480414,2295,19478,0.06852582343557054,0.06864500345403773
2021,Direct migration background,West,Not concerned at all,0.04608439118514771,1482,19478,0.04603495807226512,0.046133824298030306
2021,Direct migration background,East,Very concerned,0.002136842748393234,125,19478,0.0021259557582322237,0.0021477297385542444
2021,Direct migration background,East,Somewhat concerned,0.004672943558174044,254,19478,0.004656864365941157,0.004689022750406931
2021,Direct migration background,East,Not concerned at all,0.0032506551110132505,166,19478,0.0032372347412700036,0.0032640754807564975
2021,Indirect migration background,West,Very concerned,0.00772546501115422,122,19478,0.0077048224161166455,0.007746107606191794
2021,Indirect migration background,West,Somewhat concerned,0.02012641952677551,354,19478,0.020093309895867207,0.020159529157683816
2021,Indirect migration background,West,Not concerned at all,0.023548875875006637,383,19478,0.023513124199499944,0.02358462755051333
2021,Indirect migration background,East,Somewhat concerned,0.0015305033915232094,37,19478,0.001521286794405647,0.0015397199886407718
2021,Indirect migration background,East,Not concerned at all,0.0007941966235572286,34,19478,0.0007875549496806558,0.0008008382974338013
