year,migback,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,East,Very concerned,0.39561,60,28059,0.39375,0.39748
2011,Direct migration background,East,Somewhat concerned,0.39499,66,28059,0.39313,0.39685
2011,Direct migration background,East,Not concerned at all,0.20940,33,28059,0.20785,0.21095
2011,Indirect migration background,West,Very concerned,0.24275,276,28059,0.24222,0.24327
2011,Indirect migration background,West,Somewhat concerned,0.52341,606,28059,0.52280,0.52401
2011,Indirect migration background,West,Not concerned at all,0.23385,288,28059,0.23333,0.23436
2011,Indirect migration background,East,Somewhat concerned,1.00000,39,28059,1.00000,1.00000
2012,No migration background,West,Very concerned,0.16438,2826,27447,0.16427,0.16449
2012,No migration background,West,Somewhat concerned,0.47281,8156,27447,0.47266,0.47296
2012,No migration background,West,Not concerned at all,0.36281,6284,27447,0.36266,0.36295
2012,No migration background,East,Very concerned,0.24196,1411,27447,0.24171,0.24221
2012,No migration background,East,Somewhat concerned,0.52798,3170,27447,0.52769,0.52827
2012,No migration background,East,Not concerned at all,0.23006,1342,27447,0.22981,0.23030
2012,Direct migration background,West,Very concerned,0.27252,849,27447,0.27222,0.27281
2012,Direct migration background,West,Somewhat concerned,0.49094,1472,27447,0.49061,0.49127
2012,Direct migration background,West,Not concerned at all,0.23654,629,27447,0.23626,0.23683
2012,Direct migration background,East,Very concerned,0.32034,47,27447,0.31866,0.32202
2012,Direct migration background,East,Somewhat concerned,0.44973,74,27447,0.44794,0.45153
2012,Direct migration background,East,Not concerned at all,0.22993,42,27447,0.22841,0.23145
2012,Indirect migration background,West,Very concerned,0.23344,276,27447,0.23293,0.23395
2012,Indirect migration background,West,Somewhat concerned,0.51680,599,27447,0.51620,0.51740
2012,Indirect migration background,West,Not concerned at all,0.24976,270,27447,0.24924,0.25028
2013,No migration background,West,Very concerned,0.13242,2218,30491,0.13232,0.13252
2013,No migration background,West,Somewhat concerned,0.46207,7561,30491,0.46192,0.46222
2013,No migration background,West,Not concerned at all,0.40551,6638,30491,0.40537,0.40566
2013,No migration background,East,Very concerned,0.21506,1164,30491,0.21482,0.21530
2013,No migration background,East,Somewhat concerned,0.50942,2875,30491,0.50913,0.50971
2013,No migration background,East,Not concerned at all,0.27552,1517,30491,0.27526,0.27578
2013,Direct migration background,West,Very concerned,0.21504,1339,30491,0.21477,0.21531
2013,Direct migration background,West,Somewhat concerned,0.50193,3172,30491,0.50161,0.50226
2013,Direct migration background,West,Not concerned at all,0.28303,1521,30491,0.28273,0.28332
2013,Direct migration background,East,Very concerned,0.24976,98,30491,0.24849,0.25103
2013,Direct migration background,East,Somewhat concerned,0.48561,236,30491,0.48414,0.48707
2013,Direct migration background,East,Not concerned at all,0.26463,112,30491,0.26334,0.26593
2013,Indirect migration background,West,Very concerned,0.18756,374,30491,0.18712,0.18801
2013,Indirect migration background,West,Somewhat concerned,0.50063,973,30491,0.50006,0.50120
2013,Indirect migration background,West,Not concerned at all,0.31180,617,30491,0.31128,0.31233
2013,Indirect migration background,East,Somewhat concerned,0.50180,41,30491,0.49850,0.50509
2013,Indirect migration background,East,Not concerned at all,0.49820,35,30491,0.49491,0.50150
2014,No migration background,West,Very concerned,0.12124,1964,26929,0.12114,0.12133
2014,No migration background,West,Somewhat concerned,0.45407,6727,26929,0.45392,0.45422
2014,No migration background,West,Not concerned at all,0.42470,6261,26929,0.42455,0.42484
2014,No migration background,East,Very concerned,0.19764,1004,26929,0.19741,0.19787
2014,No migration background,East,Somewhat concerned,0.50106,2585,26929,0.50077,0.50135
2014,No migration background,East,Not concerned at all,0.30130,1528,26929,0.30103,0.30156
2014,Direct migration background,West,Very concerned,0.24423,1213,26929,0.24395,0.24451
2014,Direct migration background,West,Somewhat concerned,0.48187,2490,26929,0.48154,0.48219
2014,Direct migration background,West,Not concerned at all,0.27390,1133,26929,0.27361,0.27419
2014,Direct migration background,East,Very concerned,0.19186,83,26929,0.19072,0.19300
2014,Direct migration background,East,Somewhat concerned,0.55233,190,26929,0.55089,0.55377
2014,Direct migration background,East,Not concerned at all,0.25581,83,26929,0.25455,0.25707
2014,Indirect migration background,West,Very concerned,0.21106,351,26929,0.21061,0.21150
2014,Indirect migration background,West,Somewhat concerned,0.48453,789,26929,0.48398,0.48508
2014,Indirect migration background,West,Not concerned at all,0.30442,478,26929,0.30391,0.30493
2014,Indirect migration background,East,Somewhat concerned,1.00000,50,26929,1.00000,1.00000
2015,No migration background,West,Very concerned,0.12089,1817,26612,0.12079,0.12099
2015,No migration background,West,Somewhat concerned,0.44200,6304,26612,0.44185,0.44215
2015,No migration background,West,Not concerned at all,0.43711,6084,26612,0.43696,0.43726
2015,No migration background,East,Very concerned,0.16522,808,26612,0.16500,0.16544
2015,No migration background,East,Somewhat concerned,0.51014,2500,26612,0.50985,0.51043
2015,No migration background,East,Not concerned at all,0.32464,1536,26612,0.32437,0.32491
2015,Direct migration background,West,Very concerned,0.23747,1331,26612,0.23720,0.23774
2015,Direct migration background,West,Somewhat concerned,0.48773,2894,26612,0.48741,0.48804
2015,Direct migration background,West,Not concerned at all,0.27480,1307,26612,0.27452,0.27508
2015,Direct migration background,East,Very concerned,0.23544,107,26612,0.23431,0.23658
2015,Direct migration background,East,Somewhat concerned,0.48104,219,26612,0.47971,0.48238
2015,Direct migration background,East,Not concerned at all,0.28351,105,26612,0.28231,0.28472
2015,Indirect migration background,West,Very concerned,0.17489,306,26612,0.17448,0.17531
2015,Indirect migration background,West,Somewhat concerned,0.51877,765,26612,0.51822,0.51931
2015,Indirect migration background,West,Not concerned at all,0.30634,447,26612,0.30583,0.30684
2015,Indirect migration background,East,Somewhat concerned,0.59870,50,26612,0.59573,0.60168
2015,Indirect migration background,East,Not concerned at all,0.40130,32,26612,0.39832,0.40427
2016,No migration background,West,Very concerned,0.11444,1565,27090,0.11434,0.11453
2016,No migration background,West,Somewhat concerned,0.41815,5539,27090,0.41801,0.41830
2016,No migration background,West,Not concerned at all,0.46741,6091,27090,0.46726,0.46756
2016,No migration background,East,Very concerned,0.15784,685,27090,0.15763,0.15805
2016,No migration background,East,Somewhat concerned,0.49698,2279,27090,0.49669,0.49727
2016,No migration background,East,Not concerned at all,0.34518,1588,27090,0.34490,0.34546
2016,Direct migration background,West,Very concerned,0.22573,1725,27090,0.22547,0.22599
2016,Direct migration background,West,Somewhat concerned,0.47456,3451,27090,0.47425,0.47487
2016,Direct migration background,West,Not concerned at all,0.29971,1844,27090,0.29943,0.30000
2016,Direct migration background,East,Very concerned,0.28941,265,27090,0.28826,0.29055
2016,Direct migration background,East,Somewhat concerned,0.42977,400,27090,0.42853,0.43102
2016,Direct migration background,East,Not concerned at all,0.28082,191,27090,0.27969,0.28195
2016,Indirect migration background,West,Very concerned,0.14912,251,27090,0.14875,0.14950
2016,Indirect migration background,West,Somewhat concerned,0.50294,661,27090,0.50241,0.50346
2016,Indirect migration background,West,Not concerned at all,0.34794,474,27090,0.34744,0.34844
2016,Indirect migration background,East,Somewhat concerned,0.55844,50,27090,0.55581,0.56108
2016,Indirect migration background,East,Not concerned at all,0.44156,31,27090,0.43892,0.44419
2017,No migration background,West,Very concerned,0.11497,1666,30333,0.11488,0.11507
2017,No migration background,West,Somewhat concerned,0.44299,6606,30333,0.44284,0.44314
2017,No migration background,West,Not concerned at all,0.44203,6686,30333,0.44188,0.44218
2017,No migration background,East,Very concerned,0.17052,857,30333,0.17030,0.17075
2017,No migration background,East,Somewhat concerned,0.50878,2606,30333,0.50848,0.50907
2017,No migration background,East,Not concerned at all,0.32070,1631,30333,0.32043,0.32098
2017,Direct migration background,West,Very concerned,0.25198,2143,30333,0.25171,0.25225
2017,Direct migration background,West,Somewhat concerned,0.48350,3759,30333,0.48319,0.48381
2017,Direct migration background,West,Not concerned at all,0.26452,1817,30333,0.26425,0.26480
2017,Direct migration background,East,Very concerned,0.20476,252,30333,0.20374,0.20578
2017,Direct migration background,East,Somewhat concerned,0.49497,471,30333,0.49370,0.49623
2017,Direct migration background,East,Not concerned at all,0.30027,226,30333,0.29911,0.30143
2017,Indirect migration background,West,Very concerned,0.16472,295,30333,0.16434,0.16511
2017,Indirect migration background,West,Somewhat concerned,0.48624,714,30333,0.48572,0.48676
2017,Indirect migration background,West,Not concerned at all,0.34904,518,30333,0.34855,0.34954
2017,Indirect migration background,East,Somewhat concerned,0.57748,52,30333,0.57503,0.57992
2017,Indirect migration background,East,Not concerned at all,0.42252,34,30333,0.42008,0.42497
2018,No migration background,West,Very concerned,0.07680,1193,29097,0.07672,0.07688
2018,No migration background,West,Somewhat concerned,0.40190,5816,29097,0.40176,0.40205
2018,No migration background,West,Not concerned at all,0.52130,7392,29097,0.52115,0.52145
2018,No migration background,East,Very concerned,0.10795,559,29097,0.10777,0.10813
2018,No migration background,East,Somewhat concerned,0.49879,2470,29097,0.49849,0.49908
2018,No migration background,East,Not concerned at all,0.39326,1969,29097,0.39297,0.39355
2018,Direct migration background,West,Very concerned,0.17780,1682,29097,0.17757,0.17803
2018,Direct migration background,West,Somewhat concerned,0.48605,3511,29097,0.48575,0.48636
2018,Direct migration background,West,Not concerned at all,0.33615,2012,29097,0.33586,0.33644
2018,Direct migration background,East,Very concerned,0.17969,214,29097,0.17871,0.18067
2018,Direct migration background,East,Somewhat concerned,0.57329,442,29097,0.57203,0.57455
2018,Direct migration background,East,Not concerned at all,0.24702,220,29097,0.24592,0.24812
2018,Indirect migration background,West,Very concerned,0.11406,216,29097,0.11374,0.11438
2018,Indirect migration background,West,Somewhat concerned,0.50900,754,29097,0.50850,0.50951
2018,Indirect migration background,West,Not concerned at all,0.37694,545,29097,0.37645,0.37743
2018,Indirect migration background,East,Somewhat concerned,0.54158,63,29097,0.53933,0.54382
2018,Indirect migration background,East,Not concerned at all,0.45842,39,29097,0.45618,0.46067
2019,No migration background,West,Very concerned,0.09292,1381,28858,0.09283,0.09301
2019,No migration background,West,Somewhat concerned,0.42062,6298,28858,0.42047,0.42077
2019,No migration background,West,Not concerned at all,0.48646,7242,28858,0.48631,0.48661
2019,No migration background,East,Very concerned,0.13186,648,28858,0.13166,0.13206
2019,No migration background,East,Somewhat concerned,0.50152,2522,28858,0.50123,0.50182
2019,No migration background,East,Not concerned at all,0.36662,1940,28858,0.36633,0.36690
2019,Direct migration background,West,Very concerned,0.20175,1374,28858,0.20151,0.20200
2019,Direct migration background,West,Somewhat concerned,0.50539,3160,28858,0.50509,0.50570
2019,Direct migration background,West,Not concerned at all,0.29285,1999,28858,0.29258,0.29313
2019,Direct migration background,East,Very concerned,0.28403,184,28858,0.28286,0.28519
2019,Direct migration background,East,Somewhat concerned,0.44222,369,28858,0.44094,0.44350
2019,Direct migration background,East,Not concerned at all,0.27375,195,28858,0.27260,0.27490
2019,Indirect migration background,West,Very concerned,0.17178,248,28858,0.17140,0.17216
2019,Indirect migration background,West,Somewhat concerned,0.48001,689,28858,0.47951,0.48051
2019,Indirect migration background,West,Not concerned at all,0.34821,508,28858,0.34774,0.34869
2019,Indirect migration background,East,Somewhat concerned,0.60767,62,28858,0.60529,0.61004
2019,Indirect migration background,East,Not concerned at all,0.39233,39,28858,0.38996,0.39471
2020,No migration background,West,Very concerned,0.08813,1218,29249,0.08805,0.08822
2020,No migration background,West,Somewhat concerned,0.41352,5747,29249,0.41337,0.41366
2020,No migration background,West,Not concerned at all,0.49835,6851,29249,0.49820,0.49850
2020,No migration background,East,Very concerned,0.11772,547,29249,0.11753,0.11790
2020,No migration background,East,Somewhat concerned,0.47357,2192,29249,0.47328,0.47387
2020,No migration background,East,Not concerned at all,0.40871,1962,29249,0.40842,0.40900
2020,Direct migration background,West,Very concerned,0.19470,1566,29249,0.19445,0.19495
2020,Direct migration background,West,Somewhat concerned,0.51594,4152,29249,0.51562,0.51626
2020,Direct migration background,West,Not concerned at all,0.28936,2515,29249,0.28908,0.28965
2020,Direct migration background,East,Very concerned,0.22978,200,29249,0.22866,0.23090
2020,Direct migration background,East,Somewhat concerned,0.44051,502,29249,0.43919,0.44183
2020,Direct migration background,East,Not concerned at all,0.32971,281,29249,0.32846,0.33096
2020,Indirect migration background,West,Very concerned,0.13761,209,29249,0.13725,0.13797
2020,Indirect migration background,West,Somewhat concerned,0.45154,681,29249,0.45102,0.45206
2020,Indirect migration background,West,Not concerned at all,0.41085,530,29249,0.41033,0.41136
2020,Indirect migration background,East,Somewhat concerned,0.61207,50,29249,0.60983,0.61431
2020,Indirect migration background,East,Not concerned at all,0.38793,46,29249,0.38569,0.39017
2021,No migration background,West,Very concerned,0.08885,770,19478,0.08877,0.08894
2021,No migration background,West,Somewhat concerned,0.37406,3573,19478,0.37392,0.37420
2021,No migration background,West,Not concerned at all,0.53708,5584,19478,0.53694,0.53723
2021,No migration background,East,Very concerned,0.12531,370,19478,0.12511,0.12551
2021,No migration background,East,Somewhat concerned,0.45211,1428,19478,0.45182,0.45241
2021,No migration background,East,Not concerned at all,0.42258,1468,19478,0.42229,0.42287
2021,Direct migration background,West,Very concerned,0.20125,1033,19478,0.20100,0.20150
2021,Direct migration background,West,Somewhat concerned,0.47774,2295,19478,0.47743,0.47805
2021,Direct migration background,West,Not concerned at all,0.32101,1482,19478,0.32072,0.32130
2021,Direct migration background,East,Very concerned,0.21240,125,19478,0.21144,0.21336
2021,Direct migration background,East,Somewhat concerned,0.46449,254,19478,0.46331,0.46566
2021,Direct migration background,East,Not concerned at all,0.32311,166,19478,0.32201,0.32421
2021,Indirect migration background,West,Very concerned,0.15030,122,19478,0.14993,0.15067
2021,Indirect migration background,West,Somewhat concerned,0.39156,354,19478,0.39105,0.39207
2021,Indirect migration background,West,Not concerned at all,0.45814,383,19478,0.45762,0.45866
2021,Indirect migration background,East,Somewhat concerned,0.65837,37,19478,0.65605,0.66069
2021,Indirect migration background,East,Not concerned at all,0.34163,34,19478,0.33931,0.34395
