"plh0033","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","36","0.285716709705973","0.210616049266329","0.360817370145618"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","123","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland","908","0.134730614969863","0.126338672586327","0.1431225573534"
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","829","0.230399462633766","0.216482792960829","0.244316132306704"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","688","0.237959393550219","0.22104914726799","0.254869639832447"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","30","0.192109064105099","0.126616651863033","0.257601476347164"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","123","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","8","0.433360958204641","0.210543390481486","0.656178525927797"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland","3356","0.51831538071891","0.506034426390157","0.530596335047664"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","2049","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1263","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","77","0.544758811597498","0.461971534833087","0.627546088361909"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","278","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland","2095","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","639","0.211193592302718","0.197704352029594","0.224682832575841"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","485","0.249702288207748","0.232513806310343","0.266890770105154"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","32","0.263132124297403","0.189930209968498","0.336334038626308"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","124","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1010","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","904","0.258248262950764","0.243685917000631","0.272810608900897"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","759","0.295635827615119","0.277107027708671","0.314164627521568"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","36","0.26256856940383","0.186927335298137","0.338209803509522"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","134","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","9","0.37590743264387","0.168748623744598","0.583066241543141"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland","3527","0.542805622804123","0.530487708727798","0.555123536880448"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","2129","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","1157","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","66","0.489667020544815","0.403735269860772","0.575598771228858"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","299","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1746","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","437","0.149471843092787","0.137608491648924","0.16133519453665"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","414","0.210579141324117","0.194024030039339","0.227134252608895"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","111","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland","1457","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1146","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","747","0.307583580254806","0.288557070663851","0.326610089845762"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","43","0.329145709605726","0.243999884143996","0.414291535067456"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","169","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland","3819","0.502331641243514","0.49100078905365","0.513662493433378"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","2011","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","1138","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","49","0.419042333154237","0.329638455937608","0.508446210370866"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","300","0.546367774781321","0.505497726513512","0.58723782304913"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","5","0.167077849717887","0.0208467550295908","0.313308944406184"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland","2204","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","553","0.167472381754091","0.155457152561611","0.17948761094657"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","375","0.208825728152919","0.192067737198366","0.225583719107473"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","101","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","5","0.376873243559761","0.186912465685906","0.566834021433616"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","983","0.135566177261375","0.127649062483356","0.143483292039394"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","832","0.215929746852009","0.202570172129119","0.229289321574899"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","592","0.253295331824336","0.234627963889364","0.271962699759308"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","156","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","6","0.183182422761573","0.0177415241236902","0.348623321399455"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","3593","0.483259243934893","0.471702065093028","0.494816422776758"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","2144","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","1073","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","55","0.53965498007921","0.445653209796263","0.633656750362157"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","271","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","2606","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","668","0.216862620203877","0.203482185159076","0.230243055248677"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","420","0.250934163451821","0.232324652825341","0.2695436740783"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","154","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","1865","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1370","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","794","0.242107446216079","0.227088793546867","0.257126098885291"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","39","0.239022659125325","0.170312234452269","0.30773308379838"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","166","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","8","0.226016924593776","0.0620658379926791","0.389968011194873"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","6399","0.445633311148697","0.437446994934276","0.453819627363117"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","3013","0.515462335267549","0.502412593761212","0.528512076773885"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1566","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","70","0.46373366627556","0.383391819023944","0.544075513527175"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","400","0.51435786434761","0.479483968853542","0.549231759841677"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","5897","0.42414710033736","0.416007273616588","0.432286927058131"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1251","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","765","0.260361680697525","0.244975837046045","0.275747524349006"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","39","0.297243674599115","0.223610092948699","0.370877256249532"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","223","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","5","0.233131230456388","0.0673868393833666","0.398875621529409"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","1616","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1273","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","645","0.229965771318965","0.214300493805173","0.245631048832757"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","34","0.240789727845654","0.164920058495489","0.316659397195818"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","146","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","8","0.342763574508527","0.152874221718078","0.532652927298976"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","5848","0.445485917908827","0.43688874282069","0.454083092996965"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","2788","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1435","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","55","0.480649868757362","0.39199293385127","0.569306803663455"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","349","0.489300000972384","0.453111829413786","0.525488172530983"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","5375","0.428719023064874","0.42015862913934","0.437279416990409"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1192","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","692","0.261984887424968","0.245615884530177","0.278353890319758"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","33","0.278560403396984","0.199012661747093","0.358108145046875"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","238","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","4","0.223614375188038","0.0569161129663771","0.3903126374097"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","1828","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","1391","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","753","0.287957074636196","0.270749318724579","0.305164830547812"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","163","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","7","0.203695341267507","0.0391012087087383","0.368289473826275"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","6786","0.495305617306486","0.487051287456957","0.503559947156014"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2837","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1354","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","58","0.496308955592413","0.40412251647907","0.588495394705755"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","370","0.521314446421127","0.485419222759126","0.557209670083128"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","5480","0.358945971221843","0.351026561434107","0.366865381009579"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","1036","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","553","0.197921242929369","0.182779984059103","0.213062501799635"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","211","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","2401","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1590","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","868","0.36552684094723","0.346607678493036","0.384446003401424"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","215","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","6733","0.503366895883828","0.494924924767892","0.511808866999763"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","2755","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1180","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","55","0.475944086371457","0.379495412815228","0.572392759927685"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","361","0.484201323130245","0.448243016111309","0.520159630149181"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","4341","0.305777437017565","0.297998221840456","0.313556652194675"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","849","0.167933339149518","0.1577674670669","0.178099211232136"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","441","0.165415961394229","0.150819103275674","0.180012819512785"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","166","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","5","0.178016906196171","0.0433597894334114","0.31267402295893"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","2623","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","1668","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","843","0.361410911235668","0.342226827212209","0.380594995259128"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","32","0.343801435214814","0.249762753151225","0.437840117278404"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","201","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","6643","0.510422322980368","0.501870523195927","0.518974122764808"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2676","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1173","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","49","0.456427880553054","0.357811349364355","0.555044411741752"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","391","0.529417760531662","0.493814347329221","0.565021173734102"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","3860","0.266605156658074","0.259040571963397","0.274169741352751"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","722","0.137754915689455","0.128264517937887","0.147245313441024"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","393","0.154702647262518","0.140262111109902","0.169143183415134"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","163","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","4","0.132758796776117","0.0187048711212264","0.246812722431007"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","2516","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","1575","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","868","0.405584118494815","0.385340900867496","0.425827336122135"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","34","0.374676434818802","0.277850196104535","0.471502673533069"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","229","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","6375","0.515004525362521","0.506257232068061","0.523751818656981"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2602","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1061","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","41","0.412593125286003","0.314114272504803","0.511071978067203"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","423","0.5607538683308","0.526058066402591","0.595449670259009"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","3649","0.263444207200205","0.255734347515043","0.271154066885366"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","710","0.142756148272545","0.132948237146999","0.15256405939809"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","331","0.145893251266776","0.131339747938061","0.160446754595492"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","134","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","5","0.193396818575918","0.0606380361823747","0.326155600969462"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","2718","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","1503","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","865","0.404774097646589","0.384519397833995","0.425028797459183"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","36","0.380613346846708","0.28861518919462","0.472611504498795"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","254","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","6630","0.489300692018654","0.480884474638957","0.497716909398351"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2720","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","1024","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","44","0.381427168052564","0.289391231776128","0.473463104328999"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","381","0.503329109389196","0.468013792628245","0.538644426150147"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","4204","0.282510467973937","0.274930428777015","0.290090507170859"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","882","0.170238650974788","0.159928716551135","0.180548585398441"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","367","0.149333122723591","0.134625706671273","0.164040538775908"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","135","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","4","0.0795249381434633","-0.00538792225463446","0.164437798541561"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","2340","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1395","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","683","0.364164707432879","0.343117839348307","0.385211575517451"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","31","0.452383391302421","0.34955371516749","0.555213067437351"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","211","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
