syear,migback,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
2003,Indirect migration background,East,1.0,0.0006353816828537714,22166,0.0003036463449267937,0.0009671170207807492
2003,Indirect migration background,East,2.0,0.0005446128710175184,22166,0.0002374716800269968,0.00085175406200804
2003,Indirect migration background,East,3.0,0.00022692202959063266,22166,2.8631736159864883e-05,0.00042521232302140043
2004,No migration background,West,2.0,0.30919583023082653,21612,0.30303409714894736,0.3153575633127057
2004,No migration background,West,3.0,0.1797282204020849,21612,0.1746090968185748,0.18484734398559496
2004,No migration background,East,2.0,0.12453462397617275,21612,0.1201323898494367,0.1289368581029088
2004,No migration background,West,1.0,0.12225428145941922,21612,0.11788686113795674,0.1266217017808817
2004,No migration background,East,1.0,0.0776247207743857,21612,0.07405723339970288,0.08119220814906852
2004,Direct migration background,West,2.0,0.05458860759493671,21612,0.05155981164430544,0.05761740354556798
2004,Direct migration background,West,1.0,0.03923119880863738,21612,0.03664278428782895,0.04181961332944581
2004,No migration background,East,3.0,0.03360014892032762,21612,0.031197680873376262,0.03600261696727898
2004,Direct migration background,West,3.0,0.01828927773641102,21612,0.016502795769765356,0.02007575970305668
2004,Indirect migration background,West,2.0,0.018149664929262843,21612,0.016369888117731466,0.01992944174079422
2004,Indirect migration background,West,1.0,0.009167907669396872,21612,0.007897205592795945,0.0104386097459978
2004,Indirect migration background,West,3.0,0.007492553983618764,21612,0.0063428383970382165,0.00864226957019931
2004,Direct migration background,East,2.0,0.002280342516753537,21612,0.0016444072666334949,0.002916277766873579
2004,Direct migration background,East,1.0,0.0014892032762472078,21612,0.000975086274647811,0.0020033202778466045
2004,Indirect migration background,East,2.0,0.0008376768428890543,21612,0.0004519633145590897,0.001223390371219019
2004,Direct migration background,East,3.0,0.0007911392405063291,21612,0.00041628433959389283,0.0011659941414187654
2004,Indirect migration background,East,1.0,0.0005584512285927029,21612,0.00024347344891653775,0.000873429008268868
2004,Indirect migration background,East,3.0,0.00018615040953090097,21612,4.264035966171988e-06,0.00036803678309563
2005,No migration background,West,2.0,0.30946949473377666,20698,0.30317164582255995,0.31576734364499337
2005,No migration background,West,3.0,0.1770615929718973,20698,0.17186118123957808,0.18226200470421652
2005,No migration background,East,2.0,0.1262922875309421,20698,0.12176682076806275,0.13081775429382145
2005,No migration background,West,1.0,0.12240935786050575,20698,0.11794411400288335,0.12687460171812814
2005,No migration background,East,1.0,0.07644517788671552,20698,0.07282526376137746,0.08006509201205358
2005,Direct migration background,West,2.0,0.05149735475416201,20698,0.048486404266856964,0.05450830524146706
2005,Direct migration background,West,1.0,0.04212978692423434,20698,0.03939300718861583,0.04486656665985284
2005,No migration background,East,3.0,0.03446100082512255,20698,0.031975918770669146,0.03694608287957596
2005,Indirect migration background,West,2.0,0.020482454011551715,20698,0.018552757622378402,0.02241215040072503
2005,Direct migration background,West,3.0,0.016065621511430376,20698,0.014352754232106585,0.01777848879075417
2005,Indirect migration background,West,1.0,0.01082366645634131,20698,0.009414001385184912,0.012233331527497707
2005,Indirect migration background,West,3.0,0.006552443818861331,20698,0.005453270935171126,0.007651616702551536
2005,Direct migration background,East,2.0,0.0019900014560986262,20698,0.0013828654026269759,0.002597137509570277
2005,Direct migration background,East,1.0,0.0016502451099354462,20698,0.0010972676043428005,0.002203222615528092
2005,Direct migration background,East,3.0,0.0010192690384895403,20698,0.0005845438025895289,0.0014539942743895516
2005,Indirect migration background,East,2.0,0.0007280493132068146,20698,0.0003605858812628344,0.0010955127451507947
2005,Indirect migration background,East,1.0,0.0006795126923263603,20698,0.000324500668638124,0.0010345247160145966
2005,Indirect migration background,East,3.0,0.00024268310440227152,20698,3.0476475334075307e-05,0.0004548897334704677
2006,No migration background,West,2.0,0.30381602455449175,22269,0.2977755221246744,0.3098565269843091
2006,No migration background,West,3.0,0.19258784186174355,22269,0.18740858095396137,0.19776710276952572
2006,No migration background,West,1.0,0.12469650464977781,22269,0.1203572794990121,0.12903572980054354
2006,No migration background,East,2.0,0.1246048834119749,22269,0.12026702567340476,0.12894274115054502
2006,No migration background,East,1.0,0.06885336020889642,22269,0.06552770421487739,0.07217901620291545
2006,Direct migration background,West,2.0,0.04691007375509643,22269,0.04413288299768975,0.04968726451250312
2006,No migration background,East,3.0,0.04040496587108892,22269,0.03781873624862576,0.04299119549355208
2006,Direct migration background,West,1.0,0.03962618534976407,22269,0.037063961896958375,0.04218840880256977
2006,Indirect migration background,West,2.0,0.017362224563653855,22269,0.015646667666848555,0.019077781460459155
2006,Direct migration background,West,3.0,0.01681249713683632,22269,0.015123845753012025,0.018501148520660614
2006,Indirect migration background,West,1.0,0.01145265472536534,22269,0.010055136325047724,0.012850173125682957
2006,Indirect migration background,West,3.0,0.006184433551697284,22269,0.005154738620181135,0.007214128483213433
2006,Direct migration background,East,2.0,0.0020156672316643,22269,0.0014265835488916619,0.002604750914436938
2006,Direct migration background,East,1.0,0.001649182280452609,22269,0.001116238212376763,0.0021821263485284547
2006,Direct migration background,East,3.0,0.0012368867103394567,22269,0.0007752483151664422,0.0016985251055124714
2006,Indirect migration background,East,1.0,0.0008704017591277658,22269,0.0004830758881729914,0.0012577276300825401
2006,Indirect migration background,East,2.0,0.0007329699024233818,22269,0.0003775108622399278,0.0010884289426068357
2006,Indirect migration background,East,3.0,0.00018324247560584544,22269,5.46407500711841e-06,0.0003610208762045725
2007,No migration background,West,2.0,0.2997447727495828,20850,0.29352596644037937,0.3059635790587862
2007,No migration background,West,3.0,0.206243251202513,20850,0.2007511740413582,0.2117353283636678
2007,No migration background,East,2.0,0.12771178953568274,20850,0.12318126446226232,0.13224231460910316
2007,No migration background,West,1.0,0.11499950917836459,20850,0.11066916125932821,0.11932985709740096
2007,No migration background,East,1.0,0.06846961814076764,20850,0.06504154162790766,0.07189769465362762
2007,Direct migration background,West,2.0,0.048542259742809464,20850,0.04562511627702294,0.05145940320859599
2007,No migration background,East,3.0,0.041965249828212425,20850,0.03924356031918622,0.04468693933723863
2007,Direct migration background,West,1.0,0.033523117699028174,20850,0.031079850425721634,0.03596638497233472
2007,Indirect migration background,West,2.0,0.018111318346912732,20850,0.016301190703294957,0.019921445990530508
2007,Direct migration background,West,3.0,0.01649160695003436,20850,0.014762891295883682,0.018220322604185036
2007,Indirect migration background,West,1.0,0.010209090016687936,20850,0.00884460651527339,0.011573573518102483
2007,Indirect migration background,West,3.0,0.007656817512515951,20850,0.0064736175828827534,0.00884001744214915
2007,Direct migration background,East,2.0,0.0019142043781289878,20850,0.001320895111058228,0.0025075136451997476
2007,Direct migration background,East,1.0,0.0015215470697948366,20850,0.0009924746942038911,0.002050619445385782
2007,Direct migration background,East,3.0,0.0009816432708353784,20850,0.0005565672340113229,0.0014067193076594338
2007,Indirect migration background,East,2.0,0.0008834789437518406,20850,0.00048019659525550337,0.001286761292248178
2007,Indirect migration background,East,1.0,0.0007853146166683027,20850,0.00040507769421821747,0.001165551539118388
2007,Indirect migration background,East,3.0,0.0002454108177088446,20850,3.279449814899021e-05,0.00045802713726869897
2008,No migration background,West,2.0,0.3009617884065506,19571,0.2945355667632666,0.30738801004983457
2008,No migration background,West,3.0,0.2231868988822459,19571,0.21735322452633524,0.22902057323815658
2008,No migration background,East,2.0,0.13199896022874968,19571,0.12725659562239622,0.13674132483510315
2008,No migration background,West,1.0,0.0966467377177021,19571,0.09250700815198433,0.10078646728341988
2008,No migration background,East,1.0,0.06072264101897583,19571,0.05737667276666999,0.06406860927128168
2008,No migration background,East,3.0,0.04819339745256044,19571,0.04519273121903174,0.05119406368608914
2008,Direct migration background,West,2.0,0.04788146607746296,19571,0.04489003643881185,0.050872895716114065
2008,Direct migration background,West,1.0,0.028177800883805563,19571,0.02585935737415283,0.030496244393458296
2008,Indirect migration background,West,2.0,0.02006758513127112,19571,0.01810288994174743,0.022032280320794812
2008,Direct migration background,West,3.0,0.018507928255783727,19571,0.016619624467276415,0.02039623204429104
2008,Indirect migration background,West,3.0,0.008734078502729399,19571,0.0074304519540737395,0.010037705051385059
2008,Indirect migration background,West,1.0,0.008682089940213153,19571,0.007382314940224144,0.009981864940202161
2008,Direct migration background,East,2.0,0.002027553938133611,19571,0.0013973297805930473,0.0026577780956741743
2008,Indirect migration background,East,2.0,0.0014556797504549,19571,0.0009215261549103831,0.0019898333459994165
2008,Direct migration background,East,1.0,0.0011957369378736678,19571,0.000711556120519208,0.0016799177552281276
2008,Direct migration background,East,3.0,0.0008838055627761892,19571,0.00046747726822930535,0.0013001338573230732
2008,Indirect migration background,East,1.0,0.0004159085001299714,19571,0.00013024277954282138,0.0007015742207171214
2008,Indirect migration background,East,3.0,0.0002599428125812321,19571,3.4086612783623525e-05,0.00048579901237884066
2009,No migration background,West,2.0,0.32147834327443003,18254,0.31470294598669085,0.3282537405621692
2009,No migration background,West,3.0,0.1843469535648587,18254,0.1787216267067341,0.18997228042298328
2009,No migration background,East,2.0,0.13763308991582585,18254,0.13263522492482416,0.14263095490682753
2009,No migration background,West,1.0,0.11656168125313562,18254,0.11190643063905767,0.12121693186721358
2009,No migration background,East,1.0,0.06739506104019176,18254,0.06375808919308129,0.07103203288730223
2009,Direct migration background,West,2.0,0.04420536261776019,18254,0.04122343689224877,0.047187288343271606
2009,No migration background,East,3.0,0.04141813924967947,18254,0.03852754627058736,0.04430873222877158
2009,Direct migration background,West,1.0,0.02954456770165561,18254,0.02708814181298803,0.03200099359032319
2009,Indirect migration background,West,2.0,0.019622052511288256,18254,0.01760996886182283,0.021634136160753683
2009,Direct migration background,West,3.0,0.014214839177211662,18254,0.012497566889003796,0.015932111465419528
2009,Indirect migration background,West,1.0,0.009755281788282513,18254,0.00832945022292622,0.011181113353638807
2009,Indirect migration background,West,3.0,0.007525503093817939,18254,0.0062717717156532925,0.008779234471982585
2009,Direct migration background,East,2.0,0.0020625452923797314,18254,0.001404386849488307,0.0027207037352711557
2009,Direct migration background,East,1.0,0.0012821227493171302,18254,0.000763008125667463,0.0018012373729667974
2009,Indirect migration background,East,2.0,0.0008919114777858298,18254,0.0004588553760995954,0.0013249675794720641
2009,Direct migration background,East,3.0,0.0007804225430626011,18254,0.0003753130517411361,0.0011855320343840661
2009,Indirect migration background,East,1.0,0.0006689336083393723,18254,0.000293854175482711,0.0010440130411960334
2009,Indirect migration background,East,3.0,0.000613189140977758,18254,0.0002540679086068506,0.0009723103733486655
2010,No migration background,West,2.0,0.29860994808239827,24328,0.2928590614726309,0.3043608346921656
2010,No migration background,West,3.0,0.18543795009211186,24328,0.18055407820604677,0.19032182197817696
2010,No migration background,West,1.0,0.1271562552336292,24328,0.12296986234080197,0.1313426481264564
2010,No migration background,East,2.0,0.1146792832021437,24328,0.11067526847536081,0.11868329792892658
2010,No migration background,East,1.0,0.06175682465248702,24328,0.058731980150990425,0.06478166915398362
2010,Direct migration background,West,2.0,0.053508625020934515,24328,0.050680666118011884,0.056336583923857146
2010,Direct migration background,West,1.0,0.04580472282699715,24328,0.043177622679155106,0.048431822974839195
2010,No migration background,East,3.0,0.0436694021101993,24328,0.04110139917143987,0.04623740504895872
2010,Indirect migration background,West,2.0,0.02101825489867694,24328,0.019215700035453486,0.02282080976190039
2010,Direct migration background,West,3.0,0.017836208340311504,24328,0.016173002138239075,0.019499414542383933
2010,Indirect migration background,West,1.0,0.013900519176017418,24328,0.012429295370641203,0.015371742981393632
2010,Indirect migration background,West,3.0,0.008206330597889801,24328,0.007072656985194329,0.009340004210585274
2010,Direct migration background,East,2.0,0.0023865349187740747,24328,0.0017733832486813222,0.0029996865888668274
2010,Direct migration background,East,1.0,0.002009713615809747,24328,0.001446940798388576,0.0025724864332309183
2010,Indirect migration background,East,2.0,0.0014235471445319043,24328,0.0009497641642579747,0.0018973301248058339
2010,Direct migration background,East,3.0,0.0010048568079048736,24328,0.0006067160436205195,0.0014029975721892277
2010,Indirect migration background,East,1.0,0.0009629877742421705,24328,0.0005732216921047677,0.0013527538563795733
2010,Indirect migration background,East,3.0,0.000628035504940546,24328,0.0003132182360179636,0.0009428527738631283
2011,No migration background,West,2.0,0.2907932666642941,28898,0.2855572529403876,0.29602928038820064
2011,No migration background,West,3.0,0.23278408484287696,28898,0.22791152005914994,0.237656649626604
2011,No migration background,East,2.0,0.10865155343606533,28898,0.10506345867687979,0.11223964819525088
2011,No migration background,West,1.0,0.10210327769671519,28898,0.09861223457689762,0.10559432081653276
2011,No migration background,East,1.0,0.05555357841916082,28898,0.05291258779089456,0.058194569047427085
2011,Direct migration background,West,2.0,0.05388092102921812,28898,0.05127769077092128,0.05648415128751496
2011,No migration background,East,3.0,0.04964589487170362,28898,0.04714147825210617,0.052150311491301074
2011,Direct migration background,West,1.0,0.03178049040891135,28898,0.02975798640530346,0.033802994412519244
2011,Direct migration background,West,3.0,0.024698387842983737,28898,0.022908911538102133,0.02648786414786534
2011,Indirect migration background,West,2.0,0.021566603793729315,28898,0.019891743094999154,0.023241464492459476
2011,Indirect migration background,West,3.0,0.010249475070287199,28898,0.009088197975332137,0.01141075216524226
2011,Indirect migration background,West,1.0,0.009822413609025232,28898,0.008685341956536016,0.010959485261514447
2011,Direct migration background,East,2.0,0.0023488380369408165,28898,0.0017907045630765383,0.002906971510805095
2011,Direct migration background,East,1.0,0.002135307306309833,28898,0.001603090972263934,0.0026675236403557318
2011,Indirect migration background,East,2.0,0.0013879497491013915,28898,0.0009587025692451394,0.0018171969289576435
2011,Direct migration background,East,3.0,0.0011744190184704083,28898,0.0007795268289125068,0.0015693112080283097
2011,Indirect migration background,East,3.0,0.0007829460123136055,28898,0.0004604547107353284,0.0011054373138918827
2011,Indirect migration background,East,1.0,0.0006405921918929499,28898,0.0003488670558888354,0.0009323173278970645
2012,No migration background,West,2.0,0.29639858996256857,28166,0.2910653036245563,0.30173187630058085
2012,No migration background,West,3.0,0.2283679180143184,28166,0.22346543420451026,0.23327040182412656
2012,No migration background,East,2.0,0.11520151179270996,28166,0.1114729206889808,0.11893010289643911
2012,No migration background,West,1.0,0.10270014899880074,28166,0.09915489122049727,0.10624540677710421
2012,Direct migration background,West,2.0,0.053494203583239454,28166,0.050866305694875956,0.05612210147160295
2012,No migration background,East,1.0,0.05127739215757532,28166,0.04870150950837655,0.053853274806774085
2012,No migration background,East,3.0,0.04876985136461097,28166,0.04625442271436213,0.05128528001485981
2012,Direct migration background,West,1.0,0.030853654104735253,28166,0.02883416521423328,0.03287314299523723
2012,Direct migration background,West,3.0,0.022858596503979357,28166,0.021113188462599318,0.024604004545359395
2012,Indirect migration background,West,2.0,0.021768361376603554,28166,0.020064135302295373,0.023472587450911735
2012,Indirect migration background,West,1.0,0.010030163171857398,28166,0.00886641646727572,0.011193909876439076
2012,Indirect migration background,West,3.0,0.009812116146382237,28166,0.008660961613371156,0.010963270679393318
2012,Direct migration background,East,2.0,0.002689246647526983,28166,0.0020844295597246976,0.0032940637353292687
2012,Direct migration background,East,1.0,0.0017080350328887597,28166,0.001225786784675881,0.0021902832811016384
2012,Direct migration background,East,3.0,0.0015263291783261257,28166,0.0010704120633325367,0.001982246293319715
2012,Indirect migration background,East,2.0,0.001090235127375804,28166,0.0007048307006433121,0.001475639554108296
2012,Indirect migration background,East,1.0,0.0008358469309881165,28166,0.0004983457613736968,0.0011733481006025361
2012,Indirect migration background,East,3.0,0.0006177999055129557,28166,0.0003276093942431683,0.0009079904167827431
2013,No migration background,West,2.0,0.24783663301429135,31177,0.24304396056004007,0.2526293054685426
2013,No migration background,West,3.0,0.21758227350203224,31177,0.21300222575349373,0.22216232125057075
2013,Direct migration background,West,2.0,0.103972728464665,31177,0.10058460487089614,0.10736085205843386
2013,No migration background,East,2.0,0.094237577028976,31177,0.09099449364444206,0.09748066041350995
2013,No migration background,West,1.0,0.0727022420348761,31177,0.06982005329736396,0.07558443077238824
2013,Direct migration background,West,3.0,0.049855775534286086,31177,0.04743980621712706,0.05227174485144511
2013,No migration background,East,3.0,0.049724662383637076,31177,0.047311705506629,0.052137619260645154
2013,Direct migration background,West,1.0,0.04389012717975613,31177,0.041616201685084585,0.04616405267442767
2013,No migration background,East,1.0,0.038153926838861936,31177,0.03602744675626371,0.04028040692146016
2013,Indirect migration background,West,2.0,0.03189327389537171,31177,0.02994275536805076,0.03384379242269265
2013,Indirect migration background,West,3.0,0.020224203487609806,31177,0.018661638904405496,0.021786768070814116
2013,Indirect migration background,West,1.0,0.012259079585682444,31177,0.011037591134442923,0.013480568036921966
2013,Direct migration background,East,2.0,0.007735675888291596,31177,0.006763148745789306,0.008708203030793886
2013,Direct migration background,East,3.0,0.0036711682181722826,31177,0.002999828408035749,0.004342508028308816
2013,Direct migration background,East,1.0,0.0032122721909007474,31177,0.0025841466977494856,0.003840397684052009
2013,Indirect migration background,East,2.0,0.0013439097941523536,31177,0.0009372493348787508,0.0017505702534259563
2013,Indirect migration background,East,3.0,0.0011472400681788383,31177,0.0007714746579343706,0.0015230054784233062
2013,Indirect migration background,East,1.0,0.0005572308902582929,31177,0.0002952705976717696,0.0008191911828448163
2014,No migration background,West,2.0,0.2494345359486818,27654,0.24433477671554912,0.25453429518181453
2014,No migration background,West,3.0,0.23215543772479513,27654,0.22717917640087673,0.23713169904871353
2014,No migration background,East,2.0,0.09585079164967185,27654,0.09238106711234007,0.09932051618700363
2014,Direct migration background,West,2.0,0.092328228707034,27654,0.08891623078085283,0.09574022663321517
2014,No migration background,West,1.0,0.0728243538877971,27654,0.06976171057612895,0.07588699719946523
2014,No migration background,East,3.0,0.05665764396158553,27654,0.05393280390562825,0.05938248401754281
2014,Direct migration background,West,1.0,0.044977566835996886,27654,0.04253480088723559,0.047420332784758185
2014,Direct migration background,West,3.0,0.04201119804219659,27654,0.039646695192907616,0.04437570089148557
2014,No migration background,East,1.0,0.03722792836219363,27654,0.034996549736388244,0.039459306987999015
2014,Indirect migration background,West,2.0,0.029255812228855354,27654,0.02726955463078886,0.031242069826921848
2014,Indirect migration background,West,3.0,0.017724053542956728,27654,0.016168892482523785,0.01927921460338967
2014,Indirect migration background,West,1.0,0.013014943082798769,27654,0.011679105931966619,0.014350780233630919
2014,Direct migration background,East,2.0,0.007045125885275687,27654,0.00605933175722091,0.008030920013330464
2014,Direct migration background,East,1.0,0.0030776076235678003,27654,0.0024247561448135545,0.003730459102322046
2014,Direct migration background,East,3.0,0.0030776076235678003,27654,0.0024247561448135545,0.003730459102322046
2014,Indirect migration background,East,2.0,0.0018539804961251807,27654,0.001346958603328074,0.0023610023889222877
2014,Indirect migration background,East,3.0,0.0010011494679075977,27654,0.000628406853686427,0.0013738920821287685
2014,Indirect migration background,East,1.0,0.000482034928992547,27654,0.00022332586253877643,0.0007407439954463176
2015,No migration background,West,2.0,0.2367699530516432,27342,0.23173109695548066,0.24180880914780573
2015,No migration background,West,3.0,0.22850704225352111,27342,0.22353016752465393,0.2334839169823883
2015,Direct migration background,West,2.0,0.10869483568075117,27342,0.10500541142654385,0.11238425993495849
2015,No migration background,East,2.0,0.09389671361502347,27342,0.09043927099887589,0.09735415623117105
2015,No migration background,West,1.0,0.06824413145539907,27342,0.0652551401227294,0.07123312278806873
2015,No migration background,East,3.0,0.057690140845070424,27342,0.05492645547832295,0.0604538262118179
2015,Direct migration background,West,1.0,0.049990610328638496,27342,0.04740746345438371,0.052573757202893284
2015,Direct migration background,West,3.0,0.04908920187793427,27342,0.046528235911707926,0.05165016784416062
2015,No migration background,East,1.0,0.030347417840375587,27342,0.028314078406949824,0.032380757273801346
2015,Indirect migration background,West,2.0,0.02873239436619718,27342,0.026752252558792808,0.030712536173601555
2015,Indirect migration background,West,3.0,0.016788732394366197,27342,0.015265825654644674,0.018311639134087718
2015,Indirect migration background,West,1.0,0.011492957746478873,27342,0.010229540733598266,0.01275637475935948
2015,Direct migration background,East,2.0,0.008225352112676056,27342,0.007154758415367977,0.009295945809984135
2015,Direct migration background,East,1.0,0.004018779342723005,27342,0.003268861671713765,0.004768697013732244
2015,Direct migration background,East,3.0,0.003943661971830986,27342,0.003200757923743069,0.004686566019918903
2015,Indirect migration background,East,2.0,0.0018779342723004694,27342,0.0013647504534842804,0.0023911180911166587
2015,Indirect migration background,East,3.0,0.0012018779342723004,27342,0.0007911918651821639,0.001612564003362437
2015,Indirect migration background,East,1.0,0.0004882629107981221,27342,0.00022640738141428636,0.0007501184401819579
2016,No migration background,West,3.0,0.2246938173232994,27798,0.21978720798605839,0.22960042666054042
2016,No migration background,West,2.0,0.20433082484875315,27798,0.19959077938829975,0.20907087030920654
2016,Direct migration background,West,2.0,0.12730559244503467,27798,0.1233872342557632,0.13122395063430614
2016,No migration background,East,2.0,0.08407112291574442,27798,0.080808975401557,0.08733327042993184
2016,Direct migration background,West,3.0,0.06802419949830309,27798,0.0650642565943284,0.07098414240227777
2016,Direct migration background,West,1.0,0.06363435148295706,27798,0.060764774741144965,0.06650392822476915
2016,No migration background,East,3.0,0.05858049284344105,27798,0.0558198043623865,0.0613411813244956
2016,No migration background,West,1.0,0.05773203482366829,27798,0.05499017693307702,0.060473892714259556
2016,No migration background,East,1.0,0.02526929319758005,27798,0.023424328046957515,0.027114258348202587
2016,Indirect migration background,West,2.0,0.024383945698686734,27798,0.022570766381488565,0.026197125015884903
2016,Indirect migration background,West,3.0,0.017485613103142984,27798,0.015944767272192687,0.01902645893409328
2016,Direct migration background,East,2.0,0.014755791648221927,27798,0.013338358782168873,0.01617322451427498
2016,Direct migration background,East,1.0,0.009775711966947027,27798,0.008619093074826726,0.010932330859067328
2016,Indirect migration background,West,1.0,0.009259259259259259,27798,0.008133313604009613,0.010385204914508905
2016,Direct migration background,East,3.0,0.00704589051202597,27798,0.006062600042137084,0.008029180981914855
2016,Indirect migration background,East,2.0,0.0018444739560277408,27798,0.0013400628183324569,0.0023488850937230248
2016,Indirect migration background,East,3.0,0.0011435738527371994,27798,0.0007462607034540774,0.0015408870020203213
2016,Indirect migration background,East,1.0,0.0006640106241699867,27798,0.0003611850326876425,0.0009668362156523308
2017,No migration background,West,3.0,0.2203401001845505,31140,0.21573651549106923,0.22494368487803176
2017,No migration background,West,2.0,0.21770366464539942,31140,0.213119974151063,0.22228735513973583
2017,Direct migration background,West,2.0,0.1238795148958608,31140,0.12022037989501885,0.12753864989670274
2017,No migration background,East,2.0,0.08588188768784603,31140,0.08276982228755699,0.08899395308813508
2017,Direct migration background,West,1.0,0.07062351700500923,31140,0.06777796008452969,0.07346907392548876
2017,Direct migration background,West,3.0,0.05988004218296863,31140,0.05724474588303632,0.06251533848290095
2017,No migration background,West,1.0,0.054903770102820985,31140,0.05237368070768075,0.05743385949796122
2017,No migration background,East,3.0,0.053750329554442394,31140,0.05124543064576689,0.056255228463117896
2017,No migration background,East,1.0,0.028242815713155813,31140,0.026402765632353036,0.03008286579395859
2017,Indirect migration background,West,2.0,0.02353018718692328,31140,0.02184658737262241,0.02521378700122415
2017,Indirect migration background,West,3.0,0.017070920116003165,31140,0.015632166844427284,0.018509673387579046
2017,Direct migration background,East,2.0,0.015522014236751912,31140,0.014149003888305797,0.016895024585198027
2017,Indirect migration background,West,1.0,0.009721856050619562,31140,0.00863204813653451,0.010811663964704614
2017,Direct migration background,East,1.0,0.008304771948325863,31140,0.007296797009305032,0.009312746887346693
2017,Direct migration background,East,3.0,0.007447930398101766,31140,0.0064929571151683,0.008402903681035231
2017,Indirect migration background,East,2.0,0.001713683100448194,31140,0.00125428458922495,0.002173081611671438
2017,Indirect migration background,East,3.0,0.0011204851041392038,31140,0.0007489016527766794,0.0014920685555017282
2017,Indirect migration background,East,1.0,0.0003625098866332718,31140,0.00015107435957233267,0.0005739454136942109
2018,No migration background,West,3.0,0.25394207976914357,29779,0.24899835112069185,0.2588858084175953
2018,No migration background,West,2.0,0.19980074890927205,29779,0.1952592559769846,0.2043422418415595
2018,Direct migration background,West,2.0,0.12061561716307671,29779,0.11691655046237504,0.12431468386377839
2018,No migration background,East,2.0,0.08485348174104229,29779,0.08168842743580122,0.08801853604628336
2018,Direct migration background,West,3.0,0.06911951630080045,29779,0.0662384826942875,0.07200054990731339
2018,No migration background,East,3.0,0.06764230993850699,29779,0.06478996850815212,0.07049465136886186
2018,Direct migration background,West,1.0,0.05778281631110653,29779,0.055132633216076116,0.060432999406136945
2018,No migration background,West,1.0,0.0409838881445601,29779,0.03873213619697199,0.04323564009214822
2018,Indirect migration background,West,2.0,0.025902641794633963,29779,0.024098485204113635,0.02770679838515429
2018,No migration background,East,1.0,0.019203682709814835,29779,0.01764491037028357,0.0207624550493461
2018,Indirect migration background,West,3.0,0.018722731801161154,29779,0.017183225418735674,0.020262238183586634
2018,Direct migration background,East,2.0,0.015184307258923358,29779,0.013795391235385894,0.016573223282460824
2018,Direct migration background,East,3.0,0.007557799993129273,29779,0.006574125692418981,0.008541474293839564
2018,Indirect migration background,West,1.0,0.00742038544779965,29779,0.006445627186210712,0.008395143709388587
2018,Direct migration background,East,1.0,0.0073516781751348384,29779,0.006381409598447803,0.008321946751821874
2018,Indirect migration background,East,2.0,0.0021642790889415645,29779,0.001636457473411386,0.002692100704471743
2018,Indirect migration background,East,3.0,0.0013397918169638257,29779,0.0009243324550256627,0.0017552511789019887
2018,Indirect migration background,East,1.0,0.00041224363598886944,29779,0.00018168124861033842,0.0006428060233674005
2019,No migration background,West,3.0,0.2508225677969037,29565,0.24588125009510414,0.25576388549870327
2019,No migration background,West,2.0,0.21812766252207946,29565,0.2134201614621149,0.22283516358204403
2019,Direct migration background,West,2.0,0.10944481003013196,29565,0.10588607924660054,0.11300354081366337
2019,No migration background,East,2.0,0.08734804142278253,29565,0.08412959480293318,0.09056648804263188
2019,Direct migration background,West,3.0,0.06923423267412461,29565,0.06634057086601439,0.07212789448223483
2019,No migration background,East,3.0,0.0671908010944481,29565,0.06433703450363515,0.07004456768526104
2019,No migration background,West,1.0,0.047830152737851975,29565,0.04539752740130477,0.05026277807439918
2019,Direct migration background,West,1.0,0.0475877117029751,29565,0.045160950541839266,0.05001447286411093
2019,Indirect migration background,West,2.0,0.023863124718595228,29565,0.022123377523912566,0.02560287191327789
2019,No migration background,East,1.0,0.022443112942887818,29565,0.02075469601743719,0.024131529868338445
2019,Indirect migration background,West,3.0,0.017594292245350328,29565,0.016095648281082547,0.01909293620961811
2019,Direct migration background,East,2.0,0.012780105981366675,29565,0.011499718832304821,0.01406049313042853
2019,Indirect migration background,West,1.0,0.008589339521352128,29565,0.007537441091323484,0.009641237951380771
2019,Direct migration background,East,3.0,0.00675371454299865,29565,0.0058201014046612215,0.007687327681336078
2019,Direct migration background,East,1.0,0.006372735773906418,29565,0.005465663618350678,0.007279807929462158
2019,Indirect migration background,East,2.0,0.002147334880338032,29565,0.0016196796713769258,0.002674990089299138
2019,Indirect migration background,East,3.0,0.0013507429085997298,29565,0.0009320843543107451,0.0017694014628887144
2019,Indirect migration background,East,1.0,0.0005195165033075885,29565,0.0002597674562705,0.0007792655503446769
2020,No migration background,West,3.0,0.2340861721392695,29899,0.22928656627898927,0.23888577799954971
2020,No migration background,West,2.0,0.19636450609901937,29899,0.191861642520959,0.20086736967707974
2020,Direct migration background,West,2.0,0.14186626576007108,29899,0.1379112811683007,0.14582125035184146
2020,Direct migration background,West,3.0,0.08593296203915674,29899,0.08275611243880279,0.08910981163951068
2020,No migration background,East,2.0,0.07489664126832268,29899,0.07191294892542653,0.07788033361121884
2020,No migration background,East,3.0,0.06703796084327057,29899,0.06420317585572842,0.06987274583081272
2020,Direct migration background,West,1.0,0.053507363241876514,29899,0.05095646499865003,0.056058261485103
2020,No migration background,West,1.0,0.04161683807701507,29899,0.03935307033236881,0.04388060582166133
2020,Indirect migration background,West,2.0,0.023268527693306455,29899,0.021559694061507657,0.024977361325105252
2020,No migration background,East,1.0,0.018689992141319577,29899,0.01715489658987018,0.020225087692768973
