year,migback,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,West,Somewhat concerned,0.5619568157402333,422,20548,0.56134440133641,0.5625692301440566
2005,Indirect migration background,West,Not concerned at all,0.14458409370713401,135,20548,0.1441499991096795,0.14501818830458854
2006,No migration background,West,Very concerned,0.22840704992009997,2722,21763,0.2282823922504021,0.22853170758979785
2006,No migration background,West,Somewhat concerned,0.48920008657571956,6632,21763,0.48905165072820617,0.48934852242323296
2006,No migration background,West,Not concerned at all,0.28239286350418047,4204,21763,0.28225919153080264,0.2825265354775583
2006,No migration background,East,Very concerned,0.3155949009107943,1503,21763,0.3153346632527774,0.31585513856881114
2006,No migration background,East,Somewhat concerned,0.514202452298617,2720,21763,0.5139225907289549,0.5144823138682793
2006,No migration background,East,Not concerned at all,0.17020264679058875,882,21763,0.16999221191761174,0.17041308166356575
2006,Direct migration background,West,Very concerned,0.40479369755270045,865,21763,0.40446394002814434,0.40512345507725656
2006,Direct migration background,West,Somewhat concerned,0.44645260684806376,1024,21763,0.44611863553111597,0.44678657816501155
2006,Direct migration background,West,Not concerned at all,0.14875369559923568,367,21763,0.14851463633177914,0.14899275486669222
2006,Direct migration background,East,Very concerned,0.4997739455195971,36,21763,0.4978635255113457,0.5016843655278485
2006,Direct migration background,East,Somewhat concerned,0.5002260544804028,44,21763,0.49831563447215144,0.5021364744886542
2006,Indirect migration background,West,Very concerned,0.3388309871541222,250,21763,0.3382568596930824,0.339405114615162
2006,Indirect migration background,West,Somewhat concerned,0.504781914205566,379,21763,0.5041754423442014,0.5053883860669305
2006,Indirect migration background,West,Not concerned at all,0.15638709864031183,135,21763,0.15594651072432558,0.15682768655629808
2007,No migration background,West,Very concerned,0.20643767844067074,2343,20315,0.206317350357693,0.20655800652364847
2007,No migration background,West,Somewhat concerned,0.48838458173768595,6107,20315,0.488235976273249,0.4885331872021229
2007,No migration background,West,Not concerned at all,0.3051777398216433,4202,20315,0.30504084239552387,0.30531463724776275
2007,No migration background,East,Very concerned,0.31536764693030805,1395,20315,0.3151087587391498,0.3156265351214663
2007,No migration background,East,Somewhat concerned,0.5104618637938162,2602,20315,0.5101833479671285,0.5107403796205039
2007,No migration background,East,Not concerned at all,0.17417048927587578,855,20315,0.17395918540736408,0.17438179314438748
2007,Direct migration background,West,Very concerned,0.3640825482110839,683,20315,0.3637554047850047,0.3644096916371631
2007,Direct migration background,West,Somewhat concerned,0.4888414372604999,989,20315,0.4885015775203547,0.48918129700064505
2007,Direct migration background,West,Not concerned at all,0.14707601452841615,336,20315,0.14683521036863054,0.14731681868820176
2007,Direct migration background,East,Very concerned,0.5652881224773345,31,20315,0.5633543794908784,0.5672218654637906
2007,Direct migration background,East,Somewhat concerned,0.4347118775226655,39,20315,0.4327781345362094,0.4366456205091216
2007,Indirect migration background,West,Very concerned,0.31063329628707465,208,20315,0.31009162933777307,0.3111749632363762
2007,Indirect migration background,West,Somewhat concerned,0.513800927950466,369,20315,0.5132158850844714,0.5143859708164605
2007,Indirect migration background,West,Not concerned at all,0.1755657757624594,156,20315,0.1751204466174116,0.1760111049075072
2008,No migration background,West,Very concerned,0.17286496428510018,1859,19154,0.17275303040753995,0.1729768981626604
2008,No migration background,West,Somewhat concerned,0.4982050526655579,5789,19154,0.4980570440298027,0.4983530613013131
2008,No migration background,West,Not concerned at all,0.3289299830493419,4293,19154,0.3287909059902161,0.3290690601084677
2008,No migration background,East,Very concerned,0.27904840194089625,1168,19154,0.2787975838451661,0.2792992200366264
2008,No migration background,East,Somewhat concerned,0.5382861555110422,2539,19154,0.5380073771275046,0.5385649338945798
2008,No migration background,East,Not concerned at all,0.18266544254806144,927,19154,0.1824493726985496,0.18288151239757328
2008,Direct migration background,West,Very concerned,0.3249480880430044,542,19154,0.3246315174169307,0.3252646586690781
2008,Direct migration background,West,Somewhat concerned,0.5062766884233186,921,19154,0.5059387552563989,0.5066146215902384
2008,Direct migration background,West,Not concerned at all,0.1687752235336769,356,19154,0.16852205564361197,0.16902839142374185
2008,Direct migration background,East,Somewhat concerned,1.0,39,19154,1.0,1.0
2008,Indirect migration background,West,Very concerned,0.27196907383968105,167,19154,0.2714676547740417,0.2724704929053204
2008,Indirect migration background,West,Somewhat concerned,0.526556220409969,386,19154,0.5259935905864103,0.5271188502335277
2008,Indirect migration background,West,Not concerned at all,0.20147470575035004,168,19154,0.20102272413303046,0.2019266873676696
2009,No migration background,West,Very concerned,0.20345068708798258,2091,17863,0.20333154215877303,0.20356983201719214
2009,No migration background,West,Somewhat concerned,0.5275701491038853,5767,17863,0.5274223919822854,0.5277179062254853
2009,No migration background,West,Not concerned at all,0.26897916380813197,3307,17863,0.26884792452577566,0.2691104030904883
2009,No migration background,East,Very concerned,0.29971037282135243,1209,17863,0.29945591873572275,0.2999648269069821
2009,No migration background,East,Somewhat concerned,0.5368049842017578,2469,17863,0.5365280287596704,0.5370819396438452
2009,No migration background,East,Not concerned at all,0.16348464297688972,743,17863,0.16327924548528547,0.16369004046849397
2009,Direct migration background,West,Very concerned,0.34759715894673004,530,17863,0.34726767571287614,0.34792664218058394
2009,Direct migration background,West,Somewhat concerned,0.511443497310798,793,17863,0.511097642740782,0.511789351880814
2009,Direct migration background,West,Not concerned at all,0.14095934374247204,255,17863,0.1407185800014689,0.1412001074834752
2009,Direct migration background,East,Somewhat concerned,1.0,37,17863,1.0,1.0
2009,Indirect migration background,West,Very concerned,0.2810453082202619,175,17863,0.2805563990555548,0.28153421738496903
2009,Indirect migration background,West,Somewhat concerned,0.5401541655062839,352,17863,0.5396120969192204,0.5406962340933474
2009,Indirect migration background,West,Not concerned at all,0.1788005262734542,135,17863,0.1783837548099873,0.17921729773692108
2010,No migration background,West,Very concerned,0.19750885625545891,3037,23822,0.19739109812768918,0.19762661438322865
2010,No migration background,West,Somewhat concerned,0.4939529961249547,7132,23822,0.4938051139865161,0.4941008782633933
2010,No migration background,West,Not concerned at all,0.3085381476195864,4429,23822,0.3084015270701379,0.30867476816903494
2010,No migration background,East,Very concerned,0.27548592676078454,1475,23822,0.27523397225890117,0.2757378812626679
2010,No migration background,East,Somewhat concerned,0.5133745350799731,2739,23822,0.5130926555244629,0.5136564146354833
2010,No migration background,East,Not concerned at all,0.21113953815924227,1043,23822,0.21090937602327425,0.2113697002952103
2010,Direct migration background,West,Very concerned,0.35641681291285277,1094,23822,0.3561023493297607,0.3567312764959448
2010,Direct migration background,West,Somewhat concerned,0.48449706973989903,1278,23822,0.48416893661921906,0.484825202860579
2010,Direct migration background,West,Not concerned at all,0.15908611734724815,426,23822,0.15884596832388825,0.15932626637060804
2010,Direct migration background,East,Very concerned,0.421202961203367,48,23822,0.4191249381016791,0.42328098430505484
2010,Direct migration background,East,Somewhat concerned,0.578797038796633,57,23822,0.5767190156949452,0.5808750618983208
2010,Indirect migration background,West,Very concerned,0.3156120580478625,332,23822,0.31505605167331796,0.3161680644224071
2010,Indirect migration background,West,Somewhat concerned,0.5007308820557457,502,23822,0.5001327165805631,0.5013290475309282
2010,Indirect migration background,West,Not concerned at all,0.18365705989639183,196,23822,0.1831938349529778,0.18412028483980586
2010,Indirect migration background,East,Somewhat concerned,1.0,34,23822,1.0,1.0
2011,No migration background,West,Very concerned,0.15639769916631444,2869,28059,0.15628884793207104,0.15650655040055783
2011,No migration background,West,Somewhat concerned,0.472200746153247,8171,28059,0.4720511408390303,0.4723503514674636
2011,No migration background,West,Not concerned at all,0.37140155468043856,6541,28059,0.37125675826517573,0.3715463510957014
2011,No migration background,East,Very concerned,0.26087396703188975,1561,28059,0.26062154147868394,0.26112639258509557
2011,No migration background,East,Somewhat concerned,0.4983375066337038,3053,28059,0.4980500804691391,0.49862493279826847
2011,No migration background,East,Not concerned at all,0.24078852633440634,1395,28059,0.2405427398646614,0.24103431280415127
2011,Direct migration background,West,Very concerned,0.2628782257819397,893,28059,0.2625789283875525,0.2631775231763269
2011,Direct migration background,West,Somewhat concerned,0.4999141249728841,1514,28059,0.49957416639304814,0.5002540835527202
2011,Direct migration background,West,Not concerned at all,0.23720764924517618,694,28059,0.23691843244434446,0.2374968660460079
2011,Direct migration background,East,Very concerned,0.3956127172525991,60,28059,0.39374947762284385,0.3974759568823544
2011,Direct migration background,East,Somewhat concerned,0.3949885629025619,66,28059,0.39312583257851014,0.39685129322661367
2011,Direct migration background,East,Not concerned at all,0.20939871984483902,33,28059,0.20784832719845536,0.21094911249122267
2011,Indirect migration background,West,Very concerned,0.24274789176432038,276,28059,0.24222487692397174,0.24327090660466902
2011,Indirect migration background,West,Somewhat concerned,0.5234057231507412,606,28059,0.5227964533139179,0.5240149929875645
2011,Indirect migration background,West,Not concerned at all,0.2338463850849384,288,28059,0.23333004089933473,0.23436272927054208
2011,Indirect migration background,East,Somewhat concerned,1.0,39,28059,1.0,1.0
2012,No migration background,West,Very concerned,0.16438064945840622,2826,27447,0.16426988440933896,0.16449141450747348
2012,No migration background,West,Somewhat concerned,0.4728115625568775,8156,27447,0.472662351798888,0.472960773314867
2012,No migration background,West,Not concerned at all,0.36280778798471625,6284,27447,0.3626640913213176,0.3629514846481149
2012,No migration background,East,Very concerned,0.24195944656254656,1411,27447,0.2417115927080268,0.2422073004170663
2012,No migration background,East,Somewhat concerned,0.5279834391589155,3170,27447,0.5276945262583521,0.528272352059479
2012,No migration background,East,Not concerned at all,0.2300571142785379,1342,27447,0.229813543460227,0.23030068509684878
2012,Direct migration background,West,Very concerned,0.2725187489327514,849,27447,0.2722248631154803,0.27281263475002254
2012,Direct migration background,West,Somewhat concerned,0.4909363885420978,1472,27447,0.4906064233179566,0.491266353766239
2012,Direct migration background,West,Not concerned at all,0.23654486252515078,629,27447,0.23626437209202017,0.2368253529582814
2012,Direct migration background,East,Very concerned,0.3203400409470092,47,27447,0.3186564150019534,0.32202366689206496
2012,Direct migration background,East,Somewhat concerned,0.4497310579753215,74,27447,0.4479360842543242,0.4515260316963188
2012,Direct migration background,East,Not concerned at all,0.22992890107766933,42,27447,0.22841060542721914,0.23144719672811953
2012,Indirect migration background,West,Very concerned,0.23343712967878516,276,27447,0.2329289192766212,0.2339453400809491
2012,Indirect migration background,West,Somewhat concerned,0.5168005704058117,599,27447,0.5162002136645838,0.5174009271470397
2012,Indirect migration background,West,Not concerned at all,0.24976229991540314,270,27447,0.24924224694966907,0.2502823528811372
2013,No migration background,West,Very concerned,0.13241887487064716,2218,30491,0.13231707425959502,0.1325206754816993
2013,No migration background,West,Somewhat concerned,0.46206855942394076,7561,30491,0.4619188196875899,0.4622182991602916
2013,No migration background,West,Not concerned at all,0.4055125657054121,6638,30491,0.4053650990303104,0.4056600323805138
2013,No migration background,East,Very concerned,0.21506014680473254,1164,30491,0.2148223564983954,0.21529793711106968
2013,No migration background,East,Somewhat concerned,0.5094169809215152,2875,30491,0.509127653929358,0.5097063079136724
2013,No migration background,East,Not concerned at all,0.27552287227375244,1517,30491,0.27526429690324083,0.27578144764426404
2013,Direct migration background,West,Very concerned,0.2150419794794794,1339,30491,0.21477399664574992,0.21530996231320887
2013,Direct migration background,West,Somewhat concerned,0.5019321188843204,3172,30491,0.5016059902763571,0.5022582474922838
2013,Direct migration background,West,Not concerned at all,0.2830259016362001,1521,30491,0.2827320778440802,0.28331972542832
2013,Direct migration background,East,Very concerned,0.24975951406739227,98,30491,0.24849043626396336,0.25102859187082116
2013,Direct migration background,East,Somewhat concerned,0.4856067094154454,236,30491,0.484141441748499,0.48707197708239186
2013,Direct migration background,East,Not concerned at all,0.26463377651716224,112,30491,0.2633404700303493,0.26592708300397516
2013,Indirect migration background,West,Very concerned,0.18756219060041887,374,30491,0.18711781158327245,0.1880065696175653
2013,Indirect migration background,West,Somewhat concerned,0.5006334938329206,973,30491,0.5000643061566626,0.5012026815091785
2013,Indirect migration background,West,Not concerned at all,0.31180431556666066,617,30491,0.3112769850970115,0.3123316460363098
2013,Indirect migration background,East,Somewhat concerned,0.501798367143691,41,30491,0.4985030622029213,0.5050936720844607
2013,Indirect migration background,East,Not concerned at all,0.4982016328563091,35,30491,0.4949063279155394,0.5014969377970787
2014,No migration background,West,Very concerned,0.12123523711608458,1964,26929,0.12113753919257918,0.12133293503958999
2014,No migration background,West,Somewhat concerned,0.45406968080604054,6727,26929,0.45392065398333087,0.4542187076287502
2014,No migration background,West,Not concerned at all,0.42469508207787493,6261,26929,0.4245471296002352,0.42484303455551464
2014,No migration background,East,Very concerned,0.19763996691695798,1004,26929,0.19740879550398677,0.1978711383299292
2014,No migration background,East,Somewhat concerned,0.5010631361152187,2585,26929,0.5007728801726462,0.5013533920577912
2014,No migration background,East,Not concerned at all,0.3012968969678232,1528,26929,0.3010305450900306,0.3015632488456158
2014,Direct migration background,West,Very concerned,0.24423129749420328,1213,26929,0.2439518393029418,0.24451075568546476
2014,Direct migration background,West,Somewhat concerned,0.48186932986595693,2490,26929,0.4815443129038013,0.4821943468281126
2014,Direct migration background,West,Not concerned at all,0.27389937263983993,1133,26929,0.2736092940612595,0.27418945121842037
2014,Direct migration background,East,Very concerned,0.19186237828117655,83,26929,0.19072283218328956,0.19300192437906355
2014,Direct migration background,East,Somewhat concerned,0.5523259862349329,190,26929,0.5508869457738432,0.5537650266960226
2014,Direct migration background,East,Not concerned at all,0.2558116354838905,83,26929,0.25454894790354726,0.2570743230642338
2014,Indirect migration background,West,Very concerned,0.21105543680423325,351,26929,0.21060587453154347,0.21150499907692302
2014,Indirect migration background,West,Somewhat concerned,0.484525690893671,789,26929,0.48397509843393294,0.485076283353409
2014,Indirect migration background,West,Not concerned at all,0.30441887230209574,478,26929,0.3039119072480237,0.3049258373561678
2014,Indirect migration background,East,Somewhat concerned,1.0,50,26929,1.0,1.0
2015,No migration background,West,Very concerned,0.120889694276143,1817,26612,0.12079204353894446,0.12098734501334155
2015,No migration background,West,Somewhat concerned,0.44200257216956224,6304,26612,0.4418538116461219,0.44215133269300255
2015,No migration background,West,Not concerned at all,0.4371077335542948,6084,26612,0.4369591515928753,0.43725631551571426
2015,No migration background,East,Very concerned,0.16522025375331956,808,26612,0.1650036569936007,0.1654368505130384
2015,No migration background,East,Somewhat concerned,0.5101390738781054,2500,26612,0.5098475225289559,0.5104306252272549
2015,No migration background,East,Not concerned at all,0.3246406723685751,1536,26612,0.32436758395350085,0.3249137607836493
2015,Direct migration background,West,Very concerned,0.2374738453152852,1331,26612,0.2372036058222979,0.2377440848082725
2015,Direct migration background,West,Somewhat concerned,0.4877270008176137,2894,26612,0.4874095673705718,0.48804443426465566
2015,Direct migration background,West,Not concerned at all,0.274799153867101,1307,26612,0.2745156556059685,0.2750826521282335
2015,Direct migration background,East,Very concerned,0.23544338733290573,107,26612,0.23430802547009835,0.23657874919571312
2015,Direct migration background,East,Somewhat concerned,0.48104315286375166,219,26612,0.47970611449354333,0.48238019123396
2015,Direct migration background,East,Not concerned at all,0.2835134598033426,105,26612,0.28230737710347864,0.2847195425032065
2015,Indirect migration background,West,Very concerned,0.1748937100101689,306,26612,0.17447821514927492,0.17530920487106288
2015,Indirect migration background,West,Somewhat concerned,0.5187682823257497,765,26612,0.5182217857540945,0.5193147788974048
2015,Indirect migration background,West,Not concerned at all,0.30633800766408137,447,26612,0.30583381328053516,0.3068422020476276
2015,Indirect migration background,East,Somewhat concerned,0.5987009600123122,50,26612,0.5957250740647378,0.6016768459598866
2015,Indirect migration background,East,Not concerned at all,0.4012990399876878,32,26612,0.39832315404011337,0.4042749259352622
2016,No migration background,West,Very concerned,0.114438917764016,1565,27090,0.11434359116846357,0.11453424435956844
2016,No migration background,West,Somewhat concerned,0.41815280470050364,5539,27090,0.41800510149161724,0.41830050790939005
2016,No migration background,West,Not concerned at all,0.4674082775354804,6091,27090,0.4672588731461648,0.467557681924796
2016,No migration background,East,Very concerned,0.15783856827657214,685,27090,0.1576255771676403,0.15805155938550397
2016,No migration background,East,Somewhat concerned,0.4969804485231536,2279,27090,0.4966883567542483,0.4972725402920589
2016,No migration background,East,Not concerned at all,0.3451809832002743,1588,27090,0.3449032413613975,0.3454587250391511
2016,Direct migration background,West,Very concerned,0.225730549692917,1725,27090,0.22547014570336404,0.22599095368246996
2016,Direct migration background,West,Somewhat concerned,0.47455609715894576,3451,27090,0.47424505922440446,0.47486713509348705
2016,Direct migration background,West,Not concerned at all,0.2997133531481372,1844,27090,0.2994279903394427,0.2999987159568317
2016,Direct migration background,East,Very concerned,0.28940536117849414,265,27090,0.28826338366149395,0.2905473386954943
2016,Direct migration background,East,Somewhat concerned,0.42977286087257366,400,27090,0.42852623326749206,0.43101948847765525
2016,Direct migration background,East,Not concerned at all,0.28082177794893215,191,27090,0.27969008929812306,0.28195346659974124
2016,Indirect migration background,West,Very concerned,0.14912383557151465,251,27090,0.14874841569933253,0.14949925544369677
2016,Indirect migration background,West,Somewhat concerned,0.5029376054576776,661,27090,0.5024106510342634,0.5034645598810918
2016,Indirect migration background,West,Not concerned at all,0.34793855897080783,474,27090,0.34743655623299186,0.3484405617086238
2016,Indirect migration background,East,Somewhat concerned,0.5584439127099637,50,27090,0.5558098595334532,0.5610779658864743
2016,Indirect migration background,East,Not concerned at all,0.44155608729003626,31,27090,0.4389220341135257,0.4441901404665468
2017,No migration background,West,Very concerned,0.11497423744366968,1666,30333,0.1148787700571211,0.11506970483021825
2017,No migration background,West,Somewhat concerned,0.44299269049941764,6606,30333,0.4428440265946341,0.44314135440420116
2017,No migration background,West,Not concerned at all,0.44203307205691267,6686,30333,0.44188444139249267,0.44218170272133267
2017,No migration background,East,Very concerned,0.170524025127791,857,30333,0.17030234570756628,0.17074570454801571
2017,No migration background,East,Somewhat concerned,0.5087751267475621,2606,30333,0.5084804581923764,0.5090697953027478
2017,No migration background,East,Not concerned at all,0.3207008481246469,1631,30333,0.3204257350225589,0.3209759612267349
2017,Direct migration background,West,Very concerned,0.2519789795368643,2143,30333,0.25170960538148485,0.2522483536922438
2017,Direct migration background,West,Somewhat concerned,0.4834972945980945,3759,30333,0.4831872314210348,0.48380735777515416
2017,Direct migration background,West,Not concerned at all,0.2645237258650413,1817,30333,0.2642500518791521,0.2647973998509305
2017,Direct migration background,East,Very concerned,0.20475668900532012,252,30333,0.20373533366105112,0.20577804434958913
2017,Direct migration background,East,Somewhat concerned,0.49496871665753356,471,30333,0.4937032351007684,0.4962341982142987
2017,Direct migration background,East,Not concerned at all,0.30027459433714637,226,30333,0.2991143995229925,0.30143478915130023
2017,Indirect migration background,West,Very concerned,0.16472073816879262,295,30333,0.1643357986193223,0.16510567771826296
2017,Indirect migration background,West,Somewhat concerned,0.4862368253229211,714,30333,0.48571813522898316,0.4867555154168591
2017,Indirect migration background,West,Not concerned at all,0.34904243650828626,518,30333,0.3485477637449161,0.34953710927165643
2017,Indirect migration background,East,Somewhat concerned,0.5774765126918734,52,30333,0.5750338644584143,0.5799191609253325
2017,Indirect migration background,East,Not concerned at all,0.4225234873081267,34,30333,0.42008083907466764,0.4249661355415858
2018,No migration background,West,Very concerned,0.07680150203243749,1193,29097,0.0767217092603236,0.07688129480455139
2018,No migration background,West,Somewhat concerned,0.4019021196040811,5816,29097,0.4017552007839996,0.4020490384241626
2018,No migration background,West,Not concerned at all,0.5212963783634812,7392,29097,0.5211466835124923,0.5214460732144701
2018,No migration background,East,Very concerned,0.10794923190368919,559,29097,0.10776573969450573,0.10813272411287264
2018,No migration background,East,Somewhat concerned,0.4987886776245391,2470,29097,0.4984930249614249,0.4990843302876533
2018,No migration background,East,Not concerned at all,0.3932620904717718,1969,29097,0.3929732522433308,0.3935509287002128
2018,Direct migration background,West,Very concerned,0.17779868038665594,1682,29097,0.17756528317599934,0.17803207759731254
2018,Direct migration background,West,Somewhat concerned,0.486053734691127,3511,29097,0.4857486339170143,0.4863588354652397
2018,Direct migration background,West,Not concerned at all,0.33614758492221697,2012,29097,0.33585921957009723,0.3364359502743367
2018,Direct migration background,East,Very concerned,0.17968904831329982,214,29097,0.17870963463051545,0.1806684619960842
2018,Direct migration background,East,Somewhat concerned,0.5732887063639865,442,29097,0.5720269663688297,0.5745504463591434
2018,Direct migration background,East,Not concerned at all,0.24702224532271375,220,29097,0.24592203627192522,0.24812245437350228
2018,Indirect migration background,West,Very concerned,0.11405899523615436,216,29097,0.11373715991158351,0.1143808305607252
2018,Indirect migration background,West,Somewhat concerned,0.5090022835790575,754,29097,0.5084961488479769,0.5095084183101382
2018,Indirect migration background,West,Not concerned at all,0.3769387211847881,545,29097,0.37644807627716503,0.3774293660924112
2018,Indirect migration background,East,Somewhat concerned,0.5415793473176357,63,29097,0.5393347238574577,0.5438239707778136
2018,Indirect migration background,East,Not concerned at all,0.4584206526823643,39,29097,0.45617602922218636,0.46066527614254227
2019,No migration background,West,Very concerned,0.09291785427114306,1381,28858,0.092830421038795,0.09300528750349112
2019,No migration background,West,Somewhat concerned,0.4206205663077538,6298,28858,0.4204718938817686,0.420769238733739
2019,No migration background,West,Not concerned at all,0.48646157942110313,7242,28858,0.48631105242947126,0.486612106412735
2019,No migration background,East,Very concerned,0.1318599902274089,648,28858,0.13165993652363714,0.13206004393118068
2019,No migration background,East,Somewhat concerned,0.5015212113469847,2522,28858,0.5012255713528161,0.5018168513411533
2019,No migration background,East,Not concerned at all,0.3666187984256065,1940,28858,0.36633387041858534,0.3669037264326277
2019,Direct migration background,West,Very concerned,0.2017525675154191,1374,28858,0.20150765371564705,0.20199748131519113
2019,Direct migration background,West,Somewhat concerned,0.5053940891157878,3160,28858,0.5050889627852347,0.5056992154463408
2019,Direct migration background,West,Not concerned at all,0.2928533433687933,1999,28858,0.2925756184838838,0.29313106825370283
2019,Direct migration background,East,Very concerned,0.2840275800790183,184,28858,0.28286203227992973,0.28519312787810686
2019,Direct migration background,East,Somewhat concerned,0.44222023667021715,369,28858,0.44093656969455475,0.44350390364587955
2019,Direct migration background,East,Not concerned at all,0.2737521832507646,195,28858,0.27259973110485636,0.27490463539667287
2019,Indirect migration background,West,Very concerned,0.1717805397991901,248,28858,0.17140262766521921,0.172158451933161
2019,Indirect migration background,West,Somewhat concerned,0.48000587929069083,689,28858,0.4795053221806187,0.48050643640076296
2019,Indirect migration background,West,Not concerned at all,0.34821358091011906,508,28858,0.3477362641921667,0.34869089762807143
2019,Indirect migration background,East,Somewhat concerned,0.6076658342058553,62,28858,0.6052872237985113,0.6100444446131993
2019,Indirect migration background,East,Not concerned at all,0.3923341657941447,39,28858,0.38995555538680077,0.39471277620148865
2020,No migration background,West,Very concerned,0.08813369723403257,1218,29249,0.08804938886855868,0.08821800559950646
2020,No migration background,West,Somewhat concerned,0.4135177288551779,5747,29249,0.41337127237161625,0.41366418533873955
2020,No migration background,West,Not concerned at all,0.49834857391078957,6851,29249,0.49819987707505053,0.4984972707465286
2020,No migration background,East,Very concerned,0.11771535619602318,547,29249,0.11752583538244264,0.11790487700960371
2020,No migration background,East,Somewhat concerned,0.4735740681423051,2192,29249,0.4732804393862133,0.473867696898397
2020,No migration background,East,Not concerned at all,0.4087105756616718,1962,29249,0.40842147839552095,0.40899967292782263
2020,Direct migration background,West,Very concerned,0.19469809481842915,1566,29249,0.19444738023286884,0.19494880940398945
2020,Direct migration background,West,Somewhat concerned,0.5159394337873439,4152,29249,0.515623010382367,0.5162558571923207
2020,Direct migration background,West,Not concerned at all,0.28936247139422705,2515,29249,0.28907535065869855,0.28964959212975555
2020,Direct migration background,East,Very concerned,0.22977502470364303,200,29249,0.22865501261264087,0.23089503679464518
2020,Direct migration background,East,Somewhat concerned,0.4405122659888421,502,29249,0.4391905541210133,0.44183397785667083
2020,Direct migration background,East,Not concerned at all,0.329712709307515,281,29249,0.32846112289900453,0.3309642957160255
2020,Indirect migration background,West,Very concerned,0.13760860570557235,209,29249,0.13724923623236734,0.13796797517877735
2020,Indirect migration background,West,Somewhat concerned,0.451544078114735,681,29249,0.45102493497511265,0.4520632212543574
2020,Indirect migration background,West,Not concerned at all,0.4108473161796926,530,29249,0.4103340763690202,0.41136055599036503
2020,Indirect migration background,East,Somewhat concerned,0.6120680547776717,50,29249,0.6098300693007206,0.6143060402546228
2020,Indirect migration background,East,Not concerned at all,0.3879319452223284,46,29249,0.3856939597453773,0.39016993069927947
2021,No migration background,West,Very concerned,0.08885412056656745,770,19478,0.08876991997068347,0.08893832116245144
2021,No migration background,West,Somewhat concerned,0.3740616298760619,3573,19478,0.3739184375351058,0.374204822217018
2021,No migration background,West,Not concerned at all,0.5370842495573707,5584,19478,0.5369366943271836,0.5372318047875577
2021,No migration background,East,Very concerned,0.12531103656347486,370,19478,0.12511460003922678,0.12550747308772295
2021,No migration background,East,Somewhat concerned,0.45211034983585646,1428,19478,0.45181504570009623,0.4524056539716167
2021,No migration background,East,Not concerned at all,0.4225786136006687,1468,19478,0.422285523637691,0.42287170356364634
2021,Direct migration background,West,Very concerned,0.20125032578662486,1033,19478,0.20100084304468355,0.20149980852856617
2021,Direct migration background,West,Somewhat concerned,0.4777419550126074,2295,19478,0.47743113703806167,0.47805277298715315
2021,Direct migration background,West,Not concerned at all,0.32100771920076765,1482,19478,0.320717211919565,0.3212982264819703
2021,Direct migration background,East,Very concerned,0.21240049613122552,125,19478,0.2114390874997934,0.21336190476265765
2021,Direct migration background,East,Somewhat concerned,0.46448693096190774,254,19478,0.46331460246198236,0.4656592594618331
2021,Direct migration background,East,Not concerned at all,0.32311257290686674,166,19478,0.3220132818649555,0.324211863948778
2021,Indirect migration background,West,Very concerned,0.15029865218122146,122,19478,0.14992702114238105,0.15067028322006187
2021,Indirect migration background,West,Somewhat concerned,0.39155878950207446,354,19478,0.39105120414821165,0.39206637485593726
2021,Indirect migration background,West,Not concerned at all,0.45814255831670414,383,19478,0.4576244218941739,0.4586606947392344
2021,Indirect migration background,East,Somewhat concerned,0.6583659747901932,37,19478,0.6560468888472997,0.6606850607330867
2021,Indirect migration background,East,Not concerned at all,0.3416340252098068,34,19478,0.3393149392669133,0.3439531111527003
