year,migback,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,East,Not concerned at all,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2003,No migration background,West,Somewhat concerned,0.4996661968696684,27727,0.4937808164817854,0.5055515772575514
2003,No migration background,West,Not concerned at all,0.32208293153326906,27727,0.3165827532159142,0.3275831098506239
2003,No migration background,West,Very concerned,0.17825087159706254,27727,0.1737459204341543,0.1827558227599708
2003,No migration background,East,Somewhat concerned,0.5304197150558336,27727,0.5245452356368778,0.5362941944747894
2003,No migration background,East,Very concerned,0.30612244897959184,27727,0.30069752523172766,0.31154737272745603
2003,No migration background,East,Not concerned at all,0.1634578359645745,27727,0.15910520927882899,0.16781046265032
2003,Direct migration background,West,Somewhat concerned,0.47408597830453997,27727,0.46820850641790074,0.4799634501911792
2003,Direct migration background,West,Very concerned,0.3487344314985938,27727,0.34312484171382546,0.3543440212833621
2003,Direct migration background,West,Not concerned at all,0.17717959019686622,27727,0.172685270061853,0.18167391033187943
2003,Direct migration background,East,Somewhat concerned,0.5339805825242718,27727,0.5281088080199253,0.5398523570286183
2003,Direct migration background,East,Very concerned,0.2621359223300971,27727,0.25695918554340513,0.26731265911678903
2003,Direct migration background,East,Not concerned at all,0.20388349514563106,27727,0.199141250236313,0.20862574005494913
2003,Indirect migration background,West,Somewhat concerned,0.48641304347826086,27727,0.4805298351264504,0.4922962518300713
2003,Indirect migration background,West,Very concerned,0.28940217391304346,27727,0.2840643104356551,0.2947400373904318
2003,Indirect migration background,West,Not concerned at all,0.22418478260869565,27727,0.21927585257686397,0.22909371264052733
2003,Indirect migration background,East,Very concerned,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,Indirect migration background,East,Somewhat concerned,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,Indirect migration background,East,Not concerned at all,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2004,No migration background,West,Somewhat concerned,0.5059011650041879,26790,0.49991416209388234,0.5118881679144935
2004,No migration background,West,Not concerned at all,0.29406837736998404,26790,0.2886123668937631,0.299524387846205
2004,No migration background,West,Very concerned,0.20003045762582808,26790,0.19524024815671812,0.20482066709493804
2004,No migration background,East,Somewhat concerned,0.5282273983418871,26790,0.5222495274077932,0.5342052692759811
2004,No migration background,East,Very concerned,0.329253849190683,26790,0.32362636557135416,0.33488133281001187
2004,No migration background,East,Not concerned at all,0.14251875246742993,26790,0.13833257114011838,0.14670493379474148
2004,Direct migration background,West,Somewhat concerned,0.48692403486924035,26790,0.4809386627542669,0.4929094069842138
2004,Direct migration background,West,Very concerned,0.34993773349937735,26790,0.344226333453038,0.3556491335457167
2004,Direct migration background,West,Not concerned at all,0.16313823163138233,26790,0.1587136271626364,0.16756283610012826
2004,Direct migration background,East,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Direct migration background,East,Very concerned,0.32653061224489793,26790,0.32091508426123744,0.33214614022855843
2004,Direct migration background,East,Not concerned at all,0.17346938775510204,26790,0.1689350840142468,0.17800369149595727
2004,Indirect migration background,West,Somewhat concerned,0.5213903743315508,26790,0.5154084359725416,0.52737231269056
2004,Indirect migration background,West,Very concerned,0.26336898395721925,26790,0.2580945357853278,0.2686434321291107
2004,Indirect migration background,West,Not concerned at all,0.21524064171122995,26790,0.21031911206747017,0.22016217135498972
2004,Indirect migration background,East,Somewhat concerned,0.5294117647058824,26790,0.5234347126067467,0.535388816805018
2004,Indirect migration background,East,Very concerned,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,Indirect migration background,East,Not concerned at all,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2005,No migration background,West,Somewhat concerned,0.5082097879802328,25520,0.502076022185185,0.5143435537752805
2005,No migration background,West,Not concerned at all,0.29076996652319465,25520,0.28519831342399526,0.296341619622394
2005,No migration background,West,Very concerned,0.2010202454965726,25520,0.1961032079651695,0.2059372830279757
2005,No migration background,East,Somewhat concerned,0.5324329854716595,25520,0.5263113122130445,0.5385546587302745
2005,No migration background,East,Very concerned,0.32228360957642727,25520,0.31654959436900015,0.3280176247838544
2005,No migration background,East,Not concerned at all,0.14528340495191325,25520,0.1409599114627839,0.1496068984410426
2005,Direct migration background,West,Somewhat concerned,0.46946902654867256,25520,0.4633458810304575,0.47559217206688764
2005,Direct migration background,West,Very concerned,0.384070796460177,25520,0.3781033740981874,0.3900382188221666
2005,Direct migration background,West,Not concerned at all,0.14646017699115044,25520,0.1421221983645731,0.15079815561772777
2005,Direct migration background,East,Somewhat concerned,0.4270833333333333,25520,0.4210143244049657,0.4331523422617009
2005,Direct migration background,East,Very concerned,0.3541666666666667,25520,0.34829880581538153,0.36003452751795184
2005,Direct migration background,East,Not concerned at all,0.21875,25520,0.21367793532893858,0.22382206467106142
2005,Indirect migration background,West,Somewhat concerned,0.541025641025641,25520,0.5349117334040514,0.5471395486472306
2005,Indirect migration background,West,Very concerned,0.2858974358974359,25520,0.2803537174832523,0.2914411543116195
2005,Indirect migration background,West,Not concerned at all,0.17307692307692307,25520,0.1684353213268369,0.17771852482700926
2005,Indirect migration background,East,Somewhat concerned,0.4411764705882353,25520,0.4350844796410597,0.4472684615354109
2005,Indirect migration background,East,Very concerned,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Indirect migration background,East,Not concerned at all,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2006,No migration background,West,Somewhat concerned,0.48915769287505534,27321,0.48323013710859436,0.4950852486415163
2006,No migration background,West,Not concerned at all,0.31007523233515266,27321,0.30459066740164603,0.3155597972686593
2006,No migration background,West,Very concerned,0.200767074789792,27321,0.1960171065611184,0.2055170430184656
2006,No migration background,East,Somewhat concerned,0.5328109696376102,27321,0.5268947992545607,0.5387271400206597
2006,No migration background,East,Very concerned,0.29441723800195885,27321,0.2890126402802672,0.2998218357236505
2006,No migration background,East,Not concerned at all,0.17277179236043094,27321,0.1682889149517474,0.1772546697691145
2006,Direct migration background,West,Somewhat concerned,0.45390070921985815,27321,0.44799701286045573,0.45980440557926056
2006,Direct migration background,West,Very concerned,0.38342198581560283,27321,0.3776564417053966,0.3891875299258091
2006,Direct migration background,West,Not concerned at all,0.162677304964539,27321,0.15830089809075762,0.16705371183832038
2006,Direct migration background,East,Somewhat concerned,0.411214953271028,27321,0.4053802253270392,0.41704968121501684
2006,Direct migration background,East,Very concerned,0.3364485981308411,27321,0.3308458071255093,0.3420513891361729
2006,Direct migration background,East,Not concerned at all,0.2523364485981308,27321,0.24718593102128725,0.2574869661749744
2006,Indirect migration background,West,Somewhat concerned,0.49607329842931935,27321,0.49014453137574626,0.5020020654828925
2006,Indirect migration background,West,Very concerned,0.32722513089005234,27321,0.32166140172486135,0.33278886005524333
2006,Indirect migration background,West,Not concerned at all,0.17670157068062828,27321,0.17217877858905123,0.18122436277220533
2006,Indirect migration background,East,Very concerned,0.48717948717948717,27321,0.4812524866369801,0.4931064877219942
2006,Indirect migration background,East,Somewhat concerned,0.41025641025641024,27321,0.4044237446568564,0.4160890758559641
2006,Indirect migration background,East,Not concerned at all,0.10256410256410256,27321,0.09896654968225466,0.10616165544595046
2007,No migration background,West,Somewhat concerned,0.4826904837179892,25385,0.4765432873061104,0.48883768012986806
2007,No migration background,West,Not concerned at all,0.3321214037306355,25385,0.32632758794423344,0.3379152195170375
2007,No migration background,West,Very concerned,0.18518811255137527,25385,0.180409490109411,0.18996673499333952
2007,No migration background,East,Somewhat concerned,0.5362737015663643,25385,0.5301390259922766,0.5424083771404521
2007,No migration background,East,Very concerned,0.2875103050288541,25385,0.2819425067954519,0.2930781032622563
2007,No migration background,East,Not concerned at all,0.17621599340478153,25385,0.1715289731880508,0.18090301362151226
2007,Direct migration background,West,Somewhat concerned,0.49252988047808766,25385,0.4863796836237293,0.498680077332446
2007,Direct migration background,West,Very concerned,0.3401394422310757,25385,0.33431140832143047,0.3459674761407209
2007,Direct migration background,West,Not concerned at all,0.16733067729083664,25385,0.16273878646200224,0.17192256811967105
2007,Direct migration background,East,Somewhat concerned,0.43333333333333335,25385,0.42723736966998027,0.4394292969966864
2007,Direct migration background,East,Very concerned,0.34444444444444444,25385,0.3385988076117633,0.3502900812771256
2007,Direct migration background,East,Not concerned at all,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,West,Somewhat concerned,0.5034106412005457,25385,0.49725990093789296,0.5095613814631984
2007,Indirect migration background,West,Very concerned,0.2837653478854025,25385,0.27821941215984214,0.2893112836109628
2007,Indirect migration background,West,Not concerned at all,0.21282401091405184,25385,0.2077888457766591,0.2178591760514446
2007,Indirect migration background,East,Somewhat concerned,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Indirect migration background,East,Very concerned,0.41025641025641024,25385,0.40420541531596116,0.4163074051968593
2007,Indirect migration background,East,Not concerned at all,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2008,No migration background,West,Somewhat concerned,0.4848002679842559,23673,0.47843379849437667,0.49116673747413514
2008,No migration background,West,Not concerned at all,0.35951762833933504,23673,0.35340478722313906,0.365630469455531
2008,No migration background,West,Very concerned,0.155682103676409,23673,0.15106359498333038,0.16030061236948762
2008,No migration background,East,Somewhat concerned,0.5479067760034527,23673,0.5415666665283392,0.5542468854785663
2008,No migration background,East,Very concerned,0.25205006473888647,23673,0.24651899552099174,0.25758113395678117
2008,No migration background,East,Not concerned at all,0.20004315925766078,23673,0.19494721635941664,0.20513910215590492
2008,Direct migration background,West,Somewhat concerned,0.5063221550302364,23673,0.49995325097212084,0.5126910590883519
2008,Direct migration background,West,Very concerned,0.29796591533809785,23673,0.2921396291270076,0.3037922015491881
2008,Direct migration background,West,Not concerned at all,0.19571192963166575,23673,0.19065782899500167,0.20076603026832984
2008,Direct migration background,East,Somewhat concerned,0.4936708860759494,23673,0.4873019831394351,0.5000397890124637
2008,Direct migration background,East,Very concerned,0.2911392405063291,23673,0.2853521501595388,0.2969263308531194
2008,Direct migration background,East,Not concerned at all,0.21518987341772153,23673,0.2099548016904476,0.22042494514499544
2008,Indirect migration background,West,Somewhat concerned,0.5353675450762829,23673,0.5290140863432271,0.5417210038093387
2008,Indirect migration background,West,Not concerned at all,0.23300970873786409,23673,0.22762439060313286,0.2383950268725953
2008,Indirect migration background,West,Very concerned,0.231622746185853,23673,0.22624862722710315,0.23699686514460283
2008,Indirect migration background,East,Somewhat concerned,0.6829268292682927,23673,0.6769989922104698,0.6888546663261157
2008,Indirect migration background,East,Very concerned,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Indirect migration background,East,Not concerned at all,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2009,No migration background,West,Somewhat concerned,0.5165248544558889,21983,0.509918752383163,0.5231309565286149
2009,No migration background,West,Not concerned at all,0.2961934617107031,21983,0.290157771045273,0.3022291523761332
2009,No migration background,West,Very concerned,0.18728168383340796,21983,0.18212429034173222,0.1924390773250837
2009,No migration background,East,Somewhat concerned,0.5584709341777878,21983,0.5519065720965802,0.5650352962589954
2009,No migration background,East,Very concerned,0.27346754128025336,21983,0.2675751307735036,0.2793599517870031
2009,No migration background,East,Not concerned at all,0.16806152454195883,21983,0.16311850479050968,0.17300454429340797
2009,Direct migration background,West,Somewhat concerned,0.5025348542458808,21983,0.49592522628928287,0.5091444822024789
2009,Direct migration background,West,Very concerned,0.3358681875792142,21983,0.3296247443275064,0.34211163083092205
2009,Direct migration background,West,Not concerned at all,0.16159695817490494,21983,0.15673114304088345,0.16646277330892642
2009,Direct migration background,East,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,East,Very concerned,0.3108108108108108,21983,0.30469252335326397,0.31692909826835763
2009,Direct migration background,East,Not concerned at all,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Indirect migration background,West,Somewhat concerned,0.5317220543806647,21983,0.52512565745476,0.5383184513065693
2009,Indirect migration background,West,Very concerned,0.26435045317220546,21983,0.25852086189190115,0.27018004445250976
2009,Indirect migration background,West,Not concerned at all,0.2039274924471299,21983,0.1986011781015645,0.2092538067926953
2009,Indirect migration background,East,Somewhat concerned,0.41025641025641024,21983,0.403754037030134,0.41675878348268647
2009,Indirect migration background,East,Very concerned,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Indirect migration background,East,Not concerned at all,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2010,No migration background,West,Somewhat concerned,0.48856007672283874,35837,0.4833846454142792,0.49373550803139826
2010,No migration background,West,Not concerned at all,0.3033977257158515,35837,0.298637924095605,0.30815752733609797
2010,No migration background,West,Very concerned,0.20804219756130976,35837,0.2038396079245641,0.21224478719805542
2010,No migration background,East,Somewhat concerned,0.5210195929237208,35837,0.5158473829191118,0.5261918029283298
2010,No migration background,East,Very concerned,0.2805782765836028,35837,0.2759266050188821,0.2852299481483235
2010,No migration background,East,Not concerned at all,0.19840213049267644,35837,0.19427316084042795,0.20253110014492492
2010,Direct migration background,West,Somewhat concerned,0.45675482487491065,35837,0.4515974374293603,0.461912212320461
2010,Direct migration background,West,Very concerned,0.3909935668334525,35837,0.38594130332142224,0.39604583034548274
2010,Direct migration background,West,Not concerned at all,0.1522516082916369,35837,0.14853193599880998,0.1559712805844638
2010,Direct migration background,East,Somewhat concerned,0.4418604651162791,35837,0.43671879494787536,0.4470021352846828
2010,Direct migration background,East,Very concerned,0.37209302325581395,35837,0.3670884890055894,0.3770975575060385
2010,Direct migration background,East,Not concerned at all,0.18604651162790697,35837,0.1820174787801729,0.19007554447564104
2010,Indirect migration background,West,Somewhat concerned,0.487378640776699,35837,0.48220350387319055,0.49255377768020747
2010,Indirect migration background,West,Very concerned,0.32233009708737864,35837,0.31749116222029156,0.3271690319544657
2010,Indirect migration background,West,Not concerned at all,0.19029126213592232,35837,0.18622716495474562,0.19435535931709902
2010,Indirect migration background,East,Somewhat concerned,0.4722222222222222,35837,0.4670534307868968,0.4773910136575476
2010,Indirect migration background,East,Very concerned,0.3194444444444444,35837,0.3146169730434654,0.3242719158454234
2010,Indirect migration background,East,Not concerned at all,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2011,No migration background,West,Somewhat concerned,0.4647630965246573,41903,0.4599875579667568,0.46953863508255783
2011,No migration background,West,Not concerned at all,0.3720493714805756,41903,0.36742133738065064,0.37667740558050056
2011,No migration background,West,Very concerned,0.16318753199476707,41903,0.15964926117179856,0.16672580281773558
2011,No migration background,East,Somewhat concerned,0.5080712264935929,41903,0.5032844083784949,0.512858044608691
2011,No migration background,East,Very concerned,0.2597770011649193,41903,0.2555782982201604,0.2639757041096782
2011,No migration background,East,Not concerned at all,0.23215177234148776,41903,0.22810920551550043,0.2361943391674751
2011,Direct migration background,West,Somewhat concerned,0.48822960335375687,41903,0.48344348815476906,0.4930157185527447
2011,Direct migration background,West,Very concerned,0.28797162205740084,41903,0.28363594415851995,0.29230729995628174
2011,Direct migration background,West,Not concerned at all,0.22379877458884231,41903,0.21980807049054257,0.22778947868714206
2011,Direct migration background,East,Somewhat concerned,0.41509433962264153,41903,0.4103764276813438,0.41981225156393925
2011,Direct migration background,East,Very concerned,0.37735849056603776,41903,0.37271729775295276,0.38199968337912277
2011,Direct migration background,East,Not concerned at all,0.20754716981132076,41903,0.2036640693091753,0.21143027031346623
2011,Indirect migration background,West,Somewhat concerned,0.517948717948718,41903,0.5131643616452712,0.5227330742521648
2011,Indirect migration background,West,Not concerned at all,0.24615384615384617,41903,0.24202928081716857,0.25027841149052377
2011,Indirect migration background,West,Very concerned,0.2358974358974359,41903,0.23183233853674734,0.23996253325812444
2011,Indirect migration background,East,Somewhat concerned,0.4936708860759494,41903,0.48888382773033234,0.49845794442156643
2011,Indirect migration background,East,Not concerned at all,0.27848101265822783,41903,0.2741890573617962,0.28277296795465945
2011,Indirect migration background,East,Very concerned,0.22784810126582278,41903,0.22383197284330775,0.2318642296883378
2012,No migration background,West,Somewhat concerned,0.47237345071238274,40229,0.4674948810222399,0.47725202040252557
2012,No migration background,West,Not concerned at all,0.3639522761496583,40229,0.3592505912053732,0.3686539610939434
2012,No migration background,West,Very concerned,0.163674273137959,40229,0.16005880622375304,0.16728974005216493
2012,No migration background,East,Somewhat concerned,0.5352017558669593,40229,0.5303278464105624,0.5400756653233562
2012,No migration background,East,Very concerned,0.23822387303731218,40229,0.23406100376816075,0.24238674230646362
2012,No migration background,East,Not concerned at all,0.2265743710957285,40229,0.22248363819278447,0.23066510399867254
2012,Direct migration background,West,Somewhat concerned,0.49898305084745764,40229,0.49409702726428084,0.5038690744306344
2012,Direct migration background,West,Very concerned,0.28779661016949154,40229,0.28337244524647814,0.29222077509250494
2012,Direct migration background,West,Not concerned at all,0.21322033898305084,40229,0.2092178759471369,0.2172228020189648
2012,Direct migration background,East,Somewhat concerned,0.4539877300613497,40229,0.44912242908627575,0.4588530310364236
2012,Direct migration background,East,Very concerned,0.2883435582822086,40229,0.2839168921083879,0.2927702244560293
2012,Direct migration background,East,Not concerned at all,0.25766871165644173,40229,0.25339489213219957,0.2619425311806839
2012,Indirect migration background,West,Somewhat concerned,0.5231441048034935,40229,0.5182633083248461,0.5280249012821409
2012,Indirect migration background,West,Very concerned,0.2410480349344978,40229,0.23686833219963627,0.24522773766935935
2012,Indirect migration background,West,Not concerned at all,0.23580786026200873,40229,0.23165959160906227,0.23995612891495519
2012,Indirect migration background,East,Somewhat concerned,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Indirect migration background,East,Very concerned,0.32857142857142857,40229,0.32398154932750367,0.33316130781535347
2012,Indirect migration background,East,Not concerned at all,0.24285714285714285,40229,0.23866678794381693,0.24704749777046878
2013,No migration background,West,Somewhat concerned,0.46055917646342204,44486,0.4559272781408394,0.4651910747860047
2013,No migration background,West,Not concerned at all,0.404336967777304,44486,0.3997764259681301,0.40889750958647786
2013,No migration background,West,Very concerned,0.13510385575927392,44486,0.13192727248467492,0.1382804390338729
2013,No migration background,East,Somewhat concerned,0.5174586033117351,44486,0.512815060146054,0.5221021464774162
2013,No migration background,East,Not concerned at all,0.2730381569474442,44486,0.2688980470206542,0.27717826687423425
2013,No migration background,East,Very concerned,0.20950323974082075,44486,0.20572151590032903,0.21328496358131246
2013,Direct migration background,West,Somewhat concerned,0.5258620689655172,44486,0.5212219120676396,0.5305022258633949
2013,Direct migration background,West,Not concerned at all,0.2521551724137931,44486,0.24811979573020504,0.25619054909738115
2013,Direct migration background,West,Very concerned,0.22198275862068967,44486,0.2181208799500158,0.22584463729136353
2013,Direct migration background,East,Somewhat concerned,0.5291479820627802,44486,0.5245095074630995,0.5337864566624609
2013,Direct migration background,East,Not concerned at all,0.25112107623318386,44486,0.24709119934609072,0.255150953120277
2013,Direct migration background,East,Very concerned,0.21973094170403587,44486,0.21588314433181516,0.22357873907625658
2013,Indirect migration background,West,Somewhat concerned,0.4954175152749491,44486,0.49077133393216177,0.5000636966177364
2013,Indirect migration background,West,Not concerned at all,0.31415478615071285,44486,0.3098412912493674,0.3184682810520583
2013,Indirect migration background,West,Very concerned,0.19042769857433808,44486,0.18677900600345415,0.19407639114522202
2013,Indirect migration background,East,Somewhat concerned,0.44086021505376344,44486,0.4362464545787154,0.44547397552881146
2013,Indirect migration background,East,Not concerned at all,0.3763440860215054,44486,0.37184204484310845,0.3808461271999023
2013,Indirect migration background,East,Very concerned,0.1827956989247312,44486,0.17920405974152184,0.18638733810794053
2014,No migration background,West,Somewhat concerned,0.4499063670411985,38694,0.44494942733400705,0.45486330674839
2014,No migration background,West,Not concerned at all,0.41873996789727125,38694,0.4138241962973996,0.4236557394971429
2014,No migration background,West,Very concerned,0.13135366506153023,38694,0.12798795383756967,0.1347193762854908
2014,No migration background,East,Somewhat concerned,0.5051788157123315,38694,0.5001970767744296,0.5101605546502334
2014,No migration background,East,Not concerned at all,0.2986124682431112,38694,0.2940524429979192,0.3031724934883032
2014,No migration background,East,Very concerned,0.19620871604455736,38694,0.19225172514114378,0.20016570694797095
2014,Direct migration background,West,Somewhat concerned,0.5148883374689827,38694,0.5099085404263893,0.519868134511576
2014,Direct migration background,West,Very concerned,0.25082712985938793,38694,0.246507838177485,0.25514642154129086
2014,Direct migration background,West,Not concerned at all,0.23428453267162944,38694,0.23006426714385733,0.23850479819940154
2014,Direct migration background,East,Somewhat concerned,0.5337078651685393,38694,0.5287371931920212,0.5386785371450574
2014,Direct migration background,East,Very concerned,0.23314606741573032,38694,0.22893293965142003,0.23735919518004062
2014,Direct migration background,East,Not concerned at all,0.23314606741573032,38694,0.22893293965142003,0.23735919518004062
2014,Indirect migration background,West,Somewhat concerned,0.48763906056860323,38694,0.48265857704967596,0.4926195440875305
2014,Indirect migration background,West,Not concerned at all,0.2954264524103832,38694,0.2908805290007616,0.29997237582000474
2014,Indirect migration background,West,Very concerned,0.2169344870210136,38694,0.2128277432594034,0.22104123078262378
2014,Indirect migration background,East,Somewhat concerned,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Indirect migration background,East,Not concerned at all,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Indirect migration background,East,Very concerned,0.14444444444444443,38694,0.14094169730561734,0.14794719158327152
2015,No migration background,West,Somewhat concerned,0.4437873988032383,38036,0.4387943415371026,0.448780456069374
2015,No migration background,West,Not concerned at all,0.42829989440337907,38036,0.42332691372491454,0.4332728750818436
2015,No migration background,West,Very concerned,0.12791270679338262,38036,0.12455613859211873,0.13126927499464652
2015,No migration background,East,Somewhat concerned,0.5161023947151114,38036,0.5110800869160219,0.521124702514201
2015,No migration background,East,Not concerned at all,0.3170933113129645,38036,0.31241668277172624,0.3217699398542027
2015,No migration background,East,Very concerned,0.16680429397192403,38036,0.16305770736159514,0.17055088058225293
2015,Direct migration background,West,Somewhat concerned,0.5231381055676066,38036,0.518118574581158,0.5281576365540553
2015,Direct migration background,West,Very concerned,0.2406001446131598,38036,0.23630436641985478,0.2448959228064648
2015,Direct migration background,West,Not concerned at all,0.23626174981923356,38036,0.23199273530869788,0.24053076432976925
2015,Direct migration background,East,Somewhat concerned,0.5081206496519721,38036,0.5030963981649895,0.5131449011389547
2015,Direct migration background,East,Very concerned,0.2482598607888631,38036,0.24391830110411705,0.2526014204736092
2015,Direct migration background,East,Not concerned at all,0.24361948955916474,38036,0.23930544296518383,0.24793353615314564
2015,Indirect migration background,West,Somewhat concerned,0.5039525691699605,38036,0.49892781191276503,0.5089773264271559
2015,Indirect migration background,West,Not concerned at all,0.29446640316205536,38036,0.2898856659547354,0.2990471403693753
2015,Indirect migration background,West,Very concerned,0.2015810276679842,38036,0.19754922838215316,0.20561282695381522
2015,Indirect migration background,East,Somewhat concerned,0.5263157894736842,38036,0.5212978397490284,0.5313337391983399
2015,Indirect migration background,East,Not concerned at all,0.3368421052631579,38036,0.33209225071617454,0.34159195981014123
2015,Indirect migration background,East,Very concerned,0.1368421052631579,38036,0.1333881743288836,0.1402960361974322
2016,No migration background,West,Not concerned at all,0.46161424782114435,41132,0.4567964059757864,0.4664320896665023
2016,No migration background,West,Somewhat concerned,0.4197802197802198,41132,0.4150107136843541,0.42454972587608547
2016,No migration background,West,Very concerned,0.11860553239863585,41132,0.11548086503353212,0.12173019976373957
2016,No migration background,East,Somewhat concerned,0.5006590509666081,41132,0.4958269523968594,0.5054911495363568
2016,No migration background,East,Not concerned at all,0.34885764499121263,41132,0.3442515991799074,0.3534636908025179
2016,No migration background,East,Very concerned,0.15048330404217927,41132,0.14702792037436496,0.15393868770999358
2016,Direct migration background,West,Somewhat concerned,0.4915954415954416,41132,0.48676402152292747,0.49642686166795574
2016,Direct migration background,West,Not concerned at all,0.26267806267806265,41132,0.2584249524562806,0.2669311728998447
2016,Direct migration background,West,Very concerned,0.24572649572649571,41132,0.24156588985530872,0.2498871015976827
2016,Direct migration background,East,Somewhat concerned,0.4672897196261682,41132,0.46246796828325426,0.4721114709690822
2016,Direct migration background,East,Very concerned,0.30957943925233644,41132,0.30511148137019795,0.31404739713447494
2016,Direct migration background,East,Not concerned at all,0.22313084112149534,41132,0.21910719387215766,0.22715448837083302
2016,Indirect migration background,West,Somewhat concerned,0.4769119769119769,41132,0.47208502846418227,0.48173892535977153
2016,Indirect migration background,West,Not concerned at all,0.341991341991342,41132,0.33740686795477254,0.3465758160279115
2016,Indirect migration background,West,Very concerned,0.1810966810966811,41132,0.1773750123190852,0.18481834987427698
2016,Indirect migration background,East,Somewhat concerned,0.5050505050505051,41132,0.500218648800114,0.5098823613008961
2016,Indirect migration background,East,Not concerned at all,0.31313131313131315,41132,0.3086493707767801,0.3176132554858462
2016,Indirect migration background,East,Very concerned,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2017,No migration background,West,Not concerned at all,0.4469848910282123,45410,0.4424119537939664,0.4515578282624582
2017,No migration background,West,Somewhat concerned,0.4416365824308063,45410,0.4370691585421083,0.44620400631950424
2017,No migration background,West,Very concerned,0.11137852654098142,45410,0.10848492014070199,0.11427213294126085
2017,No migration background,East,Somewhat concerned,0.5115822536317236,45410,0.5069846262198325,0.5161798810436147
2017,No migration background,East,Not concerned at all,0.32018060463290143,45410,0.3158894456392168,0.3244717636265861
2017,No migration background,East,Very concerned,0.16823714173537496,45410,0.16479648756452323,0.1716777959062267
2017,Direct migration background,West,Somewhat concerned,0.4869801787796347,45410,0.48238287676377256,0.4915774807954968
2017,Direct migration background,West,Very concerned,0.2776266355745563,45410,0.27350763599579925,0.28174563515331336
2017,Direct migration background,West,Not concerned at all,0.23539318564580905,45410,0.2314911040581266,0.2392952672334915
2017,Direct migration background,East,Somewhat concerned,0.49631190727081137,45410,0.49171317094110095,0.5009106436005218
2017,Direct migration background,East,Very concerned,0.2655426765015806,45410,0.2614807620969852,0.269604590906176
2017,Direct migration background,East,Not concerned at all,0.23814541622760801,45410,0.23422765939950066,0.24206317305571537
2017,Indirect migration background,West,Somewhat concerned,0.4675834970530452,45410,0.4629943110319071,0.4721726830741833
2017,Indirect migration background,West,Not concerned at all,0.3392272429600524,45410,0.3348726080855308,0.343581877834574
2017,Indirect migration background,West,Very concerned,0.19318925998690242,45410,0.18955799748245913,0.1968205224913457
2017,Indirect migration background,East,Somewhat concerned,0.5360824742268041,45410,0.5314956033479541,0.5406693451056541
2017,Indirect migration background,East,Not concerned at all,0.35051546391752575,45410,0.3461269415179985,0.354903986317053
2017,Indirect migration background,East,Very concerned,0.1134020618556701,45410,0.11048561441347346,0.11631850929786675
2018,No migration background,West,Not concerned at all,0.5132976876605791,43121,0.5085800126707607,0.5180153626503976
2018,No migration background,West,Somewhat concerned,0.4038608429970141,43121,0.39922955959338663,0.40849212640064153
2018,No migration background,West,Very concerned,0.08284146934240677,43121,0.08023976608311255,0.08544317260170099
2018,No migration background,East,Somewhat concerned,0.49419767907162865,43121,0.4894786525398,0.4989167056034573
2018,No migration background,East,Not concerned at all,0.39395758303321327,43121,0.3893455978605308,0.39856956820589573
2018,No migration background,East,Very concerned,0.11184473789515806,43121,0.10886989603415342,0.11481957975616269
2018,Direct migration background,West,Somewhat concerned,0.4873004857737682,43121,0.482582663954803,0.49201830759273346
2018,Direct migration background,West,Not concerned at all,0.2792505204718945,43121,0.2750160332781079,0.28348500766568113
2018,Direct migration background,West,Very concerned,0.23344899375433725,43121,0.22945618791833503,0.23744179959033948
2018,Direct migration background,East,Somewhat concerned,0.5045662100456622,43121,0.49984706253483174,0.5092853575564925
2018,Direct migration background,East,Not concerned at all,0.2511415525114155,43121,0.2470482785445699,0.2552348264782611
2018,Direct migration background,East,Very concerned,0.24429223744292236,43121,0.2402367465108681,0.24834772837497662
2018,Indirect migration background,West,Somewhat concerned,0.4976897689768977,43121,0.49297047503884794,0.5024090629149475
