year,plh0033,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Not concerned at all,Direct migration background,East,0.0036241984945637024,28961,0.0029321016517284927,0.004316295337398912
2002,Not concerned at all,Indirect migration background,East,0.0004181767493727349,28961,0.00018270521659041183,0.0006536482821550579
2003,Very concerned,No migration background,West,0.47139451728247916,27727,0.46551877518276924,0.4772702593821891
2003,Very concerned,No migration background,East,0.309694080254271,27727,0.30425166242129126,0.3151364980872507
2003,Very concerned,Direct migration background,West,0.17163289630512515,27727,0.1671945997459325,0.1760711928643178
2003,Very concerned,Indirect migration background,West,0.03953118792212952,27727,0.037237595757261065,0.04182478008699798
2003,Very concerned,Direct migration background,East,0.005363528009535161,27727,0.004503797979552512,0.00622325803951781
2003,Very concerned,Indirect migration background,East,0.0023837902264600714,27727,0.0018097789870821779,0.002957801465837965
2003,Somewhat concerned,No migration background,West,0.6082776302536398,27727,0.6025319065331514,0.6140233539741282
2003,Somewhat concerned,No migration background,East,0.24823734090284771,27727,0.24315248605128614,0.2533221957544093
2003,Somewhat concerned,Direct migration background,West,0.1068583463052834,27727,0.10322196826288785,0.11049472434767896
2003,Somewhat concerned,Indirect migration background,West,0.030583279919421297,27727,0.02855652183984216,0.03261003799900043
2003,Somewhat concerned,Direct migration background,East,0.005036168849006501,27727,0.004202951281252968,0.005869386416760034
2003,Somewhat concerned,Indirect migration background,East,0.0010072337698013004,27727,0.0006338538647615605,0.0013806136748410402
2003,Not concerned at all,No migration background,West,0.7476439790575916,27727,0.7425311781016697,0.7527567800135135
2003,Not concerned at all,No migration background,East,0.14467713787085515,27727,0.14053647735833014,0.14881779838338016
2003,Not concerned at all,Direct migration background,West,0.07591623036649214,27727,0.07279857849325914,0.07903388223972514
2003,Not concerned at all,Indirect migration background,West,0.027225130890052355,27727,0.025309570758375553,0.029140691021729156
2003,Not concerned at all,Direct migration background,East,0.0036649214659685864,27727,0.0029536429730339835,0.004376199958903189
2003,Not concerned at all,Indirect migration background,East,0.0008726003490401396,27727,0.0005250459771669171,0.0012201547209133622
2004,Very concerned,No migration background,West,0.4901812688821752,26790,0.4841950035240007,0.49616753424034976
2004,Very concerned,No migration background,East,0.3091012084592145,26790,0.30356735973917043,0.3146350571792586
2004,Very concerned,Direct migration background,West,0.15728851963746224,26790,0.1529288088293938,0.16164823044553067
2004,Very concerned,Indirect migration background,West,0.03530966767371601,26790,0.033099574960279175,0.037519760387152844
2004,Very concerned,Direct migration background,East,0.006042296072507553,26790,0.005114281774296083,0.006970310370719023
2004,Very concerned,Indirect migration background,East,0.0020770392749244714,26790,0.0015318584448828524,0.0026222201049660903
2004,Somewhat concerned,No migration background,West,0.6090428001114103,26790,0.6031994995042196,0.6148861007186011
2004,Somewhat concerned,No migration background,East,0.24389564571534678,26790,0.2387532841686235,0.24903800726207007
2004,Somewhat concerned,Direct migration background,West,0.10741806703184477,26790,0.10371012934528218,0.11112600471840736
2004,Somewhat concerned,Indirect migration background,West,0.03370160616470151,26790,0.03154062668479382,0.0358625856446092
2004,Somewhat concerned,Direct migration background,East,0.0045492526227834,26790,0.00374341112133992,0.005355094124226879
2004,Somewhat concerned,Indirect migration background,East,0.0013926283539132858,26790,0.0009460633197943496,0.001839193388032222
2004,Not concerned at all,No migration background,West,0.7504442250740375,26790,0.7452620421774027,0.7556264079706724
2004,Not concerned at all,No migration background,East,0.13958538993089833,26790,0.13543543304614314,0.14373534681565353
2004,Not concerned at all,Direct migration background,West,0.07640671273445213,26790,0.07322562346927425,0.07958780199963
2004,Not concerned at all,Indirect migration background,West,0.029417571569595263,26790,0.027394136204708746,0.03144100693448178
2004,Not concerned at all,Direct migration background,East,0.0033563672260612043,26790,0.0026637801253217965,0.004048954326800612
2004,Not concerned at all,Indirect migration background,East,0.0007897334649555774,26790,0.00045334706488767867,0.001126119865023476
2005,Very concerned,No migration background,West,0.4823643410852713,25520,0.4762335653900701,0.4884951167804725
2005,Very concerned,No migration background,East,0.300968992248062,25520,0.29534137134979116,0.30659661314633285
2005,Very concerned,Direct migration background,West,0.16686046511627908,25520,0.1622858839989516,0.17143504623360656
2005,Very concerned,Indirect migration background,West,0.040697674418604654,25520,0.038273419521718526,0.04312192931549078
2005,Very concerned,Direct migration background,East,0.006589147286821705,25520,0.0055965003787938564,0.007581794194849554
2005,Very concerned,Indirect migration background,East,0.0025193798449612403,25520,0.0019043236530716014,0.003134436036850879
2005,Somewhat concerned,No migration background,West,0.6076707564486523,25520,0.6016800885403477,0.6136614243569569
2005,Somewhat concerned,No migration background,East,0.24702927253405468,25520,0.2417377701943924,0.25232077487371696
2005,Somewhat concerned,Direct migration background,West,0.10172930151676167,25520,0.09802042491389465,0.10543817811962869
2005,Somewhat concerned,Indirect migration background,West,0.03816056419669597,25520,0.03580998753665328,0.04051114085673867
2005,Somewhat concerned,Direct migration background,East,0.003960969954593759,25520,0.0031903243801477124,0.004731615529039806
2005,Somewhat concerned,Indirect migration background,East,0.0014491353492416192,25520,0.0009824165358586884,0.00191585416262455
2005,Not concerned at all,No migration background,West,0.7546891464699684,25520,0.7494100673595772,0.7599682255803597
2005,Not concerned at all,No migration background,East,0.14689146469968387,25520,0.14254820137664323,0.1512347280227245
2005,Not concerned at all,Direct migration background,West,0.06891464699683877,25520,0.0658067526130134,0.07202254138066415
2005,Not concerned at all,Indirect migration background,West,0.024025289778714435,25520,0.02214653829862756,0.02590404125880131
2005,Not concerned at all,Direct migration background,East,0.004425711275026343,25520,0.0036112993739840105,0.005240123176068676
2005,Not concerned at all,Indirect migration background,East,0.001053740779768177,25520,0.0006556760558411781,0.0014518055036951759
2006,Very concerned,No migration background,West,0.5045446113893526,27321,0.49861590640828346,0.5104733163704217
2006,Very concerned,No migration background,East,0.27842700797625675,27321,0.27311200403792535,0.28374201191458814
2006,Very concerned,Direct migration background,West,0.16045260619551105,27321,0.156100457025265,0.1648047553657571
2006,Very concerned,Indirect migration background,West,0.04637358560563903,27321,0.04387995425055937,0.04886721696071868
2006,Very concerned,Direct migration background,East,0.00667779632721202,27321,0.005712035842239466,0.007643556812184574
2006,Very concerned,Indirect migration background,East,0.003524392506028566,27321,0.002821670997567636,0.004227114014489496
2006,Somewhat concerned,No migration background,West,0.6136321541026116,27321,0.6078583463645,0.6194059618407233
2006,Somewhat concerned,No migration background,East,0.25152806075199113,27321,0.24638302071755697,0.2566731007864253
2006,Somewhat concerned,Direct migration background,West,0.09464715688090387,27321,0.09117602993530927,0.09811828382649848
2006,Somewhat concerned,Indirect migration background,West,0.034728653454343394,27321,0.03255757031151213,0.03689973659717466
2006,Somewhat concerned,Direct migration background,East,0.004074828671976292,27321,0.003319430713309016,0.004830226630643569
2006,Somewhat concerned,Indirect migration background,East,0.0013891461381737359,27321,0.0009474944602929532,0.0018307978160545186
2006,Not concerned at all,No migration background,West,0.7487965769299341,27321,0.7436537432729988,0.7539394105868693
2006,Not concerned at all,No migration background,East,0.15671242645747904,27321,0.15240173098257923,0.16102312193237886
2006,Not concerned at all,Direct migration background,West,0.06543055803173471,27321,0.062498288578690456,0.06836282748477897
2006,Not concerned at all,Indirect migration background,West,0.023533606703512212,27321,0.02173605797681452,0.025331155430209903
2006,Not concerned at all,Direct migration background,East,0.004813692280263861,27321,0.003992964499923473,0.005634420060604249
2006,Not concerned at all,Indirect migration background,East,0.0007131395970761277,27321,0.000396591184600995,0.0010296880095512603
2007,Very concerned,No migration background,West,0.5010692899914457,25385,0.49491842069277764,0.5072201592901138
2007,Very concerned,No migration background,East,0.2983319076133447,25385,0.2927035302979001,0.30396028492878935
2007,Very concerned,Direct migration background,West,0.1460650128314799,25385,0.14172038087848832,0.1504096447844715
2007,Very concerned,Indirect migration background,West,0.04448246364414029,25385,0.04194627686260677,0.04701865042567381
2007,Very concerned,Direct migration background,East,0.006629597946963216,25385,0.005631285028430235,0.007627910865496197
2007,Very concerned,Indirect migration background,East,0.003421727972626176,25385,0.0027033616988353434,0.004140094246417009
2007,Somewhat concerned,No migration background,West,0.6032200711181351,25385,0.5972016825085714,0.6092384597276989
2007,Somewhat concerned,No migration background,East,0.2570130383247728,25385,0.251637330434165,0.2623887462153806
2007,Somewhat concerned,Direct migration background,West,0.09768866060845516,25385,0.09403634942889948,0.10134097178801084
2007,Somewhat concerned,Indirect migration background,West,0.036448044251284076,25385,0.03414266611044633,0.038753422392121824
2007,Somewhat concerned,Direct migration background,East,0.0038522323192414065,25385,0.0030901785670670997,0.004614286071415713
2007,Somewhat concerned,Indirect migration background,East,0.0017779533781114183,25385,0.0012597010633897546,0.002296205692833082
2007,Not concerned at all,No migration background,West,0.7538571941155364,25385,0.7485580515608393,0.7591563366702335
2007,Not concerned at all,No migration background,East,0.1533907427341227,25385,0.1489576321069588,0.1578238533612866
2007,Not concerned at all,Direct migration background,West,0.060279870828848225,25385,0.05735199328430001,0.06320774837339645
2007,Not concerned at all,Indirect migration background,West,0.02798708288482239,25385,0.025958081597227643,0.030016084172417135
2007,Not concerned at all,Direct migration background,East,0.003588087549336204,25385,0.00285252694888967,0.004323648149782738
2007,Not concerned at all,Indirect migration background,East,0.000897021887334051,25385,0.000528745279521092,0.00126529849514701
2008,Very concerned,No migration background,West,0.49349615078311654,23673,0.4871272764141375,0.4998650251520956
2008,Very concerned,No migration background,East,0.3100610565436687,23673,0.30416911589730145,0.315952997190036
2008,Very concerned,Direct migration background,West,0.1438810724714627,23673,0.13941013799786522,0.14835200694506018
2008,Very concerned,Indirect migration background,West,0.044332359968144414,23673,0.04171029596689473,0.046954423969394095
2008,Very concerned,Direct migration background,East,0.006105654366870188,23673,0.005113302616318455,0.007098006117421922
2008,Very concerned,Indirect migration background,East,0.002123705866737457,23673,0.0015372775153891078,0.0027101342180858063
2008,Somewhat concerned,No migration background,West,0.5966810966810967,23673,0.5904318905417926,0.6029303028204008
2008,Somewhat concerned,No migration background,East,0.261698618841476,23673,0.25609914812149975,0.26729808956145223
2008,Somewhat concerned,Direct migration background,West,0.09492888064316636,23673,0.09119491811175302,0.0986628431745797
2008,Somewhat concerned,Indirect migration background,West,0.03978561121418264,23673,0.03729574194923943,0.042275480479125854
2008,Somewhat concerned,Direct migration background,East,0.004019789734075448,23673,0.003213750010704565,0.004825829457446332
2008,Somewhat concerned,Indirect migration background,East,0.002886002886002886,23673,0.002202641855158417,0.003569363916847355
2008,Not concerned at all,No migration background,West,0.7445369406867846,23673,0.7389812686317669,0.7500926127418022
2008,Not concerned at all,No migration background,East,0.1607700312174818,23673,0.1560908220159918,0.16544924041897177
2008,Not concerned at all,Direct migration background,West,0.061741241762053416,23673,0.0586751975306118,0.06480728599349503
2008,Not concerned at all,Indirect migration background,West,0.029136316337148804,23673,0.026993791465405023,0.031278841208892585
2008,Not concerned at all,Direct migration background,East,0.0029483177245924383,23673,0.002257640080008,0.003638995369176877
2008,Not concerned at all,Indirect migration background,East,0.0008671522719389525,23673,0.0004921890053172345,0.0012421155385606707
2009,Very concerned,No migration background,West,0.5175742574257426,21983,0.510968628668621,0.5241798861828642
2009,Very concerned,No migration background,East,0.29925742574257425,21983,0.2932038175123696,0.30531103397277887
2009,Very concerned,Direct migration background,West,0.1311881188118812,21983,0.1267251616388682,0.13565107598489418
2009,Very concerned,Indirect migration background,West,0.043316831683168314,21983,0.04062576165216538,0.04600790171417125
2009,Very concerned,Direct migration background,East,0.005693069306930693,21983,0.004698474791204598,0.006687663822656788
2009,Very concerned,Indirect migration background,East,0.0029702970297029703,21983,0.0022509034124625618,0.003689690646943379
2009,Somewhat concerned,No migration background,West,0.6112995548017808,21983,0.6048556791650834,0.6177434304384781
2009,Somewhat concerned,No migration background,East,0.26171295314818743,21983,0.2559021277667711,0.26752377852960374
2009,Somewhat concerned,Direct migration background,West,0.08405766376934493,21983,0.08038961318894805,0.0877257143497418
2009,Somewhat concerned,Indirect migration background,West,0.03731185075259699,21983,0.034806440790103775,0.03981726071509021
2009,Somewhat concerned,Direct migration background,East,0.003921984312062751,21983,0.0030957329375697943,0.004748235686555708
2009,Somewhat concerned,Indirect migration background,East,0.0016959932160271359,21983,0.001152046882326453,0.0022399395497278186
2009,Not concerned at all,No migration background,West,0.7406494960806271,21983,0.734855709342578,0.7464432828186762
2009,Not concerned at all,No migration background,East,0.1664053751399776,21983,0.16148187766579075,0.17132887261416446
2009,Not concerned at all,Direct migration background,West,0.05711086226203808,21983,0.05404323727712342,0.06017848724695273
2009,Not concerned at all,Indirect migration background,West,0.030235162374020158,21983,0.027971550514614845,0.032498774233425475
2009,Not concerned at all,Direct migration background,East,0.003135498320268757,21983,0.0023964310954926868,0.003874565545044827
2009,Not concerned at all,Indirect migration background,East,0.002463605823068309,21983,0.0018082720093853739,0.003118939636751244
2010,Very concerned,No migration background,West,0.5054085538359128,35837,0.5002320702350689,0.5105850374367567
2010,Very concerned,No migration background,East,0.2454651356298885,35837,0.24100934462888915,0.24992092663088786
2010,Very concerned,Direct migration background,West,0.18206024296888002,35837,0.17806485952100634,0.1860556264167537
2010,Very concerned,Indirect migration background,West,0.05525045764686304,35837,0.0528849926116963,0.05761592268202977
2010,Very concerned,Direct migration background,East,0.00798801797304044,35837,0.007066363312354853,0.008909672633726027
2010,Very concerned,Indirect migration background,East,0.0038275919454152105,35837,0.0031882689607881523,0.004466914930042269
2010,Somewhat concerned,No migration background,West,0.6073922670754557,35837,0.602336299246031,0.6124482349048803
2010,Somewhat concerned,No migration background,East,0.23326520183955032,35837,0.22888657622650008,0.23764382745260057
2010,Somewhat concerned,Direct migration background,West,0.10884006131834441,35837,0.10561556070138384,0.11206456193530498
2010,Somewhat concerned,Indirect migration background,West,0.042752512348833246,35837,0.04065799874155338,0.04484702595611311
2010,Somewhat concerned,Direct migration background,East,0.0048543689320388345,35837,0.004134754345026312,0.005573983519051357
2010,Somewhat concerned,Indirect migration background,East,0.0028955884857775507,35837,0.0023392629595882933,0.003451914011966808
2010,Not concerned at all,No migration background,West,0.7221588129789662,35837,0.7175210887726485,0.7267965371852839
2010,Not concerned at all,No migration background,East,0.17006359041252242,35837,0.16617387051306443,0.1739533103119804
2010,Not concerned at all,Direct migration background,West,0.06946029675525844,35837,0.06682805351451829,0.0720925399959986
2010,Not concerned at all,Indirect migration background,West,0.031958258601010925,35837,0.0301371793612224,0.03377933784079945
2010,Not concerned at all,Direct migration background,East,0.003913256155225827,35837,0.0032668463035244147,0.0045596660069272404
2010,Not concerned at all,Indirect migration background,East,0.0024457850970161423,35837,0.001934376941902816,0.0029571932521294687
2011,Very concerned,No migration background,West,0.5053725559274265,41903,0.5005853903996272,0.5101597214552257
2011,Very concerned,No migration background,East,0.2749691738594328,41903,0.27069400027293844,0.2792443474459272
2011,Very concerned,Direct migration background,West,0.1573013915800599,41903,0.15381532294348402,0.16078746021663579
2011,Very concerned,Indirect migration background,West,0.0486172274088427,41903,0.046557990810041035,0.05067646400764437
2011,Very concerned,Direct migration background,East,0.010568962480183195,41903,0.00958982774907205,0.01154809721129434
2011,Very concerned,Indirect migration background,East,0.0031706887440549588,41903,0.002632393282555005,0.0037089842055549127
2011,Somewhat concerned,No migration background,West,0.6075996430696015,41903,0.6029243701837835,0.6122749159554194
2011,Somewhat concerned,No migration background,East,0.226948245092207,41903,0.22293772023425734,0.23095876995015668
2011,Somewhat concerned,Direct migration background,West,0.11258179654967282,41903,0.10955535865090905,0.11560823444843658
2011,Somewhat concerned,Indirect migration background,West,0.04506246281975015,41903,0.043076237758387,0.04704868788111329
2011,Somewhat concerned,Direct migration background,East,0.004907792980368828,41903,0.004238666383237107,0.005576919577500549
2011,Somewhat concerned,Indirect migration background,East,0.002900059488399762,41903,0.0023851791458383317,0.0034149398309611923
2011,Not concerned at all,No migration background,West,0.7290459206419974,41903,0.7247903402225347,0.73330150106146
2011,Not concerned at all,No migration background,East,0.15548372715113687,41903,0.15201412246737278,0.15895333183490096
2011,Not concerned at all,Direct migration background,West,0.07724030316540348,41903,0.0746840738767125,0.07979653245409446
2011,Not concerned at all,Indirect migration background,West,0.03209986625055729,41903,0.030412146241582255,0.03378758625953232
2011,Not concerned at all,Direct migration background,East,0.0036781096745430227,41903,0.0030984865728489433,0.004257732776237102
2011,Not concerned at all,Indirect migration background,East,0.002452073116362015,41903,0.001978521736903241,0.002925624495820789
2012,Very concerned,No migration background,West,0.5202503681885126,40229,0.5153683434479465,0.5251323929290787
2012,Very concerned,No migration background,East,0.25975699558173787,40229,0.25547193234954113,0.2640420588139346
2012,Very concerned,Direct migration background,West,0.1562960235640648,40229,0.15274743649830713,0.15984461062982247
2012,Very concerned,Indirect migration background,West,0.0508100147275405,40229,0.0486639753483279,0.0529560541067531
2012,Very concerned,Direct migration background,East,0.008652430044182622,40229,0.007747388585059031,0.009557471503306212
2012,Very concerned,Indirect migration background,East,0.004234167893961708,40229,0.0035996423643834584,0.004868693423539958
2012,Somewhat concerned,No migration background,West,0.6041481481481481,40229,0.5993692858393055,0.6089270104569907
2012,Somewhat concerned,No migration background,East,0.2348148148148148,40229,0.23067260134912576,0.23895702828050386
2012,Somewhat concerned,Direct migration background,West,0.10903703703703704,40229,0.10599122359504012,0.11208285047903396
2012,Somewhat concerned,Indirect migration background,West,0.0442962962962963,40229,0.042285667977703174,0.04630692461488942
2012,Somewhat concerned,Direct migration background,East,0.005481481481481481,40229,0.004759972294104498,0.0062029906688584645
2012,Somewhat concerned,Indirect migration background,East,0.0022222222222222222,40229,0.001762074677002236,0.0026823697674422087
2012,Not concerned at all,No migration background,West,0.7320596458527493,40229,0.7277317305801602,0.7363875611253384
2012,Not concerned at all,No migration background,East,0.15633737185461324,40229,0.15278840239576777,0.15988634131345872
2012,Not concerned at all,Direct migration background,West,0.07327586206896551,40229,0.07072937099309255,0.07582235314483847
2012,Not concerned at all,Indirect migration background,West,0.03145386766076421,40229,0.029748242334891706,0.033159492986636716
2012,Not concerned at all,Direct migration background,East,0.0048928238583411,40229,0.004210954503308774,0.005574693213373425
2012,Not concerned at all,Indirect migration background,East,0.0019804287045666357,40229,0.001545982919649794,0.002414874489483477
2013,Very concerned,No migration background,West,0.4258832565284178,44486,0.4212882113882064,0.4304783016686292
2013,Very concerned,Direct migration background,West,0.25710445468509985,44486,0.2530431733947782,0.2611657359754215
2013,Very concerned,No migration background,East,0.22350230414746544,44486,0.21963101615370917,0.22737359214122171
2013,Very concerned,Indirect migration background,West,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Very concerned,Direct migration background,East,0.01881720430107527,44486,0.01755451382451092,0.02007989477763962
2013,Very concerned,Indirect migration background,East,0.0032642089093701996,44486,0.0027341509110758166,0.0037942669076645825
2013,Somewhat concerned,No migration background,West,0.5091937765205092,44486,0.5045481855748029,0.5138393674662156
2013,Somewhat concerned,Direct migration background,West,0.21351114703307064,44486,0.20970311182340823,0.21731918224273306
2013,Somewhat concerned,No migration background,East,0.19364181316090792,44486,0.1899697684320347,0.19731385788978115
2013,Somewhat concerned,Indirect migration background,West,0.06506364922206506,44486,0.06277170193817151,0.06735559650595861
2013,Somewhat concerned,Direct migration background,East,0.015828113423587257,44486,0.0146682831324432,0.016987943714731314
2013,Somewhat concerned,Indirect migration background,East,0.0027615006398599043,44486,0.00227384136902568,0.0032491599106941283
2013,Not concerned at all,No migration background,West,0.6362503594364037,44486,0.6317798223773191,0.6407208964954884
2013,Not concerned at all,No migration background,East,0.14540400651778013,44486,0.14212823950275555,0.1486797735328047
2013,Not concerned at all,Direct migration background,West,0.14540400651778013,44486,0.14212823950275555,0.1486797735328047
2013,Not concerned at all,Indirect migration background,West,0.05894757020991086,44486,0.05675888019310885,0.06113626022671286
2013,Not concerned at all,Direct migration background,East,0.010735167257739864,44486,0.009777521066819892,0.011692813448659837
2013,Not concerned at all,Indirect migration background,East,0.0032588900603853156,44486,0.002729262675227863,0.0037885174455427684
2014,Very concerned,No migration background,West,0.4243733794295592,38694,0.41944869099758725,0.4292980678615312
2014,Very concerned,Direct migration background,West,0.2621002592912705,38694,0.25771831691816616,0.26648220166437486
2014,Very concerned,No migration background,East,0.21694036300777875,38694,0.21283357903635633,0.22104714697920116
2014,Very concerned,Indirect migration background,West,0.07584269662921349,38694,0.07320476162518982,0.07848063163323715
2014,Very concerned,Direct migration background,East,0.017934312878133102,38694,0.016611961423245336,0.019256664333020868
2014,Very concerned,Indirect migration background,East,0.0028089887640449437,38694,0.002281639388294853,0.0033363381397950344
2014,Somewhat concerned,No migration background,West,0.5242400623538581,38694,0.5192639142773843,0.529216210430332
2014,Somewhat concerned,No migration background,East,0.2014809041309431,38694,0.19748427493711873,0.20547753332476748
2014,Somewhat concerned,Direct migration background,West,0.1940763834762276,38694,0.19013573637286463,0.19801703057959058
2014,Somewhat concerned,Indirect migration background,West,0.061496492595479346,38694,0.059102750368169525,0.06389023482278917
2014,Somewhat concerned,Direct migration background,East,0.014809041309431021,38694,0.013605508486908393,0.01601257413195365
2014,Somewhat concerned,Indirect migration background,East,0.003897116134060795,38694,0.0032763070968302357,0.004517925171291354
2014,Not concerned at all,No migration background,West,0.658359621451104,38694,0.6536340922813524,0.6630851506208557
2014,Not concerned at all,No migration background,East,0.16067297581493165,38694,0.15701390108203378,0.1643320505478295
2014,Not concerned at all,Direct migration background,West,0.11913774973711883,38694,0.11590990264466701,0.12236559682957064
2014,Not concerned at all,Indirect migration background,West,0.05026288117770768,38694,0.04808587503970418,0.05243988731571118
2014,Not concerned at all,Direct migration background,East,0.008727655099894847,38694,0.007800868938225842,0.00965444126156385
2014,Not concerned at all,Indirect migration background,East,0.0028391167192429023,38694,0.0023089548386495975,0.003369278599836207
2015,Very concerned,No migration background,West,0.4146508443633044,38036,0.40969967904981963,0.4196020096767892
2015,Very concerned,Direct migration background,West,0.30374258329529896,38036,0.299120940134851,0.3083642264557469
2015,Very concerned,No migration background,East,0.18439068918302146,38036,0.18049334076199489,0.18828803760404803
2015,Very concerned,Indirect migration background,West,0.06983112733911456,38036,0.06726980592965973,0.0723924487485694
2015,Very concerned,Direct migration background,East,0.024418073938840712,38036,0.02286695097617502,0.025969196901506404
2015,Very concerned,Indirect migration background,East,0.0029666818804198994,38036,0.002420107869848114,0.003513255890991685
2015,Somewhat concerned,No migration background,West,0.49520816967792614,38036,0.49018348617760793,0.5002328531782444
2015,Somewhat concerned,Direct migration background,West,0.22717989002356637,38036,0.22296891367887403,0.2313908663682587
2015,Somewhat concerned,No migration background,East,0.19638648860958366,38036,0.19239405163015022,0.2003789255890171
2015,Somewhat concerned,Indirect migration background,West,0.0600942655145326,38036,0.05770580911720511,0.062482721911860085
2015,Somewhat concerned,Direct migration background,East,0.01720345640219953,38036,0.015896688923256637,0.018510223881142422
2015,Somewhat concerned,Indirect migration background,East,0.003927729772191673,38036,0.0032991290476217655,0.004556330496761581
2015,Not concerned at all,No migration background,West,0.6397476340694006,38036,0.6349229773622287,0.6445722907765725
2015,Not concerned at all,No migration background,East,0.16151419558359623,38036,0.1578158128015016,0.16521257836569087
2015,Not concerned at all,Direct migration background,West,0.1374342797055731,38036,0.13397407107823994,0.14089448833290624
2015,Not concerned at all,Indirect migration background,West,0.04700315457413249,38036,0.04487615263117765,0.04913015651708733
2015,Not concerned at all,Direct migration background,East,0.011041009463722398,38036,0.00999085741362533,0.012091161513819466
2015,Not concerned at all,Indirect migration background,East,0.003259726603575184,38036,0.002686877492370142,0.003832575714780226
2016,Very concerned,Direct migration background,West,0.38256819693945443,41132,0.37787125612577205,0.3872651377531368
2016,Very concerned,No migration background,West,0.3470836105566644,41132,0.34248303681557823,0.3516841842977506
2016,Very concerned,No migration background,East,0.15191838545131958,41132,0.14844949847345967,0.1553872724291795
2016,Very concerned,Direct migration background,East,0.0587713461964959,41132,0.056498361315035585,0.06104433107795621
2016,Very concerned,Indirect migration background,West,0.05566644488800177,41132,0.05345067012400952,0.05788221965199403
2016,Very concerned,Indirect migration background,East,0.003992015968063872,41132,0.003382628242139029,0.004601403693988715
2016,Somewhat concerned,No migration background,West,0.4474151857835218,41132,0.44260988042190136,0.45222049114514223
2016,Somewhat concerned,Direct migration background,West,0.2787560581583199,41132,0.2744227516988255,0.28308936461781425
2016,Somewhat concerned,No migration background,East,0.18408723747980613,41132,0.1803418232060423,0.18783265175356995
2016,Somewhat concerned,Indirect migration background,West,0.05339256865912762,41132,0.051219909903952976,0.05556522741430227
2016,Somewhat concerned,Direct migration background,East,0.03231017770597738,41132,0.0306013278041596,0.03401902760779516
2016,Somewhat concerned,Indirect migration background,East,0.004038772213247173,41132,0.0034258405548604487,0.004651703871633897
2016,Not concerned at all,No migration background,West,0.596046579900186,41132,0.5913044668552796,0.6007886929450923
2016,Not concerned at all,Direct migration background,West,0.18044818475388982,41132,0.17673171481036923,0.18416465469741042
2016,Not concerned at all,No migration background,East,0.15539680986397886,41132,0.15189563690162874,0.15889798282632897
2016,Not concerned at all,Indirect migration background,West,0.04638418631960074,41132,0.04435165216962211,0.04841672046957937
2016,Not concerned at all,Direct migration background,East,0.018690674234269497,41132,0.01738184916496811,0.019999499303570884
2016,Not concerned at all,Indirect migration background,East,0.003033564928075154,41132,0.00250208964281912,0.003565040213331188
2017,Very concerned,Direct migration background,West,0.4102220520673813,45410,0.4056979323697898,0.41474617176497286
2017,Very concerned,No migration background,West,0.31891271056661563,45410,0.3146260645420973,0.32319935659113397
2017,Very concerned,No migration background,East,0.16405053598774885,45410,0.16064442214702848,0.16745664982846922
2017,Very concerned,Indirect migration background,West,0.05647013782542113,45410,0.05434705191006825,0.05859322374077401
2017,Very concerned,Direct migration background,East,0.04823889739663093,45410,0.04626809545025678,0.050209699343005086
2017,Very concerned,Indirect migration background,East,0.002105666156202144,45410,0.0016840498906613504,0.0025272824217429375
2017,Somewhat concerned,No migration background,West,0.46498205110156965,45410,0.46039448229688373,0.46956961990625556
2017,Somewhat concerned,Direct migration background,West,0.26451749137749,45410,0.2604605970788708,0.26857438567610914
2017,Somewhat concerned,No migration background,East,0.18343070317449145,45410,0.1798710075969302,0.1869903987520527
2017,Somewhat concerned,Indirect migration background,West,0.05025691560498346,45410,0.04824744662683319,0.05226638458313373
2017,Somewhat concerned,Direct migration background,East,0.033152671218413456,45410,0.03150595586556244,0.03479938657126447
2017,Somewhat concerned,Indirect migration background,East,0.003660167523052017,45410,0.003104730852956313,0.0042156041931477204
2017,Not concerned at all,No migration background,West,0.6127199413489736,45410,0.6082394680287877,0.6172004146691594
2017,Not concerned at all,Direct migration background,West,0.16651392961876832,45410,0.16308739772569752,0.1699404615118391
2017,Not concerned at all,No migration background,East,0.1494684750733138,45410,0.14618903023747717,0.1527479199091504
2017,Not concerned at all,Indirect migration background,West,0.04747067448680352,45410,0.04551483955177048,0.04942650942183656
2017,Not concerned at all,Direct migration background,East,0.02071114369501466,45410,0.01940124482471273,0.022021042565316593
2017,Not concerned at all,Indirect migration background,East,0.0031158357771260995,45410,0.002603222384021793,0.003628449170230406
2018,Very concerned,Direct migration background,West,0.43395252837977294,43121,0.429274539356539,0.4386305174030069
2018,Very concerned,No migration background,West,0.3077915376676987,43121,0.303434829707028,0.31214824562836935
2018,Very concerned,No migration background,East,0.14422084623323014,43121,0.140904907247773,0.1475367852186873
2018,Very concerned,Indirect migration background,West,0.05572755417956656,43121,0.05356236768580665,0.057892740673326476
2018,Very concerned,Direct migration background,East,0.05521155830753354,43121,0.05305583038168082,0.057367286233386265
2018,Very concerned,Indirect migration background,East,0.0030959752321981426,43121,0.0025716061548070237,0.0036203443095892615
2018,Somewhat concerned,No migration background,West,0.44546568627450983,43121,0.4407744965208169,0.45015687602820276
2018,Somewhat concerned,Direct migration background,West,0.2689185049019608,43121,0.26473341396494426,0.2731035958389773
2018,Somewhat concerned,No migration background,East,0.18918504901960784,43121,0.1854883342769529,0.19288176376226276
