"plh0033","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","748","0.275372803802801","0.258212346973336","0.292533260632265"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","32","0.216020267935898","0.147606996444368","0.284433539427429"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","126","0.240244757062183","0.202416715003431","0.278072799120934"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland","3173","0.48038209872399","0.468149399448569","0.492614797999411"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","2010","0.55797349440117","0.541529891408572","0.574417097393769"
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","1278","0.450499944438877","0.431386355216616","0.469613533661138"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","71","0.498263022358128","0.415142536213948","0.581383508502309"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","241","0.464944477801977","0.420782346636689","0.509106608967265"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland","2319","0.387109797393543","0.375183784885713","0.399035809901373"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","631","0.202214879284262","0.188915984116496","0.215513774452027"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","577","0.274127251758322","0.256990939829876","0.291263563686769"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","36","0.285716709705973","0.210616049266329","0.360817370145618"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","123","0.29481076513584","0.254439295716257","0.335182234555424"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland","908","0.134730614969863","0.126338672586327","0.1431225573534"
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","829","0.230399462633766","0.216482792960829","0.244316132306704"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","688","0.237959393550219","0.22104914726799","0.254869639832447"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","30","0.192109064105099","0.126616651863033","0.257601476347164"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","123","0.249603913356844","0.212583657615664","0.286624169098024"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland","3356","0.51831538071891","0.506034426390157","0.530596335047664"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","2049","0.558406945063516","0.54199543929818","0.574818450828852"
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1263","0.512338318242033","0.492488927354146","0.53218770912992"
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","77","0.544758811597498","0.461971534833087","0.627546088361909"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","278","0.523503954529734","0.480781315376925","0.566226593682542"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland","2095","0.346954004311226","0.335254660172352","0.358653348450101"
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","639","0.211193592302718","0.197704352029594","0.224682832575841"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","485","0.249702288207748","0.232513806310343","0.266890770105154"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","32","0.263132124297403","0.189930209968498","0.336334038626308"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","124","0.226892132113423","0.191066141814158","0.262718122412687"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1010","0.158415735647057","0.149387299649464","0.16744417164465"
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","904","0.258248262950764","0.243685917000631","0.272810608900897"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","759","0.295635827615119","0.277107027708671","0.314164627521568"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","36","0.26256856940383","0.186927335298137","0.338209803509522"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","134","0.247553319242898","0.211285546691119","0.283821091794677"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland","3527","0.542805622804123","0.530487708727798","0.555123536880448"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","2129","0.592279893956449","0.575929511611828","0.608630276301069"
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","1157","0.493785031060763","0.473484538185249","0.514085523936277"
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","66","0.489667020544815","0.403735269860772","0.575598771228858"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","299","0.541779246640664","0.499909801928678","0.58364869135265"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1746","0.29877864154882","0.287460714163646","0.310096568933993"
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","437","0.149471843092787","0.137608491648924","0.16133519453665"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","414","0.210579141324117","0.194024030039339","0.227134252608895"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","111","0.210667434116438","0.176400333911924","0.244934534320952"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland","1457","0.191729315783036","0.182808183750545","0.200650447815526"
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1146","0.304498284450439","0.289690071060573","0.319306497840305"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","747","0.307583580254806","0.288557070663851","0.326610089845762"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","43","0.329145709605726","0.243999884143996","0.414291535067456"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","169","0.287035530011749","0.24989804956875","0.324173010454749"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland","3819","0.502331641243514","0.49100078905365","0.513662493433378"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","2011","0.52802933379547","0.51196555686317","0.54409311072777"
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","1138","0.483590691592274","0.462987719759874","0.504193663424674"
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","49","0.419042333154237","0.329638455937608","0.508446210370866"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","300","0.546367774781321","0.505497726513512","0.58723782304913"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland","2204","0.305939042973451","0.295496324947167","0.316381760999734"
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","553","0.167472381754091","0.155457152561611","0.17948761094657"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","375","0.208825728152919","0.192067737198366","0.225583719107473"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","101","0.16659669520693","0.136007259651744","0.197186130762115"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","983","0.135566177261375","0.127649062483356","0.143483292039394"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","832","0.215929746852009","0.202570172129119","0.229289321574899"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","592","0.253295331824336","0.234627963889364","0.271962699759308"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","156","0.252184577270784","0.216873050534002","0.287496104007566"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","3593","0.483259243934893","0.471702065093028","0.494816422776758"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","2144","0.567207632944115","0.551120830201466","0.583294435686764"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","1073","0.495770504723844","0.474309525837923","0.517231483609764"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","55","0.53965498007921","0.445653209796263","0.633656750362157"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","271","0.471597833894161","0.43100697693514","0.512188690853181"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","2606","0.381174578803732","0.369942208097333","0.39240694951013"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","668","0.216862620203877","0.203482185159076","0.230243055248677"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","420","0.250934163451821","0.232324652825341","0.2695436740783"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","154","0.276217588835055","0.239860449694146","0.312574727975965"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","1865","0.130219588513944","0.124676598447953","0.135762578579935"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1370","0.234795145501355","0.223727045237367","0.245863245765342"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","794","0.242107446216079","0.227088793546867","0.257126098885291"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","39","0.239022659125325","0.170312234452269","0.30773308379838"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","166","0.198977931652608","0.171120935381365","0.226834927923852"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","6399","0.445633311148697","0.437446994934276","0.453819627363117"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","3013","0.515462335267549","0.502412593761212","0.528512076773885"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1566","0.497530873086396","0.480000636028029","0.515061110144762"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","70","0.46373366627556","0.383391819023944","0.544075513527175"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","400","0.51435786434761","0.479483968853542","0.549231759841677"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","5897","0.42414710033736","0.416007273616588","0.432286927058131"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1251","0.249742519231097","0.238439588110344","0.26104545035185"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","765","0.260361680697525","0.244975837046045","0.275747524349006"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","39","0.297243674599115","0.223610092948699","0.370877256249532"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","223","0.286664203999782","0.255111009741645","0.31821739825792"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","1616","0.125795059026298","0.120058903584401","0.131531214468195"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1273","0.243290418119019","0.231687385593674","0.254893450644364"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","645","0.229965771318965","0.214300493805173","0.245631048832757"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","34","0.240789727845654","0.164920058495489","0.316659397195818"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","146","0.19792404804569","0.169080204327487","0.226767891763893"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","5848","0.445485917908827","0.43688874282069","0.454083092996965"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","2788","0.501720564862034","0.488199471124868","0.515241658599201"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1435","0.508049341256067","0.489438534590593","0.526660147921541"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","55","0.480649868757362","0.39199293385127","0.569306803663455"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","349","0.489300000972384","0.453111829413786","0.525488172530983"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","5375","0.428719023064874","0.42015862913934","0.437279416990409"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1192","0.254989017018946","0.243202473458859","0.266775560579034"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","692","0.261984887424968","0.245615884530177","0.278353890319758"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","33","0.278560403396984","0.199012661747093","0.358108145046875"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","238","0.312775950981925","0.279212859645122","0.346339042318729"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","1828","0.145748411471671","0.139923011223284","0.151573811720058"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","1391","0.28075722494101","0.26861793246142","0.292896517420599"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","753","0.287957074636196","0.270749318724579","0.305164830547812"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","163","0.234816329668958","0.204357822240412","0.265274837097504"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","6786","0.495305617306486","0.487051287456957","0.503559947156014"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2837","0.519875692290528","0.506379329198274","0.533372055382782"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1354","0.514121682434435","0.495128226556081","0.533115138312789"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","58","0.496308955592413","0.40412251647907","0.588495394705755"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","370","0.521314446421127","0.485419222759126","0.557209670083128"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","5480","0.358945971221843","0.351026561434107","0.366865381009579"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","1036","0.199367082768462","0.188574295955626","0.210159869581299"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","553","0.197921242929369","0.182779984059103","0.213062501799635"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","211","0.243869223909915","0.213013298295504","0.274725149524326"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","2401","0.190855667098607","0.184220540212153","0.197490793985061"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1590","0.326644676362167","0.313890363686354","0.339398989037981"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","868","0.36552684094723","0.346607678493036","0.384446003401424"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","215","0.313540009363849","0.280158940638498","0.346921078089199"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","6733","0.503366895883828","0.494924924767892","0.511808866999763"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","2755","0.505421984488315","0.491825031796445","0.519018937180184"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1180","0.46905719765854","0.449451946340152","0.488662448976929"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","55","0.475944086371457","0.379495412815228","0.572392759927685"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","361","0.484201323130245","0.448243016111309","0.520159630149181"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","4341","0.305777437017565","0.297998221840456","0.313556652194675"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","849","0.167933339149518","0.1577674670669","0.178099211232136"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","441","0.165415961394229","0.150819103275674","0.180012819512785"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","166","0.202258667505906","0.173356477195089","0.231160857816724"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","2623","0.222972520361559","0.215851770149377","0.230093270573741"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","1668","0.360377407357008","0.347156654881172","0.373598159832844"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","843","0.361410911235668","0.342226827212209","0.380594995259128"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","32","0.343801435214814","0.249762753151225","0.437840117278404"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","201","0.272409988281338","0.240653717737388","0.304166258825288"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","6643","0.510422322980368","0.501870523195927","0.518974122764808"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2676","0.501867676953537","0.488099308715357","0.515636045191717"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1173","0.483886441501814","0.46393041592684","0.503842467076788"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","49","0.456427880553054","0.357811349364355","0.555044411741752"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","391","0.529417760531662","0.493814347329221","0.565021173734102"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","3860","0.266605156658074","0.259040571963397","0.274169741352751"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","722","0.137754915689455","0.128264517937887","0.147245313441024"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","393","0.154702647262518","0.140262111109902","0.169143183415134"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","163","0.198172251187","0.169738341638939","0.226606160735061"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","2516","0.221551267437275","0.214282656049915","0.228819878824634"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","1575","0.35601880999555","0.342594252330264","0.369443367660837"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","868","0.405584118494815","0.385340900867496","0.425827336122135"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","34","0.374676434818802","0.277850196104535","0.471502673533069"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","229","0.296839008160817","0.264899759988881","0.328778256332754"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","6375","0.515004525362521","0.506257232068061","0.523751818656981"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2602","0.501225041731905","0.487206732938816","0.515243350524993"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1061","0.448522630238408","0.428018096440585","0.469027164036232"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","41","0.412593125286003","0.314114272504803","0.511071978067203"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","423","0.5607538683308","0.526058066402591","0.595449670259009"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
