year,migback,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,West,Very concerned,0.10703,273,1154,0.08918,0.12487
2011,Indirect migration background,West,Somewhat concerned,0.23330,595,1154,0.20889,0.25771
2011,Indirect migration background,West,Not concerned at all,0.10759,286,1154,0.08970,0.12548
2011,Indirect migration background,East,Somewhat concerned,0.30102,39,39,0.15518,0.44687
2012,No migration background,West,Very concerned,0.13951,2818,17236,0.13434,0.14469
2012,No migration background,West,Somewhat concerned,0.40211,8148,17236,0.39479,0.40943
2012,No migration background,West,Not concerned at all,0.30824,6270,17236,0.30134,0.31513
2012,No migration background,East,Very concerned,0.20914,1408,5913,0.19877,0.21951
2012,No migration background,East,Somewhat concerned,0.45678,3167,5913,0.44408,0.46948
2012,No migration background,East,Not concerned at all,0.19834,1338,5913,0.18818,0.20851
2012,Direct migration background,West,Very concerned,0.26028,862,2998,0.24457,0.27599
2012,Direct migration background,West,Somewhat concerned,0.46904,1490,2998,0.45117,0.48691
2012,Direct migration background,West,Not concerned at all,0.22813,646,2998,0.21311,0.24316
2012,Direct migration background,East,Very concerned,0.30522,51,174,0.23659,0.37384
2012,Direct migration background,East,Somewhat concerned,0.42407,77,174,0.35043,0.49771
2012,Direct migration background,East,Not concerned at all,0.23214,46,174,0.16923,0.29506
2012,Indirect migration background,West,Very concerned,0.10674,271,1127,0.08870,0.12478
2012,Indirect migration background,West,Somewhat concerned,0.23351,589,1127,0.20879,0.25822
2012,Indirect migration background,West,Not concerned at all,0.11234,267,1127,0.09390,0.13079
2013,No migration background,West,Very concerned,0.11258,2212,16386,0.10774,0.11742
2013,No migration background,West,Somewhat concerned,0.39260,7547,16386,0.38512,0.40008
2013,No migration background,West,Not concerned at all,0.34453,6627,16386,0.33725,0.35180
2013,No migration background,East,Very concerned,0.18665,1162,5546,0.17639,0.19691
2013,No migration background,East,Somewhat concerned,0.44206,2870,5546,0.42899,0.45514
2013,No migration background,East,Not concerned at all,0.23878,1514,5546,0.22756,0.25000
2013,Direct migration background,West,Very concerned,0.20832,1351,6081,0.19811,0.21853
2013,Direct migration background,West,Somewhat concerned,0.48335,3193,6081,0.47079,0.49591
2013,Direct migration background,West,Not concerned at all,0.27117,1537,6081,0.25999,0.28234
2013,Direct migration background,East,Very concerned,0.23600,100,456,0.19699,0.27502
2013,Direct migration background,East,Somewhat concerned,0.46530,241,456,0.41947,0.51113
2013,Direct migration background,East,Not concerned at all,0.25316,115,456,0.21321,0.29312
2013,Indirect migration background,West,Very concerned,0.08983,368,1946,0.07712,0.10254
2013,Indirect migration background,West,Somewhat concerned,0.23794,966,1946,0.21902,0.25687
2013,Indirect migration background,West,Not concerned at all,0.14847,612,1946,0.13267,0.16428
2013,Indirect migration background,East,Somewhat concerned,0.19132,41,76,0.10230,0.28035
2013,Indirect migration background,East,Not concerned at all,0.18143,35,76,0.09421,0.26865
2014,No migration background,West,Very concerned,0.10336,1956,14922,0.09848,0.10825
2014,No migration background,West,Somewhat concerned,0.38986,6720,14922,0.38204,0.39769
2014,No migration background,West,Not concerned at all,0.36362,6246,14922,0.35590,0.37133
2014,No migration background,East,Very concerned,0.16959,1001,5108,0.15930,0.17988
2014,No migration background,East,Somewhat concerned,0.43089,2583,5108,0.41731,0.44447
2014,No migration background,East,Not concerned at all,0.25860,1524,5108,0.24659,0.27061
2014,Direct migration background,West,Very concerned,0.23408,1224,4884,0.22221,0.24596
2014,Direct migration background,West,Somewhat concerned,0.45956,2508,4884,0.44558,0.47353
2014,Direct migration background,West,Not concerned at all,0.26404,1152,4884,0.25168,0.27641
2014,Direct migration background,East,Very concerned,0.18679,87,367,0.14686,0.22672
2014,Direct migration background,East,Somewhat concerned,0.51860,191,367,0.46741,0.56979
2014,Direct migration background,East,Not concerned at all,0.24090,89,367,0.19709,0.28472
2014,Indirect migration background,West,Very concerned,0.10680,348,1600,0.09166,0.12194
2014,Indirect migration background,West,Somewhat concerned,0.23549,778,1600,0.21469,0.25629
2014,Indirect migration background,West,Not concerned at all,0.14846,474,1600,0.13103,0.16588
2014,Indirect migration background,East,Somewhat concerned,0.27780,51,51,0.15364,0.40195
2015,No migration background,West,Very concerned,0.10372,1815,14174,0.09870,0.10874
2015,No migration background,West,Somewhat concerned,0.37863,6288,14174,0.37065,0.38662
2015,No migration background,West,Not concerned at all,0.37356,6071,14174,0.36559,0.38152
2015,No migration background,East,Very concerned,0.14085,806,4835,0.13104,0.15066
2015,No migration background,East,Somewhat concerned,0.43553,2497,4835,0.42155,0.44951
2015,No migration background,East,Not concerned at all,0.27587,1532,4835,0.26327,0.28847
2015,Direct migration background,West,Very concerned,0.22592,1341,5580,0.21494,0.23689
2015,Direct migration background,West,Somewhat concerned,0.46696,2915,5580,0.45387,0.48005
2015,Direct migration background,West,Not concerned at all,0.26289,1324,5580,0.25134,0.27444
2015,Direct migration background,East,Very concerned,0.22311,109,441,0.18421,0.26201
2015,Direct migration background,East,Somewhat concerned,0.45599,224,441,0.40945,0.50253
2015,Direct migration background,East,Not concerned at all,0.27278,108,441,0.23116,0.31440
2015,Indirect migration background,West,Very concerned,0.08697,298,1501,0.07271,0.10123
2015,Indirect migration background,West,Somewhat concerned,0.25534,760,1501,0.23327,0.27741
2015,Indirect migration background,West,Not concerned at all,0.15104,443,1501,0.13292,0.16916
2015,Indirect migration background,East,Somewhat concerned,0.22539,48,81,0.13383,0.31696
2015,Indirect migration background,East,Not concerned at all,0.15780,33,81,0.07791,0.23769
2016,No migration background,West,Very concerned,0.09828,1560,13159,0.09319,0.10336
2016,No migration background,West,Somewhat concerned,0.35895,5523,13159,0.35075,0.36715
2016,No migration background,West,Not concerned at all,0.40033,6076,13159,0.39196,0.40870
2016,No migration background,East,Very concerned,0.13442,682,4542,0.12450,0.14434
2016,No migration background,East,Somewhat concerned,0.42422,2276,4542,0.40984,0.43859
2016,No migration background,East,Not concerned at all,0.29373,1584,4542,0.28048,0.30698
2016,Direct migration background,West,Very concerned,0.21289,1733,7069,0.20335,0.22244
2016,Direct migration background,West,Somewhat concerned,0.45066,3472,7069,0.43906,0.46226
2016,Direct migration background,West,Not concerned at all,0.28627,1864,7069,0.27573,0.29681
2016,Direct migration background,East,Very concerned,0.26350,268,867,0.23416,0.29284
2016,Direct migration background,East,Somewhat concerned,0.38226,405,867,0.34989,0.41462
2016,Direct migration background,East,Not concerned at all,0.26062,194,867,0.23139,0.28986
2016,Indirect migration background,West,Very concerned,0.07644,248,1373,0.06238,0.09050
2016,Indirect migration background,West,Somewhat concerned,0.25328,656,1373,0.23026,0.27629
2016,Indirect migration background,West,Not concerned at all,0.17487,469,1373,0.15477,0.19497
2016,Indirect migration background,East,Somewhat concerned,0.22975,48,80,0.13699,0.32252
2016,Indirect migration background,East,Not concerned at all,0.19182,32,80,0.10500,0.27865
2017,No migration background,West,Very concerned,0.09860,1662,14922,0.09381,0.10338
2017,No migration background,West,Somewhat concerned,0.37997,6588,14922,0.37218,0.38775
2017,No migration background,West,Not concerned at all,0.37854,6672,14922,0.37076,0.38633
2017,No migration background,East,Very concerned,0.14516,856,5083,0.13548,0.15485
2017,No migration background,East,Somewhat concerned,0.43455,2600,5083,0.42092,0.44817
2017,No migration background,East,Not concerned at all,0.27342,1627,5083,0.26116,0.28567
2017,Direct migration background,West,Very concerned,0.23739,2150,7769,0.22793,0.24685
2017,Direct migration background,West,Somewhat concerned,0.45453,3782,7769,0.44346,0.46560
2017,Direct migration background,West,Not concerned at all,0.25032,1837,7769,0.24069,0.25995
2017,Direct migration background,East,Very concerned,0.18037,254,960,0.15603,0.20471
2017,Direct migration background,East,Somewhat concerned,0.42775,476,960,0.39644,0.45906
2017,Direct migration background,East,Not concerned at all,0.27643,230,960,0.24812,0.30473
2017,Indirect migration background,West,Very concerned,0.08257,292,1513,0.06869,0.09644
2017,Indirect migration background,West,Somewhat concerned,0.24267,709,1513,0.22106,0.26428
2017,Indirect migration background,West,Not concerned at all,0.17551,512,1513,0.15634,0.19469
2017,Indirect migration background,East,Somewhat concerned,0.25112,53,87,0.15946,0.34277
2017,Indirect migration background,East,Not concerned at all,0.18265,34,87,0.10099,0.26431
2018,No migration background,West,Very concerned,0.06638,1190,14367,0.06230,0.07045
2018,No migration background,West,Somewhat concerned,0.34843,5801,14367,0.34064,0.35622
2018,No migration background,West,Not concerned at all,0.45024,7376,14367,0.44210,0.45837
2018,No migration background,East,Very concerned,0.09181,558,4985,0.08379,0.09982
2018,No migration background,East,Somewhat concerned,0.42309,2463,4985,0.40937,0.43680
2018,No migration background,East,Not concerned at all,0.33326,1964,4985,0.32017,0.34634
2018,Direct migration background,West,Very concerned,0.16867,1691,7256,0.16005,0.17729
2018,Direct migration background,West,Somewhat concerned,0.45540,3535,7256,0.44394,0.46686
2018,Direct migration background,West,Not concerned at all,0.32110,2030,7256,0.31036,0.33185
2018,Direct migration background,East,Very concerned,0.16119,216,888,0.13699,0.18539
2018,Direct migration background,East,Somewhat concerned,0.49956,448,888,0.46666,0.53247
2018,Direct migration background,East,Not concerned at all,0.23501,224,888,0.20711,0.26291
2018,Indirect migration background,West,Very concerned,0.05955,210,1498,0.04756,0.07154
2018,Indirect migration background,West,Somewhat concerned,0.26401,745,1498,0.24168,0.28634
2018,Indirect migration background,West,Not concerned at all,0.19454,543,1498,0.17449,0.21459
2018,Indirect migration background,East,Somewhat concerned,0.25542,64,104,0.17120,0.33964
2018,Indirect migration background,East,Not concerned at all,0.21135,40,104,0.13250,0.29020
2019,No migration background,West,Very concerned,0.07963,1372,14875,0.07528,0.08398
2019,No migration background,West,Somewhat concerned,0.36062,6280,14875,0.35291,0.36834
2019,No migration background,West,Not concerned at all,0.41575,7223,14875,0.40782,0.42367
2019,No migration background,East,Very concerned,0.11339,648,5096,0.10468,0.12209
2019,No migration background,East,Somewhat concerned,0.42841,2515,5096,0.41482,0.44200
2019,No migration background,East,Not concerned at all,0.31380,1933,5096,0.30106,0.32654
2019,Direct migration background,West,Very concerned,0.19068,1386,6588,0.18119,0.20017
2019,Direct migration background,West,Somewhat concerned,0.47604,3180,6588,0.46398,0.48810
2019,Direct migration background,West,Not concerned at all,0.28137,2022,6588,0.27051,0.29223
2019,Direct migration background,East,Very concerned,0.24905,185,760,0.21828,0.27982
2019,Direct migration background,East,Somewhat concerned,0.37480,373,760,0.34036,0.40924
2019,Direct migration background,East,Not concerned at all,0.24936,202,760,0.21858,0.28014
2019,Indirect migration background,West,Very concerned,0.08843,245,1437,0.07374,0.10311
2019,Indirect migration background,West,Somewhat concerned,0.24735,687,1437,0.22503,0.26966
2019,Indirect migration background,West,Not concerned at all,0.17518,505,1437,0.15552,0.19484
2019,Indirect migration background,East,Somewhat concerned,0.26637,65,104,0.18100,0.35175
2019,Indirect migration background,East,Not concerned at all,0.17010,39,104,0.09754,0.24266
2020,No migration background,West,Very concerned,0.07519,1211,13771,0.07079,0.07960
2020,No migration background,West,Somewhat concerned,0.35328,5729,13771,0.34530,0.36127
2020,No migration background,West,Not concerned at all,0.42508,6831,13771,0.41682,0.43334
2020,No migration background,East,Very concerned,0.10022,545,4689,0.09163,0.10882
2020,No migration background,East,Somewhat concerned,0.40270,2191,4689,0.38866,0.41674
2020,No migration background,East,Not concerned at all,0.34645,1953,4689,0.33283,0.36007
2020,Direct migration background,West,Very concerned,0.18153,1574,8283,0.17323,0.18984
2020,Direct migration background,West,Somewhat concerned,0.48585,4171,8283,0.47508,0.49661
2020,Direct migration background,West,Not concerned at all,0.28031,2538,8283,0.27064,0.28998
2020,Direct migration background,East,Very concerned,0.19674,203,995,0.17202,0.22145
2020,Direct migration background,East,Somewhat concerned,0.38071,504,995,0.35053,0.41090
2020,Direct migration background,East,Not concerned at all,0.29092,288,995,0.26268,0.31915
2020,Indirect migration background,West,Very concerned,0.06970,208,1415,0.05643,0.08297
2020,Indirect migration background,West,Somewhat concerned,0.22738,680,1415,0.20554,0.24923
2020,Indirect migration background,West,Not concerned at all,0.20344,527,1415,0.18245,0.22442
2020,Indirect migration background,East,Somewhat concerned,0.25097,49,97,0.16423,0.33770
2020,Indirect migration background,East,Not concerned at all,0.17286,48,97,0.09722,0.24850
2021,No migration background,West,Very concerned,0.07686,768,9885,0.07161,0.08211
2021,No migration background,West,Somewhat concerned,0.32210,3555,9885,0.31289,0.33131
2021,No migration background,West,Not concerned at all,0.45890,5562,9885,0.44907,0.46872
2021,No migration background,East,Very concerned,0.10659,370,3254,0.09598,0.11719
2021,No migration background,East,Somewhat concerned,0.38291,1424,3254,0.36621,0.39961
2021,No migration background,East,Not concerned at all,0.35655,1460,3254,0.34009,0.37301
2021,Direct migration background,West,Very concerned,0.18348,1038,4864,0.17261,0.19436
2021,Direct migration background,West,Somewhat concerned,0.43907,2316,4864,0.42512,0.45301
2021,Direct migration background,West,Not concerned at all,0.30981,1510,4864,0.29681,0.32281
2021,Direct migration background,East,Very concerned,0.20182,126,555,0.16840,0.23524
2021,Direct migration background,East,Somewhat concerned,0.38668,256,555,0.34613,0.42723
2021,Direct migration background,East,Not concerned at all,0.30317,173,555,0.26490,0.34145
2021,Indirect migration background,West,Very concerned,0.07595,119,847,0.05810,0.09380
2021,Indirect migration background,West,Somewhat concerned,0.18691,351,847,0.16064,0.21318
2021,Indirect migration background,West,Not concerned at all,0.21034,377,847,0.18288,0.23781
2021,Indirect migration background,East,Somewhat concerned,0.24773,39,74,0.14870,0.34676
2021,Indirect migration background,East,Not concerned at all,0.12114,35,74,0.04629,0.19599
2022,No migration background,West,Very concerned,0.10671,1778,13610,0.10152,0.11189
2022,No migration background,West,Somewhat concerned,0.40376,6452,13610,0.39551,0.41200
2022,No migration background,West,Not concerned at all,0.33428,5380,13610,0.32635,0.34221
2022,No migration background,East,Very concerned,0.19393,972,4644,0.18256,0.20530
2022,No migration background,East,Somewhat concerned,0.41957,2391,4644,0.40537,0.43376
2022,No migration background,East,Not concerned at all,0.22253,1281,4644,0.21057,0.23450
2022,Direct migration background,West,Very concerned,0.19997,1428,5542,0.18944,0.21050
2022,Direct migration background,West,Somewhat concerned,0.44667,2885,5542,0.43358,0.45976
2022,Direct migration background,West,Not concerned at all,0.22489,1229,5542,0.21390,0.23589
2022,Direct migration background,East,Very concerned,0.20611,214,763,0.17739,0.23483
2022,Direct migration background,East,Somewhat concerned,0.44580,398,763,0.41051,0.48110
2022,Direct migration background,East,Not concerned at all,0.17099,151,763,0.14426,0.19773
2022,Indirect migration background,West,Very concerned,0.11946,255,1291,0.10176,0.13715
2022,Indirect migration background,West,Somewhat concerned,0.25628,603,1291,0.23245,0.28010
2022,Indirect migration background,West,Not concerned at all,0.16458,433,1291,0.14435,0.18482
2022,Indirect migration background,East,Very concerned,0.15748,36,160,0.10086,0.21409
2022,Indirect migration background,East,Somewhat concerned,0.27050,80,160,0.20145,0.33955
2022,Indirect migration background,East,Not concerned at all,0.12327,44,160,0.07217,0.17437
