"plh0033","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1991","Schleswig-Holstein","36","0.119838201784959","0.0827143247844223","0.156962078785496"
"Grosse Sorgen","1991","Hamburg","","","",""
"Grosse Sorgen","1991","Niedersachsen","113","0.111690282154644","0.0918373456036001","0.131543218705687"
"Grosse Sorgen","1991","Bremen","","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","357","0.109544678998464","0.0973962966854031","0.121693061311525"
"Grosse Sorgen","1991","Hessen","102","0.0771498358798738","0.0602532703632003","0.0940464013965472"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","86","0.125376906500758","0.100189508980774","0.150564304020743"
"Grosse Sorgen","1991","Baden-Wuerttemberg","238","0.109016360044562","0.0945946229188186","0.123438097170305"
"Grosse Sorgen","1991","Bayern","177","0.0999516360768588","0.0852366612127383","0.114666610940979"
"Grosse Sorgen","1991","Saarland","","","",""
"Grosse Sorgen","1991","Berlin","168","0.229350484487536","0.195794674944481","0.26290629403059"
"Grosse Sorgen","1991","Brandenburg","286","0.395966796137067","0.359262601876088","0.432670990398046"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","209","0.448502657320847","0.403491944371636","0.493513370270058"
"Grosse Sorgen","1991","Sachsen","407","0.319145121491382","0.293126281243899","0.345163961738866"
"Grosse Sorgen","1991","Sachsen-Anhalt","323","0.38611314755302","0.352312860276138","0.419913434829901"
"Grosse Sorgen","1991","Thueringen","271","0.39025629555472","0.353989907012288","0.426522684097152"
"Einige Sorgen","1991","Schleswig-Holstein","133","0.443538544958949","0.386750403820976","0.500326686096922"
"Einige Sorgen","1991","Hamburg","63","0.386292496293848","0.310848106122593","0.461736886465104"
"Einige Sorgen","1991","Niedersachsen","399","0.376837120062202","0.346294064663357","0.407380175461046"
"Einige Sorgen","1991","Bremen","34","0.3206042642323","0.227727242729668","0.413481285734932"
"Einige Sorgen","1991","Nordrhein-Westfalen","1113","0.42566153047191","0.406429156511424","0.444893904432396"
"Einige Sorgen","1991","Hessen","442","0.418939901477984","0.38769697359873","0.450182829357239"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","311","0.444311223206018","0.406517166891519","0.482105279520517"
"Einige Sorgen","1991","Baden-Wuerttemberg","790","0.42986479884546","0.406956557970429","0.452773039720492"
"Einige Sorgen","1991","Bayern","787","0.460854239728446","0.436399303293581","0.48530917616331"
"Einige Sorgen","1991","Saarland","","","",""
"Einige Sorgen","1991","Berlin","267","0.424062033595695","0.384617031352881","0.463507035838508"
"Einige Sorgen","1991","Brandenburg","343","0.506875714146779","0.469353812458533","0.544397615835024"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","214","0.441020085981144","0.396084650415431","0.485955521546856"
"Einige Sorgen","1991","Sachsen","681","0.544965030172776","0.517169609127489","0.572760451218063"
"Einige Sorgen","1991","Sachsen-Anhalt","403","0.50741558933351","0.47270666418268","0.54212451448434"
"Einige Sorgen","1991","Thueringen","362","0.50090924499483","0.463736470681814","0.538082019307846"
"Keine Sorgen","1991","Schleswig-Holstein","125","0.436623253256092","0.379930530490967","0.493315976021218"
"Keine Sorgen","1991","Hamburg","73","0.506538911528136","0.429071157973812","0.584006665082459"
"Keine Sorgen","1991","Niedersachsen","455","0.511472597783155","0.479966798339292","0.542978397227018"
"Keine Sorgen","1991","Bremen","42","0.485474794127072","0.38601469343786","0.584934894816284"
"Keine Sorgen","1991","Nordrhein-Westfalen","1069","0.464793790529626","0.445393534072216","0.484194046987036"
"Keine Sorgen","1991","Hessen","414","0.503910262642142","0.472249449869494","0.53557107541479"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","267","0.430311870293224","0.392652391964939","0.467971348621508"
"Keine Sorgen","1991","Baden-Wuerttemberg","766","0.461118841109978","0.438051910710065","0.48418577150989"
"Keine Sorgen","1991","Bayern","632","0.439194124194695","0.414845962020768","0.463542286368623"
"Keine Sorgen","1991","Saarland","","","",""
"Keine Sorgen","1991","Berlin","168","0.34658748191677","0.308604452788992","0.384570511044547"
"Keine Sorgen","1991","Brandenburg","53","0.0971574897161541","0.074929507218568","0.11938547221374"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","46","0.110477256698009","0.0821061263715483","0.13884838702447"
"Keine Sorgen","1991","Sachsen","145","0.135889848335842","0.116762947187957","0.155016749483726"
"Keine Sorgen","1991","Sachsen-Anhalt","71","0.10647126311347","0.0850576774224771","0.127884848804463"
"Keine Sorgen","1991","Thueringen","62","0.10883445945045","0.0856808825189256","0.131988036381974"
"Grosse Sorgen","1992","Schleswig-Holstein","","","",""
"Grosse Sorgen","1992","Hamburg","33","0.182869190807662","0.121617449458655","0.24412093215667"
"Grosse Sorgen","1992","Niedersachsen","153","0.143400643162891","0.121264631801458","0.165536654524324"
"Grosse Sorgen","1992","Bremen","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","426","0.141161268923782","0.127564128118942","0.154758409728621"
"Grosse Sorgen","1992","Hessen","112","0.0828166173561128","0.0652910082418991","0.100342226470326"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","108","0.141397149745751","0.11477447816518","0.168019821326321"
"Grosse Sorgen","1992","Baden-Wuerttemberg","308","0.139152549782119","0.12294603151265","0.155359068051587"
"Grosse Sorgen","1992","Bayern","236","0.129711928737027","0.113426069135227","0.145997788338827"
"Grosse Sorgen","1992","Saarland","","","",""
"Grosse Sorgen","1992","Berlin","141","0.211897433834793","0.178950988078101","0.244843879591485"
"Grosse Sorgen","1992","Brandenburg","234","0.333351379239894","0.297468197272484","0.369234561207304"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","147","0.357660857996578","0.311490225810185","0.40383149018297"
"Grosse Sorgen","1992","Sachsen","327","0.264216498230447","0.238777490014363","0.289655506446531"
"Grosse Sorgen","1992","Sachsen-Anhalt","257","0.325223442314033","0.292156669136118","0.358290215491949"
"Grosse Sorgen","1992","Thueringen","209","0.302118200125794","0.267605970664604","0.336630429586984"
"Einige Sorgen","1992","Schleswig-Holstein","133","0.48760983581231","0.427877627369933","0.547342044254687"
"Einige Sorgen","1992","Hamburg","55","0.336349595541303","0.26148654632555","0.411212644757055"
"Einige Sorgen","1992","Niedersachsen","418","0.433431044984717","0.402132702263967","0.464729387705467"
"Einige Sorgen","1992","Bremen","41","0.388465892379182","0.289407014147981","0.487524770610383"
"Einige Sorgen","1992","Nordrhein-Westfalen","1181","0.463270045645409","0.443797217361387","0.482742873929431"
"Einige Sorgen","1992","Hessen","442","0.448277442676988","0.416653202366935","0.479901682987041"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","319","0.459779330933015","0.421699460289954","0.497859201576076"
"Einige Sorgen","1992","Baden-Wuerttemberg","831","0.498028775382338","0.474616281909055","0.521441268855622"
"Einige Sorgen","1992","Bayern","883","0.528195025244781","0.503997685420967","0.552392365068594"
"Einige Sorgen","1992","Saarland","","","",""
"Einige Sorgen","1992","Berlin","308","0.499306436361219","0.458995402462285","0.539617470260153"
"Einige Sorgen","1992","Brandenburg","349","0.513653481578065","0.475608327216018","0.551698635940112"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","223","0.52414058105981","0.476033262745104","0.572247899374515"
"Einige Sorgen","1992","Sachsen","655","0.556130825970868","0.527465217594274","0.584796434347461"
"Einige Sorgen","1992","Sachsen-Anhalt","420","0.544371341638777","0.509217398555221","0.579525284722333"
"Einige Sorgen","1992","Thueringen","411","0.605330064505557","0.568592803046979","0.642067325964136"
"Keine Sorgen","1992","Schleswig-Holstein","110","0.432620375160769","0.373414841003046","0.491825909318491"
"Keine Sorgen","1992","Hamburg","65","0.480781213651035","0.4016129136792","0.55994951362287"
"Keine Sorgen","1992","Niedersachsen","392","0.423168311852392","0.391963894917405","0.454372728787378"
"Keine Sorgen","1992","Bremen","30","0.370945912427144","0.272769783027469","0.46912204182682"
"Keine Sorgen","1992","Nordrhein-Westfalen","912","0.395568685430809","0.376473739302579","0.414663631559038"
"Keine Sorgen","1992","Hessen","396","0.468905939966899","0.437172666263465","0.500639213670334"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","231","0.398823519321234","0.361410176294779","0.436236862347689"
"Keine Sorgen","1992","Baden-Wuerttemberg","613","0.362818674835543","0.340304430451773","0.385332919219313"
"Keine Sorgen","1992","Bayern","516","0.342093046018192","0.31909750805759","0.365088583978795"
"Keine Sorgen","1992","Saarland","","","",""
"Keine Sorgen","1992","Berlin","142","0.288796129803989","0.252257934683533","0.325334324924444"
"Keine Sorgen","1992","Brandenburg","80","0.152995139182041","0.125593717591524","0.180396560772558"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","44","0.118198560943612","0.0871000627497082","0.149297059137517"
"Keine Sorgen","1992","Sachsen","172","0.179652675798685","0.15750332943261","0.20180202216476"
"Keine Sorgen","1992","Sachsen-Anhalt","94","0.13040521604719","0.106635343858143","0.154175088236237"
"Keine Sorgen","1992","Thueringen","60","0.0925517353686488","0.0707697804410667","0.114333690296231"
"Grosse Sorgen","1993","Schleswig-Holstein","36","0.106487293122231","0.0705492741539177","0.142425312090544"
"Grosse Sorgen","1993","Hamburg","","","",""
"Grosse Sorgen","1993","Niedersachsen","170","0.148253957703104","0.125983103557133","0.170524811849076"
"Grosse Sorgen","1993","Bremen","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","476","0.151282190173572","0.137241773453851","0.165322606893294"
"Grosse Sorgen","1993","Hessen","130","0.115496616288568","0.0949767505620456","0.13601648201509"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","97","0.147926018794206","0.120399036822146","0.175453000766266"
"Grosse Sorgen","1993","Baden-Wuerttemberg","359","0.162730162983396","0.145568035259552","0.17989229070724"
"Grosse Sorgen","1993","Bayern","253","0.136613830529367","0.119827531825498","0.153400129233236"
"Grosse Sorgen","1993","Saarland","","","",""
"Grosse Sorgen","1993","Berlin","138","0.214047075594858","0.180551321022255","0.247542830167462"
"Grosse Sorgen","1993","Brandenburg","173","0.247202169905009","0.213489892889786","0.280914446920232"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","114","0.27161121391564","0.228185092556453","0.315037335274826"
"Grosse Sorgen","1993","Sachsen","299","0.261700819097712","0.235911805687937","0.287489832507487"
"Grosse Sorgen","1993","Sachsen-Anhalt","241","0.34471141455176","0.310468055075999","0.378954774027522"
"Grosse Sorgen","1993","Thueringen","172","0.255288149133138","0.222048470132811","0.288527828133466"
"Einige Sorgen","1993","Schleswig-Holstein","151","0.543306569371968","0.485271603463466","0.601341535280469"
"Einige Sorgen","1993","Hamburg","65","0.448456868556155","0.366367178675609","0.5305465584367"
"Einige Sorgen","1993","Niedersachsen","457","0.463770785405482","0.432516786473001","0.495024784337963"
"Einige Sorgen","1993","Bremen","36","0.362214407660355","0.264529644156182","0.459899171164529"
"Einige Sorgen","1993","Nordrhein-Westfalen","1200","0.479656694900898","0.460081113066452","0.499232276735344"
"Einige Sorgen","1993","Hessen","459","0.47796052382217","0.445891346304466","0.510029701339875"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","319","0.474129812015014","0.43541424990376","0.512845374126268"
"Einige Sorgen","1993","Baden-Wuerttemberg","900","0.509737499500617","0.486494508867849","0.532980490133385"
"Einige Sorgen","1993","Bayern","878","0.523392833724231","0.498981065446719","0.547804602001744"
"Einige Sorgen","1993","Saarland","","","",""
"Einige Sorgen","1993","Berlin","300","0.509934585349065","0.46911006315755","0.550759107540579"
"Einige Sorgen","1993","Brandenburg","349","0.549275268092539","0.510391039714245","0.588159496470833"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","246","0.59562503812317","0.547709742785415","0.643540333460926"
"Einige Sorgen","1993","Sachsen","592","0.527634537340529","0.498344382362974","0.556924692318085"
"Einige Sorgen","1993","Sachsen-Anhalt","402","0.506909516809244","0.470888102223803","0.542930931394685"
"Einige Sorgen","1993","Thueringen","388","0.571434284584186","0.533708418345107","0.609160150823265"
"Keine Sorgen","1993","Schleswig-Holstein","96","0.350206137505802","0.294627927909191","0.405784347102413"
"Keine Sorgen","1993","Hamburg","63","0.472477785094145","0.390073535630884","0.554882034557407"
"Keine Sorgen","1993","Niedersachsen","351","0.387975256891414","0.357435528629558","0.418514985153269"
"Keine Sorgen","1993","Bremen","40","0.431797656944927","0.331128074426893","0.532467239462961"
"Keine Sorgen","1993","Nordrhein-Westfalen","826","0.36906111492553","0.350153043680157","0.387969186170903"
"Keine Sorgen","1993","Hessen","343","0.406542859889262","0.37500821218793","0.438077507590594"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","223","0.377944169190779","0.340349508509461","0.415538829872098"
"Keine Sorgen","1993","Baden-Wuerttemberg","518","0.327532337515987","0.305711713212688","0.349352961819285"
"Keine Sorgen","1993","Bayern","477","0.339993335746402","0.316839954049884","0.363146717442919"
"Keine Sorgen","1993","Saarland","","","",""
"Keine Sorgen","1993","Berlin","138","0.276018339056077","0.239511889209164","0.31252478890299"
"Keine Sorgen","1993","Brandenburg","107","0.203522562002452","0.172058427654596","0.234986696350307"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","43","0.13276374796119","0.0996350755857867","0.165892420336593"
"Keine Sorgen","1993","Sachsen","225","0.210664643561758","0.186740158535467","0.23458912858805"
"Keine Sorgen","1993","Sachsen-Anhalt","97","0.148379068638996","0.122767173499092","0.173990963778899"
"Keine Sorgen","1993","Thueringen","101","0.173277566282675","0.144424073541748","0.202131059023602"
"Grosse Sorgen","1994","Schleswig-Holstein","60","0.204871200380733","0.158095072036613","0.251647328724853"
"Grosse Sorgen","1994","Hamburg","","","",""
"Grosse Sorgen","1994","Niedersachsen","176","0.174701461467224","0.150706814636897","0.198696108297552"
"Grosse Sorgen","1994","Bremen","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","528","0.170642800071454","0.155755562772894","0.185530037370014"
"Grosse Sorgen","1994","Hessen","158","0.153536760675363","0.130254319531828","0.176819201818898"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","123","0.162804416011654","0.133998614340556","0.191610217682753"
"Grosse Sorgen","1994","Baden-Wuerttemberg","366","0.162308817628105","0.144963340140054","0.179654295116157"
"Grosse Sorgen","1994","Bayern","279","0.172631757497113","0.154026176888564","0.191237338105662"
"Grosse Sorgen","1994","Saarland","","","",""
"Grosse Sorgen","1994","Berlin","136","0.236172305501048","0.200740707726182","0.271603903275914"
"Grosse Sorgen","1994","Brandenburg","171","0.251986083689419","0.217448109328349","0.286524058050489"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","123","0.299096325238176","0.254831180647133","0.343361469829219"
"Grosse Sorgen","1994","Sachsen","271","0.232709724660953","0.208072261811424","0.257347187510481"
"Grosse Sorgen","1994","Sachsen-Anhalt","184","0.245173606409946","0.213418473926242","0.27692873889365"
"Grosse Sorgen","1994","Thueringen","186","0.272862777526961","0.238957159653235","0.306768395400687"
"Einige Sorgen","1994","Schleswig-Holstein","127","0.470143894896592","0.412299744547323","0.527988045245861"
"Einige Sorgen","1994","Hamburg","72","0.49463169085474","0.411515494164678","0.577747887544802"
"Einige Sorgen","1994","Niedersachsen","465","0.455702320942849","0.424230677920531","0.487173963965166"
"Einige Sorgen","1994","Bremen","30","0.318251150218344","0.220373020390141","0.416129280046547"
"Einige Sorgen","1994","Nordrhein-Westfalen","1210","0.498623240910841","0.478836800345215","0.518409681476467"
"Einige Sorgen","1994","Hessen","479","0.494309928072058","0.462020514603835","0.52659934154028"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","327","0.516354267416706","0.47736267458331","0.555345860250101"
"Einige Sorgen","1994","Baden-Wuerttemberg","864","0.501230754004082","0.477710504782477","0.524751003225687"
"Einige Sorgen","1994","Bayern","858","0.522313761201947","0.497723080146709","0.546904442257185"
"Einige Sorgen","1994","Saarland","","","",""
"Einige Sorgen","1994","Berlin","300","0.519633951613151","0.477955318839051","0.561312584387252"
"Einige Sorgen","1994","Brandenburg","358","0.576729624368252","0.537424532808305","0.6160347159282"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","238","0.550425575566795","0.502333083594275","0.598518067539315"
"Einige Sorgen","1994","Sachsen","667","0.569588342700748","0.54071936346773","0.598457321933765"
"Einige Sorgen","1994","Sachsen-Anhalt","427","0.576589924542954","0.540117246647157","0.613062602438752"
"Einige Sorgen","1994","Thueringen","395","0.584588527397389","0.547077780296713","0.622099274498066"
"Keine Sorgen","1994","Schleswig-Holstein","99","0.324984904722675","0.270703208360274","0.379266601085076"
"Keine Sorgen","1994","Hamburg","44","0.339214260931684","0.260508218970171","0.417920302893197"
"Keine Sorgen","1994","Niedersachsen","321","0.369596217589927","0.339093838157824","0.40009859702203"
"Keine Sorgen","1994","Bremen","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","715","0.330733959017705","0.312115741225437","0.349352176809973"
"Keine Sorgen","1994","Hessen","284","0.352153311252579","0.321305789028949","0.383000833476209"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","181","0.32084131657164","0.28441928343287","0.357263349710409"
"Keine Sorgen","1994","Baden-Wuerttemberg","506","0.336460428367812","0.314233797272501","0.358687059463124"
"Keine Sorgen","1994","Bayern","448","0.30505448130094","0.2823872987764","0.32772166382548"
"Keine Sorgen","1994","Saarland","","","",""
"Keine Sorgen","1994","Berlin","116","0.2441937428858","0.208355140953551","0.28003234481805"
"Keine Sorgen","1994","Brandenburg","78","0.171284291942328","0.141312321249481","0.201256262635176"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","50","0.150478099195029","0.115911940603718","0.185044257786341"
"Keine Sorgen","1994","Sachsen","192","0.1977019326383","0.174480864133154","0.220923001143445"
"Keine Sorgen","1994","Sachsen-Anhalt","94","0.1782364690471","0.149986026895128","0.206486911199073"
"Keine Sorgen","1994","Thueringen","82","0.14254869507565","0.115936684789244","0.169160705362055"
"Grosse Sorgen","1995","Schleswig-Holstein","35","0.0958181394028993","0.0615250481553434","0.130111230650455"
"Grosse Sorgen","1995","Hamburg","","","",""
"Grosse Sorgen","1995","Niedersachsen","202","0.171579117923832","0.148632618213623","0.19452561763404"
"Grosse Sorgen","1995","Bremen","31","0.336448955102165","0.241932106009149","0.430965804195182"
"Grosse Sorgen","1995","Nordrhein-Westfalen","506","0.152578604140586","0.138684686213575","0.166472522067598"
"Grosse Sorgen","1995","Hessen","167","0.153575821476414","0.13063703500782","0.176514607945008"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","133","0.157236598754029","0.130384675668477","0.184088521839581"
"Grosse Sorgen","1995","Baden-Wuerttemberg","365","0.168326697537785","0.151046682491989","0.185606712583582"
"Grosse Sorgen","1995","Bayern","272","0.150276574306828","0.133173822294585","0.16737932631907"
"Grosse Sorgen","1995","Saarland","","","",""
"Grosse Sorgen","1995","Berlin","135","0.236336631874046","0.20139924464379","0.271274019104301"
"Grosse Sorgen","1995","Brandenburg","145","0.223989555777918","0.190291325369327","0.257687786186508"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","111","0.267466532567047","0.22472521140339","0.310207853730704"
"Grosse Sorgen","1995","Sachsen","248","0.237507830036576","0.212279141795577","0.262736518277576"
"Grosse Sorgen","1995","Sachsen-Anhalt","183","0.248474683008343","0.216066803198891","0.280882562817796"
"Grosse Sorgen","1995","Thueringen","163","0.235127965896964","0.202501331449388","0.267754600344541"
"Einige Sorgen","1995","Schleswig-Holstein","150","0.561814139883179","0.504007145993598","0.61962113377276"
"Einige Sorgen","1995","Hamburg","57","0.514209396597798","0.428622554492988","0.599796238702609"
"Einige Sorgen","1995","Niedersachsen","489","0.456722932977842","0.426405263866998","0.487040602088687"
"Einige Sorgen","1995","Bremen","34","0.301861403973491","0.210030873633103","0.393691934313878"
"Einige Sorgen","1995","Nordrhein-Westfalen","1287","0.491228447548639","0.471911817485982","0.510545077611296"
"Einige Sorgen","1995","Hessen","451","0.420817485720312","0.389407365808853","0.452227605631772"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","335","0.443362125540185","0.40671740514829","0.48000684593208"
"Einige Sorgen","1995","Baden-Wuerttemberg","885","0.478539670483807","0.455468966594711","0.501610374372903"
"Einige Sorgen","1995","Bayern","899","0.521427177390781","0.497518673110449","0.545335681671112"
"Einige Sorgen","1995","Saarland","","","",""
"Einige Sorgen","1995","Berlin","292","0.453014302703552","0.412077128094201","0.493951477312902"
"Einige Sorgen","1995","Brandenburg","357","0.597121700980616","0.557477671280497","0.636765730680736"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","215","0.492698511140328","0.444423411769881","0.540973610510775"
"Einige Sorgen","1995","Sachsen","592","0.502808803724403","0.47316723653498","0.532450370913825"
"Einige Sorgen","1995","Sachsen-Anhalt","393","0.561706834254783","0.524495525693628","0.598918142815938"
"Einige Sorgen","1995","Thueringen","382","0.58527240642964","0.547368302597613","0.623176510261668"
"Keine Sorgen","1995","Schleswig-Holstein","98","0.342367720713922","0.287084563185863","0.397650878241981"
"Keine Sorgen","1995","Hamburg","53","0.359270672190739","0.27711063483235","0.441430709549129"
"Keine Sorgen","1995","Niedersachsen","346","0.371697949098326","0.342285036399609","0.401110861797044"
"Keine Sorgen","1995","Bremen","31","0.361689640924344","0.265573471117074","0.457805810731614"
"Keine Sorgen","1995","Nordrhein-Westfalen","780","0.356192948310774","0.337689668294458","0.374696228327091"
"Keine Sorgen","1995","Hessen","331","0.425606692803274","0.394149215304419","0.457064170302128"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","238","0.399401275705785","0.363273379957007","0.435529171454563"
"Keine Sorgen","1995","Baden-Wuerttemberg","551","0.353133631978408","0.331060291559688","0.375206972397127"
"Keine Sorgen","1995","Bayern","506","0.328296248302392","0.305821056504809","0.350771440099974"
"Keine Sorgen","1995","Saarland","","","",""
"Keine Sorgen","1995","Berlin","141","0.310649065422403","0.272592540110922","0.348705590733883"
"Keine Sorgen","1995","Brandenburg","86","0.178888743241466","0.14791084580982","0.209866640673112"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","86","0.239834956292625","0.198605304065514","0.281064608519736"
"Keine Sorgen","1995","Sachsen","253","0.259683366239021","0.2336896226941","0.285677109783943"
"Keine Sorgen","1995","Sachsen-Anhalt","107","0.189818482736873","0.160408270830807","0.21922869464294"
"Keine Sorgen","1995","Thueringen","104","0.179599627673395","0.15006772809101","0.20913152725578"
"Grosse Sorgen","1996","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","Hamburg","","","",""
"Grosse Sorgen","1996","Niedersachsen","219","0.186893720188571","0.16325842896437","0.210529011412773"
"Grosse Sorgen","1996","Bremen","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","497","0.152359531391593","0.138427696406071","0.166291366377115"
"Grosse Sorgen","1996","Hessen","138","0.126071876659027","0.104481901967476","0.147661851350578"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","127","0.146730741882919","0.120310177761892","0.173151306003946"
"Grosse Sorgen","1996","Baden-Wuerttemberg","342","0.161246232262052","0.143841070712444","0.178651393811661"
"Grosse Sorgen","1996","Bayern","249","0.14237030934874","0.125560853098847","0.159179765598633"
"Grosse Sorgen","1996","Saarland","","","",""
"Grosse Sorgen","1996","Berlin","142","0.22831096432203","0.19307108691204","0.26355084173202"
"Grosse Sorgen","1996","Brandenburg","150","0.247867389273222","0.213290048857318","0.282444729689127"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","97","0.258348650430681","0.215236122143103","0.30146117871826"
"Grosse Sorgen","1996","Sachsen","229","0.20214195100695","0.178516634062077","0.225767267951823"
"Grosse Sorgen","1996","Sachsen-Anhalt","177","0.230550046191611","0.198869985886911","0.262230106496311"
"Grosse Sorgen","1996","Thueringen","147","0.212653787881719","0.181412795824844","0.243894779938593"
"Einige Sorgen","1996","Schleswig-Holstein","161","0.573586971529111","0.516270434085231","0.630903508972992"
"Einige Sorgen","1996","Hamburg","70","0.595222574866499","0.510188900622411","0.680256249110586"
"Einige Sorgen","1996","Niedersachsen","499","0.451613086391349","0.421440207746765","0.481785965035933"
"Einige Sorgen","1996","Bremen","41","0.418846134106555","0.319635298023544","0.518056970189566"
"Einige Sorgen","1996","Nordrhein-Westfalen","1322","0.530332990866165","0.510984949107611","0.549681032624719"
"Einige Sorgen","1996","Hessen","483","0.483853473868748","0.451348591191329","0.516358356546167"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","372","0.531734069813181","0.494475000345032","0.56899313928133"
"Einige Sorgen","1996","Baden-Wuerttemberg","891","0.516176833791579","0.492525337940846","0.539828329642312"
"Einige Sorgen","1996","Bayern","933","0.540248844931603","0.516274188898314","0.564223500964891"
"Einige Sorgen","1996","Saarland","","","",""
"Einige Sorgen","1996","Berlin","293","0.538094742412396","0.496238940494683","0.579950544330109"
"Einige Sorgen","1996","Brandenburg","347","0.532072279563969","0.492113760565333","0.572030798562606"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","220","0.517867398425391","0.468652903384174","0.567081893466609"
"Einige Sorgen","1996","Sachsen","634","0.54425468958322","0.514955959568719","0.573553419597721"
"Einige Sorgen","1996","Sachsen-Anhalt","392","0.547385200801729","0.509946212481375","0.584824189122082"
"Einige Sorgen","1996","Thueringen","413","0.61923201780113","0.582158628055325","0.656305407546935"
"Keine Sorgen","1996","Schleswig-Holstein","96","0.333892416071268","0.279236076739291","0.388548755403245"
"Keine Sorgen","1996","Hamburg","32","0.247232521011607","0.172497126896551","0.321967915126664"
"Keine Sorgen","1996","Niedersachsen","327","0.36149319342008","0.332364381350374","0.390622005489786"
"Keine Sorgen","1996","Bremen","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","737","0.317307477742242","0.299263993997479","0.335350961487005"
"Keine Sorgen","1996","Hessen","287","0.390074649472224","0.358348499529887","0.421800799414562"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","190","0.3215351883039","0.286660013082853","0.356410363524946"
"Keine Sorgen","1996","Baden-Wuerttemberg","482","0.322576933946368","0.300452983668486","0.344700884224251"
"Keine Sorgen","1996","Bayern","478","0.317380845719658","0.294989838048744","0.339771853390571"
"Keine Sorgen","1996","Saarland","","","",""
"Keine Sorgen","1996","Berlin","110","0.233594293265574","0.198071237371721","0.269117349159428"
"Keine Sorgen","1996","Brandenburg","102","0.220060331162808","0.186883411145774","0.253237251179843"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","79","0.223783951143927","0.18273460198376","0.264833300304095"
"Keine Sorgen","1996","Sachsen","247","0.25360335940983","0.228008724396818","0.279197994422843"
"Keine Sorgen","1996","Sachsen-Anhalt","110","0.222064753006661","0.190802178197087","0.253327327816235"
"Keine Sorgen","1996","Thueringen","99","0.168114194317151","0.13956200381776","0.196666384816543"
"Grosse Sorgen","1997","Schleswig-Holstein","43","0.18793141727923","0.141247423777245","0.234615410781214"
"Grosse Sorgen","1997","Hamburg","","","",""
"Grosse Sorgen","1997","Niedersachsen","193","0.17705305710961","0.153876342948333","0.200229771270887"
"Grosse Sorgen","1997","Bremen","31","0.344163073541337","0.248120401812251","0.440205745270424"
"Grosse Sorgen","1997","Nordrhein-Westfalen","584","0.197230727209689","0.181682695021086","0.212778759398291"
"Grosse Sorgen","1997","Hessen","150","0.156828494226948","0.132396790228642","0.181260198225253"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","142","0.191174678951821","0.162291123750078","0.220058234153563"
"Grosse Sorgen","1997","Baden-Wuerttemberg","404","0.189403645271619","0.170859256705399","0.207948033837838"
"Grosse Sorgen","1997","Bayern","274","0.152598172148933","0.135119550383499","0.170076793914368"
"Grosse Sorgen","1997","Saarland","","","",""
"Grosse Sorgen","1997","Berlin","146","0.266634955470851","0.228294586686843","0.30497532425486"
