year,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Very concerned,0.1432980551592653,426,13107,0.14311424363713068,0.14348186668139992
1992,North Rhine-Westphalia,Somewhat concerned,0.46280302450611194,1168,13107,0.4625414456835269,0.463064603328697
1992,North Rhine-Westphalia,Not concerned at all,0.39389892033462287,905,13107,0.3936425884497792,0.39415525221946657
1992,Hesse,Very concerned,0.08157846254227749,111,13107,0.08133234423406446,0.08182458085049052
1992,Hesse,Somewhat concerned,0.4539822424549768,439,13107,0.4535345724983494,0.45442991241160424
1992,Hesse,Not concerned at all,0.4644392950027457,393,13107,0.4639908553949014,0.46488773461059
1992,"Rhineland-Palatinate, Saarland",Very concerned,0.14368344802818958,108,13107,0.1433357538822408,0.14403114217413837
1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45738126638029347,318,13107,0.4568874523595133,0.45787508040107366
1992,"Rhineland-Palatinate, Saarland",Not concerned at all,0.398935285591517,231,13107,0.39844989798767505,0.3994206731953589
1992,Baden-Wuerttemberg,Very concerned,0.13492856715706292,304,13107,0.13469622943433068,0.13516090487979515
1992,Baden-Wuerttemberg,Somewhat concerned,0.49571452059351,828,13107,0.4953745073441824,0.4960545338428376
1992,Baden-Wuerttemberg,Not concerned at all,0.36935691224942707,606,13107,0.3690286985349443,0.36968512596390984
1992,Bavaria,Very concerned,0.1268959312156997,234,13107,0.12668292521845126,0.12710893721294814
1992,Bavaria,Somewhat concerned,0.5301463690931333,878,13107,0.529826984350168,0.5304657538360986
1992,Bavaria,Not concerned at all,0.3429576996911672,514,13107,0.3426539247673441,0.3432614746149903
1992,Berlin,Very concerned,0.2017025119163024,139,13107,0.2012333544442308,0.202171669388374
1992,Berlin,Somewhat concerned,0.49798959800820464,305,13107,0.4974050137767884,0.49857418223962086
1992,Berlin,Not concerned at all,0.3003078900754929,142,13107,0.2997719484829097,0.3008438316680761
1992,Brandenburg,Very concerned,0.3398054594293191,233,13107,0.3391869770060576,0.3404239418525806
1992,Brandenburg,Somewhat concerned,0.5131102536499615,345,13107,0.5124575787932526,0.5137629285066705
1992,Brandenburg,Not concerned at all,0.1470842869207194,78,13107,0.14662178619466254,0.14754678764677626
1992,Mecklenburg-Western Pomerania,Very concerned,0.3583879937708044,147,13107,0.3576085441593387,0.3591674433822701
1992,Mecklenburg-Western Pomerania,Somewhat concerned,0.5219573437788753,223,13107,0.521145400091958,0.5227692874657925
1992,Mecklenburg-Western Pomerania,Not concerned at all,0.1196546624503204,44,13107,0.119127109051943,0.1201822158486978
1992,Saxony,Very concerned,0.26639566375513146,326,13107,0.26595691991354437,0.26683440759671856
1992,Saxony,Somewhat concerned,0.5592431360562492,653,13107,0.5587503976818379,0.5597358744306605
1992,Saxony,Not concerned at all,0.17436120018861936,172,13107,0.17398463819478074,0.17473776218245798
1992,Saxony-Anhalt,Very concerned,0.3314190564445454,257,13107,0.33081642588557175,0.33202168700351903
1992,Saxony-Anhalt,Somewhat concerned,0.5490173746066965,417,13107,0.5483803468365417,0.5496544023768514
1992,Saxony-Anhalt,Not concerned at all,0.11956356894875814,90,13107,0.11914820016686976,0.11997893773064651
1992,Thuringa,Very concerned,0.30355787966010733,209,13107,0.3029292556460589,0.3041865036741558
1992,Thuringa,Somewhat concerned,0.603976025701322,411,13107,0.6033073765672101,0.6046446748354339
1992,Thuringa,Not concerned at all,0.09246609463857065,60,13107,0.09207004430365599,0.09286214497348531
1993,Schleswig-Holstein,Very concerned,0.1053608893518823,36,12970,0.10496584842058931,0.10575593028317529
1993,Schleswig-Holstein,Somewhat concerned,0.5438381312825935,151,12970,0.5431972571252232,0.5444790054399639
1993,Schleswig-Holstein,Not concerned at all,0.3508009793655242,96,12970,0.35018693780181775,0.3514150209292306
1993,Hamburg,Somewhat concerned,0.47585294924250116,64,12970,0.47486499971212454,0.4768408987728778
1993,Hamburg,Not concerned at all,0.5241470507574988,62,12970,0.5231591012271222,0.5251350002878754
1993,Lower Saxony,Very concerned,0.15110780793599668,170,12970,0.15081505198386336,0.15140056388813
1993,Lower Saxony,Somewhat concerned,0.45960825283570184,454,12970,0.4592008873085785,0.4600156183628252
1993,Lower Saxony,Not concerned at all,0.38928393922830135,349,12970,0.38888538361955216,0.38968249483705053
1993,Bremen,Somewhat concerned,0.47306335307577285,36,12970,0.4716820725764428,0.4744446335751029
1993,Bremen,Not concerned at all,0.5269366469242271,39,12970,0.5255553664248971,0.5283179274235572
1993,North Rhine-Westphalia,Very concerned,0.15503450765911583,471,12970,0.1548451893556366,0.15522382596259507
1993,North Rhine-Westphalia,Somewhat concerned,0.4769030481741515,1192,12970,0.47664179289553205,0.477164303452771
1993,North Rhine-Westphalia,Not concerned at all,0.36806244416673267,821,12970,0.3678101793021823,0.36831470903128305
1993,Hesse,Very concerned,0.10993164232742592,126,12970,0.10965303793957254,0.11021024671527929
1993,Hesse,Somewhat concerned,0.4849575101829705,457,12970,0.4845123787254604,0.48540264164048064
1993,Hesse,Not concerned at all,0.4051108474896037,340,12970,0.4046736075012859,0.4055480874779215
1993,"Rhineland-Palatinate, Saarland",Very concerned,0.14669833227809587,97,12970,0.14635286769124722,0.1470437968649445
1993,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47361582982358114,317,12970,0.47312829665859385,0.4741033629885684
1993,"Rhineland-Palatinate, Saarland",Not concerned at all,0.379685837898323,223,12970,0.3792119695547832,0.3801597062418628
1993,Baden-Wuerttemberg,Very concerned,0.1584229224064363,356,12970,0.15817814557054305,0.15866769924232954
1993,Baden-Wuerttemberg,Somewhat concerned,0.5112539898516751,896,12970,0.5109188899309369,0.5115890897724134
1993,Baden-Wuerttemberg,Not concerned at all,0.33032308774188873,511,12970,0.33000779317622203,0.33063838230755543
1993,Bavaria,Very concerned,0.13311515780948102,247,12970,0.13289635729626495,0.1333339583226971
1993,Bavaria,Somewhat concerned,0.5279087273308221,875,12970,0.5275871789826627,0.5282302756789814
1993,Bavaria,Not concerned at all,0.338976114859697,475,12970,0.3386712221773355,0.3392810075420585
1993,Berlin,Very concerned,0.21099779439476585,138,12970,0.21053052031957317,0.21146506846995852
1993,Berlin,Somewhat concerned,0.509449616773402,296,12970,0.5088771028542827,0.5100221306925212
1993,Berlin,Not concerned at all,0.2795525888318322,137,12970,0.2790386321435928,0.2800665455200716
1993,Brandenburg,Very concerned,0.24862923131757575,173,12970,0.24805319540788295,0.24920526722726855
1993,Brandenburg,Somewhat concerned,0.5467771668827553,346,12970,0.5461137181140185,0.5474406156514922
1993,Brandenburg,Not concerned at all,0.20459360179966882,107,12970,0.20405596760783223,0.2051312359915054
1993,Mecklenburg-Western Pomerania,Very concerned,0.2745561339509196,114,12970,0.2738345488414455,0.2752777190603937
1993,Mecklenburg-Western Pomerania,Somewhat concerned,0.599559979285313,246,12970,0.5987677422583795,0.6003522163122466
1993,Mecklenburg-Western Pomerania,Not concerned at all,0.12588388676376733,43,12970,0.12534754734686096,0.1264202261806737
1993,Saxony,Very concerned,0.26370976899590426,299,12970,0.2632748925906606,0.2641446454011479
1993,Saxony,Somewhat concerned,0.528674143915615,589,12970,0.5281815002708451,0.5291667875603848
1993,Saxony,Not concerned at all,0.20761608708848095,225,12970,0.20721579542774157,0.20801637874922033
1993,Saxony-Anhalt,Very concerned,0.34727177368129114,240,12970,0.346666501464203,0.34787704589837926
1993,Saxony-Anhalt,Somewhat concerned,0.514716169626238,402,12970,0.5140807924408193,0.5153515468116567
1993,Saxony-Anhalt,Not concerned at all,0.13801205669247077,93,12970,0.13757356748369645,0.1384505459012451
1993,Thuringa,Very concerned,0.25953108453675366,172,12970,0.2589316449370635,0.26013052413644383
1993,Thuringa,Somewhat concerned,0.5691974904330804,388,12970,0.5685203668754631,0.5698746139906977
1993,Thuringa,Not concerned at all,0.17127142503016593,101,12970,0.17075626052156526,0.1717865895387666
1994,Schleswig-Holstein,Very concerned,0.2009196095124233,60,12687,0.2004182695924611,0.2014209494323855
1994,Schleswig-Holstein,Somewhat concerned,0.46600825558354325,126,12687,0.4653841041609299,0.4666324070061566
1994,Schleswig-Holstein,Not concerned at all,0.3330721349040334,99,12687,0.3324824303657971,0.33366183944226974
1994,Hamburg,Somewhat concerned,0.5756139380049348,72,12687,0.5745804018513363,0.5766474741585332
1994,Hamburg,Not concerned at all,0.42438606199506523,44,12687,0.42335252584146676,0.4254195981486637
1994,Lower Saxony,Very concerned,0.1738232449764537,175,12687,0.17351308244603678,0.17413340750687065
1994,Lower Saxony,Somewhat concerned,0.4585578218546729,463,12687,0.4581499985742289,0.45896564513511695
1994,Lower Saxony,Not concerned at all,0.36761893316887345,318,12687,0.36722430572597736,0.36801356061176954
1994,North Rhine-Westphalia,Very concerned,0.17171482897411053,524,12687,0.1715190894161596,0.17191056853206146
1994,North Rhine-Westphalia,Somewhat concerned,0.4967934251093121,1199,12687,0.4965339200480693,0.49705293017055496
1994,North Rhine-Westphalia,Not concerned at all,0.33149174591657726,712,12687,0.331247417204485,0.33173607462866955
1994,Hesse,Very concerned,0.15261186852872088,156,12687,0.15229485803849907,0.1529288790189427
1994,Hesse,Somewhat concerned,0.48683904487207996,477,12687,0.4863984313779422,0.4872796583662177
1994,Hesse,Not concerned at all,0.36054908659919915,282,12687,0.36012581015883965,0.36097236303955865
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.1625682538167373,123,12687,0.16220701091655415,0.16292949671692047
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5154385675576824,326,12687,0.5149492738649204,0.5159278612504443
1994,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32199317862558036,181,12687,0.3215357249653351,0.3224506322858256
1994,Baden-Wuerttemberg,Very concerned,0.16350855796175937,364,12687,0.1632614894809665,0.16375562644255223
1994,Baden-Wuerttemberg,Somewhat concerned,0.49442451949622107,858,12687,0.4940905095871225,0.49475852940531967
1994,Baden-Wuerttemberg,Not concerned at all,0.34206692254201954,503,12687,0.341749992980138,0.3423838521039011
1994,Bavaria,Very concerned,0.1686052906016217,277,12687,0.16836398786142992,0.16884659334181346
1994,Bavaria,Somewhat concerned,0.5231889785674382,853,12687,0.5228670752425426,0.5235108818923337
1994,Bavaria,Not concerned at all,0.3082057308309402,445,12687,0.30790813156111746,0.308503330100763
1994,Berlin,Very concerned,0.23198761756608938,136,12687,0.2314978278344858,0.23247740729769295
1994,Berlin,Somewhat concerned,0.5255325277345229,297,12687,0.5249531041274119,0.5261119513416338
1994,Berlin,Not concerned at all,0.24247985469938768,115,12687,0.2419825436742321,0.24297716572454325
1994,Brandenburg,Very concerned,0.25658633140779075,171,12687,0.2560147623539847,0.2571579004615968
1994,Brandenburg,Somewhat concerned,0.5838706770374188,356,12687,0.5832256035842583,0.5845157504905792
1994,Brandenburg,Not concerned at all,0.15954299155479046,77,12687,0.15906377336487,0.16002220974471093
1994,Mecklenburg-Western Pomerania,Very concerned,0.30008345184268403,123,12687,0.2993491489760356,0.3008177547093325
1994,Mecklenburg-Western Pomerania,Somewhat concerned,0.5553508156338706,238,12687,0.5545546131530591,0.556147018114682
1994,Mecklenburg-Western Pomerania,Not concerned at all,0.14456573252344546,50,12687,0.14400228033280796,0.14512918471408295
1994,Saxony,Very concerned,0.233823158738952,269,12687,0.23340358965447017,0.23424272782343386
1994,Saxony,Somewhat concerned,0.5742862053380686,664,12687,0.5737960674648249,0.5747763432113123
1994,Saxony,Not concerned at all,0.19189063592297925,192,12687,0.1915002832398249,0.1922809886061336
1994,Saxony-Anhalt,Very concerned,0.250751854775919,184,12687,0.2501921690618378,0.2513115404900002
1994,Saxony-Anhalt,Somewhat concerned,0.5798166075329723,426,12687,0.5791792632811661,0.5804539517847784
1994,Saxony-Anhalt,Not concerned at all,0.1694315376911087,91,12687,0.16894714882651451,0.16991592655570287
1994,Thuringa,Very concerned,0.27862663610632316,186,12687,0.27801157698260026,0.27924169523004605
1994,Thuringa,Somewhat concerned,0.5809619388462,393,12687,0.5802850364141928,0.5816388412782071
1994,Thuringa,Not concerned at all,0.14041142504747695,82,12687,0.13993480529262137,0.14088804480233252
1995,Schleswig-Holstein,Very concerned,0.09586062147935753,34,13108,0.09549475834865241,0.09622648461006265
1995,Schleswig-Holstein,Somewhat concerned,0.5570687389814639,150,13108,0.5564514288650988,0.557686049097829
1995,Schleswig-Holstein,Not concerned at all,0.3470706395391786,98,13108,0.34647904675124575,0.34766223232711146
1995,Hamburg,Somewhat concerned,0.580873901875004,57,13108,0.5798326892111468,0.5819151145388611
1995,Hamburg,Not concerned at all,0.41912609812499607,53,13108,0.4180848854611389,0.4201673107888532
1995,Lower Saxony,Very concerned,0.17016231153776076,201,13108,0.169861233888793,0.17046338918672851
1995,Lower Saxony,Somewhat concerned,0.45313162399951123,486,13108,0.45273277928465655,0.4535304687143659
1995,Lower Saxony,Not concerned at all,0.37670606446272803,344,13108,0.37631782649331325,0.3770943024321428
1995,Bremen,Somewhat concerned,0.4360046594638221,32,13108,0.43450168889921686,0.43750763002842735
1995,Bremen,Not concerned at all,0.563995340536178,31,13108,0.5624923699715727,0.5654983111007832
1995,North Rhine-Westphalia,Very concerned,0.1537498944521149,501,13108,0.15356123811543018,0.15393855078879962
1995,North Rhine-Westphalia,Somewhat concerned,0.4917319204007347,1279,13108,0.4914704483732406,0.4919933924282288
1995,North Rhine-Westphalia,Not concerned at all,0.3545181851471503,777,13108,0.3542679917290592,0.35476837856524135
1995,Hesse,Very concerned,0.1477616171480815,162,13108,0.1474458629797523,0.14807737131641072
1995,Hesse,Somewhat concerned,0.4229906476175643,448,13108,0.4225510609231582,0.42343023431197035
1995,Hesse,Not concerned at all,0.42924773523435417,327,13108,0.42880731673003153,0.4296881537386768
1995,"Rhineland-Palatinate, Saarland",Very concerned,0.1538704422509156,132,13108,0.15352184809888791,0.15421903640294327
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44704852151092656,334,13108,0.44656818576639523,0.4475288572554579
1995,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3990810362381578,238,13108,0.39860792576357706,0.3995541467127386
1995,Baden-Wuerttemberg,Very concerned,0.16421798035302207,359,13108,0.1639681449844049,0.16446781572163924
1995,Baden-Wuerttemberg,Somewhat concerned,0.475186794015285,876,13108,0.4748500253979066,0.47552356263266343
1995,Baden-Wuerttemberg,Not concerned at all,0.36059522563169283,545,13108,0.36027141211087077,0.3609190391525149
1995,Bavaria,Very concerned,0.14686382763886124,266,13108,0.14663704318778872,0.14709061208993376
1995,Bavaria,Somewhat concerned,0.514098384151188,894,13108,0.513778167459362,0.514418600843014
1995,Bavaria,Not concerned at all,0.3390377882099507,506,13108,0.33873449754451956,0.3393410788753818
1995,Berlin,Very concerned,0.23013011197389854,135,13108,0.2296473829817847,0.2306128409660124
1995,Berlin,Somewhat concerned,0.45956837023002417,291,13108,0.45899682127298025,0.4601399191870681
1995,Berlin,Not concerned at all,0.31030151779607723,139,13108,0.3097709638160698,0.3108320717760847
1995,Brandenburg,Very concerned,0.22800526996547932,145,13108,0.22744517276764697,0.22856536716331166
1995,Brandenburg,Somewhat concerned,0.5966388708987199,354,13108,0.5959839534164281,0.5972937883810118
1995,Brandenburg,Not concerned at all,0.17535585913580076,86,13108,0.1748481941402042,0.17586352413139733
1995,Mecklenburg-Western Pomerania,Very concerned,0.26514716352515244,111,13108,0.264432900805859,0.26586142624444586
1995,Mecklenburg-Western Pomerania,Somewhat concerned,0.49813210095415184,215,13108,0.49732303993643795,0.4989411619718657
1995,Mecklenburg-Western Pomerania,Not concerned at all,0.23672073552069567,86,13108,0.23603291649342278,0.23740855454796855
1995,Saxony,Very concerned,0.23472650058352088,246,13108,0.23430278019221296,0.2351502209748288
1995,Saxony,Somewhat concerned,0.5088873243271839,592,13108,0.5083875299639267,0.5093871186904411
1995,Saxony,Not concerned at all,0.25638617508929523,251,13108,0.2559496482059264,0.25682270197266405
1995,Saxony-Anhalt,Very concerned,0.25487969613532596,183,13108,0.2543110267646171,0.25544836550603484
1995,Saxony-Anhalt,Somewhat concerned,0.5694817250953356,393,13108,0.568835602826118,0.5701278473645531
1995,Saxony-Anhalt,Not concerned at all,0.17563857876933847,103,13108,0.17514204612672904,0.1761351114119479
1995,Thuringa,Very concerned,0.23778304402851475,163,13108,0.2371945118934187,0.2383715761636108
1995,Thuringa,Somewhat concerned,0.5847567772079694,381,13108,0.5840755698259649,0.5854379845899739
1995,Thuringa,Not concerned at all,0.17746017876351589,104,13108,0.1769320140768711,0.17798834345016068
1996,Schleswig-Holstein,Somewhat concerned,0.6337291397743283,160,12887,0.6330974264786373,0.6343608530700193
1996,Schleswig-Holstein,Not concerned at all,0.36627086022567173,93,12887,0.36563914692998073,0.36690257352136274
1996,Hamburg,Somewhat concerned,0.6919017138769018,69,12887,0.6909442411552185,0.6928591865985851
1996,Hamburg,Not concerned at all,0.30809828612309825,32,12887,0.3071408134014149,0.3090557588447816
1996,Lower Saxony,Very concerned,0.1867222506706551,218,12887,0.18641331736648464,0.18703118397482554
1996,Lower Saxony,Somewhat concerned,0.4561986912561882,498,12887,0.45580383012155223,0.4565935523908242
1996,Lower Saxony,Not concerned at all,0.35707905807315676,321,12887,0.3566992114903047,0.3574589046560088
1996,Bremen,Somewhat concerned,1.0,41,12887,1.0,1.0
1996,North Rhine-Westphalia,Very concerned,0.1570487901030067,496,12887,0.15686043403889435,0.15723714616711906
1996,North Rhine-Westphalia,Somewhat concerned,0.5263588681327257,1314,12887,0.5261003882383635,0.5266173480270879
1996,North Rhine-Westphalia,Not concerned at all,0.3165923417642676,734,12887,0.3163515446858098,0.3168331388427254
1996,Hesse,Very concerned,0.12916153609010303,138,12887,0.12886608580096337,0.1294569863792427
1996,Hesse,Somewhat concerned,0.4847219467649103,478,12887,0.48428167971694114,0.4851622138128795
1996,Hesse,Not concerned at all,0.3861165171449867,285,12887,0.38568762194938544,0.3865454123405879
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.1465390827764017,126,12887,0.1461969012416242,0.1468812643111792
1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5442706107814473,372,12887,0.5437887196023833,0.5447525019605114
1996,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30919030644215095,187,12887,0.3087431287165205,0.3096374841677814
1996,Baden-Wuerttemberg,Very concerned,0.15736312431175162,341,12887,0.15711849287823934,0.1576077557452639
1996,Baden-Wuerttemberg,Somewhat concerned,0.5155817953138374,883,12887,0.5152460580396467,0.5159175325880281
1996,Baden-Wuerttemberg,Not concerned at all,0.32705508037441094,476,12887,0.3267399133624576,0.3273702473863643
1996,Bavaria,Very concerned,0.14121218915134037,247,12887,0.14098969777828457,0.14143468052439617
1996,Bavaria,Somewhat concerned,0.5365857744752991,929,12887,0.536267179878933,0.5369043690716652
1996,Bavaria,Not concerned at all,0.3222020363733605,477,12887,0.32190346482676063,0.3225006079199603
1996,Berlin,Very concerned,0.22597155162326088,142,12887,0.22549090738211713,0.22645219586440463
1996,Berlin,Somewhat concerned,0.5316375673509689,288,12887,0.5310640886993399,0.5322110460025979
1996,Berlin,Not concerned at all,0.24239088102577028,110,12887,0.24189838907911632,0.24288337297242424
1996,Brandenburg,Very concerned,0.24754427734783413,150,12887,0.2469626759894111,0.24812587870625716
1996,Brandenburg,Somewhat concerned,0.5375016211373764,345,12887,0.5368297229203222,0.5381735193544307
1996,Brandenburg,Not concerned at all,0.21495410151478933,102,12887,0.21440052343533675,0.2155076795942419
1996,Mecklenburg-Western Pomerania,Very concerned,0.25543910873540887,97,12887,0.25472868089552075,0.256149536575297
1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.516004708223043,220,12887,0.5151906160728077,0.5168188003732783
1996,Mecklenburg-Western Pomerania,Not concerned at all,0.22855618304154815,79,12887,0.22787215358368731,0.22924021249940899
1996,Saxony,Very concerned,0.20403797429336903,229,12887,0.20363627648918917,0.2044396720975489
1996,Saxony,Somewhat concerned,0.5483152948323983,632,12887,0.5478192388923964,0.5488113507724002
1996,Saxony,Not concerned at all,0.24764673087423267,246,12887,0.24721647680376269,0.24807698494470265
1996,Saxony-Anhalt,Very concerned,0.2321907187404251,176,12887,0.23163973021570017,0.23274170726515003
1996,Saxony-Anhalt,Somewhat concerned,0.564843519146424,392,12887,0.5641965549451575,0.5654904833476904
1996,Saxony-Anhalt,Not concerned at all,0.2029657621131511,106,12887,0.20244090229210399,0.2034906219341982
1996,Thuringa,Very concerned,0.2138248297539222,147,12887,0.21325239764036485,0.21439726186747954
1996,Thuringa,Somewhat concerned,0.616211557019934,412,12887,0.6155325939910401,0.6168905200488279
1996,Thuringa,Not concerned at all,0.16996361322614367,99,12887,0.16943921428779893,0.17048801216448842
1997,Schleswig-Holstein,Very concerned,0.18924526167131378,43,12702,0.1887578234403139,0.18973269990231367
1997,Schleswig-Holstein,Somewhat concerned,0.4829541008538475,134,12702,0.48233225919672174,0.48357594251097324
1997,Schleswig-Holstein,Not concerned at all,0.32780063747483873,89,12702,0.3272164983723393,0.32838477657733817
1997,Hamburg,Somewhat concerned,0.6277419545796294,73,12702,0.6267819336957962,0.6287019754634627
1997,Hamburg,Not concerned at all,0.37225804542037044,33,12702,0.3712980245365371,0.3732180663042038
1997,Lower Saxony,Very concerned,0.176549981411897,193,12702,0.17624675933077258,0.17685320349302144
1997,Lower Saxony,Somewhat concerned,0.5415013800241812,571,12702,0.5411051228259363,0.5418976372224262
1997,Lower Saxony,Not concerned at all,0.28194863856392177,270,12702,0.2815908132012506,0.2823064639265929
1997,Bremen,Somewhat concerned,1.0,37,12702,1.0,1.0
1997,North Rhine-Westphalia,Very concerned,0.19882056038284374,581,12702,0.19861367684198944,0.19902744392369803
1997,North Rhine-Westphalia,Somewhat concerned,0.5187582221582241,1300,12702,0.5184992252653811,0.5190172190510671
1997,North Rhine-Westphalia,Not concerned at all,0.2824212174589323,620,12702,0.2821878642104843,0.28265457070738026
1997,Hesse,Very concerned,0.1551114112200485,148,12702,0.15479547728928297,0.15542734515081405
1997,Hesse,Somewhat concerned,0.5535750283532008,474,12702,0.5531411807930523,0.5540088759133494
1997,Hesse,Not concerned at all,0.2913135604267507,220,12702,0.2909170249155241,0.2917100959379773
1997,"Rhineland-Palatinate, Saarland",Very concerned,0.1912788566662629,142,12702,0.1909047790040376,0.1916529343284882
1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5662505586978931,415,12702,0.5657791987480024,0.5667219186477838
1997,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24247058463584403,151,12702,0.24206296211207676,0.2428782071596113
1997,Baden-Wuerttemberg,Very concerned,0.18406212890053633,394,12702,0.18380366286070715,0.1843205949403655
1997,Baden-Wuerttemberg,Somewhat concerned,0.5498815771327165,898,12702,0.5495497661919941,0.5502133880734388
1997,Baden-Wuerttemberg,Not concerned at all,0.26605629396674724,404,12702,0.2657615731129546,0.26635101482053986
1997,Bavaria,Very concerned,0.15089715929017133,273,12702,0.15066896445726674,0.15112535412307593
1997,Bavaria,Somewhat concerned,0.5536775657813483,943,12702,0.5533606543176278,0.5539944772450688
1997,Bavaria,Not concerned at all,0.29542527492848036,401,12702,0.29513442264253376,0.29571612721442697
1997,Berlin,Very concerned,0.2552498717933927,144,12702,0.25473962127477634,0.25576012231200906
1997,Berlin,Somewhat concerned,0.5106557049405417,272,12702,0.5100706902742073,0.5112407196068761
1997,Berlin,Not concerned at all,0.23409442326606558,92,12702,0.2335988834618206,0.23458996307031058
1997,Brandenburg,Very concerned,0.2618834067475792,152,12702,0.2612877410935375,0.26247907240162094
1997,Brandenburg,Somewhat concerned,0.5952337057084715,372,12702,0.5945686898339393,0.5958987215830036
1997,Brandenburg,Not concerned at all,0.14288288754394932,71,12702,0.14240875880952106,0.14335701627837757
1997,Mecklenburg-Western Pomerania,Very concerned,0.28595702487302005,107,12702,0.28521889209612084,0.28669515764991926
1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.5235721406405609,218,12702,0.522756293549016,0.5243879877321058
1997,Mecklenburg-Western Pomerania,Not concerned at all,0.1904708344864191,60,12702,0.1898293998276787,0.1911122691451595
1997,Saxony,Very concerned,0.22015080635570114,244,12702,0.21973975411578,0.22056185859562227
1997,Saxony,Somewhat concerned,0.6045929605433088,668,12702,0.6041079118860471,0.6050780092005705
1997,Saxony,Not concerned at all,0.17525623310099003,172,12702,0.1748790711942993,0.17563339500768077
1997,Saxony-Anhalt,Very concerned,0.2708070088013896,188,12702,0.27022588439193096,0.2713881332108482
1997,Saxony-Anhalt,Somewhat concerned,0.5989059868675956,411,12702,0.5982650424904227,0.5995469312447684
1997,Saxony-Anhalt,Not concerned at all,0.13028700433101492,65,12702,0.12984679782798428,0.13072721083404557
1997,Thuringa,Very concerned,0.2964940854428902,194,12702,0.29586404639737557,0.2971241244884048
1997,Thuringa,Somewhat concerned,0.5924687841360583,402,12702,0.5917909261016463,0.5931466421704703
1997,Thuringa,Not concerned at all,0.11103713042105152,63,12702,0.11060371785695419,0.11147054298514886
1998,Schleswig-Holstein,Very concerned,0.16837218033103454,52,14072,0.16790179131259658,0.1688425693494725
1998,Schleswig-Holstein,Somewhat concerned,0.5154411588736273,176,14072,0.5148129265030669,0.5160693912441877
1998,Schleswig-Holstein,Not concerned at all,0.3161866607953381,117,14072,0.31560214256857844,0.3167711790220977
1998,Hamburg,Somewhat concerned,0.6462349188184537,79,14072,0.645273266728974,0.6471965709079335
1998,Hamburg,Not concerned at all,0.35376508118154637,44,14072,0.35280342909206663,0.3547267332710261
1998,Lower Saxony,Very concerned,0.22834018941103926,273,14072,0.22801108218017238,0.22866929664190613
1998,Lower Saxony,Somewhat concerned,0.4709247642262796,582,14072,0.47053341202008186,0.47131611643247734
1998,Lower Saxony,Not concerned at all,0.3007350463626812,334,14072,0.3003755071964137,0.30109458552894874
1998,Bremen,Somewhat concerned,1.0,39,14072,1.0,1.0
1998,North Rhine-Westphalia,Very concerned,0.23139242503443128,723,14072,0.2311747736498806,0.23161007641898196
1998,North Rhine-Westphalia,Somewhat concerned,0.5005106061494734,1399,14072,0.5002525558822634,0.5007686564166834
1998,North Rhine-Westphalia,Not concerned at all,0.2680969688160953,700,14072,0.2678683524801411,0.26832558515204946
1998,Hesse,Very concerned,0.17731551052569508,192,14072,0.17698071465701506,0.1776503063943751
1998,Hesse,Somewhat concerned,0.4969618101340812,478,14072,0.49652352972460095,0.49740009054356144
1998,Hesse,Not concerned at all,0.32572267934022375,275,14072,0.32531187658507976,0.32613348209536774
1998,"Rhineland-Palatinate, Saarland",Very concerned,0.2143124886234897,188,14072,0.21391953030417357,0.21470544694280583
1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5014062119279818,414,14072,0.5009273987333951,0.5018850251225686
1998,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2842812994485284,196,14072,0.28384933982769606,0.2847132590693608
1998,Baden-Wuerttemberg,Very concerned,0.20575262173034858,413,14072,0.20547969287011084,0.20602555059058633
1998,Baden-Wuerttemberg,Somewhat concerned,0.505925067735593,938,14072,0.5055875175222125,0.5062626179489734
1998,Baden-Wuerttemberg,Not concerned at all,0.2883223105340584,456,14072,0.2880164808203593,0.28862814024775746
1998,Bavaria,Very concerned,0.19403981252121935,382,14072,0.19378862736252253,0.19429099767991617
1998,Bavaria,Somewhat concerned,0.5246349235300678,1008,14072,0.5243177229357199,0.5249521241244157
1998,Bavaria,Not concerned at all,0.281325263948713,468,14072,0.28103966124511426,0.2816108666523117
1998,Berlin,Very concerned,0.2691410775874046,150,14072,0.2686091977199658,0.2696729574548434
1998,Berlin,Somewhat concerned,0.5255904918861484,277,14072,0.5249916568192017,0.5261893269530951
1998,Berlin,Not concerned at all,0.20526843052644714,101,14072,0.2047840595691145,0.20575280148377978
