"plh0033","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1991","Thueringen","62","0.10583193104353","0.0829615380450682","0.128702324041992"
"Grosse Sorgen","1992","Schleswig-Holstein","26","","",""
"Grosse Sorgen","1992","Hamburg","33","0.188464590719707","0.126292579480527","0.250636601958887"
"Grosse Sorgen","1992","Niedersachsen","153","","",""
"Grosse Sorgen","1992","Bremen","22","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","426","0.143389893078308","0.129648972465382","0.157130813691234"
"Grosse Sorgen","1992","Hessen","111","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","108","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","304","0.134908067084652","0.118847040682696","0.150969093486609"
"Grosse Sorgen","1992","Bayern","234","","",""
"Grosse Sorgen","1992","Saarland","","","",""
"Grosse Sorgen","1992","Berlin","139","","",""
"Grosse Sorgen","1992","Brandenburg","233","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","147","","",""
"Grosse Sorgen","1992","Sachsen","326","0.266596875812519","0.24105167418593","0.292142077439109"
"Grosse Sorgen","1992","Sachsen-Anhalt","257","","",""
"Grosse Sorgen","1992","Thueringen","209","","",""
"Einige Sorgen","1992","Schleswig-Holstein","133","","",""
"Einige Sorgen","1992","Hamburg","55","0.327746129627794","0.253125013849849","0.40236724540574"
"Einige Sorgen","1992","Niedersachsen","416","0.432120391056137","0.400735354441183","0.463505427671092"
"Einige Sorgen","1992","Bremen","41","0.385650165201183","0.286723982637649","0.484576347764717"
"Einige Sorgen","1992","Nordrhein-Westfalen","1168","","",""
"Einige Sorgen","1992","Hessen","439","0.453861413280031","0.422084968460003","0.485637858100059"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","318","0.457355756774911","0.419262326583986","0.495449186965836"
"Einige Sorgen","1992","Baden-Wuerttemberg","828","0.495737503534761","0.472231574133397","0.519243432936126"
"Einige Sorgen","1992","Bayern","878","0.53011830050632","0.505859546850044","0.554377054162596"
"Einige Sorgen","1992","Saarland","","","",""
"Einige Sorgen","1992","Berlin","305","0.497808961458644","0.457326667185524","0.538291255731764"
"Einige Sorgen","1992","Brandenburg","345","0.513083106580648","0.474834338634848","0.551331874526448"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","223","","",""
"Einige Sorgen","1992","Sachsen","653","0.559147127117182","0.530464408279055","0.587829845955309"
"Einige Sorgen","1992","Sachsen-Anhalt","417","0.549061227411557","0.51377781433117","0.584344640491944"
"Einige Sorgen","1992","Thueringen","411","0.60379999475038","0.567038139084007","0.640561850416754"
"Keine Sorgen","1992","Schleswig-Holstein","110","","",""
"Keine Sorgen","1992","Hamburg","64","0.483789279652499","0.404344031293807","0.563234528011191"
"Keine Sorgen","1992","Niedersachsen","388","0.424642650079794","0.39332618309356","0.455959117066027"
"Keine Sorgen","1992","Bremen","30","0.365896752973286","0.268000541985651","0.46379296396092"
"Keine Sorgen","1992","Nordrhein-Westfalen","905","0.393882800474533","0.374725832400344","0.413039768548722"
"Keine Sorgen","1992","Hessen","393","0.46456811474608","0.432735738510407","0.496400490981753"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","231","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","606","0.369354429380587","0.346664270566701","0.392044588194472"
"Keine Sorgen","1992","Bayern","514","0.343003812373447","0.319930033903274","0.36607759084362"
"Keine Sorgen","1992","Saarland","","","",""
"Keine Sorgen","1992","Berlin","142","","",""
"Keine Sorgen","1992","Brandenburg","78","0.147097259404649","0.119992333963651","0.174202184845647"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","44","0.119638358967972","0.0883765791622059","0.150900138773737"
"Keine Sorgen","1992","Sachsen","172","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","90","0.119525890946155","0.096522561387607","0.142529220504704"
"Keine Sorgen","1992","Thueringen","60","0.0924327804828779","0.0706634013068875","0.114202159658868"
"Grosse Sorgen","1993","Schleswig-Holstein","36","0.105375481546732","0.0696033303558956","0.141147632737568"
"Grosse Sorgen","1993","Hamburg","13","","",""
"Grosse Sorgen","1993","Niedersachsen","170","","",""
"Grosse Sorgen","1993","Bremen","17","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","471","0.155065936297996","0.140831446426483","0.169300426169508"
"Grosse Sorgen","1993","Hessen","126","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","97","0.146715285091066","0.119238682090112","0.17419188809202"
"Grosse Sorgen","1993","Baden-Wuerttemberg","356","0.158441708039857","0.141396637832408","0.175486778247306"
"Grosse Sorgen","1993","Bayern","247","","",""
"Grosse Sorgen","1993","Saarland","","","",""
"Grosse Sorgen","1993","Berlin","138","","",""
"Grosse Sorgen","1993","Brandenburg","173","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","114","","",""
"Grosse Sorgen","1993","Sachsen","299","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","240","","",""
"Grosse Sorgen","1993","Thueringen","172","","",""
"Einige Sorgen","1993","Schleswig-Holstein","151","","",""
"Einige Sorgen","1993","Hamburg","64","0.434496104218543","0.35209150815289","0.516900700284196"
"Einige Sorgen","1993","Niedersachsen","454","0.45949745494688","0.428183919979521","0.49081098991424"
"Einige Sorgen","1993","Bremen","36","0.371569268320897","0.272827073042077","0.470311463599716"
"Einige Sorgen","1993","Nordrhein-Westfalen","1192","","",""
"Einige Sorgen","1993","Hessen","457","0.484863580552667","0.452621864407652","0.517105296697683"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","317","0.473619748924206","0.434845528940986","0.512393968907427"
"Einige Sorgen","1993","Baden-Wuerttemberg","896","0.511189394243732","0.487855718284245","0.534523070203219"
"Einige Sorgen","1993","Bayern","875","0.527987957428855","0.503503855376717","0.552472059480993"
"Einige Sorgen","1993","Saarland","","","",""
"Einige Sorgen","1993","Berlin","296","","",""
"Einige Sorgen","1993","Brandenburg","346","0.546793841722012","0.50779779042412","0.585789893019904"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","246","","",""
"Einige Sorgen","1993","Sachsen","589","0.52871735555732","0.499391343046283","0.558043368068356"
"Einige Sorgen","1993","Sachsen-Anhalt","402","0.51477530735608","0.478643913024327","0.550906701687834"
"Einige Sorgen","1993","Thueringen","388","0.569292389448832","0.531543313668179","0.607041465229486"
"Keine Sorgen","1993","Schleswig-Holstein","96","0.350806026404672","0.295205918326917","0.406406134482428"
"Keine Sorgen","1993","Hamburg","62","0.47855617644814","0.395511668225319","0.56160068467096"
"Keine Sorgen","1993","Niedersachsen","349","0.38940802712737","0.358769374269852","0.420046679984889"
"Keine Sorgen","1993","Bremen","39","0.413877118803209","0.313233968194746","0.514520269411673"
"Keine Sorgen","1993","Nordrhein-Westfalen","821","0.368034165780754","0.349068715253259","0.386999616308248"
"Keine Sorgen","1993","Hessen","340","0.405171855341614","0.373500793069695","0.436842917613533"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","223","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","511","0.330368897716411","0.308413600505462","0.35232419492736"
"Keine Sorgen","1993","Bayern","475","0.339005071252793","0.315788515343361","0.362221627162225"
"Keine Sorgen","1993","Saarland","","","",""
"Keine Sorgen","1993","Berlin","137","","",""
"Keine Sorgen","1993","Brandenburg","107","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","43","0.125908665299591","0.0935193486399037","0.158297981959279"
"Keine Sorgen","1993","Sachsen","225","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","93","0.137958420718422","0.113027252130496","0.162889589306348"
"Keine Sorgen","1993","Thueringen","101","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","60","0.200849469347262","0.154336367618916","0.247362571075608"
"Grosse Sorgen","1994","Hamburg","23","","",""
"Grosse Sorgen","1994","Niedersachsen","175","","",""
"Grosse Sorgen","1994","Bremen","27","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","524","0.171841981952254","0.156858255002684","0.186825708901825"
"Grosse Sorgen","1994","Hessen","156","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","123","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","364","0.163536676188968","0.146083093965011","0.180990258412924"
"Grosse Sorgen","1994","Bayern","277","","",""
"Grosse Sorgen","1994","Saarland","","","",""
"Grosse Sorgen","1994","Berlin","136","","",""
"Grosse Sorgen","1994","Brandenburg","171","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","123","","",""
"Grosse Sorgen","1994","Sachsen","269","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","184","","",""
"Grosse Sorgen","1994","Thueringen","186","","",""
"Einige Sorgen","1994","Schleswig-Holstein","126","","",""
"Einige Sorgen","1994","Hamburg","72","0.476482784372187","0.393453789257132","0.559511779487241"
"Einige Sorgen","1994","Niedersachsen","463","0.458524047365438","0.426938399411342","0.490109695319535"
"Einige Sorgen","1994","Bremen","30","0.318653268197141","0.220174605482465","0.417131930911817"
"Einige Sorgen","1994","Nordrhein-Westfalen","1199","","",""
"Einige Sorgen","1994","Hessen","477","0.486855889988434","0.454469880976496","0.519241899000373"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","326","0.515362554481568","0.47633757083043","0.554387538132706"
"Einige Sorgen","1994","Baden-Wuerttemberg","858","0.494407789422965","0.470814071615942","0.518001507229988"
"Einige Sorgen","1994","Bayern","853","0.523179031857933","0.498512354713431","0.547845709002434"
"Einige Sorgen","1994","Saarland","","","",""
"Einige Sorgen","1994","Berlin","297","","",""
"Einige Sorgen","1994","Brandenburg","356","0.583828855766302","0.544518372572171","0.623139338960432"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","238","","",""
"Einige Sorgen","1994","Sachsen","664","0.574054441161217","0.545159260270724","0.602949622051709"
"Einige Sorgen","1994","Sachsen-Anhalt","426","0.579385529255899","0.54284161955814","0.615929438953658"
"Einige Sorgen","1994","Thueringen","393","0.580988669521874","0.543375141028557","0.618602198015192"
"Keine Sorgen","1994","Schleswig-Holstein","99","0.332926773508587","0.278214246110338","0.387639300906836"
"Keine Sorgen","1994","Hamburg","44","0.351268050162288","0.271909694667343","0.430626405657234"
"Keine Sorgen","1994","Niedersachsen","318","0.367564449233436","0.337001586410309","0.398127312056562"
"Keine Sorgen","1994","Bremen","29","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","712","0.331398731540342","0.312702347200232","0.350095115880452"
"Keine Sorgen","1994","Hessen","282","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","181","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","503","0.342055534388067","0.319668504906045","0.364442563870089"
"Keine Sorgen","1994","Bayern","445","0.308196691190002","0.285392581817412","0.331000800562591"
"Keine Sorgen","1994","Saarland","","","",""
"Keine Sorgen","1994","Berlin","115","","",""
"Keine Sorgen","1994","Brandenburg","77","0.159573292259178","0.130368128414306","0.188778456104049"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","50","0.14454951234673","0.110553112022862","0.178545912670599"
"Keine Sorgen","1994","Sachsen","192","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","91","0.169476736515678","0.141703913332396","0.197249559698961"
"Keine Sorgen","1994","Thueringen","82","0.140578883145025","0.114081046654497","0.167076719635552"
"Grosse Sorgen","1995","Schleswig-Holstein","34","0.095865031591515","0.061503676708697","0.130226386474333"
"Grosse Sorgen","1995","Hamburg","21","","",""
"Grosse Sorgen","1995","Niedersachsen","201","","",""
"Grosse Sorgen","1995","Bremen","30","0.34016326376317","0.243876061669315","0.436450465857026"
"Grosse Sorgen","1995","Nordrhein-Westfalen","501","0.153842549233743","0.139858061822074","0.167827036645412"
"Grosse Sorgen","1995","Hessen","162","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","132","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","359","0.16429527968686","0.147081467490136","0.181509091883583"
"Grosse Sorgen","1995","Bayern","266","","",""
"Grosse Sorgen","1995","Saarland","","","",""
"Grosse Sorgen","1995","Berlin","135","","",""
"Grosse Sorgen","1995","Brandenburg","145","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","111","","",""
"Grosse Sorgen","1995","Sachsen","246","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","183","","",""
"Grosse Sorgen","1995","Thueringen","163","","",""
"Einige Sorgen","1995","Schleswig-Holstein","150","","",""
"Einige Sorgen","1995","Hamburg","57","0.503236153263033","0.41761652244462","0.588855784081446"
"Einige Sorgen","1995","Niedersachsen","486","0.453178588249417","0.422792401309221","0.483564775189612"
"Einige Sorgen","1995","Bremen","32","0.287716244763684","0.195710418849861","0.379722070677506"
"Einige Sorgen","1995","Nordrhein-Westfalen","1279","","",""
"Einige Sorgen","1995","Hessen","448","0.422990486686878","0.391357872653331","0.454623100720426"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","334","0.446917651616891","0.410191923518322","0.483643379715459"
"Einige Sorgen","1995","Baden-Wuerttemberg","876","0.475123581214423","0.451924546565896","0.49832261586295"
"Einige Sorgen","1995","Bayern","894","0.514112314752966","0.490112519209166","0.538112110296766"
"Einige Sorgen","1995","Saarland","","","",""
"Einige Sorgen","1995","Berlin","291","","",""
"Einige Sorgen","1995","Brandenburg","354","0.596806539709904","0.557055940073833","0.636557139345976"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","215","","",""
"Einige Sorgen","1995","Sachsen","592","0.508830170958196","0.479138378285499","0.538521963630892"
"Einige Sorgen","1995","Sachsen-Anhalt","393","0.569017837502794","0.531769594471304","0.606266080534284"
"Einige Sorgen","1995","Thueringen","381","0.584764400446643","0.546824311836592","0.622704489056695"
"Keine Sorgen","1995","Schleswig-Holstein","98","0.347077255498022","0.291516580546554","0.40263793044949"
"Keine Sorgen","1995","Hamburg","53","0.363033816006095","0.280687500509377","0.445380131502813"
"Keine Sorgen","1995","Niedersachsen","344","0.376699199254238","0.34712146182166","0.406276936686816"
"Keine Sorgen","1995","Bremen","31","0.372120491473146","0.273880896220064","0.470360086726228"
"Keine Sorgen","1995","Nordrhein-Westfalen","777","0.354615758892691","0.336073146458284","0.373158371327097"
"Keine Sorgen","1995","Hessen","327","0.429266024984032","0.39757338500856","0.460958664959504"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","238","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","545","0.360581139098717","0.338274593817056","0.382887684380378"
"Keine Sorgen","1995","Bayern","506","0.339057067620554","0.316325521560405","0.361788613680702"
"Keine Sorgen","1995","Saarland","","","",""
"Keine Sorgen","1995","Berlin","139","","",""
"Keine Sorgen","1995","Brandenburg","86","0.17545388809649","0.144632007730922","0.206275768462057"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","86","0.236912264843434","0.195855900196822","0.277968629490045"
"Keine Sorgen","1995","Sachsen","251","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","103","","",""
"Keine Sorgen","1995","Thueringen","104","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","29","","",""
"Grosse Sorgen","1996","Hamburg","26","","",""
"Grosse Sorgen","1996","Niedersachsen","218","","",""
"Grosse Sorgen","1996","Bremen","24","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","496","0.157133356086418","0.142991605798674","0.171275106374162"
"Grosse Sorgen","1996","Hessen","138","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","126","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","341","0.157401015595189","0.14008938959249","0.174712641597888"
"Grosse Sorgen","1996","Bayern","247","","",""
"Grosse Sorgen","1996","Saarland","","","",""
"Grosse Sorgen","1996","Berlin","142","","",""
"Grosse Sorgen","1996","Brandenburg","150","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","97","0.255512082450965","0.21255497345365","0.298469191448279"
"Grosse Sorgen","1996","Sachsen","229","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","176","","",""
"Grosse Sorgen","1996","Thueringen","147","","",""
"Einige Sorgen","1996","Schleswig-Holstein","160","","",""
"Einige Sorgen","1996","Hamburg","69","0.574163308917937","0.488165875920314","0.660160741915559"
"Einige Sorgen","1996","Niedersachsen","498","0.456370053285947","0.426054257816761","0.486685848755132"
"Einige Sorgen","1996","Bremen","41","0.43208676865453","0.331946064348248","0.532227472960813"
"Einige Sorgen","1996","Nordrhein-Westfalen","1314","","",""
"Einige Sorgen","1996","Hessen","478","0.484721018079132","0.452088331078945","0.517353705079319"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","372","0.544244951242588","0.506948650863743","0.581541251621432"
"Einige Sorgen","1996","Baden-Wuerttemberg","883","0.515539852379069","0.49178328000349","0.539296424754647"
"Einige Sorgen","1996","Bayern","929","0.53660712236949","0.512568224197899","0.56064602054108"
"Einige Sorgen","1996","Saarland","","","",""
"Einige Sorgen","1996","Berlin","288","","",""
"Einige Sorgen","1996","Brandenburg","345","0.537594209283173","0.497599748254797","0.57758867031155"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","220","","",""
"Einige Sorgen","1996","Sachsen","632","0.548324308072972","0.519008194907586","0.577640421238357"
"Einige Sorgen","1996","Sachsen-Anhalt","392","0.564284003479724","0.526849785537261","0.601718221422187"
"Einige Sorgen","1996","Thueringen","412","0.615994221972287","0.5788327983555","0.653155645589074"
"Keine Sorgen","1996","Schleswig-Holstein","93","0.331262091058413","0.276328577460299","0.386195604656526"
"Keine Sorgen","1996","Hamburg","32","0.255606949870996","0.179743303277751","0.331470596464241"
"Keine Sorgen","1996","Niedersachsen","321","0.357130561204585","0.327967466299999","0.386293656109171"
"Keine Sorgen","1996","Bremen","29","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","734","0.316555523380717","0.298481031194332","0.334630015567102"
"Keine Sorgen","1996","Hessen","285","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","187","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","476","0.327059132025743","0.304758086604209","0.349360177447277"
"Keine Sorgen","1996","Bayern","477","0.322226596495191","0.299697975043396","0.344755217946985"
"Keine Sorgen","1996","Saarland","","","",""
"Keine Sorgen","1996","Berlin","110","","",""
"Keine Sorgen","1996","Brandenburg","102","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","79","0.228759975027127","0.18738999623113","0.270129953823124"
"Keine Sorgen","1996","Sachsen","246","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","106","","",""
"Keine Sorgen","1996","Thueringen","99","0.170013202103994","0.1413112087221","0.198715195485888"
"Grosse Sorgen","1997","Schleswig-Holstein","43","0.189248693312601","0.142176162745023","0.236321223880179"
"Grosse Sorgen","1997","Hamburg","19","","",""
"Grosse Sorgen","1997","Niedersachsen","193","","",""
"Grosse Sorgen","1997","Bremen","30","0.334777179466578","0.238866247856932","0.430688111076225"
"Grosse Sorgen","1997","Nordrhein-Westfalen","581","0.198966892968043","0.183320764666385","0.214613021269702"
"Grosse Sorgen","1997","Hessen","148","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","142","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","394","0.18413882360188","0.165692238370568","0.202585408833192"
"Grosse Sorgen","1997","Bayern","273","","",""
"Grosse Sorgen","1997","Saarland","","","",""
"Grosse Sorgen","1997","Berlin","144","","",""
"Grosse Sorgen","1997","Brandenburg","152","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","107","","",""
"Grosse Sorgen","1997","Sachsen","244","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","188","","",""
"Grosse Sorgen","1997","Thueringen","194","","",""
"Einige Sorgen","1997","Schleswig-Holstein","134","","",""
"Einige Sorgen","1997","Hamburg","73","0.534155056787639","0.446707546469362","0.621602567105915"
"Einige Sorgen","1997","Niedersachsen","571","0.541727400911257","0.511357724218887","0.572097077603626"
"Einige Sorgen","1997","Bremen","37","0.368713671880198","0.270659871803502","0.466767471956894"
"Einige Sorgen","1997","Nordrhein-Westfalen","1300","","",""
"Einige Sorgen","1997","Hessen","474","0.553375384118499","0.519795956323157","0.58695481191384"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","415","0.566173029093029","0.52966702275271","0.602679035433349"
"Einige Sorgen","1997","Baden-Wuerttemberg","898","0.549844260260921","0.526166729417941","0.573521791103901"
"Einige Sorgen","1997","Bayern","943","0.553685345281253","0.529455805281592","0.577914885280915"
"Einige Sorgen","1997","Saarland","","","",""
"Einige Sorgen","1997","Berlin","272","","",""
"Einige Sorgen","1997","Brandenburg","372","0.595471277231928","0.556035110074835","0.63490744438902"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","218","","",""
"Einige Sorgen","1997","Sachsen","668","0.604761383780345","0.575657217631092","0.633865549929597"
"Einige Sorgen","1997","Sachsen-Anhalt","411","0.598622356069186","0.561338818996475","0.635905893141898"
"Einige Sorgen","1997","Thueringen","402","0.592133940136284","0.554612962572179","0.629654917700389"
"Keine Sorgen","1997","Schleswig-Holstein","89","0.32778677859453","0.271376724805138","0.384196832383922"
"Keine Sorgen","1997","Hamburg","33","0.31655786300814","0.235017899471433","0.398097826544847"
"Keine Sorgen","1997","Niedersachsen","270","","",""
"Keine Sorgen","1997","Bremen","26","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","620","0.28233274666299","0.264691330838696","0.299974162487284"
"Keine Sorgen","1997","Hessen","220","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","151","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","404","0.266016916137199","0.244987228609156","0.287046603665241"
"Keine Sorgen","1997","Bayern","401","0.295438709843789","0.273201199176443","0.317676220511134"
"Keine Sorgen","1997","Saarland","","","",""
"Keine Sorgen","1997","Berlin","92","0.233958420324416","0.197144527244007","0.270772313404825"
"Keine Sorgen","1997","Brandenburg","71","0.142930506153912","0.114807606798534","0.17105340550929"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","60","0.190400079188182","0.151181982119225","0.22961817625714"
"Keine Sorgen","1997","Sachsen","172","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","65","0.13026606191464","0.104664120351246","0.155868003478033"
"Keine Sorgen","1997","Thueringen","63","0.110959465315049","0.0869795114819111","0.134939419148188"
"Grosse Sorgen","1998","Schleswig-Holstein","52","0.168348853960354","0.128865483312458","0.207832224608249"
"Grosse Sorgen","1998","Hamburg","30","0.210116623801083","0.145563974705111","0.274669272897055"
"Grosse Sorgen","1998","Niedersachsen","273","","",""
"Grosse Sorgen","1998","Bremen","30","0.292025278336863","0.202457955636948","0.381592601036778"
"Grosse Sorgen","1998","Nordrhein-Westfalen","723","0.23146440548881","0.215903183901091","0.247025627076528"
"Grosse Sorgen","1998","Hessen","192","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","188","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","413","0.205754684943839","0.187115744872601","0.224393625015078"
"Grosse Sorgen","1998","Bayern","382","0.194014000608758","0.176033345094229","0.211994656123288"
"Grosse Sorgen","1998","Saarland","","","",""
"Grosse Sorgen","1998","Berlin","150","","",""
"Grosse Sorgen","1998","Brandenburg","189","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","144","","",""
"Grosse Sorgen","1998","Sachsen","332","0.27570297950019","0.25018451579511","0.30122144320527"
"Grosse Sorgen","1998","Sachsen-Anhalt","237","","",""
"Grosse Sorgen","1998","Thueringen","242","","",""
"Einige Sorgen","1998","Schleswig-Holstein","176","","",""
"Einige Sorgen","1998","Hamburg","79","0.510473769343831","0.431264305257085","0.589683233430576"
"Einige Sorgen","1998","Niedersachsen","582","0.471125104788175","0.442752333098689","0.49949787647766"
"Einige Sorgen","1998","Bremen","39","0.366910154939487","0.271971508995034","0.461848800883939"
"Einige Sorgen","1998","Nordrhein-Westfalen","1399","","",""
"Einige Sorgen","1998","Hessen","478","0.496823274281825","0.464945101112489","0.52870144745116"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","414","0.50138925402353","0.466698401454748","0.536080106592312"
"Einige Sorgen","1998","Baden-Wuerttemberg","938","0.505967345896468","0.482915373699838","0.529019318093097"
"Einige Sorgen","1998","Bayern","1008","","",""
"Einige Sorgen","1998","Saarland","","","",""
"Einige Sorgen","1998","Berlin","277","","",""
"Einige Sorgen","1998","Brandenburg","352","0.5364471839672","0.497131399075115","0.575762968859285"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","193","","",""
"Einige Sorgen","1998","Sachsen","631","0.525370581389081","0.496854775638723","0.55388638713944"
"Einige Sorgen","1998","Sachsen-Anhalt","356","0.516718126693793","0.479323161376531","0.554113092011055"
"Einige Sorgen","1998","Thueringen","400","0.520811818164448","0.484547644032018","0.557075992296878"
"Keine Sorgen","1998","Schleswig-Holstein","117","","",""
"Keine Sorgen","1998","Hamburg","44","0.279409606855086","0.208309987336621","0.350509226373551"
"Keine Sorgen","1998","Niedersachsen","334","0.30084778719328","0.274779263156291","0.326916311230268"
"Keine Sorgen","1998","Bremen","30","0.34106456672365","0.247681049783043","0.434448083664257"
"Keine Sorgen","1998","Nordrhein-Westfalen","700","0.268139860451127","0.251795635805466","0.284484085096789"
"Keine Sorgen","1998","Hessen","275","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","196","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","456","0.288277969159693","0.267393187160368","0.309162751159018"
"Keine Sorgen","1998","Bayern","468","0.281360504777239","0.260914317037373","0.301806692517104"
"Keine Sorgen","1998","Saarland","","","",""
"Keine Sorgen","1998","Berlin","101","","",""
"Keine Sorgen","1998","Brandenburg","77","0.144761432429441","0.117020316444688","0.172502548414193"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","70","0.199929544655171","0.161073956120948","0.238785133189394"
"Keine Sorgen","1998","Sachsen","215","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","93","0.168760654380543","0.140733133846493","0.196788174914593"
"Keine Sorgen","1998","Thueringen","87","0.144491826554064","0.118969630000167","0.170014023107961"
"Grosse Sorgen","1999","Schleswig-Holstein","33","0.104219030984861","0.0707941394974134","0.137643922472308"
"Grosse Sorgen","1999","Hamburg","21","","",""
"Grosse Sorgen","1999","Niedersachsen","211","","",""
"Grosse Sorgen","1999","Bremen","25","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","510","0.167484336217185","0.153339197514498","0.181629474919872"
"Grosse Sorgen","1999","Hessen","139","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","112","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","358","0.17786694541339","0.15981083796119","0.195923052865589"
"Grosse Sorgen","1999","Bayern","250","","",""
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","114","","",""
"Grosse Sorgen","1999","Brandenburg","152","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","90","0.223202351508213","0.182396595417009","0.264008107599416"
"Grosse Sorgen","1999","Sachsen","264","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","144","","",""
"Grosse Sorgen","1999","Thueringen","170","","",""
"Einige Sorgen","1999","Schleswig-Holstein","144","","",""
"Einige Sorgen","1999","Hamburg","66","0.47458639121974","0.391572840571147","0.557599941868334"
"Einige Sorgen","1999","Niedersachsen","561","0.463809510062975","0.435161070013758","0.492457950112193"
"Einige Sorgen","1999","Bremen","26","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","1345","","",""
"Einige Sorgen","1999","Hessen","426","0.461089910006728","0.428377191944556","0.4938026280689"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","426","0.522524502112698","0.487152260617953","0.557896743607444"
