year,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Not concerned at all,0.03755941344272811,388,13107,0.03751293340827043,0.03760589347718579
1992,Bremen,Somewhat concerned,0.0037613532780938607,41,13107,0.003746388377666559,0.0037763181785211626
1992,North Rhine-Westphalia,Very concerned,0.031117524097222,426,13107,0.03107507600816118,0.031159972186282817
1992,North Rhine-Westphalia,Somewhat concerned,0.10049881173425686,1168,13107,0.1004253093528196,0.10057231411569412
1992,North Rhine-Westphalia,Not concerned at all,0.08553611653528317,905,13107,0.08546774456119206,0.08560448850937429
1992,Hesse,Very concerned,0.006030390027402684,111,13107,0.006011463134259402,0.006049316920545967
1992,Hesse,Somewhat concerned,0.03355897993419048,439,13107,0.033514953640194835,0.03360300622818612
1992,Hesse,Not concerned at all,0.034331979368537636,393,13107,0.0342874667214012,0.034376492015674075
1992,"Rhineland-Palatinate, Saarland",Very concerned,0.008739633413976492,108,13107,0.008716879267188213,0.008762387560764771
1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.027820494659898803,318,13107,0.027780290061286517,0.02786069925851109
1992,"Rhineland-Palatinate, Saarland",Not concerned at all,0.024265482209793868,231,13107,0.02422786553750049,0.024303098882087246
1992,Baden-Wuerttemberg,Very concerned,0.01743654693813035,304,13107,0.017404548364408464,0.017468545511852233
1992,Baden-Wuerttemberg,Somewhat concerned,0.06406018894560735,828,13107,0.06400032874828117,0.06412004914293352
1992,Baden-Wuerttemberg,Not concerned at all,0.04773124974982664,606,13107,0.04767913012926854,0.04778336937038474
1992,Bavaria,Very concerned,0.01851901553256681,234,13107,0.01848605684048586,0.01855197422464776
1992,Bavaria,Somewhat concerned,0.07736882301672225,878,13107,0.07730350738462215,0.07743413864882236
1992,Bavaria,Not concerned at all,0.0500507692149575,514,13107,0.04999746326932508,0.050104075160589914
1992,Berlin,Very concerned,0.008818409319562489,139,13107,0.008795553762209017,0.00884126487691596
1992,Berlin,Somewhat concerned,0.02177204473260599,305,13107,0.021736367618291192,0.02180772184692079
1992,Berlin,Not concerned at all,0.013129424474786785,142,13107,0.013101597049788522,0.013157251899785049
1992,Brandenburg,Very concerned,0.01191017276736706,233,13107,0.011883652535254214,0.011936692999479907
1992,Brandenburg,Somewhat concerned,0.017984501426027668,345,13107,0.01795201301668725,0.018016989835368084
1992,Brandenburg,Not concerned at all,0.00515530054029381,78,13107,0.005137793016890333,0.005172808063697288
1992,Mecklenburg-Western Pomerania,Very concerned,0.008106687812543083,147,13107,0.008084766109949265,0.0081286095151369
1992,Mecklenburg-Western Pomerania,Somewhat concerned,0.011806604325550009,223,13107,0.011780198268688695,0.011833010382411323
1992,Mecklenburg-Western Pomerania,Not concerned at all,0.00270657223640227,44,13107,0.0026938711355097367,0.0027192733372948035
1992,Saxony,Very concerned,0.016163457942311485,326,13107,0.01613262970528177,0.0161942861793412
1992,Saxony,Somewhat concerned,0.033931869542292596,653,13107,0.033887607866969996,0.033976131217615196
1992,Saxony,Not concerned at all,0.010579301052776295,172,13107,0.010554289591839763,0.010604312513712827
1992,Saxony-Anhalt,Very concerned,0.012085003979861297,257,13107,0.012058292173123009,0.012111715786599584
1992,Saxony-Anhalt,Somewhat concerned,0.020019600647934097,417,13107,0.019985358856649336,0.020053842439218858
1992,Saxony-Anhalt,Not concerned at all,0.0043598163065615226,90,13107,0.004343709650685599,0.0043759229624374466
1992,Thuringa,Very concerned,0.009705686687736526,209,13107,0.009681719595210843,0.009729653780262209
1992,Thuringa,Somewhat concerned,0.019310986355962814,411,13107,0.01927734387931419,0.019344628832611437
1992,Thuringa,Not concerned at all,0.0029564277652928293,60,13107,0.0029431550193579816,0.002969700511227677
1993,Schleswig-Holstein,Very concerned,0.0037489483699369615,36,12970,0.003734115247404871,0.003763781492469052
1993,Schleswig-Holstein,Somewhat concerned,0.01935083396052425,151,12970,0.0193173990524793,0.019384268868569202
1993,Schleswig-Holstein,Not concerned at all,0.012482191141842104,96,12970,0.012455244084857384,0.012509138198826824
1993,Hamburg,Somewhat concerned,0.0071633484172477675,64,12970,0.007142879710855101,0.007183817123640434
1993,Hamburg,Not concerned at all,0.007890353422051386,62,12970,0.00786887899810743,0.007911827845995343
1993,Lower Saxony,Very concerned,0.013322992981438277,170,12970,0.013295164989964206,0.013350820972912347
1993,Lower Saxony,Somewhat concerned,0.040523104731522396,454,12970,0.040475245901795735,0.040570963561249056
1993,Lower Saxony,Not concerned at all,0.03432269490880359,349,12970,0.03427850733458144,0.03436688248302574
1993,Bremen,Somewhat concerned,0.003640995735792821,36,12970,0.003626376944417894,0.003655614527167748
1993,Bremen,Not concerned at all,0.004055638789202027,39,12970,0.004040213240161637,0.004071064338242417
1993,North Rhine-Westphalia,Very concerned,0.03338085300300506,471,12970,0.033337254671417925,0.03342445133459219
1993,North Rhine-Westphalia,Somewhat concerned,0.10268314317990063,1192,12970,0.10260946889172695,0.1027568174680743
1993,North Rhine-Westphalia,Not concerned at all,0.07924841075814545,821,12970,0.07918284758302602,0.07931397393326489
1993,Hesse,Very concerned,0.008163564090195625,126,12970,0.008141724052143078,0.008185404128248173
1993,Hesse,Somewhat concerned,0.0360131226240462,457,12970,0.03596789961989109,0.03605834562820131
1993,Hesse,Not concerned at all,0.03008368015884515,340,12970,0.030042220466697675,0.030125139850992626
1993,"Rhineland-Palatinate, Saarland",Very concerned,0.009064269178121547,97,12970,0.009041266277698457,0.009087272078544636
1993,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.029264009357667035,317,12970,0.029223101104260376,0.029304917611073695
1993,"Rhineland-Palatinate, Saarland",Not concerned at all,0.023460216516346166,223,12970,0.023423479453046833,0.0234969535796455
1993,Baden-Wuerttemberg,Very concerned,0.020767117585530657,356,12970,0.02073250575541311,0.020801729415648205
1993,Baden-Wuerttemberg,Somewhat concerned,0.06701853217984877,896,12970,0.06695784074253167,0.06707922361716587
1993,Baden-Wuerttemberg,Not concerned at all,0.04330092072630941,511,12970,0.043251520413184745,0.04335032103943407
1993,Bavaria,Very concerned,0.018901952855970433,247,12970,0.01886890045584118,0.018935005256099684
1993,Bavaria,Somewhat concerned,0.07496145473188057,875,12970,0.07489754126495977,0.07502536819880136
1993,Bavaria,Not concerned at all,0.048133590853329966,475,12970,0.048081638456360196,0.04818554325029974
1993,Berlin,Very concerned,0.009477146442901053,138,12970,0.009453630385911517,0.009500662499890589
1993,Berlin,Somewhat concerned,0.0228823653692236,296,12970,0.022846072831094615,0.022918657907352587
1993,Berlin,Not concerned at all,0.012556343683358907,137,12970,0.012529317717895777,0.012583369648822037
1993,Brandenburg,Very concerned,0.008246059618789058,173,12970,0.008224110420560805,0.008268008817017312
1993,Brandenburg,Somewhat concerned,0.01813446107046323,346,12970,0.018102073990483962,0.018166848150442498
1993,Brandenburg,Not concerned at all,0.006785569939312265,107,12970,0.006765644489508332,0.006805495389116198
1993,Mecklenburg-Western Pomerania,Very concerned,0.006186968513925145,114,12970,0.0061679364996526905,0.006206000528197599
1993,Mecklenburg-Western Pomerania,Somewhat concerned,0.013510747913980159,246,12970,0.01348272719125712,0.013538768636703198
1993,Mecklenburg-Western Pomerania,Not concerned at all,0.0028367227954818677,43,12970,0.002823814020050484,0.0028496315709132516
1993,Saxony,Very concerned,0.015949853600105524,299,12970,0.015919446120515976,0.015980261079695073
1993,Saxony,Somewhat concerned,0.03197558903381444,589,12970,0.03193288726258324,0.032018290805045646
1993,Saxony,Not concerned at all,0.012557161635295584,225,12970,0.012530134800770858,0.01258418846982031
1993,Saxony-Anhalt,Very concerned,0.012657758375841977,240,12970,0.012630624882095381,0.012684891869588573
1993,Saxony-Anhalt,Somewhat concerned,0.018760963029627334,402,12970,0.018728031763334,0.01879389429592067
1993,Saxony-Anhalt,Not concerned at all,0.005030421125356244,93,12970,0.0050132499299158475,0.00504759232079664
1993,Thuringa,Very concerned,0.008176767558071818,172,12970,0.008154910010978369,0.008198625105165266
1993,Thuringa,Somewhat concerned,0.017933094920851374,388,12970,0.01790088485447725,0.017965304987225497
1993,Thuringa,Not concerned at all,0.0053960651160962,101,12970,0.005378284077050634,0.005413846155141766
1994,Schleswig-Holstein,Very concerned,0.007587295385245519,60,12687,0.007566197065238303,0.0076083937052527344
1994,Schleswig-Holstein,Somewhat concerned,0.01759779593268973,126,12687,0.0175658267138801,0.01762976515149936
1994,Schleswig-Holstein,Not concerned at all,0.01257775026660595,99,12687,0.012550653893753927,0.012604846639457972
1994,Hamburg,Somewhat concerned,0.007781956730105907,72,12687,0.007760591568241918,0.007803321891969896
1994,Hamburg,Not concerned at all,0.005737446147937661,44,12687,0.005719082114530449,0.005755810181344872
1994,Lower Saxony,Very concerned,0.015340038817496345,175,12687,0.015310156478373547,0.015369921156619143
1994,Lower Saxony,Somewhat concerned,0.04046809037692358,463,12687,0.040420178378255525,0.04051600237559164
1994,Lower Saxony,Not concerned at all,0.03244266154173464,318,12687,0.03239958361285596,0.03248573947061332
1994,North Rhine-Westphalia,Very concerned,0.03768380309783092,524,12687,0.037637501659525625,0.03773010453613621
1994,North Rhine-Westphalia,Somewhat concerned,0.1090241636320117,1199,12687,0.10894838398704446,0.10909994327697894
1994,North Rhine-Westphalia,Not concerned at all,0.07274776299931496,712,12687,0.07268461392511885,0.07281091207351106
1994,Hesse,Very concerned,0.011609891787344496,156,12687,0.011583846059245057,0.011635937515443935
1994,Hesse,Somewhat concerned,0.03703610134198239,477,12687,0.0369901840934531,0.037082018590511676
1994,Hesse,Not concerned at all,0.02742863919954448,282,12687,0.02738892726072989,0.02746835113835907
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.010026254045489487,123,12687,0.010002030405001246,0.010050477685977728
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03178922023116701,326,12687,0.03174656393768345,0.03183187652465057
1994,"Rhineland-Palatinate, Saarland",Not concerned at all,0.019858646039552674,181,12687,0.019824724356222796,0.019892567722882552
1994,Baden-Wuerttemberg,Very concerned,0.02165829337057625,364,12687,0.02162290051357532,0.021693686227577176
1994,Baden-Wuerttemberg,Somewhat concerned,0.06549132000393387,858,12687,0.06543116915471467,0.06555147085315308
1994,Baden-Wuerttemberg,Not concerned at all,0.04531007950371581,503,12687,0.04525951021999392,0.045360648787437695
1994,Bavaria,Very concerned,0.023996151106342463,277,12687,0.023958941525260923,0.024033360687424003
1994,Bavaria,Somewhat concerned,0.07446101923658416,853,12687,0.07439718993873579,0.07452484853443253
1994,Bavaria,Not concerned at all,0.04386428956333603,445,12687,0.043814495961672396,0.043914083164999666
1994,Berlin,Very concerned,0.010185794800031534,136,12687,0.010161381160724306,0.010210208439338762
1994,Berlin,Somewhat concerned,0.02307436295267251,297,12687,0.023037857828114107,0.023110868077230916
1994,Berlin,Not concerned at all,0.010646473587780203,115,12687,0.010621519777725387,0.010671427397835019
1994,Brandenburg,Very concerned,0.008856795264833902,171,12687,0.008834014687406607,0.008879575842261197
1994,Brandenburg,Somewhat concerned,0.020153930333263893,356,12687,0.020119762532549948,0.020188098133977837
1994,Brandenburg,Not concerned at all,0.0055070728217948995,77,12687,0.005489079163018057,0.005525066480571742
1994,Mecklenburg-Western Pomerania,Very concerned,0.006910291230483315,123,12687,0.006890149321111235,0.006930433139855396
1994,Mecklenburg-Western Pomerania,Somewhat concerned,0.012788562140135396,238,12687,0.012761242550618517,0.012815881729652276
1994,Mecklenburg-Western Pomerania,Not concerned at all,0.0033290449958196084,50,12687,0.003315039646186967,0.00334305034545225
1994,Saxony,Very concerned,0.014067390700504324,269,12687,0.014038756265940611,0.014096025135068036
1994,Saxony,Somewhat concerned,0.03455050589501275,664,12687,0.03450609902058794,0.034594912769437554
1994,Saxony,Not concerned at all,0.011544624415541663,192,12687,0.011518651143790573,0.011570597687292754
1994,Saxony-Anhalt,Very concerned,0.008890823405385481,184,12687,0.00886799949980138,0.008913647310969582
1994,Saxony-Anhalt,Somewhat concerned,0.020558360653771018,426,12687,0.02052385885455944,0.020592862452982596
1994,Saxony-Anhalt,Not concerned at all,0.006007476523995098,91,12687,0.005988687863390206,0.006026265184599989
1994,Thuringa,Very concerned,0.008751612465435259,186,12687,0.008728966360913491,0.008774258569957026
1994,Thuringa,Somewhat concerned,0.01824790988040951,393,12687,0.01821536627223123,0.018280453488587787
1994,Thuringa,Not concerned at all,0.004410297575663624,82,12687,0.004394186209566978,0.00442640894176027
1995,Schleswig-Holstein,Very concerned,0.003655824128013939,34,13108,0.0036411770598809854,0.003670471196146893
1995,Schleswig-Holstein,Somewhat concerned,0.02124485847788167,150,13108,0.021209862566305127,0.021279854389458213
1995,Schleswig-Holstein,Not concerned at all,0.013236188109064004,98,13108,0.013208452262034553,0.013263923956093455
1995,Hamburg,Somewhat concerned,0.007683096220920197,57,13108,0.007661905453156321,0.007704286988684072
1995,Hamburg,Not concerned at all,0.005543692237159803,53,13108,0.005525672611257936,0.00556171186306167
1995,Lower Saxony,Very concerned,0.015612397431991004,201,13108,0.015582310962519516,0.015642483901462494
1995,Lower Saxony,Somewhat concerned,0.0415748407444147,486,13108,0.04152639587817739,0.041623285610652004
1995,Lower Saxony,Not concerned at all,0.03456279325476967,344,13108,0.034518461002708556,0.03460712550683079
1995,Bremen,Somewhat concerned,0.002795526085218089,32,13108,0.0027827123057653194,0.0028083398646708588
1995,Bremen,Not concerned at all,0.0036161624702572004,31,13108,0.0036015947811162507,0.00363073015939815
1995,North Rhine-Westphalia,Very concerned,0.03310490275693169,501,13108,0.03306148281898921,0.033148322694874166
1995,North Rhine-Westphalia,Somewhat concerned,0.10587803956129269,1279,13108,0.10580336809360405,0.10595271102898132
1995,North Rhine-Westphalia,Not concerned at all,0.07633364619001777,777,13108,0.07626920420243578,0.07639808817759976
1995,Hesse,Very concerned,0.01099240948577238,162,13108,0.010967104877267589,0.011017714094277173
1995,Hesse,Somewhat concerned,0.03146748456742026,448,13108,0.03142511622457766,0.03150985291026286
1995,Hesse,Not concerned at all,0.03193296721846069,327,13108,0.03189029691671727,0.0319756375202041
1995,"Rhineland-Palatinate, Saarland",Very concerned,0.009709878562695689,132,13108,0.009686080506609967,0.00973367661878141
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0282106608131096,334,13108,0.028170477470897296,0.028250844155321902
1995,"Rhineland-Palatinate, Saarland",Not concerned at all,0.02518370872183681,238,13108,0.025145683251531215,0.02522173419214241
1995,Baden-Wuerttemberg,Very concerned,0.021268326481684904,359,13108,0.021233311666222488,0.02130334129714732
1995,Baden-Wuerttemberg,Somewhat concerned,0.06154276074505533,876,13108,0.06148443650447789,0.06160108498563277
1995,Baden-Wuerttemberg,Not concerned at all,0.04670168863351594,545,13108,0.046650481075586565,0.04675289619144531
1995,Bavaria,Very concerned,0.021073089622537844,266,13108,0.021038232414226234,0.021107946830849454
1995,Bavaria,Somewhat concerned,0.07376657341833581,894,13108,0.0737031363081004,0.07383001052857123
1995,Bavaria,Not concerned at all,0.04864760650215267,506,13108,0.048595396368201885,0.048699816636103455
1995,Berlin,Very concerned,0.01030538419954862,135,13108,0.010280874608854488,0.010329893790242751
1995,Berlin,Somewhat concerned,0.02057978671525595,291,13108,0.020545331233449107,0.020614242197062795
1995,Berlin,Not concerned at all,0.013895514720621796,139,13108,0.013867105969146063,0.013923923472097529
1995,Brandenburg,Very concerned,0.007535013388295552,145,13108,0.00751402626217793,0.007556000514413175
1995,Brandenburg,Somewhat concerned,0.01971744723654877,354,13108,0.019683706516902072,0.019751187956195466
1995,Brandenburg,Not concerned at all,0.005795079852778743,86,13108,0.005776658520875068,0.005813501184682418
1995,Mecklenburg-Western Pomerania,Very concerned,0.005964377213801079,111,13108,0.005945690329941481,0.005983064097660677
1995,Mecklenburg-Western Pomerania,Somewhat concerned,0.011205278279780512,215,13108,0.011179732582930186,0.011230823976630838
1995,Mecklenburg-Western Pomerania,Not concerned at all,0.005324936319146911,86,13108,0.005307273859382968,0.005342598778910854
1995,Saxony,Very concerned,0.01383212533751216,246,13108,0.013803780547474529,0.01386047012754979
1995,Saxony,Somewhat concerned,0.02998806370506162,592,13108,0.029946671733527653,0.030029455676595585
1995,Saxony,Not concerned at all,0.015108501595790604,251,13108,0.015078897060188962,0.015138106131392246
1995,Saxony-Anhalt,Very concerned,0.008816250609816117,183,13108,0.008793563853244556,0.008838937366387679
1995,Saxony-Anhalt,Somewhat concerned,0.019698287789409467,393,13108,0.019664563137112415,0.01973201244170652
1995,Saxony-Anhalt,Not concerned at all,0.006075312198898217,103,13108,0.006056453383893002,0.006094171013903431
1995,Thuringa,Very concerned,0.007328358899984615,163,13108,0.007307659415299722,0.0073490583846695075
1995,Thuringa,Somewhat concerned,0.01802192225306213,381,13108,0.017989636954033147,0.01805420755209111
1995,Thuringa,Not concerned at all,0.0054692372441767475,104,13108,0.005451338364316346,0.005487136124037149
1996,Schleswig-Holstein,Somewhat concerned,0.021648235176081,160,12887,0.02161296682381554,0.021683503528346457
1996,Schleswig-Holstein,Not concerned at all,0.012511840189539656,93,12887,0.012484902958714133,0.01253877742036518
1996,Hamburg,Somewhat concerned,0.009448831089476683,69,12887,0.009425385891462306,0.009472276287491059
1996,Hamburg,Not concerned at all,0.004207488731632694,32,12887,0.004191802366725575,0.0042231750965398135
1996,Lower Saxony,Very concerned,0.017448350979064813,218,12887,0.0174166201591939,0.017480081798935728
1996,Lower Saxony,Somewhat concerned,0.04262970723970051,498,12887,0.0425807493653261,0.04267866511407493
1996,Lower Saxony,Not concerned at all,0.033367425200565404,321,12887,0.033323902236370564,0.03341094816476024
1996,Bremen,Somewhat concerned,0.004523367765716103,41,12887,0.004507105805685504,0.004539629725746701
1996,North Rhine-Westphalia,Very concerned,0.03441638286986973,496,12887,0.034372205082412864,0.03446056065732659
1996,North Rhine-Westphalia,Somewhat concerned,0.11534866534613525,1314,12887,0.11527125147942396,0.11542607921284653
1996,North Rhine-Westphalia,Not concerned at all,0.06937947908214465,734,12887,0.0693179007056334,0.06944105745865589
1996,Hesse,Very concerned,0.00977435204299123,138,12887,0.009750510328723502,0.009798193757258959
1996,Hesse,Somewhat concerned,0.03668153146877388,478,12887,0.03663597657084445,0.036727086366703306
1996,Hesse,Not concerned at all,0.029219525273808996,285,12887,0.029178709926235405,0.029260340621382587
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.0091924281903057,126,12887,0.009169300291081118,0.009215556089530284
1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03414221251361604,372,12887,0.03409820479770038,0.034186220229531696
1996,"Rhineland-Palatinate, Saarland",Not concerned at all,0.019395574445111714,187,12887,0.01936215304399274,0.019428995846230687
1996,Baden-Wuerttemberg,Very concerned,0.02047739413625017,341,12887,0.02044307226314682,0.02051171600935352
1996,Baden-Wuerttemberg,Somewhat concerned,0.06709177692227906,883,12887,0.06703114790726908,0.06715240593728905
1996,Baden-Wuerttemberg,Not concerned at all,0.042559118055014694,476,12887,0.04251019892797023,0.04260803718205916
1996,Bavaria,Very concerned,0.0203168652738721,247,12887,0.020282675394294358,0.02035105515344984
1996,Bavaria,Somewhat concerned,0.07720113223517357,929,12887,0.0771364489950824,0.07726581547526473
1996,Bavaria,Not concerned at all,0.04635673027453145,477,12887,0.046305776568528814,0.04640768398053409
1996,Berlin,Very concerned,0.010047772234370202,142,12887,0.010023602692723387,0.010071941776017017
1996,Berlin,Somewhat concerned,0.023639140190898775,288,12887,0.023602323273458976,0.023675957108338575
1996,Berlin,Not concerned at all,0.010777853879127691,110,12887,0.010752830873944479,0.010802876884310903
1996,Brandenburg,Very concerned,0.008005504697926331,150,12887,0.007983908594713448,0.008027100801139215
1996,Brandenburg,Somewhat concerned,0.017382634732096888,345,12887,0.01735096266385225,0.017414306800341527
1996,Brandenburg,Not concerned at all,0.006951548579316151,102,12887,0.0069314135435576095,0.006971683615074692
1996,Mecklenburg-Western Pomerania,Very concerned,0.005653115608415323,97,12887,0.005634946262339618,0.005671284954491027
1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.011419685437021418,220,12887,0.011393936491131747,0.011445434382911089
1996,Mecklenburg-Western Pomerania,Not concerned at all,0.005058170348888715,79,12887,0.005040978524129147,0.005075362173648282
1996,Saxony,Very concerned,0.012060581543749784,229,12887,0.012034128497782185,0.012087034589717383
1996,Saxony,Somewhat concerned,0.03241063996990612,632,12887,0.03236772431442083,0.03245355562539141
1996,Saxony,Not concerned at all,0.014638273106246998,246,12887,0.014609168001107625,0.01466737821138637
1996,Saxony-Anhalt,Very concerned,0.008007754886797537,176,12887,0.00798615577317658,0.008029354000418494
1996,Saxony-Anhalt,Somewhat concerned,0.019480229335855897,392,12887,0.01944673652359182,0.019513722148119975
1996,Saxony-Anhalt,Not concerned at all,0.006999849443728874,106,12887,0.006979645069143562,0.007020053818314186
1996,Thuringa,Very concerned,0.006442292267027022,147,12887,0.00642290381371839,0.006461680720335653
1996,Thuringa,Somewhat concerned,0.01856573417226997,412,12887,0.018533021721858712,0.018598446622681227
1996,Thuringa,Not concerned at all,0.005120805064701202,99,12887,0.0051035076697702,0.005138102459632203
1997,Schleswig-Holstein,Very concerned,0.0071164475201659,43,12702,0.007096163116896497,0.0071367319234353025
1997,Schleswig-Holstein,Somewhat concerned,0.018161181331687155,134,12702,0.018128957765736687,0.018193404897637624
1997,Schleswig-Holstein,Not concerned at all,0.012326734170593105,89,12702,0.012300107791145104,0.012353360550041105
1997,Hamburg,Somewhat concerned,0.009268467828242666,73,12702,0.009245343803867599,0.009291591852617733
1997,Hamburg,Not concerned at all,0.005496305755274372,33,12702,0.005478464718238371,0.005514146792310372
1997,Lower Saxony,Very concerned,0.016256006055213382,193,12702,0.016225489927384932,0.016286522183041833
1997,Lower Saxony,Somewhat concerned,0.04985925029378857,571,12702,0.049806727442242904,0.04991177314533424
1997,Lower Saxony,Not concerned at all,0.02596068682137752,270,12702,0.02592231364196103,0.025999060000794015
1997,Bremen,Somewhat concerned,0.00392485975555813,37,12702,0.003909771481132071,0.003939948029984189
1997,North Rhine-Westphalia,Very concerned,0.04308870144418126,581,12702,0.04303970111511746,0.043137701773245066
1997,North Rhine-Westphalia,Somewhat concerned,0.11242608970243495,1300,12702,0.11234986122083343,0.11250231818403647
1997,North Rhine-Westphalia,Not concerned at all,0.061206766026398365,620,12702,0.061148920983905834,0.061264611068890897
1997,Hesse,Very concerned,0.011859252217681176,148,12702,0.011833129430675375,0.011885375004686977
1997,Hesse,Somewhat concerned,0.04232432566381085,474,12702,0.042275742509981666,0.04237290881764003
1997,Hesse,Not concerned at all,0.0222727712961779,220,12702,0.02223716084828126,0.022308381744074537
1997,"Rhineland-Palatinate, Saarland",Very concerned,0.012313232664578552,142,12702,0.012286620689208012,0.012339844639949093
1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0364513621485093,415,12702,0.03640613750478159,0.03649658679223702
1997,"Rhineland-Palatinate, Saarland",Not concerned at all,0.015608608159691716,151,12702,0.015578696022430732,0.0156385202969527
1997,Baden-Wuerttemberg,Very concerned,0.024095830525242657,394,12702,0.0240588259018136,0.024132835148671716
1997,Baden-Wuerttemberg,Somewhat concerned,0.07198576573404218,898,12702,0.0719233948233251,0.07204813664475926
1997,Baden-Wuerttemberg,Not concerned at all,0.03482980126270941,404,12702,0.03478555680235267,0.03487404572306615
1997,Bavaria,Very concerned,0.02162089730352921,273,12702,0.02158580015017813,0.02165599445688029
1997,Bavaria,Somewhat concerned,0.07933221437261542,943,12702,0.07926699783856786,0.07939743090666299
1997,Bavaria,Not concerned at all,0.042329223161933945,401,12702,0.04228063732155445,0.04237780900231344
1997,Berlin,Very concerned,0.010852696223784474,144,12702,0.010827693877751383,0.010877698569817565
1997,Berlin,Somewhat concerned,0.021712023601516545,272,12702,0.021676854201333386,0.021747193001699704
1997,Berlin,Not concerned at all,0.00995321034066979,92,12702,0.009929255631458234,0.009977165049881345
1997,Brandenburg,Very concerned,0.008308042662019597,152,12702,0.008286138875056331,0.008329946448982863
1997,Brandenburg,Somewhat concerned,0.018883315603361383,372,12702,0.01885046972284199,0.018916161483880777
1997,Brandenburg,Not concerned at all,0.004532845895547188,71,12702,0.004516635993258754,0.004549055797835623
1997,Mecklenburg-Western Pomerania,Very concerned,0.006240506129250657,107,12702,0.006221502698846105,0.006259509559655208
1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.011426035622741512,218,12702,0.011400388785046218,0.011451682460436806
1997,Mecklenburg-Western Pomerania,Not concerned at all,0.004156688966056358,60,12702,0.004141163282794054,0.004172214649318662
1997,Saxony,Very concerned,0.0130262693738134,244,12702,0.01299890759823251,0.013053631149394292
1997,Saxony,Somewhat concerned,0.03577361762111269,668,12702,0.03572879962984478,0.0358184356123806
1997,Saxony,Not concerned at all,0.01036986845337625,172,12702,0.010345422637809985,0.010394314268942516
1997,Saxony-Anhalt,Very concerned,0.009221189668144827,188,12702,0.009198124146300871,0.009244255189988783
1997,Saxony-Anhalt,Somewhat concerned,0.020393215532851505,411,12702,0.02035910800840637,0.02042732305729664
1997,Saxony-Anhalt,Not concerned at all,0.00443637401981647,65,12702,0.004420336764645779,0.004452411274987161
1997,Thuringa,Very concerned,0.009072517122982973,194,12702,0.009049636582067283,0.009095397663898663
1997,Thuringa,Somewhat concerned,0.018129141365090213,402,12702,0.01809694571080293,0.018161337019377496
1997,Thuringa,Not concerned at all,0.003397660582426435,63,12702,0.003383618471502894,0.003411702693349976
1998,Schleswig-Holstein,Very concerned,0.006211008470731583,52,14072,0.0061920400337371695,0.006229976907725996
1998,Schleswig-Holstein,Somewhat concerned,0.019013885771589755,176,14072,0.018980911875499745,0.019046859667679765
1998,Schleswig-Holstein,Not concerned at all,0.011663672850652047,117,14072,0.011637750556232814,0.01168959514507128
1998,Hamburg,Somewhat concerned,0.009312507503031853,79,14072,0.009289317273212028,0.009335697732851679
1998,Hamburg,Not concerned at all,0.005097898421888477,44,14072,0.005080703937477207,0.005115092906299748
1998,Lower Saxony,Very concerned,0.021653222410871052,273,14072,0.021618081657124873,0.021688363164617232
1998,Lower Saxony,Somewhat concerned,0.04465722256287864,582,14072,0.044607353769353104,0.04470709135640418
1998,Lower Saxony,Not concerned at all,0.028518338635134432,334,14072,0.028478151892181464,0.0285585253780874
1998,Bremen,Somewhat concerned,0.0034702865013652947,39,14072,0.0034560883701164604,0.003484484632614129
1998,North Rhine-Westphalia,Very concerned,0.05063920239840351,723,14072,0.05058626501511433,0.050692139781692694
1998,North Rhine-Westphalia,Somewhat concerned,0.1095345186152027,1399,14072,0.10945911582077074,0.10960992140963467
1998,North Rhine-Westphalia,Not concerned at all,0.05867182845011706,700,14072,0.058615088528140694,0.05872856837209342
1998,Hesse,Very concerned,0.013451582267538006,192,14072,0.01342376917485831,0.013479395360217701
1998,Hesse,Somewhat concerned,0.03770072145986616,478,14072,0.03765473464766012,0.037746708272072195
1998,Hesse,Not concerned at all,0.024710108013438523,275,14072,0.024672627323367953,0.024747588703509092
1998,"Rhineland-Palatinate, Saarland",Very concerned,0.013622556663694394,188,14072,0.013594569797439565,0.013650543529949223
1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03187137892611193,414,14072,0.03182896872309809,0.03191378912912577
1998,"Rhineland-Palatinate, Saarland",Not concerned at all,0.01807005338344894,196,14072,0.018037892841013894,0.018102213925883983
1998,Baden-Wuerttemberg,Very concerned,0.026312033404616273,413,14072,0.02627338865462054,0.026350678154612006
1998,Baden-Wuerttemberg,Somewhat concerned,0.06469865205381323,938,14072,0.06463926021231682,0.06475804389530963
1998,Baden-Wuerttemberg,Not concerned at all,0.03687120097070093,456,14072,0.03682570329391453,0.036916698647487325
1998,Bavaria,Very concerned,0.028035875353216482,382,14072,0.027996020100006045,0.02807573060642692
