year,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Somewhat concerned,0.40219,1199,2435,0.38271,0.42167
1994,North Rhine-Westphalia,Not concerned at all,0.26838,712,2435,0.25077,0.28598
1994,Hesse,Very concerned,0.12964,156,915,0.10787,0.15142
1994,Hesse,Somewhat concerned,0.41374,477,915,0.38181,0.44567
1994,Hesse,Not concerned at all,0.30628,282,915,0.27640,0.33616
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.13200,123,630,0.10554,0.15845
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41781,326,630,0.37926,0.45635
1994,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26106,181,630,0.22674,0.29538
1994,Baden-Wuerttemberg,Very concerned,0.13119,364,1725,0.11525,0.14713
1994,Baden-Wuerttemberg,Somewhat concerned,0.39663,858,1725,0.37354,0.41972
1994,Baden-Wuerttemberg,Not concerned at all,0.27437,503,1725,0.25331,0.29543
1994,Bavaria,Very concerned,0.13716,277,1575,0.12017,0.15416
1994,Bavaria,Somewhat concerned,0.42563,853,1575,0.40120,0.45005
1994,Bavaria,Not concerned at all,0.25066,445,1575,0.22925,0.27207
1994,Berlin,Very concerned,0.19074,136,548,0.15782,0.22367
1994,Berlin,Somewhat concerned,0.43212,297,548,0.39061,0.47363
1994,Berlin,Not concerned at all,0.19941,115,548,0.16592,0.23289
1994,Brandenburg,Very concerned,0.21119,171,604,0.17862,0.24377
1994,Brandenburg,Somewhat concerned,0.48054,356,604,0.44066,0.52042
1994,Brandenburg,Not concerned at all,0.13132,77,604,0.10436,0.15828
1994,Mecklenburg-Western Pomerania,Very concerned,0.23390,123,411,0.19292,0.27487
1994,Mecklenburg-Western Pomerania,Somewhat concerned,0.43291,238,411,0.38495,0.48087
1994,Mecklenburg-Western Pomerania,Not concerned at all,0.11270,50,411,0.08209,0.14331
1994,Saxony,Very concerned,0.19255,269,1125,0.16950,0.21561
1994,Saxony,Somewhat concerned,0.47299,664,1125,0.44380,0.50218
1994,Saxony,Not concerned at all,0.15804,192,1125,0.13671,0.17936
1994,Saxony-Anhalt,Very concerned,0.20993,184,701,0.17976,0.24010
1994,Saxony-Anhalt,Somewhat concerned,0.48545,426,701,0.44843,0.52248
1994,Saxony-Anhalt,Not concerned at all,0.14207,91,701,0.11621,0.16793
1994,Thuringa,Very concerned,0.22341,186,661,0.19163,0.25519
1994,Thuringa,Somewhat concerned,0.46585,393,661,0.42779,0.50390
1994,Thuringa,Not concerned at all,0.11259,82,661,0.08848,0.13671
1995,Schleswig-Holstein,Very concerned,0.07540,34,282,0.04453,0.10627
1995,Schleswig-Holstein,Somewhat concerned,0.43804,150,282,0.38003,0.49605
1995,Schleswig-Holstein,Not concerned at all,0.27288,98,282,0.22080,0.32496
1995,Hamburg,Somewhat concerned,0.43718,57,110,0.34406,0.53030
1995,Hamburg,Not concerned at all,0.31544,53,110,0.22820,0.40268
1995,Lower Saxony,Very concerned,0.13613,201,1031,0.11518,0.15707
1995,Lower Saxony,Somewhat concerned,0.36229,486,1031,0.33294,0.39165
1995,Lower Saxony,Not concerned at all,0.30125,344,1031,0.27323,0.32927
1995,Bremen,Somewhat concerned,0.26801,32,63,0.15776,0.37827
1995,Bremen,Not concerned at all,0.34670,31,63,0.22823,0.46516
1995,North Rhine-Westphalia,Very concerned,0.12457,501,2557,0.11177,0.13737
1995,North Rhine-Westphalia,Somewhat concerned,0.39858,1279,2557,0.37960,0.41756
1995,North Rhine-Westphalia,Not concerned at all,0.28734,777,2557,0.26979,0.30488
1995,Hesse,Very concerned,0.12237,162,937,0.10137,0.14336
1995,Hesse,Somewhat concerned,0.35026,448,937,0.31970,0.38083
1995,Hesse,Not concerned at all,0.35541,327,937,0.32475,0.38607
1995,"Rhineland-Palatinate, Saarland",Very concerned,0.12123,132,704,0.09710,0.14536
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35233,334,704,0.31701,0.38764
1995,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31445,238,704,0.28013,0.34878
1995,Baden-Wuerttemberg,Very concerned,0.13210,359,1780,0.11636,0.14783
1995,Baden-Wuerttemberg,Somewhat concerned,0.38223,876,1780,0.35964,0.40481
1995,Baden-Wuerttemberg,Not concerned at all,0.29001,545,1780,0.26892,0.31110
1995,Bavaria,Very concerned,0.11907,266,1666,0.10351,0.13463
1995,Bavaria,Somewhat concerned,0.41650,894,1666,0.39282,0.44018
1995,Bavaria,Not concerned at all,0.27478,506,1666,0.25333,0.29622
1995,Berlin,Very concerned,0.19042,135,565,0.15802,0.22283
1995,Berlin,Somewhat concerned,0.38037,291,565,0.34030,0.42044
1995,Berlin,Not concerned at all,0.25686,139,565,0.22080,0.29292
1995,Brandenburg,Very concerned,0.18848,145,585,0.15676,0.22020
1995,Brandenburg,Somewhat concerned,0.49330,354,585,0.45275,0.53385
1995,Brandenburg,Not concerned at all,0.14496,86,585,0.11641,0.17352
1995,Mecklenburg-Western Pomerania,Very concerned,0.21414,111,412,0.17448,0.25380
1995,Mecklenburg-Western Pomerania,Somewhat concerned,0.40240,215,412,0.35499,0.44981
1995,Mecklenburg-Western Pomerania,Not concerned at all,0.19126,86,412,0.15324,0.22929
1995,Saxony,Very concerned,0.19227,246,1089,0.16885,0.21569
1995,Saxony,Somewhat concerned,0.41686,592,1089,0.38756,0.44615
1995,Saxony,Not concerned at all,0.21003,251,1089,0.18583,0.23423
1995,Saxony-Anhalt,Very concerned,0.21263,183,679,0.18183,0.24343
1995,Saxony-Anhalt,Somewhat concerned,0.47513,393,679,0.43754,0.51272
1995,Saxony-Anhalt,Not concerned at all,0.14655,103,679,0.11993,0.17317
1995,Thuringa,Very concerned,0.19122,163,648,0.16091,0.22152
1995,Thuringa,Somewhat concerned,0.47025,381,648,0.43179,0.50871
1995,Thuringa,Not concerned at all,0.14271,104,648,0.11575,0.16966
1996,Schleswig-Holstein,Somewhat concerned,0.45310,160,253,0.39164,0.51456
1996,Schleswig-Holstein,Not concerned at all,0.26183,93,253,0.20755,0.31611
1996,Hamburg,Somewhat concerned,0.50709,69,101,0.40910,0.60508
1996,Hamburg,Not concerned at all,0.22563,32,101,0.14370,0.30756
1996,Lower Saxony,Very concerned,0.15121,218,1037,0.12940,0.17303
1996,Lower Saxony,Somewhat concerned,0.36965,498,1037,0.34026,0.39905
1996,Lower Saxony,Not concerned at all,0.28949,321,1037,0.26187,0.31711
1996,Bremen,Somewhat concerned,0.39444,41,41,0.24299,0.54590
1996,North Rhine-Westphalia,Very concerned,0.12864,496,2544,0.11563,0.14166
1996,North Rhine-Westphalia,Somewhat concerned,0.43131,1314,2544,0.41206,0.45056
1996,North Rhine-Westphalia,Not concerned at all,0.25926,734,2544,0.24223,0.27629
1996,Hesse,Very concerned,0.10744,138,901,0.08721,0.12767
1996,Hesse,Somewhat concerned,0.40289,478,901,0.37084,0.43493
1996,Hesse,Not concerned at all,0.32129,285,901,0.29078,0.35180
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.11507,126,685,0.09115,0.13898
1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42743,372,685,0.39036,0.46451
1996,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24276,187,685,0.21063,0.27489
1996,Baden-Wuerttemberg,Very concerned,0.12625,341,1700,0.11046,0.14204
1996,Baden-Wuerttemberg,Somewhat concerned,0.41369,883,1700,0.39027,0.43711
1996,Baden-Wuerttemberg,Not concerned at all,0.26223,476,1700,0.24132,0.28315
1996,Bavaria,Very concerned,0.11576,247,1653,0.10033,0.13119
1996,Bavaria,Somewhat concerned,0.43986,929,1653,0.41592,0.46379
1996,Bavaria,Not concerned at all,0.26403,477,1653,0.24277,0.28529
1996,Berlin,Very concerned,0.18694,142,540,0.15403,0.21986
1996,Berlin,Somewhat concerned,0.43978,288,540,0.39788,0.48168
1996,Berlin,Not concerned at all,0.20053,110,540,0.16672,0.23433
1996,Brandenburg,Very concerned,0.20545,150,597,0.17302,0.23789
1996,Brandenburg,Somewhat concerned,0.44617,345,597,0.40626,0.48608
1996,Brandenburg,Not concerned at all,0.17841,102,597,0.14767,0.20915
1996,Mecklenburg-Western Pomerania,Very concerned,0.20926,97,396,0.16914,0.24937
1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.42291,220,396,0.37419,0.47163
1996,Mecklenburg-Western Pomerania,Not concerned at all,0.18740,79,396,0.14891,0.22588
1996,Saxony,Very concerned,0.16875,229,1107,0.14668,0.19082
1996,Saxony,Somewhat concerned,0.45356,632,1107,0.42422,0.48290
1996,Saxony,Not concerned at all,0.20483,246,1107,0.18104,0.22861
1996,Saxony-Anhalt,Very concerned,0.19705,176,674,0.16700,0.22710
1996,Saxony-Anhalt,Somewhat concerned,0.47931,392,674,0.44157,0.51705
1996,Saxony-Anhalt,Not concerned at all,0.17223,106,674,0.14370,0.20075
1996,Thuringa,Very concerned,0.17318,147,658,0.14424,0.20211
1996,Thuringa,Somewhat concerned,0.49911,412,658,0.46088,0.53735
1996,Thuringa,Not concerned at all,0.13765,99,658,0.11131,0.16400
1997,Schleswig-Holstein,Very concerned,0.14897,43,266,0.10610,0.19184
1997,Schleswig-Holstein,Somewhat concerned,0.38013,134,266,0.32169,0.43858
1997,Schleswig-Holstein,Not concerned at all,0.25792,89,266,0.20525,0.31060
1997,Hamburg,Somewhat concerned,0.47867,73,106,0.38312,0.57422
1997,Hamburg,Not concerned at all,0.28380,33,106,0.19757,0.37004
1997,Lower Saxony,Very concerned,0.14335,193,1034,0.12198,0.16472
1997,Lower Saxony,Somewhat concerned,0.43990,571,1034,0.40963,0.47017
1997,Lower Saxony,Not concerned at all,0.22903,270,1034,0.20341,0.25466
1997,Bremen,Somewhat concerned,0.33478,37,37,0.18062,0.48894
1997,North Rhine-Westphalia,Very concerned,0.16334,581,2501,0.14885,0.17784
1997,North Rhine-Westphalia,Somewhat concerned,0.42633,1300,2501,0.40694,0.44572
1997,North Rhine-Westphalia,Not concerned at all,0.23181,620,2501,0.21527,0.24836
1997,Hesse,Very concerned,0.12835,148,842,0.10574,0.15096
1997,Hesse,Somewhat concerned,0.45827,474,842,0.42459,0.49194
1997,Hesse,Not concerned at all,0.24149,220,842,0.21256,0.27042
1997,"Rhineland-Palatinate, Saarland",Very concerned,0.15558,142,708,0.12886,0.18229
1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46060,415,708,0.42385,0.49734
1997,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19714,151,708,0.16782,0.22647
1997,Baden-Wuerttemberg,Very concerned,0.14685,394,1696,0.13000,0.16370
1997,Baden-Wuerttemberg,Somewhat concerned,0.43869,898,1696,0.41506,0.46231
1997,Baden-Wuerttemberg,Not concerned at all,0.21218,404,1696,0.19271,0.23164
1997,Bavaria,Very concerned,0.12353,273,1617,0.10748,0.13957
1997,Bavaria,Somewhat concerned,0.45316,943,1617,0.42889,0.47743
1997,Bavaria,Not concerned at all,0.24174,401,1617,0.22087,0.26262
1997,Berlin,Very concerned,0.21001,144,508,0.17455,0.24546
1997,Berlin,Somewhat concerned,0.41999,272,508,0.37703,0.46296
1997,Berlin,Not concerned at all,0.19251,92,508,0.15819,0.22683
1997,Brandenburg,Very concerned,0.22120,152,595,0.18782,0.25458
1997,Brandenburg,Somewhat concerned,0.50287,372,595,0.46266,0.54308
1997,Brandenburg,Not concerned at all,0.12070,71,595,0.09450,0.14690
1997,Mecklenburg-Western Pomerania,Very concerned,0.23728,107,385,0.19473,0.27983
1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.43473,218,385,0.38514,0.48431
1997,Mecklenburg-Western Pomerania,Not concerned at all,0.15805,60,385,0.12156,0.19454
1997,Saxony,Very concerned,0.18360,244,1084,0.16054,0.20666
1997,Saxony,Somewhat concerned,0.50397,668,1084,0.47419,0.53375
1997,Saxony,Not concerned at all,0.14608,172,1084,0.12505,0.16712
1997,Saxony-Anhalt,Very concerned,0.23388,188,664,0.20166,0.26610
1997,Saxony-Anhalt,Somewhat concerned,0.51723,411,664,0.47919,0.55527
1997,Saxony-Anhalt,Not concerned at all,0.11252,65,664,0.08847,0.13658
1997,Thuringa,Very concerned,0.23714,194,659,0.20464,0.26964
1997,Thuringa,Somewhat concerned,0.47391,402,659,0.43576,0.51206
1997,Thuringa,Not concerned at all,0.08882,63,659,0.06708,0.11055
1998,Schleswig-Holstein,Very concerned,0.13474,52,345,0.09866,0.17083
1998,Schleswig-Holstein,Somewhat concerned,0.41247,176,345,0.36045,0.46449
1998,Schleswig-Holstein,Not concerned at all,0.25304,117,345,0.20710,0.29898
1998,Hamburg,Somewhat concerned,0.44378,79,123,0.35562,0.53195
1998,Hamburg,Not concerned at all,0.24296,44,123,0.16685,0.31906
1998,Lower Saxony,Very concerned,0.18354,273,1189,0.16152,0.20555
1998,Lower Saxony,Somewhat concerned,0.37869,582,1189,0.35111,0.40627
1998,Lower Saxony,Not concerned at all,0.24190,334,1189,0.21755,0.26625
1998,Bremen,Somewhat concerned,0.32752,39,39,0.17830,0.47674
1998,North Rhine-Westphalia,Very concerned,0.18894,723,2822,0.17450,0.20339
1998,North Rhine-Westphalia,Somewhat concerned,0.40883,1399,2822,0.39069,0.42697
1998,North Rhine-Westphalia,Not concerned at all,0.21888,700,2822,0.20362,0.23413
1998,Hesse,Very concerned,0.14685,192,945,0.12427,0.16943
1998,Hesse,Somewhat concerned,0.41182,478,945,0.38042,0.44322
1998,Hesse,Not concerned at all,0.26997,275,945,0.24165,0.29829
1998,"Rhineland-Palatinate, Saarland",Very concerned,0.17440,188,798,0.14806,0.20074
1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40810,414,798,0.37398,0.44222
1998,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23151,196,798,0.20222,0.26079
1998,Baden-Wuerttemberg,Very concerned,0.16700,413,1807,0.14980,0.18420
1998,Baden-Wuerttemberg,Somewhat concerned,0.41062,938,1807,0.38793,0.43331
1998,Baden-Wuerttemberg,Not concerned at all,0.23377,456,1807,0.21425,0.25329
1998,Bavaria,Very concerned,0.15913,382,1858,0.14249,0.17577
1998,Bavaria,Somewhat concerned,0.43016,1008,1858,0.40764,0.45268
1998,Bavaria,Not concerned at all,0.23069,468,1858,0.21153,0.24985
1998,Berlin,Very concerned,0.22358,150,528,0.18801,0.25915
1998,Berlin,Somewhat concerned,0.43673,277,528,0.39438,0.47908
1998,Berlin,Not concerned at all,0.17048,101,528,0.13837,0.20259
1998,Brandenburg,Very concerned,0.26864,189,618,0.23367,0.30362
1998,Brandenburg,Somewhat concerned,0.45152,352,618,0.41225,0.49078
1998,Brandenburg,Not concerned at all,0.12182,77,618,0.09601,0.14763
1998,Mecklenburg-Western Pomerania,Very concerned,0.28912,144,407,0.24502,0.33322
1998,Mecklenburg-Western Pomerania,Somewhat concerned,0.36507,193,407,0.31824,0.41190
1998,Mecklenburg-Western Pomerania,Not concerned at all,0.16361,70,407,0.12763,0.19959
1998,Saxony,Very concerned,0.22924,332,1178,0.20523,0.25326
1998,Saxony,Somewhat concerned,0.43704,631,1178,0.40871,0.46538
1998,Saxony,Not concerned at all,0.16538,215,1178,0.14415,0.18660
1998,Saxony-Anhalt,Very concerned,0.27158,237,686,0.23828,0.30489
1998,Saxony-Anhalt,Somewhat concerned,0.44603,356,686,0.40881,0.48326
1998,Saxony-Anhalt,Not concerned at all,0.14570,93,686,0.11928,0.17212
1998,Thuringa,Very concerned,0.27154,242,729,0.23923,0.30384
1998,Thuringa,Somewhat concerned,0.42252,400,729,0.38664,0.45841
1998,Thuringa,Not concerned at all,0.11706,87,729,0.09371,0.14041
1999,Schleswig-Holstein,Very concerned,0.08299,33,321,0.05276,0.11321
1999,Schleswig-Holstein,Somewhat concerned,0.36525,144,321,0.31249,0.41800
1999,Schleswig-Holstein,Not concerned at all,0.34800,144,321,0.29581,0.40019
1999,Hamburg,Somewhat concerned,0.41483,66,118,0.32556,0.50411
1999,Hamburg,Not concerned at all,0.32264,52,118,0.23793,0.40735
1999,Lower Saxony,Very concerned,0.13634,211,1164,0.11662,0.15606
1999,Lower Saxony,Somewhat concerned,0.37796,561,1164,0.35009,0.40583
1999,Lower Saxony,Not concerned at all,0.30104,392,1164,0.27467,0.32740
1999,Bremen,Not concerned at all,0.38483,36,36,0.22363,0.54603
1999,North Rhine-Westphalia,Very concerned,0.13691,510,2677,0.12389,0.14994
1999,North Rhine-Westphalia,Somewhat concerned,0.39700,1345,2677,0.37846,0.41554
1999,North Rhine-Westphalia,Not concerned at all,0.28298,822,2677,0.26592,0.30005
1999,Hesse,Very concerned,0.11901,139,892,0.09775,0.14027
1999,Hesse,Somewhat concerned,0.38089,426,892,0.34900,0.41278
1999,Hesse,Not concerned at all,0.32625,327,892,0.29547,0.35704
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.10887,112,766,0.08680,0.13094
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42896,426,766,0.39389,0.46403
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.28303,228,766,0.25111,0.31495
1999,Baden-Wuerttemberg,Very concerned,0.14402,358,1723,0.12743,0.16060
1999,Baden-Wuerttemberg,Somewhat concerned,0.40671,853,1723,0.38351,0.42991
1999,Baden-Wuerttemberg,Not concerned at all,0.25871,512,1723,0.23803,0.27939
1999,Bavaria,Very concerned,0.10633,250,1790,0.09204,0.12061
1999,Bavaria,Somewhat concerned,0.42324,955,1790,0.40035,0.44614
1999,Bavaria,Not concerned at all,0.29755,585,1790,0.27637,0.31874
1999,Berlin,Very concerned,0.17355,114,514,0.14077,0.20632
1999,Berlin,Somewhat concerned,0.40979,276,514,0.36723,0.45235
1999,Berlin,Not concerned at all,0.23968,124,514,0.20274,0.27662
1999,Brandenburg,Very concerned,0.19453,152,594,0.16267,0.22639
1999,Brandenburg,Somewhat concerned,0.46001,341,594,0.41989,0.50012
1999,Brandenburg,Not concerned at all,0.18437,101,594,0.15316,0.21558
1999,Mecklenburg-Western Pomerania,Very concerned,0.18681,90,400,0.14857,0.22506
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.45140,227,400,0.40257,0.50022
1999,Mecklenburg-Western Pomerania,Not concerned at all,0.19873,83,400,0.15958,0.23789
1999,Saxony,Very concerned,0.18496,264,1148,0.16249,0.20743
1999,Saxony,Somewhat concerned,0.46714,655,1148,0.43826,0.49601
1999,Saxony,Not concerned at all,0.19138,229,1148,0.16861,0.21415
1999,Saxony-Anhalt,Very concerned,0.16047,144,688,0.13302,0.18792
1999,Saxony-Anhalt,Somewhat concerned,0.51942,429,688,0.48206,0.55678
1999,Saxony-Anhalt,Not concerned at all,0.19731,115,688,0.16755,0.22706
1999,Thuringa,Very concerned,0.19093,170,718,0.16216,0.21970
1999,Thuringa,Somewhat concerned,0.45877,419,718,0.42229,0.49524
1999,Thuringa,Not concerned at all,0.16815,129,718,0.14078,0.19553
2000,Schleswig-Holstein,Very concerned,0.07608,68,703,0.05647,0.09570
2000,Schleswig-Holstein,Somewhat concerned,0.34837,279,703,0.31313,0.38362
2000,Schleswig-Holstein,Not concerned at all,0.39875,356,703,0.36253,0.43497
2000,Hamburg,Very concerned,0.12757,39,294,0.08937,0.16576
2000,Hamburg,Somewhat concerned,0.40547,139,294,0.34925,0.46169
2000,Hamburg,Not concerned at all,0.31353,116,294,0.26041,0.36666
2000,Lower Saxony,Very concerned,0.10361,280,2009,0.09028,0.11694
2000,Lower Saxony,Somewhat concerned,0.36521,930,2009,0.34415,0.38627
2000,Lower Saxony,Not concerned at all,0.33274,799,2009,0.31213,0.35335
2000,Bremen,Very concerned,0.16865,36,186,0.11469,0.22260
2000,Bremen,Somewhat concerned,0.31785,72,186,0.25075,0.38495
2000,Bremen,Not concerned at all,0.36725,78,186,0.29779,0.43672
2000,North Rhine-Westphalia,Very concerned,0.13973,935,5087,0.13020,0.14925
2000,North Rhine-Westphalia,Somewhat concerned,0.35911,2251,5087,0.34592,0.37229
2000,North Rhine-Westphalia,Not concerned at all,0.32248,1901,5087,0.30963,0.33532
2000,Hesse,Very concerned,0.11965,248,1660,0.10403,0.13526
2000,Hesse,Somewhat concerned,0.37543,781,1660,0.35213,0.39873
2000,Hesse,Not concerned at all,0.32024,631,1660,0.29779,0.34269
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.13987,261,1445,0.12198,0.15776
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37104,704,1445,0.34613,0.39596
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27919,480,1445,0.25606,0.30233
2000,Baden-Wuerttemberg,Very concerned,0.11065,430,2909,0.09924,0.12205
2000,Baden-Wuerttemberg,Somewhat concerned,0.36889,1371,2909,0.35135,0.38643
2000,Baden-Wuerttemberg,Not concerned at all,0.30962,1108,2909,0.29282,0.32643
2000,Bavaria,Very concerned,0.10523,432,3349,0.09484,0.11563
2000,Bavaria,Somewhat concerned,0.39362,1635,3349,0.37707,0.41017
2000,Bavaria,Not concerned at all,0.32919,1282,3349,0.31327,0.34511
2000,Berlin,Very concerned,0.17779,187,807,0.15139,0.20419
2000,Berlin,Somewhat concerned,0.39959,403,807,0.36577,0.43340
2000,Berlin,Not concerned at all,0.23151,217,807,0.20239,0.26063
2000,Brandenburg,Very concerned,0.22207,273,1011,0.19643,0.24770
2000,Brandenburg,Somewhat concerned,0.43758,524,1011,0.40698,0.46817
2000,Brandenburg,Not concerned at all,0.19526,214,1011,0.17081,0.21971
2000,Mecklenburg-Western Pomerania,Very concerned,0.17371,123,558,0.14225,0.20517
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.41776,297,558,0.37681,0.45872
2000,Mecklenburg-Western Pomerania,Not concerned at all,0.24480,138,558,0.20909,0.28051
2000,Saxony,Very concerned,0.18532,402,1758,0.16715,0.20349
2000,Saxony,Somewhat concerned,0.41563,918,1758,0.39258,0.43867
2000,Saxony,Not concerned at all,0.22816,438,1758,0.20854,0.24778
2000,Saxony-Anhalt,Very concerned,0.20828,262,1054,0.18375,0.23281
2000,Saxony-Anhalt,Somewhat concerned,0.46120,583,1054,0.43110,0.49131
2000,Saxony-Anhalt,Not concerned at all,0.20061,209,1054,0.17642,0.22480
2000,Thuringa,Very concerned,0.21598,266,1050,0.19107,0.24088
2000,Thuringa,Somewhat concerned,0.43472,571,1050,0.40472,0.46472
2000,Thuringa,Not concerned at all,0.19584,213,1050,0.17183,0.21986
2001,Schleswig-Holstein,Very concerned,0.11009,76,640,0.08582,0.13436
2001,Schleswig-Holstein,Somewhat concerned,0.31468,241,640,0.27867,0.35069
2001,Schleswig-Holstein,Not concerned at all,0.39423,323,640,0.35634,0.43212
2001,Hamburg,Somewhat concerned,0.44021,138,249,0.37843,0.50199
2001,Hamburg,Not concerned at all,0.34526,111,249,0.28609,0.40444
2001,Lower Saxony,Very concerned,0.10136,251,1835,0.08754,0.11517
2001,Lower Saxony,Somewhat concerned,0.35276,834,1835,0.33089,0.37463
2001,Lower Saxony,Not concerned at all,0.35021,750,1835,0.32838,0.37205
2001,Bremen,Very concerned,0.22579,39,157,0.16018,0.29140
2001,Bremen,Somewhat concerned,0.28381,52,157,0.21306,0.35456
2001,Bremen,Not concerned at all,0.35472,66,157,0.27965,0.42980
2001,North Rhine-Westphalia,Very concerned,0.11987,718,4608,0.11049,0.12925
2001,North Rhine-Westphalia,Somewhat concerned,0.37724,2145,4608,0.36324,0.39123
2001,North Rhine-Westphalia,Not concerned at all,0.32437,1745,4608,0.31085,0.33789
2001,Hesse,Very concerned,0.11960,216,1473,0.10302,0.13618
2001,Hesse,Somewhat concerned,0.36901,692,1473,0.34436,0.39366
2001,Hesse,Not concerned at all,0.32468,565,1473,0.30076,0.34860
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.12334,208,1342,0.10574,0.14094
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37226,656,1342,0.34638,0.39813
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29292,478,1342,0.26856,0.31727
2001,Baden-Wuerttemberg,Very concerned,0.12135,397,2580,0.10875,0.13395
2001,Baden-Wuerttemberg,Somewhat concerned,0.36024,1194,2580,0.34171,0.37877
2001,Baden-Wuerttemberg,Not concerned at all,0.31449,989,2580,0.29657,0.33241
2001,Bavaria,Very concerned,0.10739,389,3006,0.09632,0.11846
2001,Bavaria,Somewhat concerned,0.39186,1463,3006,0.37440,0.40931
2001,Bavaria,Not concerned at all,0.32907,1154,3006,0.31227,0.34587
2001,Berlin,Very concerned,0.17300,179,787,0.14656,0.19945
2001,Berlin,Somewhat concerned,0.41525,416,787,0.38080,0.44970
2001,Berlin,Not concerned at all,0.22292,192,787,0.19382,0.25201
2001,Brandenburg,Very concerned,0.23832,265,949,0.21120,0.26544
2001,Brandenburg,Somewhat concerned,0.42185,493,949,0.39041,0.45328
2001,Brandenburg,Not concerned at all,0.19699,191,949,0.17167,0.22231
2001,Mecklenburg-Western Pomerania,Very concerned,0.19396,111,508,0.15954,0.22838
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.38114,252,508,0.33887,0.42342
2001,Mecklenburg-Western Pomerania,Not concerned at all,0.27182,145,508,0.23309,0.31054
2001,Saxony,Very concerned,0.18287,374,1632,0.16411,0.20163
2001,Saxony,Somewhat concerned,0.43316,849,1632,0.40911,0.45720
2001,Saxony,Not concerned at all,0.22769,409,1632,0.20734,0.24804
2001,Saxony-Anhalt,Very concerned,0.22742,258,993,0.20134,0.25351
2001,Saxony-Anhalt,Somewhat concerned,0.41644,511,993,0.38577,0.44712
2001,Saxony-Anhalt,Not concerned at all,0.22232,224,993,0.19644,0.24819
2001,Thuringa,Very concerned,0.21433,218,961,0.18838,0.24029
2001,Thuringa,Somewhat concerned,0.45322,551,961,0.42173,0.48471
2001,Thuringa,Not concerned at all,0.19332,192,961,0.16834,0.21830
2002,Schleswig-Holstein,Very concerned,0.10453,76,712,0.08204,0.12701
2002,Schleswig-Holstein,Somewhat concerned,0.37577,307,712,0.34017,0.41137
2002,Schleswig-Holstein,Not concerned at all,0.33989,329,712,0.30507,0.37471
2002,Hamburg,Somewhat concerned,0.53185,173,296,0.47491,0.58880
2002,Hamburg,Not concerned at all,0.25343,123,296,0.20379,0.30307
2002,Lower Saxony,Very concerned,0.12935,281,1970,0.11453,0.14417
2002,Lower Saxony,Somewhat concerned,0.38080,913,1970,0.35936,0.40225
2002,Lower Saxony,Not concerned at all,0.30210,776,1970,0.28181,0.32238
2002,Bremen,Very concerned,0.23889,40,171,0.17479,0.30299
2002,Bremen,Somewhat concerned,0.28274,61,171,0.21504,0.35043
2002,Bremen,Not concerned at all,0.33644,70,171,0.26542,0.40747
2002,North Rhine-Westphalia,Very concerned,0.14765,816,4838,0.13765,0.15764
2002,North Rhine-Westphalia,Somewhat concerned,0.41146,2361,4838,0.39759,0.42533
2002,North Rhine-Westphalia,Not concerned at all,0.26856,1661,4838,0.25607,0.28105
2002,Hesse,Very concerned,0.14090,244,1633,0.12402,0.15778
2002,Hesse,Somewhat concerned,0.40796,825,1633,0.38412,0.43181
2002,Hesse,Not concerned at all,0.25975,564,1633,0.23847,0.28102
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.14124,237,1365,0.12275,0.15972
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40326,686,1365,0.37723,0.42929
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24915,442,1365,0.22620,0.27210
2002,Baden-Wuerttemberg,Very concerned,0.12776,434,2783,0.11535,0.14016
2002,Baden-Wuerttemberg,Somewhat concerned,0.41449,1332,2783,0.39619,0.43280
2002,Baden-Wuerttemberg,Not concerned at all,0.26060,1017,2783,0.24428,0.27691
