"plh0033","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1990","Thueringen","104","0.150371868592364","0.124670785590308","0.176072951594419"
"Grosse Sorgen","1991","Schleswig-Holstein","36","0.116316607515955","0.0796691680681085","0.152964046963802"
"Grosse Sorgen","1991","Hamburg","24","","",""
"Grosse Sorgen","1991","Niedersachsen","113","0.110917265029074","0.0910731735894753","0.130761356468674"
"Grosse Sorgen","1991","Bremen","21","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","356","0.111302261444224","0.0990301724081206","0.123574350480327"
"Grosse Sorgen","1991","Hessen","101","0.0772964432547607","0.0603408693821617","0.0942520171273598"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","86","0.128690979266525","0.103202056297403","0.154179902235646"
"Grosse Sorgen","1991","Baden-Wuerttemberg","234","0.10511444993833","0.0908584668518449","0.119370433024816"
"Grosse Sorgen","1991","Bayern","174","0.0956011774456378","0.0811344185889157","0.11006793630236"
"Grosse Sorgen","1991","Saarland","","","",""
"Grosse Sorgen","1991","Berlin","165","0.212991788840098","0.180177079536183","0.245806498144012"
"Grosse Sorgen","1991","Brandenburg","284","0.398145280637543","0.361271269886992","0.435019291388094"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","209","0.450440118626087","0.405411594527949","0.495468642724225"
"Grosse Sorgen","1991","Sachsen","405","0.32184707132839","0.295674524608259","0.34801961804852"
"Grosse Sorgen","1991","Sachsen-Anhalt","321","0.387430108348741","0.353415968748522","0.42144424794896"
"Grosse Sorgen","1991","Thueringen","271","0.391991497251509","0.355696326952032","0.428286667550985"
"Einige Sorgen","1991","Schleswig-Holstein","133","0.439961407166306","0.38322122903685","0.496701585295763"
"Einige Sorgen","1991","Hamburg","63","0.388073058308085","0.312327693299261","0.463818423316909"
"Einige Sorgen","1991","Niedersachsen","399","0.380990728274148","0.350302887263198","0.411678569285098"
"Einige Sorgen","1991","Bremen","34","0.308154779359906","0.216268397627859","0.400041161091953"
"Einige Sorgen","1991","Nordrhein-Westfalen","1106","0.422535572427729","0.403261045722361","0.441810099133096"
"Einige Sorgen","1991","Hessen","439","0.415446782889724","0.384159246456697","0.446734319322752"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","311","0.438425522644073","0.400655875998374","0.476195169289773"
"Einige Sorgen","1991","Baden-Wuerttemberg","788","0.430827938389636","0.407810556190938","0.453845320588335"
"Einige Sorgen","1991","Bayern","782","0.461380489921265","0.43685428904999","0.485906690792541"
"Einige Sorgen","1991","Saarland","","","",""
"Einige Sorgen","1991","Berlin","265","0.427996731324286","0.38833999402154","0.467653468627033"
"Einige Sorgen","1991","Brandenburg","341","0.505847781863631","0.468186590327857","0.543508973399406"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","214","0.438677690895347","0.39376794522595","0.483587436564744"
"Einige Sorgen","1991","Sachsen","675","0.544249018509501","0.516348002668596","0.572150034350405"
"Einige Sorgen","1991","Sachsen-Anhalt","401","0.51387055367819","0.478973576254791","0.548767531101588"
"Einige Sorgen","1991","Thueringen","362","0.502176571704961","0.46500408814","0.539349055269922"
"Keine Sorgen","1991","Schleswig-Holstein","125","0.443721985317738","0.386931465023409","0.500512505612068"
"Keine Sorgen","1991","Hamburg","72","0.501343825664846","0.423626479066317","0.579061172263374"
"Keine Sorgen","1991","Niedersachsen","450","0.508092006696777","0.47650025726314","0.539683756130415"
"Keine Sorgen","1991","Bremen","42","0.490034062719736","0.390551733985627","0.589516391453844"
"Keine Sorgen","1991","Nordrhein-Westfalen","1061","0.466162166128048","0.446696796625937","0.485627535630158"
"Keine Sorgen","1991","Hessen","413","0.507256773855515","0.475515386891701","0.538998160819329"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","266","0.432883498089402","0.395168596025439","0.470598400153365"
"Keine Sorgen","1991","Baden-Wuerttemberg","756","0.464057611672033","0.440876875901462","0.487238347442604"
"Keine Sorgen","1991","Bayern","631","0.443018332633097","0.418578910817112","0.467457754449081"
"Keine Sorgen","1991","Saarland","","","",""
"Keine Sorgen","1991","Berlin","168","0.359011479835616","0.320563210766451","0.397459748904781"
"Keine Sorgen","1991","Brandenburg","52","0.0960069374988259","0.0738153886994467","0.118198486298205"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","46","0.110882190478566","0.0824655833622858","0.139298797594846"
"Keine Sorgen","1991","Sachsen","144","0.133903910162109","0.114825725389005","0.152982094935214"
"Keine Sorgen","1991","Sachsen-Anhalt","66","0.0986993379730694","0.0778747245986071","0.119523951347532"
"Keine Sorgen","1991","Thueringen","62","0.10583193104353","0.0829615380450682","0.128702324041992"
"Grosse Sorgen","1992","Schleswig-Holstein","26","","",""
"Grosse Sorgen","1992","Hamburg","33","0.188464590719707","0.126292579480527","0.250636601958887"
"Grosse Sorgen","1992","Niedersachsen","153","0.143236958864069","0.121042220499634","0.165431697228504"
"Grosse Sorgen","1992","Bremen","22","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","426","0.143389893078308","0.129648972465382","0.157130813691234"
"Grosse Sorgen","1992","Hessen","111","0.0815704719738892","0.0641009246610233","0.099040019286755"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","108","0.143715945309968","0.116891743204155","0.17054014741578"
"Grosse Sorgen","1992","Baden-Wuerttemberg","304","0.134908067084652","0.118847040682696","0.150969093486609"
"Grosse Sorgen","1992","Bayern","234","0.126877887120234","0.110700131043021","0.143055643197447"
"Grosse Sorgen","1992","Saarland","","","",""
"Grosse Sorgen","1992","Berlin","139","0.201780082455305","0.169286341735528","0.234273823175083"
"Grosse Sorgen","1992","Brandenburg","233","0.339819634014703","0.30357433330012","0.376064934729286"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","147","0.358520471396239","0.31232533002274","0.404715612769738"
"Grosse Sorgen","1992","Sachsen","326","0.266596875812519","0.24105167418593","0.292142077439109"
"Grosse Sorgen","1992","Sachsen-Anhalt","257","0.331412881642288","0.298034513018776","0.3647912502658"
"Grosse Sorgen","1992","Thueringen","209","0.303767224766742","0.269201845752441","0.338332603781042"
"Einige Sorgen","1992","Schleswig-Holstein","133","0.491031359608296","0.431290416021546","0.550772303195045"
"Einige Sorgen","1992","Hamburg","55","0.327746129627794","0.253125013849849","0.40236724540574"
"Einige Sorgen","1992","Niedersachsen","416","0.432120391056137","0.400735354441183","0.463505427671092"
"Einige Sorgen","1992","Bremen","41","0.385650165201183","0.286723982637649","0.484576347764717"
"Einige Sorgen","1992","Nordrhein-Westfalen","1168","0.462727306447159","0.443178290017725","0.482276322876592"
"Einige Sorgen","1992","Hessen","439","0.453861413280031","0.422084968460003","0.485637858100059"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","318","0.457355756774911","0.419262326583986","0.495449186965836"
"Einige Sorgen","1992","Baden-Wuerttemberg","828","0.495737503534761","0.472231574133397","0.519243432936126"
"Einige Sorgen","1992","Bayern","878","0.53011830050632","0.505859546850044","0.554377054162596"
"Einige Sorgen","1992","Saarland","","","",""
"Einige Sorgen","1992","Berlin","305","0.497808961458644","0.457326667185524","0.538291255731764"
"Einige Sorgen","1992","Brandenburg","345","0.513083106580648","0.474834338634848","0.551331874526448"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","223","0.52184116963579","0.473723655766226","0.569958683505353"
"Einige Sorgen","1992","Sachsen","653","0.559147127117182","0.530464408279055","0.587829845955309"
"Einige Sorgen","1992","Sachsen-Anhalt","417","0.549061227411557","0.51377781433117","0.584344640491944"
"Einige Sorgen","1992","Thueringen","411","0.60379999475038","0.567038139084007","0.640561850416754"
"Keine Sorgen","1992","Schleswig-Holstein","110","0.425297786055762","0.366217859455417","0.484377712656106"
"Keine Sorgen","1992","Hamburg","64","0.483789279652499","0.404344031293807","0.563234528011191"
"Keine Sorgen","1992","Niedersachsen","388","0.424642650079794","0.39332618309356","0.455959117066027"
"Keine Sorgen","1992","Bremen","30","0.365896752973286","0.268000541985651","0.46379296396092"
"Keine Sorgen","1992","Nordrhein-Westfalen","905","0.393882800474533","0.374725832400344","0.413039768548722"
"Keine Sorgen","1992","Hessen","393","0.46456811474608","0.432735738510407","0.496400490981753"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","231","0.398928297915121","0.361484838256325","0.436371757573917"
"Keine Sorgen","1992","Baden-Wuerttemberg","606","0.369354429380587","0.346664270566701","0.392044588194472"
"Keine Sorgen","1992","Bayern","514","0.343003812373447","0.319930033903274","0.36607759084362"
"Keine Sorgen","1992","Saarland","","","",""
"Keine Sorgen","1992","Berlin","142","0.300410956086051","0.263293460419869","0.337528451752233"
"Keine Sorgen","1992","Brandenburg","78","0.147097259404649","0.119992333963651","0.174202184845647"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","44","0.119638358967972","0.0883765791622059","0.150900138773737"
"Keine Sorgen","1992","Sachsen","172","0.174255997070299","0.152341726976601","0.196170267163997"
"Keine Sorgen","1992","Sachsen-Anhalt","90","0.119525890946155","0.096522561387607","0.142529220504704"
"Keine Sorgen","1992","Thueringen","60","0.0924327804828779","0.0706634013068875","0.114202159658868"
"Grosse Sorgen","1993","Schleswig-Holstein","36","0.105375481546732","0.0696033303558956","0.141147632737568"
"Grosse Sorgen","1993","Hamburg","13","","",""
"Grosse Sorgen","1993","Niedersachsen","170","0.151094517925749","0.128591244678259","0.17359779117324"
"Grosse Sorgen","1993","Bremen","17","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","471","0.155065936297996","0.140831446426483","0.169300426169508"
"Grosse Sorgen","1993","Hessen","126","0.109964564105719","0.0897819569005823","0.130147171310855"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","97","0.146715285091066","0.119238682090112","0.17419188809202"
"Grosse Sorgen","1993","Baden-Wuerttemberg","356","0.158441708039857","0.141396637832408","0.175486778247306"
"Grosse Sorgen","1993","Bayern","247","0.133006971318352","0.116352124685554","0.149661817951149"
"Grosse Sorgen","1993","Saarland","","","",""
"Grosse Sorgen","1993","Berlin","138","0.211193288177273","0.17771560526801","0.244670971086537"
"Grosse Sorgen","1993","Brandenburg","173","0.2484978898303","0.214645652324395","0.282350127336205"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","114","0.274671459766588","0.23109321649446","0.318249703038716"
"Grosse Sorgen","1993","Sachsen","299","0.26380122749623","0.237910964661135","0.289691490331326"
"Grosse Sorgen","1993","Sachsen-Anhalt","240","0.347266271925498","0.312846835826592","0.381685708024404"
"Grosse Sorgen","1993","Thueringen","172","0.259425394142401","0.226010659857973","0.292840128426828"
"Einige Sorgen","1993","Schleswig-Holstein","151","0.543818492048596","0.485788742373309","0.601848241723882"
"Einige Sorgen","1993","Hamburg","64","0.434496104218543","0.35209150815289","0.516900700284196"
"Einige Sorgen","1993","Niedersachsen","454","0.45949745494688","0.428183919979521","0.49081098991424"
"Einige Sorgen","1993","Bremen","36","0.371569268320897","0.272827073042077","0.470311463599716"
"Einige Sorgen","1993","Nordrhein-Westfalen","1192","0.476899897921251","0.457258232343788","0.496541563498713"
"Einige Sorgen","1993","Hessen","457","0.484863580552667","0.452621864407652","0.517105296697683"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","317","0.473619748924206","0.434845528940986","0.512393968907427"
"Einige Sorgen","1993","Baden-Wuerttemberg","896","0.511189394243732","0.487855718284245","0.534523070203219"
"Einige Sorgen","1993","Bayern","875","0.527987957428855","0.503503855376717","0.552472059480993"
"Einige Sorgen","1993","Saarland","","","",""
"Einige Sorgen","1993","Berlin","296","0.509605535163297","0.46860213374189","0.550608936584703"
"Einige Sorgen","1993","Brandenburg","346","0.546793841722012","0.50779779042412","0.585789893019904"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","246","0.59941987493382","0.55157825944751","0.64726149042013"
"Einige Sorgen","1993","Sachsen","589","0.52871735555732","0.499391343046283","0.558043368068356"
"Einige Sorgen","1993","Sachsen-Anhalt","402","0.51477530735608","0.478643913024327","0.550906701687834"
"Einige Sorgen","1993","Thueringen","388","0.569292389448832","0.531543313668179","0.607041465229486"
"Keine Sorgen","1993","Schleswig-Holstein","96","0.350806026404672","0.295205918326917","0.406406134482428"
"Keine Sorgen","1993","Hamburg","62","0.47855617644814","0.395511668225319","0.56160068467096"
"Keine Sorgen","1993","Niedersachsen","349","0.38940802712737","0.358769374269852","0.420046679984889"
"Keine Sorgen","1993","Bremen","39","0.413877118803209","0.313233968194746","0.514520269411673"
"Keine Sorgen","1993","Nordrhein-Westfalen","821","0.368034165780754","0.349068715253259","0.386999616308248"
"Keine Sorgen","1993","Hessen","340","0.405171855341614","0.373500793069695","0.436842917613533"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","223","0.379664965984727","0.341977946572217","0.417351985397237"
"Keine Sorgen","1993","Baden-Wuerttemberg","511","0.330368897716411","0.308413600505462","0.35232419492736"
"Keine Sorgen","1993","Bayern","475","0.339005071252793","0.315788515343361","0.362221627162225"
"Keine Sorgen","1993","Saarland","","","",""
"Keine Sorgen","1993","Berlin","137","0.27920117665943","0.242405593225968","0.315996760092892"
"Keine Sorgen","1993","Brandenburg","107","0.204708268447688","0.173100644446585","0.236315892448792"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","43","0.125908665299591","0.0935193486399037","0.158297981959279"
"Keine Sorgen","1993","Sachsen","225","0.20748141694645","0.183658505375592","0.231304328517308"
"Keine Sorgen","1993","Sachsen-Anhalt","93","0.137958420718422","0.113027252130496","0.162889589306348"
"Keine Sorgen","1993","Thueringen","101","0.171282216408767","0.142560735579173","0.200003697238362"
"Grosse Sorgen","1994","Schleswig-Holstein","60","0.200849469347262","0.154336367618916","0.247362571075608"
"Grosse Sorgen","1994","Hamburg","23","","",""
"Grosse Sorgen","1994","Niedersachsen","175","0.173911503401126","0.149884667242856","0.197938339559396"
"Grosse Sorgen","1994","Bremen","27","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","524","0.171841981952254","0.156858255002684","0.186825708901825"
"Grosse Sorgen","1994","Hessen","156","0.152600506611473","0.129300307531701","0.175900705691245"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","123","0.162764329243159","0.133938534201586","0.191590124284732"
"Grosse Sorgen","1994","Baden-Wuerttemberg","364","0.163536676188968","0.146083093965011","0.180990258412924"
"Grosse Sorgen","1994","Bayern","277","0.168624276952066","0.150133015830601","0.18711553807353"
"Grosse Sorgen","1994","Saarland","","","",""
"Grosse Sorgen","1994","Berlin","136","0.232311685713246","0.196953839317297","0.267669532109194"
"Grosse Sorgen","1994","Brandenburg","171","0.256597851974521","0.221766684151207","0.291429019797835"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","123","0.300210736704268","0.255898473917067","0.344522999491469"
"Grosse Sorgen","1994","Sachsen","269","0.234049966890849","0.209308448920595","0.258791484861104"
"Grosse Sorgen","1994","Sachsen-Anhalt","184","0.251137734228423","0.219034702966943","0.283240765489902"
"Grosse Sorgen","1994","Thueringen","186","0.278432447333101","0.244262384178504","0.312602510487698"
"Einige Sorgen","1994","Schleswig-Holstein","126","0.466223757144151","0.408307234152302","0.524140280136"
"Einige Sorgen","1994","Hamburg","72","0.476482784372187","0.393453789257132","0.559511779487241"
"Einige Sorgen","1994","Niedersachsen","463","0.458524047365438","0.426938399411342","0.490109695319535"
"Einige Sorgen","1994","Bremen","30","0.318653268197141","0.220174605482465","0.417131930911817"
"Einige Sorgen","1994","Nordrhein-Westfalen","1199","0.496759286507403","0.476900189819026","0.516618383195781"
"Einige Sorgen","1994","Hessen","477","0.486855889988434","0.454469880976496","0.519241899000373"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","326","0.515362554481568","0.47633757083043","0.554387538132706"
"Einige Sorgen","1994","Baden-Wuerttemberg","858","0.494407789422965","0.470814071615942","0.518001507229988"
"Einige Sorgen","1994","Bayern","853","0.523179031857933","0.498512354713431","0.547845709002434"
"Einige Sorgen","1994","Saarland","","","",""
"Einige Sorgen","1994","Berlin","297","0.525560694523442","0.483752676321952","0.567368712724932"
"Einige Sorgen","1994","Brandenburg","356","0.583828855766302","0.544518372572171","0.623139338960432"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","238","0.555239750949001","0.507196715644593","0.60328278625341"
"Einige Sorgen","1994","Sachsen","664","0.574054441161217","0.545159260270724","0.602949622051709"
"Einige Sorgen","1994","Sachsen-Anhalt","426","0.579385529255899","0.54284161955814","0.615929438953658"
"Einige Sorgen","1994","Thueringen","393","0.580988669521874","0.543375141028557","0.618602198015192"
"Keine Sorgen","1994","Schleswig-Holstein","99","0.332926773508587","0.278214246110338","0.387639300906836"
"Keine Sorgen","1994","Hamburg","44","0.351268050162288","0.271909694667343","0.430626405657234"
"Keine Sorgen","1994","Niedersachsen","318","0.367564449233436","0.337001586410309","0.398127312056562"
"Keine Sorgen","1994","Bremen","29","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","712","0.331398731540342","0.312702347200232","0.350095115880452"
"Keine Sorgen","1994","Hessen","282","0.360543603400093","0.329432034706094","0.391655172094092"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","181","0.321873116275273","0.285391367391271","0.358354865159275"
"Keine Sorgen","1994","Baden-Wuerttemberg","503","0.342055534388067","0.319668504906045","0.364442563870089"
"Keine Sorgen","1994","Bayern","445","0.308196691190002","0.285392581817412","0.331000800562591"
"Keine Sorgen","1994","Saarland","","","",""
"Keine Sorgen","1994","Berlin","115","0.242127619763312","0.206262026573097","0.277993212953528"
"Keine Sorgen","1994","Brandenburg","77","0.159573292259178","0.130368128414306","0.188778456104049"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","50","0.14454951234673","0.110553112022862","0.178545912670599"
"Keine Sorgen","1994","Sachsen","192","0.191895591947934","0.168884455534371","0.214906728361497"
"Keine Sorgen","1994","Sachsen-Anhalt","91","0.169476736515678","0.141703913332396","0.197249559698961"
"Keine Sorgen","1994","Thueringen","82","0.140578883145025","0.114081046654497","0.167076719635552"
"Grosse Sorgen","1995","Schleswig-Holstein","34","0.095865031591515","0.061503676708697","0.130226386474333"
"Grosse Sorgen","1995","Hamburg","21","","",""
"Grosse Sorgen","1995","Niedersachsen","201","0.170122212496345","0.147186811390132","0.193057613602559"
"Grosse Sorgen","1995","Bremen","30","0.34016326376317","0.243876061669315","0.436450465857026"
"Grosse Sorgen","1995","Nordrhein-Westfalen","501","0.153842549233743","0.139858061822074","0.167827036645412"
"Grosse Sorgen","1995","Hessen","162","0.14774348832909","0.125023001429968","0.170463975228211"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","132","0.154130499531696","0.127458367190573","0.180802631872819"
"Grosse Sorgen","1995","Baden-Wuerttemberg","359","0.16429527968686","0.147081467490136","0.181509091883583"
"Grosse Sorgen","1995","Bayern","266","0.14683061762648","0.129835016261861","0.163826218991099"
"Grosse Sorgen","1995","Saarland","","","",""
"Grosse Sorgen","1995","Berlin","135","0.230189338826628","0.195479033769959","0.264899643883298"
"Grosse Sorgen","1995","Brandenburg","145","0.227739572193606","0.193755822298651","0.26172332208856"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","111","0.265214147906321","0.222587790723107","0.307840505089535"
"Grosse Sorgen","1995","Sachsen","246","0.234848495769457","0.209671624418458","0.260025367120456"
"Grosse Sorgen","1995","Sachsen-Anhalt","183","0.255312195531523","0.222515045629174","0.288109345433872"
"Grosse Sorgen","1995","Thueringen","163","0.237783716959103","0.20500509020989","0.270562343708315"
"Einige Sorgen","1995","Schleswig-Holstein","150","0.557057712910463","0.499081852237163","0.615033573583762"
"Einige Sorgen","1995","Hamburg","57","0.503236153263033","0.41761652244462","0.588855784081446"
"Einige Sorgen","1995","Niedersachsen","486","0.453178588249417","0.422792401309221","0.483564775189612"
"Einige Sorgen","1995","Bremen","32","0.287716244763684","0.195710418849861","0.379722070677506"
"Einige Sorgen","1995","Nordrhein-Westfalen","1279","0.491541691873567","0.472164511541319","0.510918872205814"
"Einige Sorgen","1995","Hessen","448","0.422990486686878","0.391357872653331","0.454623100720426"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","334","0.446917651616891","0.410191923518322","0.483643379715459"
"Einige Sorgen","1995","Baden-Wuerttemberg","876","0.475123581214423","0.451924546565896","0.49832261586295"
"Einige Sorgen","1995","Bayern","894","0.514112314752966","0.490112519209166","0.538112110296766"
"Einige Sorgen","1995","Saarland","","","",""
"Einige Sorgen","1995","Berlin","291","0.459803981531506","0.418709271502044","0.500898691560968"
"Einige Sorgen","1995","Brandenburg","354","0.596806539709904","0.557055940073833","0.636557139345976"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","215","0.497873587250245","0.449593776410293","0.546153398090198"
"Einige Sorgen","1995","Sachsen","592","0.508830170958196","0.479138378285499","0.538521963630892"
"Einige Sorgen","1995","Sachsen-Anhalt","393","0.569017837502794","0.531769594471304","0.606266080534284"
"Einige Sorgen","1995","Thueringen","381","0.584764400446643","0.546824311836592","0.622704489056695"
"Keine Sorgen","1995","Schleswig-Holstein","98","0.347077255498022","0.291516580546554","0.40263793044949"
"Keine Sorgen","1995","Hamburg","53","0.363033816006095","0.280687500509377","0.445380131502813"
"Keine Sorgen","1995","Niedersachsen","344","0.376699199254238","0.34712146182166","0.406276936686816"
"Keine Sorgen","1995","Bremen","31","0.372120491473146","0.273880896220064","0.470360086726228"
"Keine Sorgen","1995","Nordrhein-Westfalen","777","0.354615758892691","0.336073146458284","0.373158371327097"
"Keine Sorgen","1995","Hessen","327","0.429266024984032","0.39757338500856","0.460958664959504"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","238","0.398951848851413","0.362779506273641","0.435124191429186"
"Keine Sorgen","1995","Baden-Wuerttemberg","545","0.360581139098717","0.338274593817056","0.382887684380378"
"Keine Sorgen","1995","Bayern","506","0.339057067620554","0.316325521560405","0.361788613680702"
"Keine Sorgen","1995","Saarland","","","",""
"Keine Sorgen","1995","Berlin","139","0.310006679641866","0.271870969662959","0.348142389620773"
"Keine Sorgen","1995","Brandenburg","86","0.17545388809649","0.144632007730922","0.206275768462057"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","86","0.236912264843434","0.195855900196822","0.277968629490045"
"Keine Sorgen","1995","Sachsen","251","0.256321333272347","0.230390337786519","0.282252328758175"
"Keine Sorgen","1995","Sachsen-Anhalt","103","0.175669966965683","0.147047139998796","0.204292793932569"
"Keine Sorgen","1995","Thueringen","104","0.177451882594254","0.14803602258686","0.206867742601648"
"Grosse Sorgen","1996","Schleswig-Holstein","29","","",""
"Grosse Sorgen","1996","Hamburg","26","","",""
"Grosse Sorgen","1996","Niedersachsen","218","0.186499385509468","0.162792398698447","0.21020637232049"
"Grosse Sorgen","1996","Bremen","24","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","496","0.157133356086418","0.142991605798674","0.171275106374162"
"Grosse Sorgen","1996","Hessen","138","0.129179808135684","0.107279649616461","0.151079966654907"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","126","0.146657262111438","0.120165164884309","0.173149359338567"
"Grosse Sorgen","1996","Baden-Wuerttemberg","341","0.157401015595189","0.14008938959249","0.174712641597888"
"Grosse Sorgen","1996","Bayern","247","0.14116628113532","0.124380881149226","0.157951681121413"
"Grosse Sorgen","1996","Saarland","","","",""
"Grosse Sorgen","1996","Berlin","142","0.225690718477352","0.190432099863198","0.260949337091506"
"Grosse Sorgen","1996","Brandenburg","150","0.247418275397238","0.212804127332173","0.282032423462304"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","97","0.255512082450965","0.21255497345365","0.298469191448279"
"Grosse Sorgen","1996","Sachsen","229","0.204051000955173","0.18031069750705","0.227791304403295"
"Grosse Sorgen","1996","Sachsen-Anhalt","176","0.232781706504309","0.200877199267398","0.26468621374122"
"Grosse Sorgen","1996","Thueringen","147","0.213992575923719","0.182656268329998","0.245328883517439"
"Einige Sorgen","1996","Schleswig-Holstein","160","0.573203989023278","0.515475749335035","0.630932228711521"
"Einige Sorgen","1996","Hamburg","69","0.574163308917937","0.488165875920314","0.660160741915559"
"Einige Sorgen","1996","Niedersachsen","498","0.456370053285947","0.426054257816761","0.486685848755132"
"Einige Sorgen","1996","Bremen","41","0.43208676865453","0.331946064348248","0.532227472960813"
"Einige Sorgen","1996","Nordrhein-Westfalen","1314","0.526311120532865","0.506908633345646","0.545713607720085"
"Einige Sorgen","1996","Hessen","478","0.484721018079132","0.452088331078945","0.517353705079319"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","372","0.544244951242588","0.506948650863743","0.581541251621432"
"Einige Sorgen","1996","Baden-Wuerttemberg","883","0.515539852379069","0.49178328000349","0.539296424754647"
"Einige Sorgen","1996","Bayern","929","0.53660712236949","0.512568224197899","0.56064602054108"
"Einige Sorgen","1996","Saarland","","","",""
"Einige Sorgen","1996","Berlin","288","0.531922766851335","0.489837095487098","0.574008438215573"
"Einige Sorgen","1996","Brandenburg","345","0.537594209283173","0.497599748254797","0.57758867031155"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","220","0.515727942521909","0.466506364287163","0.564949520756654"
"Einige Sorgen","1996","Sachsen","632","0.548324308072972","0.519008194907586","0.577640421238357"
"Einige Sorgen","1996","Sachsen-Anhalt","392","0.564284003479724","0.526849785537261","0.601718221422187"
"Einige Sorgen","1996","Thueringen","412","0.615994221972287","0.5788327983555","0.653155645589074"
"Keine Sorgen","1996","Schleswig-Holstein","93","0.331262091058413","0.276328577460299","0.386195604656526"
"Keine Sorgen","1996","Hamburg","32","0.255606949870996","0.179743303277751","0.331470596464241"
"Keine Sorgen","1996","Niedersachsen","321","0.357130561204585","0.327967466299999","0.386293656109171"
"Keine Sorgen","1996","Bremen","29","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","734","0.316555523380717","0.298481031194332","0.334630015567102"
"Keine Sorgen","1996","Hessen","285","0.386099173785185","0.354309634007718","0.417888713562651"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","187","0.309097786645974","0.274491177746507","0.343704395545441"
"Keine Sorgen","1996","Baden-Wuerttemberg","476","0.327059132025743","0.304758086604209","0.349360177447277"
"Keine Sorgen","1996","Bayern","477","0.322226596495191","0.299697975043396","0.344755217946985"
"Keine Sorgen","1996","Saarland","","","",""
"Keine Sorgen","1996","Berlin","110","0.242386514671313","0.206243091189729","0.278529938152897"
"Keine Sorgen","1996","Brandenburg","102","0.214987515319588","0.182033690586901","0.247941340052275"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","79","0.228759975027127","0.18738999623113","0.270129953823124"
"Keine Sorgen","1996","Sachsen","246","0.247624690971856","0.222198077491422","0.273051304452289"
"Keine Sorgen","1996","Sachsen-Anhalt","106","0.202934290015967","0.172571412755091","0.233297167276843"
"Keine Sorgen","1996","Thueringen","99","0.170013202103994","0.1413112087221","0.198715195485888"
"Grosse Sorgen","1997","Schleswig-Holstein","43","0.189248693312601","0.142176162745023","0.236321223880179"
"Grosse Sorgen","1997","Hamburg","19","","",""
"Grosse Sorgen","1997","Niedersachsen","193","0.176254515709972","0.153029582626544","0.1994794487934"
"Grosse Sorgen","1997","Bremen","30","0.334777179466578","0.238866247856932","0.430688111076225"
"Grosse Sorgen","1997","Nordrhein-Westfalen","581","0.198966892968043","0.183320764666385","0.214613021269702"
"Grosse Sorgen","1997","Hessen","148","0.155060440124568","0.130611762530386","0.17950911771875"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","142","0.191331369888745","0.162357276820141","0.220305462957349"
"Grosse Sorgen","1997","Baden-Wuerttemberg","394","0.18413882360188","0.165692238370568","0.202585408833192"
"Grosse Sorgen","1997","Bayern","273","0.150875944874958","0.133430234643119","0.168321655106797"
"Grosse Sorgen","1997","Saarland","","","",""
